id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
30345,BNzc6hG3yN4,2018-04-24,10.0,17:00:00,15945834.0,439746.0,8395.0,21099.0,A$AP Rocky,A$AP Forever (Official Video) ft. Moby,,2018-04-05
30319,BYG1qf3XJNM,2018-04-24,23.0,09:00:00,2831293.0,60549.0,1933.0,4123.0,,Seth Meyers' Wife Gave Birth in Their Apartment Lobby,Late Night with Seth Meyers,2018-04-10
30294,BYwrSAZzXEc,2018-04-24,22.0,14:00:04,198799.0,7288.0,171.0,800.0,,TREMONTI - Take You With Me (Official Video) | Napalm Records,Napalm Records,2018-04-16
30300,BidS_rcf7UU,2018-04-24,10.0,17:00:01,14951538.0,439837.0,24974.0,38295.0,Nicki Minaj,Barbie Tingz (Lyric Video),,2018-04-12
30248,C9c9gqKl_xo,2018-04-24,24.0,02:37:06,419821.0,14281.0,386.0,1552.0,,Michael J. Woodard Sings Titanium by David Guetta & Sia - Top 14 - American Idol 2018 on ABC,American Idol,2018-04-23
30326,CANm1UMAChY,2018-04-24,24.0,15:54:36,8642207.0,38507.0,39666.0,2101.0,,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",Teaser PRO,2018-04-09
30374,CPy0-J6pxKI,2018-04-24,10.0,04:09:42,3827266.0,78860.0,2298.0,2132.0,Ty Dolla $ign,Pineapple feat. Gucci Mane & Quavo [Lyric Video],,2018-03-30
30316,CaE0JD1X12g,2018-04-24,1.0,17:00:01,2370777.0,64214.0,2607.0,6553.0,,Honest Trailers - The Greatest Showman,Screen Junkies,2018-04-10
30282,D2mjQP8cmYA,2018-04-24,1.0,22:12:54,148126.0,2201.0,141.0,258.0,,Anon International Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,2018-04-17
30362,DKPCBAlDw2A,2018-04-24,10.0,14:00:04,16745459.0,398548.0,12377.0,17344.0,The Chainsmokers,Everybody Hates Me,,2018-04-02
30256,DM-q4pEbxFQ,2018-04-24,20.0,05:04:30,169706.0,5639.0,161.0,1021.0,,Super C glitched - James & Mike Mondays,Cinemassacre,2018-04-23
30317,DSAsdcDIYgw,2018-04-24,24.0,19:42:39,550177.0,10468.0,393.0,1696.0,,Live Q&A: Conan Without Borders: Italy,Team Coco,2018-04-12
30279,DX5_o-mumvE,2018-04-24,10.0,11:27:46,1072948.0,31152.0,1935.0,5562.0,NardwuarServiette,Nardwuar vs. Cardi B,,2018-04-16
30399,DqSBQqj94JU,2018-04-24,10.0,04:00:12,60665224.0,530522.0,25542.0,15672.0,Update Music TV,"Dime Feat J Balvin, Bad Bunny, Arcangel, De La Ghetto, Revol",,2018-03-23
30403,EdRmaKHqYJY,2018-04-24,23.0,17:00:04,4251857.0,76358.0,2830.0,3615.0,,Kevin Hart: What The Fit Episode 3 | Laugh Out Loud Network,Roller Fitness with Tiffany Haddish,2018-03-22
30387,EhSXsTSNDyo,2018-04-24,10.0,13:00:01,11823523.0,416281.0,4657.0,28145.0,5 Seconds Of Summer,Want You Back (Official Video),,2018-03-27
30417,FhwktRDG_aQ,2018-04-24,24.0,12:28:59,3273795.0,93726.0,2336.0,8095.0,,WON'T YOU BE MY NEIGHBOR? - Official Trailer [HD] - In Select Theaters June 8,Focus Features,2018-03-20
30351,FvedKSaHCBQ,2018-04-24,24.0,15:00:03,639214.0,26550.0,2005.0,5525.0,,Channel Awesome | Fallen Titans #3,Quinton Reviews,2018-04-06
30422,H95362B0YOg,2018-04-24,10.0,17:18:44,880229.0,21219.0,369.0,1910.0,Wale,Staying Power (Official Music Video),,2018-03-19
30391,HE8SYbMsm0E,2018-04-24,10.0,04:00:00,9357429.0,82003.0,7200.0,4755.0,"Trouble, Drake, Mike WiLL Made-It",Bring It Back,,2018-03-26
30383,I2sRc3j7IU0,2018-04-24,10.0,14:00:29,2491427.0,104892.0,1608.0,5890.0,Crossing A Line (Official Video),Mike Shinoda,,2018-03-29
30285,I6YQz96PYvw,2018-04-24,1.0,14:27:56,352084.0,1806.0,133.0,710.0,,TWD 8x16 THE LAST FIGHT FULL,Manga production24,2018-04-16
30273,J-7FkW1Cuic,2018-04-24,24.0,13:00:05,2044478.0,30549.0,1167.0,841.0,,Steve Harvey Dishes on the Kardashian/West 'Family Feud' Episode,TheEllenShow,2018-04-17
30299,J-dv_DcDD_A,2018-04-24,10.0,12:00:04,36048927.0,1249507.0,30855.0,83797.0,ZAYN,Let Me (Official Video),,2018-04-12
30361,J3vav5Sfhrw,2018-04-24,10.0,23:29:20,8831522.0,261336.0,4051.0,10666.0,The Weeknd,Call Out My Name (Official Lyric Video),,2018-04-02
30347,J75enyWdbBM,2018-04-24,10.0,16:20:51,8443670.0,105184.0,4871.0,4182.0,David Guetta & Sia,Flames (Official Video),,2018-04-05
30394,JSXGagNzNLw,2018-04-24,24.0,18:03:10,17494435.0,1271611.0,29403.0,224944.0,,Face Reveal,HowToBasic,2018-03-24
30298,JwAnH6PLimo,2018-04-24,24.0,03:00:30,6456789.0,138887.0,4229.0,7328.0,,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],Young Thug,2018-04-13
30323,K0GRBMSCIK4,2018-04-24,24.0,12:00:13,7149303.0,226521.0,6687.0,12433.0,,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",GQ,2018-04-09
30335,KQRq9FZqNj0,2018-04-24,10.0,14:00:03,2817973.0,64035.0,1340.0,1839.0,"John Legend, BloodPop®",A Good Night ft. BloodPop®,,2018-04-06
30271,KnQrvQep5Eg,2018-04-24,17.0,02:59:56,279591.0,3395.0,339.0,653.0,,"LeBron James choked up over the death of Gregg Popovich's wife, Erin | ESPN",ESPN,2018-04-19
30287,Ks6I2rtI4ms,2018-04-24,10.0,09:00:01,2345444.0,219781.0,886.0,20657.0,1theK (원더케이),[MV] JBJ _ Call Your Name(부를게),,2018-04-17
30260,KxywNVLAf5o,2018-04-24,24.0,16:11:11,692930.0,8789.0,384.0,1155.0,,Safe Season 1 | Trailer [HD] | Netflix,Netflix,2018-04-20
30297,M4ZoCHID9GI,2018-04-24,10.0,16:00:04,40676479.0,940382.0,20116.0,42405.0,The Weeknd,Call Out My Name (Official Video),,2018-04-12
30272,M84oouivF7k,2018-04-24,24.0,17:13:16,624255.0,28484.0,472.0,1285.0,,24 Hours With Camila Cabello: Inside Her First Headlining Tour | Vogue,Vogue,2018-04-18
30324,MNcssFQTO9o,2018-04-24,20.0,23:47:45,1505281.0,21566.0,8076.0,5545.0,,PUBG Mobile + Mouse & Keyboard = GODMODE,Shivaxi,2018-03-22
30275,MctZLEYlU4s,2018-04-24,10.0,09:00:11,2871861.0,209237.0,1132.0,25131.0,빅스(VIXX),'향 (Scentist)' Official M/V,,2018-04-17
30376,Ml9v3wHLuWI,2018-04-24,24.0,18:10:37,8893378.0,262318.0,6671.0,19954.0,,Will Smith Tries Online Dating,Will Smith,2018-03-29
30292,NGMnnrw70lA,2018-04-24,24.0,07:57:45,119890.0,3347.0,568.0,1293.0,,In Bob We Trust - APU TRILOGY: PART I (The Simpsons),moviebob,2018-04-16
30402,NMFnVfsNf5Y,2018-04-24,20.0,18:52:04,1215931.0,12413.0,575.0,1032.0,,Power Rangers Shattered Grid Official Trailer Jason David Frank,shinnox,2018-03-22
30412,O-fydBL9g_k,2018-04-24,10.0,16:14:31,7119750.0,75559.0,2805.0,2045.0,KYLE,Playinwitme feat. Kehlani,,2018-03-20
30385,O02MnrL_wrc,2018-04-24,10.0,13:00:04,1205142.0,29456.0,803.0,1403.0,Louisa,YES (Official Video) ft. 2 Chainz,,2018-03-27
30304,O5ROSS9ReUY,2018-04-24,1.0,13:00:02,2428468.0,60266.0,997.0,2483.0,,Hot Summer Nights | Official Trailer HD | A24,A24,2018-04-12
30244,OR2qX1oQd2g,2018-04-24,10.0,15:38:32,243760.0,4006.0,2874.0,4823.0,HOT 97,Kanye West Talks to Ebro: 'I Love Donald Trump',,2018-04-23
30255,Ob4Nk6gz8Ec,2018-04-24,10.0,23:45:02,1528132.0,64237.0,1234.0,2154.0,"Calvin Harris, Dua Lipa",One Kiss (Live on The Graham Norton Show),,2018-04-20
30389,P3BMmJtbZUs,2018-04-24,22.0,17:46:28,11240853.0,265880.0,19323.0,26223.0,,BHAD BHABIE feat. Lil Yachty - Gucci Flip Flops (Official Audio),Bhad Bhabie,2018-03-26
30357,PVbQrvlB_gw,2018-04-24,10.0,16:00:04,12343930.0,474296.0,23362.0,51723.0,Eminem,Framed,,2018-04-03
30315,Pgd_Tgi-pbQ,2018-04-24,10.0,19:00:28,9066723.0,163201.0,4411.0,9704.0,Meek Mill,1942 Flows (Official Video),,2018-04-09
30386,PxJrWCSJfBk,2018-04-24,10.0,14:17:03,2566632.0,58013.0,1873.0,1357.0,Diplo,Suicidal (feat. Desiigner) (Official Music Video),,2018-03-29
30367,Q1JiptOTxno,2018-04-24,24.0,09:00:00,6875871.0,332959.0,4282.0,23116.0,,[EXID(이엑스아이디)] 내일해(LADY) 뮤직 비디오 (Official Music Video),EXID_OFFICIAL,2018-04-02
30295,QU8g0XNyHRw,2018-04-24,10.0,16:00:19,141982.0,4942.0,158.0,712.0,Deafheaven,Honeycomb,,2018-04-17
30261,Qi7t_g5QObs,2018-04-24,24.0,10:09:54,404612.0,28359.0,557.0,4637.0,,The Hobbit: The Desolation of Warners (Part 3/2),Lindsay Ellis,2018-04-20
30247,R10qTLfwm8E,2018-04-24,22.0,02:52:23,242200.0,24056.0,174.0,2570.0,,Christina Aguilera Carpool Karaoke - Extended Cut,The Late Late Show with James Corden,2018-04-24
30301,R1TSiB9OuVM,2018-04-24,10.0,15:47:04,3477649.0,84807.0,1488.0,3626.0,Florence + The Machine,Sky Full Of Song,,2018-04-12
30395,R9q5lBy2w1E,2018-04-24,10.0,08:09:04,2042845.0,68107.0,1517.0,7340.0,Marshmello,MARSHMELLO Live At Ultra Music Festival Miami 2018,,2018-03-26
30370,RF-Mqs2qC-M,2018-04-24,24.0,12:00:59,10973346.0,282771.0,9301.0,26107.0,,Inside Zedd's $16 Million Mansion That Has a Skittles Machine | Open Door | Architectural Digest,Architectural Digest,2018-03-29
30278,RGGyTO-VlUs,2018-04-24,24.0,16:00:03,478810.0,12315.0,480.0,1493.0,,Solo: A Star Wars Story Risk TV Spot (:45),Star Wars,2018-04-17
30393,R_O5x0LNksM,2018-04-24,24.0,01:59:56,2552288.0,29533.0,829.0,1838.0,,The Voice 2018 Battle - Britton Buchanan vs. Jaclyn Lovey: Thinking Out Loud,The Voice,2018-03-27
30288,SCq8n_hOcN8,2018-04-24,10.0,05:44:40,10776536.0,313577.0,27163.0,31077.0,Nicki Minaj,Chun-Li (Music Video),,2018-04-14
30242,T4FAg5A4wQk,2018-04-24,10.0,20:14:16,1152190.0,126003.0,916.0,11439.0,Ariana Grande,No Tears Left To Cry (BTS - Part 1),,2018-04-23
30377,T8lWjQRhQXY,2018-04-24,10.0,23:00:01,4581180.0,165738.0,4577.0,12902.0,Lady Gaga,Your Song (Audio),,2018-03-29
30392,TSA9VZduuZ4,2018-04-24,10.0,09:00:01,6807679.0,403212.0,2062.0,55698.0,[MV] 몬스타엑스(MONSTA X),JEALOUSY,,2018-03-26
30253,TdyllLZeviY,2018-04-24,10.0,14:00:05,3587153.0,274260.0,3451.0,14703.0,Charlie Puth,Done For Me (feat. Kehlani) [Official Video],,2018-04-21
30411,Tp_hNsBjXQA,2018-04-24,23.0,23:46:46,740482.0,13121.0,414.0,1132.0,,Simpsons Jokes I Didn't Get As A Kid,Best of Simpsons Characters,2018-03-21
30341,U4fErC9skHE,2018-04-24,10.0,04:00:05,24864806.0,396711.0,14909.0,17000.0,"Cardi B, Bad Bunny & J Balvin",I Like It [Official Audio],,2018-04-06
30332,U9BwWKXjVaI,2018-04-24,10.0,02:46:31,51505943.0,925537.0,29763.0,53329.0,Drake,Nice For What,,2018-04-07
30267,UHh6kJ-HWYw,2018-04-24,25.0,19:10:12,736707.0,30187.0,622.0,2289.0,,Rapper 21 Savage Has Some Money Tips For Broke People | Think | NBC News,NBC News,2018-04-10
30321,UkXBG_DL1ec,2018-04-24,24.0,03:59:48,101793.0,402.0,22.0,112.0,,West Coast ‘Wives Pack The LA Clubhouse | RHOBH | WWHL,Watch What Happens Live with Andy Cohen,2018-04-12
30379,VXa16Zl81vE,2018-04-24,10.0,19:00:01,6336678.0,67120.0,2204.0,2468.0,Lil Durk feat. Lil Baby,How I Know Shot by @JerryPHD prod by @willafool,,2018-03-29
30369,VaGcPRMY5UM,2018-04-24,10.0,04:00:02,8064512.0,166379.0,6424.0,6270.0,Tinashe,"Me So Bad (Official Video) ft. Ty Dolla $ign, French Montana",,2018-03-30
30328,W7oeROkyPgs,2018-04-24,22.0,03:17:56,698099.0,9434.0,377.0,991.0,,Westworld Season 2 -- A Primer,Singing Traveller047,2018-04-10
30240,Wlnt6VrVUgc,2018-04-24,1.0,02:05:56,4541657.0,45925.0,7155.0,3776.0,,AVENGERS INFINITY WAR Loki Is DEAD Trailer NEW (2018) Superhero Movie HD,MovieAccessTrailers,2018-04-23
30339,WtE011iVx1Q,2018-04-24,10.0,04:00:02,71456068.0,460678.0,19126.0,17702.0,Sebastián Yatra,"Por Perro ft. Luis Figueroa, Lary Over",,2018-03-30
30264,XYl_Zr8nvBo,2018-04-24,10.0,19:19:17,397035.0,39390.0,94.0,1212.0,Shawn Mendes,Lost in Japan (on Sounds Like Friday Night),,2018-04-20
30421,YGXiVHTy0JE,2018-04-24,10.0,09:00:02,1925989.0,188777.0,1174.0,12541.0,[M/V] 부석순(SEVENTEEN),거침없이(Just do it),,2018-03-21
30263,Yg83DR3qIPM,2018-04-24,1.0,15:00:03,278727.0,9664.0,585.0,841.0,,HURRICANE BIANCA: FROM RUSSIA WITH HATE // Official Trailer,Wolfe Video,2018-04-19
30266,Z4b6BPaO944,2018-04-24,10.0,06:55:31,2257833.0,16514.0,198.0,1019.0,John Scurek,Kiss Guy (YAYO Sanchez) plays Monkeywrench w/ Foo Fighters Austin TX 4-18-18,,2018-04-19
30407,Z5ze4CUAkE8,2018-04-24,10.0,07:00:01,2204304.0,54743.0,644.0,2075.0,H.E.R.,Focus (Official Video),,2018-03-23
30340,ZEkImgh--PE,2018-04-24,10.0,13:00:03,11681773.0,290680.0,9453.0,11033.0,Halsey,"Alone ft. Big Sean, Stefflon Don",,2018-04-06
30284,ZKw1m2yr6Wk,2018-04-24,24.0,21:44:24,629515.0,5413.0,934.0,732.0,,Cardi B didn't know how big of a deal Coachella is,SiriusXM,2018-04-10
30310,ZbB4SYJNuTo,2018-04-24,10.0,09:00:05,17384057.0,885093.0,13388.0,110379.0,SMTOWN,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,,2018-04-12
30372,ZcCp7488puc,2018-04-24,10.0,14:00:03,4103272.0,197024.0,2489.0,14979.0,Grace VanderWaal,Clearly,,2018-03-30
30358,_7z85ipjSwA,2018-04-24,10.0,14:00:03,3613390.0,64233.0,3590.0,4187.0,"Future, Young Thug",Group Home,,2018-04-04
30305,aCAhbjLKkt4,2018-04-24,24.0,12:04:54,2202371.0,22835.0,2319.0,11092.0,,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,Breakfast Club Power 105.1 FM,2018-04-12
30413,aZUopuhqwCM,2018-04-24,10.0,18:10:19,3099422.0,132372.0,1509.0,13512.0,Panic! At The Disco,Panic! At The Disco: (Fuck A) Silver Lining (Audio),,2018-03-21
30397,au2n7VVGv_c,2018-04-24,10.0,04:00:00,95217346.0,1280042.0,38567.0,44009.0,Post Malone,Psycho ft. Ty Dolla $ign,,2018-03-23
30334,bNW6oR670s4,2018-04-24,1.0,00:06:28,2346455.0,39309.0,627.0,1391.0,,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,TORYmax,2018-04-07
30245,bZs2ImrTg5w,2018-04-24,24.0,05:59:50,741363.0,44352.0,298.0,2895.0,,Drop the Mic: Shawn Mendes vs Odell Beckham Jr. - FULL BATTLE | TBS,TBS,2018-04-23
30286,cJzOUbYrQiY,2018-04-24,10.0,14:59:24,127246.0,0.0,0.0,192.0,5 Seconds of Summer,5SOS3 V1 // EUROPEAN TOUR,,2018-04-17
30360,d1D1SJ-KqaQ,2018-04-24,10.0,09:00:04,16545046.0,559180.0,11463.0,54696.0,WINNER,‘EVERYDAY’ M/V,,2018-04-04
30375,dc89yyOS0Z8,2018-04-24,24.0,00:30:02,20080546.0,824013.0,11642.0,130871.0,,MEDICINE - QUEEN NAIJA  (OFFICIAL VIDEO),Queen Naija,2018-03-30
30418,dx9mF1KJr0s,2018-04-24,10.0,13:00:20,3810406.0,96479.0,1696.0,4513.0,Kelly Clarkson,I Don't Think About You [Official Video],,2018-03-20
30269,e7WSwRVKwBo,2018-04-24,24.0,13:16:33,423030.0,14237.0,262.0,2991.0,,Half in the Bag Episode 145: Truth or Dare and A Quiet Place (SPOILERS),RedLetterMedia,2018-04-19
30302,eVmxh5Uft0Y,2018-04-24,10.0,10:00:08,15503225.0,445164.0,104162.0,52357.0,"Jason Derulo, Maluma",Colors,,2018-04-13
30388,f55HngFE9YM,2018-04-24,10.0,21:14:06,7626810.0,143481.0,3504.0,8419.0,Royce da 5'9,Boblo Boat ft. J. Cole,,2018-03-23
30257,f5I79eakR8E,2018-04-24,10.0,14:00:03,993981.0,71915.0,554.0,3923.0,Machine Gun Kelly,27,,2018-04-21
30329,fAAAZqFmDfA,2018-04-24,10.0,23:00:01,451181.0,8803.0,451.0,869.0,CHVRCHES,Miracle (Audio),,2018-04-10
30336,fABSffnIhrk,2018-04-24,24.0,16:06:29,927196.0,7085.0,341.0,2411.0,,Russell Crowe's Divorce Auction (2018),WalrusRider,2018-04-04
30416,fGqdIPer-ms,2018-04-24,10.0,21:49:53,100159686.0,1339372.0,67821.0,73838.0,Migos,Walk It Talk It ft. Drake,,2018-03-18
30311,fQjGRb4-IQM,2018-04-24,15.0,21:45:20,441511.0,4980.0,154.0,316.0,,Cats always find a way \ Разошлись,ignoramusky,2018-04-11
30252,ffxKSjUwKdU,2018-04-24,10.0,04:00:03,39530559.0,2068558.0,72572.0,185944.0,Ariana Grande,No Tears Left To Cry,,2018-04-20
30254,fsoyuZDgkxM,2018-04-24,10.0,23:03:03,432308.0,4654.0,76.0,301.0,Moses Bach,Dua Lipa and Calvin Harris interview One Kiss (Graham Norton),,2018-04-20
30401,gNTIOZ3jJJo,2018-04-24,10.0,04:00:03,3251889.0,103877.0,5775.0,9026.0,Marilyn Manson,Tattooed In Reverse (Music Video),,2018-03-23
30241,gbRijjvIeyk,2018-04-24,2.0,02:54:38,754383.0,43754.0,442.0,0.0,,Marvel Studios' Avengers: Infinity War - Red Carpet World Premiere,Marvel Entertainment,2018-04-24
30353,guRbfQFddfg,2018-04-24,24.0,16:00:48,3343534.0,93530.0,1034.0,3940.0,,John Krasinski Answers the Web's Most Searched Questions | WIRED,WIRED,2018-04-04
30378,h0xHxZpNAHw,2018-04-24,10.0,14:00:04,2666593.0,91696.0,1487.0,4078.0,Sam Smith,Pray (Audio) ft. Logic,,2018-03-29
30258,h208HbsyTzs,2018-04-24,10.0,15:00:01,170817.0,14429.0,320.0,1381.0,Alesso x Rudy [Original Song],Alesso & Rudy Mancuso,,2018-04-23
30333,h4tcNcZ0MdY,2018-04-24,24.0,21:55:42,3339768.0,35262.0,2112.0,2933.0,,Mirror polishing aluminum foil ball (attempt #2)  - Japanese foil ball polishing challenge,Outdoor Boys,2018-04-07
30327,i0p1bmr0EmE,2018-04-24,10.0,08:59:51,63341107.0,1292578.0,115421.0,233818.0,jypentertainment,TWICE What is Love? M/V,,2018-04-09
30368,i3cN9elJWvk,2018-04-24,10.0,07:00:09,11360601.0,62189.0,3612.0,1339.0,Play-N-Skillz,"Cuidao (Official Video) ft. Yandel, Messiah",,2018-03-23
30293,i5qOzqD9Rms,2018-04-24,1.0,12:00:05,21853335.0,326785.0,12339.0,28651.0,,Incredibles 2 Official Trailer,Disney•Pixar,2018-04-13
30251,iPf_ifCKftc,2018-04-24,10.0,16:35:39,143368.0,11807.0,294.0,651.0,Shawn Mendes,Psycho (Post Malone cover) in the Live Lounge,,2018-04-22
30415,jMf16G4kZUo,2018-04-24,10.0,14:00:07,868537.0,24133.0,652.0,1917.0,Burn The Priest,Inherit the Earth,,2018-03-23
30371,jQNazsWnQKU,2018-04-24,27.0,16:07:11,9700655.0,370095.0,6068.0,18989.0,,"Tyler, The Creator - OKRA","Tyler, The Creator",2018-03-29
30405,jVXauWq9Hwg,2018-04-24,10.0,18:04:49,10307666.0,366133.0,5235.0,35272.0,Fueled By Ramen,Panic! At The Disco: Say Amen (Saturday Night) [OFFICIAL VIDEO],,2018-03-21
30406,jY3lRSmdLQg,2018-04-24,10.0,11:27:13,17924752.0,135351.0,4525.0,1635.0,"Kygo, Miguel",Remind Me to Forget (Audio),,2018-03-21
30325,jYuQzAxBVZU,2018-04-24,24.0,14:23:23,945701.0,20838.0,289.0,1504.0,,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",Good Morning America,2018-04-09
30414,jnQ4V-wajLY,2018-04-24,10.0,19:16:04,7642540.0,130493.0,3267.0,5024.0,Jhené Aiko,Jhené Aiko feat. Kurupt -Never Call Me (Slauson Hills Edition),,2018-03-20
30346,k2p9gsjcfQY,2018-04-24,24.0,10:07:42,681034.0,16905.0,206.0,690.0,,John Krasinski Responds to IGN Comments,IGN,2018-04-07
30356,kX0vO4vlJuU,2018-04-24,10.0,15:00:05,18108607.0,2177570.0,18760.0,228451.0,ibighit,BTS (방탄소년단) 'Euphoria : Theme of LOVE YOURSELF 起 Wonder',,2018-04-05
30289,kXIF2FQpgjM,2018-04-24,24.0,04:47:50,4391534.0,40014.0,4564.0,4003.0,,Meet the Parents Cold Open - SNL,Saturday Night Live,2018-04-15
30330,kdzSkAEFJKA,2018-04-24,1.0,15:28:45,597234.0,4833.0,176.0,416.0,,"FIGHTING WITH MY FAMILY Official Trailer (2018) Dwayne Johnson, The Rock Wrestling Movie HD",ONE Media,2018-04-10
30283,ki-Afm4arC0,2018-04-24,10.0,19:11:29,219332.0,12336.0,47.0,1081.0,Top Dawg Entertainment,TDE Presents The Championship Tour 2018,,2018-04-17
30268,lHNmUUi6LzM,2018-04-24,23.0,09:00:06,379476.0,3635.0,146.0,306.0,,Tina Fey Addresses 30 Rock Reboot Rumors,The Tonight Show Starring Jimmy Fallon,2018-04-20
30312,lo57l5ZDgwU,2018-04-24,24.0,10:47:26,5429495.0,285318.0,3036.0,23625.0,,[SUPER JUNIOR - Lo Siento(Feat.KARD)] Comeback Stage | M COUNTDOWN 180412 EP.566,Mnet K-POP,2018-04-12
30250,mTf3Dcj5NPU,2018-04-24,1.0,13:59:40,180287.0,2372.0,59.0,147.0,,Season 1 Recap | Westworld,HBO,2018-04-21
30291,mjtn3EEG65Q,2018-04-24,22.0,19:57:15,238219.0,520.0,2437.0,958.0,,Billy Mitchell Statement,Ryan Burger,2018-04-15
