id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
33709,UHh6kJ-HWYw,2018-05-14,25,19:10:12,1062416,41102,889,2961,NBC News,Rapper 21 Savage Has Some Money Tips For Broke People | Think | NBC News,,2018-04-10
33653,UUkn-enk2RU,2018-05-14,24,14:02:27,18918958,438154,9098,31629,Marvel Entertainment,Marvel Studios' Ant-Man and The Wasp - Official Trailer,,2018-05-01
33659,Uk44LId1RIc,2018-05-14,24,10:26:31,769903,54248,236,2857,Mnet K-POP,[PENTAGON - Shine] KPOP TV Show | M COUNTDOWN 180503 EP.569,,2018-05-03
33649,VZsBRynPXHY,2018-05-14,23,10:03:40,1439346,34773,2699,2260,The Tonight Show Starring Jimmy Fallon,Jaden Smith: Icon,,2018-05-03
33664,VtZV_rFnI-4,2018-05-14,23,01:00:04,1669936,24721,981,1745,Late Night with Seth Meyers,Seth Supports Michelle Wolf's White House Correspondents' Dinner Stand-Up,,2018-05-01
33667,WapBwuNtUzQ,2018-05-14,24,18:25:54,5647801,262159,44043,65312,Logan Paul Vlogs,THE END OF LOGAN PAUL VLOGS...,,2018-04-29
33635,Wpm07-BGJnE,2018-05-14,10,16:00:08,29148798,766553,83167,88852,,Chun-Li,Nicki Minaj,2018-05-04
33642,XUjY0p_kLJg,2018-05-14,25,01:55:49,93802,1431,324,1604,Fox News,Giuliani: Trump's reimbursement of payment violates no law,,2018-05-06
33707,Yg83DR3qIPM,2018-05-14,1,15:00:03,466040,16754,685,1279,Wolfe Video,HURRICANE BIANCA: FROM RUSSIA WITH HATE // Official Trailer,,2018-04-19
33706,Z4b6BPaO944,2018-05-14,10,06:55:31,3484305,26236,398,1555,,Kiss Guy (YAYO Sanchez) plays Monkeywrench w/ Foo Fighters Austin TX 4-18-18,John Scurek,2018-04-19
33731,ZbB4SYJNuTo,2018-05-14,10,09:00:05,24818655,992904,16136,124338,,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,SMTOWN,2018-04-12
33677,Zg165-mZ7x8,2018-05-14,10,14:11:32,4707297,155899,6221,13177,,Doves In The Wind (Official Video) ft. Kendrick Lamar,SZA,2018-04-27
33637,Zv7mc3TygO4,2018-05-14,24,17:03:17,3645121,305178,69087,110953,PewDiePie,I DON'T LIKE MARVEL MOVIES,,2018-05-04
33675,_XyBa8QsVQU,2018-05-14,10,09:00:03,17772669,273524,9699,67401,,[MV] GFRIEND(여자친구) _ Time for the moon night(밤),1theK (원더케이),2018-04-30
33662,_j7z_oPTvJM,2018-05-14,24,07:35:00,412218,20406,348,1541,The Late Show with Stephen Colbert,Paramore Performs 'Rose-Colored Boy',,2018-05-02
33661,_wNZbgBPz1Q,2018-05-14,1,12:29:53,421573,20545,2286,4354,Jenny Nicholson,Thanos has a great plan,,2018-05-02
33729,aCAhbjLKkt4,2018-05-14,24,12:04:54,2378309,23794,2453,11379,Breakfast Club Power 105.1 FM,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,,2018-04-12
33652,aHUmy5PvPjQ,2018-05-14,10,04:00:00,1603475,80454,1275,6361,,Shadow Of Your Love (Lyric Video),Guns N' Roses,2018-05-04
33632,aixso4N2vhI,2018-05-14,25,18:45:37,89715,2806,488,1657,The White House,President Trump Gives Remarks on the Joint Comprehensive Plan of Action,,2018-05-08
33663,ao_CJr7-NR4,2018-05-14,25,15:00:05,1054267,12339,383,2306,TODAY,‘Karate Kid’ Sequel ‘Cobra Kai’ Reunites Ralph Macchio And William Zabka | TODAY,,2018-05-02
33695,bZs2ImrTg5w,2018-05-14,24,05:59:50,4148703,144759,1110,7102,TBS,Drop the Mic: Shawn Mendes vs Odell Beckham Jr. - FULL BATTLE | TBS,,2018-04-23
33736,b_lULj6v804,2018-05-14,17,07:52:21,1412212,9242,559,4720,MLB,"Benches clear twice between Yankees, Red Sox",,2018-04-12
33633,bu0m_UdtoaU,2018-05-14,1,17:00:03,443621,12892,3829,2275,Screen Junkies,Serious Questions: Avengers Infinity War,,2018-05-06
33666,dIjms29rFA0,2018-05-14,24,14:36:35,135918,8931,227,553,House of Velour,Sasha Velour's One Dollar Drags | Pirate Jenny,,2018-05-03
33692,e1YqueG2gtQ,2018-05-14,10,04:00:01,1089072,23436,964,1392,,Miracle (Official Video),CHVRCHES,2018-04-25
33723,eVmxh5Uft0Y,2018-05-14,10,10:00:08,28817060,553450,149024,71164,,Colors,"Jason Derulo, Maluma",2018-04-13
33686,efxiDBygvdg,2018-05-14,10,14:01:57,7693735,189954,7721,9991,,Wish (feat. Trippie Redd) (Official Music Video),Diplo,2018-04-25
33650,exdrZa-k0GY,2018-05-14,20,15:00:54,147548,9512,251,2387,MauLer,Avengers: Infinity War: An Unbridled Praise,,2018-05-04
33699,f5I79eakR8E,2018-05-14,10,14:00:03,3832310,117104,1789,5340,,27,Machine Gun Kelly,2018-04-21
33705,fNVUTgd4pio,2018-05-14,10,04:00:07,4878311,65260,3353,4554,,Babe (Static Video) ft. Taylor Swift,Sugarland,2018-04-20
33697,ffxKSjUwKdU,2018-05-14,10,04:00:03,148689896,3094021,129502,242039,,No Tears Left To Cry,Ariana Grande,2018-04-20
33703,fsoyuZDgkxM,2018-05-14,10,23:03:03,1065613,9042,201,684,,Dua Lipa and Calvin Harris interview One Kiss (Graham Norton),Moses Bach,2018-04-20
33634,i-G1hy73Mb8,2018-05-14,24,19:46:34,698827,11721,461,1175,Eurovision Song Contest,Eurovision Song Contest 2018 - Opening Ceremony (Blue Carpet) - LIVE,,2018-05-06
33740,i0p1bmr0EmE,2018-05-14,10,08:59:51,98250935,1461215,133068,274087,,TWICE What is Love? M/V,jypentertainment,2018-04-09
33718,i5qOzqD9Rms,2018-05-14,1,12:00:05,25274694,339824,13824,29831,Disney•Pixar,Incredibles 2 Official Trailer,,2018-04-13
33700,iPf_ifCKftc,2018-05-14,10,16:35:39,1257096,56751,1883,1900,,Psycho (Post Malone cover) in the Live Lounge,Shawn Mendes,2018-04-22
33741,jYuQzAxBVZU,2018-05-14,24,14:23:23,1261032,26479,341,1673,Good Morning America,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",,2018-04-09
33682,jdH2Sy-BlNE,2018-05-14,10,14:00:01,1384693,63518,874,4911,,Dirty Computer [Emotion Picture],Janelle Monáe,2018-04-27
33665,jpStWV2GHF4,2018-05-14,10,15:00:03,1669936,24721,981,1745,,BTS: Burn the Stage,Ep7 Best Of Me,2018-05-02
33638,oWw1BcFhk-k,2018-05-14,10,11:00:07,8557180,382699,7881,18810,,Familiar (Official Video),Liam Payne & J Balvin,2018-05-04
33725,op4B9sNGi0k,2018-05-14,10,21:58:31,29294441,578938,15011,25373,,Magenta Riddim,DJ Snake,2018-04-11
33693,p1DAEZNyJ8E,2018-05-14,29,23:21:45,2936646,62959,1153,5791,Marvel Studios Movies,Avengers: Infinity War | Marvel Family Feud,,2018-04-22
33727,p6E9R9qv1No,2018-05-14,10,13:57:23,20416676,334966,20424,44135,,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 FIFA World Cup,Jason Derulo,2018-04-11
33631,p8npDG2ulKQ,2018-05-14,10,15:00:02,26912663,2636004,27675,366899,,BTS (방탄소년단) LOVE YOURSELF 轉 Tear 'Singularity' Comeback Trailer,ibighit,2018-05-06
33668,qOioqgPyCwE,2018-05-14,24,04:09:17,1085033,12625,626,978,Dancing With The Stars,Adam and Jenna's Cha Cha – Dancing with the Stars,,2018-05-01
33716,r03V9OEJlgg,2018-05-14,10,15:00:04,1976236,24734,2441,5128,,"So Long, And Thanks For All The Fish [Audio]",A Perfect Circle,2018-04-16
33691,s12qaVEyW14,2018-05-14,24,01:12:00,1558473,51549,2321,9038,H3 Podcast,H3 Podcast #63 - Ninja,,2018-04-24
33728,sn3Ct2_L4OA,2018-05-14,10,04:00:15,3242153,51992,1750,4103,,Torn in Two (Official Video),Breaking Benjamin,2018-04-13
33651,spOc_9ZhshU,2018-05-14,24,05:28:30,328941,3754,104,221,The Late Late Show with James Corden,Will Ferrell & LAFC Use James as Target Practice,,2018-05-03
33640,tJfDBSWYqU8,2018-05-14,1,12:55:03,8820367,32687,13154,9719,Lionsgate Movies,"Robin Hood (2018 Movie) Teaser Trailer – Taron Egerton, Jamie Foxx, Jamie Dornan",,2018-05-03
33702,tlILlcCE8Sc,2018-05-14,10,14:00:04,15042428,330679,6158,9174,,Somebody (Official Video),"The Chainsmokers, Drew Love",2018-04-20
33648,tsp7IOr7Q9A,2018-05-14,10,16:00:11,23901845,630282,82445,63590,,Gucci Flip Flops (Official Music Video) | Danielle Bregoli,BHAD BHABIE feat. Lil Yachty,2018-05-01
33679,tw6pCt1yeJE,2018-05-14,24,16:23:35,1134566,23163,1753,6828,Live Audience Reactions,Avengers: Infinity War (Insane Audience Reactions) (Spoilers !!),,2018-04-27
33688,uRP4nAGMYCY,2018-05-14,22,21:26:51,1576105,114099,1322,16094,zefrank1,True Facts: Frog Fish,,2018-04-24
33685,u_C4onVrr8U,2018-05-14,10,16:00:11,5296056,122980,2022,4518,,"Come Through and Chill (Official Video) ft. J. Cole, Salaam Remi",Miguel,2018-04-25
33734,udm5jUA-2bs,2018-05-14,1,03:55:04,10600473,95700,3636,9736,Zero Media,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",,2018-04-10
33687,ufynqs_COF4,2018-05-14,10,15:56:34,18438586,487264,11915,28473,,Kevin's Heart,J. Cole,2018-04-24
33672,umAXAP50hKw,2018-05-14,24,19:30:00,62493,1491,53,427,IGN,YouTube Red's Cobra Kai Keeps the Karate Kid Legacy Alive,,2018-05-02
33641,urkiePoszu4,2018-05-14,24,17:00:10,224439,5118,187,474,Star Wars,Solo: A Star Wars Story | Ride (:30),,2018-05-05
33658,v0xBdIyNijk,2018-05-14,17,03:24:43,965484,13426,482,1508,WWE,"Charlotte Flair, Asuka & Becky Lynch vs. Carmella & The IIconics: SmackDown LIVE, May 1, 2018",,2018-05-02
33698,vUTI4bPdlgE,2018-05-14,10,16:00:04,35358425,647355,37681,49532,,ATM,J. Cole,2018-04-20
33737,vbZbnpbVc0w,2018-05-14,10,09:00:07,3380185,126110,602,5544,,솔직히 (Honestly…) MV,에릭남 (Eric Nam),2018-04-11
33647,wLWlmJABZOg,2018-05-14,10,13:40:54,893890,36077,385,3816,,Ms. Lauryn Hill Remixes Drake's Nice For What Live at the Apollo 5/1/18,Andrew M,2018-05-02
33639,xIZYxqqpjJQ,2018-05-14,24,13:00:05,2069643,20077,1386,1138,TheEllenShow,Kris Jenner Speaks Out About Kanye West,,2018-05-04
33670,xVArq_Qs9lY,2018-05-14,1,12:09:43,427322,3537,130,403,ONE Media,"THE MAN WHO KILLED DON QUIXOTE Trailer # 2  (NEW 2018) Adam Driver, Terry Gilliam Movie HD",,2018-04-30
33690,y06RDyNXqbM,2018-05-14,10,16:00:05,9323402,157490,11228,11267,,Dead Friends,Rich The Kid,2018-04-23
33738,zT7VEhfezn8,2018-05-14,24,22:46:30,1369385,31266,518,1372,TRL,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,,2018-04-10
33669,zvb2kBii-OU,2018-05-14,10,04:00:05,7268354,80574,2313,637,,No Quiero Amarte (feat. Zion & Lennox) [Official Lyric Video],Justin Quiles,2018-04-20
33654,zxwfDlhJIpw,2018-05-14,22,15:57:06,8241193,164604,19238,47969,Kanye West,kanye west / charlamagne interview,,2018-05-01
