id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
31098,8B2esiq24Hg,2018-04-28,15.0,21:00:00,848419.0,25359.0,356.0,2484.0,,Why Does My Cat Sleep With Me? - 5 Reasons You’ll Love to Know,AnimalWised,2018-04-07
31005,8ETcciGbBss,2018-04-28,25.0,15:45:41,72689.0,299.0,44.0,565.0,,Actress Allison Mack Negotiating Possible Plea After Sex Trafficking Arrest | TODAY,TODAY,2018-04-25
30988,94k6kEVGZzg,2018-04-28,24.0,11:00:00,473961.0,34343.0,259.0,3354.0,,Stranger Things 3 | Now In Production | Netflix,Netflix,2018-04-27
31038,9XaUPRA6ZAI,2018-04-28,24.0,04:46:24,480760.0,4900.0,238.0,208.0,,Jimmy Kimmel Pranks Scandal's Josh Malina,Jimmy Kimmel Live,2018-04-20
31073,9jI-z9QN6g8,2018-04-28,10.0,22:00:00,127949565.0,1514359.0,73295.0,51485.0,Te Bote Remix,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",,2018-04-11
31089,Aeful-nI3ao,2018-04-28,24.0,22:00:02,383380.0,4248.0,265.0,2177.0,,Vivica A. Fox is Always Hustling,Wendy Williams,2018-04-10
31014,BCGt31FpN5c,2018-04-28,17.0,15:09:51,557274.0,5553.0,160.0,1074.0,,Allen Iverson tells Stephen A. Smith he trusts 'The Process' | First Take | ESPN,ESPN,2018-04-24
31109,BNzc6hG3yN4,2018-04-28,10.0,17:00:00,17821011.0,454776.0,9093.0,21485.0,A$AP Rocky,A$AP Forever (Official Video) ft. Moby,,2018-04-05
31087,BYG1qf3XJNM,2018-04-28,23.0,09:00:00,2906036.0,61230.0,1949.0,4148.0,,Seth Meyers' Wife Gave Birth in Their Apartment Lobby,Late Night with Seth Meyers,2018-04-10
31065,BidS_rcf7UU,2018-04-28,10.0,17:00:01,17300678.0,459971.0,26464.0,39223.0,Nicki Minaj,Barbie Tingz (Lyric Video),,2018-04-12
31000,BrlpU99lGzI,2018-04-28,22.0,07:35:00,713670.0,5428.0,2601.0,3933.0,,Hank Azaria: 'The Right Thing To Do' With Apu,The Late Show with Stephen Colbert,2018-04-25
31093,CANm1UMAChY,2018-04-28,24.0,15:54:36,8753751.0,40054.0,39936.0,2106.0,,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",Teaser PRO,2018-04-09
31044,CG9yQ8PXf6o,2018-04-28,10.0,10:27:45,4259440.0,38429.0,2269.0,1498.0,Carrie Underwood,Cry Pretty (Official Lyric Video),,2018-04-11
31135,CPy0-J6pxKI,2018-04-28,10.0,04:09:42,4193796.0,82140.0,2455.0,2164.0,Ty Dolla $ign,Pineapple feat. Gucci Mane & Quavo [Lyric Video],,2018-03-30
31083,CaE0JD1X12g,2018-04-28,1.0,17:00:01,2443033.0,65733.0,2674.0,6671.0,,Honest Trailers - The Greatest Showman,Screen Junkies,2018-04-10
31050,D2mjQP8cmYA,2018-04-28,1.0,22:12:54,155371.0,2250.0,142.0,263.0,,Anon International Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,2018-04-17
31124,DKPCBAlDw2A,2018-04-28,10.0,14:00:04,18148031.0,408019.0,12740.0,17519.0,The Chainsmokers,Everybody Hates Me,,2018-04-02
31030,DM-q4pEbxFQ,2018-04-28,20.0,05:04:30,235101.0,6775.0,190.0,1167.0,,Super C glitched - James & Mike Mondays,Cinemassacre,2018-04-23
31084,DSAsdcDIYgw,2018-04-28,24.0,19:42:39,567852.0,10650.0,409.0,1736.0,,Live Q&A: Conan Without Borders: Italy,Team Coco,2018-04-12
31048,DX5_o-mumvE,2018-04-28,10.0,11:27:46,1179196.0,35744.0,2050.0,5893.0,NardwuarServiette,Nardwuar vs. Cardi B,,2018-04-16
31015,DdLYSziSXII,2018-04-28,10.0,15:00:03,6467835.0,339015.0,16971.0,29880.0,TWICE JAPAN OFFICIAL YouTube Channel,TWICE「Wake Me Up」Music Video,,2018-04-24
31158,DqSBQqj94JU,2018-04-28,10.0,04:00:12,64580507.0,539001.0,26128.0,15806.0,Update Music TV,"Dime Feat J Balvin, Bad Bunny, Arcangel, De La Ghetto, Revol",,2018-03-23
30999,EUtaUM0mfc8,2018-04-28,22.0,08:35:01,223046.0,4274.0,74.0,190.0,,Beyoncé Loves Anthony Mackie & Judy Greer,The Late Late Show with James Corden,2018-04-25
30991,EYeIEou-5kg,2018-04-28,1.0,15:11:40,46786.0,959.0,47.0,411.0,,Avengers: Infinity War reviewed by Mark Kermode,kermodeandmayo,2018-04-27
31161,EdRmaKHqYJY,2018-04-28,23.0,17:00:04,4407054.0,78201.0,2877.0,3663.0,,Kevin Hart: What The Fit Episode 3 | Laugh Out Loud Network,Roller Fitness with Tiffany Haddish,2018-03-22
31042,EfypiGi3K-I,2018-04-28,1.0,14:21:11,1613419.0,17013.0,427.0,3611.0,,AVENGERS INFINITY WAR Movie Clip - Black Order Fight Scene (2018) Marvel Superhero Movie HD,Comicbook.com,2018-04-19
31146,EhSXsTSNDyo,2018-04-28,10.0,13:00:01,13184287.0,427491.0,4891.0,28514.0,5 Seconds Of Summer,Want You Back (Official Video),,2018-03-27
31114,FvedKSaHCBQ,2018-04-28,24.0,15:00:03,664271.0,27124.0,2062.0,5565.0,,Channel Awesome | Fallen Titans #3,Quinton Reviews,2018-04-06
31019,GZlCYNxt-Jk,2018-04-28,24.0,13:00:01,383541.0,14667.0,202.0,0.0,,College Student Wows with Her #Beychella Moves,TheEllenShow,2018-04-24
31082,H-WEhug-up8,2018-04-28,15.0,12:53:39,1525727.0,38443.0,1320.0,3149.0,,Homeless Cats,AaronsAnimals,2018-04-13
31150,HE8SYbMsm0E,2018-04-28,10.0,04:00:00,9831892.0,83657.0,7395.0,4777.0,"Trouble, Drake, Mike WiLL Made-It",Bring It Back,,2018-03-26
31143,I2sRc3j7IU0,2018-04-28,10.0,14:00:29,2660590.0,108169.0,1663.0,6035.0,Crossing A Line (Official Video),Mike Shinoda,,2018-03-29
31053,I6YQz96PYvw,2018-04-28,1.0,14:27:56,380721.0,1920.0,143.0,740.0,,TWD 8x16 THE LAST FIGHT FULL,Manga production24,2018-04-16
31064,J-dv_DcDD_A,2018-04-28,10.0,12:00:04,42166163.0,1300176.0,32943.0,85098.0,ZAYN,Let Me (Official Video),,2018-04-12
31123,J3vav5Sfhrw,2018-04-28,10.0,23:29:20,9259808.0,266220.0,4297.0,10769.0,The Weeknd,Call Out My Name (Official Lyric Video),,2018-04-02
31111,J75enyWdbBM,2018-04-28,10.0,16:20:51,10720533.0,119849.0,5538.0,4503.0,David Guetta & Sia,Flames (Official Video),,2018-04-05
31153,JSXGagNzNLw,2018-04-28,24.0,18:03:10,17617277.0,1275140.0,29520.0,225470.0,,Face Reveal,HowToBasic,2018-03-24
31063,JwAnH6PLimo,2018-04-28,24.0,03:00:30,10359250.0,170299.0,6370.0,8041.0,,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],Young Thug,2018-04-13
31088,K0GRBMSCIK4,2018-04-28,24.0,12:00:13,7517916.0,235811.0,6896.0,12829.0,,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",GQ,2018-04-09
30993,KI9e5T8X4DQ,2018-04-28,10.0,16:00:33,218057.0,10771.0,221.0,561.0,KYLE,Playinwitme feat. Kehlani (Lyric Video),,2018-04-26
31101,KQRq9FZqNj0,2018-04-28,10.0,14:00:03,3097161.0,66348.0,1430.0,1917.0,"John Legend, BloodPop®",A Good Night ft. BloodPop®,,2018-04-06
31056,Ks6I2rtI4ms,2018-04-28,10.0,09:00:01,2802692.0,227107.0,968.0,21262.0,1theK (원더케이),[MV] JBJ _ Call Your Name(부를게),,2018-04-17
31062,M4ZoCHID9GI,2018-04-28,10.0,16:00:04,58899002.0,1081284.0,25543.0,46115.0,The Weeknd,Call Out My Name (Official Video),,2018-04-12
31041,M84oouivF7k,2018-04-28,24.0,17:13:16,677769.0,30066.0,509.0,1334.0,,24 Hours With Camila Cabello: Inside Her First Headlining Tour | Vogue,Vogue,2018-04-18
31090,MNcssFQTO9o,2018-04-28,20.0,23:47:45,1641198.0,23453.0,8717.0,6081.0,,PUBG Mobile + Mouse & Keyboard = GODMODE,Shivaxi,2018-03-22
31043,MctZLEYlU4s,2018-04-28,10.0,09:00:11,3467786.0,221659.0,1313.0,27095.0,빅스(VIXX),'향 (Scentist)' Official M/V,,2018-04-17
31136,Ml9v3wHLuWI,2018-04-28,24.0,18:10:37,8975647.0,264038.0,6712.0,20001.0,,Will Smith Tries Online Dating,Will Smith,2018-03-29
31059,NGMnnrw70lA,2018-04-28,24.0,07:57:45,125093.0,3397.0,595.0,1348.0,,In Bob We Trust - APU TRILOGY: PART I (The Simpsons),moviebob,2018-04-16
30986,NukmFF__G-g,2018-04-28,10.0,04:00:03,551828.0,34877.0,1896.0,4481.0,Mason Ramsey,Famous [Lyric Video],,2018-04-27
31145,O02MnrL_wrc,2018-04-28,10.0,13:00:04,1289878.0,30280.0,825.0,1474.0,Louisa,YES (Official Video) ft. 2 Chainz,,2018-03-27
31069,O5ROSS9ReUY,2018-04-28,1.0,13:00:02,2542392.0,61590.0,1036.0,2513.0,,Hot Summer Nights | Official Trailer HD | A24,A24,2018-04-12
31026,Ob4Nk6gz8Ec,2018-04-28,10.0,23:45:02,2451579.0,77604.0,1644.0,2630.0,"Calvin Harris, Dua Lipa",One Kiss (Live on The Graham Norton Show),,2018-04-20
31148,P3BMmJtbZUs,2018-04-28,22.0,17:46:28,12520063.0,282442.0,20311.0,27302.0,,BHAD BHABIE feat. Lil Yachty - Gucci Flip Flops (Official Audio),Bhad Bhabie,2018-03-26
31120,PVbQrvlB_gw,2018-04-28,10.0,16:00:04,13063381.0,481746.0,24064.0,52330.0,Eminem,Framed,,2018-04-03
31081,Pgd_Tgi-pbQ,2018-04-28,10.0,19:00:28,13034740.0,191378.0,6189.0,10980.0,Meek Mill,1942 Flows (Official Video),,2018-04-09
31002,PuaBdAwbbZY,2018-04-28,24.0,21:06:20,69964.0,884.0,23.0,536.0,,On Season Three Of TLC’s '90 Day Fiancé: Happily Ever After?',AllYourScreens,2018-04-23
31128,Q1JiptOTxno,2018-04-28,24.0,09:00:00,7379305.0,337465.0,4384.0,23331.0,,[EXID(이엑스아이디)] 내일해(LADY) 뮤직 비디오 (Official Music Video),EXID_OFFICIAL,2018-04-02
31061,QU8g0XNyHRw,2018-04-28,10.0,16:00:19,170277.0,5588.0,186.0,802.0,Deafheaven,Honeycomb,,2018-04-17
31033,Qi7t_g5QObs,2018-04-28,24.0,10:09:54,448219.0,30199.0,611.0,4823.0,,The Hobbit: The Desolation of Warners (Part 3/2),Lindsay Ellis,2018-04-20
31066,R1TSiB9OuVM,2018-04-28,10.0,15:47:04,5434216.0,93923.0,2145.0,3725.0,Florence + The Machine,Sky Full Of Song,,2018-04-12
31154,R9q5lBy2w1E,2018-04-28,10.0,08:09:04,2132023.0,69165.0,1545.0,7456.0,Marshmello,MARSHMELLO Live At Ultra Music Festival Miami 2018,,2018-03-26
31131,RF-Mqs2qC-M,2018-04-28,24.0,12:00:59,11291534.0,290008.0,9487.0,26689.0,,Inside Zedd's $16 Million Mansion That Has a Skittles Machine | Open Door | Architectural Digest,Architectural Digest,2018-03-29
31047,RGGyTO-VlUs,2018-04-28,24.0,16:00:03,505153.0,12481.0,512.0,1524.0,,Solo: A Star Wars Story Risk TV Spot (:45),Star Wars,2018-04-17
31013,RYXGWpH3ZvQ,2018-04-28,24.0,01:44:59,135930.0,1305.0,27.0,229.0,,Westworld 2x02 Promo Reunion (HD) This Season On,TV Promos,2018-04-23
31152,R_O5x0LNksM,2018-04-28,24.0,01:59:56,2633559.0,29916.0,837.0,1861.0,,The Voice 2018 Battle - Britton Buchanan vs. Jaclyn Lovey: Thinking Out Loud,The Voice,2018-03-27
31055,SCq8n_hOcN8,2018-04-28,10.0,05:44:40,13244323.0,345087.0,29359.0,33153.0,Nicki Minaj,Chun-Li (Vertical Video),,2018-04-14
30994,SWcdQ-6TKmI,2018-04-28,24.0,08:30:00,389105.0,3694.0,1089.0,1771.0,,Kanye West Previews New Music For Harvey Levin | TMZ,TMZ,2018-04-26
31009,T4FAg5A4wQk,2018-04-28,10.0,20:14:16,3167169.0,216583.0,2008.0,15728.0,Ariana Grande,No Tears Left To Cry (BTS - Part 1),,2018-04-23
31137,T8lWjQRhQXY,2018-04-28,10.0,23:00:01,4831196.0,167198.0,4679.0,12959.0,Lady Gaga,Your Song (Audio),,2018-03-29
31151,TSA9VZduuZ4,2018-04-28,10.0,09:00:01,7281287.0,408783.0,2143.0,56196.0,[MV] 몬스타엑스(MONSTA X),JEALOUSY,,2018-03-26
31022,TdyllLZeviY,2018-04-28,10.0,14:00:05,7357236.0,357962.0,5158.0,16799.0,Charlie Puth,Done For Me (feat. Kehlani) [Official Video],,2018-04-21
31105,U4fErC9skHE,2018-04-28,10.0,04:00:05,31136791.0,441599.0,17895.0,17999.0,"Cardi B, Bad Bunny & J Balvin",I Like It [Official Audio],,2018-04-06
31097,U9BwWKXjVaI,2018-04-28,10.0,02:46:31,63790189.0,1017133.0,35487.0,56361.0,Drake,Nice For What,,2018-04-07
31039,UHh6kJ-HWYw,2018-04-28,25.0,19:10:12,849559.0,33660.0,724.0,2556.0,,Rapper 21 Savage Has Some Money Tips For Broke People | Think | NBC News,NBC News,2018-04-10
31023,VDndE432GpU,2018-04-28,10.0,16:36:47,2748281.0,29857.0,3108.0,1050.0,SOFI TUKKER,Batshit (Official Video) [Ultra Music],,2018-04-10
31140,VXa16Zl81vE,2018-04-28,10.0,19:00:01,7187587.0,70673.0,2457.0,2553.0,Lil Durk feat. Lil Baby,How I Know Shot by @JerryPHD prod by @willafool,,2018-03-29
31130,VaGcPRMY5UM,2018-04-28,10.0,04:00:02,8664770.0,170352.0,6598.0,6313.0,Tinashe,"Me So Bad (Official Video) ft. Ty Dolla $ign, French Montana",,2018-03-30
31094,W7oeROkyPgs,2018-04-28,22.0,03:17:56,714271.0,9593.0,388.0,1000.0,,Westworld Season 2 -- A Primer,Singing Traveller047,2018-04-10
31016,Wlnt6VrVUgc,2018-04-28,1.0,02:05:56,5340845.0,51435.0,8815.0,4407.0,,AVENGERS INFINITY WAR Loki Is DEAD Trailer NEW (2018) Superhero Movie HD,MovieAccessTrailers,2018-04-23
31107,WtE011iVx1Q,2018-04-28,10.0,04:00:02,80585839.0,482492.0,20541.0,18414.0,Sebastián Yatra,"Por Perro ft. Luis Figueroa, Lary Over",,2018-03-30
31035,XYl_Zr8nvBo,2018-04-28,10.0,19:19:17,530937.0,44259.0,109.0,1344.0,Shawn Mendes,Lost in Japan (on Sounds Like Friday Night),,2018-04-20
31037,Yg83DR3qIPM,2018-04-28,1.0,15:00:03,357392.0,12942.0,644.0,1037.0,,HURRICANE BIANCA: FROM RUSSIA WITH HATE // Official Trailer,Wolfe Video,2018-04-19
31036,Z4b6BPaO944,2018-04-28,10.0,06:55:31,2953831.0,22054.0,285.0,1311.0,John Scurek,Kiss Guy (YAYO Sanchez) plays Monkeywrench w/ Foo Fighters Austin TX 4-18-18,,2018-04-19
31163,Z5ze4CUAkE8,2018-04-28,10.0,07:00:01,2295938.0,55936.0,674.0,2111.0,H.E.R.,Focus (Official Video),,2018-03-23
31106,ZEkImgh--PE,2018-04-28,10.0,13:00:03,13325016.0,301969.0,10162.0,11240.0,Halsey,"Alone ft. Big Sean, Stefflon Don",,2018-04-06
31052,ZKw1m2yr6Wk,2018-04-28,24.0,21:44:24,632979.0,5435.0,943.0,723.0,,Cardi B didn't know how big of a deal Coachella is,SiriusXM,2018-04-10
31074,ZbB4SYJNuTo,2018-04-28,10.0,09:00:05,19227169.0,911080.0,14150.0,113995.0,SMTOWN,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,,2018-04-12
31133,ZcCp7488puc,2018-04-28,10.0,14:00:03,4419579.0,202442.0,2568.0,15362.0,Grace VanderWaal,Clearly,,2018-03-30
30987,Zg165-mZ7x8,2018-04-28,10.0,14:11:32,956609.0,80101.0,2029.0,8446.0,SZA,Doves In The Wind (Official Video) ft. Kendrick Lamar,,2018-04-27
31121,_7z85ipjSwA,2018-04-28,10.0,14:00:03,3944245.0,66262.0,3761.0,4283.0,"Future, Young Thug",Group Home,,2018-04-04
30989,_lu_Hgw60Ns,2018-04-28,25.0,13:22:20,1763006.0,9644.0,7245.0,18254.0,,Exclusive Interview: President Trump on Fox & Friends,Fox News,2018-04-26
31071,aCAhbjLKkt4,2018-04-28,24.0,12:04:54,2270547.0,23249.0,2370.0,11175.0,,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,Breakfast Club Power 105.1 FM,2018-04-12
31156,au2n7VVGv_c,2018-04-28,10.0,04:00:00,105629911.0,1340938.0,41651.0,45784.0,Post Malone,Psycho ft. Ty Dolla $ign,,2018-03-23
31100,bNW6oR670s4,2018-04-28,1.0,00:06:28,2541587.0,42475.0,648.0,1415.0,,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,TORYmax,2018-04-07
31017,bZs2ImrTg5w,2018-04-28,24.0,05:59:50,2055960.0,99580.0,618.0,4928.0,,Drop the Mic: Shawn Mendes vs Odell Beckham Jr. - FULL BATTLE | TBS,TBS,2018-04-23
31054,cJzOUbYrQiY,2018-04-28,10.0,14:59:24,159128.0,0.0,0.0,267.0,5 Seconds of Summer,5SOS3 V1 // EUROPE PART I,,2018-04-17
31122,d1D1SJ-KqaQ,2018-04-28,10.0,09:00:04,17717234.0,569763.0,11784.0,55769.0,WINNER,‘EVERYDAY’ M/V,,2018-04-04
31134,dc89yyOS0Z8,2018-04-28,24.0,00:30:02,22059474.0,839784.0,12485.0,131981.0,,MEDICINE - QUEEN NAIJA  (OFFICIAL VIDEO),Queen Naija,2018-03-30
31007,e1YqueG2gtQ,2018-04-28,10.0,04:00:01,347611.0,13178.0,455.0,1132.0,CHVRCHES,Miracle (Official Video),,2018-04-25
31040,e7WSwRVKwBo,2018-04-28,24.0,13:16:33,465200.0,14787.0,276.0,3140.0,,Half in the Bag Episode 145: Truth or Dare and A Quiet Place (SPOILERS),RedLetterMedia,2018-04-19
31067,eVmxh5Uft0Y,2018-04-28,10.0,10:00:08,18925057.0,475593.0,118299.0,57912.0,"Jason Derulo, Maluma",Colors,,2018-04-13
30998,efxiDBygvdg,2018-04-28,10.0,14:01:57,1890073.0,109258.0,3798.0,5769.0,Diplo,Wish (feat. Trippie Redd) (Official Music Video),,2018-04-25
31147,f55HngFE9YM,2018-04-28,10.0,21:14:06,8212338.0,148761.0,3739.0,8655.0,Royce da 5'9,Boblo Boat ft. J. Cole,,2018-03-23
31027,f5I79eakR8E,2018-04-28,10.0,14:00:03,1698909.0,91582.0,881.0,4542.0,Machine Gun Kelly,27,,2018-04-21
31102,fABSffnIhrk,2018-04-28,24.0,16:06:29,956295.0,7230.0,359.0,2470.0,,Russell Crowe's Divorce Auction (2018),WalrusRider,2018-04-04
31034,fNVUTgd4pio,2018-04-28,10.0,04:00:07,2410463.0,56484.0,2093.0,4157.0,Sugarland,Babe (Static Video) ft. Taylor Swift,,2018-04-20
31075,fQjGRb4-IQM,2018-04-28,15.0,21:45:20,481787.0,5316.0,175.0,330.0,,Cats always find a way \ Разошлись,ignoramusky,2018-04-11
31029,ffxKSjUwKdU,2018-04-28,10.0,04:00:03,61920752.0,2423626.0,89279.0,203893.0,Ariana Grande,No Tears Left To Cry,,2018-04-20
31028,fsoyuZDgkxM,2018-04-28,10.0,23:03:03,659437.0,6288.0,132.0,393.0,Moses Bach,Dua Lipa and Calvin Harris interview One Kiss (Graham Norton),,2018-04-20
31160,gNTIOZ3jJJo,2018-04-28,10.0,04:00:03,3416477.0,105593.0,5882.0,9175.0,Marilyn Manson,Tattooed In Reverse (Music Video),,2018-03-23
31012,gbRijjvIeyk,2018-04-28,2.0,02:54:38,1815568.0,55911.0,1256.0,0.0,,Marvel Studios' Avengers: Infinity War - Red Carpet World Premiere,Marvel Entertainment,2018-04-24
31116,guRbfQFddfg,2018-04-28,24.0,16:00:48,3439194.0,95737.0,1053.0,4006.0,,John Krasinski Answers the Web's Most Searched Questions | WIRED,WIRED,2018-04-04
31138,h0xHxZpNAHw,2018-04-28,10.0,14:00:04,2796670.0,92913.0,1534.0,4110.0,Sam Smith,Pray (Audio) ft. Logic,,2018-03-29
31031,h208HbsyTzs,2018-04-28,10.0,15:00:01,467855.0,26637.0,679.0,2791.0,Alesso x Rudy [Original Song],Alesso & Rudy Mancuso,,2018-04-23
31099,h4tcNcZ0MdY,2018-04-28,24.0,21:55:42,3351239.0,35338.0,2120.0,2937.0,,Mirror polishing aluminum foil ball (attempt #2)  - Japanese foil ball polishing challenge,Outdoor Boys,2018-04-07
31092,i0p1bmr0EmE,2018-04-28,10.0,08:59:51,71297588.0,1334654.0,119683.0,240808.0,jypentertainment,TWICE What is Love? M/V,,2018-04-09
31129,i3cN9elJWvk,2018-04-28,10.0,07:00:09,11548688.0,62902.0,3653.0,1368.0,Play-N-Skillz,"Cuidao (Official Video) ft. Yandel, Messiah",,2018-03-23
31060,i5qOzqD9Rms,2018-04-28,1.0,12:00:05,23388792.0,331987.0,13053.0,29020.0,,Incredibles 2 Official Trailer,Disney•Pixar,2018-04-13
31021,iPf_ifCKftc,2018-04-28,10.0,16:35:39,632251.0,37408.0,1076.0,1390.0,Shawn Mendes,Psycho (Post Malone cover) in the Live Lounge,,2018-04-22
31077,iWVlOHSmzzo,2018-04-28,24.0,02:18:09,314978.0,10434.0,554.0,2007.0,,A$AP Rocky and Rich The Kid join Peter Rosenberg for debut episode of Open Late,Complex,2018-04-13
30985,iWZmdoY1aTE,2018-04-28,10.0,08:40:14,5907608.0,564185.0,8937.0,35155.0,Ed Sheeran,Happier (Official Video),,2018-04-27
31167,jMf16G4kZUo,2018-04-28,10.0,14:00:07,908717.0,24797.0,676.0,1961.0,Burn The Priest,Inherit the Earth,,2018-03-23
31132,jQNazsWnQKU,2018-04-28,27.0,16:07:11,10343825.0,375552.0,6385.0,19200.0,,"Tyler, The Creator - OKRA","Tyler, The Creator",2018-03-29
31091,jYuQzAxBVZU,2018-04-28,24.0,14:23:23,1058966.0,22649.0,309.0,1563.0,,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",Good Morning America,2018-04-09
31112,k2p9gsjcfQY,2018-04-28,24.0,10:07:42,701907.0,17337.0,215.0,694.0,,John Krasinski Responds to IGN Comments,IGN,2018-04-07
31119,kX0vO4vlJuU,2018-04-28,10.0,15:00:05,19064784.0,2205843.0,19748.0,230623.0,ibighit,BTS (방탄소년단) 'Euphoria : Theme of LOVE YOURSELF 起 Wonder',,2018-04-05
31057,kXIF2FQpgjM,2018-04-28,24.0,04:47:50,4463933.0,40330.0,4615.0,4020.0,,Meet the Parents Cold Open - SNL,Saturday Night Live,2018-04-15
31095,kdzSkAEFJKA,2018-04-28,1.0,15:28:45,640586.0,5050.0,189.0,440.0,,"FIGHTING WITH MY FAMILY Official Trailer (2018) Dwayne Johnson, The Rock Wrestling Movie HD",ONE Media,2018-04-10
31051,ki-Afm4arC0,2018-04-28,10.0,19:11:29,231144.0,12727.0,54.0,1097.0,Top Dawg Entertainment,TDE Presents The Championship Tour 2018,,2018-04-17
31078,lo57l5ZDgwU,2018-04-28,24.0,10:47:26,5869142.0,290095.0,3156.0,23780.0,,[SUPER JUNIOR - Lo Siento(Feat.KARD)] Comeback Stage | M COUNTDOWN 180412 EP.566,Mnet K-POP,2018-04-12
