id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
31526,82QbMrg2HoI,2018-05-01,23.0,04:31:21,3318466.0,63768.0,1735.0,5550.0,,"David Blaine Sews His Mouth Shut in Insane Trick (w/Jimmy, Priyanka Chopra & The Roots)",The Tonight Show Starring Jimmy Fallon,2018-04-26
31614,8B2esiq24Hg,2018-05-01,15.0,21:00:00,892645.0,26472.0,371.0,2605.0,,Why Does My Cat Sleep With Me? - 5 Reasons You’ll Love to Know,AnimalWised,2018-04-07
31521,8ETcciGbBss,2018-05-01,25.0,15:45:41,284363.0,1058.0,171.0,1150.0,,Actress Allison Mack Negotiating Possible Plea After Sex Trafficking Arrest | TODAY,TODAY,2018-04-25
31518,94k6kEVGZzg,2018-05-01,24.0,11:00:00,1503187.0,80315.0,1221.0,8636.0,,Stranger Things 3 | Now In Production | Netflix,Netflix,2018-04-27
31570,9XaUPRA6ZAI,2018-05-01,24.0,04:46:24,496051.0,5034.0,246.0,209.0,,Jimmy Kimmel Pranks Scandal's Josh Malina,Jimmy Kimmel Live,2018-04-20
31597,9jI-z9QN6g8,2018-05-01,10.0,22:00:00,158098056.0,1693381.0,86312.0,59981.0,Te Bote Remix,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",,2018-04-11
31548,BCGt31FpN5c,2018-05-01,17.0,15:09:51,573397.0,5617.0,164.0,1072.0,,Allen Iverson tells Stephen A. Smith he trusts 'The Process' | First Take | ESPN,ESPN,2018-04-24
31623,BNzc6hG3yN4,2018-05-01,10.0,17:00:00,18919876.0,462885.0,9455.0,21646.0,A$AP Rocky,A$AP Forever (Official Video) ft. Moby,,2018-04-05
31588,BidS_rcf7UU,2018-05-01,10.0,17:00:01,18851873.0,472263.0,27260.0,39681.0,Nicki Minaj,Barbie Tingz (Lyric Video),,2018-04-12
31535,BrlpU99lGzI,2018-05-01,22.0,07:35:00,856477.0,6115.0,3356.0,4412.0,,Hank Azaria: 'The Right Thing To Do' With Apu,The Late Show with Stephen Colbert,2018-04-25
31611,CANm1UMAChY,2018-05-01,24.0,15:54:36,9041655.0,42689.0,40565.0,2173.0,,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",Teaser PRO,2018-04-09
31574,CG9yQ8PXf6o,2018-05-01,10.0,10:27:45,4699760.0,39902.0,2484.0,1563.0,Carrie Underwood,Cry Pretty (Official Lyric Video),,2018-04-11
31649,CPy0-J6pxKI,2018-05-01,10.0,04:09:42,4435071.0,84346.0,2589.0,2204.0,Ty Dolla $ign,Pineapple feat. Gucci Mane & Quavo [Lyric Video],,2018-03-30
31605,CaE0JD1X12g,2018-05-01,1.0,17:00:01,2491654.0,66662.0,2713.0,6759.0,,Honest Trailers - The Greatest Showman,Screen Junkies,2018-04-10
31638,DKPCBAlDw2A,2018-05-01,10.0,14:00:04,18986972.0,413805.0,12975.0,17684.0,The Chainsmokers,Everybody Hates Me,,2018-04-02
31562,DM-q4pEbxFQ,2018-05-01,20.0,05:04:30,255782.0,7027.0,197.0,1197.0,,Super C glitched - James & Mike Mondays,Cinemassacre,2018-04-23
31577,DX5_o-mumvE,2018-05-01,10.0,11:27:46,1219253.0,37044.0,2085.0,6063.0,NardwuarServiette,Nardwuar vs. Cardi B,,2018-04-16
31550,DdLYSziSXII,2018-05-01,10.0,15:00:03,8281013.0,359007.0,18099.0,31755.0,TWICE JAPAN OFFICIAL YouTube Channel,TWICE「Wake Me Up」Music Video,,2018-04-24
31626,E-8e0cqUGTw,2018-05-01,1.0,14:14:54,1775570.0,19924.0,2259.0,3269.0,,The First Purge Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,2018-04-06
31534,EUtaUM0mfc8,2018-05-01,22.0,08:35:01,316043.0,5855.0,103.0,259.0,,Beyoncé Loves Anthony Mackie & Judy Greer,The Late Late Show with James Corden,2018-04-25
31522,EYeIEou-5kg,2018-05-01,1.0,15:11:40,184859.0,2533.0,181.0,820.0,,Avengers: Infinity War reviewed by Mark Kermode,kermodeandmayo,2018-04-27
31659,EhSXsTSNDyo,2018-05-01,10.0,13:00:01,14012775.0,433950.0,5014.0,28657.0,5 Seconds Of Summer,Want You Back (Official Video),,2018-03-27
31629,FvedKSaHCBQ,2018-05-01,24.0,15:00:03,675491.0,27364.0,2080.0,5588.0,,Channel Awesome | Fallen Titans #3,Quinton Reviews,2018-04-06
31551,GZlCYNxt-Jk,2018-05-01,24.0,13:00:01,469686.0,17437.0,252.0,0.0,,College Student Wows with Her #Beychella Moves,TheEllenShow,2018-04-24
31604,H-WEhug-up8,2018-05-01,15.0,12:53:39,1715033.0,40868.0,1427.0,3315.0,,Homeless Cats,AaronsAnimals,2018-04-13
31662,HE8SYbMsm0E,2018-05-01,10.0,04:00:00,10207428.0,84770.0,7502.0,4817.0,"Trouble, Drake, Mike WiLL Made-It",Bring It Back,,2018-03-26
31656,I2sRc3j7IU0,2018-05-01,10.0,14:00:29,2757120.0,109646.0,1699.0,6082.0,Crossing A Line (Official Video),Mike Shinoda,,2018-03-29
31578,I6YQz96PYvw,2018-05-01,1.0,14:27:56,399274.0,1990.0,147.0,751.0,,TWD 8x16 THE LAST FIGHT FULL,Manga production24,2018-04-16
31511,ING5Ygbqo_Y,2018-05-01,10.0,12:06:41,695559.0,7727.0,386.0,681.0,Elise,RITA ORA (one minute silence) AND HARDWELL TRIBUTE FOR AVICII (538KINGSDAY LIVE),,2018-04-28
31587,J-dv_DcDD_A,2018-05-01,10.0,12:00:04,45649027.0,1326968.0,34031.0,85960.0,ZAYN,Let Me (Official Video),,2018-04-12
31637,J3vav5Sfhrw,2018-05-01,10.0,23:29:20,9515558.0,268974.0,4415.0,10816.0,The Weeknd,Call Out My Name (Official Lyric Video),,2018-04-02
31625,J75enyWdbBM,2018-05-01,10.0,16:20:51,12128767.0,130895.0,5983.0,4721.0,David Guetta & Sia,Flames (Official Video),,2018-04-05
31510,JFmkRNbDF70,2018-05-01,24.0,02:08:51,759645.0,23594.0,481.0,1800.0,,Catie Turner Sings Once Upon a Dream From Sleeping Beauty - Disney Night - American Idol 2018,American Idol,2018-04-30
31586,JwAnH6PLimo,2018-05-01,24.0,03:00:30,12198568.0,183145.0,7138.0,8282.0,,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],Young Thug,2018-04-13
31608,K0GRBMSCIK4,2018-05-01,24.0,12:00:13,7718924.0,240810.0,7003.0,12875.0,,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",GQ,2018-04-09
31524,KI9e5T8X4DQ,2018-05-01,10.0,16:00:33,574636.0,25168.0,435.0,930.0,KYLE,Playinwitme feat. Kehlani (Lyric Video),,2018-04-26
31616,KQRq9FZqNj0,2018-05-01,10.0,14:00:03,3258342.0,67713.0,1472.0,1964.0,"John Legend, BloodPop®",A Good Night ft. BloodPop®,,2018-04-06
31581,Ks6I2rtI4ms,2018-05-01,10.0,09:00:01,3069420.0,233493.0,1015.0,21705.0,1theK (원더케이),[MV] JBJ _ Call Your Name(부를게),,2018-04-17
31505,L8IYPnnsYJw,2018-05-01,25.0,04:59:03,1221914.0,19614.0,5637.0,8755.0,,Michelle Wolf performs stand-up routine at White House Correspondent's dinner,ABC News,2018-04-29
31585,M4ZoCHID9GI,2018-05-01,10.0,16:00:04,70242925.0,1159461.0,28246.0,48345.0,The Weeknd,Call Out My Name (Official Video),,2018-04-12
31572,M84oouivF7k,2018-05-01,24.0,17:13:16,695954.0,30686.0,516.0,1305.0,,24 Hours With Camila Cabello: Inside Her First Headlining Tour | Vogue,Vogue,2018-04-18
31515,MAc8B58wOoE,2018-05-01,23.0,14:00:29,62929.0,4288.0,470.0,1389.0,,"What's Up, Doc?",LtCorbis,2018-04-29
31523,MTstD7FHcBw,2018-05-01,22.0,15:03:57,261245.0,6218.0,1957.0,2340.0,,DISNEY DESTROYS MARK HAMILL AFTER STAR WARS,Alex Becker's Channel,2018-04-27
31573,MctZLEYlU4s,2018-05-01,10.0,09:00:11,3826578.0,227873.0,1373.0,28114.0,빅스(VIXX),'향 (Scentist)' Official M/V,,2018-04-17
31650,Ml9v3wHLuWI,2018-05-01,24.0,18:10:37,9029833.0,265209.0,6745.0,20032.0,,Will Smith Tries Online Dating,Will Smith,2018-03-29
31508,NclJj1h_MW4,2018-05-01,25.0,05:29:27,453983.0,3195.0,3775.0,3804.0,,Watch Michelle Wolf Roast Sarah Huckabee Sanders | NBC News,NBC News,2018-04-29
31513,NukmFF__G-g,2018-05-01,10.0,04:00:03,5059553.0,296743.0,19561.0,33836.0,Mason Ramsey,Famous [Lyric Video],,2018-04-27
31658,O02MnrL_wrc,2018-05-01,10.0,13:00:04,1347054.0,30909.0,846.0,1484.0,Louisa,YES (Official Video) ft. 2 Chainz,,2018-03-27
31592,O5ROSS9ReUY,2018-05-01,1.0,13:00:02,2626934.0,62563.0,1068.0,2530.0,,Hot Summer Nights | Official Trailer HD | A24,A24,2018-04-12
31558,Ob4Nk6gz8Ec,2018-05-01,10.0,23:45:02,3106017.0,84188.0,1885.0,2723.0,"Calvin Harris, Dua Lipa",One Kiss (Live on The Graham Norton Show),,2018-04-20
31639,ObRqWRfC5rA,2018-05-01,10.0,16:00:30,1052285.0,24395.0,785.0,1237.0,Sabrina Claudio,Don't Let Me Down ft. Khalid,,2018-04-04
31516,Oyf5o1zWMd0,2018-05-01,10.0,09:00:03,808890.0,103150.0,2050.0,11384.0,여자친구 GFRIEND,밤 (Time For The Moon Night) M/V,,2018-04-30
31660,P3BMmJtbZUs,2018-05-01,22.0,17:46:28,13521617.0,295696.0,21117.0,28122.0,,BHAD BHABIE feat. Lil Yachty - Gucci Flip Flops (Official Audio),Bhad Bhabie,2018-03-26
31634,PVbQrvlB_gw,2018-05-01,10.0,16:00:04,13554732.0,486913.0,24451.0,52879.0,Eminem,Framed,,2018-04-03
31507,PcuRZ3WACBU,2018-05-01,24.0,16:00:02,382919.0,8356.0,110.0,349.0,,🔥  The 'Avengers: Infinity War' Cast Play ‘HOT Seat’ 🔥 | MTV News,MTV News,2018-04-29
31603,Pgd_Tgi-pbQ,2018-05-01,10.0,19:00:28,15475487.0,204880.0,7220.0,11350.0,Meek Mill,1942 Flows (Official Video),,2018-04-09
31537,PuaBdAwbbZY,2018-05-01,24.0,21:06:20,88547.0,1014.0,32.0,555.0,,On Season Three Of TLC’s '90 Day Fiancé: Happily Ever After?',AllYourScreens,2018-04-23
31643,Q1JiptOTxno,2018-05-01,24.0,09:00:00,7683716.0,340493.0,4433.0,23464.0,,[EXID(이엑스아이디)] 내일해(LADY) 뮤직 비디오 (Official Music Video),EXID_OFFICIAL,2018-04-02
31565,Qi7t_g5QObs,2018-05-01,24.0,10:09:54,463122.0,30800.0,632.0,4894.0,,The Hobbit: The Desolation of Warners (Part 3/2),Lindsay Ellis,2018-04-20
31589,R1TSiB9OuVM,2018-05-01,10.0,15:47:04,5896561.0,96308.0,2279.0,3754.0,Florence + The Machine,Sky Full Of Song,,2018-04-12
31665,R9q5lBy2w1E,2018-05-01,10.0,08:09:04,2194222.0,69854.0,1577.0,7524.0,Marshmello,MARSHMELLO Live At Ultra Music Festival Miami 2018,,2018-03-26
31645,RF-Mqs2qC-M,2018-05-01,24.0,12:00:59,11489427.0,294539.0,9588.0,26981.0,,Inside Zedd's $16 Million Mansion That Has a Skittles Machine | Open Door | Architectural Digest,Architectural Digest,2018-03-29
31546,RYXGWpH3ZvQ,2018-05-01,24.0,01:44:59,176060.0,1546.0,34.0,269.0,,Westworld 2x02 Promo Reunion (HD) This Season On,TV Promos,2018-04-23
31664,R_O5x0LNksM,2018-05-01,24.0,01:59:56,2685033.0,30182.0,847.0,1885.0,,The Voice 2018 Battle - Britton Buchanan vs. Jaclyn Lovey: Thinking Out Loud,The Voice,2018-03-27
31580,SCq8n_hOcN8,2018-05-01,10.0,05:44:40,16196266.0,368155.0,31498.0,34356.0,Nicki Minaj,Chun-Li (Vertical Video),,2018-04-14
31528,SWcdQ-6TKmI,2018-05-01,24.0,08:30:00,491323.0,4539.0,1405.0,1943.0,,Kanye West Previews New Music For Harvey Levin | TMZ,TMZ,2018-04-26
31544,T4FAg5A4wQk,2018-05-01,10.0,20:14:16,3633110.0,230236.0,2144.0,16398.0,Ariana Grande,No Tears Left To Cry (BTS - Part 1),,2018-04-23
31651,T8lWjQRhQXY,2018-05-01,10.0,23:00:01,4981574.0,168113.0,4735.0,13027.0,Lady Gaga,Your Song (Audio),,2018-03-29
31663,TSA9VZduuZ4,2018-05-01,10.0,09:00:01,7604626.0,413254.0,2207.0,56460.0,[MV] 몬스타엑스(MONSTA X),JEALOUSY,,2018-03-26
31554,TdyllLZeviY,2018-05-01,10.0,14:00:05,10044066.0,388574.0,5983.0,17550.0,Charlie Puth,Done For Me (feat. Kehlani) [Official Video],,2018-04-21
31619,U4fErC9skHE,2018-05-01,10.0,04:00:05,34724524.0,467451.0,19194.0,18685.0,"Cardi B, Bad Bunny & J Balvin",I Like It [Official Audio],,2018-04-06
31612,U9BwWKXjVaI,2018-05-01,10.0,02:46:31,73043053.0,1077988.0,39306.0,58230.0,Drake,Nice For What,,2018-04-07
31557,VDndE432GpU,2018-05-01,10.0,16:36:47,3152383.0,33973.0,3403.0,1154.0,SOFI TUKKER,Batshit (Official Video) [Ultra Music],,2018-04-10
31654,VXa16Zl81vE,2018-05-01,10.0,19:00:01,7763096.0,72914.0,2614.0,2576.0,Lil Durk feat. Lil Baby,How I Know Shot by @JerryPHD prod by @willafool,,2018-03-29
31644,VaGcPRMY5UM,2018-05-01,10.0,04:00:02,9008202.0,172644.0,6695.0,6347.0,Tinashe,"Me So Bad (Official Video) ft. Ty Dolla $ign, French Montana",,2018-03-30
31506,VtZV_rFnI-4,2018-05-01,23.0,01:00:04,308766.0,9573.0,227.0,711.0,,Seth Supports Michelle Wolf's White House Correspondents' Dinner Stand-Up,Late Night with Seth Meyers,2018-05-01
31549,Wlnt6VrVUgc,2018-05-01,1.0,02:05:56,5453350.0,51955.0,9244.0,4549.0,,AVENGERS INFINITY WAR Loki Is DEAD Trailer NEW (2018) Superhero Movie HD,MovieAccessTrailers,2018-04-23
31621,WtE011iVx1Q,2018-05-01,10.0,04:00:02,86801163.0,499432.0,21557.0,18946.0,Sebastián Yatra,"Por Perro ft. Luis Figueroa, Lary Over",,2018-03-30
31568,XYl_Zr8nvBo,2018-05-01,10.0,19:19:17,589066.0,45719.0,114.0,1381.0,Shawn Mendes,Lost in Japan (on Sounds Like Friday Night),,2018-04-20
31569,Yg83DR3qIPM,2018-05-01,1.0,15:00:03,400482.0,14691.0,668.0,1132.0,,HURRICANE BIANCA: FROM RUSSIA WITH HATE // Official Trailer,Wolfe Video,2018-04-19
31567,Z4b6BPaO944,2018-05-01,10.0,06:55:31,3145437.0,23680.0,330.0,1379.0,John Scurek,Kiss Guy (YAYO Sanchez) plays Monkeywrench w/ Foo Fighters Austin TX 4-18-18,,2018-04-19
31620,ZEkImgh--PE,2018-05-01,10.0,13:00:03,14284427.0,308510.0,10658.0,11455.0,Halsey,"Alone ft. Big Sean, Stefflon Don",,2018-04-06
31598,ZbB4SYJNuTo,2018-05-01,10.0,09:00:05,20529372.0,930900.0,14667.0,116927.0,SMTOWN,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,,2018-04-12
31647,ZcCp7488puc,2018-05-01,10.0,14:00:03,4610729.0,205960.0,2629.0,15648.0,Grace VanderWaal,Clearly,,2018-03-30
31517,Zg165-mZ7x8,2018-05-01,10.0,14:11:32,2258382.0,126532.0,4157.0,11594.0,SZA,Doves In The Wind (Official Video) ft. Kendrick Lamar,,2018-04-27
31635,_7z85ipjSwA,2018-05-01,10.0,14:00:03,4170370.0,67647.0,3864.0,4344.0,"Future, Young Thug",Group Home,,2018-04-04
31520,_lu_Hgw60Ns,2018-05-01,25.0,13:22:20,2191968.0,12167.0,9055.0,22643.0,,Exclusive Interview: President Trump on Fox & Friends,Fox News,2018-04-26
31594,aCAhbjLKkt4,2018-05-01,24.0,12:04:54,2296650.0,23372.0,2386.0,11218.0,,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,Breakfast Club Power 105.1 FM,2018-04-12
31615,bNW6oR670s4,2018-05-01,1.0,00:06:28,2789071.0,47359.0,677.0,1480.0,,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,TORYmax,2018-04-07
31547,bZs2ImrTg5w,2018-05-01,24.0,05:59:50,2665181.0,115531.0,745.0,5728.0,,Drop the Mic: Shawn Mendes vs Odell Beckham Jr. - FULL BATTLE | TBS,TBS,2018-04-23
31579,cJzOUbYrQiY,2018-05-01,10.0,14:59:24,166034.0,0.0,0.0,267.0,5 Seconds of Summer,5SOS3 V1 // EUROPE PART I,,2018-04-17
31636,d1D1SJ-KqaQ,2018-05-01,10.0,09:00:04,18533423.0,578274.0,11988.0,56387.0,WINNER,‘EVERYDAY’ M/V,,2018-04-04
31648,dc89yyOS0Z8,2018-05-01,24.0,00:30:02,23639313.0,851284.0,13136.0,132638.0,,MEDICINE - QUEEN NAIJA  (OFFICIAL VIDEO),Queen Naija,2018-03-30
31539,e1YqueG2gtQ,2018-05-01,10.0,04:00:01,576787.0,16174.0,600.0,1187.0,CHVRCHES,Miracle (Official Video),,2018-04-25
31571,e7WSwRVKwBo,2018-05-01,24.0,13:16:33,497950.0,15214.0,292.0,3169.0,,Half in the Bag Episode 145: Truth or Dare and A Quiet Place (SPOILERS),RedLetterMedia,2018-04-19
31590,eVmxh5Uft0Y,2018-05-01,10.0,10:00:08,21037055.0,493971.0,124870.0,60923.0,"Jason Derulo, Maluma",Colors,,2018-04-13
31529,efxiDBygvdg,2018-05-01,10.0,14:01:57,3021927.0,135954.0,4838.0,7393.0,Diplo,Wish (feat. Trippie Redd) (Official Music Video),,2018-04-25
31559,f5I79eakR8E,2018-05-01,10.0,14:00:03,2192805.0,99880.0,1103.0,4814.0,Machine Gun Kelly,27,,2018-04-21
31617,fABSffnIhrk,2018-05-01,24.0,16:06:29,969573.0,7290.0,363.0,2493.0,,Russell Crowe's Divorce Auction (2018),WalrusRider,2018-04-04
31566,fNVUTgd4pio,2018-05-01,10.0,04:00:07,3034603.0,59344.0,2452.0,4335.0,Sugarland,Babe (Static Video) ft. Taylor Swift,,2018-04-20
31599,fQjGRb4-IQM,2018-05-01,15.0,21:45:20,508237.0,5547.0,192.0,347.0,,Cats always find a way \ Разошлись,ignoramusky,2018-04-11
31514,fS37K3Lcf6g,2018-05-01,24.0,17:00:06,351130.0,10357.0,288.0,1406.0,,Solo: A Star Wars Story | Becoming Solo Featurette,Star Wars,2018-04-29
31560,ffxKSjUwKdU,2018-05-01,10.0,04:00:03,78708034.0,2601284.0,99150.0,214067.0,Ariana Grande,No Tears Left To Cry,,2018-04-20
31561,fsoyuZDgkxM,2018-05-01,10.0,23:03:03,745317.0,6838.0,145.0,476.0,Moses Bach,Dua Lipa and Calvin Harris interview One Kiss (Graham Norton),,2018-04-20
31545,gbRijjvIeyk,2018-05-01,2.0,02:54:38,2224539.0,58173.0,1521.0,0.0,,Marvel Studios' Avengers: Infinity War - Red Carpet World Premiere,Marvel Entertainment,2018-04-24
31631,guRbfQFddfg,2018-05-01,24.0,16:00:48,3496252.0,97052.0,1061.0,4033.0,,John Krasinski Answers the Web's Most Searched Questions | WIRED,WIRED,2018-04-04
31652,h0xHxZpNAHw,2018-05-01,10.0,14:00:04,2880031.0,93591.0,1556.0,4130.0,Sam Smith,Pray (Audio) ft. Logic,,2018-03-29
31563,h208HbsyTzs,2018-05-01,10.0,15:00:01,576662.0,28319.0,756.0,2852.0,Alesso x Rudy [Original Song],Alesso & Rudy Mancuso,,2018-04-23
31610,i0p1bmr0EmE,2018-05-01,10.0,08:59:51,77229717.0,1364781.0,122919.0,246581.0,jypentertainment,TWICE What is Love? M/V,,2018-04-09
31584,i5qOzqD9Rms,2018-05-01,1.0,12:00:05,23893991.0,333897.0,13217.0,29180.0,,Incredibles 2 Official Trailer,Disney•Pixar,2018-04-13
31553,iPf_ifCKftc,2018-05-01,10.0,16:35:39,802269.0,43151.0,1342.0,1571.0,Shawn Mendes,Psycho (Post Malone cover) in the Live Lounge,,2018-04-22
31512,iWZmdoY1aTE,2018-05-01,10.0,08:40:14,20087204.0,1024323.0,22325.0,56615.0,Ed Sheeran,Happier (Official Video),,2018-04-27
31646,jQNazsWnQKU,2018-05-01,27.0,16:07:11,10764475.0,379147.0,6547.0,19292.0,,"Tyler, The Creator - OKRA","Tyler, The Creator",2018-03-29
31609,jYuQzAxBVZU,2018-05-01,24.0,14:23:23,1123909.0,23828.0,318.0,1593.0,,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",Good Morning America,2018-04-09
31627,k2p9gsjcfQY,2018-05-01,24.0,10:07:42,714345.0,17606.0,221.0,706.0,,John Krasinski Responds to IGN Comments,IGN,2018-04-07
31633,kX0vO4vlJuU,2018-05-01,10.0,15:00:05,19724264.0,2223681.0,20233.0,231978.0,ibighit,BTS (방탄소년단) 'Euphoria : Theme of LOVE YOURSELF 起 Wonder',,2018-04-05
31582,kXIF2FQpgjM,2018-05-01,24.0,04:47:50,4524340.0,40606.0,4659.0,4028.0,,Meet the Parents Cold Open - SNL,Saturday Night Live,2018-04-15
31600,lo57l5ZDgwU,2018-05-01,24.0,10:47:26,6199160.0,293862.0,3268.0,23868.0,,[SUPER JUNIOR - Lo Siento(Feat.KARD)] Comeback Stage | M COUNTDOWN 180412 EP.566,Mnet K-POP,2018-04-12
31556,mTf3Dcj5NPU,2018-05-01,1.0,13:59:40,256529.0,2698.0,68.0,155.0,,Season 1 Recap | Westworld,HBO,2018-04-21
31632,nsZvmFUXkrI,2018-05-01,23.0,16:00:01,6770008.0,281056.0,11801.0,28690.0,,"Rudy Mancuso, Alesso & King Bach",Racist Superman,2018-04-04
31593,op4B9sNGi0k,2018-05-01,10.0,21:58:31,20622292.0,426031.0,11478.0,21015.0,DJ Snake,Magenta Riddim,,2018-04-11
31543,p1DAEZNyJ8E,2018-05-01,29.0,23:21:45,1842273.0,41322.0,797.0,3918.0,,Avengers: Infinity War | Marvel Family Feud,Marvel Studios Movies,2018-04-22
31595,p6E9R9qv1No,2018-05-01,10.0,13:57:23,15407787.0,289361.0,17647.0,38330.0,Jason Derulo,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 FIFA World Cup,,2018-04-11
31661,qE-gdNIL8WI,2018-05-01,10.0,10:00:36,5094191.0,40693.0,1836.0,1757.0,James Bay,Pink Lemonade,,2018-03-26
31583,r03V9OEJlgg,2018-05-01,10.0,15:00:04,1293963.0,21576.0,1798.0,4700.0,A Perfect Circle,"So Long, And Thanks For All The Fish [Audio]",,2018-04-16
31596,sn3Ct2_L4OA,2018-05-01,10.0,04:00:15,2116273.0,45984.0,1250.0,3771.0,Breaking Benjamin,Torn in Two (Official Video),,2018-04-13
31641,sxvC647Yi0A,2018-05-01,20.0,19:30:01,3144777.0,171037.0,2261.0,11031.0,,Spiderman 3 - Making a Masterpiece,videogamedunkey,2018-04-01
31622,tYDmvYhQ6wI,2018-05-01,10.0,07:00:08,20716080.0,232072.0,6602.0,8455.0,"Descemer Bueno, Enrique Iglesias",Nos Fuimos Lejos (Official Video) ft. El Micha,,2018-04-06
31640,tkhbOc-jZ6c,2018-05-01,24.0,12:00:05,1513672.0,19563.0,5078.0,0.0,,Driver Disagrees With Jazz Over Raising Money For Hormones | I Am Jazz,tlc uk,2018-04-02
31519,tw6pCt1yeJE,2018-05-01,24.0,16:23:35,519545.0,12518.0,776.0,3767.0,,Avengers: Infinity War (Insane Audience Reactions) (Spoilers !!),Live Audience Reactions,2018-04-27
31531,u9Mv98Gr5pY,2018-05-01,24.0,03:45:03,53822757.0,1250534.0,44796.0,135405.0,,VENOM - Official Trailer (HD),Sony Pictures Entertainment,2018-04-24
31538,uRP4nAGMYCY,2018-05-01,22.0,21:26:51,1136534.0,95797.0,1155.0,14888.0,,True Facts: Frog Fish,zefrank1,2018-04-24
31530,u_C4onVrr8U,2018-05-01,10.0,16:00:11,2078329.0,90936.0,927.0,3899.0,Miguel,"Come Through and Chill (Official Video) ft. J. Cole, Salaam Remi",,2018-04-25
31602,udm5jUA-2bs,2018-05-01,1.0,03:55:04,8177716.0,78177.0,2966.0,8161.0,,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",Zero Media,2018-04-10
31532,ufynqs_COF4,2018-05-01,10.0,15:56:34,10324459.0,414386.0,8683.0,26445.0,J. Cole,Kevin's Heart,,2018-04-24
31542,uovntV3ZMDc,2018-05-01,10.0,16:00:03,1441167.0,56424.0,922.0,3165.0,Janelle Monáe,I Like That [Official Video],,2018-04-23
