id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
32065,BCGt31FpN5c,2018-05-04,17,15:09:51,576780,5629,165,1073,,Allen Iverson tells Stephen A. Smith he trusts 'The Process' | First Take | ESPN,ESPN,2018-04-24
31996,BEePFpC9qG8,2018-05-04,1,13:42:03,2465294,99973,17299,16813,,360 Google Doodles/Spotlight Stories: Back to the Moon,Google Spotlight Stories,2018-05-02
32129,BNzc6hG3yN4,2018-05-04,10,17:00:00,19855459,469496,9678,21821,A$AP Rocky,A$AP Forever (Official Video) ft. Moby,,2018-04-05
32094,BidS_rcf7UU,2018-05-04,10,17:00:01,20262996,481934,27992,40235,Nicki Minaj,Barbie Tingz (Lyric Video),,2018-04-12
32117,CANm1UMAChY,2018-05-04,24,15:54:36,9254857,44586,41096,2257,,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",Teaser PRO,2018-04-09
32083,CG9yQ8PXf6o,2018-05-04,10,10:27:45,5150673,41223,2705,1576,Carrie Underwood,Cry Pretty (Official Lyric Video),,2018-04-11
32153,CPy0-J6pxKI,2018-05-04,10,04:09:42,4656888,86352,2718,2208,Ty Dolla $ign,Pineapple feat. Gucci Mane & Quavo [Lyric Video],,2018-03-30
31994,CX11yw6YL1w,2018-05-04,10,12:45:00,3533914,120232,2514,9908,Céline Dion,Ashes (from the Deadpool 2 Motion Picture Soundtrack),,2018-05-03
32095,C_ijc7A5oAc,2018-05-04,10,04:00:00,4511213,116569,5708,16453,Ghost,Rats (Official Music Video),,2018-04-13
32110,CaE0JD1X12g,2018-05-04,1,17:00:01,2529854,67415,2745,6821,,Honest Trailers - The Greatest Showman,Screen Junkies,2018-04-10
32041,Ck4xHocysLw,2018-05-04,10,17:52:13,56437426,531957,20167,19196,Ozuna,Única (Video Oficial) 🐻 A U R A,,2018-04-26
32143,DKPCBAlDw2A,2018-05-04,10,14:00:04,19726280,419322,13156,17741,The Chainsmokers,Everybody Hates Me,,2018-04-02
32074,DM-q4pEbxFQ,2018-05-04,20,05:04:30,260713,7116,198,1205,,Super C glitched - James & Mike Mondays,Cinemassacre,2018-04-23
31995,DSRSgMp5X1w,2018-05-04,10,12:00:02,2465294,99973,17299,16813,Christina Aguilera,"Accelerate (Official Video) ft. Ty Dolla $ign, 2 Chainz",,2018-05-03
32085,DX5_o-mumvE,2018-05-04,10,11:27:46,1244912,37862,2105,6159,NardwuarServiette,Nardwuar vs. Cardi B,,2018-04-16
32067,DdLYSziSXII,2018-05-04,10,15:00:03,9743350,369601,18754,32953,TWICE JAPAN OFFICIAL YouTube Channel,TWICE「Wake Me Up」Music Video,,2018-04-24
32131,E-8e0cqUGTw,2018-05-04,1,14:14:54,1800870,20112,2271,3296,,The First Purge Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,2018-04-06
32039,EYeIEou-5kg,2018-05-04,1,15:11:40,214580,2804,203,919,,Avengers: Infinity War reviewed by Mark Kermode,kermodeandmayo,2018-04-27
32007,EbSOKsFHwU8,2018-05-04,10,16:02:50,1181967,116792,844,6158,Charlie Puth,Done For Me (Jazz Version),,2018-05-02
32008,FoxwmWaS1J8,2018-05-04,24,02:27:27,90947,3946,28,176,,Beyoncé Live Coachella - (Full),Videomusicawards,2018-04-29
32134,FvedKSaHCBQ,2018-05-04,24,15:00:03,686028,27582,2100,5617,,Channel Awesome | Fallen Titans #3,Quinton Reviews,2018-04-06
32111,H-WEhug-up8,2018-05-04,15,12:53:39,1862242,42699,1515,3454,,Homeless Cats,AaronsAnimals,2018-04-13
32158,I2sRc3j7IU0,2018-05-04,10,14:00:29,2840146,110733,1733,6139,Crossing A Line (Official Video),Mike Shinoda,,2018-03-29
32028,ING5Ygbqo_Y,2018-05-04,10,12:06:41,1154620,12322,534,863,Elise,RITA ORA (one minute silence) AND HARDWELL TRIBUTE FOR AVICII (538KINGSDAY LIVE),,2018-04-28
32093,J-dv_DcDD_A,2018-05-04,10,12:00:04,48817327,1352031,34888,86858,ZAYN,Let Me (Official Video),,2018-04-12
32142,J3vav5Sfhrw,2018-05-04,10,23:29:20,9728557,271107,4545,10845,The Weeknd,Call Out My Name (Official Lyric Video),,2018-04-02
32128,J75enyWdbBM,2018-05-04,10,16:20:51,13505696,140930,6444,4950,David Guetta & Sia,Flames (Official Video),,2018-04-05
32027,JFmkRNbDF70,2018-05-04,24,02:08:51,1136680,31825,665,2307,,Catie Turner Sings Once Upon a Dream From Sleeping Beauty - Disney Night - American Idol 2018,American Idol,2018-04-30
32092,JwAnH6PLimo,2018-05-04,24,03:00:30,13758590,192944,7741,8658,,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],Young Thug,2018-04-13
32114,K0GRBMSCIK4,2018-05-04,24,12:00:13,7913205,245977,7122,13055,,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",GQ,2018-04-09
32043,KI9e5T8X4DQ,2018-05-04,10,16:00:33,900286,33977,591,1041,KYLE,Playinwitme feat. Kehlani (Lyric Video),,2018-04-26
32122,KQRq9FZqNj0,2018-05-04,10,14:00:03,3402657,68885,1508,2001,"John Legend, BloodPop®",A Good Night ft. BloodPop®,,2018-04-06
32087,Ks6I2rtI4ms,2018-05-04,10,09:00:01,3262667,236047,1041,21839,1theK (원더케이),[MV] JBJ _ Call Your Name(부를게),,2018-04-17
32022,L8IYPnnsYJw,2018-05-04,25,04:59:03,1613735,25846,7369,11746,,Michelle Wolf performs stand-up routine at White House Correspondent's dinner,ABC News,2018-04-29
32091,M4ZoCHID9GI,2018-05-04,10,16:00:04,81185997,1223843,30608,49973,The Weeknd,Call Out My Name (Official Video),,2018-04-12
32031,MAc8B58wOoE,2018-05-04,23,14:00:29,77454,4833,597,1616,,"What's Up, Doc?",LtCorbis,2018-04-29
32045,MTstD7FHcBw,2018-05-04,22,15:03:57,315397,7214,2317,2694,,DISNEY DESTROYS MARK HAMILL AFTER STAR WARS,Alex Becker's Channel,2018-04-27
32082,MctZLEYlU4s,2018-05-04,10,09:00:11,4155638,232528,1411,28826,빅스(VIXX),'향 (Scentist)' Official M/V,,2018-04-17
32025,NclJj1h_MW4,2018-05-04,25,05:29:27,503822,3454,4075,4041,,Watch Michelle Wolf Roast Sarah Huckabee Sanders | NBC News,NBC News,2018-04-29
32033,NukmFF__G-g,2018-05-04,10,04:00:03,7639117,379312,24065,41795,Mason Ramsey,Famous [Lyric Video],,2018-04-27
32098,O5ROSS9ReUY,2018-05-04,1,13:00:02,2761272,64392,1108,2552,,Hot Summer Nights | Official Trailer HD | A24,A24,2018-04-12
32070,Ob4Nk6gz8Ec,2018-05-04,10,23:45:02,3737998,90693,2084,2899,"Calvin Harris, Dua Lipa",One Kiss (Live on The Graham Norton Show),,2018-04-20
32144,ObRqWRfC5rA,2018-05-04,10,16:00:30,1080360,24652,806,1251,Sabrina Claudio,Don't Let Me Down ft. Khalid,,2018-04-04
32005,OrnpSe4OChM,2018-05-04,23,03:57:23,10385603,236413,7293,17843,,Mean Tweets – Avengers Edition,Jimmy Kimmel Live,2018-05-01
32032,Oyf5o1zWMd0,2018-05-04,10,09:00:03,1227418,122496,2455,12800,여자친구 GFRIEND,밤 (Time For The Moon Night) M/V,,2018-04-30
32139,PVbQrvlB_gw,2018-05-04,10,16:00:04,13970151,491127,24792,53197,Eminem,Framed,,2018-04-03
32021,PcuRZ3WACBU,2018-05-04,24,16:00:02,655983,13452,158,475,,🔥  The 'Avengers: Infinity War' Cast Play ‘HOT Seat’ 🔥 | MTV News,MTV News,2018-04-29
32108,Pgd_Tgi-pbQ,2018-05-04,10,19:00:28,17788512,215991,8307,11674,Meek Mill,1942 Flows (Official Video),,2018-04-09
32056,PuaBdAwbbZY,2018-05-04,24,21:06:20,111021,1237,38,643,,On Season Three Of TLC’s '90 Day Fiancé: Happily Ever After?',AllYourScreens,2018-04-23
32148,Q1JiptOTxno,2018-05-04,24,09:00:00,7950272,342767,4488,23601,,[EXID(이엑스아이디)] 내일해(LADY) 뮤직 비디오 (Official Music Video),EXID_OFFICIAL,2018-04-02
32077,Qi7t_g5QObs,2018-05-04,24,10:09:54,474512,31343,650,4973,,The Hobbit: The Desolation of Warners (Part 3/2),Lindsay Ellis,2018-04-20
32063,RYXGWpH3ZvQ,2018-05-04,24,01:44:59,182326,1569,36,265,,Westworld 2x02 Promo Reunion (HD) This Season On,TV Promos,2018-04-23
32086,SCq8n_hOcN8,2018-05-04,10,05:44:40,19309164,390208,33660,35438,Nicki Minaj,Chun-Li (Vertical Video),,2018-04-14
32050,SWcdQ-6TKmI,2018-05-04,24,08:30:00,528902,4847,1468,2002,,Kanye West Previews New Music For Harvey Levin | TMZ,TMZ,2018-04-26
32042,T1-k7VYwsHg,2018-05-04,26,15:00:03,2490409,89231,2108,11442,,Alton Brown Rigorously Reviews Spicy Wings | Hot Ones,First We Feast,2018-04-26
32062,T4FAg5A4wQk,2018-05-04,10,20:14:16,3830693,235277,2218,16565,Ariana Grande,No Tears Left To Cry (BTS - Part 1),,2018-04-23
32154,T8lWjQRhQXY,2018-05-04,10,23:00:01,5110966,168859,4773,13095,Lady Gaga,Your Song (Audio),,2018-03-29
32120,TvLGiAbgRc4,2018-05-04,26,16:00:31,109485,1259,1060,528,,Blac Chyna Designs a Dream House That Has a 10-Car Garage and a Money Room | Architectural Digest,Architectural Digest,2018-04-10
32124,U4fErC9skHE,2018-05-04,10,04:00:05,38006530,490229,20515,19304,"Cardi B, Bad Bunny & J Balvin",I Like It [Official Audio],,2018-04-06
32118,U9BwWKXjVaI,2018-05-04,10,02:46:31,81706268,1129721,43023,59793,Drake,Nice For What,,2018-04-07
32003,UUkn-enk2RU,2018-05-04,24,14:02:27,14595707,398880,7600,29098,,Marvel Studios' Ant-Man and The Wasp - Official Trailer,Marvel Entertainment,2018-05-01
32071,VDndE432GpU,2018-05-04,10,16:36:47,3518409,37823,3654,1246,SOFI TUKKER,Batshit (Official Video) [Ultra Music],,2018-04-10
32157,VXa16Zl81vE,2018-05-04,10,19:00:01,8309659,75070,2771,2601,Lil Durk feat. Lil Baby,How I Know Shot by @JerryPHD prod by @willafool,,2018-03-29
32004,VZsBRynPXHY,2018-05-04,23,10:03:40,349148,10320,1131,1047,,Jaden Smith: Icon,The Tonight Show Starring Jimmy Fallon,2018-05-03
32149,VaGcPRMY5UM,2018-05-04,10,04:00:02,9331439,174830,6807,6391,Tinashe,"Me So Bad (Official Video) ft. Ty Dolla $ign, French Montana",,2018-03-30
32017,VtZV_rFnI-4,2018-05-04,23,01:00:04,1519446,23346,884,1649,,Seth Supports Michelle Wolf's White House Correspondents' Dinner Stand-Up,Late Night with Seth Meyers,2018-05-01
32066,Wlnt6VrVUgc,2018-05-04,1,02:05:56,5487816,52072,9337,4578,,AVENGERS INFINITY WAR Loki Is DEAD Trailer NEW (2018) Superhero Movie HD,MovieAccessTrailers,2018-04-23
32126,WtE011iVx1Q,2018-05-04,10,04:00:02,91256634,513720,22431,19292,Sebastián Yatra,"Por Perro ft. Luis Figueroa, Lary Over",,2018-03-30
32080,Yg83DR3qIPM,2018-05-04,1,15:00:03,416821,15209,669,1173,,HURRICANE BIANCA: FROM RUSSIA WITH HATE // Official Trailer,Wolfe Video,2018-04-19
32079,Z4b6BPaO944,2018-05-04,10,06:55:31,3253298,24655,351,1415,John Scurek,Kiss Guy (YAYO Sanchez) plays Monkeywrench w/ Foo Fighters Austin TX 4-18-18,,2018-04-19
32125,ZEkImgh--PE,2018-05-04,10,13:00:03,15188805,314466,11064,11558,Halsey,"Alone ft. Big Sean, Stefflon Don",,2018-04-06
32104,ZbB4SYJNuTo,2018-05-04,10,09:00:05,21661145,946384,15059,118897,SMTOWN,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,,2018-04-12
32151,ZcCp7488puc,2018-05-04,10,14:00:03,4766619,208362,2671,15782,Grace VanderWaal,Clearly,,2018-03-30
32034,Zg165-mZ7x8,2018-05-04,10,14:11:32,2881018,137128,4884,12238,SZA,Doves In The Wind (Official Video) ft. Kendrick Lamar,,2018-04-27
32140,_7z85ipjSwA,2018-05-04,10,14:00:03,4371073,68919,3964,4351,"Future, Young Thug",Group Home,,2018-04-04
32016,_j7z_oPTvJM,2018-05-04,24,07:35:00,170182,9029,179,929,,Paramore Performs 'Rose-Colored Boy',The Late Show with Stephen Colbert,2018-05-02
32044,_lu_Hgw60Ns,2018-05-04,25,13:22:20,2324178,12754,9379,23631,,Exclusive Interview: President Trump on Fox & Friends,Fox News,2018-04-26
32009,_wNZbgBPz1Q,2018-05-04,1,12:29:53,278568,16187,1554,3374,,Thanos has a great plan,Jenny Nicholson,2018-05-02
32102,aCAhbjLKkt4,2018-05-04,24,12:04:54,2323660,23506,2415,11278,,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,Breakfast Club Power 105.1 FM,2018-04-12
32121,bNW6oR670s4,2018-05-04,1,00:06:28,3049412,52529,707,1602,,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,TORYmax,2018-04-07
32064,bZs2ImrTg5w,2018-05-04,24,05:59:50,2989615,122402,828,6034,,Drop the Mic: Shawn Mendes vs Odell Beckham Jr. - FULL BATTLE | TBS,TBS,2018-04-23
32141,d1D1SJ-KqaQ,2018-05-04,10,09:00:04,19264393,585159,12186,57173,WINNER,‘EVERYDAY’ M/V,,2018-04-04
31998,dARAN1z2KqY,2018-05-04,10,15:59:55,892804,65430,653,9938,Royce da 5'9,"Caterpillar ft. Eminem, King Green",,2018-05-03
32018,dIjms29rFA0,2018-05-04,24,14:36:35,27805,2402,28,194,,Sasha Velour's One Dollar Drags | Pirate Jenny,House of Velour,2018-05-03
32152,dc89yyOS0Z8,2018-05-04,24,00:30:02,24966850,860367,13737,133119,,MEDICINE - QUEEN NAIJA  (OFFICIAL VIDEO),Queen Naija,2018-03-30
32058,e1YqueG2gtQ,2018-05-04,10,04:00:01,772421,18918,771,1246,CHVRCHES,Miracle (Official Video),,2018-04-25
32081,e7WSwRVKwBo,2018-05-04,24,13:16:33,510459,15405,303,3213,,Half in the Bag Episode 145: Truth or Dare and A Quiet Place (SPOILERS),RedLetterMedia,2018-04-19
32096,eVmxh5Uft0Y,2018-05-04,10,10:00:08,22530435,506888,128759,62651,"Jason Derulo, Maluma",Colors,,2018-04-13
32013,efNXlVeeLIw,2018-05-04,24,13:00:03,787340,9603,74,0,,Waffle House Hero James Shaw Jr. Meets His NBA Idol Dwyane Wade,TheEllenShow,2018-05-02
32049,efxiDBygvdg,2018-05-04,10,14:01:57,4060348,151171,5506,8167,Diplo,Wish (feat. Trippie Redd) (Official Music Video),,2018-04-25
32069,f5I79eakR8E,2018-05-04,10,14:00:03,2669331,105778,1303,4949,Machine Gun Kelly,27,,2018-04-21
32078,fNVUTgd4pio,2018-05-04,10,04:00:07,3783440,61892,2853,4421,Sugarland,Babe (Static Video) ft. Taylor Swift,,2018-04-20
32105,fQjGRb4-IQM,2018-05-04,15,21:45:20,538138,5779,199,368,,Cats always find a way \ Разошлись,ignoramusky,2018-04-11
32072,ffxKSjUwKdU,2018-05-04,10,04:00:03,95093335,2735382,107750,221257,Ariana Grande,No Tears Left To Cry,,2018-04-20
32073,fsoyuZDgkxM,2018-05-04,10,23:03:03,840670,7551,163,520,Moses Bach,Dua Lipa and Calvin Harris interview One Kiss (Graham Norton),,2018-04-20
32136,guRbfQFddfg,2018-05-04,24,16:00:48,3542699,98080,1068,4090,,John Krasinski Answers the Web's Most Searched Questions | WIRED,WIRED,2018-04-04
32155,h0xHxZpNAHw,2018-05-04,10,14:00:04,2956554,94212,1583,4140,Sam Smith,Pray (Audio) ft. Logic,,2018-03-29
32075,h208HbsyTzs,2018-05-04,10,15:00:01,679064,30089,834,2907,Alesso x Rudy [Original Song],Alesso & Rudy Mancuso,,2018-04-23
32015,h_GwO10HroY,2018-05-04,10,12:00:03,169054,14997,215,1649,LSD,"Genius ft. Sia, Diplo, Labrinth",,2018-05-03
32116,i0p1bmr0EmE,2018-05-04,10,08:59:51,82438357,1388610,125504,252086,jypentertainment,TWICE What is Love? M/V,,2018-04-09
32090,i5qOzqD9Rms,2018-05-04,1,12:00:05,24156513,335047,13336,29299,,Incredibles 2 Official Trailer,Disney•Pixar,2018-04-13
32029,iWZmdoY1aTE,2018-05-04,10,08:40:14,29470203,1186791,26326,61352,Ed Sheeran,Happier (Official Video),,2018-04-27
32037,iptUNUFdyas,2018-05-04,24,16:54:38,140517,2291,771,306,,Really bored at work,Aviad Balelli,2018-04-27
32057,it-ru_UiMgE,2018-05-04,10,17:11:53,102901,2741,36,100,BBC Radio 1,Can Calvin Harris Remember His Own Drops? FEAT. JAM TV!,,2018-04-25
32150,jQNazsWnQKU,2018-05-04,27,16:07:11,11120631,382052,6688,19420,,"Tyler, The Creator - OKRA","Tyler, The Creator",2018-03-29
32115,jYuQzAxBVZU,2018-05-04,24,14:23:23,1175381,24821,328,1615,,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",Good Morning America,2018-04-09
32038,jdH2Sy-BlNE,2018-05-04,10,14:00:01,971095,52378,686,4159,Janelle Monáe,Dirty Computer [Emotion Picture],,2018-04-27
32002,jy-eDZkhljg,2018-05-04,24,08:14:53,244001,10777,649,1833,,Re: A Quiet Place Review - YMS,YourMovieSucksDOTorg,2018-05-03
32132,k2p9gsjcfQY,2018-05-04,24,10:07:42,726121,17894,223,707,,John Krasinski Responds to IGN Comments,IGN,2018-04-07
32138,kX0vO4vlJuU,2018-05-04,10,15:00:05,20293671,2238799,20638,233415,ibighit,BTS (방탄소년단) 'Euphoria : Theme of LOVE YOURSELF 起 Wonder',,2018-04-05
32012,l2HlSkv5T-A,2018-05-04,24,17:14:57,281934,7327,161,438,,SNL Host Donald Glover Is Not Here for Beck Bennett's Tribute,Saturday Night Live,2018-05-02
32106,lo57l5ZDgwU,2018-05-04,24,10:47:26,6484424,296950,3352,23930,,[SUPER JUNIOR - Lo Siento(Feat.KARD)] Comeback Stage | M COUNTDOWN 180412 EP.566,Mnet K-POP,2018-04-12
32137,nsZvmFUXkrI,2018-05-04,23,16:00:01,6847486,282408,11852,28897,,"Rudy Mancuso, Alesso & King Bach",Racist Superman,2018-04-04
32014,o6XERmXsP-U,2018-05-04,24,19:56:29,299470,9906,127,598,,Arrested Development: Star Wars with Ron Howard! | The Star Wars Show,Star Wars,2018-05-02
32099,op4B9sNGi0k,2018-05-04,10,21:58:31,22630503,459399,12284,21811,DJ Snake,Magenta Riddim,,2018-04-11
32061,p1DAEZNyJ8E,2018-05-04,29,23:21:45,2258993,49974,931,4594,,Avengers: Infinity War | Marvel Family Feud,Marvel Studios Movies,2018-04-22
32101,p6E9R9qv1No,2018-05-04,10,13:57:23,16697138,299879,18295,39618,Jason Derulo,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 FIFA World Cup,,2018-04-11
32019,qOioqgPyCwE,2018-05-04,24,04:09:17,822193,10466,529,759,,Adam and Jenna's Cha Cha – Dancing with the Stars,Dancing With The Stars,2018-05-01
32089,r03V9OEJlgg,2018-05-04,10,15:00:04,1572455,22920,2122,4909,A Perfect Circle,"So Long, And Thanks For All The Fish [Audio]",,2018-04-16
31999,rxmtHVSVjdo,2018-05-04,10,04:00:11,1594968,171520,2545,12498,Troye Sivan,Bloom (Lyric Video),,2018-05-03
32100,sn3Ct2_L4OA,2018-05-04,10,04:00:15,2598972,48344,1482,3883,Breaking Benjamin,Torn in Two (Official Video),,2018-04-13
32001,spOc_9ZhshU,2018-05-04,24,05:28:30,160398,2496,66,138,,Will Ferrell & LAFC Use James as Target Practice,The Late Late Show with James Corden,2018-05-03
32146,sxvC647Yi0A,2018-05-04,20,19:30:01,3168800,171430,2265,11045,,Spiderman 3 - Making a Masterpiece,videogamedunkey,2018-04-01
32127,tYDmvYhQ6wI,2018-05-04,10,07:00:08,22895619,238313,6887,8593,"Descemer Bueno, Enrique Iglesias",Nos Fuimos Lejos (Official Video) ft. El Micha,,2018-04-06
32145,tkhbOc-jZ6c,2018-05-04,24,12:00:05,1547629,19889,5149,0,,Driver Disagrees With Jazz Over Raising Money For Hormones | I Am Jazz,tlc uk,2018-04-02
32006,tsp7IOr7Q9A,2018-05-04,10,16:00:11,7017426,353714,35613,37328,BHAD BHABIE feat. Lil Yachty,Gucci Flip Flops (Official Music Video) | Danielle Bregoli,,2018-05-01
32035,tw6pCt1yeJE,2018-05-04,24,16:23:35,830317,18115,1321,5406,,Avengers: Infinity War (Insane Audience Reactions) (Spoilers !!),Live Audience Reactions,2018-04-27
32051,u9Mv98Gr5pY,2018-05-04,24,03:45:03,55552122,1265757,45632,136872,,VENOM - Official Trailer (HD),Sony Pictures Entertainment,2018-04-24
32055,uRP4nAGMYCY,2018-05-04,22,21:26:51,1215538,99552,1206,15347,,True Facts: Frog Fish,zefrank1,2018-04-24
32047,u_C4onVrr8U,2018-05-04,10,16:00:11,2813464,100108,1236,4073,Miguel,"Come Through and Chill (Official Video) ft. J. Cole, Salaam Remi",,2018-04-25
32109,udm5jUA-2bs,2018-05-04,1,03:55:04,8636741,81233,3096,8357,,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",Zero Media,2018-04-10
32052,ufynqs_COF4,2018-05-04,10,15:56:34,12107463,435179,9477,27125,J. Cole,Kevin's Heart,,2018-04-24
32010,v0xBdIyNijk,2018-05-04,17,03:24:43,761468,11991,388,1425,,"Charlotte Flair, Asuka & Becky Lynch vs. Carmella & The IIconics: SmackDown LIVE, May 1, 2018",WWE,2018-05-02
32135,v6yg4ImnYwA,2018-05-04,24,16:00:06,5459764,211393,13043,23198,,Bushworld Adventures | Adult Swim,Adult Swim,2018-04-04
32068,vUTI4bPdlgE,2018-05-04,10,16:00:04,25875106,591423,31815,46855,J. Cole,ATM,,2018-04-20
32046,v_CnHkclnC8,2018-05-04,22,19:22:41,158053,2360,32,287,,'Avengers: Infinity War': Chris Pratt and Zoe Saldana (FULL INTERVIEW),Entertainment Tonight,2018-04-27
32112,vbZbnpbVc0w,2018-05-04,10,09:00:07,2633314,115724,523,5302,에릭남 (Eric Nam),솔직히 (Honestly…) MV,,2018-04-11
32060,w9PkRku5srg,2018-05-04,10,14:10:25,454715,5681,400,1894,HOT 97,Kanye West Calls Into Ebro In The Morning; Tells Ebro 'I Love You',,2018-04-24
32011,wLWlmJABZOg,2018-05-04,10,13:40:54,111221,4836,42,636,Andrew M,Ms. Lauryn Hill Remixes Drake's Nice For What Live at the Apollo 5/1/17,,2018-05-02
32023,xVArq_Qs9lY,2018-05-04,1,12:09:43,332406,2788,111,314,,"THE MAN WHO KILLED DON QUIXOTE Trailer # 2  (NEW 2018) Adam Driver, Terry Gilliam Movie HD",ONE Media,2018-04-30
32059,y06RDyNXqbM,2018-05-04,10,16:00:05,5233566,132882,9011,10547,Rich The Kid,Dead Friends,,2018-04-23
32147,z4dH6hEMuwk,2018-05-04,10,09:00:08,1743819,129292,523,10528,PENTAGON(펜타곤),'빛나리(Shine)' Official Music Video,,2018-04-02
32084,z5WrgDzNIZ0,2018-05-04,10,18:58:59,51480610,894909,98647,126756,6IX9INE Gotti (WSHH Exclusive,Official Music Video),,2018-04-15
32113,zT7VEhfezn8,2018-05-04,24,22:46:30,1259307,29423,484,1319,,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,TRL,2018-04-10
32020,zvb2kBii-OU,2018-05-04,10,04:00:05,6855347,77918,2176,617,Justin Quiles,No Quiero Amarte (feat. Zion & Lennox) [Official Lyric Video],,2018-04-20
32000,zxwfDlhJIpw,2018-05-04,22,15:57:06,6501880,146981,16815,43326,,kanye west / charlamagne interview,Kanye West,2018-05-01
