id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
30145,KQRq9FZqNj0,2018-04-23,10.0,14:00:03,2748148.0,63508.0,1318.0,1848.0,"John Legend, BloodPop®",A Good Night ft. BloodPop®,,2018-04-06
30077,KnQrvQep5Eg,2018-04-23,17.0,02:59:56,273375.0,3340.0,329.0,659.0,,"LeBron James choked up over the death of Gregg Popovich's wife, Erin | ESPN",ESPN,2018-04-19
30095,Ks6I2rtI4ms,2018-04-23,10.0,09:00:01,2208472.0,216681.0,859.0,20443.0,1theK (원더케이),[MV] JBJ _ Call Your Name(부를게),,2018-04-17
30063,KxywNVLAf5o,2018-04-23,24.0,16:11:11,592941.0,7939.0,333.0,1083.0,,Safe Season 1 | Trailer [HD] | Netflix,Netflix,2018-04-20
30105,M4ZoCHID9GI,2018-04-23,10.0,16:00:04,36488080.0,903332.0,18721.0,41124.0,The Weeknd,Call Out My Name (Official Video),,2018-04-12
30078,M84oouivF7k,2018-04-23,24.0,17:13:16,596010.0,27756.0,458.0,1247.0,,24 Hours With Camila Cabello: Inside Her First Headlining Tour | Vogue,Vogue,2018-04-18
30133,MNcssFQTO9o,2018-04-23,20.0,23:47:45,1438655.0,20675.0,7654.0,5242.0,,PUBG Mobile + Mouse & Keyboard = GODMODE,Shivaxi,2018-03-22
30081,MctZLEYlU4s,2018-04-23,10.0,09:00:11,2691824.0,205149.0,1079.0,24369.0,빅스(VIXX),'향 (Scentist)' Official M/V,,2018-04-17
30188,Ml9v3wHLuWI,2018-04-23,24.0,18:10:37,8869429.0,261860.0,6663.0,19944.0,,Will Smith Tries Online Dating,Will Smith,2018-03-29
30100,NGMnnrw70lA,2018-04-23,24.0,07:57:45,116061.0,3306.0,551.0,1277.0,,In Bob We Trust - APU TRILOGY: PART I (The Simpsons),moviebob,2018-04-16
30214,NMFnVfsNf5Y,2018-04-23,20.0,18:52:04,1211560.0,12383.0,575.0,1032.0,,Power Rangers Shattered Grid Official Trailer Jason David Frank,shinnox,2018-03-22
30224,O-fydBL9g_k,2018-04-23,10.0,16:14:31,6940867.0,74251.0,2714.0,2010.0,KYLE,Playinwitme feat. Kehlani,,2018-03-20
30197,O02MnrL_wrc,2018-04-23,10.0,13:00:04,1182210.0,29204.0,795.0,1387.0,Louisa,YES (Official Video) ft. 2 Chainz,,2018-03-27
30112,O5ROSS9ReUY,2018-04-23,1.0,13:00:02,2387163.0,59940.0,991.0,2455.0,,Hot Summer Nights | Official Trailer HD | A24,A24,2018-04-12
30201,P3BMmJtbZUs,2018-04-23,22.0,17:46:28,10910639.0,261383.0,18998.0,25960.0,,BHAD BHABIE feat. Lil Yachty - Gucci Flip Flops (Official Audio),Bhad Bhabie,2018-03-26
30169,PVbQrvlB_gw,2018-04-23,10.0,16:00:04,12141974.0,472124.0,23192.0,51497.0,Eminem,Framed,,2018-04-03
30124,PaYvlVR_BEc,2018-04-23,10.0,16:00:08,5621537.0,121255.0,13581.0,12900.0,Janelle Monáe,PYNK [Official Video],,2018-04-10
30126,Pgd_Tgi-pbQ,2018-04-23,10.0,19:00:28,8261017.0,158568.0,3991.0,9602.0,Meek Mill,1942 Flows (Official Video),,2018-04-09
30165,PkRo5l8679g,2018-04-23,1.0,09:33:56,1050017.0,7336.0,351.0,859.0,,"THE MAN WHO KILLED DON QUIXOTE Official Trailer (2018) Adam Driver,  Terry Gilliam Movie HD",ONE Media,2018-04-05
30198,PxJrWCSJfBk,2018-04-23,10.0,14:17:03,2531066.0,57687.0,1859.0,1329.0,Diplo,Suicidal (feat. Desiigner) (Official Music Video),,2018-03-29
30179,Q1JiptOTxno,2018-04-23,24.0,09:00:00,6749995.0,331736.0,4249.0,23050.0,,[EXID(이엑스아이디)] 내일해(LADY) 뮤직 비디오 (Official Music Video),EXID_OFFICIAL,2018-04-02
30103,QU8g0XNyHRw,2018-04-23,10.0,16:00:19,130965.0,4682.0,148.0,694.0,Deafheaven,Honeycomb,,2018-04-17
30066,Qi7t_g5QObs,2018-04-23,24.0,10:09:54,369271.0,26948.0,518.0,4322.0,,The Hobbit: The Desolation of Warners (Part 3/2),Lindsay Ellis,2018-04-20
30109,R1TSiB9OuVM,2018-04-23,10.0,15:47:04,3018613.0,82255.0,1356.0,3606.0,Florence + The Machine,Sky Full Of Song,,2018-04-12
30207,R9q5lBy2w1E,2018-04-23,10.0,08:09:04,2019964.0,67845.0,1510.0,7323.0,Marshmello,MARSHMELLO Live At Ultra Music Festival Miami 2018,,2018-03-26
30182,RF-Mqs2qC-M,2018-04-23,24.0,12:00:59,10880468.0,280763.0,9249.0,25976.0,,Inside Zedd's $16 Million Mansion That Has a Skittles Machine | Open Door | Architectural Digest,Architectural Digest,2018-03-29
30085,RGGyTO-VlUs,2018-04-23,24.0,16:00:03,468465.0,12238.0,471.0,1487.0,,Solo: A Star Wars Story Risk TV Spot (:45),Star Wars,2018-04-17
30204,R_O5x0LNksM,2018-04-23,24.0,01:59:56,2531523.0,29443.0,824.0,1838.0,,The Voice 2018 Battle - Britton Buchanan vs. Jaclyn Lovey: Thinking Out Loud,The Voice,2018-03-27
30098,SCq8n_hOcN8,2018-04-23,10.0,05:44:40,10116647.0,304727.0,26476.0,30466.0,Nicki Minaj,Chun-Li (Music Video),,2018-04-14
30189,T8lWjQRhQXY,2018-04-23,10.0,23:00:01,4510560.0,165241.0,4566.0,12874.0,Lady Gaga,Your Song (Audio),,2018-03-29
30205,TSA9VZduuZ4,2018-04-23,10.0,09:00:01,6687759.0,401799.0,2055.0,55585.0,[MV] 몬스타엑스(MONSTA X),JEALOUSY,,2018-03-26
30223,Tp_hNsBjXQA,2018-04-23,23.0,23:46:46,726455.0,12806.0,400.0,1108.0,,Simpsons Jokes I Didn't Get As A Kid,Best of Simpsons Characters,2018-03-21
30152,U4fErC9skHE,2018-04-23,10.0,04:00:05,22973169.0,385839.0,14128.0,16693.0,"Cardi B, Bad Bunny & J Balvin",I Like It [Official Audio],,2018-04-06
30140,U9BwWKXjVaI,2018-04-23,10.0,02:46:31,48561560.0,901149.0,28257.0,52448.0,Drake,Nice For What,,2018-04-07
30073,UHh6kJ-HWYw,2018-04-23,25.0,19:10:12,578839.0,24285.0,454.0,1855.0,,Rapper 21 Savage Has Some Money Tips For Broke People | Think | NBC News,NBC News,2018-04-10
30084,UU7OcFBjNgc,2018-04-23,20.0,17:09:39,265088.0,13527.0,2157.0,5726.0,,See new AVGN episode early on Amazon Prime now. EARTHBOUND (SNES),Cinemassacre,2018-04-18
30129,UkXBG_DL1ec,2018-04-23,24.0,03:59:48,100785.0,397.0,22.0,113.0,,West Coast ‘Wives Pack The LA Clubhouse | RHOBH | WWHL,Watch What Happens Live with Andy Cohen,2018-04-12
30191,VXa16Zl81vE,2018-04-23,10.0,19:00:01,6139171.0,66238.0,2135.0,2461.0,Lil Durk feat. Lil Baby,How I Know Shot by @JerryPHD prod by @willafool,,2018-03-29
30181,VaGcPRMY5UM,2018-04-23,10.0,04:00:02,7913505.0,165243.0,6378.0,6251.0,Tinashe,"Me So Bad (Official Video) ft. Ty Dolla $ign, French Montana",,2018-03-30
30137,W7oeROkyPgs,2018-04-23,22.0,03:17:56,685056.0,9311.0,368.0,972.0,,Westworld Season 2 -- A Primer,Singing Traveller047,2018-04-10
30064,Wlnt6VrVUgc,2018-04-23,1.0,02:05:56,1099746.0,19045.0,2664.0,1766.0,,AVENGERS INFINITY WAR Loki Is DEAD Trailer NEW (2018) Superhero Movie HD,MovieAccessTrailers,2018-04-23
30149,WtE011iVx1Q,2018-04-23,10.0,04:00:02,69404600.0,455264.0,18793.0,17542.0,Sebastián Yatra,"Por Perro ft. Luis Figueroa, Lary Over",,2018-03-30
30234,YGXiVHTy0JE,2018-04-23,10.0,09:00:02,1914293.0,188611.0,1173.0,12526.0,[M/V] 부석순(SEVENTEEN),거침없이(Just do it),,2018-03-21
30068,Yg83DR3qIPM,2018-04-23,1.0,15:00:03,253538.0,8729.0,563.0,787.0,,HURRICANE BIANCA: FROM RUSSIA WITH HATE // Official Trailer,Wolfe Video,2018-04-19
30219,Z5ze4CUAkE8,2018-04-23,10.0,07:00:01,2181916.0,54462.0,635.0,2045.0,H.E.R.,Focus (Official Video),,2018-03-23
30150,ZEkImgh--PE,2018-04-23,10.0,13:00:03,11261856.0,287706.0,9273.0,10896.0,Halsey,"Alone ft. Big Sean, Stefflon Don",,2018-04-06
30092,ZKw1m2yr6Wk,2018-04-23,24.0,21:44:24,626878.0,5394.0,927.0,730.0,,Cardi B didn't know how big of a deal Coachella is,SiriusXM,2018-04-10
30119,ZbB4SYJNuTo,2018-04-23,10.0,09:00:05,16775467.0,877413.0,13165.0,109527.0,SMTOWN,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,,2018-04-12
30184,ZcCp7488puc,2018-04-23,10.0,14:00:03,4018623.0,195673.0,2463.0,14881.0,Grace VanderWaal,Clearly,,2018-03-30
30170,_7z85ipjSwA,2018-04-23,10.0,14:00:03,3526273.0,63653.0,3554.0,4182.0,"Future, Young Thug",Group Home,,2018-04-04
30113,aCAhbjLKkt4,2018-04-23,24.0,12:04:54,2181876.0,22729.0,2295.0,11049.0,,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,Breakfast Club Power 105.1 FM,2018-04-12
30225,aZUopuhqwCM,2018-04-23,10.0,18:10:19,3064767.0,132100.0,1489.0,13505.0,Panic! At The Disco,Panic! At The Disco: (Fuck A) Silver Lining (Audio),,2018-03-21
30237,asaB53-M2uE,2018-04-23,1.0,04:06:04,3793215.0,22708.0,581.0,5390.0,,Jiren doesn't care friendship/Goku gets Angry DBS 130 HD 1080p,Game&Anime,2018-03-18
30209,au2n7VVGv_c,2018-04-23,10.0,04:00:00,92659041.0,1265190.0,37846.0,43646.0,Post Malone,Psycho ft. Ty Dolla $ign,,2018-03-23
30144,bNW6oR670s4,2018-04-23,1.0,00:06:28,2312402.0,38835.0,621.0,1391.0,,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,TORYmax,2018-04-07
30093,cJzOUbYrQiY,2018-04-23,10.0,14:59:24,125458.0,0.0,0.0,180.0,5 Seconds of Summer,5SOS3 V1 // EUROPEAN TOUR,,2018-04-17
30172,d1D1SJ-KqaQ,2018-04-23,10.0,09:00:04,16247531.0,556381.0,11384.0,54346.0,WINNER,‘EVERYDAY’ M/V,,2018-04-04
30187,dc89yyOS0Z8,2018-04-23,24.0,00:30:02,19602512.0,819945.0,11459.0,130668.0,,MEDICINE - QUEEN NAIJA  (OFFICIAL VIDEO),Queen Naija,2018-03-30
30230,dx9mF1KJr0s,2018-04-23,10.0,13:00:20,3770627.0,96023.0,1682.0,4506.0,Kelly Clarkson,I Don't Think About You [Official Video],,2018-03-20
30074,e7WSwRVKwBo,2018-04-23,24.0,13:16:33,403545.0,13929.0,247.0,2913.0,,Half in the Bag Episode 145: Truth or Dare and A Quiet Place (SPOILERS),RedLetterMedia,2018-04-19
30110,eVmxh5Uft0Y,2018-04-23,10.0,10:00:08,14643870.0,436571.0,100158.0,51130.0,"Jason Derulo, Maluma",Colors,,2018-04-13
30200,f55HngFE9YM,2018-04-23,10.0,21:14:06,7426795.0,141309.0,3412.0,8318.0,Royce da 5'9,Boblo Boat ft. J. Cole,,2018-03-23
30138,fAAAZqFmDfA,2018-04-23,10.0,23:00:01,396149.0,8474.0,408.0,857.0,CHVRCHES,Miracle (Audio),,2018-04-10
30146,fABSffnIhrk,2018-04-23,24.0,16:06:29,920237.0,7030.0,337.0,2397.0,,Russell Crowe's Divorce Auction (2018),WalrusRider,2018-04-04
30228,fGqdIPer-ms,2018-04-23,10.0,21:49:53,98505951.0,1329946.0,67024.0,73427.0,Migos,Walk It Talk It ft. Drake,,2018-03-18
30118,fQjGRb4-IQM,2018-04-23,15.0,21:45:20,421028.0,4867.0,150.0,308.0,,Cats always find a way \ Разошлись,ignoramusky,2018-04-11
30061,ffxKSjUwKdU,2018-04-23,10.0,04:00:03,32331284.0,1890553.0,64058.0,176926.0,Ariana Grande,No Tears Left To Cry,,2018-04-20
30235,fzCct3j-pH8,2018-04-23,10.0,00:01:01,3126660.0,52171.0,3143.0,2640.0,"N.E.R.D, Rihanna",Lemon (Drake Remix - Audio) ft. Drake,,2018-03-18
30213,gNTIOZ3jJJo,2018-04-23,10.0,04:00:03,3211125.0,103438.0,5750.0,8994.0,Marilyn Manson,Tattooed In Reverse (Music Video),,2018-03-23
30164,guRbfQFddfg,2018-04-23,24.0,16:00:48,3311877.0,92809.0,1025.0,3923.0,,John Krasinski Answers the Web's Most Searched Questions | WIRED,WIRED,2018-04-04
30190,h0xHxZpNAHw,2018-04-23,10.0,14:00:04,2631803.0,91390.0,1475.0,4064.0,Sam Smith,Pray (Audio) ft. Logic,,2018-03-29
30141,h4tcNcZ0MdY,2018-04-23,24.0,21:55:42,3334767.0,35226.0,2110.0,2938.0,,Mirror polishing aluminum foil ball (attempt #2)  - Japanese foil ball polishing challenge,Outdoor Boys,2018-04-07
30136,i0p1bmr0EmE,2018-04-23,10.0,08:59:51,61394095.0,1281992.0,114305.0,232276.0,jypentertainment,TWICE What is Love? M/V,,2018-04-09
30180,i3cN9elJWvk,2018-04-23,10.0,07:00:09,11307308.0,61991.0,3599.0,1338.0,Play-N-Skillz,"Cuidao (Official Video) ft. Yandel, Messiah",,2018-03-23
30101,i5qOzqD9Rms,2018-04-23,1.0,12:00:05,21137615.0,324673.0,12016.0,28438.0,,Incredibles 2 Official Trailer,Disney•Pixar,2018-04-13
30227,jMf16G4kZUo,2018-04-23,10.0,14:00:07,858334.0,23955.0,647.0,1905.0,Burn The Priest,Inherit the Earth,,2018-03-23
30183,jQNazsWnQKU,2018-04-23,27.0,16:07:11,9526682.0,368584.0,5984.0,18962.0,,"Tyler, The Creator - OKRA","Tyler, The Creator",2018-03-29
30217,jVXauWq9Hwg,2018-04-23,10.0,18:04:49,10186518.0,364805.0,5193.0,35209.0,Fueled By Ramen,Panic! At The Disco: Say Amen (Saturday Night) [OFFICIAL VIDEO],,2018-03-21
30218,jY3lRSmdLQg,2018-04-23,10.0,11:27:13,17468816.0,133402.0,4460.0,1626.0,"Kygo, Miguel",Remind Me to Forget (Audio),,2018-03-21
30135,jYuQzAxBVZU,2018-04-23,24.0,14:23:23,922723.0,20433.0,283.0,1453.0,,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",Good Morning America,2018-04-09
30226,jnQ4V-wajLY,2018-04-23,10.0,19:16:04,7526445.0,129798.0,3239.0,4995.0,Jhené Aiko,Jhené Aiko feat. Kurupt -Never Call Me (Slauson Hills Edition),,2018-03-20
30156,k2p9gsjcfQY,2018-04-23,24.0,10:07:42,673238.0,16742.0,204.0,680.0,,John Krasinski Responds to IGN Comments,IGN,2018-04-07
30168,kX0vO4vlJuU,2018-04-23,10.0,15:00:05,17891053.0,2171029.0,18572.0,228036.0,ibighit,BTS (방탄소년단) 'Euphoria : Theme of LOVE YOURSELF 起 Wonder',,2018-04-05
30096,kXIF2FQpgjM,2018-04-23,24.0,04:47:50,4358379.0,39853.0,4539.0,3996.0,,Meet the Parents Cold Open - SNL,Saturday Night Live,2018-04-15
30091,ki-Afm4arC0,2018-04-23,10.0,19:11:29,213523.0,12098.0,46.0,1076.0,Top Dawg Entertainment,TDE Presents The Championship Tour 2018,,2018-04-17
30072,lHNmUUi6LzM,2018-04-23,23.0,09:00:06,352217.0,3465.0,132.0,306.0,,Tina Fey Addresses 30 Rock Reboot Rumors,The Tonight Show Starring Jimmy Fallon,2018-04-20
30120,lo57l5ZDgwU,2018-04-23,24.0,10:47:26,5308327.0,283965.0,2994.0,23594.0,,[SUPER JUNIOR - Lo Siento(Feat.KARD)] Comeback Stage | M COUNTDOWN 180412 EP.566,Mnet K-POP,2018-04-12
30062,mTf3Dcj5NPU,2018-04-23,1.0,13:59:40,105808.0,1727.0,43.0,113.0,,Season 1 Recap | Westworld,HBO,2018-04-21
30099,mjtn3EEG65Q,2018-04-23,22.0,19:57:15,235420.0,520.0,2424.0,951.0,,Billy Mitchell Statement,Ryan Burger,2018-04-15
30166,nsZvmFUXkrI,2018-04-23,23.0,16:00:01,6453275.0,274405.0,11616.0,28080.0,,"Rudy Mancuso, Alesso & King Bach",Racist Superman,2018-04-04
30076,o-nGPNn19vE,2018-04-23,22.0,03:35:27,2964880.0,50592.0,2566.0,8394.0,,LSSC Full Uncut Interview: James Comey,The Late Show with Stephen Colbert,2018-04-18
30116,op4B9sNGi0k,2018-04-23,10.0,21:58:31,12698119.0,318311.0,7863.0,17596.0,DJ Snake,Magenta Riddim,,2018-04-11
30222,ozbnTScWups,2018-04-23,10.0,18:05:12,1047579.0,36570.0,390.0,3654.0,AJR,Burn The House Down (Official Audio),,2018-03-23
