id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
28788,5sEaYB4rLFQ,2018-04-15,24.0,16:00:30,16819942.0,269010.0,6956.0,23308.0,Warner Bros. Pictures,Fantastic Beasts: The Crimes of Grindelwald - Official Teaser Trailer,,2018-03-13
28727,6_DgXvcfhYg,2018-04-15,10.0,04:29:14,696858.0,16406.0,719.0,1209.0,,Stop Me from Falling (Official Video),Kylie Minogue,2018-03-30
28679,6uGQ_ypTw08,2018-04-15,10.0,13:45:01,2425060.0,102164.0,1831.0,7001.0,,Tranquility Base Hotel & Casino,Arctic Monkeys,2018-04-05
28790,7GD1oeLeGUU,2018-04-15,10.0,07:00:01,15090802.0,392912.0,13412.0,36764.0,,Bonita (Official Video),CNCO,2018-03-16
28789,7LNTrcguDaw,2018-04-15,24.0,17:00:04,1468358.0,36510.0,553.0,3619.0,TV Guide,The 100 Season 5 Official Trailer,,2018-03-14
28769,7WbdxpZ6Khc,2018-04-15,10.0,04:54:50,560727.0,13874.0,406.0,653.0,,Best New Artist | 2018 iHeartRadio Music Awards,Cardi B Acceptance Speech,2018-03-12
28696,7snvaAmSHo8,2018-04-15,10.0,19:19:17,344083.0,20602.0,120.0,1450.0,,VACATION (The-Movie),FLATBUSH ZOMBiES,2018-04-05
28655,8B2esiq24Hg,2018-04-15,15.0,21:00:00,539553.0,17555.0,222.0,1852.0,AnimalWised,Why Does My Cat Sleep With Me? - 5 Reasons You’ll Love to Know,,2018-04-07
28786,8OARiNiJ_w8,2018-04-15,10.0,14:00:00,11743851.0,237214.0,4692.0,5878.0,,Sober (Official Video) ft. Charlie Puth,G-Eazy,2018-03-14
28662,8diVDS4qW6I,2018-04-15,10.0,15:00:00,145712.0,9515.0,60.0,653.0,,Clearly (Behind the Scenes),Grace VanderWaal,2018-04-11
28796,92RkVMMvgAU,2018-04-15,24.0,15:30:00,4496300.0,11696.0,3061.0,1304.0,MTV International,Oh Sh*t! Chloe Goes Pure Akka At Sam Over Norty Club Chat | Geordie Shore 1607,,2018-03-10
28791,95Rzsn-zjr0,2018-04-15,10.0,16:00:01,43474885.0,447248.0,20700.0,17765.0,,Powerglide ft. Juicy J,"Rae Sremmurd, Swae Lee, Slim Jxmmi",2018-03-12
28629,9jI-z9QN6g8,2018-04-15,10.0,22:00:00,24394176.0,708936.0,21680.0,25491.0,,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",Te Bote Remix,2018-04-11
28640,Aeful-nI3ao,2018-04-15,24.0,22:00:02,321050.0,3758.0,235.0,2031.0,Wendy Williams,Vivica A. Fox is Always Hustling,,2018-04-10
28676,BNzc6hG3yN4,2018-04-15,10.0,17:00:00,10470531.0,383160.0,6224.0,19417.0,,A$AP Forever (Official Video) ft. Moby,A$AP Rocky,2018-04-05
28639,BYG1qf3XJNM,2018-04-15,23.0,09:00:00,2567307.0,56892.0,1840.0,4004.0,Late Night with Seth Meyers,Seth Meyers' Wife Gave Birth in Their Apartment Lobby,,2018-04-10
28614,BidS_rcf7UU,2018-04-15,10.0,17:00:01,6913562.0,326935.0,17015.0,32369.0,,Barbie Tingz (Lyric Video),Nicki Minaj,2018-04-12
28666,Bm8rz-llMhE,2018-04-15,10.0,04:00:00,14830958.0,390271.0,10723.0,10504.0,,One Kiss (Lyric Video),"Calvin Harris, Dua Lipa",2018-04-06
28668,BqxqG8IM-TQ,2018-04-15,24.0,00:41:55,725317.0,11461.0,1213.0,1227.0,American Idol,Michelle Sussett Sings If I Were A Boy by Beyonce - Top 24 Solos - American Idol 2018 on ABC,,2018-04-09
28649,CANm1UMAChY,2018-04-15,24.0,15:54:36,3900705.0,17829.0,15444.0,1253.0,Teaser PRO,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",,2018-04-09
28777,CMzzImAolMc,2018-04-15,26.0,22:11:24,1371391.0,64408.0,1521.0,5748.0,Patricia Bright,I SPENT £308 IN PRIMARK| I CAN'T EVEN...JUST WATCH BECAUSE ITS BEEN SO LONG!,,2018-03-17
28717,CPy0-J6pxKI,2018-04-15,10.0,04:09:42,2815323.0,69243.0,1801.0,2002.0,,Pineapple feat. Gucci Mane & Quavo [Lyric Video],Ty Dolla $ign,2018-03-30
28636,CaE0JD1X12g,2018-04-15,1.0,17:00:01,1924624.0,55998.0,2229.0,5833.0,Screen Junkies,Honest Trailers - The Greatest Showman,,2018-04-10
28794,CziHrYYSyPc,2018-04-15,24.0,19:07:42,13312926.0,267140.0,38749.0,41282.0,Eurovision Song Contest,Netta - TOY - Israel - Official Music Video - Eurovision 2018,,2018-03-11
28701,DKPCBAlDw2A,2018-04-15,10.0,14:00:04,12268432.0,361811.0,10962.0,16734.0,,Everybody Hates Me,The Chainsmokers,2018-04-02
28633,DSAsdcDIYgw,2018-04-15,24.0,19:42:39,327619.0,7348.0,257.0,1291.0,Team Coco,Live Q&A: Conan Without Borders: Italy,,2018-04-12
28748,DqSBQqj94JU,2018-04-15,10.0,04:00:12,49084779.0,503417.0,23611.0,15494.0,,"Dime Feat J Balvin, Bad Bunny, Arcangel, De La Ghetto, Revol",Update Music TV,2018-03-23
28677,EROqrFqHegs,2018-04-15,10.0,19:27:05,84954.0,4849.0,791.0,1172.0,,Dolce (Official Music Video),Veno,2018-04-09
28753,EdRmaKHqYJY,2018-04-15,23.0,17:00:04,3727968.0,69493.0,2673.0,3419.0,Roller Fitness with Tiffany Haddish,Kevin Hart: What The Fit Episode 3 | Laugh Out Loud Network,,2018-03-22
28736,EhSXsTSNDyo,2018-04-15,10.0,13:00:01,8344823.0,384932.0,4012.0,27502.0,,Want You Back (Official Video),5 Seconds Of Summer,2018-03-27
28699,ElPJr_tKkO4,2018-04-15,24.0,15:55:22,407129.0,26814.0,440.0,4226.0,Lindsay Ellis,The Hobbit: Battle of Five Studios (Part 2/2),,2018-04-03
28711,Eonq7PRPIqY,2018-04-15,10.0,17:43:32,87627.0,8514.0,32.0,684.0,,Little Sister (Studio City Acoustic),Trixie Mattel,2018-04-02
28770,FhwktRDG_aQ,2018-04-15,24.0,12:28:59,3231350.0,93006.0,2329.0,8072.0,Focus Features,WON'T YOU BE MY NEIGHBOR? - Official Trailer [HD] - In Select Theaters June 8,,2018-03-20
28681,FvedKSaHCBQ,2018-04-15,24.0,15:00:03,556149.0,24378.0,1796.0,5178.0,Quinton Reviews,Channel Awesome | Fallen Titans #3,,2018-04-06
28624,GoNT7uT8oTA,2018-04-15,23.0,09:00:03,106420.0,1446.0,31.0,144.0,The Tonight Show Starring Jimmy Fallon,Al Capone Helped Jack White Make Humoresque on Boarding House Reach Album,,2018-04-13
28689,H4Hb6HcCm_E,2018-04-15,22.0,04:00:55,11581190.0,251089.0,11854.0,20162.0,Cardi B,Cardi B - Drip feat. Migos [Official Audio],,2018-04-04
28779,H95362B0YOg,2018-04-15,10.0,17:18:44,777284.0,20146.0,338.0,1829.0,,Staying Power (Official Music Video),Wale,2018-03-19
28739,HE8SYbMsm0E,2018-04-15,10.0,04:00:00,7585714.0,74895.0,6377.0,4601.0,,Bring It Back,"Trouble, Drake, Mike WiLL Made-It",2018-03-26
28683,HwkLbeEYz6E,2018-04-15,20.0,01:03:53,11239147.0,259705.0,4558.0,12982.0,GalacticFusion,Yodeling Walmart Kid EDM Remix (OFFICIAL AUDIO) + DOWNLOAD LINK,,2018-04-03
28731,I2sRc3j7IU0,2018-04-15,10.0,14:00:29,2158154.0,99420.0,1453.0,5735.0,,Mike Shinoda,Crossing A Line (Official Video),2018-03-29
28773,IMQCrDQWcvQ,2018-04-15,20.0,18:47:36,2212452.0,24083.0,7835.0,0.0,Azayn,NINJA PISSED AT JAKE PAUL FOR USING HIM AS CLICKBAIT LIVE!!! (FORNITE BATTLE ROYALE),,2018-03-18
28782,Iwz4P8HfGVM,2018-04-15,10.0,04:00:00,61005975.0,419040.0,13735.0,10615.0,,A Partir De Hoy,"David Bisbal, Sebastian Yatra",2018-03-16
28617,J-dv_DcDD_A,2018-04-15,10.0,12:00:04,13672159.0,868544.0,18388.0,70263.0,,Let Me (Official Video),ZAYN,2018-04-12
28682,J75enyWdbBM,2018-04-15,10.0,16:20:51,3656461.0,72923.0,3446.0,3516.0,,Flames (Official Video),David Guetta & Sia,2018-04-05
28742,JSXGagNzNLw,2018-04-15,24.0,18:03:10,17089916.0,1259340.0,29022.0,223366.0,HowToBasic,Face Reveal,,2018-03-24
28616,JwAnH6PLimo,2018-04-15,24.0,03:00:30,1507089.0,75476.0,1271.0,5288.0,Young Thug,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],,2018-04-13
28643,K0GRBMSCIK4,2018-04-15,24.0,12:00:13,5798825.0,189945.0,5878.0,12986.0,GQ,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",,2018-04-09
28669,KQRq9FZqNj0,2018-04-15,10.0,14:00:03,1980744.0,54482.0,1086.0,1804.0,,A Good Night ft. BloodPop®,"John Legend, BloodPop®",2018-04-06
28637,LVPzYHk5VW8,2018-04-15,23.0,10:00:05,274757.0,21405.0,65.0,1001.0,Jimmy Kimmel Live,Daniel Caesar and H.E.R. - Best Part,,2018-04-11
28615,M4ZoCHID9GI,2018-04-15,10.0,16:00:04,10307044.0,545768.0,8939.0,29709.0,,Call Out My Name (Official Video),The Weeknd,2018-04-12
28644,MNcssFQTO9o,2018-04-15,20.0,23:47:45,836204.0,11353.0,3753.0,3441.0,Shivaxi,PUBG Mobile + Mouse & Keyboard = GODMODE,,2018-03-22
28719,Ml9v3wHLuWI,2018-04-15,24.0,18:10:37,8659926.0,256990.0,6558.0,19826.0,Will Smith,Will Smith Tries Online Dating,,2018-03-29
28713,NHEaYbDWyQE,2018-04-15,24.0,07:02:25,1177654.0,91711.0,1582.0,16807.0,DONG,Michael Says Prime Numbers for 3 Hours,,2018-04-01
28752,NMFnVfsNf5Y,2018-04-15,20.0,18:52:04,1117099.0,11300.0,531.0,1000.0,shinnox,Power Rangers Shattered Grid Official Trailer Jason David Frank,,2018-03-22
28764,O-fydBL9g_k,2018-04-15,10.0,16:14:31,5685069.0,66043.0,2315.0,1901.0,,Playinwitme feat. Kehlani,KYLE,2018-03-20
28733,O02MnrL_wrc,2018-04-15,10.0,13:00:04,964659.0,26790.0,709.0,1347.0,,YES (Official Video) ft. 2 Chainz,Louisa,2018-03-27
28622,O5ROSS9ReUY,2018-04-15,1.0,13:00:02,1269933.0,44031.0,665.0,2039.0,A24,Hot Summer Nights | Official Trailer HD | A24,,2018-04-12
28703,ObRqWRfC5rA,2018-04-15,10.0,16:00:30,804336.0,22317.0,606.0,1108.0,,Don't Let Me Down ft. Khalid,Sabrina Claudio,2018-04-04
28737,P3BMmJtbZUs,2018-04-15,22.0,17:46:28,7778454.0,213439.0,15849.0,23121.0,Bhad Bhabie,BHAD BHABIE feat. Lil Yachty - Gucci Flip Flops (Official Audio),,2018-03-26
28695,PVbQrvlB_gw,2018-04-15,10.0,16:00:04,9978150.0,444996.0,20879.0,49161.0,,Framed,Eminem,2018-04-03
28632,PaYvlVR_BEc,2018-04-15,10.0,16:00:08,3614902.0,96289.0,10644.0,11279.0,,PYNK [Official Video],Janelle Monáe,2018-04-10
28641,Pgd_Tgi-pbQ,2018-04-15,10.0,19:00:28,3458853.0,119882.0,1856.0,8183.0,,1942 Flows (Official Video),Meek Mill,2018-04-09
28684,PkRo5l8679g,2018-04-15,1.0,09:33:56,997999.0,6944.0,334.0,833.0,ONE Media,"THE MAN WHO KILLED DON QUIXOTE Official Trailer (2018) Adam Driver,  Terry Gilliam Movie HD",,2018-04-05
28734,PxJrWCSJfBk,2018-04-15,10.0,14:17:03,2061681.0,52374.0,1653.0,1314.0,,Suicidal (feat. Desiigner) (Official Music Video),Diplo,2018-03-29
28709,Q1JiptOTxno,2018-04-15,24.0,09:00:00,5484036.0,318533.0,3944.0,22340.0,EXID_OFFICIAL,[EXID(이엑스아이디)] 내일해(LADY) 뮤직 비디오 (Official Music Video),,2018-04-02
28620,R1TSiB9OuVM,2018-04-15,10.0,15:47:04,1011769.0,55434.0,567.0,3095.0,,Sky Full Of Song,Florence + The Machine,2018-04-12
28743,R9q5lBy2w1E,2018-04-15,10.0,08:09:04,1792444.0,65150.0,1418.0,7181.0,,MARSHMELLO Live At Ultra Music Festival Miami 2018,Marshmello,2018-03-26
28740,R_O5x0LNksM,2018-04-15,24.0,01:59:56,2316538.0,28379.0,789.0,1819.0,The Voice,The Voice 2018 Battle - Britton Buchanan vs. Jaclyn Lovey: Thinking Out Loud,,2018-03-27
28722,T8lWjQRhQXY,2018-04-15,10.0,23:00:01,3878139.0,160329.0,4321.0,12759.0,,Your Song (Audio),Lady Gaga,2018-03-29
28741,TSA9VZduuZ4,2018-04-15,10.0,09:00:01,5461590.0,385057.0,1812.0,53865.0,,JEALOUSY,[MV] 몬스타엑스(MONSTA X),2018-03-26
28763,Tp_hNsBjXQA,2018-04-15,23.0,23:46:46,551355.0,9450.0,318.0,936.0,Best of Simpsons Characters,Simpsons Jokes I Didn't Get As A Kid,,2018-03-21
28659,TvLGiAbgRc4,2018-04-15,26.0,16:00:31,55128.0,648.0,773.0,426.0,Architectural Digest,Blac Chyna Designs a Dream House That Has a 10-Car Garage and a Money Room | Architectural Digest,,2018-04-10
28653,U31cQJLi-mQ,2018-04-15,24.0,16:10:09,94349.0,5683.0,127.0,1621.0,TheReportOfTheWeek,Reviewing Zombie Movies While Sick,,2018-04-11
28660,U9BwWKXjVaI,2018-04-15,10.0,02:46:31,26693315.0,670319.0,17611.0,44481.0,,Nice For What,Drake,2018-04-07
28724,VXa16Zl81vE,2018-04-15,10.0,19:00:01,4281963.0,57940.0,1587.0,2353.0,,How I Know Shot by @JerryPHD prod by @willafool,Lil Durk feat. Lil Baby,2018-03-29
28715,VaGcPRMY5UM,2018-04-15,10.0,04:00:02,6350755.0,152767.0,5918.0,6100.0,,"Me So Bad (Official Video) ft. Ty Dolla $ign, French Montana",Tinashe,2018-03-30
28646,W7oeROkyPgs,2018-04-15,22.0,03:17:56,592240.0,8635.0,303.0,912.0,Singing Traveller047,Westworld Season 2 -- A Primer,,2018-04-10
28672,WtE011iVx1Q,2018-04-15,10.0,04:00:02,50085402.0,403294.0,15519.0,16179.0,,"Por Perro ft. Luis Figueroa, Lary Over",Sebastián Yatra,2018-03-30
28776,YGXiVHTy0JE,2018-04-15,10.0,09:00:02,1789495.0,186832.0,1148.0,12465.0,,거침없이(Just do it),[M/V] 부석순(SEVENTEEN),2018-03-21
28726,YHdOh90kGHQ,2018-04-15,24.0,16:00:02,1058006.0,62318.0,947.0,4514.0,The Slow Mo Guys,Slow Mo 4K Kittens,,2018-03-29
28758,Z5ze4CUAkE8,2018-04-15,10.0,07:00:01,1912138.0,51400.0,557.0,2030.0,,Focus (Official Video),H.E.R.,2018-03-23
28673,ZEkImgh--PE,2018-04-15,10.0,13:00:03,7091799.0,249398.0,7395.0,10100.0,,"Alone ft. Big Sean, Stefflon Don",Halsey,2018-04-06
28656,ZHBYGpAlNog,2018-04-15,10.0,16:24:00,1410313.0,99629.0,1047.0,7055.0,,"He Was Never There, Docupoem",The Weeknd,2018-04-09
28630,ZbB4SYJNuTo,2018-04-15,10.0,09:00:05,7568909.0,673961.0,8480.0,83866.0,,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,SMTOWN,2018-04-12
28694,_7z85ipjSwA,2018-04-15,10.0,14:00:03,2569033.0,56965.0,3055.0,3991.0,,Group Home,"Future, Young Thug",2018-04-04
28623,a1WEz02s0m0,2018-04-15,17.0,22:36:53,67714.0,650.0,300.0,652.0,TMZSports,Tyron Woodley Says Khabib Beats McGregor 99 Times Out of 100 | TMZ Sports,,2018-04-13
28621,aCAhbjLKkt4,2018-04-15,24.0,12:04:54,1634990.0,19390.0,1874.0,9944.0,Breakfast Club Power 105.1 FM,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,,2018-04-12
28765,aZUopuhqwCM,2018-04-15,10.0,18:10:19,2736413.0,129381.0,1292.0,13399.0,,Panic! At The Disco: (Fuck A) Silver Lining (Audio),Panic! At The Disco,2018-03-21
28780,asaB53-M2uE,2018-04-15,1.0,04:06:04,3308596.0,21070.0,522.0,5113.0,Game&Anime,Jiren doesn't care friendship/Goku gets Angry DBS 130 HD 1080p,,2018-03-18
28746,au2n7VVGv_c,2018-04-15,10.0,04:00:00,69943237.0,1125511.0,31266.0,40575.0,,Psycho ft. Ty Dolla $ign,Post Malone,2018-03-23
28754,bFbOHqCpeFs,2018-04-15,10.0,16:35:42,1173637.0,22514.0,711.0,2307.0,,Armin van Buuren live at Ultra Music Festival Miami 2018,Armin van Buuren,2018-03-24
28692,bI31WqFDxNs,2018-04-15,1.0,01:44:40,1816254.0,50276.0,669.0,1519.0,20th Century Fox,A Very Special Message from Deadpool,,2018-04-04
28664,bNW6oR670s4,2018-04-15,1.0,00:06:28,1860859.0,31727.0,543.0,1231.0,TORYmax,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,,2018-04-07
28698,bU-vnDmxd1Q,2018-04-15,24.0,14:00:12,359447.0,2415.0,297.0,677.0,Netflix,JAY-Z Discusses His Mother's Coming Out Story | My Next Guest Needs No Introduction | Netflix,,2018-04-03
28652,bcSFnVQg47o,2018-04-15,17.0,22:43:26,133018.0,1902.0,76.0,305.0,UFC - Ultimate Fighting Championship,KO of the Week: Justin Gaethje vs Michael Johnson,,2018-04-10
28795,byGeEw9tRh8,2018-04-15,10.0,16:59:13,1127657.0,91424.0,3216.0,9111.0,,Flaming Hot Cheetos (Official Music Video),Clairo,2018-03-12
28665,cKIXdtntMac,2018-04-15,24.0,14:49:26,111936.0,4349.0,92.0,1156.0,Sardonicast,"Sardonicast #05: The Needle Drop, Dancer in the Dark",,2018-04-09
28697,d1D1SJ-KqaQ,2018-04-15,10.0,09:00:04,13318449.0,522077.0,10408.0,51136.0,,‘EVERYDAY’ M/V,WINNER,2018-04-04
28720,dc89yyOS0Z8,2018-04-15,24.0,00:30:02,15185123.0,782687.0,9739.0,128183.0,Queen Naija,MEDICINE - QUEEN NAIJA  (OFFICIAL VIDEO),,2018-03-30
28771,dx9mF1KJr0s,2018-04-15,10.0,13:00:20,3374029.0,91474.0,1561.0,4378.0,,I Don't Think About You [Official Video],Kelly Clarkson,2018-03-20
28693,eNbKd0cABD0,2018-04-15,17.0,14:28:10,835778.0,4715.0,303.0,2430.0,MMA FOCUS,What Khabib said to Artem Lobov ? (FULL TRANSLATION),,2018-04-04
28618,eVmxh5Uft0Y,2018-04-15,10.0,10:00:08,5845490.0,297641.0,51552.0,31305.0,,Colors,"Jason Derulo, Maluma",2018-04-13
28735,f55HngFE9YM,2018-04-15,10.0,21:14:06,6221246.0,125946.0,2932.0,7629.0,,Boblo Boat ft. J. Cole,Royce da 5'9,2018-03-23
28650,fAAAZqFmDfA,2018-04-15,10.0,23:00:01,181633.0,6605.0,251.0,800.0,,Miracle (Audio),CHVRCHES,2018-04-10
28667,fABSffnIhrk,2018-04-15,24.0,16:06:29,794297.0,6184.0,295.0,2090.0,WalrusRider,Russell Crowe's Divorce Auction (2018),,2018-04-04
28797,fC8gutkCu1c,2018-04-15,10.0,14:59:22,6009216.0,225191.0,5352.0,11644.0,,Pentatonix,[OFFICIAL VIDEO] New Rules x Are You That Somebody?,2018-03-09
28768,fGqdIPer-ms,2018-04-15,10.0,21:49:53,81858926.0,1243772.0,59579.0,70962.0,,Walk It Talk It ft. Drake,Migos,2018-03-18
28774,fHc-O9MBGnw,2018-04-15,24.0,20:05:34,860848.0,5670.0,283.0,1924.0,The Movie Guy,Annihilation (2018) - Bear Scene | HD,,2018-03-12
28778,fzCct3j-pH8,2018-04-15,10.0,00:01:01,2883186.0,50215.0,3023.0,2653.0,,Lemon (Drake Remix - Audio) ft. Drake,"N.E.R.D, Rihanna",2018-03-18
28749,gEn3wcpNsg8,2018-04-15,24.0,13:21:34,538386.0,18023.0,334.0,3877.0,RedLetterMedia,Freddy Got Fingered - re:View,,2018-03-24
28751,gNTIOZ3jJJo,2018-04-15,10.0,04:00:03,2826159.0,99265.0,5489.0,8734.0,,Tattooed In Reverse (Music Video),Marilyn Manson,2018-03-23
28685,guRbfQFddfg,2018-04-15,24.0,16:00:48,2963336.0,83361.0,963.0,3723.0,WIRED,John Krasinski Answers the Web's Most Searched Questions | WIRED,,2018-04-04
28723,h0xHxZpNAHw,2018-04-15,10.0,14:00:04,2291868.0,88027.0,1344.0,3994.0,,Pray (Audio) ft. Logic,Sam Smith,2018-03-29
28658,h4tcNcZ0MdY,2018-04-15,24.0,21:55:42,3015114.0,32707.0,1914.0,2773.0,Outdoor Boys,Mirror polishing aluminum foil ball (attempt #2)  - Japanese foil ball polishing challenge,,2018-04-07
28759,hLljd8pfiFg,2018-04-15,1.0,12:44:05,920904.0,24442.0,2485.0,4415.0,HopeAnimation,The Globglogabgalab [Official],,2018-03-13
28710,hWLjYJ4BzvI,2018-04-15,22.0,20:51:38,2730038.0,78954.0,982.0,8953.0,Andrew W,Sinclair's script for stations,,2018-03-31
28651,i0p1bmr0EmE,2018-04-15,10.0,08:59:51,42254055.0,1141238.0,99547.0,212019.0,,TWICE What is Love? M/V,jypentertainment,2018-04-09
28712,i3cN9elJWvk,2018-04-15,10.0,07:00:09,10578112.0,59364.0,3444.0,1352.0,,"Cuidao (Official Video) ft. Yandel, Messiah",Play-N-Skillz,2018-03-23
28613,i5qOzqD9Rms,2018-04-15,1.0,12:00:05,8478721.0,226860.0,5039.0,22284.0,Disney•Pixar,Incredibles 2 Official Trailer,,2018-04-13
28645,iLp0CQRLgfQ,2018-04-15,17.0,02:34:54,262710.0,3403.0,58.0,918.0,FreeDawkins,Markelle Fultz 1st Career TRIPLE-DOUBLE 2018.4.11 76ers vs Bucks 13-10-10! | FreeDawkins,,2018-04-12
28785,iXfHlch1Lso,2018-04-15,26.0,15:00:07,772331.0,11974.0,990.0,833.0,ELLE,Kim Kardashian West Fixes Internet Headlines About Her and Her Family | ELLE,,2018-03-15
28767,jMf16G4kZUo,2018-04-15,10.0,14:00:07,759255.0,22670.0,583.0,1789.0,,Inherit the Earth,Burn The Priest,2018-03-23
28647,jPEYpryMp2s,2018-04-15,24.0,00:45:48,9971343.0,181127.0,20171.0,34085.0,Star Wars,Solo: A Star Wars Story Official Trailer,,2018-04-09
28716,jQNazsWnQKU,2018-04-15,27.0,16:07:11,7950557.0,353492.0,5208.0,18446.0,"Tyler, The Creator","Tyler, The Creator - OKRA",,2018-03-29
28756,jVXauWq9Hwg,2018-04-15,10.0,18:04:49,8953300.0,349246.0,4741.0,34075.0,,Panic! At The Disco: Say Amen (Saturday Night) [OFFICIAL VIDEO],Fueled By Ramen,2018-03-21
28757,jY3lRSmdLQg,2018-04-15,10.0,11:27:13,13567678.0,115658.0,3699.0,1540.0,,Remind Me to Forget (Audio),"Kygo, Miguel",2018-03-21
28648,jYuQzAxBVZU,2018-04-15,24.0,14:23:23,754263.0,17474.0,242.0,1343.0,Good Morning America,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",,2018-04-09
28766,jnQ4V-wajLY,2018-04-15,10.0,19:16:04,6362898.0,122312.0,2854.0,4966.0,,Jhené Aiko feat. Kurupt -Never Call Me (Slauson Hills Edition),Jhené Aiko,2018-03-20
28674,k2p9gsjcfQY,2018-04-15,24.0,10:07:42,512314.0,12979.0,142.0,594.0,IGN,John Krasinski Responds to IGN Comments,,2018-04-07
28705,kCkuuzDOKwE,2018-04-15,23.0,06:36:41,1475057.0,18580.0,1212.0,1679.0,consumer,John Oliver - Sinclair's Propaganda,,2018-04-02
28728,kGTqQUyYiLs,2018-04-15,23.0,08:08:15,46280.0,1270.0,35.0,109.0,Comedy - BBC Scotland,Limmy's Homemade Show: Radiator Harp,,2018-03-28
28691,kX0vO4vlJuU,2018-04-15,10.0,15:00:05,15567508.0,2092343.0,16440.0,224029.0,,BTS (방탄소년단) 'Euphoria : Theme of LOVE YOURSELF 起 Wonder',ibighit,2018-04-05
