id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
33159,BZyUEu1osf8,2018-05-11,10,14:41:57,173090,2092,143,270,Entertainment Tonight,Cardi B Says Being Pregnant Makes Her Feel 'Powerful' (Exclusive),,2018-05-08
33284,CANm1UMAChY,2018-05-11,24,15:54:36,9590153,47337,41809,2303,,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",Teaser PRO,2018-04-09
33255,CG9yQ8PXf6o,2018-05-11,10,10:27:45,5797476,43628,3080,1645,Carrie Underwood,Cry Pretty (Official Lyric Video),,2018-04-11
33179,CX11yw6YL1w,2018-05-11,10,12:45:00,16851287,389030,10097,26785,Céline Dion,Ashes (from the Deadpool 2 Motion Picture Soundtrack),,2018-05-03
33265,C_ijc7A5oAc,2018-05-11,10,04:00:00,5342874,122401,6493,17414,Ghost,Rats (Official Music Video),,2018-04-13
33222,Ck4xHocysLw,2018-05-11,10,17:52:13,87896721,668098,31259,22155,Ozuna,Única (Video Oficial) 🐻 A U R A,,2018-04-26
33156,Cyf1eXYE9Bw,2018-05-11,24,10:00:03,307109,14287,142,897,,Jessie J Performs 'Queen/I'm Every Woman' | Dear Mama,VH1,2018-05-08
33257,D2mjQP8cmYA,2018-05-11,1,22:12:54,307874,2387,162,278,,Anon International Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,2018-04-17
33182,DSRSgMp5X1w,2018-05-11,10,12:00:02,8538280,192354,38675,29419,Christina Aguilera,"Accelerate (Official Video) ft. Ty Dolla $ign, 2 Chainz",,2018-05-03
33256,DX5_o-mumvE,2018-05-11,10,11:27:46,1301514,39342,2159,6346,NardwuarServiette,Nardwuar vs. Cardi B,,2018-04-16
33240,DdLYSziSXII,2018-05-11,10,15:00:03,12692130,388979,20008,35057,TWICE JAPAN OFFICIAL YouTube Channel,TWICE「Wake Me Up」Music Video,,2018-04-24
33200,EbSOKsFHwU8,2018-05-11,10,16:02:50,2262166,147735,1297,6996,Charlie Puth,Done For Me (Jazz Version),,2018-05-02
33161,FRjOSmc01-M,2018-05-11,10,04:00:01,1564415,67204,789,2283,"Kygo, Miguel",Remind Me to Forget,,2018-05-07
33167,GiEuzWc62V4,2018-05-11,24,13:00:03,707281,66359,269,3628,,An Unforgettable Performance by Panic! At the Disco,TheEllenShow,2018-05-08
33277,H-WEhug-up8,2018-05-11,15,12:53:39,2166632,45824,1674,3684,,Homeless Cats,AaronsAnimals,2018-04-13
33150,Ibp6KqGRVbY,2018-05-11,10,16:27:39,410047,24726,308,671,Ty Dolla $ign,Clout feat. 21 Savage [Lyric Video],,2018-05-09
33151,Il-an3K9pjg,2018-05-11,10,11:05:08,2513641,160242,2096,9730,Anne-Marie,2002 [Official Video],,2018-05-08
33264,J-dv_DcDD_A,2018-05-11,10,12:00:04,55060372,1392225,36374,88523,ZAYN,Let Me (Official Video),,2018-04-12
33291,J75enyWdbBM,2018-05-11,10,16:20:51,17345070,167111,7608,5486,David Guetta & Sia,Flames (Official Video),,2018-04-05
33215,JFmkRNbDF70,2018-05-11,24,02:08:51,1362713,35321,731,2551,,Catie Turner Sings Once Upon a Dream From Sleeping Beauty - Disney Night - American Idol 2018,American Idol,2018-04-30
33263,JwAnH6PLimo,2018-05-11,24,03:00:30,16537725,208986,9036,9182,,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],Young Thug,2018-04-13
33174,JwivtxQEmc8,2018-05-11,23,15:32:25,399229,4477,511,316,,Brad Pitt Returns as the Weatherman - The Jim Jefferies Show,Comedy Central,2018-05-06
33281,K0GRBMSCIK4,2018-05-11,24,12:00:13,8477263,260264,7477,13702,,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",GQ,2018-04-09
33288,KQRq9FZqNj0,2018-05-11,10,14:00:03,3658216,70958,1587,2016,"John Legend, BloodPop®",A Good Night ft. BloodPop®,,2018-04-06
33172,KUUjtUP2CrE,2018-05-11,10,01:45:01,1934987,36187,1688,2314,Carrie Underwood,Cry Pretty (Official Music Video),,2018-05-07
33139,KisKKE6zIk0,2018-05-11,24,11:57:02,1148451,26724,957,7186,,"Meek Mill Talks Justice Reform, Opioid Addiction, Talks With T.I. Nicki Minaj + More",Breakfast Club Power 105.1 FM,2018-05-10
33213,L8IYPnnsYJw,2018-05-11,25,04:59:03,1788640,28308,7903,12703,,Michelle Wolf performs stand-up routine at White House Correspondent's dinner,ABC News,2018-04-29
33261,M4ZoCHID9GI,2018-05-11,10,16:00:04,111663370,1377790,38360,53969,The Weeknd,Call Out My Name (Official Video),,2018-04-12
33252,M84oouivF7k,2018-05-11,24,17:13:16,818578,33909,574,1361,,24 Hours With Camila Cabello: Inside Her First Headlining Tour | Vogue,Vogue,2018-04-18
33191,MQIvV800Atk,2018-05-11,24,15:59:14,3208131,5265,760,987,,SUPERFLY - Official Trailer (HD),Sony Pictures Entertainment,2018-05-04
33225,MTstD7FHcBw,2018-05-11,22,15:03:57,374922,8833,2757,3110,,DISNEY DESTROYS MARK HAMILL AFTER STAR WARS,Alex Becker's Channel,2018-04-27
33254,MctZLEYlU4s,2018-05-11,10,09:00:11,4821784,241132,1501,29873,빅스(VIXX),'향 (Scentist)' Official M/V,,2018-04-17
33218,NukmFF__G-g,2018-05-11,10,04:00:03,11696236,470125,29089,49347,Mason Ramsey,Famous [Lyric Video],,2018-04-27
33268,O5ROSS9ReUY,2018-05-11,1,13:00:02,3093659,68373,1194,2607,,Hot Summer Nights | Official Trailer HD | A24,A24,2018-04-12
33199,OAGfx7eB3gA,2018-05-11,15,23:13:42,2731203,85021,2174,7930,,How to pick up a cat like a pro - Vet advice on cat handling.,Helpful Vancouver Vet,2018-05-01
33201,OrnpSe4OChM,2018-05-11,23,03:57:23,14923857,292471,9661,21968,,Mean Tweets – Avengers Edition,Jimmy Kimmel Live,2018-05-01
33210,PcuRZ3WACBU,2018-05-11,24,16:00:02,834656,16368,188,543,,🔥  'Avengers: Infinity War' Cast Answer Your Burning Questions 🔥 | MTV News,MTV News,2018-04-29
33152,PfLCyR6Efvw,2018-05-11,10,15:00:06,2513641,160242,2096,9730,Ep8 I NEED YOU,BTS: Burn the Stage,,2018-05-09
33275,Pgd_Tgi-pbQ,2018-05-11,10,19:00:28,24660907,247216,11466,12608,Meek Mill,1942 Flows (Official Video),,2018-04-09
33233,PuaBdAwbbZY,2018-05-11,24,21:06:20,132521,1386,41,759,,On Season Three Of TLC’s '90 Day Fiancé: Happily Ever After?',AllYourScreens,2018-04-23
33144,R9YYmoJjBxI,2018-05-11,23,04:09:42,1524420,17892,1320,1472,,Fast Dance-Off with Jennifer Lopez,The Tonight Show Starring Jimmy Fallon,2018-05-10
33188,RECFTvCXhPk,2018-05-11,24,10:55:44,1780724,31345,3959,0,,will.i.am Finds Kanye West's Comments About Slavery Harmful | Good Morning Britain,Good Morning Britain,2018-05-02
33258,SCq8n_hOcN8,2018-05-11,10,05:44:40,22476266,406873,35595,36273,Nicki Minaj,Chun-Li (Vertical Video),,2018-04-14
33224,T1-k7VYwsHg,2018-05-11,26,15:00:03,2699471,93014,2203,11797,,Alton Brown Rigorously Reviews Spicy Wings | Hot Ones,First We Feast,2018-04-26
33238,T4FAg5A4wQk,2018-05-11,10,20:14:16,4135072,242592,2342,16974,Ariana Grande,No Tears Left To Cry (BTS - Part 1),,2018-04-23
33289,U4fErC9skHE,2018-05-11,10,04:00:05,48018640,557123,25060,21167,"Cardi B, Bad Bunny & J Balvin",I Like It [Official Audio],,2018-04-06
33285,U9BwWKXjVaI,2018-05-11,10,02:46:31,100915686,1247328,50947,64036,Drake,Nice For What,,2018-04-07
33251,UHh6kJ-HWYw,2018-05-11,25,19:10:12,1039228,40323,862,2933,,Rapper 21 Savage Has Some Money Tips For Broke People | Think | NBC News,NBC News,2018-04-10
33197,UUkn-enk2RU,2018-05-11,24,14:02:27,18445345,434433,8985,31415,,Marvel Studios' Ant-Man and The Wasp - Official Trailer,Marvel Entertainment,2018-05-01
33153,Ub3ot5DC_iE,2018-05-11,24,13:00:06,116872,1392,3390,826,,Amy Schumer Goes Behind the Scenes at SNL,Saturday Night Live,2018-05-09
33203,Uk44LId1RIc,2018-05-11,24,10:26:31,666636,50402,220,2778,,[PENTAGON - Shine] KPOP TV Show | M COUNTDOWN 180503 EP.569,Mnet K-POP,2018-05-03
33168,UtuUGoN6HPo,2018-05-11,24,15:05:17,234000,2485,595,1041,,Tekashi69 Says He's Featured on Kanye West's New Album | TMZ,TMZ,2018-05-07
33157,Uy5ATBR15yw,2018-05-11,17,06:16:48,586898,6557,179,3283,,"Inside the NBA: Google me, Chuck",NBA on TNT,2018-05-09
33245,VDndE432GpU,2018-05-11,10,16:36:47,4445909,48412,4318,1427,SOFI TUKKER,Batshit (Official Video) [Ultra Music],,2018-04-10
33160,VQhjbCxOxdo,2018-05-11,10,16:00:09,1036724,51611,679,2501,KYLE,Playinwitme feat. Kehlani [Official Music Video],,2018-05-07
33154,VYOjWnS4cMY,2018-05-11,10,04:00:07,73432600,2478904,124290,263984,Childish Gambino,This Is America (Official Video),,2018-05-06
33208,WapBwuNtUzQ,2018-05-11,24,18:25:54,5452751,258812,42083,64035,,THE END OF LOGAN PAUL VLOGS...,Logan Paul Vlogs,2018-04-29
33175,Wpm07-BGJnE,2018-05-11,10,16:00:08,24180870,714221,77075,85285,Nicki Minaj,Chun-Li,,2018-05-04
33186,XUjY0p_kLJg,2018-05-11,25,01:55:49,92819,1429,319,1592,,Giuliani: Trump's reimbursement of payment violates no law,Fox News,2018-05-06
33249,Yg83DR3qIPM,2018-05-11,1,15:00:03,451530,16327,677,1244,,HURRICANE BIANCA: FROM RUSSIA WITH HATE // Official Trailer,Wolfe Video,2018-04-19
33143,Yo0RvZZz_ds,2018-05-11,10,18:35:00,157060,14928,77,1031,Bastille,Quarter Past Midnight (Visualiser),,2018-05-09
33248,Z4b6BPaO944,2018-05-11,10,06:55:31,3429032,25895,389,1539,John Scurek,Kiss Guy (YAYO Sanchez) plays Monkeywrench w/ Foo Fighters Austin TX 4-18-18,,2018-04-19
33290,ZEkImgh--PE,2018-05-11,10,13:00:03,16952482,326073,11772,11861,Halsey,"Alone ft. Big Sean, Stefflon Don",,2018-04-06
33272,ZbB4SYJNuTo,2018-05-11,10,09:00:05,23990390,981796,15871,123420,SMTOWN,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,,2018-04-12
33219,Zg165-mZ7x8,2018-05-11,10,14:11:32,4399304,153332,6036,13051,SZA,Doves In The Wind (Official Video) ft. Kendrick Lamar,,2018-04-27
33176,Zv7mc3TygO4,2018-05-11,24,17:03:17,3556596,300422,68147,110078,,I DON'T LIKE MARVEL MOVIES,PewDiePie,2018-05-04
33297,_7z85ipjSwA,2018-05-11,10,14:00:03,4717173,70939,4163,4442,"Future, Young Thug",Group Home,,2018-04-04
33216,_XyBa8QsVQU,2018-05-11,10,09:00:03,15578068,257871,9004,61952,1theK (원더케이),[MV] GFRIEND(여자친구) _ Time for the moon night(밤),,2018-04-30
33204,_wNZbgBPz1Q,2018-05-11,1,12:29:53,405093,19903,2227,4230,,Thanos has a great plan,Jenny Nicholson,2018-05-02
33171,aixso4N2vhI,2018-05-11,25,18:45:37,81420,2693,410,1608,,President Trump Gives Remarks on the Joint Comprehensive Plan of Action,The White House,2018-05-08
33205,ao_CJr7-NR4,2018-05-11,25,15:00:05,918256,10982,312,2104,,‘Karate Kid’ Sequel ‘Cobra Kai’ Reunites Ralph Macchio And William Zabka | TODAY,TODAY,2018-05-02
33287,bNW6oR670s4,2018-05-11,1,00:06:28,3575038,62265,780,1788,,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,TORYmax,2018-04-07
33239,bZs2ImrTg5w,2018-05-11,24,05:59:50,3866434,139863,1051,6887,,Drop the Mic: Shawn Mendes vs Odell Beckham Jr. - FULL BATTLE | TBS,TBS,2018-04-23
33278,b_lULj6v804,2018-05-11,17,07:52:21,1402203,9195,556,4699,,"Benches clear twice between Yankees, Red Sox",MLB,2018-04-12
33170,bu0m_UdtoaU,2018-05-11,1,17:00:03,419871,12511,3658,2212,,Serious Questions: Avengers Infinity War,Screen Junkies,2018-05-06
33183,dARAN1z2KqY,2018-05-11,10,15:59:55,6421613,244257,4920,27083,Royce da 5'9,"Caterpillar ft. Eminem, King Green",,2018-05-03
33206,dIjms29rFA0,2018-05-11,24,14:36:35,106529,7289,180,479,,Sasha Velour's One Dollar Drags | Pirate Jenny,House of Velour,2018-05-03
33235,e1YqueG2gtQ,2018-05-11,10,04:00:01,1010672,22398,926,1365,CHVRCHES,Miracle (Official Video),,2018-04-25
33227,efxiDBygvdg,2018-05-11,10,14:01:57,6701916,180624,7089,9520,Diplo,Wish (feat. Trippie Redd) (Official Music Video),,2018-04-25
33195,exdrZa-k0GY,2018-05-11,20,15:00:54,112464,7904,202,2137,,Avengers: Infinity War: An Unbridled Praise,MauLer,2018-05-04
33242,f5I79eakR8E,2018-05-11,10,14:00:03,3529373,114379,1687,5201,Machine Gun Kelly,27,,2018-04-21
33247,fNVUTgd4pio,2018-05-11,10,04:00:07,4653457,64552,3265,4508,Sugarland,Babe (Static Video) ft. Taylor Swift,,2018-04-20
33273,fQjGRb4-IQM,2018-05-11,15,21:45:20,581568,6339,213,396,,Cats always find a way \ Разошлись,ignoramusky,2018-04-11
33244,ffxKSjUwKdU,2018-05-11,10,04:00:03,132232794,2994819,122852,236787,Ariana Grande,No Tears Left To Cry,,2018-04-20
33246,fsoyuZDgkxM,2018-05-11,10,23:03:03,1008319,8629,188,627,Moses Bach,Dua Lipa and Calvin Harris interview One Kiss (Graham Norton),,2018-04-20
33295,guRbfQFddfg,2018-05-11,24,16:00:48,3650713,100369,1082,4197,,John Krasinski Answers the Web's Most Searched Questions | WIRED,WIRED,2018-04-04
33141,h0zMjd5ZAJ4,2018-05-11,23,09:00:08,606807,7384,580,808,,Michelle Wolf Talks About the White House Correspondents' Dinner,Late Night with Seth Meyers,2018-05-10
33173,i-G1hy73Mb8,2018-05-11,24,19:46:34,620944,11521,415,1134,,Eurovision Song Contest 2018 - Opening Ceremony (Blue Carpet) - LIVE,Eurovision Song Contest,2018-05-06
33282,i0p1bmr0EmE,2018-05-11,10,08:59:51,93431740,1439437,130622,266978,jypentertainment,TWICE What is Love? M/V,,2018-04-09
33262,i5qOzqD9Rms,2018-05-11,1,12:00:05,24815833,337937,13627,29562,,Incredibles 2 Official Trailer,Disney•Pixar,2018-04-13
33217,iWZmdoY1aTE,2018-05-11,10,08:40:14,47221682,1334682,31777,65777,Ed Sheeran,Happier (Official Video),,2018-04-27
33148,icyhX6PjKjM,2018-05-11,10,23:01:00,518833,20080,372,799,"Calvin Harris, Dua Lipa",One Kiss (Behind the Scenes),,2018-05-09
33146,igT1QKKm2GE,2018-05-11,10,16:00:02,93078,7546,98,322,James Bay,Slide (Live),,2018-05-10
33221,iptUNUFdyas,2018-05-11,24,16:54:38,186826,4251,912,457,,Really bored at work,Aviad Balelli,2018-04-27
33232,it-ru_UiMgE,2018-05-11,10,17:11:53,147502,3833,44,163,BBC Radio 1,Can Calvin Harris Remember His Own Drops? FEAT. JAM TV!,,2018-04-25
33283,jYuQzAxBVZU,2018-05-11,24,14:23:23,1244026,26153,338,1656,,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",Good Morning America,2018-04-09
33223,jdH2Sy-BlNE,2018-05-11,10,14:00:01,1302250,61576,846,4767,Janelle Monáe,Dirty Computer [Emotion Picture],,2018-04-27
33158,je2FN-j8AhU,2018-05-11,24,08:35:00,261718,13164,221,1196,,Wallows: Pictures of Girls,The Late Late Show with James Corden,2018-05-09
33155,jj6ibow2tdw,2018-05-11,24,07:35:02,582105,7545,785,1064,,Jim Parsons: It's Never 'Too Late' For Gay Representation On Film,The Late Show with Stephen Colbert,2018-05-08
33198,jy-eDZkhljg,2018-05-11,24,08:14:53,308527,12057,827,2116,,Re: A Quiet Place Review - YMS,YourMovieSucksDOTorg,2018-05-03
33147,l884wKofd54,2018-05-11,10,07:00:01,2857449,106276,4620,6041,Enrique Iglesias,MOVE TO MIAMI (Official Video) ft. Pitbull,,2018-05-09
33177,oWw1BcFhk-k,2018-05-11,10,11:00:07,6612068,358492,7141,18348,Liam Payne & J Balvin,Familiar (Official Video),,2018-05-04
33267,op4B9sNGi0k,2018-05-11,10,21:58:31,27340079,540499,14245,24436,DJ Snake,Magenta Riddim,,2018-04-11
33149,ouWuzQb9vNg,2018-05-11,20,12:00:08,1011250,34279,1816,9161,,Introducing: The Players! - Super Smash Bros. Invitational 2018,Nintendo,2018-05-09
33237,p1DAEZNyJ8E,2018-05-11,29,23:21:45,2797728,60511,1101,5495,,Avengers: Infinity War | Marvel Family Feud,Marvel Studios Movies,2018-04-22
33269,p6E9R9qv1No,2018-05-11,10,13:57:23,19668884,326937,19832,43262,Jason Derulo,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 FIFA World Cup,,2018-04-11
33169,p8npDG2ulKQ,2018-05-11,10,15:00:02,22612931,2533783,24698,353603,ibighit,BTS (방탄소년단) LOVE YOURSELF 轉 Tear 'Singularity' Comeback Trailer,,2018-05-06
33207,qOioqgPyCwE,2018-05-11,24,04:09:17,1050333,12326,619,960,,Adam and Jenna's Cha Cha – Dancing with the Stars,Dancing With The Stars,2018-05-01
33260,r03V9OEJlgg,2018-05-11,10,15:00:04,1895042,24370,2412,5063,A Perfect Circle,"So Long, And Thanks For All The Fish [Audio]",,2018-04-16
33162,rKH3G023Xfw,2018-05-11,1,04:31:22,453900,3956,1563,2142,,Black Panther - Cultural Appropriation,Blu-Ray Clips,2018-05-07
33187,rxmtHVSVjdo,2018-05-11,10,04:00:11,5077600,254390,5361,15791,Troye Sivan,Bloom (Lyric Video),,2018-05-03
33270,sn3Ct2_L4OA,2018-05-11,10,04:00:15,3108498,51219,1704,4059,Breaking Benjamin,Torn in Two (Official Video),,2018-04-13
33181,tJfDBSWYqU8,2018-05-11,1,12:55:03,8631678,31922,12831,9263,,"Robin Hood (2018 Movie) Teaser Trailer – Taron Egerton, Jamie Foxx, Jamie Dornan",Lionsgate Movies,2018-05-03
33189,tcaw6lzYt1Q,2018-05-11,10,22:00:08,4265133,179453,1995,9947,Lil Skies,Lust [Official Video] (Dir. by @NicholasJandora),,2018-05-02
33163,th2lhZ7VeVk,2018-05-11,24,20:45:01,938176,7318,414,989,,Clarkson Doesn't Know The Answer To Ask The Host | Who Wants To Be A Millionaire?,Who Wants To Be A Millionaire?,2018-05-06
33140,tjA7nAHOAww,2018-05-11,10,12:00:03,1507296,149123,1371,7809,LSD,"Audio ft. Sia, Diplo, Labrinth",,2018-05-10
33194,tsp7IOr7Q9A,2018-05-11,10,16:00:11,18956011,571299,71978,57913,BHAD BHABIE feat. Lil Yachty,Gucci Flip Flops (Official Music Video) | Danielle Bregoli,,2018-05-01
33220,tw6pCt1yeJE,2018-05-11,24,16:23:35,1055014,21820,1651,6534,,Avengers: Infinity War (Insane Audience Reactions) (Spoilers !!),Live Audience Reactions,2018-04-27
33231,uRP4nAGMYCY,2018-05-11,22,21:26:51,1499692,112177,1297,16000,,True Facts: Frog Fish,zefrank1,2018-04-24
33226,u_C4onVrr8U,2018-05-11,10,16:00:11,4476309,117272,1786,4441,Miguel,"Come Through and Chill (Official Video) ft. J. Cole, Salaam Remi",,2018-04-25
33276,udm5jUA-2bs,2018-05-11,1,03:55:04,9906306,90220,3414,9202,,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",Zero Media,2018-04-10
33228,ufynqs_COF4,2018-05-11,10,15:56:34,17011217,477836,11417,28213,J. Cole,Kevin's Heart,,2018-04-24
33211,umAXAP50hKw,2018-05-11,24,19:30:00,58568,1412,47,400,,YouTube Red's Cobra Kai Keeps the Karate Kid Legacy Alive,IGN,2018-05-02
33184,urkiePoszu4,2018-05-11,24,17:00:10,215864,5045,183,465,,Solo: A Star Wars Story | Ride (:30),Star Wars,2018-05-05
33138,uxbQATBAXf8,2018-05-11,1,14:24:29,4369014,147238,997,3929,,Deadpool 2 | With Apologies to David Beckham,20th Century Fox,2018-05-10
33202,v0xBdIyNijk,2018-05-11,17,03:24:43,936785,13241,472,1492,,"Charlotte Flair, Asuka & Becky Lynch vs. Carmella & The IIconics: SmackDown LIVE, May 1, 2018",WWE,2018-05-02
33296,v6yg4ImnYwA,2018-05-11,24,16:00:06,5730531,215833,13277,23956,,Bushworld Adventures | Adult Swim,Adult Swim,2018-04-04
33241,vUTI4bPdlgE,2018-05-11,10,16:00:04,33102262,635119,36357,48976,J. Cole,ATM,,2018-04-20
33279,vbZbnpbVc0w,2018-05-11,10,09:00:07,3185320,123441,588,5497,에릭남 (Eric Nam),솔직히 (Honestly…) MV,,2018-04-11
33178,vjI4Alon-3Q,2018-05-11,10,10:00:33,23861161,641363,44291,37058,Maluma,Marinero (Official Video),,2018-05-04
33192,wLWlmJABZOg,2018-05-11,10,13:40:54,782315,32890,344,3538,Andrew M,Ms. Lauryn Hill Remixes Drake's Nice For What Live at the Apollo 5/1/18,,2018-05-02
33212,xVArq_Qs9lY,2018-05-11,1,12:09:43,416552,3456,128,389,,"THE MAN WHO KILLED DON QUIXOTE Trailer # 2  (NEW 2018) Adam Driver, Terry Gilliam Movie HD",ONE Media,2018-04-30
33234,y06RDyNXqbM,2018-05-11,10,16:00:05,8389174,152821,10799,11108,Rich The Kid,Dead Friends,,2018-04-23
33253,z5WrgDzNIZ0,2018-05-11,10,18:58:59,65781322,990050,111000,134932,6IX9INE Gotti (WSHH Exclusive,Official Music Video),,2018-04-15
33243,zEf423kYfqk,2018-05-11,10,10:40:51,115324066,1312760,110024,77721,"Becky G, Natti Natasha",Sin Pijama (Official Video),,2018-04-20
33280,zT7VEhfezn8,2018-05-11,24,22:46:30,1340102,30811,516,1370,,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,TRL,2018-04-10
33209,zvb2kBii-OU,2018-05-11,10,04:00:05,7080232,79302,2257,632,Justin Quiles,No Quiero Amarte (feat. Zion & Lennox) [Official Lyric Video],,2018-04-20
33196,zxwfDlhJIpw,2018-05-11,22,15:57:06,8121113,163378,19117,47699,,kanye west / charlamagne interview,Kanye West,2018-05-01
