id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
29337,5sEaYB4rLFQ,2018-04-18,24.0,16:00:30,16869165.0,269467.0,6961.0,23338.0,Warner Bros. Pictures,Fantastic Beasts: The Crimes of Grindelwald - Official Teaser Trailer,,2018-03-13
29283,6_DgXvcfhYg,2018-04-18,10.0,04:29:14,759081.0,17022.0,740.0,1200.0,,Stop Me from Falling (Official Video),Kylie Minogue,2018-03-30
29246,6uGQ_ypTw08,2018-04-18,10.0,13:45:01,2593463.0,104689.0,1859.0,7108.0,,Tranquility Base Hotel & Casino,Arctic Monkeys,2018-04-05
29339,7GD1oeLeGUU,2018-04-18,10.0,07:00:01,16053200.0,397186.0,13808.0,37117.0,,Bonita (Official Video),CNCO,2018-03-16
29338,7LNTrcguDaw,2018-04-18,24.0,17:00:04,1530298.0,37344.0,564.0,3732.0,TV Guide,The 100 Season 5 Official Trailer,,2018-03-14
29261,7snvaAmSHo8,2018-04-18,10.0,19:19:17,370041.0,21572.0,124.0,1476.0,,VACATION (The-Movie),FLATBUSH ZOMBiES,2018-04-05
29336,8OARiNiJ_w8,2018-04-18,10.0,14:00:00,12114473.0,239892.0,4813.0,5890.0,,Sober (Official Video) ft. Charlie Puth,G-Eazy,2018-03-14
29230,8diVDS4qW6I,2018-04-18,10.0,15:00:00,160516.0,9901.0,63.0,661.0,,Clearly (Behind the Scenes),Grace VanderWaal,2018-04-11
29340,95Rzsn-zjr0,2018-04-18,10.0,16:00:01,46514582.0,464054.0,21839.0,18391.0,,Powerglide ft. Juicy J,"Rae Sremmurd, Swae Lee, Slim Jxmmi",2018-03-12
29201,9jI-z9QN6g8,2018-04-18,10.0,22:00:00,44375089.0,919487.0,33483.0,31968.0,,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",Te Bote Remix,2018-04-11
29213,Aeful-nI3ao,2018-04-18,24.0,22:00:02,348938.0,3965.0,251.0,2125.0,Wendy Williams,Vivica A. Fox is Always Hustling,,2018-04-10
29243,BNzc6hG3yN4,2018-04-18,10.0,17:00:00,12470805.0,407611.0,7031.0,20446.0,,A$AP Forever (Official Video) ft. Moby,A$AP Rocky,2018-04-05
29210,BYG1qf3XJNM,2018-04-18,23.0,09:00:00,2739056.0,59396.0,1910.0,4127.0,Late Night with Seth Meyers,Seth Meyers' Wife Gave Birth in Their Apartment Lobby,,2018-04-10
29181,BYwrSAZzXEc,2018-04-18,22.0,14:00:04,118699.0,5770.0,136.0,748.0,Napalm Records,TREMONTI - Take You With Me (Official Video) | Napalm Records,,2018-04-16
29186,BidS_rcf7UU,2018-04-18,10.0,17:00:01,10213943.0,386071.0,21474.0,36190.0,,Barbie Tingz (Lyric Video),Nicki Minaj,2018-04-12
29233,Bm8rz-llMhE,2018-04-18,10.0,04:00:00,19431979.0,431025.0,12247.0,11087.0,,One Kiss (Lyric Video),"Calvin Harris, Dua Lipa",2018-04-06
29219,CANm1UMAChY,2018-04-18,24.0,15:54:36,6386268.0,28850.0,28820.0,1747.0,Teaser PRO,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",,2018-04-09
29327,CMzzImAolMc,2018-04-18,26.0,22:11:24,1386250.0,64752.0,1533.0,5785.0,Patricia Bright,I SPENT £308 IN PRIMARK| I CAN'T EVEN...JUST WATCH BECAUSE ITS BEEN SO LONG!,,2018-03-17
29275,CPy0-J6pxKI,2018-04-18,10.0,04:09:42,3184741.0,72972.0,2002.0,2048.0,,Pineapple feat. Gucci Mane & Quavo [Lyric Video],Ty Dolla $ign,2018-03-30
29205,CaE0JD1X12g,2018-04-18,1.0,17:00:01,2174369.0,60161.0,2431.0,6288.0,Screen Junkies,Honest Trailers - The Greatest Showman,,2018-04-10
29165,D04ogdPt4EY,2018-04-18,24.0,00:11:55,679585.0,18765.0,338.0,1723.0,American Idol,Ada Vox & Lea Michele Sing Defying Gravity from Wicked - Top 24 Duets - American Idol 2018 on ABC,,2018-04-17
29182,D2mjQP8cmYA,2018-04-18,1.0,22:12:54,47342.0,1131.0,71.0,141.0,Movieclips Trailers,Anon International Trailer #1 (2018) | Movieclips Trailers,,2018-04-17
29264,DKPCBAlDw2A,2018-04-18,10.0,14:00:04,13919800.0,374647.0,11503.0,16997.0,,Everybody Hates Me,The Chainsmokers,2018-04-02
29204,DSAsdcDIYgw,2018-04-18,24.0,19:42:39,468020.0,9488.0,351.0,1528.0,Team Coco,Live Q&A: Conan Without Borders: Italy,,2018-04-12
29162,DX5_o-mumvE,2018-04-18,10.0,11:27:46,772730.0,24251.0,1450.0,4660.0,,Nardwuar vs. Cardi B,NardwuarServiette,2018-04-16
29302,DqSBQqj94JU,2018-04-18,10.0,04:00:12,53228460.0,513802.0,24268.0,15570.0,,"Dime Feat J Balvin, Bad Bunny, Arcangel, De La Ghetto, Revol",Update Music TV,2018-03-23
29306,EdRmaKHqYJY,2018-04-18,23.0,17:00:04,3922405.0,72281.0,2736.0,3458.0,Roller Fitness with Tiffany Haddish,Kevin Hart: What The Fit Episode 3 | Laugh Out Loud Network,,2018-03-22
29290,EhSXsTSNDyo,2018-04-18,10.0,13:00:01,9451109.0,394919.0,4205.0,27734.0,,Want You Back (Official Video),5 Seconds Of Summer,2018-03-27
29263,ElPJr_tKkO4,2018-04-18,24.0,15:55:22,421013.0,27314.0,449.0,4306.0,Lindsay Ellis,The Hobbit: Battle of Five Studios (Part 2/2),,2018-04-03
29321,FhwktRDG_aQ,2018-04-18,24.0,12:28:59,3245080.0,93228.0,2330.0,8076.0,Focus Features,WON'T YOU BE MY NEIGHBOR? - Official Trailer [HD] - In Select Theaters June 8,,2018-03-20
29249,FvedKSaHCBQ,2018-04-18,24.0,15:00:03,595685.0,25440.0,1917.0,5386.0,Quinton Reviews,Channel Awesome | Fallen Titans #3,,2018-04-06
29258,H4Hb6HcCm_E,2018-04-18,22.0,04:00:55,14181777.0,273438.0,13186.0,20642.0,Cardi B,Cardi B - Drip feat. Migos [Official Audio],,2018-04-04
29159,H4NjcO2GAMU,2018-04-18,22.0,07:35:00,425037.0,4817.0,454.0,815.0,The Late Show with Stephen Colbert,Charlamagne: Trump Is Revealing A Lot About Us,,2018-04-17
29235,H78P-eAvWqg,2018-04-18,17.0,05:59:55,1573791.0,18165.0,1084.0,7209.0,UFC - Ultimate Fighting Championship,UFC 223: Khabib Nurmagomedov Octagon Interview,,2018-04-08
29329,H95362B0YOg,2018-04-18,10.0,17:18:44,814002.0,20601.0,346.0,1884.0,,Staying Power (Official Music Video),Wale,2018-03-19
29294,HE8SYbMsm0E,2018-04-18,10.0,04:00:00,8316945.0,78103.0,6733.0,4710.0,,Bring It Back,"Trouble, Drake, Mike WiLL Made-It",2018-03-26
29250,HwkLbeEYz6E,2018-04-18,20.0,01:03:53,13951863.0,318528.0,5541.0,15060.0,GalacticFusion,Yodeling Walmart Kid EDM Remix (OFFICIAL AUDIO) + DOWNLOAD LINK,,2018-04-03
29286,I2sRc3j7IU0,2018-04-18,10.0,14:00:29,2276846.0,101567.0,1509.0,5812.0,,Mike Shinoda,Crossing A Line (Official Video),2018-03-29
29171,I6YQz96PYvw,2018-04-18,1.0,14:27:56,158534.0,918.0,72.0,409.0,Manga production24,TWD 8x16 THE LAST FIGHT FULL,,2018-04-16
29324,IMQCrDQWcvQ,2018-04-18,20.0,18:47:36,2246181.0,24385.0,7978.0,0.0,Azayn,NINJA PISSED AT JAKE PAUL FOR USING HIM AS CLICKBAIT LIVE!!! (FORNITE BATTLE ROYALE),,2018-03-18
29163,If3NqScFjg0,2018-04-18,17.0,17:07:36,71118.0,233.0,58.0,180.0,Noveball,Marcos Alonso stamp on Shane Long - Should be a red card?! | Noveball,,2018-04-14
29332,Iwz4P8HfGVM,2018-04-18,10.0,04:00:00,64377640.0,429601.0,14412.0,10817.0,,A Partir De Hoy,"David Bisbal, Sebastian Yatra",2018-03-16
29160,J-7FkW1Cuic,2018-04-18,24.0,13:00:05,827210.0,15922.0,378.0,439.0,TheEllenShow,Steve Harvey Dishes on the Kardashian/West 'Family Feud' Episode,,2018-04-17
29187,J-dv_DcDD_A,2018-04-18,10.0,12:00:04,22769424.0,1059309.0,24724.0,79913.0,,Let Me (Official Video),ZAYN,2018-04-12
29248,J75enyWdbBM,2018-04-18,10.0,16:20:51,4989625.0,83292.0,3907.0,3783.0,,Flames (Official Video),David Guetta & Sia,2018-04-05
29297,JSXGagNzNLw,2018-04-18,24.0,18:03:10,17244040.0,1264073.0,29164.0,224044.0,HowToBasic,Face Reveal,,2018-03-24
29188,JwAnH6PLimo,2018-04-18,24.0,03:00:30,2379543.0,94978.0,1912.0,6408.0,Young Thug,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],,2018-04-13
29214,K0GRBMSCIK4,2018-04-18,24.0,12:00:13,6277220.0,202128.0,6205.0,13540.0,GQ,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",,2018-04-09
29237,KQRq9FZqNj0,2018-04-18,10.0,14:00:03,2328224.0,59432.0,1194.0,1868.0,,A Good Night ft. BloodPop®,"John Legend, BloodPop®",2018-04-06
29174,Ks6I2rtI4ms,2018-04-18,10.0,09:00:01,1101535.0,163635.0,515.0,16504.0,,[MV] JBJ _ Call Your Name(부를게),1theK (원더케이),2018-04-17
29208,LVPzYHk5VW8,2018-04-18,23.0,10:00:05,425904.0,29096.0,96.0,1240.0,Jimmy Kimmel Live,Daniel Caesar and H.E.R. - Best Part,,2018-04-11
29185,M4ZoCHID9GI,2018-04-18,10.0,16:00:04,18200080.0,700060.0,12708.0,35725.0,,Call Out My Name (Official Video),The Weeknd,2018-04-12
29215,MNcssFQTO9o,2018-04-18,20.0,23:47:45,1176047.0,16515.0,5698.0,4553.0,Shivaxi,PUBG Mobile + Mouse & Keyboard = GODMODE,,2018-03-22
29276,Ml9v3wHLuWI,2018-04-18,24.0,18:10:37,8734726.0,258964.0,6591.0,19905.0,Will Smith,Will Smith Tries Online Dating,,2018-03-29
29179,NGMnnrw70lA,2018-04-18,24.0,07:57:45,83258.0,2868.0,413.0,1138.0,moviebob,In Bob We Trust - APU TRILOGY: PART I (The Simpsons),,2018-04-16
29271,NHEaYbDWyQE,2018-04-18,24.0,07:02:25,1227786.0,94644.0,1658.0,17212.0,DONG,Michael Says Prime Numbers for 3 Hours,,2018-04-01
29305,NMFnVfsNf5Y,2018-04-18,20.0,18:52:04,1177470.0,12007.0,565.0,1006.0,shinnox,Power Rangers Shattered Grid Official Trailer Jason David Frank,,2018-03-22
29316,O-fydBL9g_k,2018-04-18,10.0,16:14:31,6176528.0,69067.0,2428.0,1992.0,,Playinwitme feat. Kehlani,KYLE,2018-03-20
29288,O02MnrL_wrc,2018-04-18,10.0,13:00:04,1048761.0,27696.0,739.0,1391.0,,YES (Official Video) ft. 2 Chainz,Louisa,2018-03-27
29194,O5ROSS9ReUY,2018-04-18,1.0,13:00:02,1840345.0,55729.0,847.0,2352.0,A24,Hot Summer Nights | Official Trailer HD | A24,,2018-04-12
29292,P3BMmJtbZUs,2018-04-18,22.0,17:46:28,8895941.0,232002.0,16987.0,24113.0,Bhad Bhabie,BHAD BHABIE feat. Lil Yachty - Gucci Flip Flops (Official Audio),,2018-03-26
29260,PVbQrvlB_gw,2018-04-18,10.0,16:00:04,10905067.0,457499.0,21928.0,50059.0,,Framed,Eminem,2018-04-03
29207,PaYvlVR_BEc,2018-04-18,10.0,16:00:08,4636803.0,111179.0,12462.0,12252.0,,PYNK [Official Video],Janelle Monáe,2018-04-10
29211,Pgd_Tgi-pbQ,2018-04-18,10.0,19:00:28,4983196.0,136775.0,2530.0,8839.0,,1942 Flows (Official Video),Meek Mill,2018-04-09
29252,PkRo5l8679g,2018-04-18,1.0,09:33:56,1013905.0,7085.0,339.0,845.0,ONE Media,"THE MAN WHO KILLED DON QUIXOTE Official Trailer (2018) Adam Driver,  Terry Gilliam Movie HD",,2018-04-05
29289,PxJrWCSJfBk,2018-04-18,10.0,14:17:03,2258252.0,54864.0,1726.0,1328.0,,Suicidal (feat. Desiigner) (Official Music Video),Diplo,2018-03-29
29269,Q1JiptOTxno,2018-04-18,24.0,09:00:00,6018917.0,324020.0,4093.0,22619.0,EXID_OFFICIAL,[EXID(이엑스아이디)] 내일해(LADY) 뮤직 비디오 (Official Music Video),,2018-04-02
29183,QU8g0XNyHRw,2018-04-18,10.0,16:00:19,38304.0,2051.0,41.0,340.0,,Honeycomb,Deafheaven,2018-04-17
29192,R1TSiB9OuVM,2018-04-18,10.0,15:47:04,1657690.0,70326.0,877.0,3405.0,,Sky Full Of Song,Florence + The Machine,2018-04-12
29298,R9q5lBy2w1E,2018-04-18,10.0,08:09:04,1877646.0,66139.0,1460.0,7223.0,,MARSHMELLO Live At Ultra Music Festival Miami 2018,Marshmello,2018-03-26
29295,R_O5x0LNksM,2018-04-18,24.0,01:59:56,2408197.0,28869.0,815.0,1834.0,The Voice,The Voice 2018 Battle - Britton Buchanan vs. Jaclyn Lovey: Thinking Out Loud,,2018-03-27
29279,T8lWjQRhQXY,2018-04-18,10.0,23:00:01,4131514.0,162412.0,4420.0,12854.0,,Your Song (Audio),Lady Gaga,2018-03-29
29296,TSA9VZduuZ4,2018-04-18,10.0,09:00:01,5991374.0,392802.0,1950.0,55057.0,,JEALOUSY,[MV] 몬스타엑스(MONSTA X),2018-03-26
29315,Tp_hNsBjXQA,2018-04-18,23.0,23:46:46,617804.0,10611.0,342.0,1020.0,Best of Simpsons Characters,Simpsons Jokes I Didn't Get As A Kid,,2018-03-21
29228,TvLGiAbgRc4,2018-04-18,26.0,16:00:31,64101.0,748.0,836.0,472.0,Architectural Digest,Blac Chyna Designs a Dream House That Has a 10-Car Garage and a Money Room | Architectural Digest,,2018-04-10
29223,U31cQJLi-mQ,2018-04-18,24.0,16:10:09,108552.0,6040.0,146.0,1672.0,TheReportOfTheWeek,Reviewing Zombie Movies While Sick,,2018-04-11
29226,U9BwWKXjVaI,2018-04-18,10.0,02:46:31,34179417.0,765677.0,21471.0,47907.0,,Nice For What,Drake,2018-04-07
29281,VXa16Zl81vE,2018-04-18,10.0,19:00:01,5001517.0,61469.0,1816.0,2445.0,,How I Know Shot by @JerryPHD prod by @willafool,Lil Durk feat. Lil Baby,2018-03-29
29272,VaGcPRMY5UM,2018-04-18,10.0,04:00:02,6944619.0,157423.0,6075.0,6152.0,,"Me So Bad (Official Video) ft. Ty Dolla $ign, French Montana",Tinashe,2018-03-30
29220,W7oeROkyPgs,2018-04-18,22.0,03:17:56,625626.0,8970.0,337.0,928.0,Singing Traveller047,Westworld Season 2 -- A Primer,,2018-04-10
29240,WtE011iVx1Q,2018-04-18,10.0,04:00:02,57010197.0,421674.0,16653.0,16863.0,,"Por Perro ft. Luis Figueroa, Lary Over",Sebastián Yatra,2018-03-30
29175,Y3UA5Qf1pt8,2018-04-18,17.0,03:32:04,204625.0,2038.0,23.0,544.0,ESPN,Dwyane Wade: 'Thank Kevin Hart' for my performance vs. 76ers | SportsCenter | ESPN,,2018-04-17
29326,YGXiVHTy0JE,2018-04-18,10.0,09:00:02,1836882.0,187533.0,1156.0,12497.0,,거침없이(Just do it),[M/V] 부석순(SEVENTEEN),2018-03-21
29310,Z5ze4CUAkE8,2018-04-18,10.0,07:00:01,2018743.0,52621.0,585.0,2036.0,,Focus (Official Video),H.E.R.,2018-03-23
29241,ZEkImgh--PE,2018-04-18,10.0,13:00:03,8750901.0,265647.0,8220.0,10452.0,,"Alone ft. Big Sean, Stefflon Don",Halsey,2018-04-06
29225,ZHBYGpAlNog,2018-04-18,10.0,16:24:00,1453522.0,100924.0,1081.0,7090.0,,"He Was Never There, Docupoem",The Weeknd,2018-04-09
29167,ZKw1m2yr6Wk,2018-04-18,24.0,21:44:24,582998.0,5066.0,867.0,654.0,SiriusXM,Cardi B didn't know how big of a deal Coachella is,,2018-04-10
29199,ZbB4SYJNuTo,2018-04-18,10.0,09:00:05,11865009.0,794531.0,11022.0,101305.0,,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,SMTOWN,2018-04-12
29259,_7z85ipjSwA,2018-04-18,10.0,14:00:03,2941031.0,59843.0,3247.0,4079.0,,Group Home,"Future, Young Thug",2018-04-04
29190,a1WEz02s0m0,2018-04-18,17.0,22:36:53,135199.0,950.0,394.0,838.0,TMZSports,Tyron Woodley Says Khabib Beats McGregor 99 Times Out of 100 | TMZ Sports,,2018-04-13
29195,aCAhbjLKkt4,2018-04-18,24.0,12:04:54,1982243.0,21607.0,2149.0,10700.0,Breakfast Club Power 105.1 FM,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,,2018-04-12
29317,aZUopuhqwCM,2018-04-18,10.0,18:10:19,2874719.0,130556.0,1376.0,13475.0,,Panic! At The Disco: (Fuck A) Silver Lining (Audio),Panic! At The Disco,2018-03-21
29330,asaB53-M2uE,2018-04-18,1.0,04:06:04,3486457.0,21667.0,545.0,5235.0,Game&Anime,Jiren doesn't care friendship/Goku gets Angry DBS 130 HD 1080p,,2018-03-18
29300,au2n7VVGv_c,2018-04-18,10.0,04:00:00,78573906.0,1179060.0,33706.0,41782.0,,Psycho ft. Ty Dolla $ign,Post Malone,2018-03-23
29257,bI31WqFDxNs,2018-04-18,1.0,01:44:40,1832296.0,50435.0,672.0,1525.0,20th Century Fox,A Very Special Message from Deadpool,,2018-04-04
29232,bNW6oR670s4,2018-04-18,1.0,00:06:28,2079736.0,35522.0,576.0,1335.0,TORYmax,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,,2018-04-07
29170,cJzOUbYrQiY,2018-04-18,10.0,14:59:24,86125.0,0.0,0.0,0.0,,5SOS3 V1 // EUROPEAN TOUR,5 Seconds of Summer,2018-04-17
29234,cKIXdtntMac,2018-04-18,24.0,14:49:26,120206.0,4516.0,95.0,1159.0,Sardonicast,"Sardonicast #05: The Needle Drop, Dancer in the Dark",,2018-04-09
29262,d1D1SJ-KqaQ,2018-04-18,10.0,09:00:04,14457930.0,536572.0,10831.0,52556.0,,‘EVERYDAY’ M/V,WINNER,2018-04-04
29277,dc89yyOS0Z8,2018-04-18,24.0,00:30:02,16886097.0,796659.0,10462.0,129139.0,Queen Naija,MEDICINE - QUEEN NAIJA  (OFFICIAL VIDEO),,2018-03-30
29169,dmdlKqW6zII,2018-04-18,24.0,00:44:43,99218.0,6354.0,126.0,773.0,RedLetterMedia,RIP Harry Anderson,,2018-04-18
29322,dx9mF1KJr0s,2018-04-18,10.0,13:00:20,3537055.0,93597.0,1616.0,4451.0,,I Don't Think About You [Official Video],Kelly Clarkson,2018-03-20
29189,eVmxh5Uft0Y,2018-04-18,10.0,10:00:08,9544978.0,367861.0,74384.0,41148.0,,Colors,"Jason Derulo, Maluma",2018-04-13
29291,f55HngFE9YM,2018-04-18,10.0,21:14:06,6583449.0,130173.0,3054.0,7886.0,,Boblo Boat ft. J. Cole,Royce da 5'9,2018-03-23
29222,fAAAZqFmDfA,2018-04-18,10.0,23:00:01,242480.0,7302.0,311.0,842.0,,Miracle (Audio),CHVRCHES,2018-04-10
29236,fABSffnIhrk,2018-04-18,24.0,16:06:29,857412.0,6601.0,313.0,2212.0,WalrusRider,Russell Crowe's Divorce Auction (2018),,2018-04-04
29320,fGqdIPer-ms,2018-04-18,10.0,21:49:53,88673690.0,1278830.0,62655.0,72150.0,,Walk It Talk It ft. Drake,Migos,2018-03-18
29197,fQjGRb4-IQM,2018-04-18,15.0,21:45:20,285989.0,3475.0,88.0,225.0,ignoramusky,Cats always find a way \ Разошлись,,2018-04-11
29328,fzCct3j-pH8,2018-04-18,10.0,00:01:01,2975446.0,50978.0,3059.0,2652.0,,Lemon (Drake Remix - Audio) ft. Drake,"N.E.R.D, Rihanna",2018-03-18
29304,gNTIOZ3jJJo,2018-04-18,10.0,04:00:03,2970727.0,100932.0,5584.0,8821.0,,Tattooed In Reverse (Music Video),Marilyn Manson,2018-03-23
29251,guRbfQFddfg,2018-04-18,24.0,16:00:48,3145479.0,88311.0,998.0,3842.0,WIRED,John Krasinski Answers the Web's Most Searched Questions | WIRED,,2018-04-04
29164,guf1L6HmeOc,2018-04-18,24.0,17:17:26,5617319.0,44326.0,3186.0,4458.0,JoanJetsetter,Beyoncé Epic Coachella Opening - Crazy in Love,,2018-04-15
29280,h0xHxZpNAHw,2018-04-18,10.0,14:00:04,2429859.0,89435.0,1395.0,4059.0,,Pray (Audio) ft. Logic,Sam Smith,2018-03-29
29227,h4tcNcZ0MdY,2018-04-18,24.0,21:55:42,3251336.0,34648.0,2060.0,2935.0,Outdoor Boys,Mirror polishing aluminum foil ball (attempt #2)  - Japanese foil ball polishing challenge,,2018-04-07
29311,hLljd8pfiFg,2018-04-18,1.0,12:44:05,994928.0,26040.0,2662.0,4681.0,HopeAnimation,The Globglogabgalab [Official],,2018-03-13
29172,hNpgwz8wvE8,2018-04-18,23.0,10:00:35,66141.0,7091.0,58.0,608.0,The Tonight Show Starring Jimmy Fallon,Rex Orange County: Loving Is Easy,,2018-04-17
29221,i0p1bmr0EmE,2018-04-18,10.0,08:59:51,50247353.0,1208536.0,106579.0,224247.0,,TWICE What is Love? M/V,jypentertainment,2018-04-09
29270,i3cN9elJWvk,2018-04-18,10.0,07:00:09,10912497.0,60536.0,3512.0,1352.0,,"Cuidao (Official Video) ft. Yandel, Messiah",Play-N-Skillz,2018-03-23
29180,i5qOzqD9Rms,2018-04-18,1.0,12:00:05,15070716.0,298541.0,9081.0,27080.0,Disney•Pixar,Incredibles 2 Official Trailer,,2018-04-13
29218,iLp0CQRLgfQ,2018-04-18,17.0,02:34:54,273657.0,3471.0,61.0,930.0,FreeDawkins,Markelle Fultz 1st Career TRIPLE-DOUBLE 2018.4.11 76ers vs Bucks 13-10-10! | FreeDawkins,,2018-04-12
29335,iXfHlch1Lso,2018-04-18,26.0,15:00:07,847952.0,13669.0,1073.0,864.0,ELLE,Kim Kardashian West Fixes Internet Headlines About Her and Her Family | ELLE,,2018-03-15
29319,jMf16G4kZUo,2018-04-18,10.0,14:00:07,796553.0,23178.0,604.0,1849.0,,Inherit the Earth,Burn The Priest,2018-03-23
29216,jPEYpryMp2s,2018-04-18,24.0,00:45:48,10655853.0,185544.0,20921.0,35084.0,Star Wars,Solo: A Star Wars Story Official Trailer,,2018-04-09
29273,jQNazsWnQKU,2018-04-18,27.0,16:07:11,8569855.0,359739.0,5526.0,18765.0,"Tyler, The Creator","Tyler, The Creator - OKRA",,2018-03-29
29308,jVXauWq9Hwg,2018-04-18,10.0,18:04:49,9485687.0,356540.0,4942.0,34674.0,,Panic! At The Disco: Say Amen (Saturday Night) [OFFICIAL VIDEO],Fueled By Ramen,2018-03-21
29309,jY3lRSmdLQg,2018-04-18,10.0,11:27:13,14960278.0,122528.0,3966.0,1577.0,,Remind Me to Forget (Audio),"Kygo, Miguel",2018-03-21
29217,jYuQzAxBVZU,2018-04-18,24.0,14:23:23,836706.0,18980.0,259.0,1377.0,Good Morning America,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",,2018-04-09
29318,jnQ4V-wajLY,2018-04-18,10.0,19:16:04,6848544.0,125271.0,3025.0,4996.0,,Jhené Aiko feat. Kurupt -Never Call Me (Slauson Hills Edition),Jhené Aiko,2018-03-20
29244,k2p9gsjcfQY,2018-04-18,24.0,10:07:42,605429.0,15204.0,172.0,643.0,IGN,John Krasinski Responds to IGN Comments,,2018-04-07
29284,kGTqQUyYiLs,2018-04-18,23.0,08:08:15,49139.0,1312.0,38.0,115.0,Comedy - BBC Scotland,Limmy's Homemade Show: Radiator Harp,,2018-03-28
29166,kWolKH3zwkY,2018-04-18,22.0,08:35:01,43297.0,944.0,16.0,37.0,The Late Late Show with James Corden,Tracee Ellis Ross Steals Things From Diana Ross,,2018-04-17
29256,kX0vO4vlJuU,2018-04-18,10.0,15:00:05,16451355.0,2122948.0,17241.0,226482.0,,BTS (방탄소년단) 'Euphoria : Theme of LOVE YOURSELF 起 Wonder',ibighit,2018-04-05
29176,kXIF2FQpgjM,2018-04-18,24.0,04:47:50,4009915.0,38009.0,4187.0,3928.0,Saturday Night Live,Meet the Parents Cold Open - SNL,,2018-04-15
