id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
28952,7WbdxpZ6Khc,2018-04-16,10.0,04:54:50,576058.0,14179.0,416.0,668.0,,Best New Artist | 2018 iHeartRadio Music Awards,Cardi B Acceptance Speech,2018-03-12
28882,7snvaAmSHo8,2018-04-16,10.0,19:19:17,353552.0,20962.0,121.0,1461.0,,VACATION (The-Movie),FLATBUSH ZOMBiES,2018-04-05
28843,8B2esiq24Hg,2018-04-16,15.0,21:00:00,593545.0,18891.0,243.0,1968.0,AnimalWised,Why Does My Cat Sleep With Me? - 5 Reasons You’ll Love to Know,,2018-04-07
28969,8OARiNiJ_w8,2018-04-16,10.0,14:00:00,11871317.0,238115.0,4731.0,5883.0,,Sober (Official Video) ft. Charlie Puth,G-Eazy,2018-03-14
28850,8diVDS4qW6I,2018-04-16,10.0,15:00:00,154219.0,9718.0,62.0,661.0,,Clearly (Behind the Scenes),Grace VanderWaal,2018-04-11
28974,95Rzsn-zjr0,2018-04-16,10.0,16:00:01,44493291.0,453073.0,21044.0,17946.0,,Powerglide ft. Juicy J,"Rae Sremmurd, Swae Lee, Slim Jxmmi",2018-03-12
28816,9jI-z9QN6g8,2018-04-16,10.0,22:00:00,30676972.0,788805.0,25901.0,28291.0,,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",Te Bote Remix,2018-04-11
28829,Aeful-nI3ao,2018-04-16,24.0,22:00:02,330502.0,3827.0,242.0,2070.0,Wendy Williams,Vivica A. Fox is Always Hustling,,2018-04-10
28863,BNzc6hG3yN4,2018-04-16,10.0,17:00:00,11099460.0,391352.0,6469.0,19786.0,,A$AP Forever (Official Video) ft. Moby,A$AP Rocky,2018-04-05
28827,BYG1qf3XJNM,2018-04-16,23.0,09:00:00,2649269.0,58141.0,1872.0,4085.0,Late Night with Seth Meyers,Seth Meyers' Wife Gave Birth in Their Apartment Lobby,,2018-04-10
28802,BidS_rcf7UU,2018-04-16,10.0,17:00:01,8132325.0,352499.0,18902.0,34326.0,,Barbie Tingz (Lyric Video),Nicki Minaj,2018-04-12
28853,Bm8rz-llMhE,2018-04-16,10.0,04:00:00,16281785.0,404435.0,11175.0,10720.0,,One Kiss (Lyric Video),"Calvin Harris, Dua Lipa",2018-04-06
28855,BqxqG8IM-TQ,2018-04-16,24.0,00:41:55,757259.0,12010.0,1250.0,1325.0,American Idol,Michelle Sussett Sings If I Were A Boy by Beyonce - Top 24 Solos - American Idol 2018 on ABC,,2018-04-09
28837,CANm1UMAChY,2018-04-16,24.0,15:54:36,4953608.0,22718.0,21435.0,1696.0,Teaser PRO,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",,2018-04-09
28960,CMzzImAolMc,2018-04-16,26.0,22:11:24,1377185.0,64531.0,1526.0,5763.0,Patricia Bright,I SPENT £308 IN PRIMARK| I CAN'T EVEN...JUST WATCH BECAUSE ITS BEEN SO LONG!,,2018-03-17
28901,CPy0-J6pxKI,2018-04-16,10.0,04:09:42,2928403.0,70429.0,1870.0,2009.0,,Pineapple feat. Gucci Mane & Quavo [Lyric Video],Ty Dolla $ign,2018-03-30
28823,CaE0JD1X12g,2018-04-16,1.0,17:00:01,2010184.0,57693.0,2309.0,5980.0,Screen Junkies,Honest Trailers - The Greatest Showman,,2018-04-10
28977,CziHrYYSyPc,2018-04-16,24.0,19:07:42,13555892.0,269271.0,39243.0,41686.0,Eurovision Song Contest,Netta - TOY - Israel - Official Music Video - Eurovision 2018,,2018-03-11
28886,DKPCBAlDw2A,2018-04-16,10.0,14:00:04,12808935.0,366492.0,11151.0,16823.0,,Everybody Hates Me,The Chainsmokers,2018-04-02
28820,DSAsdcDIYgw,2018-04-16,24.0,19:42:39,389495.0,8324.0,306.0,1524.0,Team Coco,Live Q&A: Conan Without Borders: Italy,,2018-04-12
28931,DqSBQqj94JU,2018-04-16,10.0,04:00:12,50463644.0,507224.0,23815.0,15502.0,,"Dime Feat J Balvin, Bad Bunny, Arcangel, De La Ghetto, Revol",Update Music TV,2018-03-23
28866,EROqrFqHegs,2018-04-16,10.0,19:27:05,88150.0,4953.0,809.0,1189.0,,Dolce (Official Music Video),Veno,2018-04-09
28936,EdRmaKHqYJY,2018-04-16,23.0,17:00:04,3794765.0,70276.0,2689.0,3442.0,Roller Fitness with Tiffany Haddish,Kevin Hart: What The Fit Episode 3 | Laugh Out Loud Network,,2018-03-22
28919,EhSXsTSNDyo,2018-04-16,10.0,13:00:01,8711644.0,388524.0,4073.0,27572.0,,Want You Back (Official Video),5 Seconds Of Summer,2018-03-27
28884,ElPJr_tKkO4,2018-04-16,24.0,15:55:22,412678.0,27037.0,443.0,4239.0,Lindsay Ellis,The Hobbit: Battle of Five Studios (Part 2/2),,2018-04-03
28895,Eonq7PRPIqY,2018-04-16,10.0,17:43:32,88874.0,8562.0,33.0,685.0,,Little Sister (Studio City Acoustic),Trixie Mattel,2018-04-02
28953,FhwktRDG_aQ,2018-04-16,24.0,12:28:59,3236158.0,93068.0,2329.0,8066.0,Focus Features,WON'T YOU BE MY NEIGHBOR? - Official Trailer [HD] - In Select Theaters June 8,,2018-03-20
28868,FvedKSaHCBQ,2018-04-16,24.0,15:00:03,574150.0,24901.0,1855.0,5266.0,Quinton Reviews,Channel Awesome | Fallen Titans #3,,2018-04-06
28812,GoNT7uT8oTA,2018-04-16,23.0,09:00:03,129338.0,1692.0,39.0,165.0,The Tonight Show Starring Jimmy Fallon,Al Capone Helped Jack White Make Humoresque on Boarding House Reach Album,,2018-04-13
28878,H4Hb6HcCm_E,2018-04-16,22.0,04:00:55,12377059.0,258777.0,12249.0,20303.0,Cardi B,Cardi B - Drip feat. Migos [Official Audio],,2018-04-04
28962,H95362B0YOg,2018-04-16,10.0,17:18:44,788692.0,20295.0,342.0,1852.0,,Staying Power (Official Music Video),Wale,2018-03-19
28923,HE8SYbMsm0E,2018-04-16,10.0,04:00:00,7825989.0,75967.0,6481.0,4635.0,,Bring It Back,"Trouble, Drake, Mike WiLL Made-It",2018-03-26
28870,HwkLbeEYz6E,2018-04-16,20.0,01:03:53,12178925.0,280989.0,4901.0,13820.0,GalacticFusion,Yodeling Walmart Kid EDM Remix (OFFICIAL AUDIO) + DOWNLOAD LINK,,2018-04-03
28915,I2sRc3j7IU0,2018-04-16,10.0,14:00:29,2196724.0,100137.0,1472.0,5735.0,,Mike Shinoda,Crossing A Line (Official Video),2018-03-29
28956,IMQCrDQWcvQ,2018-04-16,20.0,18:47:36,2228416.0,24227.0,7905.0,0.0,Azayn,NINJA PISSED AT JAKE PAUL FOR USING HIM AS CLICKBAIT LIVE!!! (FORNITE BATTLE ROYALE),,2018-03-18
28965,Iwz4P8HfGVM,2018-04-16,10.0,04:00:00,62090994.0,422896.0,13964.0,10714.0,,A Partir De Hoy,"David Bisbal, Sebastian Yatra",2018-03-16
28804,J-dv_DcDD_A,2018-04-16,10.0,12:00:04,16585986.0,941514.0,20964.0,74811.0,,Let Me (Official Video),ZAYN,2018-04-12
28869,J75enyWdbBM,2018-04-16,10.0,16:20:51,4091396.0,76589.0,3579.0,3631.0,,Flames (Official Video),David Guetta & Sia,2018-04-05
28926,JSXGagNzNLw,2018-04-16,24.0,18:03:10,17148344.0,1261142.0,29075.0,223639.0,HowToBasic,Face Reveal,,2018-03-24
28805,JwAnH6PLimo,2018-04-16,24.0,03:00:30,1837034.0,84089.0,1532.0,5857.0,Young Thug,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],,2018-04-13
28831,K0GRBMSCIK4,2018-04-16,24.0,12:00:13,6014335.0,195445.0,6038.0,13241.0,GQ,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",,2018-04-09
28856,KQRq9FZqNj0,2018-04-16,10.0,14:00:03,2096638.0,56419.0,1121.0,1812.0,,A Good Night ft. BloodPop®,"John Legend, BloodPop®",2018-04-06
28825,LVPzYHk5VW8,2018-04-16,23.0,10:00:05,339955.0,25270.0,79.0,1106.0,Jimmy Kimmel Live,Daniel Caesar and H.E.R. - Best Part,,2018-04-11
28803,M4ZoCHID9GI,2018-04-16,10.0,16:00:04,12991753.0,608484.0,10416.0,32287.0,,Call Out My Name (Official Video),The Weeknd,2018-04-12
28832,MNcssFQTO9o,2018-04-16,20.0,23:47:45,992173.0,13713.0,4562.0,3927.0,Shivaxi,PUBG Mobile + Mouse & Keyboard = GODMODE,,2018-03-22
28903,Ml9v3wHLuWI,2018-04-16,24.0,18:10:37,8688263.0,257764.0,6569.0,19840.0,Will Smith,Will Smith Tries Online Dating,,2018-03-29
28897,NHEaYbDWyQE,2018-04-16,24.0,07:02:25,1196156.0,92851.0,1615.0,17011.0,DONG,Michael Says Prime Numbers for 3 Hours,,2018-04-01
28935,NMFnVfsNf5Y,2018-04-16,20.0,18:52:04,1144534.0,11613.0,548.0,1005.0,shinnox,Power Rangers Shattered Grid Official Trailer Jason David Frank,,2018-03-22
28947,O-fydBL9g_k,2018-04-16,10.0,16:14:31,5845507.0,67068.0,2351.0,1940.0,,Playinwitme feat. Kehlani,KYLE,2018-03-20
28917,O02MnrL_wrc,2018-04-16,10.0,13:00:04,993877.0,27146.0,718.0,1348.0,,YES (Official Video) ft. 2 Chainz,Louisa,2018-03-27
28810,O5ROSS9ReUY,2018-04-16,1.0,13:00:02,1506490.0,49655.0,764.0,2188.0,A24,Hot Summer Nights | Official Trailer HD | A24,,2018-04-12
28888,ObRqWRfC5rA,2018-04-16,10.0,16:00:30,830493.0,22529.0,632.0,1133.0,,Don't Let Me Down ft. Khalid,Sabrina Claudio,2018-04-04
28921,P3BMmJtbZUs,2018-04-16,22.0,17:46:28,8119681.0,218790.0,16192.0,23432.0,Bhad Bhabie,BHAD BHABIE feat. Lil Yachty - Gucci Flip Flops (Official Audio),,2018-03-26
28881,PVbQrvlB_gw,2018-04-16,10.0,16:00:04,10289548.0,449518.0,21255.0,49430.0,,Framed,Eminem,2018-04-03
28821,PaYvlVR_BEc,2018-04-16,10.0,16:00:08,3956258.0,102542.0,11345.0,11690.0,,PYNK [Official Video],Janelle Monáe,2018-04-10
28828,Pgd_Tgi-pbQ,2018-04-16,10.0,19:00:28,3975690.0,126660.0,2107.0,8480.0,,1942 Flows (Official Video),Meek Mill,2018-04-09
28871,PkRo5l8679g,2018-04-16,1.0,09:33:56,1004240.0,6985.0,335.0,836.0,ONE Media,"THE MAN WHO KILLED DON QUIXOTE Official Trailer (2018) Adam Driver,  Terry Gilliam Movie HD",,2018-04-05
28918,PxJrWCSJfBk,2018-04-16,10.0,14:17:03,2124333.0,53235.0,1682.0,1321.0,,Suicidal (feat. Desiigner) (Official Music Video),Diplo,2018-03-29
28894,Q1JiptOTxno,2018-04-16,24.0,09:00:00,5665705.0,320648.0,3999.0,22436.0,EXID_OFFICIAL,[EXID(이엑스아이디)] 내일해(LADY) 뮤직 비디오 (Official Music Video),,2018-04-02
28808,R1TSiB9OuVM,2018-04-16,10.0,15:47:04,1242018.0,62299.0,709.0,3242.0,,Sky Full Of Song,Florence + The Machine,2018-04-12
28927,R9q5lBy2w1E,2018-04-16,10.0,08:09:04,1820742.0,65477.0,1429.0,7190.0,,MARSHMELLO Live At Ultra Music Festival Miami 2018,Marshmello,2018-03-26
28924,R_O5x0LNksM,2018-04-16,24.0,01:59:56,2345226.0,28543.0,794.0,1813.0,The Voice,The Voice 2018 Battle - Britton Buchanan vs. Jaclyn Lovey: Thinking Out Loud,,2018-03-27
28906,T8lWjQRhQXY,2018-04-16,10.0,23:00:01,3963229.0,161067.0,4353.0,12799.0,,Your Song (Audio),Lady Gaga,2018-03-29
28925,TSA9VZduuZ4,2018-04-16,10.0,09:00:01,5629316.0,387628.0,1847.0,54105.0,,JEALOUSY,[MV] 몬스타엑스(MONSTA X),2018-03-26
28946,Tp_hNsBjXQA,2018-04-16,23.0,23:46:46,583810.0,10084.0,328.0,1003.0,Best of Simpsons Characters,Simpsons Jokes I Didn't Get As A Kid,,2018-03-21
28847,TvLGiAbgRc4,2018-04-16,26.0,16:00:31,58899.0,671.0,815.0,451.0,Architectural Digest,Blac Chyna Designs a Dream House That Has a 10-Car Garage and a Money Room | Architectural Digest,,2018-04-10
28841,U31cQJLi-mQ,2018-04-16,24.0,16:10:09,100852.0,5833.0,136.0,1650.0,TheReportOfTheWeek,Reviewing Zombie Movies While Sick,,2018-04-11
28846,U9BwWKXjVaI,2018-04-16,10.0,02:46:31,28967061.0,700591.0,18831.0,45840.0,,Nice For What,Drake,2018-04-07
28908,VXa16Zl81vE,2018-04-16,10.0,19:00:01,4509338.0,59081.0,1654.0,2366.0,,How I Know Shot by @JerryPHD prod by @willafool,Lil Durk feat. Lil Baby,2018-03-29
28899,VaGcPRMY5UM,2018-04-16,10.0,04:00:02,6543014.0,154290.0,5994.0,6116.0,,"Me So Bad (Official Video) ft. Ty Dolla $ign, French Montana",Tinashe,2018-03-30
28834,W7oeROkyPgs,2018-04-16,22.0,03:17:56,608365.0,8789.0,322.0,919.0,Singing Traveller047,Westworld Season 2 -- A Primer,,2018-04-10
28859,WtE011iVx1Q,2018-04-16,10.0,04:00:02,52301993.0,410024.0,15843.0,16391.0,,"Por Perro ft. Luis Figueroa, Lary Over",Sebastián Yatra,2018-03-30
28959,YGXiVHTy0JE,2018-04-16,10.0,09:00:02,1807830.0,187097.0,1153.0,12476.0,,거침없이(Just do it),[M/V] 부석순(SEVENTEEN),2018-03-21
28910,YHdOh90kGHQ,2018-04-16,24.0,16:00:02,1065687.0,62519.0,953.0,4532.0,The Slow Mo Guys,Slow Mo 4K Kittens,,2018-03-29
28941,Z5ze4CUAkE8,2018-04-16,10.0,07:00:01,1949208.0,51837.0,570.0,2035.0,,Focus (Official Video),H.E.R.,2018-03-23
28860,ZEkImgh--PE,2018-04-16,10.0,13:00:03,7613123.0,255024.0,7623.0,10256.0,,"Alone ft. Big Sean, Stefflon Don",Halsey,2018-04-06
28844,ZHBYGpAlNog,2018-04-16,10.0,16:24:00,1430375.0,100305.0,1058.0,7059.0,,"He Was Never There, Docupoem",The Weeknd,2018-04-09
28799,ZKw1m2yr6Wk,2018-04-16,24.0,21:44:24,408823.0,3470.0,522.0,481.0,SiriusXM,Cardi B didn't know how big of a deal Coachella is,,2018-04-10
28818,ZbB4SYJNuTo,2018-04-16,10.0,09:00:05,9073502.0,725145.0,9499.0,91295.0,,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,SMTOWN,2018-04-12
28880,_7z85ipjSwA,2018-04-16,10.0,14:00:03,2695659.0,57943.0,3106.0,3993.0,,Group Home,"Future, Young Thug",2018-04-04
28809,a1WEz02s0m0,2018-04-16,17.0,22:36:53,96606.0,795.0,355.0,752.0,TMZSports,Tyron Woodley Says Khabib Beats McGregor 99 Times Out of 100 | TMZ Sports,,2018-04-13
28811,aCAhbjLKkt4,2018-04-16,24.0,12:04:54,1771980.0,20298.0,1980.0,10245.0,Breakfast Club Power 105.1 FM,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,,2018-04-12
28948,aZUopuhqwCM,2018-04-16,10.0,18:10:19,2783180.0,129776.0,1317.0,13432.0,,Panic! At The Disco: (Fuck A) Silver Lining (Audio),Panic! At The Disco,2018-03-21
28963,asaB53-M2uE,2018-04-16,1.0,04:06:04,3367463.0,21301.0,533.0,5149.0,Game&Anime,Jiren doesn't care friendship/Goku gets Angry DBS 130 HD 1080p,,2018-03-18
28929,au2n7VVGv_c,2018-04-16,10.0,04:00:00,72807141.0,1144489.0,32091.0,41025.0,,Psycho ft. Ty Dolla $ign,Post Malone,2018-03-23
28937,bFbOHqCpeFs,2018-04-16,10.0,16:35:42,1194803.0,22672.0,720.0,2333.0,,Armin van Buuren live at Ultra Music Festival Miami 2018,Armin van Buuren,2018-03-24
28877,bI31WqFDxNs,2018-04-16,1.0,01:44:40,1821948.0,50335.0,671.0,1521.0,20th Century Fox,A Very Special Message from Deadpool,,2018-04-04
28852,bNW6oR670s4,2018-04-16,1.0,00:06:28,1957472.0,33453.0,560.0,1313.0,TORYmax,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,,2018-04-07
28839,bcSFnVQg47o,2018-04-16,17.0,22:43:26,144677.0,1946.0,87.0,307.0,UFC - Ultimate Fighting Championship,KO of the Week: Justin Gaethje vs Michael Johnson,,2018-04-10
28978,byGeEw9tRh8,2018-04-16,10.0,16:59:13,1145172.0,92207.0,3236.0,9163.0,,Flaming Hot Cheetos (Official Music Video),Clairo,2018-03-12
28883,d1D1SJ-KqaQ,2018-04-16,10.0,09:00:04,13710203.0,527521.0,10565.0,51570.0,,‘EVERYDAY’ M/V,WINNER,2018-04-04
28904,dc89yyOS0Z8,2018-04-16,24.0,00:30:02,15797464.0,788034.0,10012.0,128541.0,Queen Naija,MEDICINE - QUEEN NAIJA  (OFFICIAL VIDEO),,2018-03-30
28954,dx9mF1KJr0s,2018-04-16,10.0,13:00:20,3420717.0,92074.0,1577.0,4387.0,,I Don't Think About You [Official Video],Kelly Clarkson,2018-03-20
28879,eNbKd0cABD0,2018-04-16,17.0,14:28:10,839676.0,4728.0,303.0,2430.0,MMA FOCUS,What Khabib said to Artem Lobov ? (FULL TRANSLATION),,2018-04-04
28806,eVmxh5Uft0Y,2018-04-16,10.0,10:00:08,7284781.0,329559.0,60638.0,35341.0,,Colors,"Jason Derulo, Maluma",2018-04-13
28920,f55HngFE9YM,2018-04-16,10.0,21:14:06,6330647.0,127017.0,2963.0,7713.0,,Boblo Boat ft. J. Cole,Royce da 5'9,2018-03-23
28840,fAAAZqFmDfA,2018-04-16,10.0,23:00:01,201734.0,6858.0,277.0,818.0,,Miracle (Audio),CHVRCHES,2018-04-10
28854,fABSffnIhrk,2018-04-16,24.0,16:06:29,823109.0,6362.0,302.0,2131.0,WalrusRider,Russell Crowe's Divorce Auction (2018),,2018-04-04
28951,fGqdIPer-ms,2018-04-16,10.0,21:49:53,84277058.0,1256710.0,60576.0,71505.0,,Walk It Talk It ft. Drake,Migos,2018-03-18
28957,fHc-O9MBGnw,2018-04-16,24.0,20:05:34,872865.0,5726.0,284.0,1931.0,The Movie Guy,Annihilation (2018) - Bear Scene | HD,,2018-03-12
28819,fQjGRb4-IQM,2018-04-16,15.0,21:45:20,158576.0,1611.0,34.0,66.0,ignoramusky,Cats always find a way \ Разошлись,,2018-04-11
28961,fzCct3j-pH8,2018-04-16,10.0,00:01:01,2913948.0,50468.0,3038.0,2653.0,,Lemon (Drake Remix - Audio) ft. Drake,"N.E.R.D, Rihanna",2018-03-18
28932,gEn3wcpNsg8,2018-04-16,24.0,13:21:34,542622.0,18069.0,334.0,3890.0,RedLetterMedia,Freddy Got Fingered - re:View,,2018-03-24
28934,gNTIOZ3jJJo,2018-04-16,10.0,04:00:03,2873491.0,99865.0,5514.0,8751.0,,Tattooed In Reverse (Music Video),Marilyn Manson,2018-03-23
28872,guRbfQFddfg,2018-04-16,24.0,16:00:48,3037807.0,85426.0,975.0,3751.0,WIRED,John Krasinski Answers the Web's Most Searched Questions | WIRED,,2018-04-04
28907,h0xHxZpNAHw,2018-04-16,10.0,14:00:04,2338102.0,88535.0,1362.0,4025.0,,Pray (Audio) ft. Logic,Sam Smith,2018-03-29
28845,h4tcNcZ0MdY,2018-04-16,24.0,21:55:42,3150974.0,33798.0,2002.0,2877.0,Outdoor Boys,Mirror polishing aluminum foil ball (attempt #2)  - Japanese foil ball polishing challenge,,2018-04-07
28942,hLljd8pfiFg,2018-04-16,1.0,12:44:05,945573.0,25017.0,2545.0,4510.0,HopeAnimation,The Globglogabgalab [Official],,2018-03-13
28838,i0p1bmr0EmE,2018-04-16,10.0,08:59:51,45023440.0,1168211.0,102341.0,216609.0,,TWICE What is Love? M/V,jypentertainment,2018-04-09
28896,i3cN9elJWvk,2018-04-16,10.0,07:00:09,10691982.0,59786.0,3462.0,1350.0,,"Cuidao (Official Video) ft. Yandel, Messiah",Play-N-Skillz,2018-03-23
28800,i5qOzqD9Rms,2018-04-16,1.0,12:00:05,11249383.0,267576.0,6917.0,25307.0,Disney•Pixar,Incredibles 2 Official Trailer,,2018-04-13
28833,iLp0CQRLgfQ,2018-04-16,17.0,02:34:54,268607.0,3443.0,59.0,922.0,FreeDawkins,Markelle Fultz 1st Career TRIPLE-DOUBLE 2018.4.11 76ers vs Bucks 13-10-10! | FreeDawkins,,2018-04-12
28968,iXfHlch1Lso,2018-04-16,26.0,15:00:07,798212.0,12553.0,1019.0,841.0,ELLE,Kim Kardashian West Fixes Internet Headlines About Her and Her Family | ELLE,,2018-03-15
28950,jMf16G4kZUo,2018-04-16,10.0,14:00:07,770047.0,22810.0,587.0,1798.0,,Inherit the Earth,Burn The Priest,2018-03-23
28835,jPEYpryMp2s,2018-04-16,24.0,00:45:48,10271274.0,183101.0,20476.0,34633.0,Star Wars,Solo: A Star Wars Story Official Trailer,,2018-04-09
28900,jQNazsWnQKU,2018-04-16,27.0,16:07:11,8158524.0,355721.0,5301.0,18581.0,"Tyler, The Creator","Tyler, The Creator - OKRA",,2018-03-29
28939,jVXauWq9Hwg,2018-04-16,10.0,18:04:49,9138036.0,351988.0,4824.0,34328.0,,Panic! At The Disco: Say Amen (Saturday Night) [OFFICIAL VIDEO],Fueled By Ramen,2018-03-21
28940,jY3lRSmdLQg,2018-04-16,10.0,11:27:13,14008478.0,118053.0,3782.0,1545.0,,Remind Me to Forget (Audio),"Kygo, Miguel",2018-03-21
28836,jYuQzAxBVZU,2018-04-16,24.0,14:23:23,796409.0,18259.0,251.0,1344.0,Good Morning America,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",,2018-04-09
28949,jnQ4V-wajLY,2018-04-16,10.0,19:16:04,6518951.0,123324.0,2900.0,4966.0,,Jhené Aiko feat. Kurupt -Never Call Me (Slauson Hills Edition),Jhené Aiko,2018-03-20
28862,k2p9gsjcfQY,2018-04-16,24.0,10:07:42,546973.0,13792.0,155.0,613.0,IGN,John Krasinski Responds to IGN Comments,,2018-04-07
28890,kCkuuzDOKwE,2018-04-16,23.0,06:36:41,1478168.0,18599.0,1213.0,1685.0,consumer,John Oliver - Sinclair's Propaganda,,2018-04-02
28912,kGTqQUyYiLs,2018-04-16,23.0,08:08:15,47470.0,1289.0,36.0,110.0,Comedy - BBC Scotland,Limmy's Homemade Show: Radiator Harp,,2018-03-28
28876,kX0vO4vlJuU,2018-04-16,10.0,15:00:05,15883812.0,2104229.0,16749.0,224756.0,,BTS (방탄소년단) 'Euphoria : Theme of LOVE YOURSELF 起 Wonder',ibighit,2018-04-05
28798,kXIF2FQpgjM,2018-04-16,24.0,04:47:50,3033246.0,30583.0,2919.0,3055.0,Saturday Night Live,Meet the Parents Cold Open - SNL,,2018-04-15
28814,lo57l5ZDgwU,2018-04-16,24.0,10:47:26,4119590.0,262744.0,2598.0,22880.0,Mnet K-POP,[SUPER JUNIOR - Lo Siento(Feat.KARD)] Comeback Stage | M COUNTDOWN 180412 EP.566,,2018-04-12
28801,mjtn3EEG65Q,2018-04-16,22.0,19:57:15,34446.0,124.0,696.0,359.0,Ryan Burger,Billy Mitchell Statement,,2018-04-15
28873,nsZvmFUXkrI,2018-04-16,23.0,16:00:01,6034531.0,264509.0,11368.0,27595.0,Racist Superman,"Rudy Mancuso, Alesso & King Bach",,2018-04-04
