id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
32500,DkeiKbqa02g,2018-05-07,10,23:01:00,12761218,413327,14801,16104,"Calvin Harris, Dua Lipa",One Kiss (Official Video),,2018-05-02
32551,EYeIEou-5kg,2018-05-07,1,15:11:40,227034,2910,217,950,,Avengers: Infinity War reviewed by Mark Kermode,kermodeandmayo,2018-04-27
32520,EbSOKsFHwU8,2018-05-07,10,16:02:50,1818264,137561,1174,6856,Charlie Puth,Done For Me (Jazz Version),,2018-05-02
32636,FvedKSaHCBQ,2018-05-07,24,15:00:03,694105,27737,2111,5640,,Channel Awesome | Fallen Titans #3,Quinton Reviews,2018-04-06
32617,H-WEhug-up8,2018-05-07,15,12:53:39,2041240,44616,1618,3644,,Homeless Cats,AaronsAnimals,2018-04-13
32539,ING5Ygbqo_Y,2018-05-07,10,12:06:41,1378446,14663,592,989,Elise,RITA ORA (one minute silence) AND HARDWELL TRIBUTE FOR AVICII (538KINGSDAY LIVE),,2018-04-28
32603,J-dv_DcDD_A,2018-05-07,10,12:00:04,51866485,1373523,35641,87733,ZAYN,Let Me (Official Video),,2018-04-12
32642,J3vav5Sfhrw,2018-05-07,10,23:29:20,9916103,272925,4706,10879,The Weeknd,Call Out My Name (Official Lyric Video),,2018-04-02
32632,J75enyWdbBM,2018-05-07,10,16:20:51,15177099,152731,6938,5108,David Guetta & Sia,Flames (Official Video),,2018-04-05
32538,JFmkRNbDF70,2018-05-07,24,02:08:51,1291713,34358,720,2451,,Catie Turner Sings Once Upon a Dream From Sleeping Beauty - Disney Night - American Idol 2018,American Idol,2018-04-30
32602,JwAnH6PLimo,2018-05-07,24,03:00:30,15182336,201370,8371,8939,,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],Young Thug,2018-04-13
32493,JwivtxQEmc8,2018-05-07,23,15:32:25,155183,1552,83,99,,Brad Pitt Returns as the Weatherman - The Jim Jefferies Show,Comedy Central,2018-05-06
32620,K0GRBMSCIK4,2018-05-07,24,12:00:13,8177842,253040,7267,13350,,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",GQ,2018-04-09
32552,KI9e5T8X4DQ,2018-05-07,10,16:00:33,1586337,42848,1087,1233,KYLE,Playinwitme feat. Kehlani [Lyric Video],,2018-04-26
32628,KQRq9FZqNj0,2018-05-07,10,14:00:03,3520455,69850,1541,2019,"John Legend, BloodPop®",A Good Night ft. BloodPop®,,2018-04-06
32598,Ks6I2rtI4ms,2018-05-07,10,09:00:01,3442274,238010,1056,21922,1theK (원더케이),[MV] JBJ _ Call Your Name(부를게),,2018-04-17
32534,L8IYPnnsYJw,2018-05-07,25,04:59:03,1718797,27245,7702,12209,,Michelle Wolf performs stand-up routine at White House Correspondent's dinner,ABC News,2018-04-29
32601,M4ZoCHID9GI,2018-05-07,10,16:00:04,94388397,1296517,33959,51663,The Weeknd,Call Out My Name (Official Video),,2018-04-12
32590,M84oouivF7k,2018-05-07,24,17:13:16,781660,32999,563,1346,,24 Hours With Camila Cabello: Inside Her First Headlining Tour | Vogue,Vogue,2018-04-18
32544,MAc8B58wOoE,2018-05-07,23,14:00:29,83917,5081,633,1683,,"What's Up, Doc?",LtCorbis,2018-04-29
32511,MQIvV800Atk,2018-05-07,24,15:59:14,1122504,4007,546,623,,SUPERFLY - Official Trailer (HD),Sony Pictures Entertainment,2018-05-04
32554,MTstD7FHcBw,2018-05-07,22,15:03:57,339891,7864,2526,2859,,DISNEY DESTROYS MARK HAMILL AFTER STAR WARS,Alex Becker's Channel,2018-04-27
32591,MctZLEYlU4s,2018-05-07,10,09:00:11,4456023,236532,1457,29332,빅스(VIXX),'향 (Scentist)' Official M/V,,2018-04-17
32536,NclJj1h_MW4,2018-05-07,25,05:29:27,515271,3503,4118,4115,,Watch Michelle Wolf Roast Sarah Huckabee Sanders | NBC News,NBC News,2018-04-29
32542,NukmFF__G-g,2018-05-07,10,04:00:03,9752738,430886,26838,46448,Mason Ramsey,Famous [Lyric Video],,2018-04-27
32607,O5ROSS9ReUY,2018-05-07,1,13:00:02,2954428,66786,1156,2593,,Hot Summer Nights | Official Trailer HD | A24,A24,2018-04-12
32518,OAGfx7eB3gA,2018-05-07,15,23:13:42,2199352,71653,1758,6891,,How to pick up a cat like a pro - Vet advice on cat handling.,Helpful Vancouver Vet,2018-05-01
32521,OrnpSe4OChM,2018-05-07,23,03:57:23,13228581,271817,8912,20676,,Mean Tweets – Avengers Edition,Jimmy Kimmel Live,2018-05-01
32545,Oyf5o1zWMd0,2018-05-07,10,09:00:03,1421129,127177,2559,13145,여자친구 GFRIEND,밤 (Time For The Moon Night) M/V,,2018-04-30
32532,PcuRZ3WACBU,2018-05-07,24,16:00:02,773447,15406,180,540,,🔥  The 'Avengers: Infinity War' Cast Play ‘HOT Seat’ 🔥 | MTV News,MTV News,2018-04-29
32615,Pgd_Tgi-pbQ,2018-05-07,10,19:00:28,20732786,229345,9566,12096,Meek Mill,1942 Flows (Official Video),,2018-04-09
32566,PuaBdAwbbZY,2018-05-07,24,21:06:20,123023,1330,40,724,,On Season Three Of TLC’s '90 Day Fiancé: Happily Ever After?',AllYourScreens,2018-04-23
32646,Q1JiptOTxno,2018-05-07,24,09:00:00,8209813,345168,4534,23764,,[EXID(이엑스아이디)] 내일해(LADY) 뮤직 비디오 (Official Music Video),EXID_OFFICIAL,2018-04-02
32584,Qi7t_g5QObs,2018-05-07,24,10:09:54,482112,31661,656,5034,,The Hobbit: The Desolation of Warners (Part 3/2),Lindsay Ellis,2018-04-20
32506,RECFTvCXhPk,2018-05-07,24,10:55:44,1546308,28021,3561,0,,will.i.am Finds Kanye West's Comments About Slavery Harmful | Good Morning Britain,Good Morning Britain,2018-05-02
32596,SCq8n_hOcN8,2018-05-07,10,05:44:40,21436931,402044,34922,35983,Nicki Minaj,Chun-Li (Vertical Video),,2018-04-14
32560,SWcdQ-6TKmI,2018-05-07,24,08:30:00,536460,4895,1472,2021,,Kanye West Previews New Music For Harvey Levin | TMZ,TMZ,2018-04-26
32553,T1-k7VYwsHg,2018-05-07,26,15:00:03,2608421,91237,2153,11656,,Alton Brown Rigorously Reviews Spicy Wings | Hot Ones,First We Feast,2018-04-26
32572,T4FAg5A4wQk,2018-05-07,10,20:14:16,3999561,239527,2282,16801,Ariana Grande,No Tears Left To Cry (BTS - Part 1),,2018-04-23
32626,TvLGiAbgRc4,2018-05-07,26,16:00:31,120222,1381,1111,544,,Blac Chyna Designs a Dream House That Has a 10-Car Garage and a Money Room | Architectural Digest,Architectural Digest,2018-04-10
32629,U4fErC9skHE,2018-05-07,10,04:00:05,42220338,520941,22488,20108,"Cardi B, Bad Bunny & J Balvin",I Like It [Official Audio],,2018-04-06
32624,U9BwWKXjVaI,2018-05-07,10,02:46:31,90570825,1184345,46664,61620,Drake,Nice For What,,2018-04-07
32517,UUkn-enk2RU,2018-05-07,24,14:02:27,17333594,424200,8671,30690,,Marvel Studios' Ant-Man and The Wasp - Official Trailer,Marvel Entertainment,2018-05-01
32522,Uk44LId1RIc,2018-05-07,24,10:26:31,504600,43296,186,2508,,[PENTAGON - Shine] KPOP TV Show | M COUNTDOWN 180503 EP.569,Mnet K-POP,2018-05-03
32579,VDndE432GpU,2018-05-07,10,16:36:47,3802974,42303,3853,1303,SOFI TUKKER,Batshit (Official Video) [Ultra Music],,2018-04-10
32486,VYOjWnS4cMY,2018-05-07,10,04:00:07,14171087,801851,25829,81149,Childish Gambino,This Is America (Official Video),,2018-05-06
32512,VZsBRynPXHY,2018-05-07,23,10:03:40,852488,19501,2042,1667,,Jaden Smith: Icon,The Tonight Show Starring Jimmy Fallon,2018-05-03
32528,VtZV_rFnI-4,2018-05-07,23,01:00:04,1624972,24244,952,1714,,Seth Supports Michelle Wolf's White House Correspondents' Dinner Stand-Up,Late Night with Seth Meyers,2018-05-01
32491,Wpm07-BGJnE,2018-05-07,10,16:00:08,15135153,587820,60028,74461,Nicki Minaj,Chun-Li,,2018-05-04
32505,XUjY0p_kLJg,2018-05-07,25,01:55:49,78072,1355,231,1479,,Giuliani: Trump's reimbursement of payment violates no law,Fox News,2018-05-06
32587,Yg83DR3qIPM,2018-05-07,1,15:00:03,430199,15586,670,1186,,HURRICANE BIANCA: FROM RUSSIA WITH HATE // Official Trailer,Wolfe Video,2018-04-19
32586,Z4b6BPaO944,2018-05-07,10,06:55:31,3346388,25360,373,1500,John Scurek,Kiss Guy (YAYO Sanchez) plays Monkeywrench w/ Foo Fighters Austin TX 4-18-18,,2018-04-19
32630,ZEkImgh--PE,2018-05-07,10,13:00:03,16012936,320135,11411,11771,Halsey,"Alone ft. Big Sean, Stefflon Don",,2018-04-06
32612,ZbB4SYJNuTo,2018-05-07,10,09:00:05,22743353,964041,15474,121238,SMTOWN,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,,2018-04-12
32543,Zg165-mZ7x8,2018-05-07,10,14:11:32,3497350,144994,5368,12616,SZA,Doves In The Wind (Official Video) ft. Kendrick Lamar,,2018-04-27
32492,Zv7mc3TygO4,2018-05-07,24,17:03:17,3128045,275389,62886,105010,,I DON'T LIKE MARVEL MOVIES,PewDiePie,2018-05-04
32640,_7z85ipjSwA,2018-05-07,10,14:00:03,4536896,69668,4051,4381,"Future, Young Thug",Group Home,,2018-04-04
32525,_j7z_oPTvJM,2018-05-07,24,07:35:00,320821,17184,294,1292,,Paramore Performs 'Rose-Colored Boy',The Late Show with Stephen Colbert,2018-05-02
32524,_wNZbgBPz1Q,2018-05-07,1,12:29:53,366880,18777,2105,3954,,Thanos has a great plan,Jenny Nicholson,2018-05-02
32610,aCAhbjLKkt4,2018-05-07,24,12:04:54,2341266,23586,2426,11312,,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,Breakfast Club Power 105.1 FM,2018-04-12
32527,ao_CJr7-NR4,2018-05-07,25,15:00:05,690053,8618,237,1721,,‘Karate Kid’ Sequel ‘Cobra Kai’ Reunites Ralph Macchio And William Zabka | TODAY,TODAY,2018-05-02
32627,bNW6oR670s4,2018-05-07,1,00:06:28,3269007,56878,734,1691,,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,TORYmax,2018-04-07
32573,bZs2ImrTg5w,2018-05-07,24,05:59:50,3391816,130674,932,6369,,Drop the Mic: Shawn Mendes vs Odell Beckham Jr. - FULL BATTLE | TBS,TBS,2018-04-23
32490,bu0m_UdtoaU,2018-05-07,1,17:00:03,226901,8703,2316,1560,,Serious Questions: Avengers Infinity War,Screen Junkies,2018-05-06
32641,d1D1SJ-KqaQ,2018-05-07,10,09:00:04,19990101,592370,12366,57682,WINNER,‘EVERYDAY’ M/V,,2018-04-04
32556,d6u1muHTO5A,2018-05-07,24,21:39:58,104784,1985,282,716,,Revenge of The Sith: General Grievous Alternate Death,Star Wars Expanded,2018-04-27
32503,dARAN1z2KqY,2018-05-07,10,15:59:55,3697785,178721,2909,21882,Royce da 5'9,"Caterpillar ft. Eminem, King Green",,2018-05-03
32529,dIjms29rFA0,2018-05-07,24,14:36:35,74122,5480,112,358,,Sasha Velour's One Dollar Drags | Pirate Jenny,House of Velour,2018-05-03
32567,e1YqueG2gtQ,2018-05-07,10,04:00:01,882484,20651,857,1295,CHVRCHES,Miracle (Official Video),,2018-04-25
32589,e7WSwRVKwBo,2018-05-07,24,13:16:33,520704,15519,309,3225,,Half in the Bag Episode 145: Truth or Dare and A Quiet Place (SPOILERS),RedLetterMedia,2018-04-19
32558,efxiDBygvdg,2018-05-07,10,14:01:57,5192545,164413,6136,8812,Diplo,Wish (feat. Trippie Redd) (Official Music Video),,2018-04-25
32526,exdrZa-k0GY,2018-05-07,20,15:00:54,42589,4330,107,1580,,Avengers: Infinity War: An Unbridled Praise,MauLer,2018-05-04
32576,f5I79eakR8E,2018-05-07,10,14:00:03,3054297,109941,1485,5051,Machine Gun Kelly,27,,2018-04-21
32585,fNVUTgd4pio,2018-05-07,10,04:00:07,4216147,63344,3088,4464,Sugarland,Babe (Static Video) ft. Taylor Swift,,2018-04-20
32613,fQjGRb4-IQM,2018-05-07,15,21:45:20,564905,6139,206,379,,Cats always find a way \ Разошлись,ignoramusky,2018-04-11
32578,ffxKSjUwKdU,2018-05-07,10,04:00:03,112904452,2875001,115569,230421,Ariana Grande,No Tears Left To Cry,,2018-04-20
32580,fsoyuZDgkxM,2018-05-07,10,23:03:03,927337,8122,176,607,Moses Bach,Dua Lipa and Calvin Harris interview One Kiss (Graham Norton),,2018-04-20
32637,guRbfQFddfg,2018-05-07,24,16:00:48,3589869,99033,1071,4130,,John Krasinski Answers the Web's Most Searched Questions | WIRED,WIRED,2018-04-04
32582,h208HbsyTzs,2018-05-07,10,15:00:01,741907,31138,864,2954,Alesso x Rudy [Original Song],Alesso & Rudy Mancuso,,2018-04-23
32488,i-G1hy73Mb8,2018-05-07,24,19:46:34,428128,10245,309,692,,Eurovision Song Contest 2018 - Opening Ceremony (Blue Carpet) - LIVE,Eurovision Song Contest,2018-05-06
32621,i0p1bmr0EmE,2018-05-07,10,08:59:51,87634364,1413382,128047,258183,jypentertainment,TWICE What is Love? M/V,,2018-04-09
32600,i5qOzqD9Rms,2018-05-07,1,12:00:05,24404896,336272,13420,29444,,Incredibles 2 Official Trailer,Disney•Pixar,2018-04-13
32540,iWZmdoY1aTE,2018-05-07,10,08:40:14,37585798,1271592,29219,63857,Ed Sheeran,Happier (Official Video),,2018-04-27
32547,iptUNUFdyas,2018-05-07,24,16:54:38,171247,3356,887,410,,Really bored at work,Aviad Balelli,2018-04-27
32564,it-ru_UiMgE,2018-05-07,10,17:11:53,134545,3539,42,143,BBC Radio 1,Can Calvin Harris Remember His Own Drops? FEAT. JAM TV!,,2018-04-25
32622,jYuQzAxBVZU,2018-05-07,24,14:23:23,1207476,25450,333,1629,,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",Good Morning America,2018-04-09
32549,jdH2Sy-BlNE,2018-05-07,10,14:00:01,1132428,57227,760,4553,Janelle Monáe,Dirty Computer [Emotion Picture],,2018-04-27
32515,jy-eDZkhljg,2018-05-07,24,08:14:53,291532,11765,769,2105,,Re: A Quiet Place Review - YMS,YourMovieSucksDOTorg,2018-05-03
32639,nsZvmFUXkrI,2018-05-07,23,16:00:01,6955651,284082,11908,29166,,"Rudy Mancuso, Alesso & King Bach",Racist Superman,2018-04-04
32499,oWw1BcFhk-k,2018-05-07,10,11:00:07,3708794,305491,5537,16874,Liam Payne & J Balvin,Familiar (Official Video),,2018-05-04
32606,op4B9sNGi0k,2018-05-07,10,21:58:31,24752159,496799,13205,23009,DJ Snake,Magenta Riddim,,2018-04-11
32571,p1DAEZNyJ8E,2018-05-07,29,23:21:45,2548926,55755,1024,5056,,Avengers: Infinity War | Marvel Family Feud,Marvel Studios Movies,2018-04-22
32609,p6E9R9qv1No,2018-05-07,10,13:57:23,18155653,314518,19142,41480,Jason Derulo,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 FIFA World Cup,,2018-04-11
32489,p8npDG2ulKQ,2018-05-07,10,15:00:02,10666323,1956210,13966,285591,ibighit,BTS (방탄소년단) LOVE YOURSELF 轉 Tear 'Singularity' Comeback Trailer,,2018-05-06
32487,q2sI-T69sjs,2018-05-07,24,06:21:21,3374907,76553,3708,3496,,A Kanye Place - SNL,Saturday Night Live,2018-05-06
32530,qOioqgPyCwE,2018-05-07,24,04:09:17,964439,11545,597,882,,Adam and Jenna's Cha Cha – Dancing with the Stars,Dancing With The Stars,2018-05-01
32597,r03V9OEJlgg,2018-05-07,10,15:00:04,1745050,23734,2292,4996,A Perfect Circle,"So Long, And Thanks For All The Fish [Audio]",,2018-04-16
32508,rxmtHVSVjdo,2018-05-07,10,04:00:11,3331723,228383,4411,14664,Troye Sivan,Bloom (Lyric Video),,2018-05-03
32608,sn3Ct2_L4OA,2018-05-07,10,04:00:15,2872678,49848,1606,3957,Breaking Benjamin,Torn in Two (Official Video),,2018-04-13
32513,spOc_9ZhshU,2018-05-07,24,05:28:30,238886,3148,90,186,,Will Ferrell & LAFC Use James as Target Practice,The Late Late Show with James Corden,2018-05-03
32645,sxvC647Yi0A,2018-05-07,20,19:30:01,3212673,172219,2270,11081,,Spiderman 3 - Making a Masterpiece,videogamedunkey,2018-04-01
32497,tJfDBSWYqU8,2018-05-07,1,12:55:03,6995455,27861,11278,7893,,"Robin Hood (2018 Movie) Teaser Trailer – Taron Egerton, Jamie Foxx, Jamie Dornan",Lionsgate Movies,2018-05-03
32631,tYDmvYhQ6wI,2018-05-07,10,07:00:08,25156567,243882,7138,8755,"Descemer Bueno, Enrique Iglesias",Nos Fuimos Lejos (Official Video) ft. El Micha,,2018-04-06
32514,tcaw6lzYt1Q,2018-05-07,10,22:00:08,1953113,129113,933,7672,Lil Skies,Lust [Official Video] (Dir. by @NicholasJandora),,2018-05-02
32644,tkhbOc-jZ6c,2018-05-07,24,12:00:05,1585566,20233,5231,0,,Driver Disagrees With Jazz Over Raising Money For Hormones | I Am Jazz,tlc uk,2018-04-02
32519,tsp7IOr7Q9A,2018-05-07,10,16:00:11,12582768,475532,54137,48671,BHAD BHABIE feat. Lil Yachty,Gucci Flip Flops (Official Music Video) | Danielle Bregoli,,2018-05-01
32546,tw6pCt1yeJE,2018-05-07,24,16:23:35,951251,20022,1514,6014,,Avengers: Infinity War (Insane Audience Reactions) (Spoilers !!),Live Audience Reactions,2018-04-27
32565,uRP4nAGMYCY,2018-05-07,22,21:26:51,1267068,102434,1233,15582,,True Facts: Frog Fish,zefrank1,2018-04-24
32557,u_C4onVrr8U,2018-05-07,10,16:00:11,3540976,108021,1510,4211,Miguel,"Come Through and Chill (Official Video) ft. J. Cole, Salaam Remi",,2018-04-25
32616,udm5jUA-2bs,2018-05-07,1,03:55:04,9244327,85511,3262,8849,,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",Zero Media,2018-04-10
32561,ufynqs_COF4,2018-05-07,10,15:56:34,14351872,456450,10353,27576,J. Cole,Kevin's Heart,,2018-04-24
32531,umAXAP50hKw,2018-05-07,24,19:30:00,43546,1012,37,323,,YouTube Red's Cobra Kai Keeps the Karate Kid Legacy Alive,IGN,2018-05-02
32502,urkiePoszu4,2018-05-07,24,17:00:10,136056,4390,113,420,,Solo: A Star Wars Story | Ride (:30),Star Wars,2018-05-05
32523,v0xBdIyNijk,2018-05-07,17,03:24:43,875107,12888,445,1466,,"Charlotte Flair, Asuka & Becky Lynch vs. Carmella & The IIconics: SmackDown LIVE, May 1, 2018",WWE,2018-05-02
32638,v6yg4ImnYwA,2018-05-07,24,16:00:06,5595667,213627,13172,23531,,Bushworld Adventures | Adult Swim,Adult Swim,2018-04-04
32575,vUTI4bPdlgE,2018-05-07,10,16:00:04,29472577,613448,34094,47840,J. Cole,ATM,,2018-04-20
32555,v_CnHkclnC8,2018-05-07,22,19:22:41,173623,2602,35,320,,'Avengers: Infinity War': Chris Pratt and Zoe Saldana (FULL INTERVIEW),Entertainment Tonight,2018-04-27
32618,vbZbnpbVc0w,2018-05-07,10,09:00:07,2892485,119561,555,5394,에릭남 (Eric Nam),솔직히 (Honestly…) MV,,2018-04-11
32496,vjI4Alon-3Q,2018-05-07,10,10:00:33,12014269,497324,33525,30783,Maluma,Marinero (Official Video),,2018-05-04
32570,w9PkRku5srg,2018-05-07,10,14:10:25,457209,5707,402,1903,HOT 97,Kanye West Calls Into Ebro In The Morning; Tells Ebro 'I Love You',,2018-04-24
32509,wLWlmJABZOg,2018-05-07,10,13:40:54,559438,25738,253,2907,Andrew M,Ms. Lauryn Hill Remixes Drake's Nice For What Live at the Apollo 5/1/18,,2018-05-02
32495,xIZYxqqpjJQ,2018-05-07,24,13:00:05,1801207,18383,1242,1069,,Kris Jenner Speaks Out About Kanye West,TheEllenShow,2018-05-04
32533,xVArq_Qs9lY,2018-05-07,1,12:09:43,370984,3127,120,351,,"THE MAN WHO KILLED DON QUIXOTE Trailer # 2  (NEW 2018) Adam Driver, Terry Gilliam Movie HD",ONE Media,2018-04-30
32569,y06RDyNXqbM,2018-05-07,10,16:00:05,6577995,141744,9828,10803,Rich The Kid,Dead Friends,,2018-04-23
32592,z5WrgDzNIZ0,2018-05-07,10,18:58:59,58097473,939128,104199,130567,6IX9INE Gotti (WSHH Exclusive,Official Music Video),,2018-04-15
32577,zEf423kYfqk,2018-05-07,10,10:40:51,94016241,1214283,101702,71808,"Becky G, Natti Natasha",Sin Pijama (Official Video),,2018-04-20
32619,zT7VEhfezn8,2018-05-07,24,22:46:30,1294941,30034,497,1345,,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,TRL,2018-04-10
32516,zxwfDlhJIpw,2018-05-07,22,15:57:06,7677947,159164,18620,46767,,kanye west / charlamagne interview,Kanye West,2018-05-01
