id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
32925,SCq8n_hOcN8,2018-05-09,10,05:44:40,22070620,404859,35379,36164,Nicki Minaj,Chun-Li (Vertical Video),,2018-04-14
32887,T1-k7VYwsHg,2018-05-09,26,15:00:03,2658379,92223,2185,11762,,Alton Brown Rigorously Reviews Spicy Wings | Hot Ones,First We Feast,2018-04-26
32904,T4FAg5A4wQk,2018-05-09,10,20:14:16,4072528,241180,2313,16902,Ariana Grande,No Tears Left To Cry (BTS - Part 1),,2018-04-23
32955,TvLGiAbgRc4,2018-05-09,26,16:00:31,126393,1473,1151,564,,Blac Chyna Designs a Dream House That Has a 10-Car Garage and a Money Room | Architectural Digest,Architectural Digest,2018-04-10
32958,U4fErC9skHE,2018-05-09,10,04:00:05,45064867,540189,23873,20718,"Cardi B, Bad Bunny & J Balvin",I Like It [Official Audio],,2018-04-06
32953,U9BwWKXjVaI,2018-05-09,10,02:46:31,96407323,1221107,49223,63026,Drake,Nice For What,,2018-04-07
32855,UUkn-enk2RU,2018-05-09,24,14:02:27,17981769,430225,8874,31114,,Marvel Studios' Ant-Man and The Wasp - Official Trailer,Marvel Entertainment,2018-05-01
32861,Uk44LId1RIc,2018-05-09,24,10:26:31,590009,47362,208,2701,,[PENTAGON - Shine] KPOP TV Show | M COUNTDOWN 180503 EP.569,Mnet K-POP,2018-05-03
32821,UtuUGoN6HPo,2018-05-09,24,15:05:17,193288,2157,508,971,,Tekashi69 Says He's Featured on Kanye West's New Album | TMZ,TMZ,2018-05-07
32911,VDndE432GpU,2018-05-09,10,16:36:47,4133954,45524,4086,1345,SOFI TUKKER,Batshit (Official Video) [Ultra Music],,2018-04-10
32814,VQhjbCxOxdo,2018-05-09,10,16:00:09,558894,36291,402,2005,KYLE,Playinwitme feat. Kehlani [Official Music Video],,2018-05-07
32810,VYOjWnS4cMY,2018-05-09,10,04:00:07,47169016,1841541,79717,194822,Childish Gambino,This Is America (Official Video),,2018-05-06
32850,VZsBRynPXHY,2018-05-09,23,10:03:40,1024901,23411,2280,1880,,Jaden Smith: Icon,The Tonight Show Starring Jimmy Fallon,2018-05-03
32864,VtZV_rFnI-4,2018-05-09,23,01:00:04,1647644,24470,971,1731,,Seth Supports Michelle Wolf's White House Correspondents' Dinner Stand-Up,Late Night with Seth Meyers,2018-05-01
32830,Wpm07-BGJnE,2018-05-09,10,16:00:08,19824140,663378,70750,81939,Nicki Minaj,Chun-Li,,2018-05-04
32823,XQmI7hTE4Jw,2018-05-09,1,13:00:04,307133,6588,104,298,,Deadpool 2 | Behind The Scenes of Ashes with Céline Dion | 20th Century FOX,20th Century Fox,2018-05-07
32842,XUjY0p_kLJg,2018-05-09,25,01:55:49,90660,1414,311,1607,,Giuliani: Trump's reimbursement of payment violates no law,Fox News,2018-05-06
32917,Yg83DR3qIPM,2018-05-09,1,15:00:03,441120,15950,673,1206,,HURRICANE BIANCA: FROM RUSSIA WITH HATE // Official Trailer,Wolfe Video,2018-04-19
32916,Z4b6BPaO944,2018-05-09,10,06:55:31,3383726,25615,378,1517,John Scurek,Kiss Guy (YAYO Sanchez) plays Monkeywrench w/ Foo Fighters Austin TX 4-18-18,,2018-04-19
32959,ZEkImgh--PE,2018-05-09,10,13:00:03,16513301,323132,11610,11823,Halsey,"Alone ft. Big Sean, Stefflon Don",,2018-04-06
32941,ZbB4SYJNuTo,2018-05-09,10,09:00:05,23388985,973590,15667,122504,SMTOWN,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,,2018-04-12
32880,Zg165-mZ7x8,2018-05-09,10,14:11:32,3986348,149899,5734,12915,SZA,Doves In The Wind (Official Video) ft. Kendrick Lamar,,2018-04-27
32831,Zv7mc3TygO4,2018-05-09,24,17:03:17,3408504,292687,66680,108480,,I DON'T LIKE MARVEL MOVIES,PewDiePie,2018-05-04
32969,_7z85ipjSwA,2018-05-09,10,14:00:03,4628097,70267,4104,4414,"Future, Young Thug",Group Home,,2018-04-04
32862,_wNZbgBPz1Q,2018-05-09,1,12:29:53,390056,19494,2175,4083,,Thanos has a great plan,Jenny Nicholson,2018-05-02
32939,aCAhbjLKkt4,2018-05-09,24,12:04:54,2353012,23643,2432,11319,,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,Breakfast Club Power 105.1 FM,2018-04-12
32822,aixso4N2vhI,2018-05-09,25,18:45:37,48975,2216,255,1135,,President Trump Gives Remarks on the Joint Comprehensive Plan of Action,The White House,2018-05-08
32863,ao_CJr7-NR4,2018-05-09,25,15:00:05,824976,9945,284,1960,,‘Karate Kid’ Sequel ‘Cobra Kai’ Reunites Ralph Macchio And William Zabka | TODAY,TODAY,2018-05-02
32956,bNW6oR670s4,2018-05-09,1,00:06:28,3415161,59699,754,1727,,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,TORYmax,2018-04-07
32905,bZs2ImrTg5w,2018-05-09,24,05:59:50,3638256,135207,988,6637,,Drop the Mic: Shawn Mendes vs Odell Beckham Jr. - FULL BATTLE | TBS,TBS,2018-04-23
32824,bu0m_UdtoaU,2018-05-09,1,17:00:03,386706,11988,3486,2115,,Serious Questions: Avengers Infinity War,Screen Junkies,2018-05-06
32970,d1D1SJ-KqaQ,2018-05-09,10,09:00:04,20419122,596129,12476,57956,WINNER,‘EVERYDAY’ M/V,,2018-04-04
32890,d6u1muHTO5A,2018-05-09,24,21:39:58,105932,2004,285,719,,Revenge of The Sith: General Grievous Alternate Death,Star Wars Expanded,2018-04-27
32840,dARAN1z2KqY,2018-05-09,10,15:59:55,5081193,216536,3958,25002,Royce da 5'9,"Caterpillar ft. Eminem, King Green",,2018-05-03
32865,dIjms29rFA0,2018-05-09,24,14:36:35,88102,6216,138,432,,Sasha Velour's One Dollar Drags | Pirate Jenny,House of Velour,2018-05-03
32901,e1YqueG2gtQ,2018-05-09,10,04:00:01,948787,21527,887,1332,CHVRCHES,Miracle (Official Video),,2018-04-25
32892,efxiDBygvdg,2018-05-09,10,14:01:57,5932070,172972,6594,9148,Diplo,Wish (feat. Trippie Redd) (Official Music Video),,2018-04-25
32853,exdrZa-k0GY,2018-05-09,20,15:00:54,79894,6387,172,1849,,Avengers: Infinity War: An Unbridled Praise,MauLer,2018-05-04
32908,f5I79eakR8E,2018-05-09,10,14:00:03,3311021,112283,1590,5141,Machine Gun Kelly,27,,2018-04-21
32915,fNVUTgd4pio,2018-05-09,10,04:00:07,4444740,63996,3191,4487,Sugarland,Babe (Static Video) ft. Taylor Swift,,2018-04-20
32942,fQjGRb4-IQM,2018-05-09,15,21:45:20,573090,6254,210,389,,Cats always find a way \ Разошлись,ignoramusky,2018-04-11
32910,ffxKSjUwKdU,2018-05-09,10,04:00:03,122581156,2935095,119236,233410,Ariana Grande,No Tears Left To Cry,,2018-04-20
32912,fsoyuZDgkxM,2018-05-09,10,23:03:03,970532,8404,182,615,Moses Bach,Dua Lipa and Calvin Harris interview One Kiss (Graham Norton),,2018-04-20
32965,guRbfQFddfg,2018-05-09,24,16:00:48,3622164,99724,1078,4169,,John Krasinski Answers the Web's Most Searched Questions | WIRED,WIRED,2018-04-04
32913,h208HbsyTzs,2018-05-09,10,15:00:01,775564,31674,879,2959,Alesso x Rudy [Original Song],Alesso & Rudy Mancuso,,2018-04-23
32826,i-G1hy73Mb8,2018-05-09,24,19:46:34,578745,11345,390,1076,,Eurovision Song Contest 2018 - Opening Ceremony (Blue Carpet) - LIVE,Eurovision Song Contest,2018-05-06
32950,i0p1bmr0EmE,2018-05-09,10,08:59:51,90363335,1425752,129267,263113,jypentertainment,TWICE What is Love? M/V,,2018-04-09
32930,i5qOzqD9Rms,2018-05-09,1,12:00:05,24583602,337049,13514,29552,,Incredibles 2 Official Trailer,Disney•Pixar,2018-04-13
32876,iWZmdoY1aTE,2018-05-09,10,08:40:14,42555685,1305438,30613,64744,Ed Sheeran,Happier (Official Video),,2018-04-27
32883,iptUNUFdyas,2018-05-09,24,16:54:38,181528,4047,906,441,,Really bored at work,Aviad Balelli,2018-04-27
32898,it-ru_UiMgE,2018-05-09,10,17:11:53,141167,3686,42,155,BBC Radio 1,Can Calvin Harris Remember His Own Drops? FEAT. JAM TV!,,2018-04-25
32951,jYuQzAxBVZU,2018-05-09,24,14:23:23,1225817,25832,334,1645,,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",Good Morning America,2018-04-09
32886,jdH2Sy-BlNE,2018-05-09,10,14:00:01,1229265,59862,806,4672,Janelle Monáe,Dirty Computer [Emotion Picture],,2018-04-27
32812,jj6ibow2tdw,2018-05-09,24,07:35:02,373646,5192,304,624,,Jim Parsons: It's Never 'Too Late' For Gay Representation On Film,The Late Show with Stephen Colbert,2018-05-08
32856,jy-eDZkhljg,2018-05-09,24,08:14:53,302118,11942,807,2102,,Re: A Quiet Place Review - YMS,YourMovieSucksDOTorg,2018-05-03
32967,nsZvmFUXkrI,2018-05-09,23,16:00:01,7035820,285550,11940,29309,,"Rudy Mancuso, Alesso & King Bach",Racist Superman,2018-04-04
32832,oWw1BcFhk-k,2018-05-09,10,11:00:07,5287309,338112,6513,17739,Liam Payne & J Balvin,Familiar (Official Video),,2018-05-04
32935,op4B9sNGi0k,2018-05-09,10,21:58:31,26081418,519382,13732,23747,DJ Snake,Magenta Riddim,,2018-04-11
32903,p1DAEZNyJ8E,2018-05-09,29,23:21:45,2686356,58461,1063,5310,,Avengers: Infinity War | Marvel Family Feud,Marvel Studios Movies,2018-04-22
32937,p6E9R9qv1No,2018-05-09,10,13:57:23,18950779,320697,19503,42384,Jason Derulo,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 FIFA World Cup,,2018-04-11
32825,p8npDG2ulKQ,2018-05-09,10,15:00:02,18574625,2407416,21907,340125,ibighit,BTS (방탄소년단) LOVE YOURSELF 轉 Tear 'Singularity' Comeback Trailer,,2018-05-06
32818,q2sI-T69sjs,2018-05-09,24,06:21:21,5547578,110621,5101,5008,,A Kanye Place - SNL,Saturday Night Live,2018-05-06
32866,qOioqgPyCwE,2018-05-09,24,04:09:17,1020333,12077,611,931,,Adam and Jenna's Cha Cha – Dancing with the Stars,Dancing With The Stars,2018-05-01
32926,r03V9OEJlgg,2018-05-09,10,15:00:04,1822934,24064,2358,5029,A Perfect Circle,"So Long, And Thanks For All The Fish [Audio]",,2018-04-16
32859,r2vDabFVj-A,2018-05-09,24,07:30:01,2546687,33652,1766,1593,,Miley Cyrus on Smoking Pot & Liam Hemsworth Scaring Her,Jimmy Kimmel Live,2018-05-02
32815,rKH3G023Xfw,2018-05-09,1,04:31:22,374538,3442,1265,1913,,Black Panther - Cultural Appropriation,Blu-Ray Clips,2018-05-07
32844,rxmtHVSVjdo,2018-05-09,10,04:00:11,4236664,243247,4890,15364,Troye Sivan,Bloom (Lyric Video),,2018-05-03
32938,sn3Ct2_L4OA,2018-05-09,10,04:00:15,3004954,50577,1654,4027,Breaking Benjamin,Torn in Two (Official Video),,2018-04-13
32852,spOc_9ZhshU,2018-05-09,24,05:28:30,262978,3274,97,209,,Will Ferrell & LAFC Use James as Target Practice,The Late Late Show with James Corden,2018-05-03
32837,tJfDBSWYqU8,2018-05-09,1,12:55:03,8411639,30909,12418,8856,,"Robin Hood (2018 Movie) Teaser Trailer – Taron Egerton, Jamie Foxx, Jamie Dornan",Lionsgate Movies,2018-05-03
32960,tYDmvYhQ6wI,2018-05-09,10,07:00:08,26578841,246620,7252,8811,"Descemer Bueno, Enrique Iglesias",Nos Fuimos Lejos (Official Video) ft. El Micha,,2018-04-06
32847,tcaw6lzYt1Q,2018-05-09,10,22:00:08,3163826,160343,1535,8967,Lil Skies,Lust [Official Video] (Dir. by @NicholasJandora),,2018-05-02
32820,th2lhZ7VeVk,2018-05-09,24,20:45:01,395864,3304,191,522,,Clarkson Doesn't Know The Answer To Ask The Host - Who Wants To Be A Millionaire?,Who Wants To Be A Millionaire?,2018-05-06
32851,tsp7IOr7Q9A,2018-05-09,10,16:00:11,15833543,527032,64047,53615,BHAD BHABIE feat. Lil Yachty,Gucci Flip Flops (Official Music Video) | Danielle Bregoli,,2018-05-01
32882,tw6pCt1yeJE,2018-05-09,24,16:23:35,1008347,20958,1591,6264,,Avengers: Infinity War (Insane Audience Reactions) (Spoilers !!),Live Audience Reactions,2018-04-27
32897,uRP4nAGMYCY,2018-05-09,22,21:26:51,1410354,109304,1266,15893,,True Facts: Frog Fish,zefrank1,2018-04-24
32891,u_C4onVrr8U,2018-05-09,10,16:00:11,4021149,113217,1662,4311,Miguel,"Come Through and Chill (Official Video) ft. J. Cole, Salaam Remi",,2018-04-25
32945,udm5jUA-2bs,2018-05-09,1,03:55:04,9582333,87897,3335,9013,,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",Zero Media,2018-04-10
32894,ufynqs_COF4,2018-05-09,10,15:56:34,15766290,469060,10879,27871,J. Cole,Kevin's Heart,,2018-04-24
32869,umAXAP50hKw,2018-05-09,24,19:30:00,49166,1107,40,366,,YouTube Red's Cobra Kai Keeps the Karate Kid Legacy Alive,IGN,2018-05-02
32838,urkiePoszu4,2018-05-09,24,17:00:10,195938,4872,166,447,,Solo: A Star Wars Story | Ride (:30),Star Wars,2018-05-05
32860,v0xBdIyNijk,2018-05-09,17,03:24:43,912235,13072,463,1481,,"Charlotte Flair, Asuka & Becky Lynch vs. Carmella & The IIconics: SmackDown LIVE, May 1, 2018",WWE,2018-05-02
32966,v6yg4ImnYwA,2018-05-09,24,16:00:06,5663041,214721,13229,23757,,Bushworld Adventures | Adult Swim,Adult Swim,2018-04-04
32907,vUTI4bPdlgE,2018-05-09,10,16:00:04,31456452,625920,35348,48452,J. Cole,ATM,,2018-04-20
32889,v_CnHkclnC8,2018-05-09,22,19:22:41,180962,2714,39,329,,'Avengers: Infinity War': Chris Pratt and Zoe Saldana (FULL INTERVIEW),Entertainment Tonight,2018-04-27
32947,vbZbnpbVc0w,2018-05-09,10,09:00:07,3049323,121652,575,5435,에릭남 (Eric Nam),솔직히 (Honestly…) MV,,2018-04-11
32834,vjI4Alon-3Q,2018-05-09,10,10:00:33,17984370,583074,39916,34653,Maluma,Marinero (Official Video),,2018-05-04
32848,wLWlmJABZOg,2018-05-09,10,13:40:54,687710,30553,312,3346,Andrew M,Ms. Lauryn Hill Remixes Drake's Nice For What Live at the Apollo 5/1/18,,2018-05-02
32870,xVArq_Qs9lY,2018-05-09,1,12:09:43,384514,3242,122,354,,"THE MAN WHO KILLED DON QUIXOTE Trailer # 2  (NEW 2018) Adam Driver, Terry Gilliam Movie HD",ONE Media,2018-04-30
32902,y06RDyNXqbM,2018-05-09,10,16:00:05,7494384,147551,10343,11017,Rich The Kid,Dead Friends,,2018-04-23
32921,z5WrgDzNIZ0,2018-05-09,10,18:58:59,61938367,964312,107599,132796,6IX9INE Gotti (WSHH Exclusive,Official Music Video),,2018-04-15
32909,zEf423kYfqk,2018-05-09,10,10:40:51,104400749,1262532,105911,74812,"Becky G, Natti Natasha",Sin Pijama (Official Video),,2018-04-20
32948,zT7VEhfezn8,2018-05-09,24,22:46:30,1317665,30407,509,1362,,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,TRL,2018-04-10
32867,zvb2kBii-OU,2018-05-09,10,04:00:05,6984109,78432,2217,625,Justin Quiles,No Quiero Amarte (feat. Zion & Lennox) [Official Lyric Video],,2018-04-20
32854,zxwfDlhJIpw,2018-05-09,22,15:57:06,7950684,161696,18944,47328,,kanye west / charlamagne interview,Kanye West,2018-05-01
