id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
23832,425M4M3Opkk,2018-03-15,1,17:00:01,7403488,144610,5758,18186,,Christopher Robin Official Teaser Trailer,Disney Movie Trailers,2018-03-06
23906,4AtOU0dDXv8,2018-03-15,25,04:50:21,5515802,70790,32771,77045,,Shooting survivor confronts NRA spokesperson Dana Loesch,CNN,2018-02-22
23858,4HU6Z7anycw,2018-03-15,1,00:32:18,5640597,281728,5365,17209,,Lucas the Spider - Polar Bear,Lucas the Spider,2018-03-04
23956,4uTNVumfm84,2018-03-15,10,14:00:00,44743023,625937,16113,23510,Maroon 5,Wait,,2018-02-08
23778,5SkwvwSydmk,2018-03-15,24,13:01:08,508376,12313,352,567,,Sean Hayes and Ellen Have a 'Battle of the Gays',TheEllenShow,2018-03-14
23772,5sEaYB4rLFQ,2018-03-15,24,16:00:30,7822003,189086,4204,16829,,Fantastic Beasts: The Crimes of Grindelwald - Official Teaser Trailer,Warner Bros. Pictures,2018-03-13
23805,6BhLaE0PHRA,2018-03-15,24,09:00:01,72547,593,11,66,,"Lionel Richie on Embarrassing His Kids, Awards & Stevie Wonder",Jimmy Kimmel Live,2018-03-13
23946,6J-D86wfxiE,2018-03-15,24,21:00:41,1546851,58235,643,4259,,Chadwick Boseman gets emotional while discussing impact of Black Panther,SiriusXM,2018-02-13
23794,6Km34EXxGZ4,2018-03-15,24,15:41:38,1236325,72263,2400,17713,,I React to Mean Comments,TheReportOfTheWeek,2018-03-11
23792,6sHIq41sI-w,2018-03-15,10,15:01:07,2463996,341482,2576,38517,SMTOWN,NCT 127 엔시티 127 'TOUCH' MV,,2018-03-13
23890,73_OWzBr8Fo,2018-03-15,10,16:00:06,1506338,141918,1656,10544,Made in Miami (Artist Spotlight Story),Camila Cabello,,2018-02-27
23958,7FM_MfpYOLU,2018-03-15,1,20:19:09,961132,69715,456,3934,,PEOPLE TELL THEIR CRUSH THEY LIKE THEM (vol. IX),Mikey Murphy,2018-02-11
23864,7HIt7pA4WqY,2018-03-15,15,17:00:01,410460,6084,1583,1092,,"World's Smallest Cat - Cute, Tiny and Mean",TheMeanKitty,2018-03-03
23843,7Jz8wZbXuDA,2018-03-15,17,03:11:31,4376208,64617,3760,7820,,"Ronda Rousey gets her WrestleMania match: Raw, March 5, 2018",WWE,2018-03-06
23924,7KPcfdbVTic,2018-03-15,24,17:00:00,1834662,19523,485,1962,,Hotel Staff Have to BUY THEIR OWN NAME TAGS! | Hotel Hell,Gordon Ramsay,2018-02-18
23775,7LNTrcguDaw,2018-03-15,24,17:00:04,124679,7800,71,879,,The 100 Season 5 Official Trailer,TV Guide,2018-03-14
23937,7bPSxB-8__o,2018-03-15,1,02:12:49,4365451,23032,1522,1650,,JUSTICE LEAGUE - Superman v. The Justice League RESCORED with Junkie XL/Hans Zimmer Music,A.B.Director,2018-02-15
23893,7pLdjf2NSiU,2018-03-15,27,22:05:07,456865,9994,3739,4664,,Hyperspeed Ramming: Does it break Star Wars lore?,EC Henry,2018-02-26
23773,8OARiNiJ_w8,2018-03-15,10,14:00:00,740357,64338,658,3042,G-Eazy,Sober (Official Video) ft. Charlie Puth,,2018-03-14
23851,8O_MwlZ2dEg,2018-03-15,10,15:00:10,10752625,1752589,10628,178127,ibighit,j-hope 'Airplane' MV,,2018-03-06
23876,8gHURYmTzFs,2018-03-15,26,20:27:01,406942,21600,338,1479,,MY ULTIMATE 'SECRET' MAKEUP LOOK,Lisa Eldridge,2018-03-01
23875,8q1NFlE17qs,2018-03-15,10,05:00:00,24352126,348525,12621,12139,Karol G,Pineapple,,2018-03-02
23803,92RkVMMvgAU,2018-03-15,24,15:30:00,914756,4519,582,544,,Oh Sh*t! Chloe Goes Pure Akka At Sam Over Norty Club Chat | Geordie Shore 1607,MTV International,2018-03-10
23811,94n19Cp2O2o,2018-03-15,24,20:44:32,421073,1901,565,363,,THE GRINCH | Official Trailer (HD) | Universal Pictures Canada,Universal Pictures Canada,2018-03-08
23788,95Rzsn-zjr0,2018-03-15,10,16:00:01,2360273,119955,2009,6731,"Rae Sremmurd, Swae Lee, Slim Jxmmi",Powerglide ft. Juicy J,,2018-03-12
23949,9S1Gc1nSXd4,2018-03-15,10,17:00:02,6155049,81018,4329,5490,Rick Ross,"Florida Boy ft. T-Pain, Kodak Black",,2018-02-12
23964,9TRjE7i0ERY,2018-03-15,10,11:00:01,51441091,350506,14170,9917,Yandel,Sólo Mía (Official Video) ft. Maluma,,2018-02-09
23898,9yDNAc8YS9c,2018-03-15,24,11:24:08,1805396,51723,1617,9497,,Stephen Fry Announcement,samfryltd,2018-02-23
23961,ABLsSWE06q4,2018-03-15,10,21:00:01,7130518,107571,1498,1573,"Whethan, Dua Lipa",High (Audio),,2018-02-08
23873,AE5PqQ_6V5Y,2018-03-15,10,08:00:01,19767461,524264,19162,55373,CNCO,Mi Medicina (Official Video),,2018-03-02
23880,AHwZBYCwxPY,2018-03-15,10,21:14:42,978622,32213,366,4222,Sway's Universe,Tory Lanez Kills The 5 Fingers of Death (9 Minute Freestyle),,2018-02-28
23942,AOvCyD9bbDM,2018-03-15,10,16:00:01,4625639,119534,7541,12509,Remy Ma,Melanin Magic (Pretty Brown) ft. Chris Brown,,2018-02-14
23954,A_xWDAbnBSU,2018-03-15,10,05:00:01,13814901,120116,4520,2684,Migos,Walk It Talk It (Audio) ft. Drake,,2018-02-09
23927,AcZBI8UaMso,2018-03-15,17,18:07:55,425395,2440,162,1746,,Why Luka Doncic is the new No. 1 overall NBA draft pick | SportsCenter | ESPN,ESPN,2018-02-20
23860,AvFNCNOyZeE,2018-03-15,28,12:30:00,576991,12313,151,532,,Round Peg in a Square Hole - Numberphile,Numberphile,2018-03-05
23957,B7AjF4of300,2018-03-15,17,17:00:59,1826443,23614,869,1286,,Why It's Almost Impossible to Do a Quintuple Jump | WIRED,WIRED,2018-02-09
23888,BQ31l1gPGKM,2018-03-15,10,05:00:01,50230483,531274,21319,23701,J. Balvin,Ahora,,2018-02-26
23780,C9vVz7j-zV4,2018-03-15,25,06:53:25,191063,3841,98,1416,,Hawking 'transformed our view of the universe' - BBC News,BBC News,2018-03-14
23862,CdE2zc4qsDs,2018-03-15,17,05:08:36,779929,6664,287,1393,,UFC 222: Sean O'Malley Octagon Interview,UFC - Ultimate Fighting Championship,2018-03-04
23807,CoAiBdkXFBA,2018-03-15,17,12:58:55,396399,11335,155,523,,Birth of Messi's 3rd son evokes congratulations at training session,FC Barcelona,2018-03-12
23847,CrUETaziY_0,2018-03-15,24,14:11:40,55473,1435,60,681,,A WRINKLE IN TIME MOVIE REVIEW - Double Toasted,Double Toasted,2018-03-08
23793,CziHrYYSyPc,2018-03-15,24,19:07:42,2548661,106461,12912,15489,,Netta - TOY - Israel - Official Music Music - Eurovision 2018,Eurovision Song Contest,2018-03-11
23806,DI8JsP05k5Q,2018-03-15,1,22:27:19,33168,3144,256,1237,,Nothing is Sacred - Star Wars,HelloGreedo,2018-03-12
23845,EC5UCCnk59c,2018-03-15,17,00:07:16,1406838,25724,737,1411,,PSG 1-2 Real Madrid | RONALDO & HIS TEAMMATES IN THE DRESSING ROOM: Celebrations,Real Madrid C.F.,2018-03-07
23835,Ek3aeUhHaFY,2018-03-15,22,22:00:03,4016650,130976,1806,10775,,Primitive Technology: Lime,Primitive Technology,2018-03-06
23950,EpW_OEuHNX8,2018-03-15,24,16:00:41,1265895,10426,435,1352,,"Meet John Cena's Family! The Cenas Talk KCA 🏆 , Dwayne Johnson & So Many Stars  ✨!! | KCA 2018",Nickelodeon,2018-02-12
23969,Ew-3-8itpjc,2018-03-15,26,17:45:37,684718,24468,280,1107,,How to Make 29 Handmade Pasta Shapes With 4 Types of Dough | Handcrafted | Bon Appétit,Bon Appétit,2018-02-07
23827,FA2k2U_pEcw,2018-03-15,24,08:35:00,698538,4828,323,711,,Reese Witherspoon Violated An 'Oprah Rule',The Late Show with Stephen Colbert,2018-03-08
23846,FO6dRbQMPPw,2018-03-15,25,08:09:37,446236,12242,598,4479,,What Koreans Think Of Black Panther | ASIAN BOSS,Asian Boss,2018-03-06
23941,FxFF5bgG6xs,2018-03-15,23,21:32:33,2814633,79881,6845,7755,,Calling my Mom to tell her I'm Trans 💙,Ash Hardell,2018-02-14
23909,GEsK9GudV2M,2018-03-15,10,05:00:01,1920650,97482,1210,3840,Troye Sivan,My My My! (Acoustic),,2018-02-23
23822,HMvx0NbQ-Y0,2018-03-15,17,15:24:33,155688,1327,221,1047,,Tyron Woodley Says He's Training Floyd Mayweather For His UFC Debut | The Hollywood Beatdown,TMZSports,2018-03-09
23926,HS6R2Q7eRdg,2018-03-15,20,20:30:00,2913775,112858,1364,8286,,Super Seducer,videogamedunkey,2018-02-18
23834,HjoJqZDjxgI,2018-03-15,24,20:20:42,942826,10111,723,2003,,"New The Last Jedi Deleted Scene, Star Wars Rebels Says Goodbye, and More!",Star Wars,2018-03-07
23850,HmBIn9De-Yc,2018-03-15,24,18:00:01,335998,11115,162,1076,,Legion | Season 2 - Official Trailer,Marvel Entertainment,2018-03-06
23887,Hp4z1ztsYBw,2018-03-15,24,16:59:16,107279,5577,184,1133,,TESTING PRIMARK MAKEUP! OMGGGGGGGG!!!,Imogenation,2018-02-27
23910,JNkTNAknE4I,2018-03-15,10,23:49:59,66648395,263677,20078,6698,Romeo Santos,Sobredosis (Official Video) ft. Ozuna,,2018-02-21
23962,JQbjS0_ZfJ0,2018-03-15,10,17:00:02,69257303,1021380,24463,54073,"Kendrick Lamar, SZA",All The Stars,,2018-02-06
23922,JeRtUXTQ_aQ,2018-03-15,10,13:30:01,3584711,61158,1927,2615,James Bay,Wild Love,,2018-02-19
23839,KHyvGmuvIoY,2018-03-15,24,05:05:07,2953191,33301,2545,1830,,The Voice 2018 Blind Audition - Jorge Eduardo: Despacito,The Voice,2018-03-06
23828,KWXvMicCzm0,2018-03-15,24,16:56:57,345382,4209,220,736,,"Adam Rippon Talks Getting Set Up With Sally Field's Son, Oscars & More | The View",The View,2018-03-08
23952,KZ_eXk5t0r0,2018-03-15,24,13:00:02,3217118,35537,2103,1422,,Kill The Noise & Illenium - Don’t Give Up On Me ft. Mako [Lyric Video],Proximity,2018-02-13
23841,LJjsm6CVsG8,2018-03-15,10,21:04:37,19986661,384457,47198,39563,6IX9INE Billy (WSHH Exclusive,Official Music Video),,2018-03-04
23842,LjUXm0Zy_dk,2018-03-15,10,09:00:01,3268606,181184,1724,15161,[MV] 마마무(MAMAMOO),별이 빛나는 밤(Starry night),,2018-03-07
23849,LtqHnoHMQOY,2018-03-15,24,04:30:03,280753,1864,130,410,,After Show: Adam Rippon Addresses Johnny Weir’s Rumored Jealousy | WWHL,Watch What Happens Live with Andy Cohen,2018-03-07
23895,MGYJuETPQEg,2018-03-15,10,05:01:53,42993467,615371,17726,23897,Post Malone Feat. Ty Dolla $ign,Psycho (Official Audio),,2018-02-23
23790,MowKgO0IeyU,2018-03-15,24,23:34:09,76984,1707,14,273,,The Expanse Season 3 Official Trailer (HD),TV Promos,2018-03-09
23801,MwdYpMS8s28,2018-03-15,27,04:36:27,379823,17658,217,6375,,The Queen's University Talk: The  Rising Tide of Compelled Speech,Jordan B Peterson,2018-03-12
23821,NAirxs9Io4k,2018-03-15,10,05:40:36,1052652,28134,715,4520,Logic,Yuck (Official Audio),,2018-03-09
23953,NV-3s2wwC8c,2018-03-15,10,05:03:31,69091851,709817,26189,40374,BlocBoy JB,BlocBoy JB & Drake Look Alive Prod By: Tay Keith (Official Music Video) Shot By: @Fredrivk_Ali,,2018-02-09
23812,O8hm2Ml-pA8,2018-03-15,10,13:00:44,1043165,27613,673,854,Khalid,Fast Car (Tracy Chapman cover) in the Live Lounge,,2018-03-08
23891,OG6qjAivguw,2018-03-15,23,11:00:01,143698,1474,124,204,,Kelly Clarkson Had an Awkward Moment with Meryl Streep,Late Night with Seth Meyers,2018-02-28
23777,PGMR2A1_9pE,2018-03-15,10,01:39:16,48283,451,43,50,Anderson .Paak and Dr. Dre Perform The Next Episode Live in London,Apple Music,,2018-03-14
23914,Q17z9a03YaM,2018-03-15,24,13:51:08,6356678,193028,3521,12858,,Rich Brian - Cold (Official Music Video),88rising,2018-02-20
23967,QBOzHhuTzvw,2018-03-15,24,18:02:23,576139,8726,450,1802,,"Full Actresses Roundtable: Saoirse Ronan, Jennifer Lawrence, Mary J Blige | Close Up With THR",The Hollywood Reporter,2018-02-07
23838,QfuOtGLfg04,2018-03-15,25,02:47:22,127031,6525,91,2030,,What is Happening to Men? Tucker and Jordan Peterson Debut New Men in America Series,The Liberty Hound,2018-03-08
23816,R4EvoDEmqzY,2018-03-15,24,16:23:48,530990,6401,448,1730,,"CeeLo Green On The Impact Of Losing Biggie, Sticking To His Roots + The History Behind His Hits",Breakfast Club Power 105.1 FM,2018-03-09
23854,RQm0nKoODo4,2018-03-15,10,17:00:40,908488,68354,603,5600,Ten Second Songs,Take On Me in 20 Styles ft. Seth Everman,,2018-03-05
23925,STEUAcTmXTg,2018-03-15,10,12:00:01,1262612,161416,440,12661,[MIXTAPE] I.M,Fly With Me (MV),,2018-02-20
23817,SphTGtDlhHw,2018-03-15,10,04:00:01,3967960,126077,8599,8238,DJ Khaled,I Believe (from Disney’s A WRINKLE IN TIME) ft. Demi Lovato,,2018-03-08
23889,SupFJHdlVGc,2018-03-15,26,17:03:03,895896,30443,801,1413,,Watch Cardi B Answer Questions From Your Favorite Drag Queen Naomi Smalls | Comospolitan,Cosmopolitan.com,2018-02-27
23809,T-f34TPnngQ,2018-03-15,17,03:39:28,732222,2579,173,480,,Russell Westbrook & Steven Adams Check on Terrance Ferguson's Injury After Knocking Him Out!,CliveNBAParody,2018-03-09
23874,T3hXC5yNZOc,2018-03-15,10,05:00:01,6121277,182610,17462,18419,Iggy Azalea,Savior ft. Quavo,,2018-03-01
23945,TUUUh-51t1k,2018-03-15,1,15:09:10,1117925,11304,575,1045,,Pacific Rim Uprising IMAX® Exclusive Trailer,IMAX,2018-02-15
23908,TXHB9wL4WFg,2018-03-15,10,12:35:37,1807722,51705,444,1531,2CELLOS,Perfect - Ed Sheeran,,2018-02-23
23885,TYVD7XzW55I,2018-03-15,22,19:21:07,698568,17122,329,1152,,Unintentional ASMR 🍸 Classy Japanese Bartenders make Cocktails for You (Compilation),Best Unintentional ASMR,2018-02-27
23882,TxY10VhmLR4,2018-03-15,26,22:27:04,767190,31262,1555,31123,,NEW* TOO FACED UNICORN MAKEUP COLLECTION | HIT OR MISS..,Laura Lee,2018-02-28
23886,UEhsFEgsI5U,2018-03-15,1,17:59:20,2197252,32974,2512,7074,,Fahrenheit 451 (2018) Official Teaser ft. Michael B. Jordan & Michael Shannon | HBO,HBO,2018-02-26
23903,UaAHl_m_ybk,2018-03-15,10,00:00:01,8096899,304947,3506,33417,5 Seconds Of Summer,Want You Back (Audio),,2018-02-23
23920,V5cOvyDpWfM,2018-03-15,17,01:37:11,22545315,66983,190014,70287,,Fergie Performs The U.S. National Anthem / 2018 NBA All-Star Game,MLG Highlights,2018-02-19
23955,VTzD0jNdrmo,2018-03-15,10,14:06:54,86024168,507233,36051,16325,Rkm & Ken-Y ❌ Natti Natasha,Tonta [Official Video],,2018-02-09
23901,VloKUNlNG2s,2018-03-15,10,05:00:01,5862907,97993,3355,3174,DJ Snake,Magenta Riddim (Audio),,2018-02-23
23896,Vm4Xn5vjqRA,2018-03-15,17,21:59:30,7990653,1252385,6239,89840,,"CRISTIANO RONALDO E FRED, O GRANDE ENCONTRO",Desimpedidos,2018-02-25
23931,VwAnsAUYnw4,2018-03-15,10,20:00:02,37512989,589727,26090,35860,"Jay Rock, Kendrick Lamar, Future, James Blake",King's Dead,,2018-02-15
23791,VygnE7XlWJc,2018-03-15,20,17:26:05,155829,10858,693,2294,,Official Call of Duty®: WWII - Operation: Shamrock & Awe Trailer,Call of Duty,2018-03-13
23951,WR7cc5t7tv8,2018-03-15,1,20:00:00,5726159,11447,205,1223,,A Quiet Place (2018) - Official Trailer - Paramount Pictures,Paramount Pictures,2018-02-12
23857,Wd_idMpg_qQ,2018-03-15,10,18:21:58,3655759,138762,3521,18241,Joyner Lucas,Look Alive (Remix),,2018-03-04
23784,WxAxIy1DzXE,2018-03-15,20,12:41:01,718175,9032,4998,0,,『モンスターハンター：ワールド』スペシャル生放送 2018 Spring,CapcomChannel,2018-03-14
23783,X-5yy4ETxlQ,2018-03-15,24,00:41:19,1277694,15943,1592,1683,,Harper Grace Auditions for American Idol With Down-home Original Tune - American Idol 2018 on ABC,American Idol,2018-03-12
23867,XP32nDUMYS8,2018-03-15,10,08:00:02,958047,27054,491,995,George Ezra,Pretty Shining People (Lyric Video),,2018-03-02
23859,XeLIvgsYdFI,2018-03-15,24,20:02:37,132283,10987,488,3301,,i went to the olympics!!,Tyler Oakley,2018-03-06
23799,XthLQZWIshQ,2018-03-15,1,01:18:22,387500,10123,420,825,,Sorry to Bother You Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,2018-03-12
23934,YBpdL9hSac4,2018-03-15,1,03:34:44,42122049,460063,22334,50115,,Incredibles 2 - Olympics Sneak Peek,Disney•Pixar,2018-02-15
23897,YFHHGETsxkE,2018-03-15,1,15:59:25,1890848,176596,1306,10279,,"PAPERS, PLEASE - The Short Film (2018) 4K SUBS",Никита Ордынский,2018-02-24
23833,ZKg3jKEbgqs,2018-03-15,23,14:00:03,1558578,47705,1248,2548,,Marshmello & Anne-Marie: Friends,The Tonight Show Starring Jimmy Fallon,2018-03-07
23932,_0ovuLsnU1A,2018-03-15,24,01:53:02,2848390,42967,4750,10162,,Descendants 3 Official Teaser 💚💜,Disney Descendants,2018-02-17
23830,_AsPY1bQx70,2018-03-15,10,12:05:31,1040208,34097,718,2797,Shinedown,DEVIL (Official Video),,2018-03-07
23866,_I_D_8Z4sJE,2018-03-15,10,05:00:19,169477166,1333313,60211,51313,Nicky Jam x J. Balvin,X (EQUIS) | Video Oficial | Prod. Afro Bros & Jeon,,2018-03-02
23933,_KBc4B5JFoQ,2018-03-15,10,00:01:01,14598418,231247,4611,3941,"Sean Paul, David Guetta",Mad Love (Lyric Video) ft. Becky G,,2018-02-16
23930,_hMQe2U4c6w,2018-03-15,10,05:01:00,26948672,460483,25574,26709,The Chainsmokers,You Owe Me,,2018-02-16
23823,_yiQHtBFYkg,2018-03-15,10,08:32:56,365114,9033,575,1287,Kylie Minogue,Stop Me From Falling (Official Audio),,2018-03-09
23831,aLt_4e6MthU,2018-03-15,24,18:03:24,2877118,164897,1668,10086,,THEY CHALLENGED ME!,Will Smith,2018-03-06
23853,aRsOBFhNjVM,2018-03-15,24,18:30:03,924364,59825,393,4602,,Steamed Hams Inc.,NPCarlsson,2018-03-05
23936,abSc5wLOqBM,2018-03-15,24,19:30:01,107755,11644,139,904,,DID BLACK PANTHER LIVE UP TO THE HYPE?! BLACK PANTHER MOVIE REVIEW | Kingsley,Kingsley,2018-02-18
23852,aq-phmpUJ_E,2018-03-15,10,22:00:35,739426,21592,764,1407,ANDREW HUANG,Making music with LEGO,,2018-03-05
23798,byGeEw9tRh8,2018-03-15,10,16:59:13,355352,56637,1587,6753,Clairo,Flaming Hot Cheetos (Official Music Video),,2018-03-12
23892,c0arVTRwytA,2018-03-15,1,01:00:03,1275538,0,0,0,,【公式】「劇場版ポケットモンスター みんなの物語」予告編1,ポケモン公式YouTubeチャンネル,2018-02-27
23968,cVx9EFK3DWE,2018-03-15,1,22:49:19,5255797,8265,4230,1580,,"I Feel Pretty | Official Trailer | April 20, 2018",STX Entertainment,2018-02-08
23965,d7gOtEwaJzw,2018-03-15,10,05:22:50,954777,3667,763,284,Atlantic Records,This is Me [Dave Aude Remix] (from The Greatest Showman Soundtrack),,2018-02-09
23861,dm6ZSfE5muc,2018-03-15,22,07:26:03,316809,16028,292,644,,OSCARS FASHION REVIEW 2018 // Grace Helbig,Grace Helbig,2018-03-05
23877,dtER80sOjX4,2018-03-15,24,03:42:56,344865,17550,991,4191,,Globglogabgalab,durbeyfield,2018-02-21
23959,dzxFdtWmjto,2018-03-15,24,14:00:04,16315645,218488,25646,35027,,VENOM - Official Teaser Trailer (HD),Sony Pictures Entertainment,2018-02-08
23944,e1bEWoblGZA,2018-03-15,22,20:30:00,2192086,156254,6483,9317,,unboxing video,bill wurtz,2018-02-13
23787,eFjFxgHedgM,2018-03-15,24,15:00:05,2590142,44396,3396,6604,,Tommy Wiseau’s Joker Audition Tape (Nerdist Presents),Nerdist,2018-03-12
23911,eVoXmDdI6Qg,2018-03-15,23,18:33:15,4962455,282042,8238,33217,,5000 IQ IS REQUIRED TO WATCH /r/iamverysmart/ #4 [REDDIT REVIEW],PewDiePie,2018-02-21
23779,eljAjPH6zQI,2018-03-15,26,16:00:02,732311,36727,858,2574,,February Favourites 2018 | Zoella,Zoella,2018-03-12
23899,elwTgpHlty0,2018-03-15,10,15:00:09,12110174,448926,11777,23043,[OFFICIAL VIDEO] Havana,Pentatonix,,2018-02-23
23907,eqVHah0f-1c,2018-03-15,24,14:59:04,1110034,26085,374,816,,"Margot Robbie HEART RATE MONITOR ft. Cara Delevingne, Alexander Skarsgård & Bullet For My Valentine",BBC Radio 1,2018-02-22
23774,fTK0hhBiCgA,2018-03-15,10,15:40:39,578010,47246,604,3858,Eminem,River (Behind the Scenes) ft. Ed Sheeran,,2018-03-14
23840,fzmM0AB60QQ,2018-03-15,24,14:30:02,2824905,37418,1469,5128,,Lost in Space | Official Trailer [HD] | Netflix,Netflix,2018-03-06
23825,gegW-vR_UHo,2018-03-15,10,05:00:03,425608,14770,96,358,Calum Scott,If Our Love Is Wrong (Audio),,2018-03-09
23879,gx3S73InQ04,2018-03-15,17,05:00:41,1030454,8897,394,1262,,"James Harden's NASTY Crossover Caps Off His Monster 1st Quarter | February 28, 2018",NBA,2018-03-01
23917,gzVTDKK-EKM,2018-03-15,22,21:51:39,227101,3015,344,501,,Young Thug Says He Is Fashion & Plans to Go Deaf for 2018,HYPEBEAST,2018-02-22
23970,h-6fIyaVmDM,2018-03-15,24,22:22:43,4180960,26374,1894,3738,,Pawn Stars: Dana White Wants Rick's 1600s Japanese Katana (Season 15) | History,HISTORY,2018-02-06
23894,h3EJICKwITw,2018-03-15,24,04:33:17,3030986,129247,1354,13278,,Juice Wrld - All Girls Are The Same (Dir. by @_ColeBennett_),Cole Bennett,2018-02-26
23785,hUDAcPr9dQs,2018-03-15,24,13:59:57,86328,1001,142,155,,Iggy Azalea Sees Into Her Future Love Life | Hollywood Medium with Tyler Henry | E!,E! Entertainment,2018-03-13
23818,iIaVdlcDRA0,2018-03-15,22,22:00:03,1140597,9381,437,1866,,Cobra Kai Official Teaser Trailer #3 (Karate Kid) - Sensei Daniel,Cobra Kai,2018-03-08
23795,ijnp0bn0u6o,2018-03-15,20,18:31:00,323925,10024,664,2242,,Ready Player One Angry Movie Review [SXSW 2018 - NO SPOILERS!],AngryJoeShow,2018-03-12
23813,ir0G79oHXMc,2018-03-15,10,04:51:45,1635784,38973,2685,2929,Jason Derulo,Colors (Coca-Cola® Anthem for the 2018 FIFA World CupTM),,2018-03-09
23916,ixNNLvyCn5Y,2018-03-15,1,05:17:53,1405310,0,0,0,,映画『BLEACH』特報【HD】2018年7月20日（金）公開,ワーナー ブラザース 公式チャンネル,2018-02-21
23928,jzD_yyEcp0M,2018-03-15,10,12:41:36,46461449,970932,18393,47807,Marshmello & Anne-Marie,FRIENDS (Music Video) *OFFICIAL FRIENDZONE ANTHEM*,,2018-02-16
23826,k3uh0MJeypI,2018-03-15,23,21:32:11,1480987,115938,819,9178,,Dog Owners Be Like...,IISuperwomanII,2018-03-08
23781,kCwMARo94QY,2018-03-15,24,14:09:26,1528744,10104,3259,6032,,O.J. Simpson Confesses to Murdering Nicole and Ron | TMZ News,TMZ,2018-03-12
23939,kLpH1nSLJSs,2018-03-15,10,00:00:03,284253920,3593269,194670,208304,Bad Bunny,Amorfoda | Video Oficial,,2018-02-15
23865,kNg_RFDYpTw,2018-03-15,26,17:00:03,400564,16383,769,1096,,MAKEUP ROULETTE with Laura Lee || Kristen Hancher,Kristen Hancher,2018-03-03
23844,kP3xrSPYi-0,2018-03-15,10,13:07:46,678214,24038,337,5488,ROYCE DA 5'9,DJ PREMIER | #FREESTYLE090 WITH FUNK FLEX,,2018-03-07
23870,kton-qrKNLc,2018-03-15,10,13:00:05,18323783,356785,29109,23038,Meghan Trainor,No Excuses,,2018-03-01
23871,lRkTgVynmbM,2018-03-15,23,15:00:03,3035158,170787,3111,9488,,Rudy Mancuso & Maia Mitchell - Magic (Official Music Video),Rudy Mancuso,2018-03-02
23940,m4-sL1r9i1I,2018-03-15,10,05:00:03,2003858,117478,1083,3952,Demi Lovato,Tell Me You Love Me (Acoustic),,2018-02-16
23960,m4faDISwSVo,2018-03-15,1,23:35:41,5450667,197058,5234,35343,,Why I Left Nickelodeon,Butch Hartman,2018-02-08
23824,mMHT2vdWvpg,2018-03-15,20,22:47:34,414854,7743,281,1759,,Mario Tennis Aces - Nintendo Switch - Nintendo Direct 3.8.2018,Nintendo,2018-03-08
23938,mXiFHDfvn4A,2018-03-15,22,08:06:35,3195138,98846,2715,4632,,Frank Ocean - Moon River,Blonded,2018-02-15
23966,mcsTWPSMDtg,2018-03-15,22,16:00:20,3705832,142034,2994,6797,,Migos x Tasty Whip Up Stir Fry,Tasty,2018-02-07
