id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
30570,6_DgXvcfhYg,2018-04-25,10.0,04:29:14,911148.0,19174.0,794.0,1288.0,Kylie Minogue,Stop Me From Falling (Official Video),,2018-03-30
30539,6uGQ_ypTw08,2018-04-25,10.0,13:45:01,2908847.0,108548.0,1918.0,7229.0,Arctic Monkeys,Tranquility Base Hotel & Casino,,2018-04-05
30549,7snvaAmSHo8,2018-04-25,10.0,19:19:17,412338.0,22687.0,134.0,1506.0,FLATBUSH ZOMBiES,VACATION (The-Movie),,2018-04-05
30458,9XaUPRA6ZAI,2018-04-25,24.0,04:46:24,451029.0,4599.0,218.0,201.0,,Jimmy Kimmel Pranks Scandal's Josh Malina,Jimmy Kimmel Live,2018-04-20
30500,9jI-z9QN6g8,2018-04-25,10.0,22:00:00,97682983.0,1335840.0,60426.0,45031.0,Te Bote Remix,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",,2018-04-11
30514,Aeful-nI3ao,2018-04-25,24.0,22:00:02,375989.0,4210.0,262.0,2174.0,,Vivica A. Fox is Always Hustling,Wendy Williams,2018-04-10
30435,BCGt31FpN5c,2018-04-25,17.0,15:09:51,446996.0,4861.0,128.0,1037.0,,Allen Iverson tells Stephen A. Smith he trusts 'The Process' | First Take | ESPN,ESPN,2018-04-24
30536,BNzc6hG3yN4,2018-04-25,10.0,17:00:00,16445920.0,443952.0,8580.0,21196.0,A$AP Rocky,A$AP Forever (Official Video) ft. Moby,,2018-04-05
30511,BYG1qf3XJNM,2018-04-25,23.0,09:00:00,2852268.0,60740.0,1935.0,4133.0,,Seth Meyers' Wife Gave Birth in Their Apartment Lobby,Late Night with Seth Meyers,2018-04-10
30484,BYwrSAZzXEc,2018-04-25,22.0,14:00:04,208688.0,7393.0,180.0,812.0,,TREMONTI - Take You With Me (Official Video) | Napalm Records,Napalm Records,2018-04-16
30491,BidS_rcf7UU,2018-04-25,10.0,17:00:01,15548844.0,445060.0,25405.0,38644.0,Nicki Minaj,Barbie Tingz (Lyric Video),,2018-04-12
30518,CANm1UMAChY,2018-04-25,24.0,15:54:36,8703155.0,39075.0,39816.0,2102.0,,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",Teaser PRO,2018-04-09
30466,CG9yQ8PXf6o,2018-04-25,10.0,10:27:45,3455993.0,35444.0,1866.0,1463.0,Carrie Underwood,Cry Pretty (Official Lyric Video),,2018-04-11
30563,CPy0-J6pxKI,2018-04-25,10.0,04:09:42,3920052.0,79702.0,2332.0,2134.0,Ty Dolla $ign,Pineapple feat. Gucci Mane & Quavo [Lyric Video],,2018-03-30
30508,CaE0JD1X12g,2018-04-25,1.0,17:00:01,2393856.0,64690.0,2629.0,6594.0,,Honest Trailers - The Greatest Showman,Screen Junkies,2018-04-10
30472,D2mjQP8cmYA,2018-04-25,1.0,22:12:54,150929.0,2223.0,142.0,258.0,,Anon International Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,2018-04-17
30552,DKPCBAlDw2A,2018-04-25,10.0,14:00:04,17123446.0,401270.0,12478.0,17385.0,The Chainsmokers,Everybody Hates Me,,2018-04-02
30449,DM-q4pEbxFQ,2018-04-25,20.0,05:04:30,201076.0,6225.0,177.0,1087.0,,Super C glitched - James & Mike Mondays,Cinemassacre,2018-04-23
30509,DSAsdcDIYgw,2018-04-25,24.0,19:42:39,555576.0,10530.0,395.0,1706.0,,Live Q&A: Conan Without Borders: Italy,Team Coco,2018-04-12
30469,DX5_o-mumvE,2018-04-25,10.0,11:27:46,1103499.0,32530.0,1970.0,5669.0,NardwuarServiette,Nardwuar vs. Cardi B,,2018-04-16
30588,DqSBQqj94JU,2018-04-25,10.0,04:00:12,61620807.0,532683.0,25675.0,15716.0,Update Music TV,"Dime Feat J Balvin, Bad Bunny, Arcangel, De La Ghetto, Revol",,2018-03-23
30591,EdRmaKHqYJY,2018-04-25,23.0,17:00:04,4294347.0,76834.0,2843.0,3612.0,,Kevin Hart: What The Fit Episode 3 | Laugh Out Loud Network,Roller Fitness with Tiffany Haddish,2018-03-22
30576,EhSXsTSNDyo,2018-04-25,10.0,13:00:01,12183258.0,419193.0,4737.0,28302.0,5 Seconds Of Summer,Want You Back (Official Video),,2018-03-27
30605,FhwktRDG_aQ,2018-04-25,24.0,12:28:59,3277760.0,93769.0,2339.0,8099.0,,WON'T YOU BE MY NEIGHBOR? - Official Trailer [HD] - In Select Theaters June 8,Focus Features,2018-03-20
30541,FvedKSaHCBQ,2018-04-25,24.0,15:00:03,648802.0,26790.0,2022.0,5566.0,,Channel Awesome | Fallen Titans #3,Quinton Reviews,2018-04-06
30437,GZlCYNxt-Jk,2018-04-25,24.0,13:00:01,180466.0,8719.0,95.0,0.0,,College Student Wows with Her #Beychella Moves,TheEllenShow,2018-04-24
30610,H95362B0YOg,2018-04-25,10.0,17:18:44,890161.0,21317.0,373.0,1913.0,Wale,Staying Power (Official Music Video),,2018-03-19
30580,HE8SYbMsm0E,2018-04-25,10.0,04:00:00,9483901.0,82438.0,7250.0,4769.0,"Trouble, Drake, Mike WiLL Made-It",Bring It Back,,2018-03-26
30572,I2sRc3j7IU0,2018-04-25,10.0,14:00:29,2523113.0,105331.0,1616.0,5898.0,Crossing A Line (Official Video),Mike Shinoda,,2018-03-29
30475,I6YQz96PYvw,2018-04-25,1.0,14:27:56,366438.0,1865.0,139.0,736.0,,TWD 8x16 THE LAST FIGHT FULL,Manga production24,2018-04-16
30490,J-dv_DcDD_A,2018-04-25,10.0,12:00:04,37698576.0,1264536.0,31434.0,84232.0,ZAYN,Let Me (Official Video),,2018-04-12
30551,J3vav5Sfhrw,2018-04-25,10.0,23:29:20,8952460.0,262773.0,4108.0,10719.0,The Weeknd,Call Out My Name (Official Lyric Video),,2018-04-02
30538,J75enyWdbBM,2018-04-25,10.0,16:20:51,9030240.0,108921.0,5049.0,4256.0,David Guetta & Sia,Flames (Official Video),,2018-04-05
30583,JSXGagNzNLw,2018-04-25,24.0,18:03:10,17525913.0,1272518.0,29435.0,225082.0,,Face Reveal,HowToBasic,2018-03-24
30489,JwAnH6PLimo,2018-04-25,24.0,03:00:30,7394392.0,147129.0,4775.0,7484.0,,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],Young Thug,2018-04-13
30515,K0GRBMSCIK4,2018-04-25,24.0,12:00:13,7260108.0,229280.0,6733.0,12555.0,,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",GQ,2018-04-09
30527,KQRq9FZqNj0,2018-04-25,10.0,14:00:03,2890095.0,64577.0,1350.0,1832.0,"John Legend, BloodPop®",A Good Night ft. BloodPop®,,2018-04-06
30477,Ks6I2rtI4ms,2018-04-25,10.0,09:00:01,2482090.0,222366.0,915.0,20835.0,1theK (원더케이),[MV] JBJ _ Call Your Name(부를게),,2018-04-17
30451,KxywNVLAf5o,2018-04-25,24.0,16:11:11,742087.0,9224.0,402.0,1204.0,,Safe Season 1 | Trailer [HD] | Netflix,Netflix,2018-04-20
30488,M4ZoCHID9GI,2018-04-25,10.0,16:00:04,45015063.0,978635.0,21524.0,43408.0,The Weeknd,Call Out My Name (Official Video),,2018-04-12
30463,M84oouivF7k,2018-04-25,24.0,17:13:16,644949.0,29141.0,488.0,1316.0,,24 Hours With Camila Cabello: Inside Her First Headlining Tour | Vogue,Vogue,2018-04-18
30516,MNcssFQTO9o,2018-04-25,20.0,23:47:45,1561737.0,22335.0,8405.0,5702.0,,PUBG Mobile + Mouse & Keyboard = GODMODE,Shivaxi,2018-03-22
30464,MctZLEYlU4s,2018-04-25,10.0,09:00:11,3064182.0,213569.0,1201.0,25977.0,빅스(VIXX),'향 (Scentist)' Official M/V,,2018-04-17
30565,Ml9v3wHLuWI,2018-04-25,24.0,18:10:37,8914962.0,262762.0,6685.0,19982.0,,Will Smith Tries Online Dating,Will Smith,2018-03-29
30482,NGMnnrw70lA,2018-04-25,24.0,07:57:45,122607.0,3371.0,575.0,1306.0,,In Bob We Trust - APU TRILOGY: PART I (The Simpsons),moviebob,2018-04-16
30601,O-fydBL9g_k,2018-04-25,10.0,16:14:31,7305822.0,76928.0,2891.0,2078.0,KYLE,Playinwitme feat. Kehlani,,2018-03-20
30574,O02MnrL_wrc,2018-04-25,10.0,13:00:04,1227275.0,29674.0,808.0,1409.0,Louisa,YES (Official Video) ft. 2 Chainz,,2018-03-27
30495,O5ROSS9ReUY,2018-04-25,1.0,13:00:02,2457422.0,60557.0,1007.0,2508.0,,Hot Summer Nights | Official Trailer HD | A24,A24,2018-04-12
30446,Ob4Nk6gz8Ec,2018-04-25,10.0,23:45:02,1748044.0,67916.0,1342.0,2330.0,"Calvin Harris, Dua Lipa",One Kiss (Live on The Graham Norton Show),,2018-04-20
30578,P3BMmJtbZUs,2018-04-25,22.0,17:46:28,11566062.0,270188.0,19580.0,26517.0,,BHAD BHABIE feat. Lil Yachty - Gucci Flip Flops (Official Audio),Bhad Bhabie,2018-03-26
30547,PVbQrvlB_gw,2018-04-25,10.0,16:00:04,12530895.0,476191.0,23572.0,51874.0,Eminem,Framed,,2018-04-03
30507,Pgd_Tgi-pbQ,2018-04-25,10.0,19:00:28,9945385.0,169342.0,4815.0,10239.0,Meek Mill,1942 Flows (Official Video),,2018-04-09
30575,PxJrWCSJfBk,2018-04-25,10.0,14:17:03,2605329.0,58374.0,1888.0,1366.0,Diplo,Suicidal (feat. Desiigner) (Official Music Video),,2018-03-29
30556,Q1JiptOTxno,2018-04-25,24.0,09:00:00,7012111.0,334191.0,4312.0,23178.0,,[EXID(이엑스아이디)] 내일해(LADY) 뮤직 비디오 (Official Music Video),EXID_OFFICIAL,2018-04-02
30485,QU8g0XNyHRw,2018-04-25,10.0,16:00:19,150456.0,5146.0,167.0,734.0,Deafheaven,Honeycomb,,2018-04-17
30452,Qi7t_g5QObs,2018-04-25,24.0,10:09:54,422460.0,29146.0,584.0,4698.0,,The Hobbit: The Desolation of Warners (Part 3/2),Lindsay Ellis,2018-04-20
30425,R10qTLfwm8E,2018-04-25,22.0,02:52:23,3333451.0,120086.0,1265.0,9539.0,,Christina Aguilera Carpool Karaoke - Extended Cut,The Late Late Show with James Corden,2018-04-24
30492,R1TSiB9OuVM,2018-04-25,10.0,15:47:04,3957745.0,87238.0,1656.0,3631.0,Florence + The Machine,Sky Full Of Song,,2018-04-12
30584,R9q5lBy2w1E,2018-04-25,10.0,08:09:04,2066124.0,68402.0,1525.0,7356.0,Marshmello,MARSHMELLO Live At Ultra Music Festival Miami 2018,,2018-03-26
30559,RF-Mqs2qC-M,2018-04-25,24.0,12:00:59,11066252.0,284833.0,9352.0,26258.0,,Inside Zedd's $16 Million Mansion That Has a Skittles Machine | Open Door | Architectural Digest,Architectural Digest,2018-03-29
30468,RGGyTO-VlUs,2018-04-25,24.0,16:00:03,486348.0,12369.0,486.0,1503.0,,Solo: A Star Wars Story Risk TV Spot (:45),Star Wars,2018-04-17
30439,RYXGWpH3ZvQ,2018-04-25,24.0,01:44:59,73033.0,819.0,15.0,142.0,,Westworld 2x02 Promo Reunion (HD) This Season On,TV Promos,2018-04-23
30582,R_O5x0LNksM,2018-04-25,24.0,01:59:56,2575906.0,29648.0,833.0,1845.0,,The Voice 2018 Battle - Britton Buchanan vs. Jaclyn Lovey: Thinking Out Loud,The Voice,2018-03-27
30478,SCq8n_hOcN8,2018-04-25,10.0,05:44:40,11372787.0,321436.0,27732.0,31774.0,Nicki Minaj,Chun-Li (Music Video),,2018-04-14
30429,T4FAg5A4wQk,2018-04-25,10.0,20:14:16,2208587.0,179621.0,1515.0,14564.0,Ariana Grande,No Tears Left To Cry (BTS - Part 1),,2018-04-23
30566,T8lWjQRhQXY,2018-04-25,10.0,23:00:01,4651139.0,166148.0,4611.0,12925.0,Lady Gaga,Your Song (Audio),,2018-03-29
30581,TSA9VZduuZ4,2018-04-25,10.0,09:00:01,6930524.0,404621.0,2083.0,55790.0,[MV] 몬스타엑스(MONSTA X),JEALOUSY,,2018-03-26
30444,TdyllLZeviY,2018-04-25,10.0,14:00:05,4317314.0,296635.0,3904.0,15442.0,Charlie Puth,Done For Me (feat. Kehlani) [Official Video],,2018-04-21
30599,Tp_hNsBjXQA,2018-04-25,23.0,23:46:46,753364.0,13443.0,424.0,1144.0,,Simpsons Jokes I Didn't Get As A Kid,Best of Simpsons Characters,2018-03-21
30533,U4fErC9skHE,2018-04-25,10.0,04:00:05,26452673.0,407675.0,15694.0,17263.0,"Cardi B, Bad Bunny & J Balvin",I Like It [Official Audio],,2018-04-06
30524,U9BwWKXjVaI,2018-04-25,10.0,02:46:31,54515350.0,949884.0,31331.0,54304.0,Drake,Nice For What,,2018-04-07
30459,UHh6kJ-HWYw,2018-04-25,25.0,19:10:12,780143.0,31539.0,652.0,2398.0,,Rapper 21 Savage Has Some Money Tips For Broke People | Think | NBC News,NBC News,2018-04-10
30513,UkXBG_DL1ec,2018-04-25,24.0,03:59:48,102625.0,402.0,22.0,115.0,,West Coast ‘Wives Pack The LA Clubhouse | RHOBH | WWHL,Watch What Happens Live with Andy Cohen,2018-04-12
30428,VVoePRCvENk,2018-04-25,23.0,04:04:53,669003.0,10882.0,206.0,630.0,,Adam Sandler FaceTimes Justin Bieber While on Vacation,The Tonight Show Starring Jimmy Fallon,2018-04-24
30569,VXa16Zl81vE,2018-04-25,10.0,19:00:01,6548992.0,68097.0,2255.0,2468.0,Lil Durk feat. Lil Baby,How I Know Shot by @JerryPHD prod by @willafool,,2018-03-29
30558,VaGcPRMY5UM,2018-04-25,10.0,04:00:02,8225386.0,167543.0,6487.0,6279.0,Tinashe,"Me So Bad (Official Video) ft. Ty Dolla $ign, French Montana",,2018-03-30
30520,W7oeROkyPgs,2018-04-25,22.0,03:17:56,704135.0,9497.0,383.0,1000.0,,Westworld Season 2 -- A Primer,Singing Traveller047,2018-04-10
30433,Wlnt6VrVUgc,2018-04-25,1.0,02:05:56,4861176.0,48532.0,7796.0,4015.0,,AVENGERS INFINITY WAR Loki Is DEAD Trailer NEW (2018) Superhero Movie HD,MovieAccessTrailers,2018-04-23
30531,WtE011iVx1Q,2018-04-25,10.0,04:00:02,73711644.0,466244.0,19483.0,17926.0,Sebastián Yatra,"Por Perro ft. Luis Figueroa, Lary Over",,2018-03-30
30454,XYl_Zr8nvBo,2018-04-25,10.0,19:19:17,441096.0,41572.0,105.0,1237.0,Shawn Mendes,Lost in Japan (on Sounds Like Friday Night),,2018-04-20
30609,YGXiVHTy0JE,2018-04-25,10.0,09:00:02,1937713.0,188950.0,1174.0,12543.0,[M/V] 부석순(SEVENTEEN),거침없이(Just do it),,2018-03-21
30456,Yg83DR3qIPM,2018-04-25,1.0,15:00:03,299987.0,10507.0,603.0,908.0,,HURRICANE BIANCA: FROM RUSSIA WITH HATE // Official Trailer,Wolfe Video,2018-04-19
30457,Z4b6BPaO944,2018-04-25,10.0,06:55:31,2549958.0,18678.0,234.0,1122.0,John Scurek,Kiss Guy (YAYO Sanchez) plays Monkeywrench w/ Foo Fighters Austin TX 4-18-18,,2018-04-19
30595,Z5ze4CUAkE8,2018-04-25,10.0,07:00:01,2227546.0,54997.0,650.0,2090.0,H.E.R.,Focus (Official Video),,2018-03-23
30532,ZEkImgh--PE,2018-04-25,10.0,13:00:03,12122117.0,293849.0,9663.0,11076.0,Halsey,"Alone ft. Big Sean, Stefflon Don",,2018-04-06
30474,ZKw1m2yr6Wk,2018-04-25,24.0,21:44:24,631141.0,5421.0,940.0,734.0,,Cardi B didn't know how big of a deal Coachella is,SiriusXM,2018-04-10
30501,ZbB4SYJNuTo,2018-04-25,10.0,09:00:05,17847347.0,891070.0,13580.0,111258.0,SMTOWN,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,,2018-04-12
30561,ZcCp7488puc,2018-04-25,10.0,14:00:03,4189476.0,198493.0,2509.0,15078.0,Grace VanderWaal,Clearly,,2018-03-30
30548,_7z85ipjSwA,2018-04-25,10.0,14:00:03,3695676.0,64780.0,3627.0,4213.0,"Future, Young Thug",Group Home,,2018-04-04
30497,aCAhbjLKkt4,2018-04-25,24.0,12:04:54,2227571.0,22996.0,2338.0,11094.0,,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,Breakfast Club Power 105.1 FM,2018-04-12
30602,aZUopuhqwCM,2018-04-25,10.0,18:10:19,3134091.0,132693.0,1527.0,13539.0,Panic! At The Disco,Panic! At The Disco: (Fuck A) Silver Lining (Audio),,2018-03-21
30586,au2n7VVGv_c,2018-04-25,10.0,04:00:00,97741364.0,1294551.0,39322.0,44427.0,Post Malone,Psycho ft. Ty Dolla $ign,,2018-03-23
30526,bNW6oR670s4,2018-04-25,1.0,00:06:28,2378509.0,39788.0,630.0,1411.0,,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,TORYmax,2018-04-07
30436,bZs2ImrTg5w,2018-04-25,24.0,05:59:50,1197083.0,67547.0,418.0,3757.0,,Drop the Mic: Shawn Mendes vs Odell Beckham Jr. - FULL BATTLE | TBS,TBS,2018-04-23
30476,cJzOUbYrQiY,2018-04-25,10.0,14:59:24,135593.0,0.0,0.0,235.0,5 Seconds of Summer,5SOS3 V1 // EUROPEAN TOUR,,2018-04-17
30550,d1D1SJ-KqaQ,2018-04-25,10.0,09:00:04,16856214.0,561949.0,11539.0,54944.0,WINNER,‘EVERYDAY’ M/V,,2018-04-04
30564,dc89yyOS0Z8,2018-04-25,24.0,00:30:02,20559229.0,827862.0,11854.0,131176.0,,MEDICINE - QUEEN NAIJA  (OFFICIAL VIDEO),Queen Naija,2018-03-30
30606,dx9mF1KJr0s,2018-04-25,10.0,13:00:20,3852330.0,96939.0,1709.0,4517.0,Kelly Clarkson,I Don't Think About You [Official Video],,2018-03-20
30461,e7WSwRVKwBo,2018-04-25,24.0,13:16:33,436996.0,14415.0,267.0,3058.0,,Half in the Bag Episode 145: Truth or Dare and A Quiet Place (SPOILERS),RedLetterMedia,2018-04-19
30493,eVmxh5Uft0Y,2018-04-25,10.0,10:00:08,16385798.0,453254.0,107429.0,53818.0,"Jason Derulo, Maluma",Colors,,2018-04-13
30577,f55HngFE9YM,2018-04-25,10.0,21:14:06,7817270.0,145511.0,3578.0,8498.0,Royce da 5'9,Boblo Boat ft. J. Cole,,2018-03-23
30447,f5I79eakR8E,2018-04-25,10.0,14:00:03,1192746.0,78762.0,625.0,4118.0,Machine Gun Kelly,27,,2018-04-21
30521,fAAAZqFmDfA,2018-04-25,10.0,23:00:01,512974.0,9182.0,487.0,884.0,CHVRCHES,Miracle (Audio),,2018-04-10
30528,fABSffnIhrk,2018-04-25,24.0,16:06:29,934722.0,7117.0,343.0,2429.0,,Russell Crowe's Divorce Auction (2018),WalrusRider,2018-04-04
30455,fNVUTgd4pio,2018-04-25,10.0,04:00:07,1874343.0,52805.0,1753.0,3961.0,Sugarland,Babe (Static Video) ft. Taylor Swift,,2018-04-20
30502,fQjGRb4-IQM,2018-04-25,15.0,21:45:20,454078.0,5069.0,164.0,318.0,,Cats always find a way \ Разошлись,ignoramusky,2018-04-11
30448,ffxKSjUwKdU,2018-04-25,10.0,04:00:03,45998071.0,2195120.0,78227.0,192679.0,Ariana Grande,No Tears Left To Cry,,2018-04-20
30445,fsoyuZDgkxM,2018-04-25,10.0,23:03:03,508786.0,5217.0,99.0,373.0,Moses Bach,Dua Lipa and Calvin Harris interview One Kiss (Graham Norton),,2018-04-20
30590,gNTIOZ3jJJo,2018-04-25,10.0,04:00:03,3293358.0,104297.0,5800.0,9053.0,Marilyn Manson,Tattooed In Reverse (Music Video),,2018-03-23
30431,gbRijjvIeyk,2018-04-25,2.0,02:54:38,1229538.0,51014.0,805.0,0.0,,Marvel Studios' Avengers: Infinity War - Red Carpet World Premiere,Marvel Entertainment,2018-04-24
30543,guRbfQFddfg,2018-04-25,24.0,16:00:48,3371736.0,94179.0,1039.0,3956.0,,John Krasinski Answers the Web's Most Searched Questions | WIRED,WIRED,2018-04-04
30567,h0xHxZpNAHw,2018-04-25,10.0,14:00:04,2702059.0,92085.0,1498.0,4095.0,Sam Smith,Pray (Audio) ft. Logic,,2018-03-29
30450,h208HbsyTzs,2018-04-25,10.0,15:00:01,321058.0,22838.0,540.0,2598.0,Alesso x Rudy [Original Song],Alesso & Rudy Mancuso,,2018-04-23
30525,h4tcNcZ0MdY,2018-04-25,24.0,21:55:42,3343308.0,35301.0,2115.0,2942.0,,Mirror polishing aluminum foil ball (attempt #2)  - Japanese foil ball polishing challenge,Outdoor Boys,2018-04-07
30519,i0p1bmr0EmE,2018-04-25,10.0,08:59:51,65445707.0,1305328.0,116767.0,235683.0,jypentertainment,TWICE What is Love? M/V,,2018-04-09
30557,i3cN9elJWvk,2018-04-25,10.0,07:00:09,11412324.0,62383.0,3624.0,1363.0,Play-N-Skillz,"Cuidao (Official Video) ft. Yandel, Messiah",,2018-03-23
30483,i5qOzqD9Rms,2018-04-25,1.0,12:00:05,22478282.0,328367.0,12635.0,28777.0,,Incredibles 2 Official Trailer,Disney•Pixar,2018-04-13
30441,iPf_ifCKftc,2018-04-25,10.0,16:35:39,329445.0,23366.0,587.0,945.0,Shawn Mendes,Psycho (Post Malone cover) in the Live Lounge,,2018-04-22
30503,iWVlOHSmzzo,2018-04-25,24.0,02:18:09,304139.0,10265.0,522.0,1960.0,,A$AP Rocky and Rich The Kid join Peter Rosenberg for debut episode of Open Late,Complex,2018-04-13
30604,jMf16G4kZUo,2018-04-25,10.0,14:00:07,878195.0,24285.0,663.0,1923.0,Burn The Priest,Inherit the Earth,,2018-03-23
30560,jQNazsWnQKU,2018-04-25,27.0,16:07:11,9869918.0,371524.0,6158.0,19060.0,,"Tyler, The Creator - OKRA","Tyler, The Creator",2018-03-29
30593,jVXauWq9Hwg,2018-04-25,10.0,18:04:49,10427500.0,367518.0,5273.0,35381.0,Fueled By Ramen,Panic! At The Disco: Say Amen (Saturday Night) [OFFICIAL VIDEO],,2018-03-21
30594,jY3lRSmdLQg,2018-04-25,10.0,11:27:13,18383668.0,137271.0,4593.0,1640.0,"Kygo, Miguel",Remind Me to Forget (Audio),,2018-03-21
30517,jYuQzAxBVZU,2018-04-25,24.0,14:23:23,968791.0,21240.0,296.0,1515.0,,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",Good Morning America,2018-04-09
30603,jnQ4V-wajLY,2018-04-25,10.0,19:16:04,7763282.0,131229.0,3302.0,5017.0,Jhené Aiko,Jhené Aiko feat. Kurupt -Never Call Me (Slauson Hills Edition),,2018-03-20
30537,k2p9gsjcfQY,2018-04-25,24.0,10:07:42,685838.0,17008.0,207.0,692.0,,John Krasinski Responds to IGN Comments,IGN,2018-04-07
30546,kX0vO4vlJuU,2018-04-25,10.0,15:00:05,18340585.0,2184904.0,19024.0,228992.0,ibighit,BTS (방탄소년단) 'Euphoria : Theme of LOVE YOURSELF 起 Wonder',,2018-04-05
30479,kXIF2FQpgjM,2018-04-25,24.0,04:47:50,4414993.0,40121.0,4576.0,4019.0,,Meet the Parents Cold Open - SNL,Saturday Night Live,2018-04-15
30522,kdzSkAEFJKA,2018-04-25,1.0,15:28:45,610897.0,4909.0,180.0,427.0,,"FIGHTING WITH MY FAMILY Official Trailer (2018) Dwayne Johnson, The Rock Wrestling Movie HD",ONE Media,2018-04-10
30473,ki-Afm4arC0,2018-04-25,10.0,19:11:29,223484.0,12485.0,48.0,1094.0,Top Dawg Entertainment,TDE Presents The Championship Tour 2018,,2018-04-17
30504,lo57l5ZDgwU,2018-04-25,24.0,10:47:26,5537922.0,286496.0,3063.0,23683.0,,[SUPER JUNIOR - Lo Siento(Feat.KARD)] Comeback Stage | M COUNTDOWN 180412 EP.566,Mnet K-POP,2018-04-12
30443,mTf3Dcj5NPU,2018-04-25,1.0,13:59:40,208669.0,2526.0,62.0,150.0,,Season 1 Recap | Westworld,HBO,2018-04-21
