id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
30918,BNzc6hG3yN4,2018-04-27,10.0,17:00:00,17385775.0,451756.0,8943.0,21406.0,A$AP Rocky,A$AP Forever (Official Video) ft. Moby,,2018-04-05
30896,BYG1qf3XJNM,2018-04-27,23.0,09:00:00,2889575.0,61090.0,1946.0,4135.0,,Seth Meyers' Wife Gave Birth in Their Apartment Lobby,Late Night with Seth Meyers,2018-04-10
30875,BidS_rcf7UU,2018-04-27,10.0,17:00:01,16725463.0,455345.0,26159.0,39044.0,Nicki Minaj,Barbie Tingz (Lyric Video),,2018-04-12
30807,BrlpU99lGzI,2018-04-27,22.0,07:35:00,643144.0,5032.0,2243.0,3500.0,,Hank Azaria: 'The Right Thing To Do' With Apu,The Late Show with Stephen Colbert,2018-04-25
30901,CANm1UMAChY,2018-04-27,24.0,15:54:36,8728935.0,39710.0,39878.0,2099.0,,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",Teaser PRO,2018-04-09
30853,CG9yQ8PXf6o,2018-04-27,10.0,10:27:45,3992653.0,37505.0,2134.0,1477.0,Carrie Underwood,Cry Pretty (Official Lyric Video),,2018-04-11
30946,CPy0-J6pxKI,2018-04-27,10.0,04:09:42,4099433.0,81291.0,2411.0,2154.0,Ty Dolla $ign,Pineapple feat. Gucci Mane & Quavo [Lyric Video],,2018-03-30
30892,CaE0JD1X12g,2018-04-27,1.0,17:00:01,2427324.0,65440.0,2666.0,6622.0,,Honest Trailers - The Greatest Showman,Screen Junkies,2018-04-10
30858,D2mjQP8cmYA,2018-04-27,1.0,22:12:54,154462.0,2241.0,142.0,251.0,,Anon International Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,2018-04-17
30934,DKPCBAlDw2A,2018-04-27,10.0,14:00:04,17837571.0,405996.0,12669.0,17467.0,The Chainsmokers,Everybody Hates Me,,2018-04-02
30837,DM-q4pEbxFQ,2018-04-27,20.0,05:04:30,228874.0,6705.0,185.0,1158.0,,Super C glitched - James & Mike Mondays,Cinemassacre,2018-04-23
30893,DSAsdcDIYgw,2018-04-27,24.0,19:42:39,564457.0,10610.0,404.0,1728.0,,Live Q&A: Conan Without Borders: Italy,Team Coco,2018-04-12
30856,DX5_o-mumvE,2018-04-27,10.0,11:27:46,1164540.0,35218.0,2038.0,5848.0,NardwuarServiette,Nardwuar vs. Cardi B,,2018-04-16
30823,DdLYSziSXII,2018-04-27,10.0,15:00:03,5637318.0,326239.0,16275.0,28830.0,TWICE JAPAN OFFICIAL YouTube Channel,TWICE「Wake Me Up」Music Video,,2018-04-24
30970,DqSBQqj94JU,2018-04-27,10.0,04:00:12,63510447.0,536814.0,25950.0,15793.0,Update Music TV,"Dime Feat J Balvin, Bad Bunny, Arcangel, De La Ghetto, Revol",,2018-03-23
30808,EUtaUM0mfc8,2018-04-27,22.0,08:35:01,186237.0,3635.0,65.0,174.0,,Beyoncé Loves Anthony Mackie & Judy Greer,The Late Late Show with James Corden,2018-04-25
30973,EdRmaKHqYJY,2018-04-27,23.0,17:00:04,4369386.0,77738.0,2866.0,3642.0,,Kevin Hart: What The Fit Episode 3 | Laugh Out Loud Network,Roller Fitness with Tiffany Haddish,2018-03-22
30850,EfypiGi3K-I,2018-04-27,1.0,14:21:11,1577721.0,16887.0,411.0,3612.0,,AVENGERS INFINITY WAR Movie Clip - Black Order Fight Scene (2018) Marvel Superhero Movie HD,Comicbook.com,2018-04-19
30958,EhSXsTSNDyo,2018-04-27,10.0,13:00:01,12875149.0,425056.0,4849.0,28455.0,5 Seconds Of Summer,Want You Back (Official Video),,2018-03-27
30923,FvedKSaHCBQ,2018-04-27,24.0,15:00:03,660441.0,27038.0,2051.0,5556.0,,Channel Awesome | Fallen Titans #3,Quinton Reviews,2018-04-06
30826,GZlCYNxt-Jk,2018-04-27,24.0,13:00:01,345741.0,13438.0,182.0,0.0,,College Student Wows with Her #Beychella Moves,TheEllenShow,2018-04-24
30891,H-WEhug-up8,2018-04-27,15.0,12:53:39,1462516.0,37498.0,1278.0,3093.0,,Homeless Cats,AaronsAnimals,2018-04-13
30962,HE8SYbMsm0E,2018-04-27,10.0,04:00:00,9713872.0,83281.0,7349.0,4789.0,"Trouble, Drake, Mike WiLL Made-It",Bring It Back,,2018-03-26
30955,I2sRc3j7IU0,2018-04-27,10.0,14:00:29,2612674.0,107248.0,1641.0,5975.0,Crossing A Line (Official Video),Mike Shinoda,,2018-03-29
30861,I6YQz96PYvw,2018-04-27,1.0,14:27:56,376814.0,1896.0,142.0,732.0,,TWD 8x16 THE LAST FIGHT FULL,Manga production24,2018-04-16
30874,J-dv_DcDD_A,2018-04-27,10.0,12:00:04,40838093.0,1289497.0,32510.0,84734.0,ZAYN,Let Me (Official Video),,2018-04-12
30933,J3vav5Sfhrw,2018-04-27,10.0,23:29:20,9163249.0,265198.0,4225.0,10756.0,The Weeknd,Call Out My Name (Official Lyric Video),,2018-04-02
30919,J75enyWdbBM,2018-04-27,10.0,16:20:51,10218292.0,116376.0,5402.0,4443.0,David Guetta & Sia,Flames (Official Video),,2018-04-05
30965,JSXGagNzNLw,2018-04-27,24.0,18:03:10,17586772.0,1274282.0,29496.0,225445.0,,Face Reveal,HowToBasic,2018-03-24
30873,JwAnH6PLimo,2018-04-27,24.0,03:00:30,9322827.0,162595.0,5785.0,7832.0,,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],Young Thug,2018-04-13
30897,K0GRBMSCIK4,2018-04-27,24.0,12:00:13,7439079.0,233865.0,6837.0,12743.0,,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",GQ,2018-04-09
30805,KI9e5T8X4DQ,2018-04-27,10.0,16:00:33,101489.0,6082.0,147.0,419.0,KYLE,Playinwitme feat. Kehlani (Lyric Video),,2018-04-26
30909,KQRq9FZqNj0,2018-04-27,10.0,14:00:03,3032419.0,65826.0,1405.0,1882.0,"John Legend, BloodPop®",A Good Night ft. BloodPop®,,2018-04-06
30863,Ks6I2rtI4ms,2018-04-27,10.0,09:00:01,2696933.0,225663.0,954.0,21124.0,1theK (원더케이),[MV] JBJ _ Call Your Name(부를게),,2018-04-17
30839,KxywNVLAf5o,2018-04-27,24.0,16:11:11,802483.0,9584.0,422.0,1279.0,,Safe Season 1 | Trailer [HD] | Netflix,Netflix,2018-04-20
30871,M4ZoCHID9GI,2018-04-27,10.0,16:00:04,54271214.0,1049132.0,24325.0,45242.0,The Weeknd,Call Out My Name (Official Video),,2018-04-12
30849,M84oouivF7k,2018-04-27,24.0,17:13:16,669859.0,29839.0,509.0,1320.0,,24 Hours With Camila Cabello: Inside Her First Headlining Tour | Vogue,Vogue,2018-04-18
30899,MNcssFQTO9o,2018-04-27,20.0,23:47:45,1619303.0,23123.0,8648.0,6009.0,,PUBG Mobile + Mouse & Keyboard = GODMODE,Shivaxi,2018-03-22
30851,MctZLEYlU4s,2018-04-27,10.0,09:00:11,3340533.0,219271.0,1284.0,26749.0,빅스(VIXX),'향 (Scentist)' Official M/V,,2018-04-17
30948,Ml9v3wHLuWI,2018-04-27,24.0,18:10:37,8956139.0,263672.0,6704.0,19985.0,,Will Smith Tries Online Dating,Will Smith,2018-03-29
30868,NGMnnrw70lA,2018-04-27,24.0,07:57:45,124496.0,3394.0,588.0,1341.0,,In Bob We Trust - APU TRILOGY: PART I (The Simpsons),moviebob,2018-04-16
30957,O02MnrL_wrc,2018-04-27,10.0,13:00:04,1269578.0,30082.0,824.0,1467.0,Louisa,YES (Official Video) ft. 2 Chainz,,2018-03-27
30879,O5ROSS9ReUY,2018-04-27,1.0,13:00:02,2511898.0,61232.0,1025.0,2507.0,,Hot Summer Nights | Official Trailer HD | A24,A24,2018-04-12
30833,Ob4Nk6gz8Ec,2018-04-27,10.0,23:45:02,2196336.0,74456.0,1545.0,2493.0,"Calvin Harris, Dua Lipa",One Kiss (Live on The Graham Norton Show),,2018-04-20
30935,ObRqWRfC5rA,2018-04-27,10.0,16:00:30,1008896.0,23998.0,748.0,1219.0,Sabrina Claudio,Don't Let Me Down ft. Khalid,,2018-04-04
30960,P3BMmJtbZUs,2018-04-27,22.0,17:46:28,12197557.0,278253.0,20051.0,26991.0,,BHAD BHABIE feat. Lil Yachty - Gucci Flip Flops (Official Audio),Bhad Bhabie,2018-03-26
30929,PVbQrvlB_gw,2018-04-27,10.0,16:00:04,12891862.0,480026.0,23903.0,52140.0,Eminem,Framed,,2018-04-03
30890,Pgd_Tgi-pbQ,2018-04-27,10.0,19:00:28,11984781.0,184730.0,5731.0,10715.0,Meek Mill,1942 Flows (Official Video),,2018-04-09
30809,PuaBdAwbbZY,2018-04-27,24.0,21:06:20,62104.0,832.0,21.0,524.0,,On Season Three Of TLC’s '90 Day Fiancé: Happily Ever After?',AllYourScreens,2018-04-23
30939,Q1JiptOTxno,2018-04-27,24.0,09:00:00,7258710.0,336333.0,4362.0,23281.0,,[EXID(이엑스아이디)] 내일해(LADY) 뮤직 비디오 (Official Music Video),EXID_OFFICIAL,2018-04-02
30870,QU8g0XNyHRw,2018-04-27,10.0,16:00:19,164315.0,5461.0,181.0,793.0,Deafheaven,Honeycomb,,2018-04-17
30841,Qi7t_g5QObs,2018-04-27,24.0,10:09:54,441628.0,29922.0,602.0,4779.0,,The Hobbit: The Desolation of Warners (Part 3/2),Lindsay Ellis,2018-04-20
30876,R1TSiB9OuVM,2018-04-27,10.0,15:47:04,4944515.0,91899.0,2001.0,3713.0,Florence + The Machine,Sky Full Of Song,,2018-04-12
30966,R9q5lBy2w1E,2018-04-27,10.0,08:09:04,2109312.0,68911.0,1539.0,7429.0,Marshmello,MARSHMELLO Live At Ultra Music Festival Miami 2018,,2018-03-26
30942,RF-Mqs2qC-M,2018-04-27,24.0,12:00:59,11227924.0,288603.0,9456.0,26579.0,,Inside Zedd's $16 Million Mansion That Has a Skittles Machine | Open Door | Architectural Digest,Architectural Digest,2018-03-29
30855,RGGyTO-VlUs,2018-04-27,24.0,16:00:03,497732.0,12448.0,499.0,1518.0,,Solo: A Star Wars Story Risk TV Spot (:45),Star Wars,2018-04-17
30820,RYXGWpH3ZvQ,2018-04-27,24.0,01:44:59,120912.0,1184.0,24.0,217.0,,Westworld 2x02 Promo Reunion (HD) This Season On,TV Promos,2018-04-23
30964,R_O5x0LNksM,2018-04-27,24.0,01:59:56,2615941.0,29842.0,835.0,1851.0,,The Voice 2018 Battle - Britton Buchanan vs. Jaclyn Lovey: Thinking Out Loud,The Voice,2018-03-27
30864,SCq8n_hOcN8,2018-04-27,10.0,05:44:40,12571504.0,337817.0,28874.0,32821.0,Nicki Minaj,Chun-Li (Vertical Video),,2018-04-14
30803,SWcdQ-6TKmI,2018-04-27,24.0,08:30:00,276628.0,2783.0,817.0,1455.0,,Kanye West Previews New Music For Harvey Levin | TMZ,TMZ,2018-04-26
30816,T4FAg5A4wQk,2018-04-27,10.0,20:14:16,2891226.0,205361.0,1883.0,15396.0,Ariana Grande,No Tears Left To Cry (BTS - Part 1),,2018-04-23
30949,T8lWjQRhQXY,2018-04-27,10.0,23:00:01,4771564.0,166866.0,4660.0,12940.0,Lady Gaga,Your Song (Audio),,2018-03-29
30963,TSA9VZduuZ4,2018-04-27,10.0,09:00:01,7162593.0,407253.0,2123.0,56078.0,[MV] 몬스타엑스(MONSTA X),JEALOUSY,,2018-03-26
30831,TdyllLZeviY,2018-04-27,10.0,14:00:05,6365025.0,341981.0,4783.0,16434.0,Charlie Puth,Done For Me (feat. Kehlani) [Official Video],,2018-04-21
30981,Tp_hNsBjXQA,2018-04-27,23.0,23:46:46,770135.0,13783.0,435.0,1159.0,,Simpsons Jokes I Didn't Get As A Kid,Best of Simpsons Characters,2018-03-21
30914,U4fErC9skHE,2018-04-27,10.0,04:00:05,29546923.0,430122.0,17199.0,17767.0,"Cardi B, Bad Bunny & J Balvin",I Like It [Official Audio],,2018-04-06
30906,U9BwWKXjVaI,2018-04-27,10.0,02:46:31,60635812.0,994986.0,34165.0,55653.0,Drake,Nice For What,,2018-04-07
30847,UHh6kJ-HWYw,2018-04-27,25.0,19:10:12,830933.0,33139.0,709.0,2495.0,,Rapper 21 Savage Has Some Money Tips For Broke People | Think | NBC News,NBC News,2018-04-10
30829,VDndE432GpU,2018-04-27,10.0,16:36:47,2500834.0,28310.0,2949.0,1007.0,SOFI TUKKER,Batshit (Official Video) [Ultra Music],,2018-04-10
30952,VXa16Zl81vE,2018-04-27,10.0,19:00:01,6976096.0,69907.0,2392.0,2494.0,Lil Durk feat. Lil Baby,How I Know Shot by @JerryPHD prod by @willafool,,2018-03-29
30941,VaGcPRMY5UM,2018-04-27,10.0,04:00:02,8528469.0,169530.0,6566.0,6293.0,Tinashe,"Me So Bad (Official Video) ft. Ty Dolla $ign, French Montana",,2018-03-30
30903,W7oeROkyPgs,2018-04-27,22.0,03:17:56,712179.0,9575.0,385.0,1001.0,,Westworld Season 2 -- A Primer,Singing Traveller047,2018-04-10
30821,Wlnt6VrVUgc,2018-04-27,1.0,02:05:56,5244504.0,50956.0,8552.0,4320.0,,AVENGERS INFINITY WAR Loki Is DEAD Trailer NEW (2018) Superhero Movie HD,MovieAccessTrailers,2018-04-23
30915,WtE011iVx1Q,2018-04-27,10.0,04:00:02,78237094.0,476578.0,20164.0,18217.0,Sebastián Yatra,"Por Perro ft. Luis Figueroa, Lary Over",,2018-03-30
30843,XYl_Zr8nvBo,2018-04-27,10.0,19:19:17,504725.0,43594.0,108.0,1315.0,Shawn Mendes,Lost in Japan (on Sounds Like Friday Night),,2018-04-20
30845,Yg83DR3qIPM,2018-04-27,1.0,15:00:03,330021.0,11663.0,629.0,1002.0,,HURRICANE BIANCA: FROM RUSSIA WITH HATE // Official Trailer,Wolfe Video,2018-04-19
30844,Z4b6BPaO944,2018-04-27,10.0,06:55:31,2847228.0,21121.0,268.0,1256.0,John Scurek,Kiss Guy (YAYO Sanchez) plays Monkeywrench w/ Foo Fighters Austin TX 4-18-18,,2018-04-19
30977,Z5ze4CUAkE8,2018-04-27,10.0,07:00:01,2272456.0,55578.0,667.0,2098.0,H.E.R.,Focus (Official Video),,2018-03-23
30913,ZEkImgh--PE,2018-04-27,10.0,13:00:03,12959613.0,299513.0,10017.0,11185.0,Halsey,"Alone ft. Big Sean, Stefflon Don",,2018-04-06
30860,ZKw1m2yr6Wk,2018-04-27,24.0,21:44:24,632833.0,5433.0,943.0,723.0,,Cardi B didn't know how big of a deal Coachella is,SiriusXM,2018-04-10
30884,ZbB4SYJNuTo,2018-04-27,10.0,09:00:05,18764745.0,903790.0,13951.0,113062.0,SMTOWN,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,,2018-04-12
30944,ZcCp7488puc,2018-04-27,10.0,14:00:03,4348140.0,201112.0,2545.0,15275.0,Grace VanderWaal,Clearly,,2018-03-30
30930,_7z85ipjSwA,2018-04-27,10.0,14:00:03,3862704.0,65745.0,3719.0,4240.0,"Future, Young Thug",Group Home,,2018-04-04
30798,_lu_Hgw60Ns,2018-04-27,25.0,13:22:20,1221360.0,6952.0,4353.0,12770.0,,Exclusive Interview: President Trump on Fox & Friends,Fox News,2018-04-26
30881,aCAhbjLKkt4,2018-04-27,24.0,12:04:54,2260052.0,23192.0,2358.0,11149.0,,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,Breakfast Club Power 105.1 FM,2018-04-12
30983,aZUopuhqwCM,2018-04-27,10.0,18:10:19,3199707.0,133233.0,1556.0,13577.0,Panic! At The Disco,Panic! At The Disco: (Fuck A) Silver Lining (Audio),,2018-03-21
30968,au2n7VVGv_c,2018-04-27,10.0,04:00:00,102805243.0,1323729.0,40791.0,45364.0,Post Malone,Psycho ft. Ty Dolla $ign,,2018-03-23
30908,bNW6oR670s4,2018-04-27,1.0,00:06:28,2474154.0,41314.0,640.0,1419.0,,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,TORYmax,2018-04-07
30824,bZs2ImrTg5w,2018-04-27,24.0,05:59:50,1790792.0,90556.0,550.0,4609.0,,Drop the Mic: Shawn Mendes vs Odell Beckham Jr. - FULL BATTLE | TBS,TBS,2018-04-23
30862,cJzOUbYrQiY,2018-04-27,10.0,14:59:24,155870.0,0.0,0.0,267.0,5 Seconds of Summer,5SOS3 V1 // EUROPE PART I,,2018-04-17
30932,d1D1SJ-KqaQ,2018-04-27,10.0,09:00:04,17425446.0,567105.0,11701.0,55481.0,WINNER,‘EVERYDAY’ M/V,,2018-04-04
30947,dc89yyOS0Z8,2018-04-27,24.0,00:30:02,21531206.0,835663.0,12284.0,131638.0,,MEDICINE - QUEEN NAIJA  (OFFICIAL VIDEO),Queen Naija,2018-03-30
30814,e1YqueG2gtQ,2018-04-27,10.0,04:00:01,262910.0,11766.0,386.0,1054.0,CHVRCHES,Miracle (Official Video),,2018-04-25
30848,e7WSwRVKwBo,2018-04-27,24.0,13:16:33,457333.0,14679.0,271.0,3093.0,,Half in the Bag Episode 145: Truth or Dare and A Quiet Place (SPOILERS),RedLetterMedia,2018-04-19
30877,eVmxh5Uft0Y,2018-04-27,10.0,10:00:08,18127031.0,467989.0,115190.0,56159.0,"Jason Derulo, Maluma",Colors,,2018-04-13
30806,efxiDBygvdg,2018-04-27,10.0,14:01:57,1368377.0,89772.0,3029.0,4965.0,Diplo,Wish (feat. Trippie Redd) (Official Music Video),,2018-04-25
30959,f55HngFE9YM,2018-04-27,10.0,21:14:06,8096891.0,147993.0,3692.0,8630.0,Royce da 5'9,Boblo Boat ft. J. Cole,,2018-03-23
30834,f5I79eakR8E,2018-04-27,10.0,14:00:03,1511626.0,87614.0,781.0,4391.0,Machine Gun Kelly,27,,2018-04-21
30910,fABSffnIhrk,2018-04-27,24.0,16:06:29,950980.0,7202.0,355.0,2468.0,,Russell Crowe's Divorce Auction (2018),WalrusRider,2018-04-04
30842,fNVUTgd4pio,2018-04-27,10.0,04:00:07,2262473.0,55549.0,1997.0,4072.0,Sugarland,Babe (Static Video) ft. Taylor Swift,,2018-04-20
30885,fQjGRb4-IQM,2018-04-27,15.0,21:45:20,472323.0,5226.0,172.0,327.0,,Cats always find a way \ Разошлись,ignoramusky,2018-04-11
30835,ffxKSjUwKdU,2018-04-27,10.0,04:00:03,56538628.0,2350865.0,85885.0,200322.0,Ariana Grande,No Tears Left To Cry,,2018-04-20
30836,fsoyuZDgkxM,2018-04-27,10.0,23:03:03,618576.0,6005.0,125.0,382.0,Moses Bach,Dua Lipa and Calvin Harris interview One Kiss (Graham Norton),,2018-04-20
30972,gNTIOZ3jJJo,2018-04-27,10.0,04:00:03,3373948.0,105137.0,5854.0,9141.0,Marilyn Manson,Tattooed In Reverse (Music Video),,2018-03-23
30818,gbRijjvIeyk,2018-04-27,2.0,02:54:38,1615663.0,54542.0,1116.0,0.0,,Marvel Studios' Avengers: Infinity War - Red Carpet World Premiere,Marvel Entertainment,2018-04-24
30925,guRbfQFddfg,2018-04-27,24.0,16:00:48,3419819.0,95298.0,1048.0,3990.0,,John Krasinski Answers the Web's Most Searched Questions | WIRED,WIRED,2018-04-04
30950,h0xHxZpNAHw,2018-04-27,10.0,14:00:04,2766447.0,92662.0,1523.0,4110.0,Sam Smith,Pray (Audio) ft. Logic,,2018-03-29
30838,h208HbsyTzs,2018-04-27,10.0,15:00:01,421219.0,25782.0,638.0,2740.0,Alesso x Rudy [Original Song],Alesso & Rudy Mancuso,,2018-04-23
30907,h4tcNcZ0MdY,2018-04-27,24.0,21:55:42,3348850.0,35332.0,2118.0,2935.0,,Mirror polishing aluminum foil ball (attempt #2)  - Japanese foil ball polishing challenge,Outdoor Boys,2018-04-07
30902,i0p1bmr0EmE,2018-04-27,10.0,08:59:51,69295519.0,1324609.0,118646.0,238744.0,jypentertainment,TWICE What is Love? M/V,,2018-04-09
30940,i3cN9elJWvk,2018-04-27,10.0,07:00:09,11505611.0,62724.0,3648.0,1358.0,Play-N-Skillz,"Cuidao (Official Video) ft. Yandel, Messiah",,2018-03-23
30869,i5qOzqD9Rms,2018-04-27,1.0,12:00:05,23142464.0,330935.0,12942.0,28942.0,,Incredibles 2 Official Trailer,Disney•Pixar,2018-04-13
30828,iPf_ifCKftc,2018-04-27,10.0,16:35:39,559289.0,34357.0,966.0,1346.0,Shawn Mendes,Psycho (Post Malone cover) in the Live Lounge,,2018-04-22
30886,iWVlOHSmzzo,2018-04-27,24.0,02:18:09,310917.0,10372.0,545.0,1985.0,,A$AP Rocky and Rich The Kid join Peter Rosenberg for debut episode of Open Late,Complex,2018-04-13
30984,jMf16G4kZUo,2018-04-27,10.0,14:00:07,896335.0,24599.0,668.0,1940.0,Burn The Priest,Inherit the Earth,,2018-03-23
30943,jQNazsWnQKU,2018-04-27,27.0,16:07:11,10191597.0,374234.0,6321.0,19162.0,,"Tyler, The Creator - OKRA","Tyler, The Creator",2018-03-29
30975,jVXauWq9Hwg,2018-04-27,10.0,18:04:49,10653177.0,370097.0,5361.0,35581.0,Fueled By Ramen,Panic! At The Disco: Say Amen (Saturday Night) [OFFICIAL VIDEO],,2018-03-21
30976,jY3lRSmdLQg,2018-04-27,10.0,11:27:13,19266701.0,141038.0,4728.0,1663.0,"Kygo, Miguel",Remind Me to Forget (Audio),,2018-03-21
30900,jYuQzAxBVZU,2018-04-27,24.0,14:23:23,1035529.0,22296.0,307.0,1542.0,,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",Good Morning America,2018-04-09
30920,k2p9gsjcfQY,2018-04-27,24.0,10:07:42,696958.0,17247.0,212.0,694.0,,John Krasinski Responds to IGN Comments,IGN,2018-04-07
30928,kX0vO4vlJuU,2018-04-27,10.0,15:00:05,18825762.0,2199231.0,19568.0,230168.0,ibighit,BTS (방탄소년단) 'Euphoria : Theme of LOVE YOURSELF 起 Wonder',,2018-04-05
30865,kXIF2FQpgjM,2018-04-27,24.0,04:47:50,4448553.0,40263.0,4606.0,4016.0,,Meet the Parents Cold Open - SNL,Saturday Night Live,2018-04-15
30904,kdzSkAEFJKA,2018-04-27,1.0,15:28:45,631984.0,5021.0,186.0,438.0,,"FIGHTING WITH MY FAMILY Official Trailer (2018) Dwayne Johnson, The Rock Wrestling Movie HD",ONE Media,2018-04-10
30859,ki-Afm4arC0,2018-04-27,10.0,19:11:29,228934.0,12661.0,51.0,1091.0,Top Dawg Entertainment,TDE Presents The Championship Tour 2018,,2018-04-17
30887,lo57l5ZDgwU,2018-04-27,24.0,10:47:26,5755618.0,288788.0,3124.0,23741.0,,[SUPER JUNIOR - Lo Siento(Feat.KARD)] Comeback Stage | M COUNTDOWN 180412 EP.566,Mnet K-POP,2018-04-12
