id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
28036,H4Hb6HcCm_E,2018-04-06,22,04:00:55,3100696,139747,6931,16887,Cardi B,Cardi B - Drip feat. Migos [Official Audio],,2018-04-04
28153,H95362B0YOg,2018-04-06,10,17:18:44,647250,18751,297,1767,,Staying Power (Official Music Video),Wale,2018-03-19
28100,HE8SYbMsm0E,2018-04-06,10,04:00:00,4410373,60496,4832,4182,,Bring It Back,"Trouble, Drake, Mike WiLL Made-It",2018-03-26
28214,HgknAaKNaMM,2018-04-06,10,14:00:01,13874540,149266,9356,7520,,The Champion ft. Ludacris,Carrie Underwood,2018-03-02
28032,HwkLbeEYz6E,2018-04-06,20,01:03:53,1008083,30804,422,1834,GalacticFusion,Yodeling Walmart Kid EDM Remix (OFFICIAL AUDIO) + DOWNLOAD LINK,,2018-04-03
28085,I2sRc3j7IU0,2018-04-06,10,14:00:29,1603708,89806,1252,5296,,Mike Shinoda,Crossing A Line (Official Video),2018-03-29
28143,IMQCrDQWcvQ,2018-04-06,20,18:47:36,2119831,23261,7442,0,Azayn,NINJA PISSED AT JAKE PAUL FOR USING HIM AS CLICKBAIT LIVE!!! (FORNITE BATTLE ROYALE),,2018-03-18
28053,IP6zLZmVnfo,2018-04-06,24,01:07:09,576045,14931,477,1936,American Idol,Ada Vox Sings Creep Radiohead for Her Idol Showcase - American Idol 2018 on ABC,,2018-04-03
28103,Ifpq10K6zhs,2018-04-06,23,18:18:02,4750957,256586,9484,30221,PewDiePie,GREENTEXT MEMES  /r/greentext/ #6 [REDDIT REVIEW],,2018-03-25
28055,Ihci78IBvzY,2018-04-06,17,22:42:57,245111,3383,210,398,MMAFightingonSBN,"The MMA Hour: Episode 428 (w/ Khabib & Joanna in studio, Ferguson, Wonderboy, more)",,2018-04-02
28158,Iwz4P8HfGVM,2018-04-06,10,04:00:00,49577631,382882,11654,9814,,A Partir De Hoy,"David Bisbal, Sebastian Yatra",2018-03-16
28131,J3ue35ago3Y,2018-04-06,20,17:22:01,1088269,9696,136,906,Unreal Engine,Reflections Real-Time Ray Tracing Demo | Project Spotlight | Unreal Engine,,2018-03-21
28038,J75enyWdbBM,2018-04-06,10,16:20:51,311110,26543,991,1840,,Flames (Official Video),David Guetta & Sia,2018-04-05
28090,JE03bUlN0rM,2018-04-06,22,03:10:43,269850,1863,99,111,Full Frontal with Samantha Bee,The Truth (About FEMA) Is Out There | The Great American* Puerto Rico Part 5,,2018-03-29
28104,JSXGagNzNLw,2018-04-06,24,18:03:10,16511028,1241759,28428,220425,HowToBasic,Face Reveal,,2018-03-24
28052,JVapiOu7Hkc,2018-04-06,22,01:55:15,277763,2545,261,430,MrTreknation,Alice Cooper: King Herod's Performance (Jesus Christ Superstar Live),,2018-04-02
28197,LJjsm6CVsG8,2018-04-06,10,21:04:37,52232671,592296,81611,57867,,Official Music Video),6IX9INE Billy (WSHH Exclusive,2018-03-04
28212,LPTlvQ1Zet0,2018-04-06,10,14:00:02,68653682,829932,30506,40673,,Ric Flair Drip,"21 Savage, Offset, Metro Boomin",2018-03-01
28107,L_SyKf-ETlY,2018-04-06,10,22:54:28,1077686,56064,1840,3663,,Change (feat. James Taylor) [Official Live Performance],Charlie Puth,2018-03-27
28201,LjUXm0Zy_dk,2018-04-06,10,09:00:01,9082689,252389,3506,17929,,별이 빛나는 밤(Starry night),[MV] 마마무(MAMAMOO),2018-03-07
28073,Ml9v3wHLuWI,2018-04-06,24,18:10:37,8114312,243051,6257,18891,Will Smith,Will Smith Tries Online Dating,,2018-03-29
28063,NHEaYbDWyQE,2018-04-06,24,07:02:25,952674,78062,1341,14582,DONG,Michael Says Prime Numbers for 3 Hours,,2018-04-01
28117,NMFnVfsNf5Y,2018-04-06,20,18:52:04,986601,9809,488,875,shinnox,Power Rangers Shattered Grid Official Trailer Jason David Frank,,2018-03-22
28106,NoyaSowvcJw,2018-04-06,24,13:00:05,187085,2492,106,177,Saturday Night Live,Creating Saturday Night Live: Live Music - SNL,,2018-03-28
28148,Ns7h153aFb0,2018-04-06,26,17:00:03,205663,6603,232,518,Fleur DeForce,ASOS Try-On Haul FAIL + My New BAG! | Fleur De Force,,2018-03-18
28130,O-fydBL9g_k,2018-04-06,10,16:14:31,3506474,52803,1670,1697,,Playinwitme feat. Kehlani,KYLE,2018-03-20
28094,O02MnrL_wrc,2018-04-06,10,13:00:04,636004,22694,588,1142,,YES (Official Video) ft. 2 Chainz,Louisa,2018-03-27
28184,O8hm2Ml-pA8,2018-04-06,10,13:00:44,3781600,53544,1243,1359,,Fast Car (Tracy Chapman cover) in the Live Lounge,Khalid,2018-03-08
28098,P3BMmJtbZUs,2018-04-06,22,17:46:28,4553256,160930,11864,18899,Bhad Bhabie,BHAD BHABIE feat. Lil Yachty - Gucci Flip Flops (Official Audio),,2018-03-26
28040,PVbQrvlB_gw,2018-04-06,10,16:00:04,4877172,324079,12763,38289,,Framed,Eminem,2018-04-03
28181,Ph54wQG8ynk,2018-04-06,10,14:00:01,42145396,904360,31877,54915,,Never Be the Same,Camila Cabello,2018-03-08
28029,PkRo5l8679g,2018-04-06,1,09:33:56,366922,2676,96,300,ONE Media,"THE MAN WHO KILLED DON QUIXOTE Official Trailer (2018) Adam Driver,  Terry Gilliam Movie HD",,2018-04-05
28091,PxJrWCSJfBk,2018-04-06,10,14:17:03,1201112,37825,1187,980,,Suicidal (feat. Desiigner) (Official Music Video),Diplo,2018-03-29
28057,Q1JiptOTxno,2018-04-06,24,09:00:00,3300443,280040,3207,19882,EXID_OFFICIAL,[EXID(이엑스아이디)] 내일해(LADY) 뮤직 비디오 (Official Music Video),,2018-04-02
28150,QwievZ1Tx-8,2018-04-06,24,13:02:41,55960334,1590501,33658,198623,Marvel Entertainment,Marvel Studios' Avengers: Infinity War - Official Trailer,,2018-03-16
28108,R9q5lBy2w1E,2018-04-06,10,08:09:04,1452029,60634,1264,6706,,MARSHMELLO Live At Ultra Music Festival Miami 2018,Marshmello,2018-03-26
28069,RF-Mqs2qC-M,2018-04-06,24,12:00:59,9038366,240903,8091,23134,Architectural Digest,Inside Zedd's $16 Million Mansion That Has a Skittles Machine | Open Door | Architectural Digest,,2018-03-29
28205,RQm0nKoODo4,2018-04-06,10,17:00:40,1223379,82706,737,6714,,Take On Me in 20 Styles ft. Seth Everman,Ten Second Songs,2018-03-05
28102,R_O5x0LNksM,2018-04-06,24,01:59:56,1913293,26008,742,1747,The Voice,The Voice 2018 Battle - Britton Buchanan vs. Jaclyn Lovey: Thinking Out Loud,,2018-03-27
28076,RbmtNSxxkzU,2018-04-06,20,15:01:51,137666,4758,73,867,Shesez,Off Camera Secrets | Mario Party 8 - Boundary Break,,2018-03-31
28044,RumNBu_KJjk,2018-04-06,24,13:00:03,42983,3001,239,1146,Star Wars Explained,Why the Holdo Maneuver Wasn't a Common Strategy,,2018-04-05
28185,SphTGtDlhHw,2018-04-06,10,04:00:01,8971189,181630,10962,10736,,I Believe (from Disney’s A WRINKLE IN TIME) ft. Demi Lovato,DJ Khaled,2018-03-08
28220,T3hXC5yNZOc,2018-04-06,10,05:00:01,9251221,212864,19816,20834,,Savior ft. Quavo,Iggy Azalea,2018-03-01
28080,T8lWjQRhQXY,2018-04-06,10,23:00:01,2745826,146517,3790,12168,,Your Song (Audio),Lady Gaga,2018-03-29
28175,TdjAJeUy0zM,2018-04-06,28,11:00:02,273201,12559,139,1242,StarTalk,"The Universe and Beyond, with Stephen Hawking",,2018-03-14
28196,ToY6sjSV8h8,2018-04-06,10,05:00:00,40981007,465166,17046,18628,,Plug Walk,Rich The Kid,2018-03-05
28127,Tp_hNsBjXQA,2018-04-06,23,23:46:46,427887,7138,255,809,Best of Simpsons Characters,Simpsons Jokes I Didn't Get As A Kid,,2018-03-21
28084,UYDAgS2Mr6M,2018-04-06,24,21:00:03,394132,5499,298,2512,Wendy Williams,Mathew Knowles,,2018-03-29
28081,VXa16Zl81vE,2018-04-06,10,19:00:01,1870086,45270,847,2111,,How I Know Shot by @JerryPHD prod by @willafool,Lil Durk feat. Lil Baby,2018-03-29
28070,VaGcPRMY5UM,2018-04-06,10,04:00:02,3565190,117876,4637,5590,,"Me So Bad (Official Video) ft. Ty Dolla $ign, French Montana",Tinashe,2018-03-30
28163,VwIXMm0a_t0,2018-04-06,17,19:46:42,122702,737,94,418,TMZSports,Tyron Woodley convinced CM Punk can win at UFC 225 | The Hollywood Beatdown,,2018-03-16
28209,Wd_idMpg_qQ,2018-04-06,10,18:21:58,6858071,163909,5362,20676,,Look Alive (Remix),Joyner Lucas,2018-03-04
28159,XGd1dq1BatM,2018-04-06,10,22:00:01,7200827,118098,4027,3556,,"Alone (Audio) ft. Big Sean, Stefflon Don",Halsey,2018-03-15
28215,XP32nDUMYS8,2018-04-06,10,08:00:02,1801861,31214,654,1052,,Pretty Shining People (Lyric Video),George Ezra,2018-03-02
28146,YGXiVHTy0JE,2018-04-06,10,09:00:02,1600746,184144,1129,12408,,거침없이(Just do it),[M/V] 부석순(SEVENTEEN),2018-03-21
28083,YHdOh90kGHQ,2018-04-06,22,16:00:02,940570,58807,909,4212,The Slow Mo Guys,Kittens,,2018-03-29
28099,YJ25apqV-C8,2018-04-06,24,18:24:01,585824,4386,1339,495,Lip Sync Battle,Charli XCX Transforms Into Ed Sheeran for “Shape of You” | Lip Sync Battle Preview,,2018-03-26
28074,ZcCp7488puc,2018-04-06,10,14:00:03,1884261,146718,1759,11397,,Clearly,Grace VanderWaal,2018-03-30
28039,_7z85ipjSwA,2018-04-06,10,14:00:03,845413,33403,1583,2751,,Group Home,"Future, Young Thug",2018-04-04
28195,_AsPY1bQx70,2018-04-06,10,12:05:31,2844576,51374,1923,3512,,DEVIL (Official Video),Shinedown,2018-03-07
28213,_I_D_8Z4sJE,2018-04-06,10,05:00:19,413586699,2768654,145643,97218,,X (EQUIS) | Video Oficial | Prod. Afro Bros & Jeon,Nicky Jam x J. Balvin,2018-03-02
28079,_JbpTEtGTz8,2018-04-06,1,13:33:00,154284,1511,119,484,kermodeandmayo,Ready Player One reviewed by Mark Kermode,,2018-03-30
28204,aRsOBFhNjVM,2018-04-06,24,18:30:03,1651068,88049,536,6233,NPCarlsson,Steamed Hams Inc.,,2018-03-05
28128,aZUopuhqwCM,2018-04-06,10,18:10:19,2249770,124768,1056,13062,,Panic! At The Disco: (Fuck A) Silver Lining (Audio),Panic! At The Disco,2018-03-21
28206,aq-phmpUJ_E,2018-04-06,10,22:00:35,1273896,30055,1152,1791,,Making music with LEGO,ANDREW HUANG,2018-03-05
28154,asaB53-M2uE,2018-04-06,1,04:06:04,2712151,18742,451,4825,Game&Anime,Jiren doesn't care friendship/Goku gets Angry DBS 130 HD 1080p,,2018-03-18
28111,au2n7VVGv_c,2018-04-06,10,04:00:00,41272885,905888,22468,33613,,Psycho ft. Ty Dolla $ign,Post Malone,2018-03-23
28118,bFbOHqCpeFs,2018-04-06,10,16:35:42,914328,19905,535,2024,,Armin van Buuren live at Ultra Music Festival Miami 2018,Armin van Buuren,2018-03-24
28034,bI31WqFDxNs,2018-04-06,1,01:44:40,1104423,35438,419,1062,20th Century Fox,A Very Special Message from Deadpool,,2018-04-04
28067,bNcj9iR956M,2018-04-06,23,18:20:58,1330195,18569,752,1194,Team Coco,Claudia O'Doherty Is An Unemployed & Versatile Actress  - CONAN on TBS,,2018-03-30
28042,bU-vnDmxd1Q,2018-04-06,24,14:00:12,280948,2013,253,589,Netflix,JAY-Z Discusses His Mother's Coming Out Story | My Next Guest Needs No Introduction | Netflix,,2018-04-03
28110,buUazE5BR38,2018-04-06,10,16:48:45,212295,8387,140,1177,,"Logic talks Drake, Yuck, Wiz Khalifa, Indica Badu, Contra, Bryson Tiller, Lil Peep",hardknocktv,2018-03-26
28178,byGeEw9tRh8,2018-04-06,10,16:59:13,1021619,86331,3063,8916,,Flaming Hot Cheetos (Official Music Video),Clairo,2018-03-12
28045,d1D1SJ-KqaQ,2018-04-06,10,09:00:04,4443529,399973,7150,39126,,‘EVERYDAY’ M/V,WINNER,2018-04-04
28140,dx9mF1KJr0s,2018-04-06,10,13:00:20,2773644,83337,1340,4189,,I Don't Think About You [Official Video],Kelly Clarkson,2018-03-20
28172,eFjFxgHedgM,2018-04-06,24,15:00:05,3660580,57224,4509,8823,Nerdist,Tommy Wiseau’s Joker Audition Tape (Nerdist Presents),,2018-03-12
28136,eeOnYPobY_g,2018-04-06,10,17:23:42,183553,11605,68,329,,Beats 1 | Apple Music,Shawn Mendes opens up about new single “In My Blood,2018-03-22
28054,es9-P1SOeHU,2018-04-06,22,17:07:03,68693,5797,117,683,SOPHIE,SOPHIE — Faceshopping (Official Video),,2018-04-04
28096,f55HngFE9YM,2018-04-06,10,21:14:06,4346434,111011,2182,6720,,Boblo Boat ft. J. Cole,Royce da 5'9,2018-03-23
28135,fGqdIPer-ms,2018-04-06,10,21:49:53,57054303,1096818,47883,65867,,Walk It Talk It ft. Drake,Migos,2018-03-18
28145,fHc-O9MBGnw,2018-04-06,24,20:05:34,700342,4914,222,1702,The Movie Guy,Annihilation (2018) - Bear Scene | HD,,2018-03-12
28062,fkBYn3QkgpA,2018-04-06,22,21:00:19,326732,6772,328,680,BuzzFeedVideo,We Tried Roasting Peeps,,2018-04-01
28155,fmhbFFAFqRE,2018-04-06,1,16:58:12,431360,21827,457,3303,ralphthemoviemaker,THE MUMMY - ralphthemoviemaker,,2018-03-17
28149,fzCct3j-pH8,2018-04-06,10,00:01:01,2493599,46987,2833,2564,,Lemon (Drake Remix - Audio) ft. Drake,"N.E.R.D, Rihanna",2018-03-18
28113,gEn3wcpNsg8,2018-04-06,24,13:21:34,500896,17490,321,3765,RedLetterMedia,Freddy Got Fingered - re:View,,2018-03-24
28116,gNTIOZ3jJJo,2018-04-06,10,04:00:03,2291440,92039,5073,8119,,Tattooed In Reverse (Music Video),Marilyn Manson,2018-03-23
28065,gUWDiXBNohY,2018-04-06,10,15:00:06,2419996,360638,2130,27912,,NCT U 엔시티 유 'YESTODAY' MV,SMTOWN,2018-04-01
28033,gd0bB-5X4o0,2018-04-06,17,21:41:05,959841,11081,406,5420,UFC - Ultimate Fighting Championship,UFC 223: Pre-fight Press Conference,,2018-04-04
28183,gegW-vR_UHo,2018-04-06,10,05:00:03,2701483,40512,414,628,,If Our Love Is Wrong (Audio),Calum Scott,2018-03-09
28028,guRbfQFddfg,2018-04-06,24,16:00:48,1742807,52034,636,2741,WIRED,John Krasinski Answers the Web's Most Searched Questions | WIRED,,2018-04-04
28068,gxz-OhTuo1M,2018-04-06,17,19:45:26,78818,518,37,274,ESPN,Trying to sort out the Kawhi Leonard saga | Outside The Lines | ESPN,,2018-04-02
28082,h0xHxZpNAHw,2018-04-06,10,14:00:04,1606489,78408,1052,3791,,Pray (Audio) ft. Logic,Sam Smith,2018-03-29
28122,hLljd8pfiFg,2018-04-06,1,12:44:05,657036,18838,1743,3283,HopeAnimation,The Globglogabgalab [Official],,2018-03-13
28060,hWLjYJ4BzvI,2018-04-06,22,20:51:38,2594712,77195,955,8680,D,Sinclair's script for stations,,2018-03-31
28064,i3cN9elJWvk,2018-04-06,10,07:00:09,7311589,47997,2723,1210,,"Cuidao (Official Video) ft. Yandel, Messiah",Play-N-Skillz,2018-03-23
28164,iXfHlch1Lso,2018-04-06,26,15:00:07,489398,6452,779,665,ELLE,Kim Kardashian West Fixes Internet Headlines About Her and Her Family | ELLE,,2018-03-15
28177,ijnp0bn0u6o,2018-04-06,20,18:31:00,461237,12196,951,3025,AngryJoeShow,Ready Player One Angry Movie Review [SXSW 2018 - NO SPOILERS!],,2018-03-12
28132,jMf16G4kZUo,2018-04-06,10,14:00:07,605550,20121,508,1639,,Inherit the Earth,Burn The Priest,2018-03-23
28072,jQNazsWnQKU,2018-04-06,27,16:07:11,5166145,314470,3754,17174,"Tyler, The Creator","Tyler, The Creator - OKRA",,2018-03-29
28121,jVXauWq9Hwg,2018-04-06,10,18:04:49,6982733,322025,3847,31616,,Panic! At The Disco: Say Amen (Saturday Night) [OFFICIAL VIDEO],Fueled By Ramen,2018-03-21
28124,jY3lRSmdLQg,2018-04-06,10,11:27:13,7724372,78342,2423,1191,,Remind Me to Forget (Audio),"Kygo, Miguel",2018-03-21
28134,jnQ4V-wajLY,2018-04-06,10,19:16:04,4528447,110345,2242,4673,,Jhené Aiko feat. Kurupt -Never Call Me (Slauson Hills Edition),Jhené Aiko,2018-03-20
28152,juYDGDEIGVk,2018-04-06,1,16:46:38,373516,3159,681,1649,TopTens,Star Wars: Episode VIII - The Last Jedi [Deleted Scenes],,2018-03-17
28190,k3uh0MJeypI,2018-04-06,23,21:32:11,1797062,127771,916,9810,IISuperwomanII,Dog Owners Be Like...,,2018-03-08
28049,kCkuuzDOKwE,2018-04-06,23,06:36:41,1366351,17796,1149,1486,consumer,John Oliver - Sinclair's Propaganda,,2018-04-02
28200,kP3xrSPYi-0,2018-04-06,10,13:07:46,924117,26997,408,5956,,DJ PREMIER | #FREESTYLE090 WITH FUNK FLEX,ROYCE DA 5'9,2018-03-07
28035,kX0vO4vlJuU,2018-04-06,10,15:00:05,7518332,1573003,8113,180262,,BTS (방탄소년단) 'Euphoria : Theme of LOVE YOURSELF 起 Wonder',ibighit,2018-04-05
28123,kjaHhduqS5o,2018-04-06,1,17:25:17,2331462,22143,5280,2058,Movieclips Trailers,The Spy Who Dumped Me Trailer #1 (2018) | Movieclips Trailers,,2018-03-21
28217,kton-qrKNLc,2018-04-06,10,13:00:05,31945198,452714,35686,27870,,No Excuses,Meghan Trainor,2018-03-01
28141,lTyDsnDq66A,2018-04-06,24,08:35:00,608619,24887,1576,1689,The Late Late Show with James Corden,Iggy Azalea: Savior,,2018-03-21
28202,m7b8hitvfoE,2018-04-06,10,00:00:03,1430748,24263,497,1821,,Flower of the Universe (From Disney's A Wrinkle in Time) (Official Lyric Video),Sade,2018-03-07
28058,mPg__kEZ6YM,2018-04-06,1,13:20:12,150783,7406,730,1325,Jenny Nicholson,The Biggest Plot Hole in The Last Jedi,,2018-04-01
28129,mwgUesU1pz4,2018-04-06,1,12:59:54,963578,13366,608,1071,A24,Under the Silver Lake | Official Trailer HD | A24,,2018-03-21
28203,nCWKrEA4FBw,2018-04-06,10,15:38:46,1652414,126627,2723,10164,,City Boy (Official Video),Calpurnia,2018-03-07
28031,nsZvmFUXkrI,2018-04-06,23,16:00:01,3417610,188364,8503,20320,Racist Superman,"Rudy Mancuso, Alesso & King Bach",,2018-04-04
28095,oQGA42-U0Ro,2018-04-06,24,14:59:58,967930,13929,483,871,Universal Pictures,The House with a Clock in Its Walls - Official Trailer 1,,2018-03-27
28187,oSZDe6CrfN4,2018-04-06,10,02:30:01,2545598,53480,2039,2862,,Warrior (from A Wrinkle in Time) (Official Music Video),Chloe x Halle,2018-03-08
28210,oSumNo-j-oc,2018-04-06,24,15:00:04,1184457,29113,282,3019,Complex,P.J. Tucker Goes Sneaker Shopping With Complex,,2018-03-05
28093,paxgKBUK4wQ,2018-04-06,1,17:00:05,3184775,80117,6049,18691,Screen Junkies,Honest Trailers - Star Wars: The Last Jedi,,2018-03-27
28211,pgN-vvVVxMA,2018-04-06,10,05:05:53,70516863,1329340,23515,97315,,SAD!,XXXTENTACION,2018-03-02
28151,pmMjkMtpnTc,2018-04-06,10,09:00:02,14572637,638630,23420,81416,,'BOOMERANG (부메랑)' M/V,Wanna One (워너원),2018-03-19
28105,qE-gdNIL8WI,2018-04-06,10,10:00:36,684320,23608,503,1308,,Pink Lemonade,James Bay,2018-03-26
28161,qTCksOKwTiA,2018-04-06,22,19:30:32,130784,3721,56,1542,GenoSamuel2,Chris Chan: A Comprehensive History - Part 6,,2018-03-17
28112,r-d5HI-zC3I,2018-04-06,10,08:00:02,2795127,89947,721,5478,,Better With You (Official Video),Jesse McCartney,2018-03-23
