id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
29839,EhSXsTSNDyo,2018-04-21,10.0,13:00:01,10720945.0,406089.0,4461.0,27878.0,5 Seconds Of Summer,Want You Back (Official Video),,2018-03-27
29869,FhwktRDG_aQ,2018-04-21,24.0,12:28:59,3260070.0,93477.0,2335.0,8076.0,,WON'T YOU BE MY NEIGHBOR? - Official Trailer [HD] - In Select Theaters June 8,Focus Features,2018-03-20
29800,FvedKSaHCBQ,2018-04-21,24.0,15:00:03,618107.0,26041.0,1964.0,5441.0,,Channel Awesome | Fallen Titans #3,Quinton Reviews,2018-04-06
29877,H95362B0YOg,2018-04-21,10.0,17:18:44,850275.0,20964.0,360.0,1894.0,Wale,Staying Power (Official Music Video),,2018-03-19
29843,HE8SYbMsm0E,2018-04-21,10.0,04:00:00,8894442.0,80275.0,7009.0,4711.0,"Trouble, Drake, Mike WiLL Made-It",Bring It Back,,2018-03-26
29801,HwkLbeEYz6E,2018-04-21,20.0,01:03:53,16465992.0,366267.0,6549.0,16182.0,,Yodeling Walmart Kid EDM Remix (OFFICIAL AUDIO) + DOWNLOAD LINK,GalacticFusion,2018-04-03
29708,HyNJ3UrGk_I,2018-04-21,24.0,13:00:02,1469764.0,9910.0,197.0,1245.0,,THE EQUALIZER 2 - Official Trailer (HD),Sony Pictures Entertainment,2018-04-19
29835,I2sRc3j7IU0,2018-04-21,10.0,14:00:29,2391346.0,103415.0,1566.0,5846.0,Crossing A Line (Official Video),Mike Shinoda,,2018-03-29
29728,I6YQz96PYvw,2018-04-21,1.0,14:27:56,279904.0,1494.0,116.0,578.0,,TWD 8x16 THE LAST FIGHT FULL,Manga production24,2018-04-16
29872,IMQCrDQWcvQ,2018-04-21,20.0,18:47:36,2276820.0,24652.0,8099.0,0.0,,NINJA PISSED AT JAKE PAUL FOR USING HIM AS CLICKBAIT LIVE!!! (FORNITE BATTLE ROYALE),Azayn,2018-03-18
29881,Iwz4P8HfGVM,2018-04-21,10.0,04:00:00,67670181.0,439856.0,15076.0,10945.0,"David Bisbal, Sebastian Yatra",A Partir De Hoy,,2018-03-16
29715,J-7FkW1Cuic,2018-04-21,24.0,13:00:05,1824736.0,28108.0,1103.0,820.0,,Steve Harvey Dishes on the Kardashian/West 'Family Feud' Episode,TheEllenShow,2018-04-17
29743,J-dv_DcDD_A,2018-04-21,10.0,12:00:04,30024810.0,1178057.0,28354.0,82283.0,ZAYN,Let Me (Official Video),,2018-04-12
29798,J75enyWdbBM,2018-04-21,10.0,16:20:51,6678607.0,93903.0,4382.0,3926.0,David Guetta & Sia,Flames (Official Video),,2018-04-05
29846,JSXGagNzNLw,2018-04-21,24.0,18:03:10,17361461.0,1267640.0,29285.0,224333.0,,Face Reveal,HowToBasic,2018-03-24
29742,JwAnH6PLimo,2018-04-21,24.0,03:00:30,3548425.0,111200.0,2593.0,6810.0,,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],Young Thug,2018-04-13
29769,K0GRBMSCIK4,2018-04-21,24.0,12:00:13,6692655.0,214221.0,6442.0,13880.0,,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",GQ,2018-04-09
29784,KQRq9FZqNj0,2018-04-21,10.0,14:00:03,2616178.0,62262.0,1282.0,1840.0,"John Legend, BloodPop®",A Good Night ft. BloodPop®,,2018-04-06
29714,KnQrvQep5Eg,2018-04-21,17.0,02:59:56,241031.0,3056.0,263.0,640.0,,"LeBron James choked up over the death of Gregg Popovich's wife, Erin | ESPN",ESPN,2018-04-19
29731,Ks6I2rtI4ms,2018-04-21,10.0,09:00:01,1868222.0,207334.0,789.0,19841.0,1theK (원더케이),[MV] JBJ _ Call Your Name(부를게),,2018-04-17
29704,KxywNVLAf5o,2018-04-21,24.0,16:11:11,145885.0,2617.0,70.0,375.0,,Safe Season 1 | Trailer [HD] | Netflix,Netflix,2018-04-20
29741,M4ZoCHID9GI,2018-04-21,10.0,16:00:04,28074347.0,821028.0,15950.0,39112.0,The Weeknd,Call Out My Name (Official Video),,2018-04-12
29717,M84oouivF7k,2018-04-21,24.0,17:13:16,435338.0,23194.0,370.0,1091.0,,24 Hours With Camila Cabello: Inside Her First Headlining Tour | Vogue,Vogue,2018-04-18
29770,MNcssFQTO9o,2018-04-21,20.0,23:47:45,1312071.0,18751.0,6708.0,4862.0,,PUBG Mobile + Mouse & Keyboard = GODMODE,Shivaxi,2018-03-22
29716,MctZLEYlU4s,2018-04-21,10.0,09:00:11,2223203.0,190868.0,924.0,22638.0,빅스(VIXX),'향 (Scentist)' Official M/V,,2018-04-17
29826,Ml9v3wHLuWI,2018-04-21,24.0,18:10:37,8817356.0,260888.0,6643.0,19905.0,,Will Smith Tries Online Dating,Will Smith,2018-03-29
29736,NGMnnrw70lA,2018-04-21,24.0,07:57:45,101744.0,3106.0,497.0,1222.0,,In Bob We Trust - APU TRILOGY: PART I (The Simpsons),moviebob,2018-04-16
29854,NMFnVfsNf5Y,2018-04-21,20.0,18:52:04,1197418.0,12246.0,569.0,1030.0,,Power Rangers Shattered Grid Official Trailer Jason David Frank,shinnox,2018-03-22
29864,O-fydBL9g_k,2018-04-21,10.0,16:14:31,6612413.0,71572.0,2552.0,1993.0,KYLE,Playinwitme feat. Kehlani,,2018-03-20
29837,O02MnrL_wrc,2018-04-21,10.0,13:00:04,1131045.0,28595.0,774.0,1391.0,Louisa,YES (Official Video) ft. 2 Chainz,,2018-03-27
29748,O5ROSS9ReUY,2018-04-21,1.0,13:00:02,2213722.0,58811.0,944.0,2435.0,,Hot Summer Nights | Official Trailer HD | A24,A24,2018-04-12
29814,ObRqWRfC5rA,2018-04-21,10.0,16:00:30,931417.0,23371.0,701.0,1169.0,Sabrina Claudio,Don't Let Me Down ft. Khalid,,2018-04-04
29841,P3BMmJtbZUs,2018-04-21,22.0,17:46:28,10129839.0,249912.0,18309.0,25149.0,,BHAD BHABIE feat. Lil Yachty - Gucci Flip Flops (Official Audio),Bhad Bhabie,2018-03-26
29809,PVbQrvlB_gw,2018-04-21,10.0,16:00:04,11714735.0,467076.0,22775.0,50982.0,Eminem,Framed,,2018-04-03
29762,PaYvlVR_BEc,2018-04-21,10.0,16:00:08,5303410.0,117787.0,13267.0,12637.0,Janelle Monáe,PYNK [Official Video],,2018-04-10
29764,Pgd_Tgi-pbQ,2018-04-21,10.0,19:00:28,6710283.0,149212.0,3271.0,9212.0,Meek Mill,1942 Flows (Official Video),,2018-04-09
29803,PkRo5l8679g,2018-04-21,1.0,09:33:56,1041745.0,7286.0,347.0,842.0,,"THE MAN WHO KILLED DON QUIXOTE Official Trailer (2018) Adam Driver,  Terry Gilliam Movie HD",ONE Media,2018-04-05
29838,PxJrWCSJfBk,2018-04-21,10.0,14:17:03,2436810.0,56715.0,1805.0,1322.0,Diplo,Suicidal (feat. Desiigner) (Official Music Video),,2018-03-29
29818,Q1JiptOTxno,2018-04-21,24.0,09:00:00,6477549.0,328672.0,4185.0,22846.0,,[EXID(이엑스아이디)] 내일해(LADY) 뮤직 비디오 (Official Music Video),EXID_OFFICIAL,2018-04-02
29739,QU8g0XNyHRw,2018-04-21,10.0,16:00:19,104816.0,3995.0,125.0,593.0,Deafheaven,Honeycomb,,2018-04-17
29706,Qi7t_g5QObs,2018-04-21,24.0,10:09:54,211989.0,20936.0,354.0,3515.0,,The Hobbit: The Desolation of Warners (Part 3/2),Lindsay Ellis,2018-04-20
29745,R1TSiB9OuVM,2018-04-21,10.0,15:47:04,2164861.0,76915.0,1057.0,3518.0,Florence + The Machine,Sky Full Of Song,,2018-04-12
29847,R9q5lBy2w1E,2018-04-21,10.0,08:09:04,1968190.0,67249.0,1490.0,7266.0,Marshmello,MARSHMELLO Live At Ultra Music Festival Miami 2018,,2018-03-26
29821,RF-Mqs2qC-M,2018-04-21,24.0,12:00:59,10678729.0,275809.0,9110.0,25690.0,,Inside Zedd's $16 Million Mansion That Has a Skittles Machine | Open Door | Architectural Digest,Architectural Digest,2018-03-29
29721,RGGyTO-VlUs,2018-04-21,24.0,16:00:03,432213.0,11905.0,431.0,1412.0,,Solo: A Star Wars Story Risk TV Spot (:45),Star Wars,2018-04-17
29845,R_O5x0LNksM,2018-04-21,24.0,01:59:56,2490818.0,29262.0,819.0,1836.0,,The Voice 2018 Battle - Britton Buchanan vs. Jaclyn Lovey: Thinking Out Loud,The Voice,2018-03-27
29734,SCq8n_hOcN8,2018-04-21,10.0,05:44:40,8551615.0,280912.0,24571.0,29086.0,Nicki Minaj,Chun-Li (Music Video),,2018-04-14
29829,T8lWjQRhQXY,2018-04-21,10.0,23:00:01,4370290.0,164196.0,4516.0,12848.0,Lady Gaga,Your Song (Audio),,2018-03-29
29844,TSA9VZduuZ4,2018-04-21,10.0,09:00:01,6423296.0,398315.0,2022.0,55367.0,[MV] 몬스타엑스(MONSTA X),JEALOUSY,,2018-03-26
29863,Tp_hNsBjXQA,2018-04-21,23.0,23:46:46,690374.0,12027.0,378.0,1082.0,,Simpsons Jokes I Didn't Get As A Kid,Best of Simpsons Characters,2018-03-21
29791,U4fErC9skHE,2018-04-21,10.0,04:00:05,18890367.0,361411.0,12475.0,16059.0,"Cardi B, Bad Bunny & J Balvin",I Like It [Official Audio],,2018-04-06
29778,U9BwWKXjVaI,2018-04-21,10.0,02:46:31,42590240.0,847657.0,25478.0,50754.0,Drake,Nice For What,,2018-04-07
29719,UU7OcFBjNgc,2018-04-21,20.0,17:09:39,223871.0,12632.0,1869.0,5317.0,,See new AVGN episode early on Amazon Prime now. EARTHBOUND (SNES),Cinemassacre,2018-04-18
29766,UkXBG_DL1ec,2018-04-21,24.0,03:59:48,97723.0,390.0,22.0,107.0,,West Coast ‘Wives Pack The LA Clubhouse | RHOBH | WWHL,Watch What Happens Live with Andy Cohen,2018-04-12
29831,VXa16Zl81vE,2018-04-21,10.0,19:00:01,5720270.0,64503.0,2041.0,2440.0,Lil Durk feat. Lil Baby,How I Know Shot by @JerryPHD prod by @willafool,,2018-03-29
29820,VaGcPRMY5UM,2018-04-21,10.0,04:00:02,7577945.0,161845.0,6251.0,6192.0,Tinashe,"Me So Bad (Official Video) ft. Ty Dolla $ign, French Montana",,2018-03-30
29775,W7oeROkyPgs,2018-04-21,22.0,03:17:56,658380.0,9153.0,357.0,935.0,,Westworld Season 2 -- A Primer,Singing Traveller047,2018-04-10
29788,WtE011iVx1Q,2018-04-21,10.0,04:00:02,64697481.0,442161.0,18014.0,17190.0,Sebastián Yatra,"Por Perro ft. Luis Figueroa, Lary Over",,2018-03-30
29874,YGXiVHTy0JE,2018-04-21,10.0,09:00:02,1880646.0,188154.0,1166.0,12516.0,[M/V] 부석순(SEVENTEEN),거침없이(Just do it),,2018-03-21
29705,Yg83DR3qIPM,2018-04-21,1.0,15:00:03,192159.0,7052.0,445.0,635.0,,HURRICANE BIANCA: FROM RUSSIA WITH HATE // Official Trailer,Wolfe Video,2018-04-19
29859,Z5ze4CUAkE8,2018-04-21,10.0,07:00:01,2121652.0,53741.0,616.0,2045.0,H.E.R.,Focus (Official Video),,2018-03-23
29790,ZEkImgh--PE,2018-04-21,10.0,13:00:03,10364332.0,279616.0,8942.0,10756.0,Halsey,"Alone ft. Big Sean, Stefflon Don",,2018-04-06
29779,ZHBYGpAlNog,2018-04-21,10.0,16:24:00,1476745.0,101624.0,1086.0,7082.0,The Weeknd,"He Was Never There, Docupoem",,2018-04-09
29729,ZKw1m2yr6Wk,2018-04-21,24.0,21:44:24,613449.0,5281.0,910.0,719.0,,Cardi B didn't know how big of a deal Coachella is,SiriusXM,2018-04-10
29755,ZbB4SYJNuTo,2018-04-21,10.0,09:00:05,14995401.0,850218.0,12423.0,107505.0,SMTOWN,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,,2018-04-12
29822,ZcCp7488puc,2018-04-21,10.0,14:00:03,3846566.0,192622.0,2396.0,14650.0,Grace VanderWaal,Clearly,,2018-03-30
29808,_7z85ipjSwA,2018-04-21,10.0,14:00:03,3313295.0,62332.0,3458.0,4149.0,"Future, Young Thug",Group Home,,2018-04-04
29749,aCAhbjLKkt4,2018-04-21,24.0,12:04:54,2135155.0,22489.0,2262.0,10976.0,,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,Breakfast Club Power 105.1 FM,2018-04-12
29865,aZUopuhqwCM,2018-04-21,10.0,18:10:19,2998129.0,131541.0,1459.0,13464.0,Panic! At The Disco,Panic! At The Disco: (Fuck A) Silver Lining (Audio),,2018-03-21
29878,asaB53-M2uE,2018-04-21,1.0,04:06:04,3669912.0,22312.0,566.0,5330.0,,Jiren doesn't care friendship/Goku gets Angry DBS 130 HD 1080p,Game&Anime,2018-03-18
29849,au2n7VVGv_c,2018-04-21,10.0,04:00:00,87223047.0,1231665.0,36273.0,42798.0,Post Malone,Psycho ft. Ty Dolla $ign,,2018-03-23
29783,bNW6oR670s4,2018-04-21,1.0,00:06:28,2192291.0,37314.0,595.0,1345.0,,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,TORYmax,2018-04-07
29730,cJzOUbYrQiY,2018-04-21,10.0,14:59:24,118092.0,0.0,0.0,150.0,5 Seconds of Summer,5SOS3 V1 // EUROPEAN TOUR,,2018-04-17
29811,d1D1SJ-KqaQ,2018-04-21,10.0,09:00:04,15552885.0,548563.0,11180.0,53665.0,WINNER,‘EVERYDAY’ M/V,,2018-04-04
29880,dXt1ftcdxNg,2018-04-21,24.0,14:01:38,3076586.0,255585.0,3761.0,62549.0,,DIY Lazy Food Hacks EVERY Person Should Know!,Natalies Outlet,2018-03-17
29827,dc89yyOS0Z8,2018-04-21,24.0,00:30:02,18395275.0,808498.0,11100.0,129677.0,,MEDICINE - QUEEN NAIJA  (OFFICIAL VIDEO),Queen Naija,2018-03-30
29870,dx9mF1KJr0s,2018-04-21,10.0,13:00:20,3684350.0,95095.0,1658.0,4486.0,Kelly Clarkson,I Don't Think About You [Official Video],,2018-03-20
29711,e7WSwRVKwBo,2018-04-21,24.0,13:16:33,344369.0,12922.0,206.0,2646.0,,Half in the Bag Episode 145: Truth or Dare and A Quiet Place (SPOILERS),RedLetterMedia,2018-04-19
29746,eVmxh5Uft0Y,2018-04-21,10.0,10:00:08,12545715.0,409948.0,90753.0,47824.0,"Jason Derulo, Maluma",Colors,,2018-04-13
29840,f55HngFE9YM,2018-04-21,10.0,21:14:06,7070410.0,136987.0,3250.0,8156.0,Royce da 5'9,Boblo Boat ft. J. Cole,,2018-03-23
29776,fAAAZqFmDfA,2018-04-21,10.0,23:00:01,300247.0,7875.0,348.0,840.0,CHVRCHES,Miracle (Audio),,2018-04-10
29785,fABSffnIhrk,2018-04-21,24.0,16:06:29,901669.0,6916.0,330.0,2338.0,,Russell Crowe's Divorce Auction (2018),WalrusRider,2018-04-04
29868,fGqdIPer-ms,2018-04-21,10.0,21:49:53,94714313.0,1309195.0,65424.0,72770.0,Migos,Walk It Talk It ft. Drake,,2018-03-18
29752,fQjGRb4-IQM,2018-04-21,15.0,21:45:20,374673.0,4428.0,133.0,282.0,,Cats always find a way \ Разошлись,ignoramusky,2018-04-11
29702,ffxKSjUwKdU,2018-04-21,10.0,04:00:03,15873034.0,1386624.0,40714.0,141630.0,Ariana Grande,No Tears Left To Cry,,2018-04-20
29876,fzCct3j-pH8,2018-04-21,10.0,00:01:01,3071331.0,51711.0,3107.0,2626.0,"N.E.R.D, Rihanna",Lemon (Drake Remix - Audio) ft. Drake,,2018-03-18
29853,gNTIOZ3jJJo,2018-04-21,10.0,04:00:03,3118606.0,102444.0,5687.0,8870.0,Marilyn Manson,Tattooed In Reverse (Music Video),,2018-03-23
29802,guRbfQFddfg,2018-04-21,24.0,16:00:48,3253622.0,91430.0,1017.0,3879.0,,John Krasinski Answers the Web's Most Searched Questions | WIRED,WIRED,2018-04-04
29830,h0xHxZpNAHw,2018-04-21,10.0,14:00:04,2559593.0,90695.0,1446.0,4058.0,Sam Smith,Pray (Audio) ft. Logic,,2018-03-29
29780,h4tcNcZ0MdY,2018-04-21,24.0,21:55:42,3312923.0,35080.0,2092.0,2924.0,,Mirror polishing aluminum foil ball (attempt #2)  - Japanese foil ball polishing challenge,Outdoor Boys,2018-04-07
29774,i0p1bmr0EmE,2018-04-21,10.0,08:59:51,56873730.0,1252979.0,111344.0,229073.0,jypentertainment,TWICE What is Love? M/V,,2018-04-09
29819,i3cN9elJWvk,2018-04-21,10.0,07:00:09,11181721.0,61482.0,3568.0,1336.0,Play-N-Skillz,"Cuidao (Official Video) ft. Yandel, Messiah",,2018-03-23
29737,i5qOzqD9Rms,2018-04-21,1.0,12:00:05,18968406.0,317109.0,11056.0,28047.0,,Incredibles 2 Official Trailer,Disney•Pixar,2018-04-13
29773,iLp0CQRLgfQ,2018-04-21,17.0,02:34:54,276632.0,3487.0,61.0,912.0,,Markelle Fultz 1st Career TRIPLE-DOUBLE 2018.4.11 76ers vs Bucks 13-10-10! | FreeDawkins,FreeDawkins,2018-04-12
29867,jMf16G4kZUo,2018-04-21,10.0,14:00:07,835166.0,23617.0,631.0,1871.0,Burn The Priest,Inherit the Earth,,2018-03-23
29823,jQNazsWnQKU,2018-04-21,27.0,16:07:11,9174670.0,365545.0,5823.0,18904.0,,"Tyler, The Creator - OKRA","Tyler, The Creator",2018-03-29
29857,jVXauWq9Hwg,2018-04-21,10.0,18:04:49,9926312.0,361565.0,5101.0,35089.0,Fueled By Ramen,Panic! At The Disco: Say Amen (Saturday Night) [OFFICIAL VIDEO],,2018-03-21
29858,jY3lRSmdLQg,2018-04-21,10.0,11:27:13,16473224.0,128970.0,4262.0,1551.0,"Kygo, Miguel",Remind Me to Forget (Audio),,2018-03-21
29772,jYuQzAxBVZU,2018-04-21,24.0,14:23:23,878522.0,19794.0,276.0,1412.0,,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",Good Morning America,2018-04-09
29866,jnQ4V-wajLY,2018-04-21,10.0,19:16:04,7294093.0,128495.0,3181.0,4975.0,Jhené Aiko,Jhené Aiko feat. Kurupt -Never Call Me (Slauson Hills Edition),,2018-03-20
29795,k2p9gsjcfQY,2018-04-21,24.0,10:07:42,655191.0,16323.0,196.0,672.0,,John Krasinski Responds to IGN Comments,IGN,2018-04-07
29807,kX0vO4vlJuU,2018-04-21,10.0,15:00:05,17296874.0,2151878.0,18056.0,227360.0,ibighit,BTS (방탄소년단) 'Euphoria : Theme of LOVE YOURSELF 起 Wonder',,2018-04-05
29733,kXIF2FQpgjM,2018-04-21,24.0,04:47:50,4251674.0,39317.0,4456.0,3968.0,,Meet the Parents Cold Open - SNL,Saturday Night Live,2018-04-15
29726,ki-Afm4arC0,2018-04-21,10.0,19:11:29,194131.0,11193.0,40.0,1005.0,Top Dawg Entertainment,TDE Presents The Championship Tour 2018,,2018-04-17
29709,lHNmUUi6LzM,2018-04-21,23.0,09:00:06,221744.0,2574.0,61.0,191.0,,Tina Fey Addresses 30 Rock Reboot Rumors,The Tonight Show Starring Jimmy Fallon,2018-04-20
29757,lo57l5ZDgwU,2018-04-21,24.0,10:47:26,5012457.0,279936.0,2918.0,23558.0,,[SUPER JUNIOR - Lo Siento(Feat.KARD)] Comeback Stage | M COUNTDOWN 180412 EP.566,Mnet K-POP,2018-04-12
29735,mjtn3EEG65Q,2018-04-21,22.0,19:57:15,225604.0,495.0,2329.0,930.0,,Billy Mitchell Statement,Ryan Burger,2018-04-15
