id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
31741,Z4b6BPaO944,2018-05-02,10.0,06:55:31,3178903.0,24028.0,336.0,1379.0,John Scurek,Kiss Guy (YAYO Sanchez) plays Monkeywrench w/ Foo Fighters Austin TX 4-18-18,,2018-04-19
31791,ZEkImgh--PE,2018-05-02,10.0,13:00:03,14589448.0,310513.0,10804.0,11481.0,Halsey,"Alone ft. Big Sean, Stefflon Don",,2018-04-06
31769,ZbB4SYJNuTo,2018-05-02,10.0,09:00:05,20934256.0,936637.0,14805.0,117589.0,SMTOWN,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,,2018-04-12
31817,ZcCp7488puc,2018-05-02,10.0,14:00:03,4665999.0,206852.0,2642.0,15712.0,Grace VanderWaal,Clearly,,2018-03-30
31692,Zg165-mZ7x8,2018-05-02,10.0,14:11:32,2479558.0,130974.0,4431.0,11927.0,SZA,Doves In The Wind (Official Video) ft. Kendrick Lamar,,2018-04-27
31806,_7z85ipjSwA,2018-05-02,10.0,14:00:03,4243032.0,68058.0,3897.0,4350.0,"Future, Young Thug",Group Home,,2018-04-04
31700,_lu_Hgw60Ns,2018-05-02,25.0,13:22:20,2235104.0,12402.0,9186.0,23076.0,,Exclusive Interview: President Trump on Fox & Friends,Fox News,2018-04-26
31766,aCAhbjLKkt4,2018-05-02,24.0,12:04:54,2306845.0,23421.0,2394.0,11235.0,,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,Breakfast Club Power 105.1 FM,2018-04-12
31786,bNW6oR670s4,2018-05-02,1.0,00:06:28,2881857.0,49285.0,686.0,1512.0,,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,TORYmax,2018-04-07
31723,bZs2ImrTg5w,2018-05-02,24.0,05:59:50,2777110.0,117948.0,781.0,5858.0,,Drop the Mic: Shawn Mendes vs Odell Beckham Jr. - FULL BATTLE | TBS,TBS,2018-04-23
31751,cJzOUbYrQiY,2018-05-02,10.0,14:59:24,167453.0,0.0,0.0,267.0,5 Seconds of Summer,5SOS3 V1 // EUROPE PART I,,2018-04-17
31807,d1D1SJ-KqaQ,2018-05-02,10.0,09:00:04,18783599.0,580721.0,12070.0,56615.0,WINNER,‘EVERYDAY’ M/V,,2018-04-04
31818,dc89yyOS0Z8,2018-05-02,24.0,00:30:02,24106300.0,854514.0,13352.0,132824.0,,MEDICINE - QUEEN NAIJA  (OFFICIAL VIDEO),Queen Naija,2018-03-30
31717,e1YqueG2gtQ,2018-05-02,10.0,04:00:01,661440.0,17024.0,662.0,1212.0,CHVRCHES,Miracle (Official Video),,2018-04-25
31744,e7WSwRVKwBo,2018-05-02,24.0,13:16:33,502595.0,15285.0,296.0,3174.0,,Half in the Bag Episode 145: Truth or Dare and A Quiet Place (SPOILERS),RedLetterMedia,2018-04-19
31761,eVmxh5Uft0Y,2018-05-02,10.0,10:00:08,21596270.0,498895.0,126322.0,61555.0,"Jason Derulo, Maluma",Colors,,2018-04-13
31707,efxiDBygvdg,2018-05-02,10.0,14:01:57,3305005.0,140903.0,5027.0,7632.0,Diplo,Wish (feat. Trippie Redd) (Official Music Video),,2018-04-25
31732,f5I79eakR8E,2018-05-02,10.0,14:00:03,2353535.0,102051.0,1171.0,4839.0,Machine Gun Kelly,27,,2018-04-21
31788,fABSffnIhrk,2018-05-02,24.0,16:06:29,973471.0,7300.0,366.0,2513.0,,Russell Crowe's Divorce Auction (2018),WalrusRider,2018-04-04
31740,fNVUTgd4pio,2018-05-02,10.0,04:00:07,3293310.0,60301.0,2589.0,4373.0,Sugarland,Babe (Static Video) ft. Taylor Swift,,2018-04-20
31770,fQjGRb4-IQM,2018-05-02,15.0,21:45:20,517510.0,5625.0,194.0,348.0,,Cats always find a way \ Разошлись,ignoramusky,2018-04-11
31687,fS37K3Lcf6g,2018-05-02,24.0,17:00:06,406422.0,10953.0,330.0,1511.0,,Solo: A Star Wars Story | Becoming Solo Featurette,Star Wars,2018-04-29
31734,ffxKSjUwKdU,2018-05-02,10.0,04:00:03,83683647.0,2644387.0,102117.0,216427.0,Ariana Grande,No Tears Left To Cry,,2018-04-20
31735,fsoyuZDgkxM,2018-05-02,10.0,23:03:03,769819.0,7035.0,148.0,478.0,Moses Bach,Dua Lipa and Calvin Harris interview One Kiss (Graham Norton),,2018-04-20
31802,guRbfQFddfg,2018-05-02,24.0,16:00:48,3511064.0,97362.0,1062.0,4056.0,,John Krasinski Answers the Web's Most Searched Questions | WIRED,WIRED,2018-04-04
31822,h0xHxZpNAHw,2018-05-02,10.0,14:00:04,2907133.0,93796.0,1563.0,4122.0,Sam Smith,Pray (Audio) ft. Logic,,2018-03-29
31737,h208HbsyTzs,2018-05-02,10.0,15:00:01,608362.0,28835.0,779.0,2866.0,Alesso x Rudy [Original Song],Alesso & Rudy Mancuso,,2018-04-23
31781,i0p1bmr0EmE,2018-05-02,10.0,08:59:51,78969135.0,1373131.0,123837.0,248388.0,jypentertainment,TWICE What is Love? M/V,,2018-04-09
31755,i5qOzqD9Rms,2018-05-02,1.0,12:00:05,23994742.0,334367.0,13252.0,29233.0,,Incredibles 2 Official Trailer,Disney•Pixar,2018-04-13
31686,iWZmdoY1aTE,2018-05-02,10.0,08:40:14,23543061.0,1095526.0,23886.0,58948.0,Ed Sheeran,Happier (Official Video),,2018-04-27
31716,it-ru_UiMgE,2018-05-02,10.0,17:11:53,67219.0,2011.0,27.0,82.0,BBC Radio 1,Can Calvin Harris Remember His Own Drops? FEAT. JAM TV!,,2018-04-25
31816,jQNazsWnQKU,2018-05-02,27.0,16:07:11,10891759.0,380201.0,6581.0,19331.0,,"Tyler, The Creator - OKRA","Tyler, The Creator",2018-03-29
31780,jYuQzAxBVZU,2018-05-02,24.0,14:23:23,1145844.0,24291.0,322.0,1608.0,,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",Good Morning America,2018-04-09
31695,jdH2Sy-BlNE,2018-05-02,10.0,14:00:01,843627.0,48638.0,620.0,3932.0,Janelle Monáe,Dirty Computer [Emotion Picture],,2018-04-27
31798,k2p9gsjcfQY,2018-05-02,24.0,10:07:42,719542.0,17732.0,222.0,706.0,,John Krasinski Responds to IGN Comments,IGN,2018-04-07
31804,kX0vO4vlJuU,2018-05-02,10.0,15:00:05,19919895.0,2228943.0,20362.0,232502.0,ibighit,BTS (방탄소년단) 'Euphoria : Theme of LOVE YOURSELF 起 Wonder',,2018-04-05
31753,kXIF2FQpgjM,2018-05-02,24.0,04:47:50,4538135.0,40676.0,4665.0,4029.0,,Meet the Parents Cold Open - SNL,Saturday Night Live,2018-04-15
31771,lo57l5ZDgwU,2018-05-02,24.0,10:47:26,6303056.0,294915.0,3296.0,23878.0,,[SUPER JUNIOR - Lo Siento(Feat.KARD)] Comeback Stage | M COUNTDOWN 180412 EP.566,Mnet K-POP,2018-04-12
31730,mTf3Dcj5NPU,2018-05-02,1.0,13:59:40,260738.0,2708.0,69.0,159.0,,Season 1 Recap | Westworld,HBO,2018-04-21
31803,nsZvmFUXkrI,2018-05-02,23.0,16:00:01,6796480.0,281550.0,11820.0,28743.0,,"Rudy Mancuso, Alesso & King Bach",Racist Superman,2018-04-04
31764,op4B9sNGi0k,2018-05-02,10.0,21:58:31,21298379.0,436493.0,11719.0,21352.0,DJ Snake,Magenta Riddim,,2018-04-11
31720,p1DAEZNyJ8E,2018-05-02,29.0,23:21:45,1991666.0,44626.0,852.0,4175.0,,Avengers: Infinity War | Marvel Family Feud,Marvel Studios Movies,2018-04-22
31765,p6E9R9qv1No,2018-05-02,10.0,13:57:23,15858969.0,293202.0,17893.0,38809.0,Jason Derulo,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 FIFA World Cup,,2018-04-11
31830,qE-gdNIL8WI,2018-05-02,10.0,10:00:36,5148427.0,41017.0,1843.0,1750.0,James Bay,Pink Lemonade,,2018-03-26
31675,qOioqgPyCwE,2018-05-02,24.0,04:09:17,465689.0,6730.0,235.0,470.0,,Adam and Jenna's Cha Cha – Dancing with the Stars,Dancing With The Stars,2018-05-01
31754,r03V9OEJlgg,2018-05-02,10.0,15:00:04,1386222.0,22008.0,1908.0,4760.0,A Perfect Circle,"So Long, And Thanks For All The Fish [Audio]",,2018-04-16
31673,rXqh6AcIb-c,2018-05-02,23.0,04:26:06,166184.0,20663.0,115.0,1737.0,,Ariana Grande Spills All the Tea About Her Album Title and Release,The Tonight Show Starring Jimmy Fallon,2018-05-02
31767,sn3Ct2_L4OA,2018-05-02,10.0,04:00:15,2270813.0,46756.0,1331.0,3782.0,Breaking Benjamin,Torn in Two (Official Video),,2018-04-13
31812,sxvC647Yi0A,2018-05-02,20.0,19:30:01,3153362.0,171184.0,2264.0,11046.0,,Spiderman 3 - Making a Masterpiece,videogamedunkey,2018-04-01
31793,tYDmvYhQ6wI,2018-05-02,10.0,07:00:08,21436222.0,234214.0,6701.0,8488.0,"Descemer Bueno, Enrique Iglesias",Nos Fuimos Lejos (Official Video) ft. El Micha,,2018-04-06
31811,tkhbOc-jZ6c,2018-05-02,24.0,12:00:05,1524357.0,19656.0,5102.0,0.0,,Driver Disagrees With Jazz Over Raising Money For Hormones | I Am Jazz,tlc uk,2018-04-02
31670,tsp7IOr7Q9A,2018-05-02,10.0,16:00:11,3094255.0,218766.0,16617.0,24018.0,BHAD BHABIE feat. Lil Yachty,Gucci Flip Flops (Official Music Video) | Danielle Bregoli,,2018-05-01
31694,tw6pCt1yeJE,2018-05-02,24.0,16:23:35,702847.0,16278.0,1119.0,4807.0,,Avengers: Infinity War (Insane Audience Reactions) (Spoilers !!),Live Audience Reactions,2018-04-27
31708,u9Mv98Gr5pY,2018-05-02,24.0,03:45:03,54578982.0,1257429.0,45180.0,136195.0,,VENOM - Official Trailer (HD),Sony Pictures Entertainment,2018-04-24
31714,uRP4nAGMYCY,2018-05-02,22.0,21:26:51,1170460.0,97295.0,1177.0,15079.0,,True Facts: Frog Fish,zefrank1,2018-04-24
31706,u_C4onVrr8U,2018-05-02,10.0,16:00:11,2339087.0,94710.0,1032.0,3993.0,Miguel,"Come Through and Chill (Official Video) ft. J. Cole, Salaam Remi",,2018-04-25
