id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
32196,72QQsWm7yFk,2018-05-05,1,19:39:01,98268,8149,61,669,,Marvel's Biggest Baddie Just Wants To Be Your Daddy (Avengers: Infinity War),Just Write,2018-04-30
32222,7bFcHyI4dOk,2018-05-05,24,12:27:16,426992,10099,490,4926,,Exclusive: Kelis Opens Up On Violent Relationship & Custody Battle with Nas,HOLLYWOOD UNLOCKED,2018-04-26
32197,7tm6bhXE5mQ,2018-05-05,10,14:37:00,446578,20631,244,2178,Ghost,Chapter Three: Back On The Road,,2018-04-30
32251,86sFN_2kw5k,2018-05-05,10,12:17:08,4066912,146315,3509,7984,Martin Garrix & Loopers,Game Over,,2018-04-20
32289,8B2esiq24Hg,2018-05-05,15,21:00:00,937391,27480,388,2686,,Why Does My Cat Sleep With Me? - 5 Reasons You’ll Love to Know,AnimalWised,2018-04-07
32213,8ETcciGbBss,2018-05-05,25,15:45:41,341639,1252,195,1318,,Actress Allison Mack Negotiating Possible Plea After Sex Trafficking Arrest | TODAY,TODAY,2018-04-25
32208,94k6kEVGZzg,2018-05-05,24,11:00:00,1713720,89735,1308,9502,,Stranger Things 3 | Now In Production | Netflix,Netflix,2018-04-27
32273,9jI-z9QN6g8,2018-05-05,10,22:00:00,195780236,1902719,103041,69833,Te Bote Remix,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",,2018-04-11
32170,BEePFpC9qG8,2018-05-05,1,13:42:03,2033836,121001,1702,16464,,360 Google Doodles/Spotlight Stories: Back to the Moon,Google Spotlight Stories,2018-05-02
32298,BNzc6hG3yN4,2018-05-05,10,17:00:00,20190623,471695,9755,21914,A$AP Rocky,A$AP Forever (Official Video) ft. Moby,,2018-04-05
32287,CANm1UMAChY,2018-05-05,24,15:54:36,9292611,44958,41179,2271,,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",Teaser PRO,2018-04-09
32254,CG9yQ8PXf6o,2018-05-05,10,10:27:45,5281993,41670,2788,1589,Carrie Underwood,Cry Pretty (Official Lyric Video),,2018-04-11
32321,CPy0-J6pxKI,2018-05-05,10,04:09:42,4731630,87009,2755,2217,Ty Dolla $ign,Pineapple feat. Gucci Mane & Quavo [Lyric Video],,2018-03-30
32162,CX11yw6YL1w,2018-05-05,10,12:45:00,7562487,208882,5741,16520,Céline Dion,Ashes (from the Deadpool 2 Motion Picture Soundtrack),,2018-05-03
32265,C_ijc7A5oAc,2018-05-05,10,04:00:00,4653717,117517,5857,16578,Ghost,Rats (Official Music Video),,2018-04-13
32280,CaE0JD1X12g,2018-05-05,1,17:00:01,2546125,67783,2762,6866,,Honest Trailers - The Greatest Showman,Screen Junkies,2018-04-10
32212,Ck4xHocysLw,2018-05-05,10,17:52:13,59190406,550128,21453,19645,Ozuna,Única (Video Oficial) 🐻 A U R A,,2018-04-26
32312,DKPCBAlDw2A,2018-05-05,10,14:00:04,19945618,421214,13220,17792,The Chainsmokers,Everybody Hates Me,,2018-04-02
32244,DM-q4pEbxFQ,2018-05-05,20,05:04:30,261935,7139,198,1206,,Super C glitched - James & Mike Mondays,Cinemassacre,2018-04-23
32164,DSRSgMp5X1w,2018-05-05,10,12:00:02,4415886,137685,27392,23442,Christina Aguilera,"Accelerate (Official Video) ft. Ty Dolla $ign, 2 Chainz",,2018-05-03
32256,DX5_o-mumvE,2018-05-05,10,11:27:46,1252066,38093,2107,6177,NardwuarServiette,Nardwuar vs. Cardi B,,2018-04-16
32238,DdLYSziSXII,2018-05-05,10,15:00:03,10271827,373548,19003,33328,TWICE JAPAN OFFICIAL YouTube Channel,TWICE「Wake Me Up」Music Video,,2018-04-24
32167,DkeiKbqa02g,2018-05-05,10,23:01:00,6988381,317382,10468,13782,"Calvin Harris, Dua Lipa",One Kiss (Official Video),,2018-05-02
32300,E-8e0cqUGTw,2018-05-05,1,14:14:54,1808997,20173,2276,3320,,The First Purge Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,2018-04-06
32211,EYeIEou-5kg,2018-05-05,1,15:11:40,219377,2858,204,959,,Avengers: Infinity War reviewed by Mark Kermode,kermodeandmayo,2018-04-27
32184,EbSOKsFHwU8,2018-05-05,10,16:02:50,1455085,127218,1022,6447,Charlie Puth,Done For Me (Jazz Version),,2018-05-02
32303,FvedKSaHCBQ,2018-05-05,24,15:00:03,688526,27630,2102,5635,,Channel Awesome | Fallen Titans #3,Quinton Reviews,2018-04-06
32281,H-WEhug-up8,2018-05-05,15,12:53:39,1921687,43369,1550,3503,,Homeless Cats,AaronsAnimals,2018-04-13
32200,ING5Ygbqo_Y,2018-05-05,10,12:06:41,1242970,13450,556,933,Elise,RITA ORA (one minute silence) AND HARDWELL TRIBUTE FOR AVICII (538KINGSDAY LIVE),,2018-04-28
32264,J-dv_DcDD_A,2018-05-05,10,12:00:04,49864692,1359751,35133,87244,ZAYN,Let Me (Official Video),,2018-04-12
32311,J3vav5Sfhrw,2018-05-05,10,23:29:20,9794009,271717,4606,10850,The Weeknd,Call Out My Name (Official Lyric Video),,2018-04-02
32297,J75enyWdbBM,2018-05-05,10,16:20:51,14024597,144752,6597,5000,David Guetta & Sia,Flames (Official Video),,2018-04-05
32199,JFmkRNbDF70,2018-05-05,24,02:08:51,1196977,32849,691,2385,,Catie Turner Sings Once Upon a Dream From Sleeping Beauty - Disney Night - American Idol 2018,American Idol,2018-04-30
32263,JwAnH6PLimo,2018-05-05,24,03:00:30,14276716,196031,7992,8760,,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],Young Thug,2018-04-13
32284,K0GRBMSCIK4,2018-05-05,24,12:00:13,7968147,247475,7157,13120,,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",GQ,2018-04-09
32214,KI9e5T8X4DQ,2018-05-05,10,16:00:33,1017027,35917,669,1093,KYLE,Playinwitme feat. Kehlani (Lyric Video),,2018-04-26
32292,KQRq9FZqNj0,2018-05-05,10,14:00:03,3445532,69242,1516,2012,"John Legend, BloodPop®",A Good Night ft. BloodPop®,,2018-04-06
32258,Ks6I2rtI4ms,2018-05-05,10,09:00:01,3324274,236700,1045,21848,1theK (원더케이),[MV] JBJ _ Call Your Name(부를게),,2018-04-17
32195,L8IYPnnsYJw,2018-05-05,25,04:59:03,1663013,26504,7523,11932,,Michelle Wolf performs stand-up routine at White House Correspondent's dinner,ABC News,2018-04-29
32262,M4ZoCHID9GI,2018-05-05,10,16:00:04,85095382,1245393,31573,50471,The Weeknd,Call Out My Name (Official Video),,2018-04-12
32203,MAc8B58wOoE,2018-05-05,23,14:00:29,79867,4931,613,1637,,"What's Up, Doc?",LtCorbis,2018-04-29
32181,MQIvV800Atk,2018-05-05,24,15:59:14,311991,2079,279,342,,SUPERFLY - Official Trailer (HD),Sony Pictures Entertainment,2018-05-04
32217,MTstD7FHcBw,2018-05-05,22,15:03:57,323886,7431,2391,2771,,DISNEY DESTROYS MARK HAMILL AFTER STAR WARS,Alex Becker's Channel,2018-04-27
32253,MctZLEYlU4s,2018-05-05,10,09:00:11,4253092,233826,1421,29066,빅스(VIXX),'향 (Scentist)' Official M/V,,2018-04-17
32198,NclJj1h_MW4,2018-05-05,25,05:29:27,508836,3472,4095,4067,,Watch Michelle Wolf Roast Sarah Huckabee Sanders | NBC News,NBC News,2018-04-29
32204,NukmFF__G-g,2018-05-05,10,04:00:03,8367528,397578,24979,43633,Mason Ramsey,Famous [Lyric Video],,2018-04-27
32268,O5ROSS9ReUY,2018-05-05,1,13:00:02,2821714,65165,1128,2587,,Hot Summer Nights | Official Trailer HD | A24,A24,2018-04-12
32313,ObRqWRfC5rA,2018-05-05,10,16:00:30,1088454,24717,809,1253,Sabrina Claudio,Don't Let Me Down ft. Khalid,,2018-04-04
32183,OrnpSe4OChM,2018-05-05,23,03:57:23,11362844,248097,7884,18884,,Mean Tweets – Avengers Edition,Jimmy Kimmel Live,2018-05-01
32205,Oyf5o1zWMd0,2018-05-05,10,09:00:03,1300727,124457,2501,12922,여자친구 GFRIEND,밤 (Time For The Moon Night) M/V,,2018-04-30
32308,PVbQrvlB_gw,2018-05-05,10,16:00:04,14084178,492192,24872,53288,Eminem,Framed,,2018-04-03
32194,PcuRZ3WACBU,2018-05-05,24,16:00:02,702808,14190,168,490,,🔥  The 'Avengers: Infinity War' Cast Play ‘HOT Seat’ 🔥 | MTV News,MTV News,2018-04-29
32278,Pgd_Tgi-pbQ,2018-05-05,10,19:00:28,18622517,219473,8668,11753,Meek Mill,1942 Flows (Official Video),,2018-04-09
32229,PuaBdAwbbZY,2018-05-05,24,21:06:20,116066,1270,38,666,,On Season Three Of TLC’s '90 Day Fiancé: Happily Ever After?',AllYourScreens,2018-04-23
32316,Q1JiptOTxno,2018-05-05,24,09:00:00,8035217,343523,4507,23640,,[EXID(이엑스아이디)] 내일해(LADY) 뮤직 비디오 (Official Music Video),EXID_OFFICIAL,2018-04-02
32247,Qi7t_g5QObs,2018-05-05,24,10:09:54,477111,31436,653,5002,,The Hobbit: The Desolation of Warners (Part 3/2),Lindsay Ellis,2018-04-20
32171,RECFTvCXhPk,2018-05-05,24,10:55:44,1175035,22689,2830,0,,will.i.am Finds Kanye West's Comments About Slavery Harmful | Good Morning Britain,Good Morning Britain,2018-05-02
32235,RYXGWpH3ZvQ,2018-05-05,24,01:44:59,182911,1570,36,266,,Westworld 2x02 Promo Reunion (HD) This Season On,TV Promos,2018-04-23
32257,SCq8n_hOcN8,2018-05-05,10,05:44:40,20379183,396715,34362,35734,Nicki Minaj,Chun-Li (Vertical Video),,2018-04-14
32223,SWcdQ-6TKmI,2018-05-05,24,08:30:00,532682,4870,1468,2006,,Kanye West Previews New Music For Harvey Levin | TMZ,TMZ,2018-04-26
32215,T1-k7VYwsHg,2018-05-05,26,15:00:03,2537284,90011,2127,11526,,Alton Brown Rigorously Reviews Spicy Wings | Hot Ones,First We Feast,2018-04-26
32234,T4FAg5A4wQk,2018-05-05,10,20:14:16,3887583,236776,2233,16663,Ariana Grande,No Tears Left To Cry (BTS - Part 1),,2018-04-23
32322,T8lWjQRhQXY,2018-05-05,10,23:00:01,5152446,169084,4777,13098,Lady Gaga,Your Song (Audio),,2018-03-29
32290,TvLGiAbgRc4,2018-05-05,26,16:00:31,111965,1296,1073,530,,Blac Chyna Designs a Dream House That Has a 10-Car Garage and a Money Room | Architectural Digest,Architectural Digest,2018-04-10
32293,U4fErC9skHE,2018-05-05,10,04:00:05,39151273,498234,20942,19537,"Cardi B, Bad Bunny & J Balvin",I Like It [Official Audio],,2018-04-06
32288,U9BwWKXjVaI,2018-05-05,10,02:46:31,84733064,1146973,44301,60394,Drake,Nice For What,,2018-04-07
32179,UUkn-enk2RU,2018-05-05,24,14:02:27,15906260,411623,8186,29943,,Marvel Studios' Ant-Man and The Wasp - Official Trailer,Marvel Entertainment,2018-05-01
32241,VDndE432GpU,2018-05-05,10,16:36:47,3610787,39324,3711,1261,SOFI TUKKER,Batshit (Official Video) [Ultra Music],,2018-04-10
32325,VXa16Zl81vE,2018-05-05,10,19:00:01,8490391,75812,2823,2622,Lil Durk feat. Lil Baby,How I Know Shot by @JerryPHD prod by @willafool,,2018-03-29
32177,VZsBRynPXHY,2018-05-05,23,10:03:40,563015,14474,1568,1399,,Jaden Smith: Icon,The Tonight Show Starring Jimmy Fallon,2018-05-03
32317,VaGcPRMY5UM,2018-05-05,10,04:00:02,9438274,175644,6840,6400,Tinashe,"Me So Bad (Official Video) ft. Ty Dolla $ign, French Montana",,2018-03-30
32190,VtZV_rFnI-4,2018-05-05,23,01:00:04,1571149,23755,926,1691,,Seth Supports Michelle Wolf's White House Correspondents' Dinner Stand-Up,Late Night with Seth Meyers,2018-05-01
32237,Wlnt6VrVUgc,2018-05-05,1,02:05:56,5494956,52102,9345,4591,,AVENGERS INFINITY WAR Loki Is DEAD Trailer NEW (2018) Superhero Movie HD,MovieAccessTrailers,2018-04-23
32160,Wpm07-BGJnE,2018-05-05,10,16:00:08,5294561,347644,22528,42155,Nicki Minaj,Chun-Li,,2018-05-04
32295,WtE011iVx1Q,2018-05-05,10,04:00:02,92838957,518759,22739,19482,Sebastián Yatra,"Por Perro ft. Luis Figueroa, Lary Over",,2018-03-30
32250,Yg83DR3qIPM,2018-05-05,1,15:00:03,420544,15302,668,1174,,HURRICANE BIANCA: FROM RUSSIA WITH HATE // Official Trailer,Wolfe Video,2018-04-19
32249,Z4b6BPaO944,2018-05-05,10,06:55:31,3289433,24937,361,1452,John Scurek,Kiss Guy (YAYO Sanchez) plays Monkeywrench w/ Foo Fighters Austin TX 4-18-18,,2018-04-19
32294,ZEkImgh--PE,2018-05-05,10,13:00:03,15492234,316582,11189,11665,Halsey,"Alone ft. Big Sean, Stefflon Don",,2018-04-06
32274,ZbB4SYJNuTo,2018-05-05,10,09:00:05,22012475,951717,15174,119663,SMTOWN,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,,2018-04-12
32319,ZcCp7488puc,2018-05-05,10,14:00:03,4816820,209174,2681,15853,Grace VanderWaal,Clearly,,2018-03-30
32206,Zg165-mZ7x8,2018-05-05,10,14:11:32,3027782,139207,5021,12380,SZA,Doves In The Wind (Official Video) ft. Kendrick Lamar,,2018-04-27
32161,Zv7mc3TygO4,2018-05-05,24,17:03:17,1874531,196958,44480,81323,,I DON'T LIKE MARVEL MOVIES,PewDiePie,2018-05-04
32309,_7z85ipjSwA,2018-05-05,10,14:00:03,4432150,69255,3997,4362,"Future, Young Thug",Group Home,,2018-04-04
32189,_j7z_oPTvJM,2018-05-05,24,07:35:00,224778,12174,225,1069,,Paramore Performs 'Rose-Colored Boy',The Late Show with Stephen Colbert,2018-05-02
32216,_lu_Hgw60Ns,2018-05-05,25,13:22:20,2347121,12840,9430,23692,,Exclusive Interview: President Trump on Fox & Friends,Fox News,2018-04-26
32188,_wNZbgBPz1Q,2018-05-05,1,12:29:53,320460,17438,1877,3694,,Thanos has a great plan,Jenny Nicholson,2018-05-02
32272,aCAhbjLKkt4,2018-05-05,24,12:04:54,2330514,23541,2418,11299,,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,Breakfast Club Power 105.1 FM,2018-04-12
32291,bNW6oR670s4,2018-05-05,1,00:06:28,3110479,53748,719,1626,,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,TORYmax,2018-04-07
32236,bZs2ImrTg5w,2018-05-05,24,05:59:50,3092257,124585,853,6095,,Drop the Mic: Shawn Mendes vs Odell Beckham Jr. - FULL BATTLE | TBS,TBS,2018-04-23
32310,d1D1SJ-KqaQ,2018-05-05,10,09:00:04,19502694,587445,12257,57373,WINNER,‘EVERYDAY’ M/V,,2018-04-04
32219,d6u1muHTO5A,2018-05-05,24,21:39:58,100535,1887,274,684,,Revenge of The Sith: General Grievous Alternate Death,Star Wars Expanded,2018-04-27
32169,dARAN1z2KqY,2018-05-05,10,15:59:55,2033836,121001,1702,16464,Royce da 5'9,"Caterpillar ft. Eminem, King Green",,2018-05-03
32191,dIjms29rFA0,2018-05-05,24,14:36:35,45973,3720,54,258,,Sasha Velour's One Dollar Drags | Pirate Jenny,House of Velour,2018-05-03
32320,dc89yyOS0Z8,2018-05-05,24,00:30:02,25462255,863519,13918,133359,,MEDICINE - QUEEN NAIJA  (OFFICIAL VIDEO),Queen Naija,2018-03-30
32230,e1YqueG2gtQ,2018-05-05,10,04:00:01,818834,19673,812,1272,CHVRCHES,Miracle (Official Video),,2018-04-25
32252,e7WSwRVKwBo,2018-05-05,24,13:16:33,513808,15445,306,3217,,Half in the Bag Episode 145: Truth or Dare and A Quiet Place (SPOILERS),RedLetterMedia,2018-04-19
32266,eVmxh5Uft0Y,2018-05-05,10,10:00:08,24196242,520356,137583,65163,"Jason Derulo, Maluma",Colors,,2018-04-13
32221,efxiDBygvdg,2018-05-05,10,14:01:57,4464574,155900,5728,8358,Diplo,Wish (feat. Trippie Redd) (Official Music Video),,2018-04-25
32240,f5I79eakR8E,2018-05-05,10,14:00:03,2802685,107265,1366,4986,Machine Gun Kelly,27,,2018-04-21
32248,fNVUTgd4pio,2018-05-05,10,04:00:07,3996071,62524,2977,4434,Sugarland,Babe (Static Video) ft. Taylor Swift,,2018-04-20
32275,fQjGRb4-IQM,2018-05-05,15,21:45:20,547034,5859,201,369,,Cats always find a way \ Разошлись,ignoramusky,2018-04-11
32242,ffxKSjUwKdU,2018-05-05,10,04:00:03,101386547,2785262,110574,224694,Ariana Grande,No Tears Left To Cry,,2018-04-20
32243,fsoyuZDgkxM,2018-05-05,10,23:03:03,871560,7797,169,542,Moses Bach,Dua Lipa and Calvin Harris interview One Kiss (Graham Norton),,2018-04-20
32304,guRbfQFddfg,2018-05-05,24,16:00:48,3556541,98354,1069,4091,,John Krasinski Answers the Web's Most Searched Questions | WIRED,WIRED,2018-04-04
32323,h0xHxZpNAHw,2018-05-05,10,14:00:04,2981926,94466,1596,4147,Sam Smith,Pray (Audio) ft. Logic,,2018-03-29
32245,h208HbsyTzs,2018-05-05,10,15:00:01,704216,30542,845,2922,Alesso x Rudy [Original Song],Alesso & Rudy Mancuso,,2018-04-23
32286,i0p1bmr0EmE,2018-05-05,10,08:59:51,84229250,1397066,126365,254215,jypentertainment,TWICE What is Love? M/V,,2018-04-09
32261,i5qOzqD9Rms,2018-05-05,1,12:00:05,24236283,335469,13359,29339,,Incredibles 2 Official Trailer,Disney•Pixar,2018-04-13
32201,iWZmdoY1aTE,2018-05-05,10,08:40:14,32257754,1220208,27397,62285,Ed Sheeran,Happier (Official Video),,2018-04-27
32209,iptUNUFdyas,2018-05-05,24,16:54:38,153466,2685,839,343,,Really bored at work,Aviad Balelli,2018-04-27
32227,it-ru_UiMgE,2018-05-05,10,17:11:53,117665,3137,38,122,BBC Radio 1,Can Calvin Harris Remember His Own Drops? FEAT. JAM TV!,,2018-04-25
32318,jQNazsWnQKU,2018-05-05,27,16:07:11,11240174,383049,6740,19451,,"Tyler, The Creator - OKRA","Tyler, The Creator",2018-03-29
32285,jYuQzAxBVZU,2018-05-05,24,14:23:23,1186204,25034,331,1625,,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",Good Morning America,2018-04-09
32210,jdH2Sy-BlNE,2018-05-05,10,14:00:01,1028200,54077,717,4330,Janelle Monáe,Dirty Computer [Emotion Picture],,2018-04-27
32178,jy-eDZkhljg,2018-05-05,24,08:14:53,270544,11350,707,2044,,Re: A Quiet Place Review - YMS,YourMovieSucksDOTorg,2018-05-03
32301,k2p9gsjcfQY,2018-05-05,24,10:07:42,728006,17941,223,708,,John Krasinski Responds to IGN Comments,IGN,2018-04-07
32307,kX0vO4vlJuU,2018-05-05,10,15:00:05,20496791,2244260,20795,233866,ibighit,BTS (방탄소년단) 'Euphoria : Theme of LOVE YOURSELF 起 Wonder',,2018-04-05
32185,l2HlSkv5T-A,2018-05-05,24,17:14:57,352579,8633,225,526,,SNL Host Donald Glover Is Not Here for Beck Bennett's Tribute,Saturday Night Live,2018-05-02
32276,lo57l5ZDgwU,2018-05-05,24,10:47:26,6575631,297935,3384,23951,,[SUPER JUNIOR - Lo Siento(Feat.KARD)] Comeback Stage | M COUNTDOWN 180412 EP.566,Mnet K-POP,2018-04-12
32306,nsZvmFUXkrI,2018-05-05,23,16:00:01,6875269,282833,11867,28977,,"Rudy Mancuso, Alesso & King Bach",Racist Superman,2018-04-04
32187,o6XERmXsP-U,2018-05-05,24,19:56:29,411972,12401,157,692,,Arrested Development: Star Wars with Ron Howard! | The Star Wars Show,Star Wars,2018-05-02
32168,oWw1BcFhk-k,2018-05-05,10,11:00:07,1739543,223233,3681,14444,Liam Payne & J Balvin,Familiar (Official Video),,2018-05-04
32269,op4B9sNGi0k,2018-05-05,10,21:58:31,23317835,471836,12606,22248,DJ Snake,Magenta Riddim,,2018-04-11
32233,p1DAEZNyJ8E,2018-05-05,29,23:21:45,2349906,51837,958,4779,,Avengers: Infinity War | Marvel Family Feud,Marvel Studios Movies,2018-04-22
32271,p6E9R9qv1No,2018-05-05,10,13:57:23,17167434,304922,18581,40222,Jason Derulo,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 FIFA World Cup,,2018-04-11
32192,qOioqgPyCwE,2018-05-05,24,04:09:17,887999,10953,568,797,,Adam and Jenna's Cha Cha – Dancing with the Stars,Dancing With The Stars,2018-05-01
32260,r03V9OEJlgg,2018-05-05,10,15:00:04,1663834,23330,2223,4967,A Perfect Circle,"So Long, And Thanks For All The Fish [Audio]",,2018-04-16
32173,rxmtHVSVjdo,2018-05-05,10,04:00:11,2260075,199123,3437,13416,Troye Sivan,Bloom (Lyric Video),,2018-05-03
32270,sn3Ct2_L4OA,2018-05-05,10,04:00:15,2749426,49063,1553,3906,Breaking Benjamin,Torn in Two (Official Video),,2018-04-13
32175,spOc_9ZhshU,2018-05-05,24,05:28:30,198698,2862,81,171,,Will Ferrell & LAFC Use James as Target Practice,The Late Late Show with James Corden,2018-05-03
32315,sxvC647Yi0A,2018-05-05,20,19:30:01,3176255,171551,2265,11046,,Spiderman 3 - Making a Masterpiece,videogamedunkey,2018-04-01
32165,tJfDBSWYqU8,2018-05-05,1,12:55:03,3846982,19110,7938,5664,,"Robin Hood (2018 Movie) Teaser Trailer – Taron Egerton, Jamie Foxx, Jamie Dornan",Lionsgate Movies,2018-05-03
32296,tYDmvYhQ6wI,2018-05-05,10,07:00:08,23669595,240516,6980,8666,"Descemer Bueno, Enrique Iglesias",Nos Fuimos Lejos (Official Video) ft. El Micha,,2018-04-06
32314,tkhbOc-jZ6c,2018-05-05,24,12:00:05,1558203,19986,5174,0,,Driver Disagrees With Jazz Over Raising Money For Hormones | I Am Jazz,tlc uk,2018-04-02
32182,tsp7IOr7Q9A,2018-05-05,10,16:00:11,8793742,400371,41949,41485,BHAD BHABIE feat. Lil Yachty,Gucci Flip Flops (Official Music Video) | Danielle Bregoli,,2018-05-01
32207,tw6pCt1yeJE,2018-05-05,24,16:23:35,867812,18748,1405,5622,,Avengers: Infinity War (Insane Audience Reactions) (Spoilers !!),Live Audience Reactions,2018-04-27
32228,uRP4nAGMYCY,2018-05-05,22,21:26:51,1236696,100795,1217,15471,,True Facts: Frog Fish,zefrank1,2018-04-24
32220,u_C4onVrr8U,2018-05-05,10,16:00:11,3067572,102611,1338,4117,Miguel,"Come Through and Chill (Official Video) ft. J. Cole, Salaam Remi",,2018-04-25
32279,udm5jUA-2bs,2018-05-05,1,03:55:04,8794656,82198,3138,8520,,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",Zero Media,2018-04-10
32224,ufynqs_COF4,2018-05-05,10,15:56:34,12888317,442554,9820,27330,J. Cole,Kevin's Heart,,2018-04-24
32186,v0xBdIyNijk,2018-05-05,17,03:24:43,807934,12379,418,1451,,"Charlotte Flair, Asuka & Becky Lynch vs. Carmella & The IIconics: SmackDown LIVE, May 1, 2018",WWE,2018-05-02
32305,v6yg4ImnYwA,2018-05-05,24,16:00:06,5504596,212108,13081,23305,,Bushworld Adventures | Adult Swim,Adult Swim,2018-04-04
32239,vUTI4bPdlgE,2018-05-05,10,16:00:04,27309342,599604,32766,47170,J. Cole,ATM,,2018-04-20
32218,v_CnHkclnC8,2018-05-05,22,19:22:41,163615,2453,33,295,,'Avengers: Infinity War': Chris Pratt and Zoe Saldana (FULL INTERVIEW),Entertainment Tonight,2018-04-27
32282,vbZbnpbVc0w,2018-05-05,10,09:00:07,2721669,117068,533,5345,에릭남 (Eric Nam),솔직히 (Honestly…) MV,,2018-04-11
32232,w9PkRku5srg,2018-05-05,10,14:10:25,455841,5698,401,1902,HOT 97,Kanye West Calls Into Ebro In The Morning; Tells Ebro 'I Love You',,2018-04-24
32180,wLWlmJABZOg,2018-05-05,10,13:40:54,244687,11013,97,1208,Andrew M,Ms. Lauryn Hill Remixes Drake's Nice For What Live at the Apollo 5/1/18,,2018-05-02
32163,xIZYxqqpjJQ,2018-05-05,24,13:00:05,1105347,13154,672,741,,Kris Jenner Speaks Out About Kanye West,TheEllenShow,2018-05-04
32193,xVArq_Qs9lY,2018-05-05,1,12:09:43,350718,2967,118,325,,"THE MAN WHO KILLED DON QUIXOTE Trailer # 2  (NEW 2018) Adam Driver, Terry Gilliam Movie HD",ONE Media,2018-04-30
32231,y06RDyNXqbM,2018-05-05,10,16:00:05,5523161,134735,9223,10614,Rich The Kid,Dead Friends,,2018-04-23
32255,z5WrgDzNIZ0,2018-05-05,10,18:58:59,53660464,909182,100554,128201,6IX9INE Gotti (WSHH Exclusive,Official Music Video),,2018-04-15
32283,zT7VEhfezn8,2018-05-05,24,22:46:30,1268356,29586,486,1329,,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,TRL,2018-04-10
32176,zxwfDlhJIpw,2018-05-05,22,15:57:06,7105747,153667,17804,45109,,kanye west / charlamagne interview,Kanye West,2018-05-01
