id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
27959,5sEaYB4rLFQ,2018-04-05,24,16:00:30,16614788,266862,6909,23117,Warner Bros. Pictures,Fantastic Beasts: The Crimes of Grindelwald - Official Teaser Trailer,,2018-03-13
27970,6Km34EXxGZ4,2018-04-05,24,15:41:38,2480262,130776,4398,29106,TheReportOfTheWeek,I React to Mean Comments,,2018-03-11
27882,6_DgXvcfhYg,2018-04-05,10,04:29:14,385814,12325,556,1022,,Stop Me from Falling (Official Video),Kylie Minogue,2018-03-30
27867,6zRtrLBg3vk,2018-04-05,24,13:00:46,1020901,11868,962,6566,Breakfast Club Power 105.1 FM,"Deontay Wilder On His Last Fight Against Luis Ortiz, Battling Online Trolls, Family + More",,2018-03-30
27885,70pJZ9w3oGk,2018-04-05,10,05:00:02,109966,5399,93,627,,Raining Glitter (Official Audio),Kylie Minogue,2018-03-31
28018,79dZ8JBTIL4,2018-04-05,24,12:42:19,221771,12922,80,437,BBC Radio 1,"If you were a chair, who would you let sit on you?: 5SOS answer 5 second fan questions",,2018-03-02
27960,7GD1oeLeGUU,2018-04-05,10,07:00:01,12221381,376406,12566,35509,,Bonita (Official Video),CNCO,2018-03-16
27961,7LNTrcguDaw,2018-04-05,24,17:00:04,1283846,34105,509,3338,TV Guide,The 100 Season 5 Official Trailer,,2018-03-14
27932,7WbdxpZ6Khc,2018-04-05,10,04:54:50,384067,10113,324,509,,Best New Artist | 2018 iHeartRadio Music Awards,Cardi B Acceptance Speech,2018-03-12
27976,8LAoB0R4S5I,2018-04-05,24,23:00:01,5434025,34064,13219,0,JustDestiny,Dr. Phil Embarrasses Lady Who Thinks She's The Smartest Person In The World,,2018-03-08
27955,8OARiNiJ_w8,2018-04-05,10,14:00:00,10280501,226528,4505,5672,,Sober (Official Video) ft. Charlie Puth,G-Eazy,2018-03-14
27999,8O_MwlZ2dEg,2018-04-05,10,15:00:10,15635625,1841936,12330,183567,,j-hope 'Airplane' MV,ibighit,2018-03-06
27982,8iFGgfJiLsg,2018-04-05,10,05:37:58,3831493,63684,1082,3447,,Wassup ft. Big Sean (Official Audio),Logic,2018-03-09
28019,8q1NFlE17qs,2018-04-05,10,05:00:00,52715315,480489,19221,16510,,Pineapple,Karol G,2018-03-02
27973,92RkVMMvgAU,2018-04-05,24,15:30:00,4052107,10861,2870,1248,MTV International,Oh Sh*t! Chloe Goes Pure Akka At Sam Over Norty Club Chat | Geordie Shore 1607,,2018-03-10
27962,95Rzsn-zjr0,2018-04-05,10,16:00:01,27834215,353885,13886,14817,,Powerglide ft. Juicy J,"Rae Sremmurd, Swae Lee, Slim Jxmmi",2018-03-12
28021,AHwZBYCwxPY,2018-04-05,10,21:14:42,1275324,38137,460,4595,,Tory Lanez Kills The 5 Fingers of Death (9 Minute Freestyle),Sway's Universe,2018-02-28
27940,CMzzImAolMc,2018-04-05,26,22:11:24,1309205,62834,1475,5620,Patricia Bright,I SPENT £308 IN PRIMARK| I CAN'T EVEN...JUST WATCH BECAUSE ITS BEEN SO LONG!,,2018-03-17
27874,CPy0-J6pxKI,2018-04-05,10,04:09:42,1202118,47245,945,1660,,Pineapple feat. Gucci Mane & Quavo [Lyric Video],Ty Dolla $ign,2018-03-30
27843,CmO2143BzYA,2018-04-05,24,11:00:01,1404525,9141,1333,1404,Jimmy Kimmel Live,Jenna Fischer's Wardrobe Malfunction,,2018-04-03
27967,CziHrYYSyPc,2018-04-05,24,19:07:42,10808642,245300,33984,37195,Eurovision Song Contest,Netta - TOY - Israel - Official Music Video - Eurovision 2018,,2018-03-11
27845,DKPCBAlDw2A,2018-04-05,10,14:00:04,4581218,244138,6691,13542,,Everybody Hates Me,The Chainsmokers,2018-04-02
27897,DRfniGCgW0I,2018-04-05,15,20:42:26,326272,11289,325,1130,Cole and Marmalade,Cat Alarm Clock,,2018-03-26
27911,DqSBQqj94JU,2018-04-05,10,04:00:12,27722628,430421,18341,13901,,"Dime Feat J Balvin, Bad Bunny, Arcangel, De La Ghetto, Revol",Update Music TV,2018-03-23
27949,EBYsx1QWF9A,2018-04-05,24,14:00:18,6944240,250339,5060,14678,Adult Swim,Rick and Morty x Run The Jewels: Oh Mama | Adult Swim,,2018-03-16
27917,EdRmaKHqYJY,2018-04-05,23,17:00:04,3083566,59471,2469,3133,Roller Fitness with Tiffany Haddish,Kevin Hart: What The Fit Episode 3 | Laugh Out Loud Network,,2018-03-22
27893,EhSXsTSNDyo,2018-04-05,10,13:00:01,4059127,335835,3010,25857,,Want You Back (Official Video),5 Seconds Of Summer,2018-03-27
27993,Ek3aeUhHaFY,2018-04-05,22,22:00:03,4839932,143802,2058,11915,Primitive Technology,Primitive Technology: Lime,,2018-03-06
27839,ElPJr_tKkO4,2018-04-05,24,15:55:22,261319,20731,245,3454,Lindsay Ellis,The Hobbit: Battle of Five Studios (Part 2/2),,2018-04-03
27858,Eonq7PRPIqY,2018-04-05,10,17:43:32,56993,7067,27,602,,Little Sister (Studio City Acoustic),Trixie Mattel,2018-04-02
27933,FhwktRDG_aQ,2018-04-05,24,12:28:59,3174393,91969,2317,7969,Focus Features,WON'T YOU BE MY NEIGHBOR? - Official Trailer [HD] - In Select Theaters June 8,,2018-03-20
27841,GBTV5ekQwWw,2018-04-05,17,01:29:39,4114697,40164,6194,8069,WWE,"Stephanie McMahon sends Ronda Rousey crashing through a table: Raw, April 2, 2018",,2018-04-03
27835,H4Hb6HcCm_E,2018-04-05,22,04:00:55,2256712,117870,5773,15394,Cardi B,Cardi B - Drip feat. Migos [Official Audio],,2018-04-04
27945,H95362B0YOg,2018-04-05,10,17:18:44,628675,18516,292,1743,,Staying Power (Official Music Video),Wale,2018-03-19
27896,HE8SYbMsm0E,2018-04-05,10,04:00:00,4046879,58457,4592,4160,,Bring It Back,"Trouble, Drake, Mike WiLL Made-It",2018-03-26
28024,HPc8QMycGno,2018-04-05,10,17:00:13,1015382,27489,573,1995,,Ghost Voices (Official Music Video),Virtual Self,2018-02-28
28010,HgknAaKNaMM,2018-04-05,10,14:00:01,13537233,147562,9193,7468,,The Champion ft. Ludacris,Carrie Underwood,2018-03-02
27834,HwkLbeEYz6E,2018-04-05,20,01:03:53,400958,13107,192,749,GalacticFusion,Yodeling Walmart Kid EDM Remix (OFFICIAL AUDIO) + DOWNLOAD LINK,,2018-04-03
27881,I2sRc3j7IU0,2018-04-05,10,14:00:29,1533796,87730,1213,5247,,Mike Shinoda,Crossing A Line (Official Video),2018-03-29
27936,IMQCrDQWcvQ,2018-04-05,20,18:47:36,2092752,23020,7317,0,Azayn,NINJA PISSED AT JAKE PAUL FOR USING HIM AS CLICKBAIT LIVE!!! (FORNITE BATTLE ROYALE),,2018-03-18
27851,IP6zLZmVnfo,2018-04-05,24,01:07:09,501319,13883,438,1796,American Idol,Ada Vox Sings Creep Radiohead for Her Idol Showcase - American Idol 2018 on ABC,,2018-04-03
27899,Ifpq10K6zhs,2018-04-05,23,18:18:02,4739628,256143,9473,30207,PewDiePie,GREENTEXT MEMES  /r/greentext/ #6 [REDDIT REVIEW],,2018-03-25
27852,Ihci78IBvzY,2018-04-05,17,22:42:57,241375,3370,208,391,MMAFightingonSBN,"The MMA Hour: Episode 428 (w/ Khabib & Joanna in studio, Ferguson, Wonderboy, more)",,2018-04-02
27951,Iwz4P8HfGVM,2018-04-05,10,04:00:00,48223218,376989,11385,9624,,A Partir De Hoy,"David Bisbal, Sebastian Yatra",2018-03-16
27925,J3ue35ago3Y,2018-04-05,20,17:22:01,1083145,9634,135,906,Unreal Engine,Reflections Real-Time Ray Tracing Demo | Project Spotlight | Unreal Engine,,2018-03-21
27886,JE03bUlN0rM,2018-04-05,22,03:10:43,266214,1824,98,107,Full Frontal with Samantha Bee,The Truth (About FEMA) Is Out There | The Great American* Puerto Rico Part 5,,2018-03-29
27900,JSXGagNzNLw,2018-04-05,24,18:03:10,16372840,1236609,28261,219621,HowToBasic,Face Reveal,,2018-03-24
27849,JVapiOu7Hkc,2018-04-05,22,01:55:15,256635,2344,245,395,MrTreknation,Alice Cooper: King Herod's Performance (Jesus Christ Superstar Live),,2018-04-02
27992,LJjsm6CVsG8,2018-04-05,10,21:04:37,50978902,585269,80403,57274,,Official Music Video),6IX9INE Billy (WSHH Exclusive,2018-03-04
28008,LPTlvQ1Zet0,2018-04-05,10,14:00:02,67281528,823011,30030,40411,,Ric Flair Drip,"21 Savage, Offset, Metro Boomin",2018-03-01
27903,L_SyKf-ETlY,2018-04-05,10,22:54:28,1059518,55703,1830,3639,,Change (feat. James Taylor) [Official Live Performance],Charlie Puth,2018-03-27
27996,LjUXm0Zy_dk,2018-04-05,10,09:00:01,8786464,249493,3441,17821,,별이 빛나는 밤(Starry night),[MV] 마마무(MAMAMOO),2018-03-07
27869,Ml9v3wHLuWI,2018-04-05,24,18:10:37,7907847,237125,6110,18391,Will Smith,Will Smith Tries Online Dating,,2018-03-29
27861,NHEaYbDWyQE,2018-04-05,24,07:02:25,859027,71683,1217,13616,DONG,Michael Says Prime Numbers for 3 Hours,,2018-04-01
27914,NMFnVfsNf5Y,2018-04-05,20,18:52:04,974142,9667,488,867,shinnox,Power Rangers Shattered Grid Official Trailer Jason David Frank,,2018-03-22
27901,NoyaSowvcJw,2018-04-05,24,13:00:05,181114,2433,104,174,Saturday Night Live,Creating Saturday Night Live: Live Music - SNL,,2018-03-28
27942,Ns7h153aFb0,2018-04-05,26,17:00:03,204976,6582,232,518,Fleur DeForce,ASOS Try-On Haul FAIL + My New BAG! | Fleur De Force,,2018-03-18
27927,O-fydBL9g_k,2018-04-05,10,16:14:31,3047657,49295,1471,1647,,Playinwitme feat. Kehlani,KYLE,2018-03-20
27888,O02MnrL_wrc,2018-04-05,10,13:00:04,588332,22045,562,1148,,YES (Official Video) ft. 2 Chainz,Louisa,2018-03-27
27978,O8hm2Ml-pA8,2018-04-05,10,13:00:44,3644349,52675,1211,1352,,Fast Car (Tracy Chapman cover) in the Live Lounge,Khalid,2018-03-08
27894,P3BMmJtbZUs,2018-04-05,22,17:46:28,4167041,153472,11284,18269,Bhad Bhabie,BHAD BHABIE feat. Lil Yachty - Gucci Flip Flops (Official Audio),,2018-03-26
27837,PVbQrvlB_gw,2018-04-05,10,16:00:04,3822535,285917,10392,34557,,Framed,Eminem,2018-04-03
27975,Ph54wQG8ynk,2018-04-05,10,14:00:01,41147150,897891,31528,54660,,Never Be the Same,Camila Cabello,2018-03-08
27887,PxJrWCSJfBk,2018-04-05,10,14:17:03,1117921,35994,1125,966,,Suicidal (feat. Desiigner) (Official Music Video),Diplo,2018-03-29
27854,Q1JiptOTxno,2018-04-05,24,09:00:00,3000907,269958,3048,19236,EXID_OFFICIAL,[EXID(이엑스아이디)] 내일해(LADY) 뮤직 비디오 (Official Music Video),,2018-04-02
27943,QwievZ1Tx-8,2018-04-05,24,13:02:41,55559653,1587613,33572,197850,Marvel Entertainment,Marvel Studios' Avengers: Infinity War - Official Trailer,,2018-03-16
27905,R9q5lBy2w1E,2018-04-05,10,08:09:04,1405383,59949,1234,6576,,MARSHMELLO Live At Ultra Music Festival Miami 2018,Marshmello,2018-03-26
27865,RF-Mqs2qC-M,2018-04-05,24,12:00:59,8660721,232841,7725,22244,Architectural Digest,Inside Zedd's $16 Million Mansion That Has a Skittles Machine | Open Door | Architectural Digest,,2018-03-29
28001,RQm0nKoODo4,2018-04-05,10,17:00:40,1215736,82421,736,6685,,Take On Me in 20 Styles ft. Seth Everman,Ten Second Songs,2018-03-05
27898,R_O5x0LNksM,2018-04-05,24,01:59:56,1858175,25628,729,1741,The Voice,The Voice 2018 Battle - Britton Buchanan vs. Jaclyn Lovey: Thinking Out Loud,,2018-03-27
27870,RbmtNSxxkzU,2018-04-05,20,15:01:51,131691,4632,71,839,Shesez,Off Camera Secrets | Mario Party 8 - Boundary Break,,2018-03-31
27979,SphTGtDlhHw,2018-04-05,10,04:00:01,8849166,180349,10903,10701,,I Believe (from Disney’s A WRINKLE IN TIME) ft. Demi Lovato,DJ Khaled,2018-03-08
28016,T3hXC5yNZOc,2018-04-05,10,05:00:01,9144947,211843,19715,20737,,Savior ft. Quavo,Iggy Azalea,2018-03-01
27876,T8lWjQRhQXY,2018-04-05,10,23:00:01,2629447,144242,3697,12051,,Your Song (Audio),Lady Gaga,2018-03-29
28023,TYVD7XzW55I,2018-04-05,22,19:21:07,1417314,29784,645,1923,Best Unintentional ASMR,Unintentional ASMR 🍸 Classy Japanese Bartenders make Cocktails for You (Compilation),,2018-02-27
27969,TdjAJeUy0zM,2018-04-05,28,11:00:02,270554,12482,138,1232,StarTalk,"The Universe and Beyond, with Stephen Hawking",,2018-03-14
27991,ToY6sjSV8h8,2018-04-05,10,05:00:00,39278898,453642,16435,18247,,Plug Walk,Rich The Kid,2018-03-05
27922,Tp_hNsBjXQA,2018-04-05,23,23:46:46,405830,6792,240,800,Best of Simpsons Characters,Simpsons Jokes I Didn't Get As A Kid,,2018-03-21
27880,UYDAgS2Mr6M,2018-04-05,24,21:00:03,380458,5404,292,2485,Wendy Williams,Mathew Knowles,,2018-03-29
27877,VXa16Zl81vE,2018-04-05,10,19:00:01,1643534,43272,767,2071,,How I Know Shot by @JerryPHD prod by @willafool,Lil Durk feat. Lil Baby,2018-03-29
27866,VaGcPRMY5UM,2018-04-05,10,04:00:02,3246810,112349,4411,5462,,"Me So Bad (Official Video) ft. Ty Dolla $ign, French Montana",Tinashe,2018-03-30
28005,Wd_idMpg_qQ,2018-04-05,10,18:21:58,6750679,163087,5330,20593,,Look Alive (Remix),Joyner Lucas,2018-03-04
27952,XGd1dq1BatM,2018-04-05,10,22:00:01,6406069,113008,3634,3519,,"Alone (Audio) ft. Big Sean, Stefflon Don",Halsey,2018-03-15
28011,XP32nDUMYS8,2018-04-05,10,08:00:02,1771149,31094,650,1044,,Pretty Shining People (Lyric Video),George Ezra,2018-03-02
27939,YGXiVHTy0JE,2018-04-05,10,09:00:02,1575033,183704,1127,12398,,거침없이(Just do it),[M/V] 부석순(SEVENTEEN),2018-03-21
27879,YHdOh90kGHQ,2018-04-05,22,16:00:02,922761,58194,902,4158,The Slow Mo Guys,Kittens,,2018-03-29
27895,YJ25apqV-C8,2018-04-05,24,18:24:01,580741,4355,1337,495,Lip Sync Battle,Charli XCX Transforms Into Ed Sheeran for “Shape of You” | Lip Sync Battle Preview,,2018-03-26
27956,Yv_rod8-Ma0,2018-04-05,20,06:08:17,2663507,40883,2045,1796,Twitch Moments,DRAKE & NINJA PLAY DUOS ON FORTNITE! | Fortnite Daily Funny and WTF Moments Ep. 115,,2018-03-15
27871,ZcCp7488puc,2018-04-05,10,14:00:03,1740025,140241,1668,10959,,Clearly,Grace VanderWaal,2018-03-30
27840,_7z85ipjSwA,2018-04-05,10,14:00:03,433998,22799,911,1959,,Group Home,"Future, Young Thug",2018-04-04
27990,_AsPY1bQx70,2018-04-05,10,12:05:31,2771954,50775,1880,3493,,DEVIL (Official Video),Shinedown,2018-03-07
28009,_I_D_8Z4sJE,2018-04-05,10,05:00:19,402650804,2719005,142006,95713,,X (EQUIS) | Video Oficial | Prod. Afro Bros & Jeon,Nicky Jam x J. Balvin,2018-03-02
27875,_JbpTEtGTz8,2018-04-05,1,13:33:00,150576,1486,117,472,kermodeandmayo,Ready Player One reviewed by Mark Kermode,,2018-03-30
27904,_hTTvO50QTs,2018-04-05,25,21:42:53,233679,2229,300,976,ITV News,"Steven Spielberg on the threat of Netflix, computer games and new film Ready Player One | ITV News",,2018-03-20
28000,aRsOBFhNjVM,2018-04-05,24,18:30:03,1628728,87222,527,6192,NPCarlsson,Steamed Hams Inc.,,2018-03-05
27923,aZUopuhqwCM,2018-04-05,10,18:10:19,2187616,123980,1020,13009,,Panic! At The Disco: (Fuck A) Silver Lining (Audio),Panic! At The Disco,2018-03-21
28002,aq-phmpUJ_E,2018-04-05,10,22:00:35,1263249,29894,1148,1774,,Making music with LEGO,ANDREW HUANG,2018-03-05
27947,asaB53-M2uE,2018-04-05,1,04:06:04,2638166,18464,438,4760,Game&Anime,Jiren doesn't care friendship/Goku gets Angry DBS 130 HD 1080p,,2018-03-18
27909,au2n7VVGv_c,2018-04-05,10,04:00:00,37681700,872022,21121,32988,,Psycho ft. Ty Dolla $ign,Post Malone,2018-03-23
27915,bFbOHqCpeFs,2018-04-05,10,16:35:42,879030,19453,509,1964,,Armin van Buuren live at Ultra Music Festival Miami 2018,Armin van Buuren,2018-03-24
27836,bI31WqFDxNs,2018-04-05,1,01:44:40,611160,22813,223,704,20th Century Fox,A Very Special Message from Deadpool,,2018-04-04
27864,bNcj9iR956M,2018-04-05,23,18:20:58,1299947,18211,742,1182,Team Coco,Claudia O'Doherty Is An Unemployed & Versatile Actress  - CONAN on TBS,,2018-03-30
27838,bU-vnDmxd1Q,2018-04-05,24,14:00:12,243498,1779,227,531,Netflix,JAY-Z Discusses His Mother's Coming Out Story | My Next Guest Needs No Introduction | Netflix,,2018-04-03
27907,buUazE5BR38,2018-04-05,10,16:48:45,210264,8356,139,1175,,"Logic talks Drake, Yuck, Wiz Khalifa, Indica Badu, Contra, Bryson Tiller, Lil Peep",hardknocktv,2018-03-26
27972,byGeEw9tRh8,2018-04-05,10,16:59:13,1004657,85756,3040,8878,,Flaming Hot Cheetos (Official Music Video),Clairo,2018-03-12
27934,dx9mF1KJr0s,2018-04-05,10,13:00:20,2676610,81908,1300,4103,,I Don't Think About You [Official Video],Kelly Clarkson,2018-03-20
27966,eFjFxgHedgM,2018-04-05,24,15:00:05,3649855,57125,4502,8795,Nerdist,Tommy Wiseau’s Joker Audition Tape (Nerdist Presents),,2018-03-12
27892,f55HngFE9YM,2018-04-05,10,21:14:06,3830326,106258,1899,6552,,Boblo Boat ft. J. Cole,Royce da 5'9,2018-03-23
27930,fGqdIPer-ms,2018-04-05,10,21:49:53,53973723,1074421,46108,65148,,Walk It Talk It ft. Drake,Migos,2018-03-18
27938,fHc-O9MBGnw,2018-04-05,24,20:05:34,667581,4725,209,1649,The Movie Guy,Annihilation (2018) - Bear Scene | HD,,2018-03-12
27859,fkBYn3QkgpA,2018-04-05,22,21:00:19,317089,6642,305,667,BuzzFeedVideo,We Tried Roasting Peeps,,2018-04-01
27948,fmhbFFAFqRE,2018-04-05,1,16:58:12,429042,21777,455,3296,ralphthemoviemaker,THE MUMMY - ralphthemoviemaker,,2018-03-17
27941,fzCct3j-pH8,2018-04-05,10,00:01:01,2442039,46572,2807,2550,,Lemon (Drake Remix - Audio) ft. Drake,"N.E.R.D, Rihanna",2018-03-18
27910,gEn3wcpNsg8,2018-04-05,24,13:21:34,495186,17402,316,3740,RedLetterMedia,Freddy Got Fingered - re:View,,2018-03-24
27913,gNTIOZ3jJJo,2018-04-05,10,04:00:03,2219521,90837,5016,8026,,Tattooed In Reverse (Music Video),Marilyn Manson,2018-03-23
27862,gUWDiXBNohY,2018-04-05,10,15:00:06,2254299,352080,2048,27566,,NCT U 엔시티 유 'YESTODAY' MV,SMTOWN,2018-04-01
27833,gd0bB-5X4o0,2018-04-05,17,21:41:05,601476,8906,304,4315,UFC - Ultimate Fighting Championship,UFC 223: Pre-fight Press Conference,,2018-04-04
27977,gegW-vR_UHo,2018-04-05,10,05:00:03,2611940,39917,402,619,,If Our Love Is Wrong (Audio),Calum Scott,2018-03-09
27831,guRbfQFddfg,2018-04-05,24,16:00:48,1007757,35303,315,2004,WIRED,John Krasinski Answers the Web's Most Searched Questions | WIRED,,2018-04-04
27878,h0xHxZpNAHw,2018-04-05,10,14:00:04,1510718,76258,1014,3675,,Pray (Audio) ft. Logic,Sam Smith,2018-03-29
27919,hLljd8pfiFg,2018-04-05,1,12:44:05,629574,18164,1665,3117,HopeAnimation,The Globglogabgalab [Official],,2018-03-13
27856,hWLjYJ4BzvI,2018-04-05,22,20:51:38,2557389,76528,946,8558,D,Sinclair's script for stations,,2018-03-31
27860,i3cN9elJWvk,2018-04-05,10,07:00:09,6109733,44081,2381,1160,,"Cuidao (Official Video) ft. Yandel, Messiah",Play-N-Skillz,2018-03-23
27958,iXfHlch1Lso,2018-04-05,26,15:00:07,479457,6292,767,657,ELLE,Kim Kardashian West Fixes Internet Headlines About Her and Her Family | ELLE,,2018-03-15
27971,ijnp0bn0u6o,2018-04-05,20,18:31:00,457791,12148,937,2979,AngryJoeShow,Ready Player One Angry Movie Review [SXSW 2018 - NO SPOILERS!],,2018-03-12
27926,jMf16G4kZUo,2018-04-05,10,14:00:07,562604,19588,477,1625,,Inherit the Earth,Burn The Priest,2018-03-23
27868,jQNazsWnQKU,2018-04-05,27,16:07:11,4841577,305841,3627,16922,"Tyler, The Creator","Tyler, The Creator - OKRA",,2018-03-29
27918,jVXauWq9Hwg,2018-04-05,10,18:04:49,6656835,317781,3692,31311,,Panic! At The Disco: Say Amen (Saturday Night) [OFFICIAL VIDEO],Fueled By Ramen,2018-03-21
27920,jY3lRSmdLQg,2018-04-05,10,11:27:13,6349691,69196,2019,1089,,Remind Me to Forget (Audio),"Kygo, Miguel",2018-03-21
27929,jnQ4V-wajLY,2018-04-05,10,19:16:04,4328441,108465,2172,4618,,Jhené Aiko feat. Kurupt -Never Call Me (Slauson Hills Edition),Jhené Aiko,2018-03-20
27944,juYDGDEIGVk,2018-04-05,1,16:46:38,373499,3160,681,1649,TopTens,Star Wars: Episode VIII - The Last Jedi [Deleted Scenes],,2018-03-17
27984,k3uh0MJeypI,2018-04-05,23,21:32:11,1791915,127602,914,9793,IISuperwomanII,Dog Owners Be Like...,,2018-03-08
27844,kCkuuzDOKwE,2018-04-05,23,06:36:41,1301570,17220,1117,1447,consumer,John Oliver - Sinclair's Propaganda,,2018-04-02
27908,kMRe5A215xs,2018-04-05,10,13:52:59,1171850,28406,867,1775,,David Guetta Miami Ultra Music Festival 2018,David Guetta,2018-03-26
27995,kP3xrSPYi-0,2018-04-05,10,13:07:46,914808,26885,402,5944,,DJ PREMIER | #FREESTYLE090 WITH FUNK FLEX,ROYCE DA 5'9,2018-03-07
28013,kton-qrKNLc,2018-04-05,10,13:00:05,31543276,449771,35550,27761,,No Excuses,Meghan Trainor,2018-03-01
27997,m7b8hitvfoE,2018-04-05,10,00:00:03,1418912,24125,494,1821,,Flower of the Universe (From Disney's A Wrinkle in Time) (Official Lyric Video),Sade,2018-03-07
27985,mMHT2vdWvpg,2018-04-05,20,22:47:34,673099,10054,433,2316,Nintendo,Mario Tennis Aces - Nintendo Switch - Nintendo Direct 3.8.2018,,2018-03-08
27855,mPg__kEZ6YM,2018-04-05,1,13:20:12,145442,7271,699,1322,Jenny Nicholson,The Biggest Plot Hole in The Last Jedi,,2018-04-01
27924,mwgUesU1pz4,2018-04-05,1,12:59:54,954635,13311,607,1069,A24,Under the Silver Lake | Official Trailer HD | A24,,2018-03-21
27998,nCWKrEA4FBw,2018-04-05,10,15:38:46,1630606,125913,2703,10078,,City Boy (Official Video),Calpurnia,2018-03-07
27832,nsZvmFUXkrI,2018-04-05,23,16:00:01,1618550,116414,3655,13185,Racist Superman,"Rudy Mancuso, Alesso & King Bach",,2018-04-04
27891,oQGA42-U0Ro,2018-04-05,24,14:59:58,949234,13775,473,863,Universal Pictures,The House with a Clock in Its Walls - Official Trailer 1,,2018-03-27
27981,oSZDe6CrfN4,2018-04-05,10,02:30:01,2468397,52272,2012,2809,,Warrior (from A Wrinkle in Time) (Official Music Video),Chloe x Halle,2018-03-08
28006,oSumNo-j-oc,2018-04-05,24,15:00:04,1179614,29048,281,3013,Complex,P.J. Tucker Goes Sneaker Shopping With Complex,,2018-03-05
27848,oU651Rj9QP4,2018-04-05,23,10:30:01,294760,3341,257,298,The Tonight Show Starring Jimmy Fallon,Black Panther Stole the Idea from Tracy Morgan's Black Bobcat,,2018-04-03
27890,paxgKBUK4wQ,2018-04-05,1,17:00:05,3147080,79616,6009,18596,Screen Junkies,Honest Trailers - Star Wars: The Last Jedi,,2018-03-27
28007,pgN-vvVVxMA,2018-04-05,10,05:05:53,68380172,1309276,22798,96116,,SAD!,XXXTENTACION,2018-03-02
27946,pmMjkMtpnTc,2018-04-05,10,09:00:02,14177647,634404,23226,81176,,'BOOMERANG (부메랑)' M/V,Wanna One (워너원),2018-03-19
27902,qE-gdNIL8WI,2018-04-05,10,10:00:36,631667,22741,489,1255,,Pink Lemonade,James Bay,2018-03-26
27954,qTCksOKwTiA,2018-04-05,22,19:30:32,129303,3708,56,1537,GenoSamuel2,Chris Chan: A Comprehensive History - Part 6,,2018-03-17
27957,qzt7JvsYIuI,2018-04-05,24,01:29:17,953354,21705,1082,1711,The Late Late Show with James Corden,Trump to Robert Mueller: 'It Wasn't Me' (w/ Shaggy),,2018-03-15
27846,rG7fLWcvv-4,2018-04-05,20,23:59:16,1046895,37763,880,8810,PlayOverwatch,Developer Update | Overwatch Archives | Overwatch,,2018-04-02
28003,sFLTqo2emQ8,2018-04-05,10,02:00:13,3419998,151022,782,8760,,‘고무줄다리기 (RUBBER BAND)’ DANCE PRACTICE VIDEO (MOVING VER.),iKON,2018-03-07
27968,sS0LCjOiIhc,2018-04-05,10,09:00:02,30582661,1083787,11740,232327,,GOT7 Look M/V,jypentertainment,2018-03-12
