id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
32985,BZyUEu1osf8,2018-05-10,10,14:41:57,144813,1806,98,235,Entertainment Tonight,Cardi B Says Being Pregnant Makes Her Feel 'Powerful' (Exclusive),,2018-05-08
33121,CANm1UMAChY,2018-05-10,24,15:54:36,9523511,46863,41656,2293,,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",Teaser PRO,2018-04-09
33089,CG9yQ8PXf6o,2018-05-10,10,10:27:45,5742609,43431,3060,1631,Carrie Underwood,Cry Pretty (Official Lyric Video),,2018-04-11
33004,CX11yw6YL1w,2018-05-10,10,12:45:00,16022065,376263,9712,26234,Céline Dion,Ashes (from the Deadpool 2 Motion Picture Soundtrack),,2018-05-03
33100,C_ijc7A5oAc,2018-05-10,10,04:00:00,5233441,121589,6394,17304,Ghost,Rats (Official Music Video),,2018-04-13
33053,Ck4xHocysLw,2018-05-10,10,17:52:13,83176194,651538,29957,21791,Ozuna,Única (Video Oficial) 🐻 A U R A,,2018-04-26
32982,Cyf1eXYE9Bw,2018-05-10,24,10:00:03,224754,10926,110,718,,Jessie J Performs 'Queen/I'm Every Woman' | Dear Mama,VH1,2018-05-08
33091,D2mjQP8cmYA,2018-05-10,1,22:12:54,295322,2377,159,274,,Anon International Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,2018-04-17
33009,DSRSgMp5X1w,2018-05-10,10,12:00:02,8096604,187261,37899,28939,Christina Aguilera,"Accelerate (Official Video) ft. Ty Dolla $ign, 2 Chainz",,2018-05-03
33090,DX5_o-mumvE,2018-05-10,10,11:27:46,1295298,39158,2156,6333,NardwuarServiette,Nardwuar vs. Cardi B,,2018-04-16
33073,DdLYSziSXII,2018-05-10,10,15:00:03,12359711,387209,19903,34847,TWICE JAPAN OFFICIAL YouTube Channel,TWICE「Wake Me Up」Music Video,,2018-04-24
33007,DkeiKbqa02g,2018-05-10,10,23:01:00,21275320,503218,19298,18395,"Calvin Harris, Dua Lipa",One Kiss (Official Video),,2018-05-02
33054,EYeIEou-5kg,2018-05-10,1,15:11:40,232888,2963,221,955,,Avengers: Infinity War reviewed by Mark Kermode,kermodeandmayo,2018-04-27
33028,EbSOKsFHwU8,2018-05-10,10,16:02:50,2179431,145867,1277,6953,Charlie Puth,Done For Me (Jazz Version),,2018-05-02
32988,FRjOSmc01-M,2018-05-10,10,04:00:01,1250154,58542,665,2108,"Kygo, Miguel",Remind Me to Forget,,2018-05-07
32993,GiEuzWc62V4,2018-05-10,24,13:00:03,586396,54925,226,3170,,An Unforgettable Performance by Panic! At the Disco,TheEllenShow,2018-05-08
33114,H-WEhug-up8,2018-05-10,15,12:53:39,2134547,45496,1662,3682,,Homeless Cats,AaronsAnimals,2018-04-13
33046,ING5Ygbqo_Y,2018-05-10,10,12:06:41,1499550,15616,624,1075,Elise,RITA ORA (one minute silence) AND HARDWELL TRIBUTE FOR AVICII (538KINGSDAY LIVE),,2018-04-28
32980,Ibp6KqGRVbY,2018-05-10,10,16:27:39,183035,14989,183,499,Ty Dolla $ign,Clout feat. 21 Savage [Lyric Video],,2018-05-09
32978,Il-an3K9pjg,2018-05-10,10,11:05:08,1958273,143937,1737,9028,Anne-Marie,2002 [Official Video],,2018-05-08
33099,J-dv_DcDD_A,2018-05-10,10,12:00:04,54333581,1387629,36214,88321,ZAYN,Let Me (Official Video),,2018-04-12
33128,J75enyWdbBM,2018-05-10,10,16:20:51,16796811,163352,7436,5337,David Guetta & Sia,Flames (Official Video),,2018-04-05
33044,JFmkRNbDF70,2018-05-10,24,02:08:51,1350931,35187,732,2550,,Catie Turner Sings Once Upon a Dream From Sleeping Beauty - Disney Night - American Idol 2018,American Idol,2018-04-30
33098,JwAnH6PLimo,2018-05-10,24,03:00:30,16235817,207353,8902,9142,,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],Young Thug,2018-04-13
33000,JwivtxQEmc8,2018-05-10,23,15:32:25,376825,4259,495,284,,Brad Pitt Returns as the Weatherman - The Jim Jefferies Show,Comedy Central,2018-05-06
33118,K0GRBMSCIK4,2018-05-10,24,12:00:13,8424105,259193,7425,13670,,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",GQ,2018-04-09
33125,KQRq9FZqNj0,2018-05-10,10,14:00:03,3626335,70665,1580,2016,"John Legend, BloodPop®",A Good Night ft. BloodPop®,,2018-04-06
32998,KUUjtUP2CrE,2018-05-10,10,01:45:01,1682624,33729,1515,2229,Carrie Underwood,Cry Pretty (Official Music Video),,2018-05-07
33094,Ks6I2rtI4ms,2018-05-10,10,09:00:01,3598569,239661,1080,22002,1theK (원더케이),[MV] JBJ _ Call Your Name(부를게),,2018-04-17
33042,L8IYPnnsYJw,2018-05-10,25,04:59:03,1774328,28081,7869,12611,,Michelle Wolf performs stand-up routine at White House Correspondent's dinner,ABC News,2018-04-29
33096,M4ZoCHID9GI,2018-05-10,10,16:00:04,107311566,1357681,37262,53371,The Weeknd,Call Out My Name (Official Video),,2018-04-12
33086,M84oouivF7k,2018-05-10,24,17:13:16,813200,33800,571,1361,,24 Hours With Camila Cabello: Inside Her First Headlining Tour | Vogue,Vogue,2018-04-18
33018,MQIvV800Atk,2018-05-10,24,15:59:14,2128906,4985,728,920,,SUPERFLY - Official Trailer (HD),Sony Pictures Entertainment,2018-05-04
33057,MTstD7FHcBw,2018-05-10,22,15:03:57,369974,8713,2729,3082,,DISNEY DESTROYS MARK HAMILL AFTER STAR WARS,Alex Becker's Channel,2018-04-27
33087,MctZLEYlU4s,2018-05-10,10,09:00:11,4734164,240050,1488,29723,빅스(VIXX),'향 (Scentist)' Official M/V,,2018-04-17
33048,NukmFF__G-g,2018-05-10,10,04:00:03,11261915,461903,28679,48718,Mason Ramsey,Famous [Lyric Video],,2018-04-27
33103,O5ROSS9ReUY,2018-05-10,1,13:00:02,3062507,68023,1186,2601,,Hot Summer Nights | Official Trailer HD | A24,A24,2018-04-12
33027,OAGfx7eB3gA,2018-05-10,15,23:13:42,2579009,82934,2107,7767,,How to pick up a cat like a pro - Vet advice on cat handling.,Helpful Vancouver Vet,2018-05-01
33050,Oyf5o1zWMd0,2018-05-10,10,09:00:03,1552678,128812,2599,13318,여자친구 GFRIEND,밤 (Time For The Moon Night) M/V,,2018-04-30
33135,PVbQrvlB_gw,2018-05-10,10,16:00:04,14563324,497021,25238,53655,Eminem,Framed,,2018-04-03
33039,PcuRZ3WACBU,2018-05-10,24,16:00:02,825828,16246,186,541,,🔥  'Avengers: Infinity War' Cast Answer Your Burning Questions 🔥 | MTV News,MTV News,2018-04-29
33112,Pgd_Tgi-pbQ,2018-05-10,10,19:00:28,23686289,242943,11003,12490,Meek Mill,1942 Flows (Official Video),,2018-04-09
33066,PuaBdAwbbZY,2018-05-10,24,21:06:20,131061,1377,40,746,,On Season Three Of TLC’s '90 Day Fiancé: Happily Ever After?',AllYourScreens,2018-04-23
33015,RECFTvCXhPk,2018-05-10,24,10:55:44,1746141,30929,3896,0,,will.i.am Finds Kanye West's Comments About Slavery Harmful | Good Morning Britain,Good Morning Britain,2018-05-02
33092,SCq8n_hOcN8,2018-05-10,10,05:44:40,22281524,405856,35510,36171,Nicki Minaj,Chun-Li (Vertical Video),,2018-04-14
33056,T1-k7VYwsHg,2018-05-10,26,15:00:03,2675999,92555,2197,11763,,Alton Brown Rigorously Reviews Spicy Wings | Hot Ones,First We Feast,2018-04-26
33071,T4FAg5A4wQk,2018-05-10,10,20:14:16,4103272,241896,2324,16929,Ariana Grande,No Tears Left To Cry (BTS - Part 1),,2018-04-23
33126,U4fErC9skHE,2018-05-10,10,04:00:05,46539136,548621,24469,20933,"Cardi B, Bad Bunny & J Balvin",I Like It [Official Audio],,2018-04-06
33122,U9BwWKXjVaI,2018-05-10,10,02:46:31,98733963,1234756,50213,63576,Drake,Nice For What,,2018-04-07
33085,UHh6kJ-HWYw,2018-05-10,25,19:10:12,1021270,39688,848,2927,,Rapper 21 Savage Has Some Money Tips For Broke People | Think | NBC News,NBC News,2018-04-10
33025,UUkn-enk2RU,2018-05-10,24,14:02:27,18230175,432447,8941,31267,,Marvel Studios' Ant-Man and The Wasp - Official Trailer,Marvel Entertainment,2018-05-01
32983,Ub3ot5DC_iE,2018-05-10,24,13:00:06,75689,1158,2101,689,,Amy Schumer Goes Behind the Scenes at SNL,Saturday Night Live,2018-05-09
33031,Uk44LId1RIc,2018-05-10,24,10:26:31,629747,48988,214,2754,,[PENTAGON - Shine] KPOP TV Show | M COUNTDOWN 180503 EP.569,Mnet K-POP,2018-05-03
32992,UtuUGoN6HPo,2018-05-10,24,15:05:17,219510,2364,562,1025,,Tekashi69 Says He's Featured on Kanye West's New Album | TMZ,TMZ,2018-05-07
33078,VDndE432GpU,2018-05-10,10,16:36:47,4222944,46811,4167,1397,SOFI TUKKER,Batshit (Official Video) [Ultra Music],,2018-04-10
32984,VQhjbCxOxdo,2018-05-10,10,16:00:09,829938,45841,575,2378,KYLE,Playinwitme feat. Kehlani [Official Music Video],,2018-05-07
32977,VYOjWnS4cMY,2018-05-10,10,04:00:07,60776509,2183732,104377,232723,Childish Gambino,This Is America (Official Video),,2018-05-06
33021,VZsBRynPXHY,2018-05-10,23,10:03:40,1157666,27037,2457,2001,,Jaden Smith: Icon,The Tonight Show Starring Jimmy Fallon,2018-05-03
33034,VtZV_rFnI-4,2018-05-10,23,01:00:04,1654019,24538,976,1735,,Seth Supports Michelle Wolf's White House Correspondents' Dinner Stand-Up,Late Night with Seth Meyers,2018-05-01
33037,WapBwuNtUzQ,2018-05-10,24,18:25:54,5407168,258084,41553,63894,,THE END OF LOGAN PAUL VLOGS...,Logan Paul Vlogs,2018-04-29
33001,Wpm07-BGJnE,2018-05-10,10,16:00:08,22066407,690143,74307,83863,Nicki Minaj,Chun-Li,,2018-05-04
32994,XQmI7hTE4Jw,2018-05-10,1,13:00:04,417198,8219,121,352,,Deadpool 2 | Behind The Scenes of Ashes with Céline Dion | 20th Century FOX,20th Century Fox,2018-05-07
33013,XUjY0p_kLJg,2018-05-10,25,01:55:49,91903,1423,316,1597,,Giuliani: Trump's reimbursement of payment violates no law,Fox News,2018-05-06
33083,Yg83DR3qIPM,2018-05-10,1,15:00:03,446191,16138,674,1237,,HURRICANE BIANCA: FROM RUSSIA WITH HATE // Official Trailer,Wolfe Video,2018-04-19
32979,Yo0RvZZz_ds,2018-05-10,10,18:35:00,50699,8838,27,748,Bastille,Quarter Past Midnight (Visualiser),,2018-05-09
33082,Z4b6BPaO944,2018-05-10,10,06:55:31,3406192,25753,384,1521,John Scurek,Kiss Guy (YAYO Sanchez) plays Monkeywrench w/ Foo Fighters Austin TX 4-18-18,,2018-04-19
33127,ZEkImgh--PE,2018-05-10,10,13:00:03,16737811,324545,11695,11850,Halsey,"Alone ft. Big Sean, Stefflon Don",,2018-04-06
33109,ZbB4SYJNuTo,2018-05-10,10,09:00:05,23686767,977690,15776,122915,SMTOWN,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,,2018-04-12
33049,Zg165-mZ7x8,2018-05-10,10,14:11:32,4205130,151724,5891,12982,SZA,Doves In The Wind (Official Video) ft. Kendrick Lamar,,2018-04-27
33002,Zv7mc3TygO4,2018-05-10,24,17:03:17,3513017,298084,67751,109660,,I DON'T LIKE MARVEL MOVIES,PewDiePie,2018-05-04
33136,_7z85ipjSwA,2018-05-10,10,14:00:03,4671803,70582,4141,4414,"Future, Young Thug",Group Home,,2018-04-04
33032,_wNZbgBPz1Q,2018-05-10,1,12:29:53,397863,19712,2200,4179,,Thanos has a great plan,Jenny Nicholson,2018-05-02
33106,aCAhbjLKkt4,2018-05-10,24,12:04:54,2358208,23683,2437,11343,,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,Breakfast Club Power 105.1 FM,2018-04-12
32997,aixso4N2vhI,2018-05-10,25,18:45:37,73486,2610,371,1471,,President Trump Gives Remarks on the Joint Comprehensive Plan of Action,The White House,2018-05-08
33033,ao_CJr7-NR4,2018-05-10,25,15:00:05,867166,10386,292,2014,,‘Karate Kid’ Sequel ‘Cobra Kai’ Reunites Ralph Macchio And William Zabka | TODAY,TODAY,2018-05-02
33124,bNW6oR670s4,2018-05-10,1,00:06:28,3479186,60906,769,1747,,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,TORYmax,2018-04-07
33072,bZs2ImrTg5w,2018-05-10,24,05:59:50,3740721,137151,1019,6769,,Drop the Mic: Shawn Mendes vs Odell Beckham Jr. - FULL BATTLE | TBS,TBS,2018-04-23
33115,b_lULj6v804,2018-05-10,17,07:52:21,1397819,9168,556,4659,,"Benches clear twice between Yankees, Red Sox",MLB,2018-04-12
32996,bu0m_UdtoaU,2018-05-10,1,17:00:03,406844,12299,3607,2179,,Serious Questions: Avengers Infinity War,Screen Junkies,2018-05-06
33137,d1D1SJ-KqaQ,2018-05-10,10,09:00:04,20622018,598174,12532,58032,WINNER,‘EVERYDAY’ M/V,,2018-04-04
33011,dARAN1z2KqY,2018-05-10,10,15:59:55,5774864,231521,4473,26097,Royce da 5'9,"Caterpillar ft. Eminem, King Green",,2018-05-03
33035,dIjms29rFA0,2018-05-10,24,14:36:35,95754,6646,152,446,,Sasha Velour's One Dollar Drags | Pirate Jenny,House of Velour,2018-05-03
33068,e1YqueG2gtQ,2018-05-10,10,04:00:01,981219,21949,905,1333,CHVRCHES,Miracle (Official Video),,2018-04-25
33059,efxiDBygvdg,2018-05-10,10,14:01:57,6313677,176743,6828,9330,Diplo,Wish (feat. Trippie Redd) (Official Music Video),,2018-04-25
33023,exdrZa-k0GY,2018-05-10,20,15:00:54,98637,7250,194,2015,,Avengers: Infinity War: An Unbridled Praise,MauLer,2018-05-04
33075,f5I79eakR8E,2018-05-10,10,14:00:03,3420364,113338,1637,5166,Machine Gun Kelly,27,,2018-04-21
33081,fNVUTgd4pio,2018-05-10,10,04:00:07,4550915,64266,3234,4500,Sugarland,Babe (Static Video) ft. Taylor Swift,,2018-04-20
33110,fQjGRb4-IQM,2018-05-10,15,21:45:20,577697,6297,212,390,,Cats always find a way \ Разошлись,ignoramusky,2018-04-11
33077,ffxKSjUwKdU,2018-05-10,10,04:00:03,127383202,2964702,121087,235216,Ariana Grande,No Tears Left To Cry,,2018-04-20
33079,fsoyuZDgkxM,2018-05-10,10,23:03:03,990937,8524,187,624,Moses Bach,Dua Lipa and Calvin Harris interview One Kiss (Graham Norton),,2018-04-20
33132,guRbfQFddfg,2018-05-10,24,16:00:48,3637296,100072,1080,4189,,John Krasinski Answers the Web's Most Searched Questions | WIRED,WIRED,2018-04-04
33080,h208HbsyTzs,2018-05-10,10,15:00:01,790918,31912,892,2958,Alesso x Rudy [Original Song],Alesso & Rudy Mancuso,,2018-04-23
32999,i-G1hy73Mb8,2018-05-10,24,19:46:34,601600,11447,403,1116,,Eurovision Song Contest 2018 - Opening Ceremony (Blue Carpet) - LIVE,Eurovision Song Contest,2018-05-06
33119,i0p1bmr0EmE,2018-05-10,10,08:59:51,91831676,1432490,129860,265141,jypentertainment,TWICE What is Love? M/V,,2018-04-09
33097,i5qOzqD9Rms,2018-05-10,1,12:00:05,24691626,337485,13576,29567,,Incredibles 2 Official Trailer,Disney•Pixar,2018-04-13
33045,iWZmdoY1aTE,2018-05-10,10,08:40:14,44905716,1320704,31185,65260,Ed Sheeran,Happier (Official Video),,2018-04-27
33052,iptUNUFdyas,2018-05-10,24,16:54:38,184584,4179,909,454,,Really bored at work,Aviad Balelli,2018-04-27
33065,it-ru_UiMgE,2018-05-10,10,17:11:53,144140,3741,43,158,BBC Radio 1,Can Calvin Harris Remember His Own Drops? FEAT. JAM TV!,,2018-04-25
33120,jYuQzAxBVZU,2018-05-10,24,14:23:23,1236270,26019,336,1647,,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",Good Morning America,2018-04-09
33055,jdH2Sy-BlNE,2018-05-10,10,14:00:01,1268798,60801,828,4707,Janelle Monáe,Dirty Computer [Emotion Picture],,2018-04-27
32986,je2FN-j8AhU,2018-05-10,24,08:35:00,135033,8144,135,799,,Wallows: Pictures of Girls,The Late Late Show with James Corden,2018-05-09
32981,jj6ibow2tdw,2018-05-10,24,07:35:02,525261,6937,657,903,,Jim Parsons: It's Never 'Too Late' For Gay Representation On Film,The Late Show with Stephen Colbert,2018-05-08
33026,jy-eDZkhljg,2018-05-10,24,08:14:53,305951,12008,815,2108,,Re: A Quiet Place Review - YMS,YourMovieSucksDOTorg,2018-05-03
32976,l884wKofd54,2018-05-10,10,07:00:01,1602410,85692,3481,5251,Enrique Iglesias,MOVE TO MIAMI (Official Video) ft. Pitbull,,2018-05-09
33134,nsZvmFUXkrI,2018-05-10,23,16:00:01,7070175,286050,11958,29365,,"Rudy Mancuso, Alesso & King Bach",Racist Superman,2018-04-04
33003,oWw1BcFhk-k,2018-05-10,10,11:00:07,5957139,349211,6830,18141,Liam Payne & J Balvin,Familiar (Official Video),,2018-05-04
33102,op4B9sNGi0k,2018-05-10,10,21:58:31,26705058,529707,14002,24056,DJ Snake,Magenta Riddim,,2018-04-11
32975,ouWuzQb9vNg,2018-05-10,20,12:00:08,652300,28397,1174,7428,,Introducing: The Players! - Super Smash Bros. Invitational 2018,Nintendo,2018-05-09
33070,p1DAEZNyJ8E,2018-05-10,29,23:21:45,2743007,59560,1081,5408,,Avengers: Infinity War | Marvel Family Feud,Marvel Studios Movies,2018-04-22
33104,p6E9R9qv1No,2018-05-10,10,13:57:23,19328383,323838,19673,42817,Jason Derulo,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 FIFA World Cup,,2018-04-11
32995,p8npDG2ulKQ,2018-05-10,10,15:00:02,20860529,2484550,23592,348384,ibighit,BTS (방탄소년단) LOVE YOURSELF 轉 Tear 'Singularity' Comeback Trailer,,2018-05-06
33036,qOioqgPyCwE,2018-05-10,24,04:09:17,1037378,12222,619,950,,Adam and Jenna's Cha Cha – Dancing with the Stars,Dancing With The Stars,2018-05-01
33108,qaSOyhK3gTM,2018-05-10,24,03:17:18,1363377,8941,646,1469,,GOTHAM - 4x18 JEROME VALESKA DEATH SCENE,- camilla,2018-04-13
33093,r03V9OEJlgg,2018-05-10,10,15:00:04,1860362,24209,2391,5048,A Perfect Circle,"So Long, And Thanks For All The Fish [Audio]",,2018-04-16
33029,r2vDabFVj-A,2018-05-10,24,07:30:01,2573166,33902,1772,1600,,Miley Cyrus on Smoking Pot & Liam Hemsworth Scaring Her,Jimmy Kimmel Live,2018-05-02
32987,rKH3G023Xfw,2018-05-10,1,04:31:22,421135,3763,1475,2060,,Black Panther - Cultural Appropriation,Blu-Ray Clips,2018-05-07
33014,rxmtHVSVjdo,2018-05-10,10,04:00:11,4667694,249163,5119,15560,Troye Sivan,Bloom (Lyric Video),,2018-05-03
33105,sn3Ct2_L4OA,2018-05-10,10,04:00:15,3058832,50897,1679,4048,Breaking Benjamin,Torn in Two (Official Video),,2018-04-13
33008,tJfDBSWYqU8,2018-05-10,1,12:55:03,8538882,31530,12683,9094,,"Robin Hood (2018 Movie) Teaser Trailer – Taron Egerton, Jamie Foxx, Jamie Dornan",Lionsgate Movies,2018-05-03
33017,tcaw6lzYt1Q,2018-05-10,10,22:00:08,3732207,170493,1784,9554,Lil Skies,Lust [Official Video] (Dir. by @NicholasJandora),,2018-05-02
32989,th2lhZ7VeVk,2018-05-10,24,20:45:01,764267,6146,346,873,,Clarkson Doesn't Know The Answer To Ask The Host | Who Wants To Be A Millionaire?,Who Wants To Be A Millionaire?,2018-05-06
33022,tsp7IOr7Q9A,2018-05-10,10,16:00:11,17465620,551085,68284,55922,BHAD BHABIE feat. Lil Yachty,Gucci Flip Flops (Official Music Video) | Danielle Bregoli,,2018-05-01
33051,tw6pCt1yeJE,2018-05-10,24,16:23:35,1031266,21387,1624,6416,,Avengers: Infinity War (Insane Audience Reactions) (Spoilers !!),Live Audience Reactions,2018-04-27
33064,uRP4nAGMYCY,2018-05-10,22,21:26:51,1459241,110993,1284,15973,,True Facts: Frog Fish,zefrank1,2018-04-24
33058,u_C4onVrr8U,2018-05-10,10,16:00:11,4257752,115362,1729,4397,Miguel,"Come Through and Chill (Official Video) ft. J. Cole, Salaam Remi",,2018-04-25
33113,udm5jUA-2bs,2018-05-10,1,03:55:04,9730321,88917,3368,9092,,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",Zero Media,2018-04-10
33061,ufynqs_COF4,2018-05-10,10,15:56:34,16408326,473674,11164,28016,J. Cole,Kevin's Heart,,2018-04-24
33040,umAXAP50hKw,2018-05-10,24,19:30:00,53414,1266,41,392,,YouTube Red's Cobra Kai Keeps the Karate Kid Legacy Alive,IGN,2018-05-02
33010,urkiePoszu4,2018-05-10,24,17:00:10,208515,4980,174,464,,Solo: A Star Wars Story | Ride (:30),Star Wars,2018-05-05
33030,v0xBdIyNijk,2018-05-10,17,03:24:43,925760,13180,466,1489,,"Charlotte Flair, Asuka & Becky Lynch vs. Carmella & The IIconics: SmackDown LIVE, May 1, 2018",WWE,2018-05-02
33133,v6yg4ImnYwA,2018-05-10,24,16:00:06,5693472,215182,13249,23862,,Bushworld Adventures | Adult Swim,Adult Swim,2018-04-04
33074,vUTI4bPdlgE,2018-05-10,10,16:00:04,32300305,630746,35882,48744,J. Cole,ATM,,2018-04-20
33116,vbZbnpbVc0w,2018-05-10,10,09:00:07,3118775,122557,584,5463,에릭남 (Eric Nam),솔직히 (Honestly…) MV,,2018-04-11
33005,vjI4Alon-3Q,2018-05-10,10,10:00:33,20780404,615020,42311,36026,Maluma,Marinero (Official Video),,2018-05-04
33019,wLWlmJABZOg,2018-05-10,10,13:40:54,740671,31888,334,3463,Andrew M,Ms. Lauryn Hill Remixes Drake's Nice For What Live at the Apollo 5/1/18,,2018-05-02
33041,xVArq_Qs9lY,2018-05-10,1,12:09:43,405764,3371,127,365,,"THE MAN WHO KILLED DON QUIXOTE Trailer # 2  (NEW 2018) Adam Driver, Terry Gilliam Movie HD",ONE Media,2018-04-30
33069,y06RDyNXqbM,2018-05-10,10,16:00:05,7944098,150231,10578,11072,Rich The Kid,Dead Friends,,2018-04-23
33088,z5WrgDzNIZ0,2018-05-10,10,18:58:59,63863565,976875,109155,133927,6IX9INE Gotti (WSHH Exclusive,Official Music Video),,2018-04-15
33076,zEf423kYfqk,2018-05-10,10,10:40:51,109760854,1286689,107915,76379,"Becky G, Natti Natasha",Sin Pijama (Official Video),,2018-04-20
33117,zT7VEhfezn8,2018-05-10,24,22:46:30,1329490,30605,514,1371,,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,TRL,2018-04-10
33038,zvb2kBii-OU,2018-05-10,10,04:00:05,7030949,78883,2239,632,Justin Quiles,No Quiero Amarte (feat. Zion & Lennox) [Official Lyric Video],,2018-04-20
33024,zxwfDlhJIpw,2018-05-10,22,15:57:06,8045355,162619,19050,47543,,kanye west / charlamagne interview,Kanye West,2018-05-01
