id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
32803,_7z85ipjSwA,2018-05-08,10,14:00:03,4582404,69950,4084,4399,"Future, Young Thug",Group Home,,2018-04-04
32696,_j7z_oPTvJM,2018-05-08,24,07:35:00,347636,18250,309,1407,,Paramore Performs 'Rose-Colored Boy',The Late Show with Stephen Colbert,2018-05-02
32695,_wNZbgBPz1Q,2018-05-08,1,12:29:53,379769,19171,2147,4031,,Thanos has a great plan,Jenny Nicholson,2018-05-02
32773,aCAhbjLKkt4,2018-05-08,24,12:04:54,2347113,23604,2426,11317,,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,Breakfast Club Power 105.1 FM,2018-04-12
32697,ao_CJr7-NR4,2018-05-08,25,15:00:05,768069,9372,267,1861,,‘Karate Kid’ Sequel ‘Cobra Kai’ Reunites Ralph Macchio And William Zabka | TODAY,TODAY,2018-05-02
32790,bNW6oR670s4,2018-05-08,1,00:06:28,3346410,58406,749,1720,,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,TORYmax,2018-04-07
32739,bZs2ImrTg5w,2018-05-08,24,05:59:50,3522289,133009,963,6511,,Drop the Mic: Shawn Mendes vs Odell Beckham Jr. - FULL BATTLE | TBS,TBS,2018-04-23
32657,bu0m_UdtoaU,2018-05-08,1,17:00:03,348574,11273,3260,1945,,Serious Questions: Avengers Infinity War,Screen Junkies,2018-05-06
32804,d1D1SJ-KqaQ,2018-05-08,10,09:00:04,20213126,594243,12438,57887,WINNER,‘EVERYDAY’ M/V,,2018-04-04
32723,d6u1muHTO5A,2018-05-08,24,21:39:58,105408,2000,284,716,,Revenge of The Sith: General Grievous Alternate Death,Star Wars Expanded,2018-04-27
32672,dARAN1z2KqY,2018-05-08,10,15:59:55,4414032,197462,3411,23530,Royce da 5'9,"Caterpillar ft. Eminem, King Green",,2018-05-03
32699,dIjms29rFA0,2018-05-08,24,14:36:35,82331,5884,130,413,,Sasha Velour's One Dollar Drags | Pirate Jenny,House of Velour,2018-05-03
32734,e1YqueG2gtQ,2018-05-08,10,04:00:01,915808,21133,871,1320,CHVRCHES,Miracle (Official Video),,2018-04-25
32725,efxiDBygvdg,2018-05-08,10,14:01:57,5560372,168922,6337,9024,Diplo,Wish (feat. Trippie Redd) (Official Music Video),,2018-04-25
32691,exdrZa-k0GY,2018-05-08,20,15:00:54,60124,5377,140,1754,,Avengers: Infinity War: An Unbridled Praise,MauLer,2018-05-04
32742,f5I79eakR8E,2018-05-08,10,14:00:03,3183422,111166,1537,5100,Machine Gun Kelly,27,,2018-04-21
32749,fNVUTgd4pio,2018-05-08,10,04:00:07,4329522,63662,3134,4480,Sugarland,Babe (Static Video) ft. Taylor Swift,,2018-04-20
32776,fQjGRb4-IQM,2018-05-08,15,21:45:20,569624,6210,209,380,,Cats always find a way \ Разошлись,ignoramusky,2018-04-11
32744,ffxKSjUwKdU,2018-05-08,10,04:00:03,117735467,2906263,117469,232015,Ariana Grande,No Tears Left To Cry,,2018-04-20
32746,fsoyuZDgkxM,2018-05-08,10,23:03:03,949861,8273,176,615,Moses Bach,Dua Lipa and Calvin Harris interview One Kiss (Graham Norton),,2018-04-20
32648,gXg2_yExgVY,2018-05-08,24,15:30:05,954230,18356,718,1673,,Arrested Development - Season 5 | Official Trailer [HD] | Netflix,Netflix,2018-05-07
32800,guRbfQFddfg,2018-05-08,24,16:00:48,3606061,99393,1075,4159,,John Krasinski Answers the Web's Most Searched Questions | WIRED,WIRED,2018-04-04
32747,h208HbsyTzs,2018-05-08,10,15:00:01,758120,31412,870,2954,Alesso x Rudy [Original Song],Alesso & Rudy Mancuso,,2018-04-23
32655,i-G1hy73Mb8,2018-05-08,24,19:46:34,519782,11021,358,1013,,Eurovision Song Contest 2018 - Opening Ceremony (Blue Carpet) - LIVE,Eurovision Song Contest,2018-05-06
32784,i0p1bmr0EmE,2018-05-08,10,08:59:51,89012784,1419505,128693,260533,jypentertainment,TWICE What is Love? M/V,,2018-04-09
32764,i5qOzqD9Rms,2018-05-08,1,12:00:05,24474079,336612,13447,29530,,Incredibles 2 Official Trailer,Disney•Pixar,2018-04-13
32709,iWZmdoY1aTE,2018-05-08,10,08:40:14,40065309,1289164,29932,64315,Ed Sheeran,Happier (Official Video),,2018-04-27
32716,iptUNUFdyas,2018-05-08,24,16:54:38,176181,3725,893,434,,Really bored at work,Aviad Balelli,2018-04-27
32730,it-ru_UiMgE,2018-05-08,10,17:11:53,138499,3638,42,151,BBC Radio 1,Can Calvin Harris Remember His Own Drops? FEAT. JAM TV!,,2018-04-25
32785,jYuQzAxBVZU,2018-05-08,24,14:23:23,1216728,25646,333,1638,,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",Good Morning America,2018-04-09
32719,jdH2Sy-BlNE,2018-05-08,10,14:00:01,1185431,58729,785,4607,Janelle Monáe,Dirty Computer [Emotion Picture],,2018-04-27
32685,jy-eDZkhljg,2018-05-08,24,08:14:53,297895,11886,794,2113,,Re: A Quiet Place Review - YMS,YourMovieSucksDOTorg,2018-05-03
32802,nsZvmFUXkrI,2018-05-08,23,16:00:01,6996936,284904,11923,29225,,"Rudy Mancuso, Alesso & King Bach",Racist Superman,2018-04-04
32666,oWw1BcFhk-k,2018-05-08,10,11:00:07,4545446,324323,6119,17357,Liam Payne & J Balvin,Familiar (Official Video),,2018-05-04
32769,op4B9sNGi0k,2018-05-08,10,21:58:31,25437473,508997,13503,23391,DJ Snake,Magenta Riddim,,2018-04-11
32736,p1DAEZNyJ8E,2018-05-08,29,23:21:45,2626914,57320,1050,5164,,Avengers: Infinity War | Marvel Family Feud,Marvel Studios Movies,2018-04-22
32772,p6E9R9qv1No,2018-05-08,10,13:57:23,18553536,317539,19310,41928,Jason Derulo,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 FIFA World Cup,,2018-04-11
32656,p8npDG2ulKQ,2018-05-08,10,15:00:02,15875379,2285422,19400,326719,ibighit,BTS (방탄소년단) LOVE YOURSELF 轉 Tear 'Singularity' Comeback Trailer,,2018-05-06
32652,q2sI-T69sjs,2018-05-08,24,06:21:21,4893304,99798,4709,4618,,A Kanye Place - SNL,Saturday Night Live,2018-05-06
32700,qOioqgPyCwE,2018-05-08,24,04:09:17,993413,11805,603,904,,Adam and Jenna's Cha Cha – Dancing with the Stars,Dancing With The Stars,2018-05-01
32760,r03V9OEJlgg,2018-05-08,10,15:00:04,1783901,23901,2326,5011,A Perfect Circle,"So Long, And Thanks For All The Fish [Audio]",,2018-04-16
32649,rKH3G023Xfw,2018-05-08,1,04:31:22,279093,2666,692,1400,,Black Panther - Cultural Appropriation,Blu-Ray Clips,2018-05-07
32678,rxmtHVSVjdo,2018-05-08,10,04:00:11,3794284,236584,4681,15053,Troye Sivan,Bloom (Lyric Video),,2018-05-03
32771,sn3Ct2_L4OA,2018-05-08,10,04:00:15,2940170,50255,1633,3981,Breaking Benjamin,Torn in Two (Official Video),,2018-04-13
32684,spOc_9ZhshU,2018-05-08,24,05:28:30,252665,3220,94,201,,Will Ferrell & LAFC Use James as Target Practice,The Late Late Show with James Corden,2018-05-03
32668,tJfDBSWYqU8,2018-05-08,1,12:55:03,8225349,29792,12049,8530,,"Robin Hood (2018 Movie) Teaser Trailer – Taron Egerton, Jamie Foxx, Jamie Dornan",Lionsgate Movies,2018-05-03
32794,tYDmvYhQ6wI,2018-05-08,10,07:00:08,25871637,245199,7172,8796,"Descemer Bueno, Enrique Iglesias",Nos Fuimos Lejos (Official Video) ft. El Micha,,2018-04-06
32681,tcaw6lzYt1Q,2018-05-08,10,22:00:08,2576344,147084,1259,8424,Lil Skies,Lust [Official Video] (Dir. by @NicholasJandora),,2018-05-02
32807,tkhbOc-jZ6c,2018-05-08,24,12:00:05,1595758,20330,5256,0,,Driver Disagrees With Jazz Over Raising Money For Hormones | I Am Jazz,tlc uk,2018-04-02
32688,tsp7IOr7Q9A,2018-05-08,10,16:00:11,14286229,504329,59446,51510,BHAD BHABIE feat. Lil Yachty,Gucci Flip Flops (Official Music Video) | Danielle Bregoli,,2018-05-01
32715,tw6pCt1yeJE,2018-05-08,24,16:23:35,983966,20574,1565,6169,,Avengers: Infinity War (Insane Audience Reactions) (Spoilers !!),Live Audience Reactions,2018-04-27
32731,uRP4nAGMYCY,2018-05-08,22,21:26:51,1344805,106200,1252,15771,,True Facts: Frog Fish,zefrank1,2018-04-24
32724,u_C4onVrr8U,2018-05-08,10,16:00:11,3780496,110850,1587,4255,Miguel,"Come Through and Chill (Official Video) ft. J. Cole, Salaam Remi",,2018-04-25
32779,udm5jUA-2bs,2018-05-08,1,03:55:04,9417740,86726,3296,8893,,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",Zero Media,2018-04-10
32727,ufynqs_COF4,2018-05-08,10,15:56:34,15083811,463439,10629,27705,J. Cole,Kevin's Heart,,2018-04-24
32701,umAXAP50hKw,2018-05-08,24,19:30:00,47089,1073,39,351,,YouTube Red's Cobra Kai Keeps the Karate Kid Legacy Alive,IGN,2018-05-02
32671,urkiePoszu4,2018-05-08,24,17:00:10,176173,4704,138,437,,Solo: A Star Wars Story | Ride (:30),Star Wars,2018-05-05
32694,v0xBdIyNijk,2018-05-08,17,03:24:43,894859,12994,456,1476,,"Charlotte Flair, Asuka & Becky Lynch vs. Carmella & The IIconics: SmackDown LIVE, May 1, 2018",WWE,2018-05-02
32801,v6yg4ImnYwA,2018-05-08,24,16:00:06,5631004,214181,13204,23661,,Bushworld Adventures | Adult Swim,Adult Swim,2018-04-04
32741,vUTI4bPdlgE,2018-05-08,10,16:00:04,30486903,620067,34718,48228,J. Cole,ATM,,2018-04-20
32722,v_CnHkclnC8,2018-05-08,22,19:22:41,177756,2675,38,322,,'Avengers: Infinity War': Chris Pratt and Zoe Saldana (FULL INTERVIEW),Entertainment Tonight,2018-04-27
32781,vbZbnpbVc0w,2018-05-08,10,09:00:07,2970883,120630,563,5405,에릭남 (Eric Nam),솔직히 (Honestly…) MV,,2018-04-11
32667,vjI4Alon-3Q,2018-05-08,10,10:00:33,15128518,545560,37073,32905,Maluma,Marinero (Official Video),,2018-05-04
32737,w9PkRku5srg,2018-05-08,10,14:10:25,457720,5708,402,1904,HOT 97,Kanye West Calls Into Ebro In The Morning; Tells Ebro 'I Love You',,2018-04-24
32679,wLWlmJABZOg,2018-05-08,10,13:40:54,637532,28866,289,3195,Andrew M,Ms. Lauryn Hill Remixes Drake's Nice For What Live at the Apollo 5/1/18,,2018-05-02
32703,xVArq_Qs9lY,2018-05-08,1,12:09:43,377980,3188,122,352,,"THE MAN WHO KILLED DON QUIXOTE Trailer # 2  (NEW 2018) Adam Driver, Terry Gilliam Movie HD",ONE Media,2018-04-30
32735,y06RDyNXqbM,2018-05-08,10,16:00:05,7052576,144818,10111,10901,Rich The Kid,Dead Friends,,2018-04-23
32755,z5WrgDzNIZ0,2018-05-08,10,18:58:59,60027356,951742,105933,131633,6IX9INE Gotti (WSHH Exclusive,Official Music Video),,2018-04-15
32743,zEf423kYfqk,2018-05-08,10,10:40:51,99159833,1237711,103815,73213,"Becky G, Natti Natasha",Sin Pijama (Official Video),,2018-04-20
32782,zT7VEhfezn8,2018-05-08,24,22:46:30,1305499,30203,504,1353,,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,TRL,2018-04-10
32686,zxwfDlhJIpw,2018-05-08,22,15:57:06,7832600,160588,18813,47114,,kanye west / charlamagne interview,Kanye West,2018-05-01
