id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
30662,DX5_o-mumvE,2018-04-26,10.0,11:27:46,1141406.0,34285.0,2015.0,5796.0,NardwuarServiette,Nardwuar vs. Cardi B,,2018-04-16
30630,DdLYSziSXII,2018-04-26,10.0,15:00:03,4770835.0,309029.0,15270.0,27479.0,TWICE JAPAN OFFICIAL YouTube Channel,TWICE「Wake Me Up」Music Video,,2018-04-24
30779,DqSBQqj94JU,2018-04-26,10.0,04:00:12,62550615.0,534696.0,25796.0,15763.0,Update Music TV,"Dime Feat J Balvin, Bad Bunny, Arcangel, De La Ghetto, Revol",,2018-03-23
30616,EUtaUM0mfc8,2018-04-26,22.0,08:35:01,128856.0,2803.0,41.0,136.0,,Beyoncé Loves Anthony Mackie & Judy Greer,The Late Late Show with James Corden,2018-04-25
30782,EdRmaKHqYJY,2018-04-26,23.0,17:00:04,4335051.0,77301.0,2854.0,3630.0,,Kevin Hart: What The Fit Episode 3 | Laugh Out Loud Network,Roller Fitness with Tiffany Haddish,2018-03-22
30767,EhSXsTSNDyo,2018-04-26,10.0,13:00:01,12535941.0,422002.0,4783.0,28393.0,5 Seconds Of Summer,Want You Back (Official Video),,2018-03-27
30732,FvedKSaHCBQ,2018-04-26,24.0,15:00:03,655638.0,26948.0,2037.0,5569.0,,Channel Awesome | Fallen Titans #3,Quinton Reviews,2018-04-06
30633,GZlCYNxt-Jk,2018-04-26,24.0,13:00:01,293028.0,11881.0,153.0,0.0,,College Student Wows with Her #Beychella Moves,TheEllenShow,2018-04-24
30771,HE8SYbMsm0E,2018-04-26,10.0,04:00:00,9603141.0,82876.0,7299.0,4789.0,"Trouble, Drake, Mike WiLL Made-It",Bring It Back,,2018-03-26
30764,I2sRc3j7IU0,2018-04-26,10.0,14:00:29,2556328.0,105883.0,1625.0,5924.0,Crossing A Line (Official Video),Mike Shinoda,,2018-03-29
30667,I6YQz96PYvw,2018-04-26,1.0,14:27:56,372956.0,1882.0,141.0,743.0,,TWD 8x16 THE LAST FIGHT FULL,Manga production24,2018-04-16
30682,J-dv_DcDD_A,2018-04-26,10.0,12:00:04,39318097.0,1278234.0,31995.0,84468.0,ZAYN,Let Me (Official Video),,2018-04-12
30742,J3vav5Sfhrw,2018-04-26,10.0,23:29:20,9063538.0,264105.0,4172.0,10738.0,The Weeknd,Call Out My Name (Official Lyric Video),,2018-04-02
30728,J75enyWdbBM,2018-04-26,10.0,16:20:51,9626384.0,112785.0,5239.0,4348.0,David Guetta & Sia,Flames (Official Video),,2018-04-05
30774,JSXGagNzNLw,2018-04-26,24.0,18:03:10,17557132.0,1273466.0,29469.0,225273.0,,Face Reveal,HowToBasic,2018-03-24
30681,JwAnH6PLimo,2018-04-26,24.0,03:00:30,8349096.0,155046.0,5280.0,7682.0,,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],Young Thug,2018-04-13
30706,K0GRBMSCIK4,2018-04-26,24.0,12:00:13,7354967.0,231708.0,6793.0,12644.0,,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",GQ,2018-04-09
30718,KQRq9FZqNj0,2018-04-26,10.0,14:00:03,2959635.0,65075.0,1371.0,1839.0,"John Legend, BloodPop®",A Good Night ft. BloodPop®,,2018-04-06
30669,Ks6I2rtI4ms,2018-04-26,10.0,09:00:01,2595225.0,224154.0,936.0,21051.0,1theK (원더케이),[MV] JBJ _ Call Your Name(부를게),,2018-04-17
30645,KxywNVLAf5o,2018-04-26,24.0,16:11:11,778110.0,9465.0,417.0,1253.0,,Safe Season 1 | Trailer [HD] | Netflix,Netflix,2018-04-20
30678,M4ZoCHID9GI,2018-04-26,10.0,16:00:04,49555998.0,1014816.0,22924.0,44413.0,The Weeknd,Call Out My Name (Official Video),,2018-04-12
30656,M84oouivF7k,2018-04-26,24.0,17:13:16,658491.0,29522.0,501.0,1342.0,,24 Hours With Camila Cabello: Inside Her First Headlining Tour | Vogue,Vogue,2018-04-18
30708,MNcssFQTO9o,2018-04-26,20.0,23:47:45,1596711.0,22803.0,8552.0,5887.0,,PUBG Mobile + Mouse & Keyboard = GODMODE,Shivaxi,2018-03-22
30657,MctZLEYlU4s,2018-04-26,10.0,09:00:11,3206905.0,216750.0,1240.0,26430.0,빅스(VIXX),'향 (Scentist)' Official M/V,,2018-04-17
30757,Ml9v3wHLuWI,2018-04-26,24.0,18:10:37,8934796.0,263129.0,6695.0,19976.0,,Will Smith Tries Online Dating,Will Smith,2018-03-29
30674,NGMnnrw70lA,2018-04-26,24.0,07:57:45,123800.0,3387.0,578.0,1313.0,,In Bob We Trust - APU TRILOGY: PART I (The Simpsons),moviebob,2018-04-16
30792,O-fydBL9g_k,2018-04-26,10.0,16:14:31,7490989.0,78283.0,2995.0,2069.0,KYLE,Playinwitme feat. Kehlani,,2018-03-20
30766,O02MnrL_wrc,2018-04-26,10.0,13:00:04,1248631.0,29875.0,814.0,1451.0,Louisa,YES (Official Video) ft. 2 Chainz,,2018-03-27
30688,O5ROSS9ReUY,2018-04-26,1.0,13:00:02,2484123.0,60868.0,1019.0,2522.0,,Hot Summer Nights | Official Trailer HD | A24,A24,2018-04-12
30640,Ob4Nk6gz8Ec,2018-04-26,10.0,23:45:02,1958091.0,71266.0,1453.0,2431.0,"Calvin Harris, Dua Lipa",One Kiss (Live on The Graham Norton Show),,2018-04-20
30744,ObRqWRfC5rA,2018-04-26,10.0,16:00:30,996958.0,23900.0,740.0,1218.0,Sabrina Claudio,Don't Let Me Down ft. Khalid,,2018-04-04
30769,P3BMmJtbZUs,2018-04-26,22.0,17:46:28,11888414.0,274271.0,19845.0,26752.0,,BHAD BHABIE feat. Lil Yachty - Gucci Flip Flops (Official Audio),Bhad Bhabie,2018-03-26
30738,PVbQrvlB_gw,2018-04-26,10.0,16:00:04,12711141.0,477992.0,23738.0,51999.0,Eminem,Framed,,2018-04-03
30699,Pgd_Tgi-pbQ,2018-04-26,10.0,19:00:28,10965673.0,177540.0,5287.0,10553.0,Meek Mill,1942 Flows (Official Video),,2018-04-09
30748,Q1JiptOTxno,2018-04-26,24.0,09:00:00,7140850.0,335315.0,4337.0,23246.0,,[EXID(이엑스아이디)] 내일해(LADY) 뮤직 비디오 (Official Music Video),EXID_OFFICIAL,2018-04-02
30677,QU8g0XNyHRw,2018-04-26,10.0,16:00:19,157653.0,5304.0,178.0,764.0,Deafheaven,Honeycomb,,2018-04-17
30646,Qi7t_g5QObs,2018-04-26,24.0,10:09:54,433523.0,29603.0,596.0,4729.0,,The Hobbit: The Desolation of Warners (Part 3/2),Lindsay Ellis,2018-04-20
30684,R1TSiB9OuVM,2018-04-26,10.0,15:47:04,4445889.0,89619.0,1830.0,3650.0,Florence + The Machine,Sky Full Of Song,,2018-04-12
30775,R9q5lBy2w1E,2018-04-26,10.0,08:09:04,2088321.0,68680.0,1535.0,7396.0,Marshmello,MARSHMELLO Live At Ultra Music Festival Miami 2018,,2018-03-26
30751,RF-Mqs2qC-M,2018-04-26,24.0,12:00:59,11149993.0,286743.0,9404.0,26441.0,,Inside Zedd's $16 Million Mansion That Has a Skittles Machine | Open Door | Architectural Digest,Architectural Digest,2018-03-29
30661,RGGyTO-VlUs,2018-04-26,24.0,16:00:03,492932.0,12414.0,494.0,1515.0,,Solo: A Star Wars Story Risk TV Spot (:45),Star Wars,2018-04-17
30629,RYXGWpH3ZvQ,2018-04-26,24.0,01:44:59,101573.0,1037.0,23.0,195.0,,Westworld 2x02 Promo Reunion (HD) This Season On,TV Promos,2018-04-23
30773,R_O5x0LNksM,2018-04-26,24.0,01:59:56,2597101.0,29745.0,835.0,1851.0,,The Voice 2018 Battle - Britton Buchanan vs. Jaclyn Lovey: Thinking Out Loud,The Voice,2018-03-27
30670,SCq8n_hOcN8,2018-04-26,10.0,05:44:40,11958914.0,329570.0,28318.0,32362.0,Nicki Minaj,Chun-Li (Music Video),,2018-04-14
30622,T4FAg5A4wQk,2018-04-26,10.0,20:14:16,2624821.0,196313.0,1742.0,15221.0,Ariana Grande,No Tears Left To Cry (BTS - Part 1),,2018-04-23
30758,T8lWjQRhQXY,2018-04-26,10.0,23:00:01,4714367.0,166502.0,4638.0,12928.0,Lady Gaga,Your Song (Audio),,2018-03-29
30772,TSA9VZduuZ4,2018-04-26,10.0,09:00:01,7050933.0,405975.0,2103.0,56003.0,[MV] 몬스타엑스(MONSTA X),JEALOUSY,,2018-03-26
30637,TdyllLZeviY,2018-04-26,10.0,14:00:05,5307476.0,322017.0,4363.0,15949.0,Charlie Puth,Done For Me (feat. Kehlani) [Official Video],,2018-04-21
30790,Tp_hNsBjXQA,2018-04-26,23.0,23:46:46,762665.0,13652.0,431.0,1150.0,,Simpsons Jokes I Didn't Get As A Kid,Best of Simpsons Characters,2018-03-21
30724,U4fErC9skHE,2018-04-26,10.0,04:00:05,27962891.0,418682.0,16386.0,17450.0,"Cardi B, Bad Bunny & J Balvin",I Like It [Official Audio],,2018-04-06
30715,U9BwWKXjVaI,2018-04-26,10.0,02:46:31,57582925.0,973524.0,32754.0,55098.0,Drake,Nice For What,,2018-04-07
30653,UHh6kJ-HWYw,2018-04-26,25.0,19:10:12,806567.0,32367.0,684.0,2460.0,,Rapper 21 Savage Has Some Money Tips For Broke People | Think | NBC News,NBC News,2018-04-10
30705,UkXBG_DL1ec,2018-04-26,24.0,03:59:48,103234.0,403.0,22.0,115.0,,West Coast ‘Wives Pack The LA Clubhouse | RHOBH | WWHL,Watch What Happens Live with Andy Cohen,2018-04-12
30761,VXa16Zl81vE,2018-04-26,10.0,19:00:01,6761625.0,69037.0,2319.0,2475.0,Lil Durk feat. Lil Baby,How I Know Shot by @JerryPHD prod by @willafool,,2018-03-29
30750,VaGcPRMY5UM,2018-04-26,10.0,04:00:02,8384401.0,168623.0,6530.0,6292.0,Tinashe,"Me So Bad (Official Video) ft. Ty Dolla $ign, French Montana",,2018-03-30
30712,W7oeROkyPgs,2018-04-26,22.0,03:17:56,707669.0,9539.0,384.0,1000.0,,Westworld Season 2 -- A Primer,Singing Traveller047,2018-04-10
30627,Wlnt6VrVUgc,2018-04-26,1.0,02:05:56,5055185.0,49874.0,8157.0,4228.0,,AVENGERS INFINITY WAR Loki Is DEAD Trailer NEW (2018) Superhero Movie HD,MovieAccessTrailers,2018-04-23
30722,WtE011iVx1Q,2018-04-26,10.0,04:00:02,75962634.0,471306.0,19827.0,18069.0,Sebastián Yatra,"Por Perro ft. Luis Figueroa, Lary Over",,2018-03-30
30649,XYl_Zr8nvBo,2018-04-26,10.0,19:19:17,476128.0,42782.0,108.0,1284.0,Shawn Mendes,Lost in Japan (on Sounds Like Friday Night),,2018-04-20
30797,YGXiVHTy0JE,2018-04-26,10.0,09:00:02,1948382.0,189103.0,1174.0,12538.0,[M/V] 부석순(SEVENTEEN),거침없이(Just do it),,2018-03-21
30650,Yg83DR3qIPM,2018-04-26,1.0,15:00:03,310197.0,10854.0,611.0,932.0,,HURRICANE BIANCA: FROM RUSSIA WITH HATE // Official Trailer,Wolfe Video,2018-04-19
30651,Z4b6BPaO944,2018-04-26,10.0,06:55:31,2721930.0,20152.0,255.0,1209.0,John Scurek,Kiss Guy (YAYO Sanchez) plays Monkeywrench w/ Foo Fighters Austin TX 4-18-18,,2018-04-19
30786,Z5ze4CUAkE8,2018-04-26,10.0,07:00:01,2250219.0,55289.0,656.0,2090.0,H.E.R.,Focus (Official Video),,2018-03-23
30723,ZEkImgh--PE,2018-04-26,10.0,13:00:03,12564823.0,296964.0,9836.0,11125.0,Halsey,"Alone ft. Big Sean, Stefflon Don",,2018-04-06
30666,ZKw1m2yr6Wk,2018-04-26,24.0,21:44:24,631939.0,5428.0,942.0,732.0,,Cardi B didn't know how big of a deal Coachella is,SiriusXM,2018-04-10
30620,ZNsvGhLM42c,2018-04-26,23.0,04:48:17,237623.0,4692.0,52.0,378.0,,One-Second Prince Song Quiz with Questlove,The Tonight Show Starring Jimmy Fallon,2018-04-25
30693,ZbB4SYJNuTo,2018-04-26,10.0,09:00:05,18306246.0,897342.0,13742.0,112264.0,SMTOWN,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,,2018-04-12
30753,ZcCp7488puc,2018-04-26,10.0,14:00:03,4273399.0,199854.0,2529.0,15206.0,Grace VanderWaal,Clearly,,2018-03-30
30739,_7z85ipjSwA,2018-04-26,10.0,14:00:03,3778696.0,65209.0,3673.0,4242.0,"Future, Young Thug",Group Home,,2018-04-04
30689,aCAhbjLKkt4,2018-04-26,24.0,12:04:54,2246690.0,23110.0,2349.0,11141.0,,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,Breakfast Club Power 105.1 FM,2018-04-12
30793,aZUopuhqwCM,2018-04-26,10.0,18:10:19,3167586.0,132967.0,1537.0,13541.0,Panic! At The Disco,Panic! At The Disco: (Fuck A) Silver Lining (Audio),,2018-03-21
30777,au2n7VVGv_c,2018-04-26,10.0,04:00:00,100252545.0,1308983.0,40110.0,44945.0,Post Malone,Psycho ft. Ty Dolla $ign,,2018-03-23
30717,bNW6oR670s4,2018-04-26,1.0,00:06:28,2419214.0,40435.0,633.0,1416.0,,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,TORYmax,2018-04-07
30632,bZs2ImrTg5w,2018-04-26,24.0,05:59:50,1565914.0,82109.0,488.0,4277.0,,Drop the Mic: Shawn Mendes vs Odell Beckham Jr. - FULL BATTLE | TBS,TBS,2018-04-23
30668,cJzOUbYrQiY,2018-04-26,10.0,14:59:24,150798.0,0.0,0.0,251.0,5 Seconds of Summer,5SOS3 V1 // EUROPE PART I,,2018-04-17
30741,d1D1SJ-KqaQ,2018-04-26,10.0,09:00:04,17149763.0,564658.0,11622.0,55191.0,WINNER,‘EVERYDAY’ M/V,,2018-04-04
30756,dc89yyOS0Z8,2018-04-26,24.0,00:30:02,21049747.0,831866.0,12110.0,131421.0,,MEDICINE - QUEEN NAIJA  (OFFICIAL VIDEO),Queen Naija,2018-03-30
30796,dx9mF1KJr0s,2018-04-26,10.0,13:00:20,3893242.0,97347.0,1724.0,4540.0,Kelly Clarkson,I Don't Think About You [Official Video],,2018-03-20
30623,e1YqueG2gtQ,2018-04-26,10.0,04:00:01,156277.0,9395.0,278.0,894.0,CHVRCHES,Miracle (Official Video),,2018-04-25
30655,e7WSwRVKwBo,2018-04-26,24.0,13:16:33,448690.0,14563.0,270.0,3106.0,,Half in the Bag Episode 145: Truth or Dare and A Quiet Place (SPOILERS),RedLetterMedia,2018-04-19
30685,eVmxh5Uft0Y,2018-04-26,10.0,10:00:08,17252524.0,460510.0,110472.0,54854.0,"Jason Derulo, Maluma",Colors,,2018-04-13
30615,efxiDBygvdg,2018-04-26,10.0,14:01:57,699468.0,60556.0,1680.0,3451.0,Diplo,Wish (feat. Trippie Redd) (Official Music Video),,2018-04-25
30768,f55HngFE9YM,2018-04-26,10.0,21:14:06,7973683.0,146979.0,3641.0,8551.0,Royce da 5'9,Boblo Boat ft. J. Cole,,2018-03-23
30639,f5I79eakR8E,2018-04-26,10.0,14:00:03,1369245.0,83979.0,721.0,4278.0,Machine Gun Kelly,27,,2018-04-21
30719,fABSffnIhrk,2018-04-26,24.0,16:06:29,944038.0,7164.0,348.0,2448.0,,Russell Crowe's Divorce Auction (2018),WalrusRider,2018-04-04
30648,fNVUTgd4pio,2018-04-26,10.0,04:00:07,2071323.0,54307.0,1873.0,4025.0,Sugarland,Babe (Static Video) ft. Taylor Swift,,2018-04-20
30694,fQjGRb4-IQM,2018-04-26,15.0,21:45:20,463522.0,5143.0,168.0,330.0,,Cats always find a way \ Разошлись,ignoramusky,2018-04-11
30642,ffxKSjUwKdU,2018-04-26,10.0,04:00:03,51658588.0,2285218.0,82709.0,197058.0,Ariana Grande,No Tears Left To Cry,,2018-04-20
30641,fsoyuZDgkxM,2018-04-26,10.0,23:03:03,574410.0,5688.0,118.0,389.0,Moses Bach,Dua Lipa and Calvin Harris interview One Kiss (Graham Norton),,2018-04-20
30781,gNTIOZ3jJJo,2018-04-26,10.0,04:00:03,3334090.0,104728.0,5825.0,9086.0,Marilyn Manson,Tattooed In Reverse (Music Video),,2018-03-23
30625,gbRijjvIeyk,2018-04-26,2.0,02:54:38,1444280.0,53011.0,957.0,0.0,,Marvel Studios' Avengers: Infinity War - Red Carpet World Premiere,Marvel Entertainment,2018-04-24
30734,guRbfQFddfg,2018-04-26,24.0,16:00:48,3397514.0,94779.0,1042.0,3967.0,,John Krasinski Answers the Web's Most Searched Questions | WIRED,WIRED,2018-04-04
30759,h0xHxZpNAHw,2018-04-26,10.0,14:00:04,2735683.0,92364.0,1516.0,4109.0,Sam Smith,Pray (Audio) ft. Logic,,2018-03-29
30644,h208HbsyTzs,2018-04-26,10.0,15:00:01,378890.0,24729.0,600.0,2728.0,Alesso x Rudy [Original Song],Alesso & Rudy Mancuso,,2018-04-23
30716,h4tcNcZ0MdY,2018-04-26,24.0,21:55:42,3346416.0,35319.0,2116.0,2943.0,,Mirror polishing aluminum foil ball (attempt #2)  - Japanese foil ball polishing challenge,Outdoor Boys,2018-04-07
30711,i0p1bmr0EmE,2018-04-26,10.0,08:59:51,67478328.0,1315733.0,117738.0,237240.0,jypentertainment,TWICE What is Love? M/V,,2018-04-09
30749,i3cN9elJWvk,2018-04-26,10.0,07:00:09,11460230.0,62541.0,3635.0,1365.0,Play-N-Skillz,"Cuidao (Official Video) ft. Yandel, Messiah",,2018-03-23
30675,i5qOzqD9Rms,2018-04-26,1.0,12:00:05,22891220.0,329764.0,12836.0,28892.0,,Incredibles 2 Official Trailer,Disney•Pixar,2018-04-13
30635,iPf_ifCKftc,2018-04-26,10.0,16:35:39,477944.0,30626.0,826.0,1159.0,Shawn Mendes,Psycho (Post Malone cover) in the Live Lounge,,2018-04-22
30695,iWVlOHSmzzo,2018-04-26,24.0,02:18:09,307486.0,10318.0,532.0,1970.0,,A$AP Rocky and Rich The Kid join Peter Rosenberg for debut episode of Open Late,Complex,2018-04-13
30795,jMf16G4kZUo,2018-04-26,10.0,14:00:07,887540.0,24459.0,664.0,1930.0,Burn The Priest,Inherit the Earth,,2018-03-23
30752,jQNazsWnQKU,2018-04-26,27.0,16:07:11,10032015.0,372889.0,6239.0,19129.0,,"Tyler, The Creator - OKRA","Tyler, The Creator",2018-03-29
30784,jVXauWq9Hwg,2018-04-26,10.0,18:04:49,10545494.0,368887.0,5311.0,35464.0,Fueled By Ramen,Panic! At The Disco: Say Amen (Saturday Night) [OFFICIAL VIDEO],,2018-03-21
30785,jY3lRSmdLQg,2018-04-26,10.0,11:27:13,18831477.0,139049.0,4660.0,1656.0,"Kygo, Miguel",Remind Me to Forget (Audio),,2018-03-21
30709,jYuQzAxBVZU,2018-04-26,24.0,14:23:23,1003073.0,21792.0,304.0,1537.0,,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",Good Morning America,2018-04-09
30794,jnQ4V-wajLY,2018-04-26,10.0,19:16:04,7882139.0,131904.0,3318.0,5026.0,Jhené Aiko,Jhené Aiko feat. Kurupt -Never Call Me (Slauson Hills Edition),,2018-03-20
30729,k2p9gsjcfQY,2018-04-26,24.0,10:07:42,690821.0,17109.0,209.0,693.0,,John Krasinski Responds to IGN Comments,IGN,2018-04-07
30737,kX0vO4vlJuU,2018-04-26,10.0,15:00:05,18575345.0,2191906.0,19330.0,229681.0,ibighit,BTS (방탄소년단) 'Euphoria : Theme of LOVE YOURSELF 起 Wonder',,2018-04-05
30671,kXIF2FQpgjM,2018-04-26,24.0,04:47:50,4433691.0,40199.0,4591.0,4025.0,,Meet the Parents Cold Open - SNL,Saturday Night Live,2018-04-15
30713,kdzSkAEFJKA,2018-04-26,1.0,15:28:45,623346.0,4967.0,182.0,439.0,,"FIGHTING WITH MY FAMILY Official Trailer (2018) Dwayne Johnson, The Rock Wrestling Movie HD",ONE Media,2018-04-10
30665,ki-Afm4arC0,2018-04-26,10.0,19:11:29,226116.0,12555.0,49.0,1094.0,Top Dawg Entertainment,TDE Presents The Championship Tour 2018,,2018-04-17
30696,lo57l5ZDgwU,2018-04-26,24.0,10:47:26,5643719.0,287581.0,3087.0,23704.0,,[SUPER JUNIOR - Lo Siento(Feat.KARD)] Comeback Stage | M COUNTDOWN 180412 EP.566,Mnet K-POP,2018-04-12
30636,mTf3Dcj5NPU,2018-04-26,1.0,13:59:40,221462.0,2574.0,63.0,153.0,,Season 1 Recap | Westworld,HBO,2018-04-21
30673,mjtn3EEG65Q,2018-04-26,22.0,19:57:15,240488.0,522.0,2463.0,966.0,,Billy Mitchell Statement,Ryan Burger,2018-04-15
30735,nsZvmFUXkrI,2018-04-26,23.0,16:00:01,6575838.0,277316.0,11697.0,28354.0,,"Rudy Mancuso, Alesso & King Bach",Racist Superman,2018-04-04
