id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
24073,3v0c6smpHSk,2018-03-16,1,05:01:27,1405173,63808,731,4456,,‘The Hamilton Polka’ - Weird Al Yankovic,Hamilton: An American Musical,2018-03-02
24035,425M4M3Opkk,2018-03-16,1,17:00:01,7482189,145542,5796,18269,,Christopher Robin Official Teaser Trailer,Disney Movie Trailers,2018-03-06
24106,4AtOU0dDXv8,2018-03-16,25,04:50:21,5587415,71555,33118,77798,,Shooting survivor confronts NRA spokesperson Dana Loesch,CNN,2018-02-22
24060,4HU6Z7anycw,2018-03-16,1,00:32:18,5751961,284613,5393,17212,,Lucas the Spider - Polar Bear,Lucas the Spider,2018-03-04
24155,4uTNVumfm84,2018-03-16,10,14:00:00,45473527,629770,16275,23594,Maroon 5,Wait,,2018-02-08
23974,5sEaYB4rLFQ,2018-03-16,24,16:00:30,11161971,218633,5211,18871,,Fantastic Beasts: The Crimes of Grindelwald - Official Teaser Trailer,Warner Bros. Pictures,2018-03-13
24009,6BhLaE0PHRA,2018-03-16,24,09:00:01,83816,656,17,74,,"Lionel Richie on Embarrassing His Kids, Awards & Stevie Wonder",Jimmy Kimmel Live,2018-03-13
24145,6J-D86wfxiE,2018-03-16,24,21:00:41,1558349,58588,645,4291,,Chadwick Boseman gets emotional while discussing impact of Black Panther,SiriusXM,2018-02-13
24001,6Km34EXxGZ4,2018-03-16,24,15:41:38,1435322,82032,2754,19684,,I React to Mean Comments,TheReportOfTheWeek,2018-03-11
23999,6sHIq41sI-w,2018-03-16,10,15:01:07,2849816,360306,2819,39919,SMTOWN,NCT 127 엔시티 127 'TOUCH' MV,,2018-03-13
24091,73_OWzBr8Fo,2018-03-16,10,16:00:06,1517547,142190,1657,10544,Made in Miami (Artist Spotlight Story),Camila Cabello,,2018-02-27
24157,7FM_MfpYOLU,2018-03-16,1,20:19:09,967240,69897,457,3941,,PEOPLE TELL THEIR CRUSH THEY LIKE THEM (vol. IX),Mikey Murphy,2018-02-11
24065,7HIt7pA4WqY,2018-03-16,15,17:00:01,443675,6434,1668,1224,,"World's Smallest Cat - Cute, Tiny and Mean",TheMeanKitty,2018-03-03
24045,7Jz8wZbXuDA,2018-03-16,17,03:11:31,4408293,64773,3779,7833,,"Ronda Rousey gets her WrestleMania match: Raw, March 5, 2018",WWE,2018-03-06
24125,7KPcfdbVTic,2018-03-16,24,17:00:00,1837873,19556,486,1965,,Hotel Staff Have to BUY THEIR OWN NAME TAGS! | Hotel Hell,Gordon Ramsay,2018-02-18
23977,7LNTrcguDaw,2018-03-16,24,17:00:04,341712,13741,191,1419,,The 100 Season 5 Official Trailer,TV Guide,2018-03-14
24137,7bPSxB-8__o,2018-03-16,1,02:12:49,4556733,23817,1590,1747,,JUSTICE LEAGUE - Superman v. The Justice League RESCORED with Junkie XL/Hans Zimmer Music,A.B.Director,2018-02-15
23989,7iQn-toQp6A,2018-03-16,24,01:04:34,4303102,11415,2010,2916,,Benjamin Glaze Auditions for American Idol With Nick Jonas' Levels - American Idol 2018 on ABC,American Idol,2018-03-12
24094,7pLdjf2NSiU,2018-03-16,27,22:05:07,470931,10285,3888,4746,,Hyperspeed Ramming: Does it break Star Wars lore?,EC Henry,2018-02-26
23976,8OARiNiJ_w8,2018-03-16,10,14:00:00,1550608,98349,1285,3849,G-Eazy,Sober (Official Video) ft. Charlie Puth,,2018-03-14
24053,8O_MwlZ2dEg,2018-03-16,10,15:00:10,11114935,1760519,10748,178683,ibighit,j-hope 'Airplane' MV,,2018-03-06
24077,8q1NFlE17qs,2018-03-16,10,05:00:00,26071000,356317,13017,12350,Karol G,Pineapple,,2018-03-02
24007,92RkVMMvgAU,2018-03-16,24,15:30:00,1167275,5183,827,699,,Oh Sh*t! Chloe Goes Pure Akka At Sam Over Norty Club Chat | Geordie Shore 1607,MTV International,2018-03-10
24015,94n19Cp2O2o,2018-03-16,24,20:44:32,437206,2015,627,369,,THE GRINCH | Official Trailer (HD) | Universal Pictures Canada,Universal Pictures Canada,2018-03-08
23994,95Rzsn-zjr0,2018-03-16,10,16:00:01,3132858,133424,2419,7495,"Rae Sremmurd, Swae Lee, Slim Jxmmi",Powerglide ft. Juicy J,,2018-03-12
24148,9S1Gc1nSXd4,2018-03-16,10,17:00:02,6239289,81452,4369,5508,Rick Ross,"Florida Boy ft. T-Pain, Kodak Black",,2018-02-12
24161,9TRjE7i0ERY,2018-03-16,10,11:00:01,51729935,351625,14217,9943,Yandel,Sólo Mía (Official Video) ft. Maluma,,2018-02-09
24160,ABLsSWE06q4,2018-03-16,10,21:00:01,7211569,108061,1513,1589,"Whethan, Dua Lipa",High (Audio),,2018-02-08
24075,AE5PqQ_6V5Y,2018-03-16,10,08:00:01,21103105,532063,19613,56131,CNCO,Mi Medicina (Official Video),,2018-03-02
24081,AHwZBYCwxPY,2018-03-16,10,21:14:42,1003528,32812,377,4272,Sway's Universe,Tory Lanez Kills The 5 Fingers of Death (9 Minute Freestyle),,2018-02-28
24142,AOvCyD9bbDM,2018-03-16,10,16:00:01,4717660,120670,7610,12580,Remy Ma,Melanin Magic (Pretty Brown) ft. Chris Brown,,2018-02-14
24153,A_xWDAbnBSU,2018-03-16,10,05:00:01,14114495,122230,4635,2719,Migos,Walk It Talk It (Audio) ft. Drake,,2018-02-09
24127,AcZBI8UaMso,2018-03-16,17,18:07:55,430708,2456,162,1758,,Why Luka Doncic is the new No. 1 overall NBA draft pick | SportsCenter | ESPN,ESPN,2018-02-20
24061,AvFNCNOyZeE,2018-03-16,28,12:30:00,589489,12429,153,540,,Round Peg in a Square Hole - Numberphile,Numberphile,2018-03-05
24156,B7AjF4of300,2018-03-16,17,17:00:59,1830737,23692,873,1288,,Why It's Almost Impossible to Do a Quintuple Jump | WIRED,WIRED,2018-02-09
24088,BQ31l1gPGKM,2018-03-16,10,05:00:01,51787430,538023,21767,23816,J. Balvin,Ahora,,2018-02-26
23985,C9vVz7j-zV4,2018-03-16,25,06:53:25,324200,5104,152,1733,,Hawking 'transformed our view of the universe' - BBC News,BBC News,2018-03-14
24063,CdE2zc4qsDs,2018-03-16,17,05:08:36,782198,6671,287,1398,,UFC 222: Sean O'Malley Octagon Interview,UFC - Ultimate Fighting Championship,2018-03-04
24012,CoAiBdkXFBA,2018-03-16,17,12:58:55,403610,11403,164,484,,Birth of Messi's 3rd son evokes congratulations at training session,FC Barcelona,2018-03-12
24049,CrUETaziY_0,2018-03-16,24,14:11:40,56704,1455,61,684,,A WRINKLE IN TIME MOVIE REVIEW - Double Toasted,Double Toasted,2018-03-08
24000,CziHrYYSyPc,2018-03-16,24,19:07:42,3344516,116559,15429,16932,,Netta - TOY - Israel - Official Music Video - Eurovision 2018,Eurovision Song Contest,2018-03-11
24011,DI8JsP05k5Q,2018-03-16,1,22:27:19,36291,3242,282,1234,,Nothing is Sacred - Star Wars,HelloGreedo,2018-03-12
24047,EC5UCCnk59c,2018-03-16,17,00:07:16,1413179,25757,741,1418,,PSG 1-2 Real Madrid | RONALDO & HIS TEAMMATES IN THE DRESSING ROOM: Celebrations,Real Madrid C.F.,2018-03-07
24037,Ek3aeUhHaFY,2018-03-16,22,22:00:03,4066110,131958,1821,10883,,Primitive Technology: Lime,Primitive Technology,2018-03-06
24149,EpW_OEuHNX8,2018-03-16,24,16:00:41,1277091,10519,438,1397,,"Meet John Cena's Family! The Cenas Talk KCA 🏆 , Dwayne Johnson & So Many Stars  ✨!! | KCA 2018",Nickelodeon,2018-02-12
24048,FO6dRbQMPPw,2018-03-16,25,08:09:37,454599,12425,605,4552,,What Koreans Think Of Black Panther | ASIAN BOSS,Asian Boss,2018-03-06
24140,FxFF5bgG6xs,2018-03-16,23,21:32:33,2845671,80521,6973,7846,,Calling my Mom to tell her I'm Trans 💙,Ash Hardell,2018-02-14
24110,GEsK9GudV2M,2018-03-16,10,05:00:01,1950409,97847,1216,3856,Troye Sivan,My My My! (Acoustic),,2018-02-23
23992,GKPIae1_LYw,2018-03-16,24,07:35:00,1123002,13969,252,1510,,Betsy DeVos Flunked Her '60 Minutes' Test,The Late Show with Stephen Colbert,2018-03-13
24027,HMvx0NbQ-Y0,2018-03-16,17,15:24:33,164061,1351,224,1062,,Tyron Woodley Says He's Training Floyd Mayweather For His UFC Debut | The Hollywood Beatdown,TMZSports,2018-03-09
24126,HS6R2Q7eRdg,2018-03-16,20,20:30:00,2929938,113168,1367,8337,,Super Seducer,videogamedunkey,2018-02-18
24036,HjoJqZDjxgI,2018-03-16,24,20:20:42,949489,10144,728,2012,,"New The Last Jedi Deleted Scene, Star Wars Rebels Says Goodbye, and More!",Star Wars,2018-03-07
24052,HmBIn9De-Yc,2018-03-16,24,18:00:01,340750,11201,163,1077,,Legion | Season 2 - Official Trailer,Marvel Entertainment,2018-03-06
24089,Hp4z1ztsYBw,2018-03-16,24,16:59:16,108482,5628,184,1142,,TESTING PRIMARK MAKEUP! OMGGGGGGGG!!!,Imogenation,2018-02-27
24111,JNkTNAknE4I,2018-03-16,10,23:49:59,68054502,267303,20457,6851,Romeo Santos,Sobredosis (Official Video) ft. Ozuna,,2018-02-21
24123,JeRtUXTQ_aQ,2018-03-16,10,13:30:01,3662724,61650,1939,2648,James Bay,Wild Love,,2018-02-19
24041,KHyvGmuvIoY,2018-03-16,24,05:05:07,3063537,34036,2573,1841,,The Voice 2018 Blind Audition - Jorge Eduardo: Despacito,The Voice,2018-03-06
24031,KWXvMicCzm0,2018-03-16,24,16:56:57,356264,4312,224,744,,"Adam Rippon Talks Getting Set Up With Sally Field's Son, Oscars & More | The View",The View,2018-03-08
24151,KZ_eXk5t0r0,2018-03-16,24,13:00:02,3270095,35742,2140,1430,,Kill The Noise & Illenium - Don’t Give Up On Me ft. Mako [Lyric Video],Proximity,2018-02-13
24043,LJjsm6CVsG8,2018-03-16,10,21:04:37,21683694,397492,49598,40649,6IX9INE Billy (WSHH Exclusive,Official Music Video),,2018-03-04
24044,LjUXm0Zy_dk,2018-03-16,10,09:00:01,3469177,184047,1770,15255,[MV] 마마무(MAMAMOO),별이 빛나는 밤(Starry night),,2018-03-07
24051,LtqHnoHMQOY,2018-03-16,24,04:30:03,285855,1902,131,418,,After Show: Adam Rippon Addresses Johnny Weir’s Rumored Jealousy | WWHL,Watch What Happens Live with Andy Cohen,2018-03-07
24096,MGYJuETPQEg,2018-03-16,10,05:01:53,45095316,627066,18526,24185,Post Malone Feat. Ty Dolla $ign,Psycho (Official Audio),,2018-02-23
23990,MowKgO0IeyU,2018-03-16,24,23:34:09,100562,2099,26,357,,The Expanse Season 3 Official Trailer (HD),TV Promos,2018-03-09
24006,MwdYpMS8s28,2018-03-16,27,04:36:27,408126,18381,234,6716,,The Queen's University Talk: The  Rising Tide of Compelled Speech,Jordan B Peterson,2018-03-12
24022,NAirxs9Io4k,2018-03-16,10,05:40:36,1152198,29091,752,4655,Logic,Yuck (Official Audio),,2018-03-09
24152,NV-3s2wwC8c,2018-03-16,10,05:03:31,70692596,719444,26727,40680,BlocBoy JB,BlocBoy JB & Drake Look Alive Prod By: Tay Keith (Official Music Video) Shot By: @Fredrivk_Ali,,2018-02-09
24107,NhNJjvStrJM,2018-03-16,24,05:24:33,401011,17833,434,3059,,Annihilation - Movie Review,Chris Stuckmann,2018-02-24
24019,O8hm2Ml-pA8,2018-03-16,10,13:00:44,1138373,29337,698,901,Khalid,Fast Car (Tracy Chapman cover) in the Live Lounge,,2018-03-08
24092,OG6qjAivguw,2018-03-16,23,11:00:01,145506,1483,124,204,,Kelly Clarkson Had an Awkward Moment with Meryl Streep,Late Night with Seth Meyers,2018-02-28
23986,PGMR2A1_9pE,2018-03-16,10,01:39:16,70016,643,57,66,Anderson .Paak and Dr. Dre Perform The Next Episode Live in London,Apple Music,,2018-03-14
24115,Q17z9a03YaM,2018-03-16,24,13:51:08,6456333,193988,3549,12906,,Rich Brian - Cold (Official Music Video),88rising,2018-02-20
24163,QH9UE7FDbcM,2018-03-16,24,10:38:10,3180906,94113,1386,4083,,[Red Velvet - Bad Boy] KPOP TV Show | M COUNTDOWN 180208 EP.557,Mnet K-POP,2018-02-08
24040,QfuOtGLfg04,2018-03-16,25,02:47:22,133004,6715,93,2081,,What is Happening to Men? Tucker and Jordan Peterson Debut New Men in America Series,The Liberty Hound,2018-03-08
24056,RQm0nKoODo4,2018-03-16,10,17:00:40,932496,69654,614,5695,Ten Second Songs,Take On Me in 20 Styles ft. Seth Everman,,2018-03-05
24021,SphTGtDlhHw,2018-03-16,10,04:00:01,4336200,131390,8870,8419,DJ Khaled,I Believe (from Disney’s A WRINKLE IN TIME) ft. Demi Lovato,,2018-03-08
24090,SupFJHdlVGc,2018-03-16,26,17:03:03,909958,30810,807,1423,,Watch Cardi B Answer Questions From Your Favorite Drag Queen Naomi Smalls | Comospolitan,Cosmopolitan.com,2018-02-27
24014,T-f34TPnngQ,2018-03-16,17,03:39:28,738410,2594,175,484,,Russell Westbrook & Steven Adams Check on Terrance Ferguson's Injury After Knocking Him Out!,CliveNBAParody,2018-03-09
24076,T3hXC5yNZOc,2018-03-16,10,05:00:01,6323001,184568,17613,18577,Iggy Azalea,Savior ft. Quavo,,2018-03-01
24144,TUUUh-51t1k,2018-03-16,1,15:09:10,1127312,11353,578,1045,,Pacific Rim Uprising IMAX® Exclusive Trailer,IMAX,2018-02-15
24109,TXHB9wL4WFg,2018-03-16,10,12:35:37,1860382,52424,452,1549,2CELLOS,Perfect - Ed Sheeran,,2018-02-23
24086,TYVD7XzW55I,2018-03-16,22,19:21:07,728970,17699,337,1189,,Unintentional ASMR 🍸 Classy Japanese Bartenders make Cocktails for You (Compilation),Best Unintentional ASMR,2018-02-27
24083,TxY10VhmLR4,2018-03-16,26,22:27:04,769112,31316,1556,31142,,NEW* TOO FACED UNICORN MAKEUP COLLECTION | HIT OR MISS..,Laura Lee,2018-02-28
24087,UEhsFEgsI5U,2018-03-16,1,17:59:20,2202673,33027,2518,7077,,Fahrenheit 451 (2018) Official Teaser ft. Michael B. Jordan & Michael Shannon | HBO,HBO,2018-02-26
23980,UM_3NQtO9BE,2018-03-16,23,09:30:00,95749,6878,53,441,,"Kali Uchis ft. Tyler, The Creator: After the Storm",The Tonight Show Starring Jimmy Fallon,2018-03-15
24103,UaAHl_m_ybk,2018-03-16,10,00:00:01,8296519,306508,3546,33445,5 Seconds Of Summer,Want You Back (Audio),,2018-02-23
24121,V5cOvyDpWfM,2018-03-16,17,01:37:11,22588714,67188,190360,70399,,Fergie Performs The U.S. National Anthem / 2018 NBA All-Star Game,MLG Highlights,2018-02-19
24154,VTzD0jNdrmo,2018-03-16,10,14:06:54,87628615,510732,36365,16526,Rkm & Ken-Y ❌ Natti Natasha,Tonta [Official Video],,2018-02-09
24101,VloKUNlNG2s,2018-03-16,10,05:00:01,6078305,99969,3420,3224,DJ Snake,Magenta Riddim (Audio),,2018-02-23
24097,Vm4Xn5vjqRA,2018-03-16,17,21:59:30,8041729,1254955,6277,89978,,"CRISTIANO RONALDO E FRED, O GRANDE ENCONTRO",Desimpedidos,2018-02-25
24131,VwAnsAUYnw4,2018-03-16,10,20:00:02,39128870,600750,26928,36045,"Jay Rock, Kendrick Lamar, Future, James Blake",King's Dead,,2018-02-15
23997,VygnE7XlWJc,2018-03-16,20,17:26:05,195909,11985,860,2600,,Official Call of Duty®: WWII - Operation: Shamrock & Awe Trailer,Call of Duty,2018-03-13
24150,WR7cc5t7tv8,2018-03-16,1,20:00:00,5757531,11691,208,1259,,A Quiet Place (2018) - Official Trailer - Paramount Pictures,Paramount Pictures,2018-02-12
24059,Wd_idMpg_qQ,2018-03-16,10,18:21:58,3854959,140559,3641,18511,Joyner Lucas,Look Alive (Remix),,2018-03-04
23993,WxAxIy1DzXE,2018-03-16,20,12:41:01,749775,9171,5083,0,,『モンスターハンター：ワールド』スペシャル生放送 2018 Spring,CapcomChannel,2018-03-14
23982,XGd1dq1BatM,2018-03-16,10,22:00:01,193014,28223,322,2218,Halsey,"Alone (Audio) ft. Big Sean, Stefflon Don",,2018-03-15
24068,XP32nDUMYS8,2018-03-16,10,08:00:02,1006368,27380,507,995,George Ezra,Pretty Shining People (Lyric Video),,2018-03-02
24134,YBpdL9hSac4,2018-03-16,1,03:34:44,42236141,460339,22375,50098,,Incredibles 2 - Olympics Sneak Peek,Disney•Pixar,2018-02-15
24098,YFHHGETsxkE,2018-03-16,1,15:59:25,1900071,177200,1314,10356,,"PAPERS, PLEASE - The Short Film (2018) 4K SUBS",Никита Ордынский,2018-02-24
23971,Yv_rod8-Ma0,2018-03-16,20,06:08:17,1476332,28591,1115,1337,,DRAKE & NINJA PLAY DUOS ON FORTNITE! | Fortnite Daily Funny and WTF Moments Ep. 115,Twitch Moments,2018-03-15
24132,_0ovuLsnU1A,2018-03-16,24,01:53:02,2860323,43073,4753,10172,,Descendants 3 Official Teaser 💚💜,Disney Descendants,2018-02-17
24033,_AsPY1bQx70,2018-03-16,10,12:05:31,1149909,35585,793,2857,Shinedown,DEVIL (Official Video),,2018-03-07
24067,_I_D_8Z4sJE,2018-03-16,10,05:00:19,180540088,1396119,64211,54407,Nicky Jam x J. Balvin,X (EQUIS) | Video Oficial | Prod. Afro Bros & Jeon,,2018-03-02
24133,_KBc4B5JFoQ,2018-03-16,10,00:01:01,15128526,235112,4724,3998,"Sean Paul, David Guetta",Mad Love (Lyric Video) ft. Becky G,,2018-02-16
24130,_hMQe2U4c6w,2018-03-16,10,05:01:00,27549116,463655,25743,26846,The Chainsmokers,You Owe Me,,2018-02-16
24028,_yiQHtBFYkg,2018-03-16,10,08:32:56,392588,9284,594,1309,Kylie Minogue,Stop Me From Falling (Official Audio),,2018-03-09
24034,aLt_4e6MthU,2018-03-16,24,18:03:24,2898090,165717,1676,10116,,THEY CHALLENGED ME!,Will Smith,2018-03-06
24055,aRsOBFhNjVM,2018-03-16,24,18:30:03,971062,61922,401,4748,,Steamed Hams Inc.,NPCarlsson,2018-03-05
24136,abSc5wLOqBM,2018-03-16,24,19:30:01,108263,11672,139,899,,DID BLACK PANTHER LIVE UP TO THE HYPE?! BLACK PANTHER MOVIE REVIEW | Kingsley,Kingsley,2018-02-18
24054,aq-phmpUJ_E,2018-03-16,10,22:00:35,791528,22320,809,1445,ANDREW HUANG,Making music with LEGO,,2018-03-05
24005,byGeEw9tRh8,2018-03-16,10,16:59:13,415048,60919,1794,7036,Clairo,Flaming Hot Cheetos (Official Music Video),,2018-03-12
24093,c0arVTRwytA,2018-03-16,1,01:00:03,1282935,0,0,0,,【公式】「劇場版ポケットモンスター みんなの物語」予告編1,ポケモン公式YouTubeチャンネル,2018-02-27
23975,ckS1F3mJzb0,2018-03-16,24,13:00:55,2458004,41106,1260,1603,,Kendall Jenner Doesn't Have Baby Fever,TheEllenShow,2018-03-15
24162,d7gOtEwaJzw,2018-03-16,10,05:22:50,975181,3715,773,286,Atlantic Records,This is Me [Dave Aude Remix] (from The Greatest Showman Soundtrack),,2018-02-09
24062,dm6ZSfE5muc,2018-03-16,22,07:26:03,318839,16090,293,644,,OSCARS FASHION REVIEW 2018 // Grace Helbig,Grace Helbig,2018-03-05
24078,dtER80sOjX4,2018-03-16,24,03:42:56,372178,18527,1030,4373,,Globglogabgalab,durbeyfield,2018-02-21
24158,dzxFdtWmjto,2018-03-16,24,14:00:04,16358781,218745,25673,35093,,VENOM - Official Teaser Trailer (HD),Sony Pictures Entertainment,2018-02-08
24143,e1bEWoblGZA,2018-03-16,22,20:30:00,2199652,156525,6485,9339,,unboxing video,bill wurtz,2018-02-13
23996,eFjFxgHedgM,2018-03-16,24,15:00:05,2822463,47668,3741,7158,,Tommy Wiseau’s Joker Audition Tape (Nerdist Presents),Nerdist,2018-03-12
24112,eVoXmDdI6Qg,2018-03-16,23,18:33:15,4967763,282195,8241,33213,,5000 IQ IS REQUIRED TO WATCH /r/iamverysmart/ #4 [REDDIT REVIEW],PewDiePie,2018-02-21
23987,eljAjPH6zQI,2018-03-16,26,16:00:02,783712,38182,967,2657,,February Favourites 2018 | Zoella,Zoella,2018-03-12
24099,elwTgpHlty0,2018-03-16,10,15:00:09,12309102,451773,11873,23142,[OFFICIAL VIDEO] Havana,Pentatonix,,2018-02-23
24108,eqVHah0f-1c,2018-03-16,24,14:59:04,1118257,26206,374,814,,"Margot Robbie HEART RATE MONITOR ft. Cara Delevingne, Alexander Skarsgård & Bullet For My Valentine",BBC Radio 1,2018-02-22
23979,fTK0hhBiCgA,2018-03-16,10,15:40:39,849827,54524,798,4116,Eminem,River (Behind the Scenes) ft. Ed Sheeran,,2018-03-14
23972,f_lDdj755PA,2018-03-16,24,12:51:13,1162147,15523,1326,15673,,Desus & Mero Pressed By DJ Envy In Heated Breakfast Club Interview,Breakfast Club Power 105.1 FM,2018-03-15
24042,fzmM0AB60QQ,2018-03-16,24,14:30:02,2855956,37621,1483,5127,,Lost in Space | Official Trailer [HD] | Netflix,Netflix,2018-03-06
24023,gegW-vR_UHo,2018-03-16,10,05:00:03,547010,16926,121,388,Calum Scott,If Our Love Is Wrong (Audio),,2018-03-09
24080,gx3S73InQ04,2018-03-16,17,05:00:41,1049658,8944,395,1264,,"James Harden's NASTY Crossover Caps Off His Monster 1st Quarter | February 28, 2018",NBA,2018-03-01
24118,gzVTDKK-EKM,2018-03-16,22,21:51:39,228694,3034,345,503,,Young Thug Says He Is Fashion & Plans to Go Deaf for 2018,HYPEBEAST,2018-02-22
24095,h3EJICKwITw,2018-03-16,24,04:33:17,3147020,131339,1400,13381,,Juice Wrld - All Girls Are The Same (Dir. by @_ColeBennett_),Cole Bennett,2018-02-26
23991,hUDAcPr9dQs,2018-03-16,24,13:59:57,109494,1205,180,202,,Iggy Azalea Sees Into Her Future Love Life | Hollywood Medium with Tyler Henry | E!,E! Entertainment,2018-03-13
24026,iIaVdlcDRA0,2018-03-16,22,22:00:03,1244988,10270,528,1975,,Cobra Kai Official Teaser Trailer #3 (Karate Kid) - Sensei Daniel,Cobra Kai,2018-03-08
24003,ijnp0bn0u6o,2018-03-16,20,18:31:00,336796,10240,688,2286,,Ready Player One Angry Movie Review [SXSW 2018 - NO SPOILERS!],AngryJoeShow,2018-03-12
24018,ir0G79oHXMc,2018-03-16,10,04:51:45,1779137,41485,3024,3160,Jason Derulo,Colors (Coca-Cola® Anthem for the 2018 FIFA World CupTM),,2018-03-09
24117,ixNNLvyCn5Y,2018-03-16,1,05:17:53,1409061,0,0,0,,映画『BLEACH』特報【HD】2018年7月20日（金）公開,ワーナー ブラザース 公式チャンネル,2018-02-21
24128,jzD_yyEcp0M,2018-03-16,10,12:41:36,48159989,992668,18795,48643,Marshmello & Anne-Marie,FRIENDS (Music Video) *OFFICIAL FRIENDZONE ANTHEM*,,2018-02-16
24029,k3uh0MJeypI,2018-03-16,23,21:32:11,1515334,117170,834,9286,,Dog Owners Be Like...,IISuperwomanII,2018-03-08
23988,kCwMARo94QY,2018-03-16,24,14:09:26,1731217,11318,3751,6683,,O.J. Simpson Confesses to Murdering Nicole and Ron | TMZ News,TMZ,2018-03-12
24138,kLpH1nSLJSs,2018-03-16,10,00:00:03,288891849,3619300,196977,210210,Bad Bunny,Amorfoda | Video Oficial,,2018-02-15
24066,kNg_RFDYpTw,2018-03-16,26,17:00:03,404843,16471,776,1097,,MAKEUP ROULETTE with Laura Lee || Kristen Hancher,Kristen Hancher,2018-03-03
24046,kP3xrSPYi-0,2018-03-16,10,13:07:46,696769,24304,344,5505,ROYCE DA 5'9,DJ PREMIER | #FREESTYLE090 WITH FUNK FLEX,,2018-03-07
24070,kton-qrKNLc,2018-03-16,10,13:00:05,19998243,371137,30159,23556,Meghan Trainor,No Excuses,,2018-03-01
24072,lRkTgVynmbM,2018-03-16,23,15:00:03,3148434,173415,3166,9667,,Rudy Mancuso & Maia Mitchell - Magic (Official Music Video),Rudy Mancuso,2018-03-02
24139,m4-sL1r9i1I,2018-03-16,10,05:00:03,2012383,117683,1084,3952,Demi Lovato,Tell Me You Love Me (Acoustic),,2018-02-16
24159,m4faDISwSVo,2018-03-16,1,23:35:41,5455878,197212,5240,35404,,Why I Left Nickelodeon,Butch Hartman,2018-02-08
24030,mMHT2vdWvpg,2018-03-16,20,22:47:34,433244,7954,296,1799,,Mario Tennis Aces - Nintendo Switch - Nintendo Direct 3.8.2018,Nintendo,2018-03-08
24050,nCWKrEA4FBw,2018-03-16,10,15:38:46,944240,97536,1741,8196,Calpurnia,City Boy (Official Video),,2018-03-07
24016,oSZDe6CrfN4,2018-03-16,10,02:30:01,863500,26271,1120,1575,Chloe x Halle,Warrior (from A Wrinkle in Time) (Official Music Video),,2018-03-08
24120,og77pfVFJTs,2018-03-16,24,10:59:34,482726,24985,1229,7799,,Star Wars: The Last Forcebender,E;R,2018-02-21
24135,p03TIGqEc8o,2018-03-16,10,05:00:02,25306340,212444,7929,6619,Sofia Reyes,"1, 2, 3 (feat. Jason Derulo & De La Ghetto) [Official Video]",,2018-02-16
