id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
31268,H-WEhug-up8,2018-04-29,15.0,12:53:39,1598345.0,39369.0,1357.0,3235.0,,Homeless Cats,AaronsAnimals,2018-04-13
31333,HE8SYbMsm0E,2018-04-29,10.0,04:00:00,9964222.0,84052.0,7429.0,4796.0,"Trouble, Drake, Mike WiLL Made-It",Bring It Back,,2018-03-26
31326,I2sRc3j7IU0,2018-04-29,10.0,14:00:29,2697653.0,108793.0,1673.0,6061.0,Crossing A Line (Official Video),Mike Shinoda,,2018-03-29
31239,I6YQz96PYvw,2018-04-29,1.0,14:27:56,385806.0,1939.0,144.0,746.0,,TWD 8x16 THE LAST FIGHT FULL,Manga production24,2018-04-16
31172,ING5Ygbqo_Y,2018-04-29,10.0,12:06:41,153777.0,2657.0,46.0,111.0,Elise,RITA ORA (one minute silence) AND HARDWELL TRIBUTE FOR AVICII (538KINGSDAY LIVE),,2018-04-28
31250,J-dv_DcDD_A,2018-04-29,10.0,12:00:04,43434980.0,1310061.0,33300.0,85425.0,ZAYN,Let Me (Official Video),,2018-04-12
31307,J3vav5Sfhrw,2018-04-29,10.0,23:29:20,9355167.0,267245.0,4345.0,10779.0,The Weeknd,Call Out My Name (Official Lyric Video),,2018-04-02
31295,J75enyWdbBM,2018-04-29,10.0,16:20:51,11238335.0,123421.0,5682.0,4570.0,David Guetta & Sia,Flames (Official Video),,2018-04-05
31336,JSXGagNzNLw,2018-04-29,24.0,18:03:10,17652685.0,1276073.0,29541.0,225618.0,,Face Reveal,HowToBasic,2018-03-24
31249,JwAnH6PLimo,2018-04-29,24.0,03:00:30,11068245.0,175185.0,6680.0,8044.0,,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],Young Thug,2018-04-13
31274,K0GRBMSCIK4,2018-04-29,24.0,12:00:13,7597658.0,237844.0,6939.0,12741.0,,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",GQ,2018-04-09
31179,KI9e5T8X4DQ,2018-04-29,10.0,16:00:33,336543.0,15950.0,296.0,641.0,KYLE,Playinwitme feat. Kehlani (Lyric Video),,2018-04-26
31285,KQRq9FZqNj0,2018-04-29,10.0,14:00:03,3154354.0,66876.0,1454.0,1940.0,"John Legend, BloodPop®",A Good Night ft. BloodPop®,,2018-04-06
31242,Ks6I2rtI4ms,2018-04-29,10.0,09:00:01,2901066.0,228657.0,974.0,21445.0,1theK (원더케이),[MV] JBJ _ Call Your Name(부를게),,2018-04-17
31248,M4ZoCHID9GI,2018-04-29,10.0,16:00:04,62934266.0,1110336.0,26477.0,46953.0,The Weeknd,Call Out My Name (Official Video),,2018-04-12
31227,M84oouivF7k,2018-04-29,24.0,17:13:16,684333.0,30282.0,513.0,1303.0,,24 Hours With Camila Cabello: Inside Her First Headlining Tour | Vogue,Vogue,2018-04-18
31178,MTstD7FHcBw,2018-04-29,22.0,15:03:57,145582.0,4605.0,1041.0,1810.0,,DISNEY DESTROYS MARK HAMILL AFTER STAR WARS,Alex Becker's Channel,2018-04-27
31229,MctZLEYlU4s,2018-04-29,10.0,09:00:11,3592026.0,223794.0,1336.0,27549.0,빅스(VIXX),'향 (Scentist)' Official M/V,,2018-04-17
31319,Ml9v3wHLuWI,2018-04-29,24.0,18:10:37,8993795.0,264420.0,6727.0,20034.0,,Will Smith Tries Online Dating,Will Smith,2018-03-29
31245,NGMnnrw70lA,2018-04-29,24.0,07:57:45,125609.0,3410.0,599.0,1277.0,,In Bob We Trust - APU TRILOGY: PART I (The Simpsons),moviebob,2018-04-16
31169,NukmFF__G-g,2018-04-29,10.0,04:00:03,2249738.0,151568.0,9981.0,18549.0,Mason Ramsey,Famous [Lyric Video],,2018-04-27
31328,O02MnrL_wrc,2018-04-29,10.0,13:00:04,1310161.0,30489.0,832.0,1482.0,Louisa,YES (Official Video) ft. 2 Chainz,,2018-03-27
31255,O5ROSS9ReUY,2018-04-29,1.0,13:00:02,2572511.0,61900.0,1046.0,2514.0,,Hot Summer Nights | Official Trailer HD | A24,A24,2018-04-12
31213,Ob4Nk6gz8Ec,2018-04-29,10.0,23:45:02,2685292.0,80040.0,1720.0,2608.0,"Calvin Harris, Dua Lipa",One Kiss (Live on The Graham Norton Show),,2018-04-20
31331,P3BMmJtbZUs,2018-04-29,22.0,17:46:28,12877924.0,287213.0,20581.0,27603.0,,BHAD BHABIE feat. Lil Yachty - Gucci Flip Flops (Official Audio),Bhad Bhabie,2018-03-26
31304,PVbQrvlB_gw,2018-04-29,10.0,16:00:04,13231144.0,483528.0,24182.0,52491.0,Eminem,Framed,,2018-04-03
31267,Pgd_Tgi-pbQ,2018-04-29,10.0,19:00:28,13911586.0,196295.0,6583.0,11042.0,Meek Mill,1942 Flows (Official Video),,2018-04-09
31191,PuaBdAwbbZY,2018-04-29,24.0,21:06:20,76472.0,920.0,29.0,525.0,,On Season Three Of TLC’s '90 Day Fiancé: Happily Ever After?',AllYourScreens,2018-04-23
31312,Q1JiptOTxno,2018-04-29,24.0,09:00:00,7497142.0,338621.0,4406.0,23371.0,,[EXID(이엑스아이디)] 내일해(LADY) 뮤직 비디오 (Official Music Video),EXID_OFFICIAL,2018-04-02
31247,QU8g0XNyHRw,2018-04-29,10.0,16:00:19,174799.0,5667.0,195.0,820.0,Deafheaven,Honeycomb,,2018-04-17
31219,Qi7t_g5QObs,2018-04-29,24.0,10:09:54,454021.0,30449.0,618.0,4838.0,,The Hobbit: The Desolation of Warners (Part 3/2),Lindsay Ellis,2018-04-20
31252,R1TSiB9OuVM,2018-04-29,10.0,15:47:04,5609393.0,94802.0,2199.0,3738.0,Florence + The Machine,Sky Full Of Song,,2018-04-12
31337,R9q5lBy2w1E,2018-04-29,10.0,08:09:04,2155395.0,69411.0,1552.0,7496.0,Marshmello,MARSHMELLO Live At Ultra Music Festival Miami 2018,,2018-03-26
31314,RF-Mqs2qC-M,2018-04-29,24.0,12:00:59,11365832.0,291827.0,9525.0,26871.0,,Inside Zedd's $16 Million Mansion That Has a Skittles Machine | Open Door | Architectural Digest,Architectural Digest,2018-03-29
31233,RGGyTO-VlUs,2018-04-29,24.0,16:00:03,514873.0,12540.0,523.0,1528.0,,Solo: A Star Wars Story Risk TV Spot (:45),Star Wars,2018-04-17
31199,RYXGWpH3ZvQ,2018-04-29,24.0,01:44:59,151074.0,1427.0,30.0,254.0,,Westworld 2x02 Promo Reunion (HD) This Season On,TV Promos,2018-04-23
31335,R_O5x0LNksM,2018-04-29,24.0,01:59:56,2650212.0,29983.0,840.0,1863.0,,The Voice 2018 Battle - Britton Buchanan vs. Jaclyn Lovey: Thinking Out Loud,The Voice,2018-03-27
31241,SCq8n_hOcN8,2018-04-29,10.0,05:44:40,14282680.0,353611.0,30110.0,33580.0,Nicki Minaj,Chun-Li (Vertical Video),,2018-04-14
31181,SWcdQ-6TKmI,2018-04-29,24.0,08:30:00,440127.0,4124.0,1246.0,1885.0,,Kanye West Previews New Music For Harvey Levin | TMZ,TMZ,2018-04-26
31195,T4FAg5A4wQk,2018-04-29,10.0,20:14:16,3423638.0,224563.0,2081.0,16074.0,Ariana Grande,No Tears Left To Cry (BTS - Part 1),,2018-04-23
31320,T8lWjQRhQXY,2018-04-29,10.0,23:00:01,4886832.0,167534.0,4705.0,12978.0,Lady Gaga,Your Song (Audio),,2018-03-29
31334,TSA9VZduuZ4,2018-04-29,10.0,09:00:01,7401758.0,410466.0,2172.0,56324.0,[MV] 몬스타엑스(MONSTA X),JEALOUSY,,2018-03-26
31208,TdyllLZeviY,2018-04-29,10.0,14:00:05,8255968.0,369876.0,5467.0,17183.0,Charlie Puth,Done For Me (feat. Kehlani) [Official Video],,2018-04-21
31289,U4fErC9skHE,2018-04-29,10.0,04:00:05,32463922.0,450819.0,18386.0,18256.0,"Cardi B, Bad Bunny & J Balvin",I Like It [Official Audio],,2018-04-06
31281,U9BwWKXjVaI,2018-04-29,10.0,02:46:31,67028367.0,1038604.0,36806.0,57001.0,Drake,Nice For What,,2018-04-07
31175,UDwDF6xgv7Q,2018-04-29,24.0,17:31:03,147644.0,4664.0,213.0,504.0,,Uncharted 4 Mod: Nate in Crash Bandicoot Level,Thekempy,2018-04-23
31225,UHh6kJ-HWYw,2018-04-29,25.0,19:10:12,863260.0,34154.0,736.0,2583.0,,Rapper 21 Savage Has Some Money Tips For Broke People | Think | NBC News,NBC News,2018-04-10
31210,VDndE432GpU,2018-04-29,10.0,16:36:47,2838090.0,31233.0,3188.0,1072.0,SOFI TUKKER,Batshit (Official Video) [Ultra Music],,2018-04-10
31323,VXa16Zl81vE,2018-04-29,10.0,19:00:01,7392866.0,71468.0,2519.0,2559.0,Lil Durk feat. Lil Baby,How I Know Shot by @JerryPHD prod by @willafool,,2018-03-29
31313,VaGcPRMY5UM,2018-04-29,10.0,04:00:02,8788825.0,171183.0,6637.0,6330.0,Tinashe,"Me So Bad (Official Video) ft. Ty Dolla $ign, French Montana",,2018-03-30
31279,W7oeROkyPgs,2018-04-29,22.0,03:17:56,716851.0,9610.0,388.0,1002.0,,Westworld Season 2 -- A Primer,Singing Traveller047,2018-04-10
31202,Wlnt6VrVUgc,2018-04-29,1.0,02:05:56,5397513.0,51730.0,9002.0,4485.0,,AVENGERS INFINITY WAR Loki Is DEAD Trailer NEW (2018) Superhero Movie HD,MovieAccessTrailers,2018-04-23
31291,WtE011iVx1Q,2018-04-29,10.0,04:00:02,82997465.0,488592.0,20915.0,18575.0,Sebastián Yatra,"Por Perro ft. Luis Figueroa, Lary Over",,2018-03-30
31222,XYl_Zr8nvBo,2018-04-29,10.0,19:19:17,553887.0,44845.0,111.0,1355.0,Shawn Mendes,Lost in Japan (on Sounds Like Friday Night),,2018-04-20
31223,Yg83DR3qIPM,2018-04-29,1.0,15:00:03,379872.0,13877.0,657.0,1107.0,,HURRICANE BIANCA: FROM RUSSIA WITH HATE // Official Trailer,Wolfe Video,2018-04-19
31221,Z4b6BPaO944,2018-04-29,10.0,06:55:31,3046223.0,22859.0,308.0,1325.0,John Scurek,Kiss Guy (YAYO Sanchez) plays Monkeywrench w/ Foo Fighters Austin TX 4-18-18,,2018-04-19
31290,ZEkImgh--PE,2018-04-29,10.0,13:00:03,13667453.0,304346.0,10304.0,11313.0,Halsey,"Alone ft. Big Sean, Stefflon Don",,2018-04-06
31238,ZKw1m2yr6Wk,2018-04-29,24.0,21:44:24,633154.0,5436.0,943.0,723.0,,Cardi B didn't know how big of a deal Coachella is,SiriusXM,2018-04-10
31261,ZbB4SYJNuTo,2018-04-29,10.0,09:00:05,19700704.0,918559.0,14354.0,115022.0,SMTOWN,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,,2018-04-12
31316,ZcCp7488puc,2018-04-29,10.0,14:00:03,4491819.0,203876.0,2593.0,15494.0,Grace VanderWaal,Clearly,,2018-03-30
31170,Zg165-mZ7x8,2018-04-29,10.0,14:11:32,1646472.0,109282.0,3279.0,10491.0,SZA,Doves In The Wind (Official Video) ft. Kendrick Lamar,,2018-04-27
31305,_7z85ipjSwA,2018-04-29,10.0,14:00:03,4022078.0,66710.0,3796.0,4305.0,"Future, Young Thug",Group Home,,2018-04-04
31173,_lu_Hgw60Ns,2018-04-29,25.0,13:22:20,1991585.0,10918.0,8264.0,20576.0,,Exclusive Interview: President Trump on Fox & Friends,Fox News,2018-04-26
31257,aCAhbjLKkt4,2018-04-29,24.0,12:04:54,2279277.0,23284.0,2375.0,11192.0,,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,Breakfast Club Power 105.1 FM,2018-04-12
31284,bNW6oR670s4,2018-04-29,1.0,00:06:28,2615894.0,43897.0,659.0,1456.0,,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,TORYmax,2018-04-07
31203,bZs2ImrTg5w,2018-04-29,24.0,05:59:50,2298082.0,106769.0,674.0,5251.0,,Drop the Mic: Shawn Mendes vs Odell Beckham Jr. - FULL BATTLE | TBS,TBS,2018-04-23
31240,cJzOUbYrQiY,2018-04-29,10.0,14:59:24,162148.0,0.0,0.0,267.0,5 Seconds of Summer,5SOS3 V1 // EUROPE PART I,,2018-04-17
31306,d1D1SJ-KqaQ,2018-04-29,10.0,09:00:04,18010788.0,572848.0,11851.0,55955.0,WINNER,‘EVERYDAY’ M/V,,2018-04-04
31317,dc89yyOS0Z8,2018-04-29,24.0,00:30:02,22676585.0,844293.0,12731.0,132250.0,,MEDICINE - QUEEN NAIJA  (OFFICIAL VIDEO),Queen Naija,2018-03-30
31192,e1YqueG2gtQ,2018-04-29,10.0,04:00:01,428636.0,14287.0,512.0,1152.0,CHVRCHES,Miracle (Official Video),,2018-04-25
31226,e7WSwRVKwBo,2018-04-29,24.0,13:16:33,474905.0,14931.0,281.0,3149.0,,Half in the Bag Episode 145: Truth or Dare and A Quiet Place (SPOILERS),RedLetterMedia,2018-04-19
31253,eVmxh5Uft0Y,2018-04-29,10.0,10:00:08,19714117.0,482407.0,120768.0,58929.0,"Jason Derulo, Maluma",Colors,,2018-04-13
31185,efxiDBygvdg,2018-04-29,10.0,14:01:57,2329572.0,121342.0,4233.0,6379.0,Diplo,Wish (feat. Trippie Redd) (Official Music Video),,2018-04-25
31330,f55HngFE9YM,2018-04-29,10.0,21:14:06,8325207.0,149490.0,3778.0,8717.0,Royce da 5'9,Boblo Boat ft. J. Cole,,2018-03-23
31212,f5I79eakR8E,2018-04-29,10.0,14:00:03,1871545.0,94705.0,955.0,4630.0,Machine Gun Kelly,27,,2018-04-21
31286,fABSffnIhrk,2018-04-29,24.0,16:06:29,961072.0,7252.0,362.0,2474.0,,Russell Crowe's Divorce Auction (2018),WalrusRider,2018-04-04
31220,fNVUTgd4pio,2018-04-29,10.0,04:00:07,2592460.0,57399.0,2189.0,4197.0,Sugarland,Babe (Static Video) ft. Taylor Swift,,2018-04-20
31262,fQjGRb4-IQM,2018-04-29,15.0,21:45:20,491967.0,5412.0,180.0,341.0,,Cats always find a way \ Разошлись,ignoramusky,2018-04-11
31214,ffxKSjUwKdU,2018-04-29,10.0,04:00:03,68423325.0,2498112.0,93200.0,208124.0,Ariana Grande,No Tears Left To Cry,,2018-04-20
31215,fsoyuZDgkxM,2018-04-29,10.0,23:03:03,692801.0,6488.0,137.0,424.0,Moses Bach,Dua Lipa and Calvin Harris interview One Kiss (Graham Norton),,2018-04-20
31198,gbRijjvIeyk,2018-04-29,2.0,02:54:38,1974453.0,56848.0,1358.0,0.0,,Marvel Studios' Avengers: Infinity War - Red Carpet World Premiere,Marvel Entertainment,2018-04-24
31300,guRbfQFddfg,2018-04-29,24.0,16:00:48,3458524.0,96241.0,1055.0,4007.0,,John Krasinski Answers the Web's Most Searched Questions | WIRED,WIRED,2018-04-04
31321,h0xHxZpNAHw,2018-04-29,10.0,14:00:04,2825778.0,93127.0,1543.0,4111.0,Sam Smith,Pray (Audio) ft. Logic,,2018-03-29
31217,h208HbsyTzs,2018-04-29,10.0,15:00:01,513609.0,27370.0,705.0,2812.0,Alesso x Rudy [Original Song],Alesso & Rudy Mancuso,,2018-04-23
31277,i0p1bmr0EmE,2018-04-29,10.0,08:59:51,73426241.0,1345394.0,120714.0,242995.0,jypentertainment,TWICE What is Love? M/V,,2018-04-09
31246,i5qOzqD9Rms,2018-04-29,1.0,12:00:05,23608330.0,332761.0,13122.0,29131.0,,Incredibles 2 Official Trailer,Disney•Pixar,2018-04-13
31207,iPf_ifCKftc,2018-04-29,10.0,16:35:39,700576.0,39959.0,1169.0,1483.0,Shawn Mendes,Psycho (Post Malone cover) in the Live Lounge,,2018-04-22
31263,iWVlOHSmzzo,2018-04-29,24.0,02:18:09,318240.0,10488.0,559.0,2017.0,,A$AP Rocky and Rich The Kid join Peter Rosenberg for debut episode of Open Late,Complex,2018-04-13
31168,iWZmdoY1aTE,2018-04-29,10.0,08:40:14,11618399.0,799271.0,16163.0,46903.0,Ed Sheeran,Happier (Official Video),,2018-04-27
31315,jQNazsWnQKU,2018-04-29,27.0,16:07:11,10489777.0,376791.0,6435.0,19210.0,,"Tyler, The Creator - OKRA","Tyler, The Creator",2018-03-29
31276,jYuQzAxBVZU,2018-04-29,24.0,14:23:23,1083157.0,23056.0,313.0,1574.0,,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",Good Morning America,2018-04-09
31296,k2p9gsjcfQY,2018-04-29,24.0,10:07:42,705169.0,17411.0,215.0,701.0,,John Krasinski Responds to IGN Comments,IGN,2018-04-07
31303,kX0vO4vlJuU,2018-04-29,10.0,15:00:05,19303927.0,2212171.0,19919.0,231034.0,ibighit,BTS (방탄소년단) 'Euphoria : Theme of LOVE YOURSELF 起 Wonder',,2018-04-05
31243,kXIF2FQpgjM,2018-04-29,24.0,04:47:50,4480776.0,40414.0,4627.0,4022.0,,Meet the Parents Cold Open - SNL,Saturday Night Live,2018-04-15
31280,kdzSkAEFJKA,2018-04-29,1.0,15:28:45,649392.0,5098.0,194.0,442.0,,"FIGHTING WITH MY FAMILY Official Trailer (2018) Dwayne Johnson, The Rock Wrestling Movie HD",ONE Media,2018-04-10
31237,ki-Afm4arC0,2018-04-29,10.0,19:11:29,233517.0,12810.0,55.0,1101.0,Top Dawg Entertainment,TDE Presents The Championship Tour 2018,,2018-04-17
31264,lo57l5ZDgwU,2018-04-29,24.0,10:47:26,5984144.0,291459.0,3188.0,23789.0,,[SUPER JUNIOR - Lo Siento(Feat.KARD)] Comeback Stage | M COUNTDOWN 180412 EP.566,Mnet K-POP,2018-04-12
31209,mTf3Dcj5NPU,2018-04-29,1.0,13:59:40,242638.0,2662.0,66.0,153.0,,Season 1 Recap | Westworld,HBO,2018-04-21
31301,nsZvmFUXkrI,2018-04-29,23.0,16:00:01,6697132.0,279721.0,11763.0,28521.0,,"Rudy Mancuso, Alesso & King Bach",Racist Superman,2018-04-04
31256,op4B9sNGi0k,2018-04-29,10.0,21:58:31,19224682.0,404470.0,10870.0,20142.0,DJ Snake,Magenta Riddim,,2018-04-11
31339,ozbnTScWups,2018-04-29,10.0,18:05:12,1208568.0,38681.0,446.0,3706.0,AJR,Burn The House Down (Official Audio),,2018-03-23
31196,p1DAEZNyJ8E,2018-04-29,29.0,23:21:45,1551311.0,35214.0,688.0,3459.0,,Avengers: Infinity War | Marvel Family Feud,Marvel Studios Movies,2018-04-22
31204,p3r_puQXbJA,2018-04-29,24.0,03:31:50,728928.0,7753.0,1451.0,1759.0,,Ada Vox Sings And I Am Telling You I'm Not Going - Top 10 - American Idol 2018 on ABC,American Idol,2018-04-24
31258,p6E9R9qv1No,2018-04-29,10.0,13:57:23,14487632.0,281374.0,17117.0,37412.0,Jason Derulo,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 FIFA World Cup,,2018-04-11
