id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
33558,JFmkRNbDF70,2018-05-13,24,02:08:51,1384456,35549,734,2556,American Idol,Catie Turner Sings Once Upon a Dream From Sleeping Beauty - Disney Night - American Idol 2018,,2018-04-30
33491,JMhSl6CxF-Y,2018-05-13,25,00:55:43,79367,3768,206,319,Golden State Times,President Donald Trump holds GIGANTIC Rally in Elkhart Indiana,,2018-05-11
33606,JwAnH6PLimo,2018-05-13,24,03:00:30,17223431,212698,9307,9300,Young Thug,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],,2018-04-13
33517,JwivtxQEmc8,2018-05-13,23,15:32:25,428650,4697,535,332,Comedy Central,Brad Pitt Returns as the Weatherman - The Jim Jefferies Show,,2018-05-06
33623,K0GRBMSCIK4,2018-05-13,24,12:00:13,8592517,262746,7550,13859,GQ,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",,2018-04-09
33515,KUUjtUP2CrE,2018-05-13,10,01:45:01,2376960,40021,1948,2498,,Cry Pretty (Official Music Video),Carrie Underwood,2018-05-07
33476,KisKKE6zIk0,2018-05-13,24,11:57:02,1968984,37224,1536,8828,Breakfast Club Power 105.1 FM,"Meek Mill Talks Justice Reform, Opioid Addiction, Talks With T.I. Nicki Minaj + More",,2018-05-10
33555,L8IYPnnsYJw,2018-05-13,25,04:59:03,1808776,28554,7950,12804,ABC News,Michelle Wolf performs stand-up routine at White House Correspondent's dinner,,2018-04-29
33494,LFxjwBfFIiY,2018-05-13,10,09:00:00,363052,56076,212,5256,,Dreamcatcher(드림캐쳐) 'YOU AND I' MV,Happyface entertainment,2018-05-10
33604,M4ZoCHID9GI,2018-05-13,10,16:00:04,120111732,1415386,40261,55012,,Call Out My Name (Official Video),The Weeknd,2018-04-12
33596,M84oouivF7k,2018-05-13,24,17:13:16,829473,34129,578,1391,Vogue,24 Hours With Camila Cabello: Inside Her First Headlining Tour | Vogue,,2018-04-18
33533,MQIvV800Atk,2018-05-13,24,15:59:14,3345220,5732,809,1084,Sony Pictures Entertainment,SUPERFLY - Official Trailer (HD),,2018-05-04
33568,MTstD7FHcBw,2018-05-13,22,15:03:57,381831,9047,2790,3154,Alex Becker's Channel,DISNEY DESTROYS MARK HAMILL AFTER STAR WARS,,2018-04-27
33598,MctZLEYlU4s,2018-05-13,10,09:00:11,4985055,243187,1517,30102,,'향 (Scentist)' Official M/V,빅스(VIXX),2018-04-17
33562,NZ74oFctP_g,2018-05-13,25,21:23:37,16356540,231661,9622,39137,Inside Edition,Dogs Tested to See Whether They’d Defend Owner During Home Invasion,,2018-04-26
33560,NukmFF__G-g,2018-05-13,10,04:00:03,12619461,485469,29932,50538,,Famous [Lyric Video],Mason Ramsey,2018-04-27
33611,O5ROSS9ReUY,2018-05-13,1,13:00:02,3175089,69257,1205,2622,A24,Hot Summer Nights | Official Trailer HD | A24,,2018-04-12
33541,OAGfx7eB3gA,2018-05-13,15,23:13:42,3023395,90973,2343,8411,Helpful Vancouver Vet,How to pick up a cat like a pro - Vet advice on cat handling.,,2018-05-01
33478,Os4MTTzTKRo,2018-05-13,24,13:00:04,112317,1084,5790,890,Saturday Night Live,Amy Schumer Is Ready to Host the Best SNL Yet,,2018-05-11
33553,PcuRZ3WACBU,2018-05-13,24,16:00:02,849976,16586,191,550,MTV News,🔥  'Avengers: Infinity War' Cast Answer Your Burning Questions 🔥 | MTV News,,2018-04-29
33495,PfLCyR6Efvw,2018-05-13,10,15:00:06,363052,56076,212,5256,,BTS: Burn the Stage,Ep8 I NEED YOU,2018-05-09
33617,Pgd_Tgi-pbQ,2018-05-13,10,19:00:28,26360268,253337,12118,12713,,1942 Flows (Official Video),Meek Mill,2018-04-09
33574,PuaBdAwbbZY,2018-05-13,24,21:06:20,137933,1423,42,798,AllYourScreens,On Season Three Of TLC’s '90 Day Fiancé: Happily Ever After?',,2018-04-23
33531,RECFTvCXhPk,2018-05-13,24,10:55:44,1815719,31786,4014,0,Good Morning Britain,will.i.am Finds Kanye West's Comments About Slavery Harmful | Good Morning Britain,,2018-05-02
33602,SCq8n_hOcN8,2018-05-13,10,05:44:40,22814260,408666,35755,36388,,Chun-Li (Vertical Video),Nicki Minaj,2018-04-14
33468,SLzq5EZDteA,2018-05-13,24,15:37:45,45709,2745,121,302,WOWPresents,Trixie Mattel Performs Live at RuPaul's DragCon 2018! Get Tix Now!,,2018-05-12
33567,T1-k7VYwsHg,2018-05-13,26,15:00:03,2731185,93529,2214,11863,First We Feast,Alton Brown Rigorously Reviews Spicy Wings | Hot Ones,,2018-04-26
33580,T4FAg5A4wQk,2018-05-13,10,20:14:16,4213090,244387,2367,17066,,No Tears Left To Cry (BTS - Part 1),Ariana Grande,2018-04-23
33627,U9BwWKXjVaI,2018-05-13,10,02:46:31,106147032,1275948,52924,65066,,Nice For What,Drake,2018-04-07
33595,UHh6kJ-HWYw,2018-05-13,25,19:10:12,1058653,40986,884,2952,NBC News,Rapper 21 Savage Has Some Money Tips For Broke People | Think | NBC News,,2018-04-10
33539,UUkn-enk2RU,2018-05-13,24,14:02:27,18811104,437232,9070,31560,Marvel Entertainment,Marvel Studios' Ant-Man and The Wasp - Official Trailer,,2018-05-01
33544,Uk44LId1RIc,2018-05-13,24,10:26:31,743539,53224,229,2826,Mnet K-POP,[PENTAGON - Shine] KPOP TV Show | M COUNTDOWN 180503 EP.569,,2018-05-03
33511,UtuUGoN6HPo,2018-05-13,24,15:05:17,251358,2633,629,1089,TMZ,Tekashi69 Says He's Featured on Kanye West's New Album | TMZ,,2018-05-07
33500,Uy5ATBR15yw,2018-05-13,17,06:16:48,630145,6847,187,3356,NBA on TNT,"Inside the NBA: Google me, Chuck",,2018-05-09
33588,VDndE432GpU,2018-05-13,10,16:36:47,4645399,51061,4484,1525,,Batshit (Official Video) [Ultra Music],SOFI TUKKER,2018-04-10
33496,VYOjWnS4cMY,2018-05-13,10,04:00:07,98938809,3037293,161812,319502,,This Is America (Official Video),Childish Gambino,2018-05-06
33549,WapBwuNtUzQ,2018-05-13,24,18:25:54,5588665,261163,43445,64878,Logan Paul Vlogs,THE END OF LOGAN PAUL VLOGS...,,2018-04-29
33516,Wpm07-BGJnE,2018-05-13,10,16:00:08,28015706,754116,81638,87902,,Chun-Li,Nicki Minaj,2018-05-04
33528,XUjY0p_kLJg,2018-05-13,25,01:55:49,93606,1429,320,1601,Fox News,Giuliani: Trump's reimbursement of payment violates no law,,2018-05-06
33593,Yg83DR3qIPM,2018-05-13,1,15:00:03,462027,16646,682,1265,Wolfe Video,HURRICANE BIANCA: FROM RUSSIA WITH HATE // Official Trailer,,2018-04-19
33485,Yo0RvZZz_ds,2018-05-13,10,18:35:00,309245,20801,152,1191,,Quarter Past Midnight (Visualiser),Bastille,2018-05-09
33592,Z4b6BPaO944,2018-05-13,10,06:55:31,3472638,26155,396,1549,,Kiss Guy (YAYO Sanchez) plays Monkeywrench w/ Foo Fighters Austin TX 4-18-18,John Scurek,2018-04-19
33615,ZbB4SYJNuTo,2018-05-13,10,09:00:05,24601027,989771,16056,123964,,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,SMTOWN,2018-04-12
33561,Zg165-mZ7x8,2018-05-13,10,14:11:32,4650806,155258,6188,13147,,Doves In The Wind (Official Video) ft. Kendrick Lamar,SZA,2018-04-27
33518,Zv7mc3TygO4,2018-05-13,24,17:03:17,3622633,303796,68833,110685,PewDiePie,I DON'T LIKE MARVEL MOVIES,,2018-05-04
33466,ZzStPviPY90,2018-05-13,24,18:55:33,61449,3725,63,2584,GenoSamuel2,Chris Chan: A Comprehensive History - Part 10,,2018-05-12
33559,_XyBa8QsVQU,2018-05-13,10,09:00:03,17390970,269863,9556,66301,,[MV] GFRIEND(여자친구) _ Time for the moon night(밤),1theK (원더케이),2018-04-30
33545,_wNZbgBPz1Q,2018-05-13,1,12:29:53,416449,20298,2269,4315,Jenny Nicholson,Thanos has a great plan,,2018-05-02
33538,aHUmy5PvPjQ,2018-05-13,10,04:00:00,1547657,79404,1231,6292,,Shadow Of Your Love (Lyric Video),Guns N' Roses,2018-05-04
33513,aixso4N2vhI,2018-05-13,25,18:45:37,87546,2765,444,1617,The White House,President Trump Gives Remarks on the Joint Comprehensive Plan of Action,,2018-05-08
33547,ao_CJr7-NR4,2018-05-13,25,15:00:05,1025828,12080,370,2281,TODAY,‘Karate Kid’ Sequel ‘Cobra Kai’ Reunites Ralph Macchio And William Zabka | TODAY,,2018-05-02
33629,bNW6oR670s4,2018-05-13,1,00:06:28,3776818,64904,813,1814,TORYmax,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,,2018-04-07
33581,bZs2ImrTg5w,2018-05-13,24,05:59:50,4083244,143728,1095,7045,TBS,Drop the Mic: Shawn Mendes vs Odell Beckham Jr. - FULL BATTLE | TBS,,2018-04-23
33620,b_lULj6v804,2018-05-13,17,07:52:21,1409024,9214,557,4708,MLB,"Benches clear twice between Yankees, Red Sox",,2018-04-12
33514,bu0m_UdtoaU,2018-05-13,1,17:00:03,436922,12744,3769,2257,Screen Junkies,Serious Questions: Avengers Infinity War,,2018-05-06
33523,dARAN1z2KqY,2018-05-13,10,15:59:55,7857645,263196,5700,28546,,"Caterpillar ft. Eminem, King Green",Royce da 5'9,2018-05-03
33548,dIjms29rFA0,2018-05-13,24,14:36:35,130859,8688,219,553,House of Velour,Sasha Velour's One Dollar Drags | Pirate Jenny,,2018-05-03
33577,e1YqueG2gtQ,2018-05-13,10,04:00:01,1070969,23185,954,1386,,Miracle (Official Video),CHVRCHES,2018-04-25
33570,efxiDBygvdg,2018-05-13,10,14:01:57,7444457,187365,7574,9876,,Wish (feat. Trippie Redd) (Official Music Video),Diplo,2018-04-25
33537,exdrZa-k0GY,2018-05-13,20,15:00:54,138064,9102,241,2329,MauLer,Avengers: Infinity War: An Unbridled Praise,,2018-05-04
33482,exwdh57hGCI,2018-05-13,20,14:43:47,543094,21621,286,1165,Nintendo Wire,The Legend of Zelda: Breath of the Wild | Game Boy Color De-Make,,2018-05-07
33585,f5I79eakR8E,2018-05-13,10,14:00:03,3760947,116428,1763,5325,,27,Machine Gun Kelly,2018-04-21
33591,fNVUTgd4pio,2018-05-13,10,04:00:07,4821606,65065,3331,4537,,Babe (Static Video) ft. Taylor Swift,Sugarland,2018-04-20
33616,fQjGRb4-IQM,2018-05-13,15,21:45:20,591053,6443,218,398,ignoramusky,Cats always find a way \ Разошлись,,2018-04-11
33583,ffxKSjUwKdU,2018-05-13,10,04:00:03,144306720,3068988,127601,240599,,No Tears Left To Cry,Ariana Grande,2018-04-20
33590,fsoyuZDgkxM,2018-05-13,10,23:03:03,1051892,8949,198,683,,Dua Lipa and Calvin Harris interview One Kiss (Graham Norton),Moses Bach,2018-04-20
33479,h0zMjd5ZAJ4,2018-05-13,23,09:00:08,848332,9345,870,972,Late Night with Seth Meyers,Michelle Wolf Talks About the White House Correspondents' Dinner,,2018-05-10
33546,h_GwO10HroY,2018-05-13,10,12:00:03,267555,17765,262,1737,,"Genius ft. Sia, Diplo, Labrinth",LSD,2018-05-03
33624,i0p1bmr0EmE,2018-05-13,10,08:59:51,97274447,1456512,132488,272287,,TWICE What is Love? M/V,jypentertainment,2018-04-09
33605,i5qOzqD9Rms,2018-05-13,1,12:00:05,25167664,339450,13783,29803,Disney•Pixar,Incredibles 2 Official Trailer,,2018-04-13
33586,iPf_ifCKftc,2018-05-13,10,16:35:39,1230508,55950,1858,1863,,Psycho (Post Malone cover) in the Live Lounge,Shawn Mendes,2018-04-22
33557,iWZmdoY1aTE,2018-05-13,10,08:40:14,51747671,1360087,32822,66466,,Happier (Official Video),Ed Sheeran,2018-04-27
33488,icyhX6PjKjM,2018-05-13,10,23:01:00,815551,24512,502,895,,One Kiss (Behind the Scenes),"Calvin Harris, Dua Lipa",2018-05-09
33483,igT1QKKm2GE,2018-05-13,10,16:00:02,299040,15401,191,528,,Slide (Live),James Bay,2018-05-10
33465,jHBQDOabJLc,2018-05-13,24,17:19:25,134955,885,357,157,LIVEKellyandRyan,Will Kim Kardashian Have More Kids?,,2018-05-11
33625,jYuQzAxBVZU,2018-05-13,24,14:23:23,1256725,26394,339,1671,Good Morning America,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",,2018-04-09
33566,jdH2Sy-BlNE,2018-05-13,10,14:00:01,1365474,62995,868,4874,,Dirty Computer [Emotion Picture],Janelle Monáe,2018-04-27
33501,je2FN-j8AhU,2018-05-13,24,08:35:00,396618,19516,288,1541,The Late Late Show with James Corden,Wallows: Pictures of Girls,,2018-05-09
33498,jj6ibow2tdw,2018-05-13,24,07:35:02,637756,8202,815,1140,The Late Show with Stephen Colbert,Jim Parsons: It's Never 'Too Late' For Gay Representation On Film,,2018-05-08
33487,l884wKofd54,2018-05-13,10,07:00:01,5900335,135710,6312,7001,,MOVE TO MIAMI (Official Video) ft. Pitbull,Enrique Iglesias,2018-05-09
33467,mdWcaWBxxcY,2018-05-13,24,09:23:16,2766850,149643,15321,14195,Rita Ora,"Rita Ora - Girls ft. Cardi B, Bebe Rexha & Charli XCX (Official Lyric Video)",,2018-05-11
33519,oWw1BcFhk-k,2018-05-13,10,11:00:07,8083572,376085,7625,18709,,Familiar (Official Video),Liam Payne & J Balvin,2018-05-04
33610,op4B9sNGi0k,2018-05-13,10,21:58:31,28814889,566808,14797,25141,,Magenta Riddim,DJ Snake,2018-04-11
33492,ouWuzQb9vNg,2018-05-13,20,12:00:08,1227059,37572,2188,9861,Nintendo,Introducing: The Players! - Super Smash Bros. Invitational 2018,,2018-05-09
33579,p1DAEZNyJ8E,2018-05-13,29,23:21:45,2906152,62380,1143,5771,Marvel Studios Movies,Avengers: Infinity War | Marvel Family Feud,,2018-04-22
33612,p6E9R9qv1No,2018-05-13,10,13:57:23,20252354,333288,20270,43901,,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 FIFA World Cup,Jason Derulo,2018-04-11
33512,p8npDG2ulKQ,2018-05-13,10,15:00:02,25924568,2613905,27016,363377,,BTS (방탄소년단) LOVE YOURSELF 轉 Tear 'Singularity' Comeback Trailer,ibighit,2018-05-06
33473,pojXEFDFMw8,2018-05-13,24,11:00:09,146314,2717,313,0,ITV,2018 FIFA World Cup | Forget | ITV,,2018-05-11
33550,qOioqgPyCwE,2018-05-13,24,04:09:17,1076039,12555,626,976,Dancing With The Stars,Adam and Jenna's Cha Cha – Dancing with the Stars,,2018-05-01
33603,r03V9OEJlgg,2018-05-13,10,15:00:04,1957923,24645,2434,5124,,"So Long, And Thanks For All The Fish [Audio]",A Perfect Circle,2018-04-16
33505,rKH3G023Xfw,2018-05-13,1,04:31:22,502192,4193,1670,2268,Blu-Ray Clips,Black Panther - Cultural Appropriation,,2018-05-07
33530,rxmtHVSVjdo,2018-05-13,10,04:00:11,5887961,263517,5785,16153,,Bloom (Lyric Video),Troye Sivan,2018-05-03
33576,s12qaVEyW14,2018-05-13,24,01:12:00,1552544,51442,2315,9011,H3 Podcast,H3 Podcast #63 - Ninja,,2018-04-24
33613,sn3Ct2_L4OA,2018-05-13,10,04:00:15,3211337,51805,1743,4090,,Torn in Two (Official Video),Breaking Benjamin,2018-04-13
33525,tJfDBSWYqU8,2018-05-13,1,12:55:03,8773690,32434,13044,9597,Lionsgate Movies,"Robin Hood (2018 Movie) Teaser Trailer – Taron Egerton, Jamie Foxx, Jamie Dornan",,2018-05-03
33529,tcaw6lzYt1Q,2018-05-13,10,22:00:08,6266502,207627,2992,11143,,Lust [Official Video] (Dir. by @NicholasJandora),Lil Skies,2018-05-02
33507,th2lhZ7VeVk,2018-05-13,24,20:45:01,1082633,8055,459,1105,Who Wants To Be A Millionaire?,Clarkson Doesn't Know The Answer To Ask The Host | Who Wants To Be A Millionaire?,,2018-05-06
33475,tjA7nAHOAww,2018-05-13,10,12:00:03,4306937,226771,2558,9992,,"Audio ft. Sia, Diplo, Labrinth",LSD,2018-05-10
33589,tlILlcCE8Sc,2018-05-13,10,14:00:04,14849845,329151,6114,9164,,Somebody (Official Video),"The Chainsmokers, Drew Love",2018-04-20
33536,tsp7IOr7Q9A,2018-05-13,10,16:00:11,22669595,616806,80003,62109,,Gucci Flip Flops (Official Music Video) | Danielle Bregoli,BHAD BHABIE feat. Lil Yachty,2018-05-01
33563,tw6pCt1yeJE,2018-05-13,24,16:23:35,1112941,22829,1735,6760,Live Audience Reactions,Avengers: Infinity War (Insane Audience Reactions) (Spoilers !!),,2018-04-27
33573,uRP4nAGMYCY,2018-05-13,22,21:26:51,1557004,113514,1313,16055,zefrank1,True Facts: Frog Fish,,2018-04-24
33569,u_C4onVrr8U,2018-05-13,10,16:00:11,5055077,121309,1946,4499,,"Come Through and Chill (Official Video) ft. J. Cole, Salaam Remi",Miguel,2018-04-25
33618,udm5jUA-2bs,2018-05-13,1,03:55:04,10408793,94144,3569,9593,Zero Media,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",,2018-04-10
33571,ufynqs_COF4,2018-05-13,10,15:56:34,18101413,484794,11778,28396,,Kevin's Heart,J. Cole,2018-04-24
33554,umAXAP50hKw,2018-05-13,24,19:30:00,61737,1481,53,427,IGN,YouTube Red's Cobra Kai Keeps the Karate Kid Legacy Alive,,2018-05-02
33527,urkiePoszu4,2018-05-13,24,17:00:10,222524,5100,186,473,Star Wars,Solo: A Star Wars Story | Ride (:30),,2018-05-05
33469,uxbQATBAXf8,2018-05-13,1,14:24:29,13293647,334533,3302,8333,20th Century Fox,Deadpool 2 | With Apologies to David Beckham,,2018-05-10
33543,v0xBdIyNijk,2018-05-13,17,03:24:43,958353,13368,479,1500,WWE,"Charlotte Flair, Asuka & Becky Lynch vs. Carmella & The IIconics: SmackDown LIVE, May 1, 2018",,2018-05-02
33474,vT_IlY0A4_0,2018-05-13,10,12:59:44,60989,2569,33,479,,Hi Hello - Official Music Video [HD],Johnny Marr,2018-05-11
33584,vUTI4bPdlgE,2018-05-13,10,16:00:04,34780770,644060,37339,49378,,ATM,J. Cole,2018-04-20
33621,vbZbnpbVc0w,2018-05-13,10,09:00:07,3332073,125308,599,5537,,솔직히 (Honestly…) MV,에릭남 (Eric Nam),2018-04-11
33520,vjI4Alon-3Q,2018-05-13,10,10:00:33,29197458,686097,47490,38987,,Marinero (Official Video),Maluma,2018-05-04
33471,vjSohj-Iclc,2018-05-13,28,19:56:28,4624285,66880,2108,10484,BostonDynamics,"Getting some air, Atlas?",,2018-05-10
33535,wLWlmJABZOg,2018-05-13,10,13:40:54,847414,34526,369,3705,,Ms. Lauryn Hill Remixes Drake's Nice For What Live at the Apollo 5/1/18,Andrew M,2018-05-02
33484,w_Cf-LT0Ajk,2018-05-13,10,20:24:42,371386,5680,260,1318,,"Meek Mill On Justice Reform, Possible Drake Collab, Kanye, Robert Kraft & Spits A Freestyle",HOT 97,2018-05-10
33552,xVArq_Qs9lY,2018-05-13,1,12:09:43,424686,3505,130,400,ONE Media,"THE MAN WHO KILLED DON QUIXOTE Trailer # 2  (NEW 2018) Adam Driver, Terry Gilliam Movie HD",,2018-04-30
33575,y06RDyNXqbM,2018-05-13,10,16:00:05,9156770,156674,11171,11248,,Dead Friends,Rich The Kid,2018-04-23
33597,z5WrgDzNIZ0,2018-05-13,10,18:58:59,70001349,1017875,114335,137650,,Official Music Video),6IX9INE Gotti (WSHH Exclusive,2018-04-15
33587,zEf423kYfqk,2018-05-13,10,10:40:51,128434709,1376337,115323,81068,,Sin Pijama (Official Video),"Becky G, Natti Natasha",2018-04-20
33622,zT7VEhfezn8,2018-05-13,24,22:46:30,1363020,31172,518,1370,TRL,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,,2018-04-10
33551,zvb2kBii-OU,2018-05-13,10,04:00:05,7221668,80262,2289,637,,No Quiero Amarte (feat. Zion & Lennox) [Official Lyric Video],Justin Quiles,2018-04-20
33540,zxwfDlhJIpw,2018-05-13,22,15:57:06,8215762,164279,19213,47898,Kanye West,kanye west / charlamagne interview,,2018-05-01
