id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
24455,EC5UCCnk59c,2018-03-18,17,00:07:16,1423053,25832,745,1423,,PSG 1-2 Real Madrid | RONALDO & HIS TEAMMATES IN THE DRESSING ROOM: Celebrations,Real Madrid C.F.,2018-03-07
24447,Ek3aeUhHaFY,2018-03-18,22,22:00:03,4183227,134116,1860,11027,,Primitive Technology: Lime,Primitive Technology,2018-03-06
24551,EpW_OEuHNX8,2018-03-18,24,16:00:41,1307189,10767,446,1424,,"Meet John Cena's Family! The Cenas Talk KCA 🏆 , Dwayne Johnson & So Many Stars  ✨!! | KCA 2018",Nickelodeon,2018-02-12
24456,FO6dRbQMPPw,2018-03-18,25,08:09:37,466462,12673,622,4674,,What Koreans Think Of Black Panther | ASIAN BOSS,Asian Boss,2018-03-06
24542,FxFF5bgG6xs,2018-03-18,23,21:32:33,2932751,82252,7360,8088,,Calling my Mom to tell her I'm Trans 💙,Ash Hardell,2018-02-14
24519,GEsK9GudV2M,2018-03-18,10,05:00:01,2004386,98582,1225,3887,Troye Sivan,My My My! (Acoustic),,2018-02-23
24400,GKPIae1_LYw,2018-03-18,24,07:35:00,1317079,15599,313,1645,,Betsy DeVos Flunked Her '60 Minutes' Test,The Late Show with Stephen Colbert,2018-03-13
24504,HPc8QMycGno,2018-03-18,10,17:00:13,503776,21039,313,1798,Virtual Self,Ghost Voices (Official Music Video),,2018-02-28
24532,HS6R2Q7eRdg,2018-03-18,20,20:30:00,2955084,113565,1368,8357,,Super Seducer,videogamedunkey,2018-02-18
24446,HjoJqZDjxgI,2018-03-18,24,20:20:42,955991,10197,734,2010,,"New The Last Jedi Deleted Scene, Star Wars Rebels Says Goodbye, and More!",Star Wars,2018-03-07
24498,Hp4z1ztsYBw,2018-03-18,24,16:59:16,111294,5716,185,1146,,TESTING PRIMARK MAKEUP! OMGGGGGGGG!!!,Imogenation,2018-02-27
24371,Iwz4P8HfGVM,2018-03-18,10,04:00:00,9200854,171765,3008,5111,"David Bisbal, Sebastian Yatra",A Partir De Hoy,,2018-03-16
24530,JeRtUXTQ_aQ,2018-03-18,10,13:30:01,3812379,62740,1982,2684,James Bay,Wild Love,,2018-02-19
24441,KWXvMicCzm0,2018-03-18,24,16:56:57,375529,4520,227,748,,"Adam Rippon Talks Getting Set Up With Sally Field's Son, Oscars & More | The View",The View,2018-03-08
24553,KZ_eXk5t0r0,2018-03-18,24,13:00:02,3359238,36248,2214,1465,,Kill The Noise & Illenium - Don’t Give Up On Me ft. Mako [Lyric Video],Proximity,2018-02-13
24449,LJjsm6CVsG8,2018-03-18,10,21:04:37,25345011,423054,54131,42869,6IX9INE Billy (WSHH Exclusive,Official Music Video),,2018-03-04
24472,LPTlvQ1Zet0,2018-03-18,10,14:00:02,33918523,614670,18927,32982,"21 Savage, Offset, Metro Boomin",Ric Flair Drip,,2018-03-01
24453,LjUXm0Zy_dk,2018-03-18,10,09:00:01,3941589,190245,1888,15588,[MV] 마마무(MAMAMOO),별이 빛나는 밤(Starry night),,2018-03-07
24459,LtqHnoHMQOY,2018-03-18,24,04:30:03,294665,1949,133,420,,After Show: Adam Rippon Addresses Johnny Weir’s Rumored Jealousy | WWHL,Watch What Happens Live with Andy Cohen,2018-03-07
24505,MGYJuETPQEg,2018-03-18,10,05:01:53,49135616,648845,19834,24707,Post Malone Feat. Ty Dolla $ign,Psycho (Official Audio),,2018-02-23
24398,MowKgO0IeyU,2018-03-18,24,23:34:09,118474,2373,36,409,,The Expanse Season 3 Official Trailer (HD),TV Promos,2018-03-09
24415,MwdYpMS8s28,2018-03-18,27,04:36:27,447337,19381,260,7051,,The Queen's University Talk: The  Rising Tide of Compelled Speech,Jordan B Peterson,2018-03-12
24435,NAirxs9Io4k,2018-03-18,10,05:40:36,1340729,30601,819,4818,Logic,Yuck (Official Audio),,2018-03-09
24516,NhNJjvStrJM,2018-03-18,24,05:24:33,415310,18221,455,3162,,Annihilation - Movie Review,Chris Stuckmann,2018-02-24
24427,O8hm2Ml-pA8,2018-03-18,10,13:00:44,1333817,32211,752,972,Khalid,Fast Car (Tracy Chapman cover) in the Live Lounge,,2018-03-08
24367,PAQjrGGhoUA,2018-03-18,24,20:59:46,956095,17460,618,1420,,The Voice 2018 Battle - Brynn vs. Dylan: Taylor Swift’s ...Ready For It? (Sneak Peek),The Voice,2018-03-16
24391,PGMR2A1_9pE,2018-03-18,10,01:39:16,85785,752,75,73,Anderson .Paak and Dr. Dre Perform The Next Episode Live in London,Apple Music,,2018-03-14
24423,Ph54wQG8ynk,2018-03-18,10,14:00:01,18176356,718327,23419,48890,Camila Cabello,Never Be the Same,,2018-03-08
24523,Q17z9a03YaM,2018-03-18,24,13:51:08,6643143,195830,3592,12933,,Rich Brian - Cold (Official Music Video),88rising,2018-02-20
24450,QfuOtGLfg04,2018-03-18,25,02:47:22,149455,7293,100,2252,,What is Happening to Men? Tucker and Jordan Peterson Debut New Men in America Series,The Liberty Hound,2018-03-08
24363,QwievZ1Tx-8,2018-03-18,24,13:02:41,30180849,1242228,16902,158039,,Marvel Studios' Avengers: Infinity War - Official Trailer,Marvel Entertainment,2018-03-16
24463,RQm0nKoODo4,2018-03-18,10,17:00:40,986598,72552,644,5913,Ten Second Songs,Take On Me in 20 Styles ft. Seth Everman,,2018-03-05
24431,SphTGtDlhHw,2018-03-18,10,04:00:01,5070554,141305,9266,8778,DJ Khaled,I Believe (from Disney’s A WRINKLE IN TIME) ft. Demi Lovato,,2018-03-08
24499,SupFJHdlVGc,2018-03-18,26,17:03:03,931746,31340,812,1428,,Watch Cardi B Answer Questions From Your Favorite Drag Queen Naomi Smalls | Comospolitan,Cosmopolitan.com,2018-02-27
24424,T-f34TPnngQ,2018-03-18,17,03:39:28,744921,2617,177,490,,Russell Westbrook & Steven Adams Check on Terrance Ferguson's Injury After Knocking Him Out!,CliveNBAParody,2018-03-09
24484,T3hXC5yNZOc,2018-03-18,10,05:00:01,6704346,188402,17873,18930,Iggy Azalea,Savior ft. Quavo,,2018-03-01
24546,TUUUh-51t1k,2018-03-18,1,15:09:10,1145966,11449,580,1046,,Pacific Rim Uprising IMAX® Exclusive Trailer,IMAX,2018-02-15
24518,TXHB9wL4WFg,2018-03-18,10,12:35:37,1983132,53892,473,1584,2CELLOS,Perfect - Ed Sheeran,,2018-02-23
24495,TYVD7XzW55I,2018-03-18,22,19:21:07,804814,19224,376,1302,,Unintentional ASMR 🍸 Classy Japanese Bartenders make Cocktails for You (Compilation),Best Unintentional ASMR,2018-02-27
24491,TxY10VhmLR4,2018-03-18,26,22:27:04,773025,31400,1560,31166,,NEW* TOO FACED UNICORN MAKEUP COLLECTION | HIT OR MISS..,Laura Lee,2018-02-28
24497,UEhsFEgsI5U,2018-03-18,1,17:59:20,2211747,33138,2519,7105,,Fahrenheit 451 (2018) Official Teaser ft. Michael B. Jordan & Michael Shannon | HBO,HBO,2018-02-26
24512,UaAHl_m_ybk,2018-03-18,10,00:00:01,8707143,309525,3627,33495,5 Seconds Of Summer,Want You Back (Audio),,2018-02-23
24528,V5cOvyDpWfM,2018-03-18,17,01:37:11,22689897,67674,190969,70729,,Fergie Performs The U.S. National Anthem / 2018 NBA All-Star Game,MLG Highlights,2018-02-19
24554,VTzD0jNdrmo,2018-03-18,10,14:06:54,90788918,518612,37336,16793,Rkm & Ken-Y ❌ Natti Natasha,Tonta [Official Video],,2018-02-09
24510,VloKUNlNG2s,2018-03-18,10,05:00:01,6510934,104467,3587,3283,DJ Snake,Magenta Riddim (Audio),,2018-02-23
24506,Vm4Xn5vjqRA,2018-03-18,17,21:59:30,8150200,1260571,6362,90188,,"CRISTIANO RONALDO E FRED, O GRANDE ENCONTRO",Desimpedidos,2018-02-25
24535,VwAnsAUYnw4,2018-03-18,10,20:00:02,41898572,619149,28140,37053,"Jay Rock, Kendrick Lamar, Future, James Blake",King's Dead,,2018-02-15
24379,VwIXMm0a_t0,2018-03-18,17,19:46:42,46965,455,47,282,,Floyd Mayweather Tells Us How Tyron Woodley Will Make Him A UFC Fighter | The Hollywood Beatdown,TMZSports,2018-03-16
24405,VygnE7XlWJc,2018-03-18,20,17:26:05,227098,12689,943,2743,,Official Call of Duty®: WWII - Operation: Shamrock & Awe Trailer,Call of Duty,2018-03-13
24552,WR7cc5t7tv8,2018-03-18,1,20:00:00,5837334,12216,222,1304,,A Quiet Place (2018) - Official Trailer - Paramount Pictures,Paramount Pictures,2018-02-12
24466,Wd_idMpg_qQ,2018-03-18,10,18:21:58,4261338,143895,3878,18729,Joyner Lucas,Look Alive (Remix),,2018-03-04
24403,WxAxIy1DzXE,2018-03-18,20,12:41:01,774411,9209,5117,0,,『モンスターハンター：ワールド』スペシャル生放送 2018 Spring,CapcomChannel,2018-03-14
24365,XAcjj16GMR4,2018-03-18,23,08:30:00,357062,6584,73,240,,Rihanna Chased Down Aaron Paul in a Parking Lot,The Tonight Show Starring Jimmy Fallon,2018-03-17
24377,XGd1dq1BatM,2018-03-18,10,22:00:01,938349,61161,949,2952,Halsey,"Alone (Audio) ft. Big Sean, Stefflon Don",,2018-03-15
24476,XP32nDUMYS8,2018-03-18,10,08:00:02,1096124,27881,524,996,George Ezra,Pretty Shining People (Lyric Video),,2018-03-02
24369,XvIpLfV5GKo,2018-03-18,10,04:01:00,2842871,166109,2699,9020,The Chainsmokers,Everybody Hates Me (Audio),,2018-03-16
24538,YBpdL9hSac4,2018-03-18,1,03:34:44,42397142,460738,22414,50172,,Incredibles 2 - Olympics Sneak Peek,Disney•Pixar,2018-02-15
24507,YFHHGETsxkE,2018-03-18,1,15:59:25,1922017,179011,1331,10503,,"PAPERS, PLEASE - The Short Film (2018) 4K SUBS",Никита Ордынский,2018-02-24
24373,YiEFcURJ67U,2018-03-18,24,13:00:25,335192,8628,139,487,,RuPaul Wants Judge Judy on 'Drag Race',TheEllenShow,2018-03-16
24370,Yv_rod8-Ma0,2018-03-18,20,06:08:17,2001813,34199,1670,1624,,DRAKE & NINJA PLAY DUOS ON FORTNITE! | Fortnite Daily Funny and WTF Moments Ep. 115,Twitch Moments,2018-03-15
24536,_0ovuLsnU1A,2018-03-18,24,01:53:02,2885315,43276,4757,10216,,Descendants 3 Official Teaser 💚💜,Disney Descendants,2018-02-17
24443,_AsPY1bQx70,2018-03-18,10,12:05:31,1388222,38165,999,2966,Shinedown,DEVIL (Official Video),,2018-03-07
24474,_I_D_8Z4sJE,2018-03-18,10,05:00:19,202729326,1551898,72443,59830,Nicky Jam x J. Balvin,X (EQUIS) | Video Oficial | Prod. Afro Bros & Jeon,,2018-03-02
24537,_KBc4B5JFoQ,2018-03-18,10,00:01:01,16172682,241927,4936,4098,"Sean Paul, David Guetta",Mad Love (Lyric Video) ft. Becky G,,2018-02-16
24477,_qQsPw4CqUI,2018-03-18,10,05:07:53,10913747,220924,7815,16840,Marshmello & Logic,EVERYDAY (Audio),,2018-03-02
24392,_ti2nJnJZnY,2018-03-18,24,16:02:25,52852,3719,422,1195,,We Need to Talk About Film Criticism,Patrick (H) Willems,2018-03-15
24438,_yiQHtBFYkg,2018-03-18,10,08:32:56,439426,9697,621,1349,Kylie Minogue,Stop Me From Falling (Official Audio),,2018-03-09
24444,aLt_4e6MthU,2018-03-18,24,18:03:24,2941686,167456,1688,10149,,THEY CHALLENGED ME!,Will Smith,2018-03-06
24462,aRsOBFhNjVM,2018-03-18,24,18:30:03,1054666,65337,421,4962,,Steamed Hams Inc.,NPCarlsson,2018-03-05
24461,aq-phmpUJ_E,2018-03-18,10,22:00:35,885778,23830,867,1475,ANDREW HUANG,Making music with LEGO,,2018-03-05
24413,byGeEw9tRh8,2018-03-18,10,16:59:13,524255,66244,2095,7506,Clairo,Flaming Hot Cheetos (Official Music Video),,2018-03-12
24501,c0arVTRwytA,2018-03-18,1,01:00:03,1296818,0,0,0,,【公式】「劇場版ポケットモンスター みんなの物語」予告編1,ポケモン公式YouTubeチャンネル,2018-02-27
24469,dm6ZSfE5muc,2018-03-18,22,07:26:03,322244,16212,297,652,,OSCARS FASHION REVIEW 2018 // Grace Helbig,Grace Helbig,2018-03-05
24486,dtER80sOjX4,2018-03-18,24,03:42:56,491446,23250,1281,5441,,Globglogabgalab,durbeyfield,2018-02-21
24545,e1bEWoblGZA,2018-03-18,22,20:30:00,2218366,157137,6490,9348,,unboxing video,bill wurtz,2018-02-13
24404,eFjFxgHedgM,2018-03-18,24,15:00:05,3062649,50976,4025,7566,,Tommy Wiseau’s Joker Audition Tape (Nerdist Presents),Nerdist,2018-03-12
24520,eVoXmDdI6Qg,2018-03-18,23,18:33:15,4983962,282715,8261,33213,,5000 IQ IS REQUIRED TO WATCH /r/iamverysmart/ #4 [REDDIT REVIEW],PewDiePie,2018-02-21
24395,eljAjPH6zQI,2018-03-18,26,16:00:02,850180,40309,1061,2789,,February Favourites 2018 | Zoella,Zoella,2018-03-12
24508,elwTgpHlty0,2018-03-18,10,15:00:09,12726831,457409,12080,23280,[OFFICIAL VIDEO] Havana,Pentatonix,,2018-02-23
24517,eqVHah0f-1c,2018-03-18,24,14:59:04,1135597,26500,383,835,,"Margot Robbie HEART RATE MONITOR ft. Cara Delevingne, Alexander Skarsgård & Bullet For My Valentine",BBC Radio 1,2018-02-22
24389,fTK0hhBiCgA,2018-03-18,10,15:40:39,1180027,59634,975,4303,Eminem,River (Behind the Scenes) ft. Ed Sheeran,,2018-03-14
24375,f_lDdj755PA,2018-03-18,24,12:51:13,1809206,20896,2047,20020,,Desus & Mero Pressed By DJ Envy In Heated Breakfast Club Interview,Breakfast Club Power 105.1 FM,2018-03-15
24366,fmhbFFAFqRE,2018-03-18,1,16:58:12,165903,13217,134,2196,,THE MUMMY - ralphthemoviemaker,ralphthemoviemaker,2018-03-17
24451,fzmM0AB60QQ,2018-03-18,24,14:30:02,2898470,37893,1497,5166,,Lost in Space | Official Trailer [HD] | Netflix,Netflix,2018-03-06
24411,gBUBAfGIytc,2018-03-18,20,14:39:44,42957,1559,89,170,,THE MOST CREATIVE HACKER - Battlegrounds,OperatorDrewski,2018-03-14
24433,gegW-vR_UHo,2018-03-18,10,05:00:03,727806,19513,144,404,Calum Scott,If Our Love Is Wrong (Audio),,2018-03-09
24488,gx3S73InQ04,2018-03-18,17,05:00:41,1070295,9031,398,1258,,"James Harden's NASTY Crossover Caps Off His Monster 1st Quarter | February 28, 2018",NBA,2018-03-01
24526,gzVTDKK-EKM,2018-03-18,22,21:51:39,232620,3080,348,507,,Young Thug Says He Is Fashion & Plans to Go Deaf for 2018,HYPEBEAST,2018-02-22
24503,h3EJICKwITw,2018-03-18,24,04:33:17,3384318,136848,1492,13818,,Juice Wrld - All Girls Are The Same (Dir. by @_ColeBennett_),Cole Bennett,2018-02-26
24399,hUDAcPr9dQs,2018-03-18,24,13:59:57,134079,1415,219,226,,Iggy Azalea Sees Into Her Future Love Life | Hollywood Medium with Tyler Henry | E!,E! Entertainment,2018-03-13
24396,hxVnGH6llkQ,2018-03-18,20,04:00:01,87010,2463,43,392,,Kirby Star Allies' Surprising HD Rumble Secret (& Old School Easter Egg!),GameXplain,2018-03-16
24434,iIaVdlcDRA0,2018-03-18,22,22:00:03,1655033,13533,943,2496,,Cobra Kai Official Teaser Trailer #3 (Karate Kid) - Sensei Daniel,Cobra Kai,2018-03-08
24386,iXfHlch1Lso,2018-03-18,26,15:00:07,183348,1938,283,264,,Kim Kardashian West Fixes Internet Headlines About Her and Her Family | ELLE,ELLE,2018-03-15
24412,ijnp0bn0u6o,2018-03-18,20,18:31:00,359296,10641,719,2415,,Ready Player One Angry Movie Review [SXSW 2018 - NO SPOILERS!],AngryJoeShow,2018-03-12
24429,ir0G79oHXMc,2018-03-18,10,04:51:45,1880930,42674,3170,3250,Jason Derulo,Colors (Coca-Cola® Anthem for the 2018 FIFA World CupTM),,2018-03-09
24525,ixNNLvyCn5Y,2018-03-18,1,05:17:53,1416816,0,0,0,,映画『BLEACH』特報【HD】2018年7月20日（金）公開,ワーナー ブラザース 公式チャンネル,2018-02-21
24439,k3uh0MJeypI,2018-03-18,23,21:32:11,1576947,119466,854,9396,,Dog Owners Be Like...,IISuperwomanII,2018-03-08
24541,kLpH1nSLJSs,2018-03-18,10,00:00:03,299857997,3685999,202434,214713,Bad Bunny,Amorfoda | Video Oficial,,2018-02-15
24475,kNg_RFDYpTw,2018-03-18,26,17:00:03,418546,16800,788,1118,,MAKEUP ROULETTE with Laura Lee || Kristen Hancher,Kristen Hancher,2018-03-03
24454,kP3xrSPYi-0,2018-03-18,10,13:07:46,730766,24758,354,5608,ROYCE DA 5'9,DJ PREMIER | #FREESTYLE090 WITH FUNK FLEX,,2018-03-07
24479,kton-qrKNLc,2018-03-18,10,13:00:05,22637254,390240,31643,24397,Meghan Trainor,No Excuses,,2018-03-01
24481,lRkTgVynmbM,2018-03-18,23,15:00:03,3513955,179162,3347,9988,,Rudy Mancuso & Maia Mitchell - Magic (Official Music Video),Rudy Mancuso,2018-03-02
24493,m6qubM54PtE,2018-03-18,23,02:19:09,2052423,28532,1567,4426,,"Trump, Parkland and the #NeverAgain Movement: A Closer Look",Late Night with Seth Meyers,2018-02-27
24440,mMHT2vdWvpg,2018-03-18,20,22:47:34,474493,8366,319,1906,,Mario Tennis Aces - Nintendo Switch - Nintendo Direct 3.8.2018,Nintendo,2018-03-08
24458,nCWKrEA4FBw,2018-03-18,10,15:38:46,1061428,103587,1921,8652,Calpurnia,City Boy (Official Video),,2018-03-07
24428,nIwCVaYR-HU,2018-03-18,20,17:56:54,617072,27517,530,4442,,Battle Royale Dev Update #8 - Jetpack Info & Supply Llamas,Fortnite,2018-03-09
24426,oSZDe6CrfN4,2018-03-18,10,02:30:01,946850,28485,1169,1670,Chloe x Halle,Warrior (from A Wrinkle in Time) (Official Music Video),,2018-03-08
24527,og77pfVFJTs,2018-03-18,24,10:59:34,492479,25207,1251,7891,,Star Wars: The Last Forcebender,E;R,2018-02-21
24539,p03TIGqEc8o,2018-03-18,10,05:00:02,27203490,228764,8558,7136,Sofia Reyes,"1, 2, 3 (feat. Jason Derulo & De La Ghetto) [Official Video]",,2018-02-16
24419,pHvXZLREt9E,2018-03-18,24,06:06:57,158881,3683,514,2099,,A Dying Toys R Us Can't Sell Star Wars Toys,WorldClassBullshitters,2018-03-11
24406,pWZtbfBGjIg,2018-03-18,20,19:24:54,413823,12359,194,759,,#GameOn - 88 Seconds of Video Games,Games for Change,2018-03-12
