id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
31958,BNzc6hG3yN4,2018-05-03,10,17:00:00,19541941,467266,9672,21770,A$AP Rocky,A$AP Forever (Official Video) ft. Moby,,2018-04-05
31922,BidS_rcf7UU,2018-05-03,10,17:00:01,19806934,478825,27773,39978,Nicki Minaj,Barbie Tingz (Lyric Video),,2018-04-12
31946,CANm1UMAChY,2018-05-03,24,15:54:36,9208987,44171,40993,2238,,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",Teaser PRO,2018-04-09
31910,CG9yQ8PXf6o,2018-05-03,10,10:27:45,5010221,40802,2650,1576,Carrie Underwood,Cry Pretty (Official Lyric Video),,2018-04-11
31982,CPy0-J6pxKI,2018-05-03,10,04:09:42,4585707,85715,2685,2197,Ty Dolla $ign,Pineapple feat. Gucci Mane & Quavo [Lyric Video],,2018-03-30
31924,C_ijc7A5oAc,2018-05-03,10,04:00:00,4378165,115613,5557,16297,Ghost,Rats (Official Music Video),,2018-04-13
31939,CaE0JD1X12g,2018-05-03,1,17:00:01,2518377,67184,2734,6801,,Honest Trailers - The Greatest Showman,Screen Junkies,2018-04-10
31871,Ck4xHocysLw,2018-05-03,10,17:52:13,49958875,514690,18911,18834,Ozuna,Única (Video Oficial) 🐻 A U R A,,2018-04-26
31972,DKPCBAlDw2A,2018-05-03,10,14:00:04,19504194,417491,13105,17722,The Chainsmokers,Everybody Hates Me,,2018-04-02
31900,DM-q4pEbxFQ,2018-05-03,20,05:04:30,259329,7090,198,1203,,Super C glitched - James & Mike Mondays,Cinemassacre,2018-04-23
31912,DX5_o-mumvE,2018-05-03,10,11:27:46,1236731,37603,2100,6148,NardwuarServiette,Nardwuar vs. Cardi B,,2018-04-16
31892,DdLYSziSXII,2018-05-03,10,15:00:03,9201226,366037,18545,32585,TWICE JAPAN OFFICIAL YouTube Channel,TWICE「Wake Me Up」Music Video,,2018-04-24
31960,E-8e0cqUGTw,2018-05-03,1,14:14:54,1792604,20060,2266,3286,,The First Purge Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,2018-04-06
31864,EYeIEou-5kg,2018-05-03,1,15:11:40,208813,2759,201,904,,Avengers: Infinity War reviewed by Mark Kermode,kermodeandmayo,2018-04-27
31993,EhSXsTSNDyo,2018-05-03,10,13:00:01,14565961,437904,5090,28739,5 Seconds Of Summer,Want You Back (Official Video),,2018-03-27
31963,FvedKSaHCBQ,2018-05-03,24,15:00:03,682895,27516,2093,5605,,Channel Awesome | Fallen Titans #3,Quinton Reviews,2018-04-06
31940,H-WEhug-up8,2018-05-03,15,12:53:39,1815842,42129,1491,3391,,Homeless Cats,AaronsAnimals,2018-04-13
31990,I2sRc3j7IU0,2018-05-03,10,14:00:29,2814435,110376,1719,6119,Crossing A Line (Official Video),Mike Shinoda,,2018-03-29
31853,ING5Ygbqo_Y,2018-05-03,10,12:06:41,1037730,11122,503,821,Elise,RITA ORA (one minute silence) AND HARDWELL TRIBUTE FOR AVICII (538KINGSDAY LIVE),,2018-04-28
31921,J-dv_DcDD_A,2018-05-03,10,12:00:04,47718804,1343821,34621,86626,ZAYN,Let Me (Official Video),,2018-04-12
31971,J3vav5Sfhrw,2018-05-03,10,23:29:20,9659363,270423,4496,10825,The Weeknd,Call Out My Name (Official Lyric Video),,2018-04-02
31957,J75enyWdbBM,2018-05-03,10,16:20:51,13015366,137399,6307,4870,David Guetta & Sia,Flames (Official Video),,2018-04-05
31854,JFmkRNbDF70,2018-05-03,24,02:08:51,1050238,30177,623,2183,,Catie Turner Sings Once Upon a Dream From Sleeping Beauty - Disney Night - American Idol 2018,American Idol,2018-04-30
31920,JwAnH6PLimo,2018-05-03,24,03:00:30,13264472,189837,7488,8598,,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],Young Thug,2018-04-13
31943,K0GRBMSCIK4,2018-05-03,24,12:00:13,7844993,244198,7081,12968,,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",GQ,2018-04-09
31868,KI9e5T8X4DQ,2018-05-03,10,16:00:33,787924,31446,532,1000,KYLE,Playinwitme feat. Kehlani (Lyric Video),,2018-04-26
31951,KQRq9FZqNj0,2018-05-03,10,14:00:03,3356954,68491,1496,1993,"John Legend, BloodPop®",A Good Night ft. BloodPop®,,2018-04-06
31914,Ks6I2rtI4ms,2018-05-03,10,09:00:01,3196533,235339,1030,21784,1theK (원더케이),[MV] JBJ _ Call Your Name(부를게),,2018-04-17
31846,L8IYPnnsYJw,2018-05-03,25,04:59:03,1540949,24781,7077,11199,,Michelle Wolf performs stand-up routine at White House Correspondent's dinner,ABC News,2018-04-29
31919,M4ZoCHID9GI,2018-05-03,10,16:00:04,77432213,1202800,29815,49401,The Weeknd,Call Out My Name (Official Video),,2018-04-12
31857,MAc8B58wOoE,2018-05-03,23,14:00:29,74489,4734,569,1575,,"What's Up, Doc?",LtCorbis,2018-04-29
31869,MTstD7FHcBw,2018-05-03,22,15:03:57,302704,6955,2226,2582,,DISNEY DESTROYS MARK HAMILL AFTER STAR WARS,Alex Becker's Channel,2018-04-27
31909,MctZLEYlU4s,2018-05-03,10,09:00:11,4050806,231199,1395,28625,빅스(VIXX),'향 (Scentist)' Official M/V,,2018-04-17
31983,Ml9v3wHLuWI,2018-05-03,24,18:10:37,9057507,265787,6765,20052,,Will Smith Tries Online Dating,Will Smith,2018-03-29
31834,NaY91YjVbEM,2018-05-03,23,04:15:27,7172963,265719,3950,14870,,Musical Genre Challenge with Ariana Grande,The Tonight Show Starring Jimmy Fallon,2018-05-02
31851,NclJj1h_MW4,2018-05-03,25,05:29:27,495072,3409,4028,4015,,Watch Michelle Wolf Roast Sarah Huckabee Sanders | NBC News,NBC News,2018-04-29
31859,NukmFF__G-g,2018-05-03,10,04:00:03,6859356,358792,23048,39889,Mason Ramsey,Famous [Lyric Video],,2018-04-27
31992,O02MnrL_wrc,2018-05-03,10,13:00:04,1383568,31354,856,1497,Louisa,YES (Official Video) ft. 2 Chainz,,2018-03-27
31927,O5ROSS9ReUY,2018-05-03,1,13:00:02,2711580,63712,1091,2552,,Hot Summer Nights | Official Trailer HD | A24,A24,2018-04-12
31897,Ob4Nk6gz8Ec,2018-05-03,10,23:45:02,3552740,89043,2024,2870,"Calvin Harris, Dua Lipa",One Kiss (Live on The Graham Norton Show),,2018-04-20
31973,ObRqWRfC5rA,2018-05-03,10,16:00:30,1071762,24566,801,1237,Sabrina Claudio,Don't Let Me Down ft. Khalid,,2018-04-04
31835,OrnpSe4OChM,2018-05-03,23,03:57:23,8751813,215764,6265,15989,,Mean Tweets – Avengers Edition,Jimmy Kimmel Live,2018-05-01
31858,Oyf5o1zWMd0,2018-05-03,10,09:00:03,1091584,118578,2375,12588,여자친구 GFRIEND,밤 (Time For The Moon Night) M/V,,2018-04-30
31968,PVbQrvlB_gw,2018-05-03,10,16:00:04,13843488,489792,24708,53110,Eminem,Framed,,2018-04-03
31847,PcuRZ3WACBU,2018-05-03,24,16:00:02,587232,12294,149,430,,🔥  The 'Avengers: Infinity War' Cast Play ‘HOT Seat’ 🔥 | MTV News,MTV News,2018-04-29
31937,Pgd_Tgi-pbQ,2018-05-03,10,19:00:28,17008017,212313,7918,11582,Meek Mill,1942 Flows (Official Video),,2018-04-09
31881,PuaBdAwbbZY,2018-05-03,24,21:06:20,106019,1200,38,636,,On Season Three Of TLC’s '90 Day Fiancé: Happily Ever After?',AllYourScreens,2018-04-23
31977,Q1JiptOTxno,2018-05-03,24,09:00:00,7860928,342013,4475,23585,,[EXID(이엑스아이디)] 내일해(LADY) 뮤직 비디오 (Official Music Video),EXID_OFFICIAL,2018-04-02
31903,Qi7t_g5QObs,2018-05-03,24,10:09:54,471625,31174,642,4950,,The Hobbit: The Desolation of Warners (Part 3/2),Lindsay Ellis,2018-04-20
31841,Qn4ctBaNI00,2018-05-03,24,08:35:02,47421,2539,12,71,,Don Cheadle's 'Avengers' Freestyle Rap,The Late Late Show with James Corden,2018-05-02
31923,R1TSiB9OuVM,2018-05-03,10,15:47:04,6132992,97681,2352,3781,Florence + The Machine,Sky Full Of Song,,2018-04-12
31888,RYXGWpH3ZvQ,2018-05-03,24,01:44:59,181644,1569,36,265,,Westworld 2x02 Promo Reunion (HD) This Season On,TV Promos,2018-04-23
31913,SCq8n_hOcN8,2018-05-03,10,05:44:40,18273571,383468,32984,34956,Nicki Minaj,Chun-Li (Vertical Video),,2018-04-14
31874,SWcdQ-6TKmI,2018-05-03,24,08:30:00,522635,4817,1458,1994,,Kanye West Previews New Music For Harvey Levin | TMZ,TMZ,2018-04-26
31866,T1-k7VYwsHg,2018-05-03,26,15:00:03,2426663,88076,2075,11318,,Alton Brown Rigorously Reviews Spicy Wings | Hot Ones,First We Feast,2018-04-26
31887,T4FAg5A4wQk,2018-05-03,10,20:14:16,3770905,233833,2195,16529,Ariana Grande,No Tears Left To Cry (BTS - Part 1),,2018-04-23
31984,T8lWjQRhQXY,2018-05-03,10,23:00:01,5071278,168637,4760,13063,Lady Gaga,Your Song (Audio),,2018-03-29
31893,TdyllLZeviY,2018-05-03,10,14:00:05,11979805,408461,6516,17964,Charlie Puth,Done For Me (feat. Kehlani) [Official Video],,2018-04-21
31949,TvLGiAbgRc4,2018-05-03,26,16:00:31,104637,1217,1044,525,,Blac Chyna Designs a Dream House That Has a 10-Car Garage and a Money Room | Architectural Digest,Architectural Digest,2018-04-10
31953,U4fErC9skHE,2018-05-03,10,04:00:05,36925667,483061,20117,19079,"Cardi B, Bad Bunny & J Balvin",I Like It [Official Audio],,2018-04-06
31947,U9BwWKXjVaI,2018-05-03,10,02:46:31,78854083,1112755,41777,59284,Drake,Nice For What,,2018-04-07
31833,UUkn-enk2RU,2018-05-03,24,14:02:27,12498037,373874,6350,27599,,Marvel Studios' Ant-Man and The Wasp - Official Trailer,Marvel Entertainment,2018-05-01
31896,VDndE432GpU,2018-05-03,10,16:36:47,3432196,36551,3590,1229,SOFI TUKKER,Batshit (Official Video) [Ultra Music],,2018-04-10
31988,VXa16Zl81vE,2018-05-03,10,19:00:01,8130562,74406,2718,2593,Lil Durk feat. Lil Baby,How I Know Shot by @JerryPHD prod by @willafool,,2018-03-29
31978,VaGcPRMY5UM,2018-05-03,10,04:00:02,9225497,174103,6767,6371,Tinashe,"Me So Bad (Official Video) ft. Ty Dolla $ign, French Montana",,2018-03-30
31843,VtZV_rFnI-4,2018-05-03,23,01:00:04,1415808,22357,815,1570,,Seth Supports Michelle Wolf's White House Correspondents' Dinner Stand-Up,Late Night with Seth Meyers,2018-05-01
31891,Wlnt6VrVUgc,2018-05-03,1,02:05:56,5479763,52051,9319,4577,,AVENGERS INFINITY WAR Loki Is DEAD Trailer NEW (2018) Superhero Movie HD,MovieAccessTrailers,2018-04-23
31955,WtE011iVx1Q,2018-05-03,10,04:00:02,89854320,509257,22216,19131,Sebastián Yatra,"Por Perro ft. Luis Figueroa, Lary Over",,2018-03-30
31906,XYl_Zr8nvBo,2018-05-03,10,19:19:17,625192,46536,122,1445,Shawn Mendes,Lost in Japan (on Sounds Like Friday Night),,2018-04-20
31907,Yg83DR3qIPM,2018-05-03,1,15:00:03,411818,15054,669,1161,,HURRICANE BIANCA: FROM RUSSIA WITH HATE // Official Trailer,Wolfe Video,2018-04-19
31905,Z4b6BPaO944,2018-05-03,10,06:55:31,3216565,24361,343,1414,John Scurek,Kiss Guy (YAYO Sanchez) plays Monkeywrench w/ Foo Fighters Austin TX 4-18-18,,2018-04-19
31954,ZEkImgh--PE,2018-05-03,10,13:00:03,14890066,312424,10937,11504,Halsey,"Alone ft. Big Sean, Stefflon Don",,2018-04-06
31933,ZbB4SYJNuTo,2018-05-03,10,09:00:05,21299628,941326,14931,118276,SMTOWN,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,,2018-04-12
31980,ZcCp7488puc,2018-05-03,10,14:00:03,4717720,207627,2659,15763,Grace VanderWaal,Clearly,,2018-03-30
31861,Zg165-mZ7x8,2018-05-03,10,14:11:32,2686394,134563,4690,12188,SZA,Doves In The Wind (Official Video) ft. Kendrick Lamar,,2018-04-27
31969,_7z85ipjSwA,2018-05-03,10,14:00:03,4309274,68484,3933,4331,"Future, Young Thug",Group Home,,2018-04-04
31842,_j7z_oPTvJM,2018-05-03,24,07:35:00,107430,6319,122,741,,Paramore Performs 'Rose-Colored Boy',The Late Show with Stephen Colbert,2018-05-02
31867,_lu_Hgw60Ns,2018-05-03,25,13:22:20,2265312,12574,9274,23360,,Exclusive Interview: President Trump on Fox & Friends,Fox News,2018-04-26
31839,_wNZbgBPz1Q,2018-05-03,1,12:29:53,155135,12270,568,2287,,Thanos has a great plan,Jenny Nicholson,2018-05-02
31931,aCAhbjLKkt4,2018-05-03,24,12:04:54,2315996,23468,2412,11271,,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,Breakfast Club Power 105.1 FM,2018-04-12
31950,bNW6oR670s4,2018-05-03,1,00:06:28,2971184,50976,690,1554,,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,TORYmax,2018-04-07
31889,bZs2ImrTg5w,2018-05-03,24,05:59:50,2887432,120234,808,5964,,Drop the Mic: Shawn Mendes vs Odell Beckham Jr. - FULL BATTLE | TBS,TBS,2018-04-23
31970,d1D1SJ-KqaQ,2018-05-03,10,09:00:04,19025102,582949,12120,56867,WINNER,‘EVERYDAY’ M/V,,2018-04-04
31981,dc89yyOS0Z8,2018-05-03,24,00:30:02,24547273,857538,13530,132979,,MEDICINE - QUEEN NAIJA  (OFFICIAL VIDEO),Queen Naija,2018-03-30
31883,e1YqueG2gtQ,2018-05-03,10,04:00:01,717727,17897,713,1230,CHVRCHES,Miracle (Official Video),,2018-04-25
31908,e7WSwRVKwBo,2018-05-03,24,13:16:33,506381,15344,301,3193,,Half in the Bag Episode 145: Truth or Dare and A Quiet Place (SPOILERS),RedLetterMedia,2018-04-19
31925,eVmxh5Uft0Y,2018-05-03,10,10:00:08,22058350,503040,127393,62045,"Jason Derulo, Maluma",Colors,,2018-04-13
31840,efNXlVeeLIw,2018-05-03,24,13:00:03,536149,7370,50,0,,Waffle House Hero James Shaw Jr. Meets His NBA Idol Dwyane Wade,TheEllenShow,2018-05-02
31875,efxiDBygvdg,2018-05-03,10,14:01:57,3655672,145880,5250,7876,Diplo,Wish (feat. Trippie Redd) (Official Music Video),,2018-04-25
31895,f5I79eakR8E,2018-05-03,10,14:00:03,2510619,103932,1234,4903,Machine Gun Kelly,27,,2018-04-21
31904,fNVUTgd4pio,2018-05-03,10,04:00:07,3545279,61124,2716,4399,Sugarland,Babe (Static Video) ft. Taylor Swift,,2018-04-20
31934,fQjGRb4-IQM,2018-05-03,15,21:45:20,529033,5703,196,359,,Cats always find a way \ Разошлись,ignoramusky,2018-04-11
31898,ffxKSjUwKdU,2018-05-03,10,04:00:03,89067764,2689489,104891,218645,Ariana Grande,No Tears Left To Cry,,2018-04-20
31899,fsoyuZDgkxM,2018-05-03,10,23:03:03,798701,7288,154,483,Moses Bach,Dua Lipa and Calvin Harris interview One Kiss (Graham Norton),,2018-04-20
31965,guRbfQFddfg,2018-05-03,24,16:00:48,3527055,97744,1067,4057,,John Krasinski Answers the Web's Most Searched Questions | WIRED,WIRED,2018-04-04
31986,h0xHxZpNAHw,2018-05-03,10,14:00:04,2932516,94000,1578,4134,Sam Smith,Pray (Audio) ft. Logic,,2018-03-29
31901,h208HbsyTzs,2018-05-03,10,15:00:01,643625,29465,808,2890,Alesso x Rudy [Original Song],Alesso & Rudy Mancuso,,2018-04-23
31945,i0p1bmr0EmE,2018-05-03,10,08:59:51,80730450,1380891,124663,250083,jypentertainment,TWICE What is Love? M/V,,2018-04-09
31918,i5qOzqD9Rms,2018-05-03,1,12:00:05,24079390,334701,13299,29263,,Incredibles 2 Official Trailer,Disney•Pixar,2018-04-13
31855,iWZmdoY1aTE,2018-05-03,10,08:40:14,26533050,1144749,25180,60387,Ed Sheeran,Happier (Official Video),,2018-04-27
31882,it-ru_UiMgE,2018-05-03,10,17:11:53,89419,2477,33,94,BBC Radio 1,Can Calvin Harris Remember His Own Drops? FEAT. JAM TV!,,2018-04-25
31979,jQNazsWnQKU,2018-05-03,27,16:07:11,11009624,381111,6630,19361,,"Tyler, The Creator - OKRA","Tyler, The Creator",2018-03-29
31944,jYuQzAxBVZU,2018-05-03,24,14:23:23,1163205,24568,326,1608,,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",Good Morning America,2018-04-09
31863,jdH2Sy-BlNE,2018-05-03,10,14:00:01,909417,50661,661,4042,Janelle Monáe,Dirty Computer [Emotion Picture],,2018-04-27
31961,k2p9gsjcfQY,2018-05-03,24,10:07:42,723539,17838,223,707,,John Krasinski Responds to IGN Comments,IGN,2018-04-07
31967,kX0vO4vlJuU,2018-05-03,10,15:00:05,20100097,2233800,20498,232945,ibighit,BTS (방탄소년단) 'Euphoria : Theme of LOVE YOURSELF 起 Wonder',,2018-04-05
31916,kXIF2FQpgjM,2018-05-03,24,04:47:50,4548677,40718,4666,4028,,Meet the Parents Cold Open - SNL,Saturday Night Live,2018-04-15
31935,lo57l5ZDgwU,2018-05-03,24,10:47:26,6394457,295869,3331,23900,,[SUPER JUNIOR - Lo Siento(Feat.KARD)] Comeback Stage | M COUNTDOWN 180412 EP.566,Mnet K-POP,2018-04-12
31966,nsZvmFUXkrI,2018-05-03,23,16:00:01,6822964,282023,11841,28792,,"Rudy Mancuso, Alesso & King Bach",Racist Superman,2018-04-04
31844,o6XERmXsP-U,2018-05-03,24,19:56:29,114570,5445,65,361,,Arrested Development: Star Wars with Ron Howard! | The Star Wars Show,Star Wars,2018-05-02
31928,op4B9sNGi0k,2018-05-03,10,21:58:31,21959491,447559,11984,21455,DJ Snake,Magenta Riddim,,2018-04-11
31886,p1DAEZNyJ8E,2018-05-03,29,23:21:45,2134654,47581,901,4455,,Avengers: Infinity War | Marvel Family Feud,Marvel Studios Movies,2018-04-22
31929,p6E9R9qv1No,2018-05-03,10,13:57:23,16272692,296447,18099,39202,Jason Derulo,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 FIFA World Cup,,2018-04-11
31845,qOioqgPyCwE,2018-05-03,24,04:09:17,708065,9415,440,658,,Adam and Jenna's Cha Cha – Dancing with the Stars,Dancing With The Stars,2018-05-01
31917,r03V9OEJlgg,2018-05-03,10,15:00:04,1479784,22463,2006,4819,A Perfect Circle,"So Long, And Thanks For All The Fish [Audio]",,2018-04-16
31838,rxmtHVSVjdo,2018-05-03,10,04:00:11,322518,59706,396,7265,Troye Sivan,Bloom (Lyric Video),,2018-05-03
31985,sjVqDg32_8s,2018-05-03,1,14:59:40,13532625,73894,9565,6153,,Westworld Season 2 | Official Trailer | HBO,HBO,2018-03-29
31930,sn3Ct2_L4OA,2018-05-03,10,04:00:15,2435709,47553,1409,3845,Breaking Benjamin,Torn in Two (Official Video),,2018-04-13
31975,sxvC647Yi0A,2018-05-03,20,19:30:01,3161248,171301,2264,11043,,Spiderman 3 - Making a Masterpiece,videogamedunkey,2018-04-01
31956,tYDmvYhQ6wI,2018-05-03,10,07:00:08,22110949,235998,6790,8522,"Descemer Bueno, Enrique Iglesias",Nos Fuimos Lejos (Official Video) ft. El Micha,,2018-04-06
31974,tkhbOc-jZ6c,2018-05-03,24,12:00:05,1535805,19784,5125,0,,Driver Disagrees With Jazz Over Raising Money For Hormones | I Am Jazz,tlc uk,2018-04-02
31836,tsp7IOr7Q9A,2018-05-03,10,16:00:11,5568135,308782,29145,32672,BHAD BHABIE feat. Lil Yachty,Gucci Flip Flops (Official Music Video) | Danielle Bregoli,,2018-05-01
31860,tw6pCt1yeJE,2018-05-03,24,16:23:35,785622,17460,1241,5165,,Avengers: Infinity War (Insane Audience Reactions) (Spoilers !!),Live Audience Reactions,2018-04-27
31876,u9Mv98Gr5pY,2018-05-03,24,03:45:03,55117340,1262085,45429,136662,,VENOM - Official Trailer (HD),Sony Pictures Entertainment,2018-04-24
31880,uRP4nAGMYCY,2018-05-03,22,21:26:51,1192903,98256,1196,15201,,True Facts: Frog Fish,zefrank1,2018-04-24
31873,u_C4onVrr8U,2018-05-03,10,16:00:11,2579038,97470,1140,4046,Miguel,"Come Through and Chill (Official Video) ft. J. Cole, Salaam Remi",,2018-04-25
31938,udm5jUA-2bs,2018-05-03,1,03:55:04,8503239,80349,3051,8272,,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",Zero Media,2018-04-10
31877,ufynqs_COF4,2018-05-03,10,15:56:34,11397001,427466,9179,26906,J. Cole,Kevin's Heart,,2018-04-24
31837,v0xBdIyNijk,2018-05-03,17,03:24:43,662264,11099,345,1356,,"Charlotte Flair, Asuka & Becky Lynch vs. Carmella & The IIconics: SmackDown LIVE, May 1, 2018",WWE,2018-05-02
31964,v6yg4ImnYwA,2018-05-03,24,16:00:06,5416240,210608,13015,23078,,Bushworld Adventures | Adult Swim,Adult Swim,2018-04-04
31894,vUTI4bPdlgE,2018-05-03,10,16:00:04,24450427,582755,30741,46478,J. Cole,ATM,,2018-04-20
31870,v_CnHkclnC8,2018-05-03,22,19:22:41,146841,2235,31,277,,'Avengers: Infinity War': Chris Pratt and Zoe Saldana (FULL INTERVIEW),Entertainment Tonight,2018-04-27
31941,vbZbnpbVc0w,2018-05-03,10,09:00:07,2548306,114551,511,5264,에릭남 (Eric Nam),솔직히 (Honestly…) MV,,2018-04-11
31885,w9PkRku5srg,2018-05-03,10,14:10:25,452436,5667,395,1890,HOT 97,Kanye West Calls Into Ebro In The Morning; Tells Ebro 'I Love You',,2018-04-24
31848,xVArq_Qs9lY,2018-05-03,1,12:09:43,307011,2540,105,293,,"THE MAN WHO KILLED DON QUIXOTE Trailer # 2  (NEW 2018) Adam Driver, Terry Gilliam Movie HD",ONE Media,2018-04-30
31884,y06RDyNXqbM,2018-05-03,10,16:00:05,4957216,131022,8836,10485,Rich The Kid,Dead Friends,,2018-04-23
31976,z4dH6hEMuwk,2018-05-03,10,09:00:08,1708841,127457,514,10465,PENTAGON(펜타곤),'빛나리(Shine)' Official Music Video,,2018-04-02
31911,z5WrgDzNIZ0,2018-05-03,10,18:58:59,49413450,881499,96809,125515,6IX9INE Gotti (WSHH Exclusive,Official Music Video),,2018-04-15
31942,zT7VEhfezn8,2018-05-03,24,22:46:30,1249604,29291,480,1319,,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,TRL,2018-04-10
31850,zvb2kBii-OU,2018-05-03,10,04:00:05,6052210,74855,1963,582,Justin Quiles,No Quiero Amarte (feat. Zion & Lennox) [Official Lyric Video],,2018-04-20
31832,zxwfDlhJIpw,2018-05-03,22,15:57:06,5434079,131430,14405,39155,,kanye west / charlamagne interview,Kanye West,2018-05-01
