id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
33299,Am6NHDbj6XA,2018-05-12,24,07:30:00,1850242,41512,3692,1951,Jimmy Kimmel Live,Donald Glover on This is America Music Video,,2018-05-11
33359,BEePFpC9qG8,2018-05-12,1,13:42:03,1798582,31571,3992,0,Google Spotlight Stories,360 Google Doodles/Spotlight Stories: Back to the Moon,,2018-05-02
33462,BNzc6hG3yN4,2018-05-12,10,17:00:00,22262762,486543,10572,22547,,A$AP Forever (Official Video) ft. Moby,A$AP Rocky,2018-04-05
33330,BZyUEu1osf8,2018-05-12,10,14:41:57,187557,2242,157,341,,Cardi B Says Being Pregnant Makes Her Feel 'Powerful' (Exclusive),Entertainment Tonight,2018-05-08
33454,CANm1UMAChY,2018-05-12,24,15:54:36,9667380,47970,42004,2317,Teaser PRO,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",,2018-04-09
33426,CG9yQ8PXf6o,2018-05-12,10,10:27:45,5845868,43819,3093,1654,,Cry Pretty (Official Lyric Video),Carrie Underwood,2018-04-11
33348,CX11yw6YL1w,2018-05-12,10,12:45:00,17611184,399562,10331,27252,,Ashes (from the Deadpool 2 Motion Picture Soundtrack),Céline Dion,2018-05-03
33436,C_ijc7A5oAc,2018-05-12,10,04:00:00,5459179,123122,6589,17544,,Rats (Official Music Video),Ghost,2018-04-13
33391,Ck4xHocysLw,2018-05-12,10,17:52:13,92700961,684042,32690,22551,,Única (Video Oficial) 🐻 A U R A,Ozuna,2018-04-26
33325,Cyf1eXYE9Bw,2018-05-12,24,10:00:03,368676,16350,168,1031,VH1,Jessie J Performs 'Queen/I'm Every Woman' | Dear Mama,,2018-05-08
33428,D2mjQP8cmYA,2018-05-12,1,22:12:54,319607,2406,162,279,Movieclips Trailers,Anon International Trailer #1 (2018) | Movieclips Trailers,,2018-04-17
33301,DHMBJ2do1XU,2018-05-12,23,04:28:51,662913,29301,770,2304,The Tonight Show Starring Jimmy Fallon,Arctic Monkeys: Four Out of Five,,2018-05-11
33351,DSRSgMp5X1w,2018-05-12,10,12:00:02,8950437,196597,39297,29769,,"Accelerate (Official Video) ft. Ty Dolla $ign, 2 Chainz",Christina Aguilera,2018-05-03
33427,DX5_o-mumvE,2018-05-12,10,11:27:46,1307707,39519,2164,6366,,Nardwuar vs. Cardi B,NardwuarServiette,2018-04-16
33409,DdLYSziSXII,2018-05-12,10,15:00:03,13079305,390978,20134,35250,,TWICE「Wake Me Up」Music Video,TWICE JAPAN OFFICIAL YouTube Channel,2018-04-24
33369,EbSOKsFHwU8,2018-05-12,10,16:02:50,2335023,149133,1303,7017,,Done For Me (Jazz Version),Charlie Puth,2018-05-02
33331,FRjOSmc01-M,2018-05-12,10,04:00:01,2039410,76387,929,2458,,Remind Me to Forget,"Kygo, Miguel",2018-05-07
33336,GiEuzWc62V4,2018-05-12,24,13:00:03,780752,72987,300,3963,TheEllenShow,An Unforgettable Performance by Panic! At the Disco,,2018-05-08
33447,H-WEhug-up8,2018-05-12,15,12:53:39,2203297,46177,1696,3705,AaronsAnimals,Homeless Cats,,2018-04-13
33313,IP8k2xkhOdI,2018-05-12,10,17:09:16,164752,25628,2057,11991,,Up With It (Official Music Video),Jacob Sartorius,2018-05-11
33319,Ibp6KqGRVbY,2018-05-12,10,16:27:39,536218,28066,362,763,,Clout feat. 21 Savage [Lyric Video],Ty Dolla $ign,2018-05-09
33321,Il-an3K9pjg,2018-05-12,10,11:05:08,3064532,176305,2369,10464,,2002 [Official Video],Anne-Marie,2018-05-08
33435,J-dv_DcDD_A,2018-05-12,10,12:00:04,55796954,1396654,36510,88707,,Let Me (Official Video),ZAYN,2018-04-12
33461,J75enyWdbBM,2018-05-12,10,16:20:51,17901712,171103,7788,5602,,Flames (Official Video),David Guetta & Sia,2018-04-05
33384,JFmkRNbDF70,2018-05-12,24,02:08:51,1373027,35428,732,2554,American Idol,Catie Turner Sings Once Upon a Dream From Sleeping Beauty - Disney Night - American Idol 2018,,2018-04-30
33434,JwAnH6PLimo,2018-05-12,24,03:00:30,16868276,210756,9176,9243,Young Thug,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],,2018-04-13
33343,JwivtxQEmc8,2018-05-12,23,15:32:25,414019,4597,523,337,Comedy Central,Brad Pitt Returns as the Weatherman - The Jim Jefferies Show,,2018-05-06
33451,K0GRBMSCIK4,2018-05-12,24,12:00:13,8527940,261390,7508,13786,GQ,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",,2018-04-09
33458,KQRq9FZqNj0,2018-05-12,10,14:00:03,3691162,71226,1595,2023,,A Good Night ft. BloodPop®,"John Legend, BloodPop®",2018-04-06
33342,KUUjtUP2CrE,2018-05-12,10,01:45:01,2163715,38162,1814,2412,,Cry Pretty (Official Music Video),Carrie Underwood,2018-05-07
33303,KisKKE6zIk0,2018-05-12,24,11:57:02,1656617,33541,1327,8300,Breakfast Club Power 105.1 FM,"Meek Mill Talks Justice Reform, Opioid Addiction, Talks With T.I. Nicki Minaj + More",,2018-05-10
33382,L8IYPnnsYJw,2018-05-12,25,04:59:03,1798972,28422,7920,12747,ABC News,Michelle Wolf performs stand-up routine at White House Correspondent's dinner,,2018-04-29
33322,LFxjwBfFIiY,2018-05-12,10,09:00:00,307111,51916,188,4796,,Dreamcatcher(드림캐쳐) 'YOU AND I' MV,Happyface entertainment,2018-05-10
33432,M4ZoCHID9GI,2018-05-12,10,16:00:04,115946631,1396733,39393,54422,,Call Out My Name (Official Video),The Weeknd,2018-04-12
33423,M84oouivF7k,2018-05-12,24,17:13:16,823571,34000,576,1363,Vogue,24 Hours With Camila Cabello: Inside Her First Headlining Tour | Vogue,,2018-04-18
33360,MQIvV800Atk,2018-05-12,24,15:59:14,3318207,5458,780,1041,Sony Pictures Entertainment,SUPERFLY - Official Trailer (HD),,2018-05-04
33394,MTstD7FHcBw,2018-05-12,22,15:03:57,378485,8952,2773,3131,Alex Becker's Channel,DISNEY DESTROYS MARK HAMILL AFTER STAR WARS,,2018-04-27
33425,MctZLEYlU4s,2018-05-12,10,09:00:11,4897290,242052,1515,29968,,'향 (Scentist)' Official M/V,빅스(VIXX),2018-04-17
33387,NukmFF__G-g,2018-05-12,10,04:00:03,12141061,477658,29528,49909,,Famous [Lyric Video],Mason Ramsey,2018-04-27
33439,O5ROSS9ReUY,2018-05-12,1,13:00:02,3123587,68698,1200,2607,A24,Hot Summer Nights | Official Trailer HD | A24,,2018-04-12
33368,OAGfx7eB3gA,2018-05-12,15,23:13:42,2890645,87220,2242,8105,Helpful Vancouver Vet,How to pick up a cat like a pro - Vet advice on cat handling.,,2018-05-01
33316,Os4MTTzTKRo,2018-05-12,24,13:00:04,51246,785,2772,613,Saturday Night Live,Amy Schumer Is Ready to Host the Best SNL Yet,,2018-05-11
33380,PcuRZ3WACBU,2018-05-12,24,16:00:02,841666,16462,191,544,MTV News,🔥  'Avengers: Infinity War' Cast Answer Your Burning Questions 🔥 | MTV News,,2018-04-29
33323,PfLCyR6Efvw,2018-05-12,10,15:00:06,307111,51916,188,4796,,BTS: Burn the Stage,Ep8 I NEED YOU,2018-05-09
33445,Pgd_Tgi-pbQ,2018-05-12,10,19:00:28,25601894,250841,11869,12691,,1942 Flows (Official Video),Meek Mill,2018-04-09
33401,PuaBdAwbbZY,2018-05-12,24,21:06:20,134754,1399,42,773,AllYourScreens,On Season Three Of TLC’s '90 Day Fiancé: Happily Ever After?',,2018-04-23
33358,RECFTvCXhPk,2018-05-12,24,10:55:44,1798582,31571,3992,0,Good Morning Britain,will.i.am Finds Kanye West's Comments About Slavery Harmful | Good Morning Britain,,2018-05-02
33429,SCq8n_hOcN8,2018-05-12,10,05:44:40,22641116,407716,35678,36333,,Chun-Li (Vertical Video),Nicki Minaj,2018-04-14
33393,T1-k7VYwsHg,2018-05-12,26,15:00:03,2715276,93302,2209,11825,First We Feast,Alton Brown Rigorously Reviews Spicy Wings | Hot Ones,,2018-04-26
33407,T4FAg5A4wQk,2018-05-12,10,20:14:16,4165243,243329,2356,17001,,No Tears Left To Cry (BTS - Part 1),Ariana Grande,2018-04-23
33459,U4fErC9skHE,2018-05-12,10,04:00:05,49603959,566035,25682,21392,,I Like It [Official Audio],"Cardi B, Bad Bunny & J Balvin",2018-04-06
33455,U9BwWKXjVaI,2018-05-12,10,02:46:31,103234629,1259748,51839,64623,,Nice For What,Drake,2018-04-07
33422,UHh6kJ-HWYw,2018-05-12,25,19:10:12,1051112,40726,876,2951,NBC News,Rapper 21 Savage Has Some Money Tips For Broke People | Think | NBC News,,2018-04-10
33367,UUkn-enk2RU,2018-05-12,24,14:02:27,18613477,435660,9021,31480,Marvel Entertainment,Marvel Studios' Ant-Man and The Wasp - Official Trailer,,2018-05-01
33371,Uk44LId1RIc,2018-05-12,24,10:26:31,700715,51724,224,2816,Mnet K-POP,[PENTAGON - Shine] KPOP TV Show | M COUNTDOWN 180503 EP.569,,2018-05-03
33338,UtuUGoN6HPo,2018-05-12,24,15:05:17,243061,2567,613,1063,TMZ,Tekashi69 Says He's Featured on Kanye West's New Album | TMZ,,2018-05-07
33328,Uy5ATBR15yw,2018-05-12,17,06:16:48,614150,6739,184,3339,NBA on TNT,"Inside the NBA: Google me, Chuck",,2018-05-09
33415,VDndE432GpU,2018-05-12,10,16:36:47,4538945,49679,4381,1460,,Batshit (Official Video) [Ultra Music],SOFI TUKKER,2018-04-10
33324,VYOjWnS4cMY,2018-05-12,10,04:00:07,85092067,2735961,140711,289682,,This Is America (Official Video),Childish Gambino,2018-05-06
33377,WapBwuNtUzQ,2018-05-12,24,18:25:54,5500285,259586,42584,64314,Logan Paul Vlogs,THE END OF LOGAN PAUL VLOGS...,,2018-04-29
33344,Wpm07-BGJnE,2018-05-12,10,16:00:08,26068468,734531,79421,86622,,Chun-Li,Nicki Minaj,2018-05-04
33355,XUjY0p_kLJg,2018-05-12,25,01:55:49,93186,1429,319,1596,Fox News,Giuliani: Trump's reimbursement of payment violates no law,,2018-05-06
33420,Yg83DR3qIPM,2018-05-12,1,15:00:03,456729,16506,680,1251,Wolfe Video,HURRICANE BIANCA: FROM RUSSIA WITH HATE // Official Trailer,,2018-04-19
33311,Yo0RvZZz_ds,2018-05-12,10,18:35:00,235748,18279,120,1107,,Quarter Past Midnight (Visualiser),Bastille,2018-05-09
33419,Z4b6BPaO944,2018-05-12,10,06:55:31,3450685,26034,390,1544,,Kiss Guy (YAYO Sanchez) plays Monkeywrench w/ Foo Fighters Austin TX 4-18-18,John Scurek,2018-04-19
33460,ZEkImgh--PE,2018-05-12,10,13:00:03,17164692,327508,11837,11925,,"Alone ft. Big Sean, Stefflon Don",Halsey,2018-04-06
33443,ZbB4SYJNuTo,2018-05-12,10,09:00:05,24275664,985478,15966,123452,,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,SMTOWN,2018-04-12
33388,Zg165-mZ7x8,2018-05-12,10,14:11:32,4563273,154447,6140,13083,,Doves In The Wind (Official Video) ft. Kendrick Lamar,SZA,2018-04-27
33345,Zv7mc3TygO4,2018-05-12,24,17:03:17,3591667,302139,68490,110434,PewDiePie,I DON'T LIKE MARVEL MOVIES,,2018-05-04
33385,_XyBa8QsVQU,2018-05-12,10,09:00:03,16418806,263490,9232,64172,,[MV] GFRIEND(여자친구) _ Time for the moon night(밤),1theK (원더케이),2018-04-30
33372,_wNZbgBPz1Q,2018-05-12,1,12:29:53,409989,20056,2244,4245,Jenny Nicholson,Thanos has a great plan,,2018-05-02
33365,aHUmy5PvPjQ,2018-05-12,10,04:00:00,1456686,77803,1175,6174,,Shadow Of Your Love (Lyric Video),Guns N' Roses,2018-05-04
33341,aixso4N2vhI,2018-05-12,25,18:45:37,84237,2727,424,1615,The White House,President Trump Gives Remarks on the Joint Comprehensive Plan of Action,,2018-05-08
33374,ao_CJr7-NR4,2018-05-12,25,15:00:05,969225,11505,338,2194,TODAY,‘Karate Kid’ Sequel ‘Cobra Kai’ Reunites Ralph Macchio And William Zabka | TODAY,,2018-05-02
33457,bNW6oR670s4,2018-05-12,1,00:06:28,3668614,63541,793,1800,TORYmax,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,,2018-04-07
33408,bZs2ImrTg5w,2018-05-12,24,05:59:50,3972090,141868,1072,7024,TBS,Drop the Mic: Shawn Mendes vs Odell Beckham Jr. - FULL BATTLE | TBS,,2018-04-23
33448,b_lULj6v804,2018-05-12,17,07:52:21,1406028,9206,556,4706,MLB,"Benches clear twice between Yankees, Red Sox",,2018-04-12
33340,bu0m_UdtoaU,2018-05-12,1,17:00:03,427829,12619,3700,2229,Screen Junkies,Serious Questions: Avengers Infinity War,,2018-05-06
33352,dARAN1z2KqY,2018-05-12,10,15:59:55,6974302,252542,5219,27812,,"Caterpillar ft. Eminem, King Green",Royce da 5'9,2018-05-03
33375,dIjms29rFA0,2018-05-12,24,14:36:35,121226,8208,204,532,House of Velour,Sasha Velour's One Dollar Drags | Pirate Jenny,,2018-05-03
33404,e1YqueG2gtQ,2018-05-12,10,04:00:01,1040720,22810,940,1383,,Miracle (Official Video),CHVRCHES,2018-04-25
33396,efxiDBygvdg,2018-05-12,10,14:01:57,7064514,183953,7368,9664,,Wish (feat. Trippie Redd) (Official Music Video),Diplo,2018-04-25
33364,exdrZa-k0GY,2018-05-12,20,15:00:54,123359,8401,219,2233,MauLer,Avengers: Infinity War: An Unbridled Praise,,2018-05-04
33314,exwdh57hGCI,2018-05-12,20,14:43:47,409961,15363,183,866,Nintendo Wire,The Legend of Zelda: Breath of the Wild | Game Boy Color De-Make,,2018-05-07
33412,f5I79eakR8E,2018-05-12,10,14:00:03,3641328,115342,1721,5266,,27,Machine Gun Kelly,2018-04-21
33418,fNVUTgd4pio,2018-05-12,10,04:00:07,4743187,64815,3305,4521,,Babe (Static Video) ft. Taylor Swift,Sugarland,2018-04-20
33444,fQjGRb4-IQM,2018-05-12,15,21:45:20,585522,6382,215,396,ignoramusky,Cats always find a way \ Разошлись,,2018-04-11
33414,ffxKSjUwKdU,2018-05-12,10,04:00:03,137183106,3025356,124629,238590,,No Tears Left To Cry,Ariana Grande,2018-04-20
33417,fsoyuZDgkxM,2018-05-12,10,23:03:03,1025767,8748,192,677,,Dua Lipa and Calvin Harris interview One Kiss (Graham Norton),Moses Bach,2018-04-20
33306,h0zMjd5ZAJ4,2018-05-12,23,09:00:08,757322,8607,753,927,Late Night with Seth Meyers,Michelle Wolf Talks About the White House Correspondents' Dinner,,2018-05-10
33373,h_GwO10HroY,2018-05-12,10,12:00:03,258227,17392,259,1728,,"Genius ft. Sia, Diplo, Labrinth",LSD,2018-05-03
33452,i0p1bmr0EmE,2018-05-12,10,08:59:51,95122311,1447050,131382,269197,,TWICE What is Love? M/V,jypentertainment,2018-04-09
33433,i5qOzqD9Rms,2018-05-12,1,12:00:05,24972492,338605,13690,29664,Disney•Pixar,Incredibles 2 Official Trailer,,2018-04-13
33411,iPf_ifCKftc,2018-05-12,10,16:35:39,1186321,54517,1787,1826,,Psycho (Post Malone cover) in the Live Lounge,Shawn Mendes,2018-04-22
33386,iWZmdoY1aTE,2018-05-12,10,08:40:14,49353979,1346647,32305,66081,,Happier (Official Video),Ed Sheeran,2018-04-27
33318,icyhX6PjKjM,2018-05-12,10,23:01:00,704371,23086,458,851,,One Kiss (Behind the Scenes),"Calvin Harris, Dua Lipa",2018-05-09
33309,igT1QKKm2GE,2018-05-12,10,16:00:02,225936,13293,159,441,,Slide (Live),James Bay,2018-05-10
33390,iptUNUFdyas,2018-05-12,24,16:54:38,189192,4353,916,467,Aviad Balelli,Really bored at work,,2018-04-27
33453,jYuQzAxBVZU,2018-05-12,24,14:23:23,1249833,26276,339,1669,Good Morning America,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",,2018-04-09
33392,jdH2Sy-BlNE,2018-05-12,10,14:00:01,1333029,62266,860,4797,,Dirty Computer [Emotion Picture],Janelle Monáe,2018-04-27
33329,je2FN-j8AhU,2018-05-12,24,08:35:00,335865,16642,261,1351,The Late Late Show with James Corden,Wallows: Pictures of Girls,,2018-05-09
33326,jj6ibow2tdw,2018-05-12,24,07:35:02,603983,7840,794,1102,The Late Show with Stephen Colbert,Jim Parsons: It's Never 'Too Late' For Gay Representation On Film,,2018-05-08
33317,l884wKofd54,2018-05-12,10,07:00:01,4221902,121043,5485,6521,,MOVE TO MIAMI (Official Video) ft. Pitbull,Enrique Iglesias,2018-05-09
33300,mdWcaWBxxcY,2018-05-12,24,09:23:16,1129439,91204,6398,7639,Rita Ora,"Rita Ora - Girls ft. Cardi B, Bebe Rexha & Charli XCX (Official Lyric Video)",,2018-05-11
33346,oWw1BcFhk-k,2018-05-12,10,11:00:07,7292959,366819,7381,18500,,Familiar (Official Video),Liam Payne & J Balvin,2018-05-04
33438,op4B9sNGi0k,2018-05-12,10,21:58:31,27987308,551399,14511,24803,,Magenta Riddim,DJ Snake,2018-04-11
33320,ouWuzQb9vNg,2018-05-12,20,12:00:08,1147664,36489,2071,9682,Nintendo,Introducing: The Players! - Super Smash Bros. Invitational 2018,,2018-05-09
33406,p1DAEZNyJ8E,2018-05-12,29,23:21:45,2849178,61391,1120,5637,Marvel Studios Movies,Avengers: Infinity War | Marvel Family Feud,,2018-04-22
33440,p6E9R9qv1No,2018-05-12,10,13:57:23,19958450,330071,20031,43679,,Colors (Official Music Video) The Coca-Cola Anthem for the 2018 FIFA World Cup,Jason Derulo,2018-04-11
33339,p8npDG2ulKQ,2018-05-12,10,15:00:02,24186625,2571889,25690,357887,,BTS (방탄소년단) LOVE YOURSELF 轉 Tear 'Singularity' Comeback Trailer,ibighit,2018-05-06
33304,pojXEFDFMw8,2018-05-12,24,11:00:09,66344,1244,131,0,ITV,2018 FIFA World Cup | Forget | ITV,,2018-05-11
33376,qOioqgPyCwE,2018-05-12,24,04:09:17,1062120,12428,620,961,Dancing With The Stars,Adam and Jenna's Cha Cha – Dancing with the Stars,,2018-05-01
33431,r03V9OEJlgg,2018-05-12,10,15:00:04,1927595,24495,2432,5083,,"So Long, And Thanks For All The Fish [Audio]",A Perfect Circle,2018-04-16
33332,rKH3G023Xfw,2018-05-12,1,04:31:22,476569,4070,1619,2224,Blu-Ray Clips,Black Panther - Cultural Appropriation,,2018-05-07
33356,rxmtHVSVjdo,2018-05-12,10,04:00:11,5450874,258966,5565,15974,,Bloom (Lyric Video),Troye Sivan,2018-05-03
33403,s12qaVEyW14,2018-05-12,24,01:12:00,1544101,51256,2303,9006,H3 Podcast,H3 Podcast #63 - Ninja,,2018-04-24
33441,sn3Ct2_L4OA,2018-05-12,10,04:00:15,3160513,51503,1725,4089,,Torn in Two (Official Video),Breaking Benjamin,2018-04-13
33350,tJfDBSWYqU8,2018-05-12,1,12:55:03,8705480,32178,12950,9415,Lionsgate Movies,"Robin Hood (2018 Movie) Teaser Trailer – Taron Egerton, Jamie Foxx, Jamie Dornan",,2018-05-03
33357,tcaw6lzYt1Q,2018-05-12,10,22:00:08,4901159,189246,2281,10437,,Lust [Official Video] (Dir. by @NicholasJandora),Lil Skies,2018-05-02
33333,th2lhZ7VeVk,2018-05-12,24,20:45:01,1013421,7738,438,1052,Who Wants To Be A Millionaire?,Clarkson Doesn't Know The Answer To Ask The Host | Who Wants To Be A Millionaire?,,2018-05-06
33305,tjA7nAHOAww,2018-05-12,10,12:00:03,3001208,195972,2081,9211,,"Audio ft. Sia, Diplo, Labrinth",LSD,2018-05-10
33416,tlILlcCE8Sc,2018-05-12,10,14:00:04,14508990,326862,6046,9132,,Somebody (Official Video),"The Chainsmokers, Drew Love",2018-04-20
33363,tsp7IOr7Q9A,2018-05-12,10,16:00:11,20557922,591414,75604,59975,,Gucci Flip Flops (Official Music Video) | Danielle Bregoli,BHAD BHABIE feat. Lil Yachty,2018-05-01
33389,tw6pCt1yeJE,2018-05-12,24,16:23:35,1077857,22216,1684,6637,Live Audience Reactions,Avengers: Infinity War (Insane Audience Reactions) (Spoilers !!),,2018-04-27
33400,uRP4nAGMYCY,2018-05-12,22,21:26:51,1528491,112843,1306,16012,zefrank1,True Facts: Frog Fish,,2018-04-24
33395,u_C4onVrr8U,2018-05-12,10,16:00:11,4666854,118849,1839,4450,,"Come Through and Chill (Official Video) ft. J. Cole, Salaam Remi",Miguel,2018-04-25
33446,udm5jUA-2bs,2018-05-12,1,03:55:04,10111594,91713,3483,9354,Zero Media,"The Meg Official Trailer #1 (2018) Jason Statham, Ruby Rose Megalodon Shark Movie HD",,2018-04-10
33397,ufynqs_COF4,2018-05-12,10,15:56:34,17539644,481224,11612,28300,,Kevin's Heart,J. Cole,2018-04-24
33381,umAXAP50hKw,2018-05-12,24,19:30:00,60266,1460,53,418,IGN,YouTube Red's Cobra Kai Keeps the Karate Kid Legacy Alive,,2018-05-02
33354,urkiePoszu4,2018-05-12,24,17:00:10,220055,5078,185,473,Star Wars,Solo: A Star Wars Story | Ride (:30),,2018-05-05
33298,uxbQATBAXf8,2018-05-12,1,14:24:29,9399654,268143,2399,6739,20th Century Fox,Deadpool 2 | With Apologies to David Beckham,,2018-05-10
33370,v0xBdIyNijk,2018-05-12,17,03:24:43,947045,13303,473,1493,WWE,"Charlotte Flair, Asuka & Becky Lynch vs. Carmella & The IIconics: SmackDown LIVE, May 1, 2018",,2018-05-02
33410,vUTI4bPdlgE,2018-05-12,10,16:00:04,33832169,639207,36823,49210,,ATM,J. Cole,2018-04-20
33449,vbZbnpbVc0w,2018-05-12,10,09:00:07,3251545,124240,595,5506,,솔직히 (Honestly…) MV,에릭남 (Eric Nam),2018-04-11
33347,vjI4Alon-3Q,2018-05-12,10,10:00:33,26457318,664076,45881,38133,,Marinero (Official Video),Maluma,2018-05-04
33302,vjSohj-Iclc,2018-05-12,28,19:56:28,2809121,47709,1013,6563,BostonDynamics,"Getting some air, Atlas?",,2018-05-10
33361,wLWlmJABZOg,2018-05-12,10,13:40:54,810386,33507,354,3632,,Ms. Lauryn Hill Remixes Drake's Nice For What Live at the Apollo 5/1/18,Andrew M,2018-05-02
33310,w_Cf-LT0Ajk,2018-05-12,10,20:24:42,297717,4844,219,1185,,"Meek Mill On Justice Reform, Possible Drake Collab, Kanye, Robert Kraft & Spits A Freestyle",HOT 97,2018-05-10
33379,xVArq_Qs9lY,2018-05-12,1,12:09:43,420950,3482,129,398,ONE Media,"THE MAN WHO KILLED DON QUIXOTE Trailer # 2  (NEW 2018) Adam Driver, Terry Gilliam Movie HD",,2018-04-30
33402,y06RDyNXqbM,2018-05-12,10,16:00:05,8845830,155253,11051,11181,,Dead Friends,Rich The Kid,2018-04-23
33424,z5WrgDzNIZ0,2018-05-12,10,18:58:59,67786114,1003477,112703,136237,,Official Music Video),6IX9INE Gotti (WSHH Exclusive,2018-04-15
33413,zEf423kYfqk,2018-05-12,10,10:40:51,121406456,1342987,112447,79418,,Sin Pijama (Official Video),"Becky G, Natti Natasha",2018-04-20
33450,zT7VEhfezn8,2018-05-12,24,22:46:30,1349535,30975,516,1370,TRL,Hennessy Carolina Surprises Cardi B w/ A Brand New Gucci Bag! | I Did It | TRL,,2018-04-10
33378,zvb2kBii-OU,2018-05-12,10,04:00:05,7150816,79796,2272,637,,No Quiero Amarte (feat. Zion & Lennox) [Official Lyric Video],Justin Quiles,2018-04-20
33366,zxwfDlhJIpw,2018-05-12,22,15:57:06,8171186,163845,19167,47812,Kanye West,kanye west / charlamagne interview,,2018-05-01
