id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
29583,MNcssFQTO9o,2018-04-20,20.0,23:47:45,1271377.0,18051.0,6388.0,4778.0,Shivaxi,PUBG Mobile + Mouse & Keyboard = GODMODE,,2018-03-22
29531,MctZLEYlU4s,2018-04-20,10.0,09:00:11,1928670.0,178812.0,766.0,20897.0,,'향 (Scentist)' Official M/V,빅스(VIXX),2018-04-17
29641,Ml9v3wHLuWI,2018-04-20,24.0,18:10:37,8792000.0,260363.0,6629.0,19930.0,Will Smith,Will Smith Tries Online Dating,,2018-03-29
29549,NGMnnrw70lA,2018-04-20,24.0,07:57:45,96811.0,3041.0,474.0,1198.0,moviebob,In Bob We Trust - APU TRILOGY: PART I (The Simpsons),,2018-04-16
29669,NMFnVfsNf5Y,2018-04-20,20.0,18:52:04,1191949.0,12178.0,568.0,1010.0,shinnox,Power Rangers Shattered Grid Official Trailer Jason David Frank,,2018-03-22
29679,O-fydBL9g_k,2018-04-20,10.0,16:14:31,6491847.0,70897.0,2513.0,1985.0,,Playinwitme feat. Kehlani,KYLE,2018-03-20
29652,O02MnrL_wrc,2018-04-20,10.0,13:00:04,1104680.0,28273.0,759.0,1390.0,,YES (Official Video) ft. 2 Chainz,Louisa,2018-03-27
29562,O5ROSS9ReUY,2018-04-20,1.0,13:00:02,2107098.0,58207.0,915.0,2390.0,A24,Hot Summer Nights | Official Trailer HD | A24,,2018-04-12
29629,ObRqWRfC5rA,2018-04-20,10.0,16:00:30,915629.0,23257.0,693.0,1166.0,,Don't Let Me Down ft. Khalid,Sabrina Claudio,2018-04-04
29524,OtkMzh9lilI,2018-04-20,23.0,07:30:00,279563.0,1732.0,88.0,559.0,Jimmy Kimmel Live,Gwen Stefani on Her Fans & Las Vegas Residency,,2018-04-19
29656,P3BMmJtbZUs,2018-04-20,22.0,17:46:28,9735869.0,244442.0,17960.0,24821.0,Bhad Bhabie,BHAD BHABIE feat. Lil Yachty - Gucci Flip Flops (Official Audio),,2018-03-26
29623,PVbQrvlB_gw,2018-04-20,10.0,16:00:04,11476490.0,464140.0,22557.0,50679.0,,Framed,Eminem,2018-04-03
29576,PaYvlVR_BEc,2018-04-20,10.0,16:00:08,5114944.0,115850.0,13082.0,12591.0,,PYNK [Official Video],Janelle Monáe,2018-04-10
29579,Pgd_Tgi-pbQ,2018-04-20,10.0,19:00:28,6151044.0,145554.0,3032.0,9114.0,,1942 Flows (Official Video),Meek Mill,2018-04-09
29616,PkRo5l8679g,2018-04-20,1.0,09:33:56,1034790.0,7239.0,344.0,840.0,ONE Media,"THE MAN WHO KILLED DON QUIXOTE Official Trailer (2018) Adam Driver,  Terry Gilliam Movie HD",,2018-04-05
29653,PxJrWCSJfBk,2018-04-20,10.0,14:17:03,2381661.0,56179.0,1783.0,1313.0,,Suicidal (feat. Desiigner) (Official Music Video),Diplo,2018-03-29
29633,Q1JiptOTxno,2018-04-20,24.0,09:00:00,6336363.0,327087.0,4147.0,22807.0,EXID_OFFICIAL,[EXID(이엑스아이디)] 내일해(LADY) 뮤직 비디오 (Official Music Video),,2018-04-02
29553,QU8g0XNyHRw,2018-04-20,10.0,16:00:19,91671.0,3586.0,114.0,567.0,,Honeycomb,Deafheaven,2018-04-17
29559,R1TSiB9OuVM,2018-04-20,10.0,15:47:04,2023795.0,75168.0,1009.0,3511.0,,Sky Full Of Song,Florence + The Machine,2018-04-12
29662,R9q5lBy2w1E,2018-04-20,10.0,08:09:04,1940008.0,66922.0,1479.0,7241.0,,MARSHMELLO Live At Ultra Music Festival Miami 2018,Marshmello,2018-03-26
29636,RF-Mqs2qC-M,2018-04-20,24.0,12:00:59,10612988.0,274317.0,9072.0,25588.0,Architectural Digest,Inside Zedd's $16 Million Mansion That Has a Skittles Machine | Open Door | Architectural Digest,,2018-03-29
29536,RGGyTO-VlUs,2018-04-20,24.0,16:00:03,405446.0,11702.0,413.0,1399.0,Star Wars,Solo: A Star Wars Story Risk TV Spot (:45),,2018-04-17
29659,R_O5x0LNksM,2018-04-20,24.0,01:59:56,2466491.0,29152.0,818.0,1816.0,The Voice,The Voice 2018 Battle - Britton Buchanan vs. Jaclyn Lovey: Thinking Out Loud,,2018-03-27
29550,SCq8n_hOcN8,2018-04-20,10.0,05:44:40,7770658.0,267946.0,23436.0,28357.0,,Chun-Li (Music Video),Nicki Minaj,2018-04-14
29644,T8lWjQRhQXY,2018-04-20,10.0,23:00:01,4295005.0,163583.0,4489.0,12860.0,,Your Song (Audio),Lady Gaga,2018-03-29
29660,TSA9VZduuZ4,2018-04-20,10.0,09:00:01,6292232.0,396669.0,1984.0,55260.0,,JEALOUSY,[MV] 몬스타엑스(MONSTA X),2018-03-26
29678,Tp_hNsBjXQA,2018-04-20,23.0,23:46:46,671047.0,11622.0,369.0,1069.0,Best of Simpsons Characters,Simpsons Jokes I Didn't Get As A Kid,,2018-03-21
29590,U31cQJLi-mQ,2018-04-20,24.0,16:10:09,111686.0,6155.0,149.0,1660.0,TheReportOfTheWeek,Reviewing Zombie Movies While Sick,,2018-04-11
29605,U4fErC9skHE,2018-04-20,10.0,04:00:05,17690358.0,350614.0,11961.0,15998.0,,I Like It [Official Audio],"Cardi B, Bad Bunny & J Balvin",2018-04-06
29593,U9BwWKXjVaI,2018-04-20,10.0,02:46:31,39747665.0,820198.0,24161.0,50165.0,,Nice For What,Drake,2018-04-07
29534,UU7OcFBjNgc,2018-04-20,20.0,17:09:39,199029.0,12021.0,1696.0,4950.0,Cinemassacre,See new AVGN episode early on Amazon Prime now. EARTHBOUND (SNES),,2018-04-18
29646,VXa16Zl81vE,2018-04-20,10.0,19:00:01,5499544.0,63715.0,1971.0,2426.0,,How I Know Shot by @JerryPHD prod by @willafool,Lil Durk feat. Lil Baby,2018-03-29
29635,VaGcPRMY5UM,2018-04-20,10.0,04:00:02,7397972.0,160416.0,6190.0,6174.0,,"Me So Bad (Official Video) ft. Ty Dolla $ign, French Montana",Tinashe,2018-03-30
29588,W7oeROkyPgs,2018-04-20,22.0,03:17:56,647418.0,9095.0,349.0,928.0,Singing Traveller047,Westworld Season 2 -- A Primer,,2018-04-10
29603,WtE011iVx1Q,2018-04-20,10.0,04:00:02,61982932.0,434466.0,17525.0,17175.0,,"Por Perro ft. Luis Figueroa, Lary Over",Sebastián Yatra,2018-03-30
29689,YGXiVHTy0JE,2018-04-20,10.0,09:00:02,1862772.0,187908.0,1162.0,12503.0,,거침없이(Just do it),[M/V] 부석순(SEVENTEEN),2018-03-21
29521,Yg83DR3qIPM,2018-04-20,1.0,15:00:03,116400.0,5097.0,231.0,427.0,Wolfe Video,HURRICANE BIANCA: FROM RUSSIA WITH HATE // Official Trailer,,2018-04-19
29674,Z5ze4CUAkE8,2018-04-20,10.0,07:00:01,2086073.0,53393.0,602.0,2050.0,,Focus (Official Video),H.E.R.,2018-03-23
29604,ZEkImgh--PE,2018-04-20,10.0,13:00:03,9876230.0,274753.0,8749.0,10682.0,,"Alone ft. Big Sean, Stefflon Don",Halsey,2018-04-06
29592,ZHBYGpAlNog,2018-04-20,10.0,16:24:00,1470039.0,101428.0,1082.0,7083.0,,"He Was Never There, Docupoem",The Weeknd,2018-04-09
29540,ZKw1m2yr6Wk,2018-04-20,24.0,21:44:24,605740.0,5233.0,904.0,661.0,SiriusXM,Cardi B didn't know how big of a deal Coachella is,,2018-04-10
29569,ZbB4SYJNuTo,2018-04-20,10.0,09:00:05,14082366.0,835444.0,12016.0,106820.0,,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,SMTOWN,2018-04-12
29637,ZcCp7488puc,2018-04-20,10.0,14:00:03,3755962.0,190786.0,2368.0,14526.0,,Clearly,Grace VanderWaal,2018-03-30
29622,_7z85ipjSwA,2018-04-20,10.0,14:00:03,3190968.0,61533.0,3367.0,4135.0,,Group Home,"Future, Young Thug",2018-04-04
29564,aCAhbjLKkt4,2018-04-20,24.0,12:04:54,2102736.0,22326.0,2237.0,10888.0,Breakfast Club Power 105.1 FM,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,,2018-04-12
29680,aZUopuhqwCM,2018-04-20,10.0,18:10:19,2961792.0,131260.0,1441.0,13466.0,,Panic! At The Disco: (Fuck A) Silver Lining (Audio),Panic! At The Disco,2018-03-21
29693,asaB53-M2uE,2018-04-20,1.0,04:06:04,3605864.0,22093.0,559.0,5264.0,Game&Anime,Jiren doesn't care friendship/Goku gets Angry DBS 130 HD 1080p,,2018-03-18
29664,au2n7VVGv_c,2018-04-20,10.0,04:00:00,84349720.0,1213945.0,35443.0,42388.0,,Psycho ft. Ty Dolla $ign,Post Malone,2018-03-23
29621,bI31WqFDxNs,2018-04-20,1.0,01:44:40,1851372.0,50638.0,673.0,1509.0,20th Century Fox,A Very Special Message from Deadpool,,2018-04-04
29596,bNW6oR670s4,2018-04-20,1.0,00:06:28,2154877.0,36674.0,591.0,1343.0,TORYmax,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,,2018-04-07
29544,cJzOUbYrQiY,2018-04-20,10.0,14:59:24,113763.0,0.0,0.0,128.0,,5SOS3 V1 // EUROPEAN TOUR,5 Seconds of Summer,2018-04-17
29625,d1D1SJ-KqaQ,2018-04-20,10.0,09:00:04,15188497.0,544499.0,11071.0,53506.0,,‘EVERYDAY’ M/V,WINNER,2018-04-04
29695,dXt1ftcdxNg,2018-04-20,24.0,14:01:38,3048638.0,254198.0,3739.0,62418.0,Natalies Outlet,DIY Lazy Food Hacks EVERY Person Should Know!,,2018-03-17
29642,dc89yyOS0Z8,2018-04-20,24.0,00:30:02,17911766.0,804843.0,10903.0,129434.0,Queen Naija,MEDICINE - QUEEN NAIJA  (OFFICIAL VIDEO),,2018-03-30
29685,dx9mF1KJr0s,2018-04-20,10.0,13:00:20,3640258.0,94622.0,1647.0,4472.0,,I Don't Think About You [Official Video],Kelly Clarkson,2018-03-20
29525,e7WSwRVKwBo,2018-04-20,24.0,13:16:33,265092.0,11194.0,160.0,2315.0,RedLetterMedia,Half in the Bag Episode 145: Truth or Dare and A Quiet Place (SPOILERS),,2018-04-19
29560,eVmxh5Uft0Y,2018-04-20,10.0,10:00:08,11546509.0,394170.0,85506.0,46171.0,,Colors,"Jason Derulo, Maluma",2018-04-13
29655,f55HngFE9YM,2018-04-20,10.0,21:14:06,6890969.0,134588.0,3178.0,8077.0,,Boblo Boat ft. J. Cole,Royce da 5'9,2018-03-23
29589,fAAAZqFmDfA,2018-04-20,10.0,23:00:01,280742.0,7698.0,339.0,841.0,,Miracle (Audio),CHVRCHES,2018-04-10
29599,fABSffnIhrk,2018-04-20,24.0,16:06:29,890829.0,6835.0,326.0,2310.0,WalrusRider,Russell Crowe's Divorce Auction (2018),,2018-04-04
29683,fGqdIPer-ms,2018-04-20,10.0,21:49:53,92681853.0,1298731.0,64542.0,72483.0,,Walk It Talk It ft. Drake,Migos,2018-03-18
29566,fQjGRb4-IQM,2018-04-20,15.0,21:45:20,346464.0,4181.0,122.0,264.0,ignoramusky,Cats always find a way \ Разошлись,,2018-04-11
29691,fzCct3j-pH8,2018-04-20,10.0,00:01:01,3039043.0,51470.0,3095.0,2627.0,,Lemon (Drake Remix - Audio) ft. Drake,"N.E.R.D, Rihanna",2018-03-18
29668,gNTIOZ3jJJo,2018-04-20,10.0,04:00:03,3066261.0,101929.0,5653.0,8827.0,,Tattooed In Reverse (Music Video),Marilyn Manson,2018-03-23
29615,guRbfQFddfg,2018-04-20,24.0,16:00:48,3225015.0,90663.0,1011.0,3851.0,WIRED,John Krasinski Answers the Web's Most Searched Questions | WIRED,,2018-04-04
29645,h0xHxZpNAHw,2018-04-20,10.0,14:00:04,2519586.0,90290.0,1434.0,4042.0,,Pray (Audio) ft. Logic,Sam Smith,2018-03-29
29594,h4tcNcZ0MdY,2018-04-20,24.0,21:55:42,3300031.0,35001.0,2085.0,2925.0,Outdoor Boys,Mirror polishing aluminum foil ball (attempt #2)  - Japanese foil ball polishing challenge,,2018-04-07
29587,i0p1bmr0EmE,2018-04-20,10.0,08:59:51,54540167.0,1237042.0,109602.0,228484.0,,TWICE What is Love? M/V,jypentertainment,2018-04-09
29634,i3cN9elJWvk,2018-04-20,10.0,07:00:09,11103205.0,61184.0,3543.0,1327.0,,"Cuidao (Official Video) ft. Yandel, Messiah",Play-N-Skillz,2018-03-23
29552,i5qOzqD9Rms,2018-04-20,1.0,12:00:05,17760449.0,312356.0,10408.0,28026.0,Disney•Pixar,Incredibles 2 Official Trailer,,2018-04-13
29586,iLp0CQRLgfQ,2018-04-20,17.0,02:34:54,275639.0,3482.0,61.0,911.0,FreeDawkins,Markelle Fultz 1st Career TRIPLE-DOUBLE 2018.4.11 76ers vs Bucks 13-10-10! | FreeDawkins,,2018-04-12
29698,iXfHlch1Lso,2018-04-20,26.0,15:00:07,922816.0,15194.0,1147.0,929.0,ELLE,Kim Kardashian West Fixes Internet Headlines About Her and Her Family | ELLE,,2018-03-15
29682,jMf16G4kZUo,2018-04-20,10.0,14:00:07,820360.0,23448.0,618.0,1854.0,,Inherit the Earth,Burn The Priest,2018-03-23
29638,jQNazsWnQKU,2018-04-20,27.0,16:07:11,8986343.0,363948.0,5735.0,18838.0,"Tyler, The Creator","Tyler, The Creator - OKRA",,2018-03-29
29672,jVXauWq9Hwg,2018-04-20,10.0,18:04:49,9791929.0,359984.0,5055.0,34939.0,,Panic! At The Disco: Say Amen (Saturday Night) [OFFICIAL VIDEO],Fueled By Ramen,2018-03-21
29673,jY3lRSmdLQg,2018-04-20,10.0,11:27:13,15928707.0,126705.0,4146.0,1541.0,,Remind Me to Forget (Audio),"Kygo, Miguel",2018-03-21
29584,jYuQzAxBVZU,2018-04-20,24.0,14:23:23,863715.0,19484.0,270.0,1395.0,Good Morning America,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",,2018-04-09
29681,jnQ4V-wajLY,2018-04-20,10.0,19:16:04,7166049.0,127682.0,3136.0,4968.0,,Jhené Aiko feat. Kurupt -Never Call Me (Slauson Hills Edition),Jhené Aiko,2018-03-20
29608,k2p9gsjcfQY,2018-04-20,24.0,10:07:42,643346.0,16065.0,188.0,665.0,IGN,John Krasinski Responds to IGN Comments,,2018-04-07
29620,kX0vO4vlJuU,2018-04-20,10.0,15:00:05,16993131.0,2141306.0,17759.0,227463.0,,BTS (방탄소년단) 'Euphoria : Theme of LOVE YOURSELF 起 Wonder',ibighit,2018-04-05
29548,kXIF2FQpgjM,2018-04-20,24.0,04:47:50,4199021.0,39067.0,4404.0,3963.0,Saturday Night Live,Meet the Parents Cold Open - SNL,,2018-04-15
29539,ki-Afm4arC0,2018-04-20,10.0,19:11:29,181071.0,10554.0,36.0,981.0,,TDE Presents The Championship Tour 2018,Top Dawg Entertainment,2018-04-17
29571,lo57l5ZDgwU,2018-04-20,24.0,10:47:26,4866937.0,277776.0,2855.0,23567.0,Mnet K-POP,[SUPER JUNIOR - Lo Siento(Feat.KARD)] Comeback Stage | M COUNTDOWN 180412 EP.566,,2018-04-12
29547,mjtn3EEG65Q,2018-04-20,22.0,19:57:15,216396.0,475.0,2252.0,895.0,Ryan Burger,Billy Mitchell Statement,,2018-04-15
29570,n0pMQHNjtxc,2018-04-20,25.0,01:13:51,109831.0,691.0,767.0,0.0,PBS NewsHour,WATCH LIVE: President Trump makes an announcement about Syria,,2018-04-14
29617,nsZvmFUXkrI,2018-04-20,23.0,16:00:01,6262553.0,269830.0,11501.0,27791.0,Racist Superman,"Rudy Mancuso, Alesso & King Bach",,2018-04-04
29523,o-nGPNn19vE,2018-04-20,22.0,03:35:27,2667847.0,47691.0,2222.0,7704.0,The Late Show with Stephen Colbert,LSSC Full Uncut Interview: James Comey,,2018-04-18
