id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
24339,7bPSxB-8__o,2018-03-17,1,02:12:49,4758412,24700,1657,1758,,JUSTICE LEAGUE - Superman v. The Justice League RESCORED with Junkie XL/Hans Zimmer Music,A.B.Director,2018-02-15
24193,7iQn-toQp6A,2018-03-17,24,01:04:34,5544823,13961,3027,3739,,Benjamin Glaze Auditions for American Idol With Nick Jonas' Levels - American Idol 2018 on ABC,American Idol,2018-03-12
24298,7pLdjf2NSiU,2018-03-17,27,22:05:07,483830,10529,4015,4914,,Hyperspeed Ramming: Does it break Star Wars lore?,EC Henry,2018-02-26
24174,8OARiNiJ_w8,2018-03-17,10,14:00:00,2309339,122039,1723,4331,G-Eazy,Sober (Official Video) ft. Charlie Puth,,2018-03-14
24257,8O_MwlZ2dEg,2018-03-17,10,15:00:10,11474303,1769262,10907,179084,ibighit,j-hope 'Airplane' MV,,2018-03-06
24282,8q1NFlE17qs,2018-03-17,10,05:00:00,27845876,364149,13375,12573,Karol G,Pineapple,,2018-03-02
24214,92RkVMMvgAU,2018-03-17,24,15:30:00,1355712,5696,1024,850,,Oh Sh*t! Chloe Goes Pure Akka At Sam Over Norty Club Chat | Geordie Shore 1607,MTV International,2018-03-10
24222,94n19Cp2O2o,2018-03-17,24,20:44:32,451749,2082,641,378,,THE GRINCH | Official Trailer (HD) | Universal Pictures Canada,Universal Pictures Canada,2018-03-08
24198,95Rzsn-zjr0,2018-03-17,10,16:00:01,3882452,144831,2812,8064,"Rae Sremmurd, Swae Lee, Slim Jxmmi",Powerglide ft. Juicy J,,2018-03-12
24349,9S1Gc1nSXd4,2018-03-17,10,17:00:02,6325002,81873,4406,5537,Rick Ross,"Florida Boy ft. T-Pain, Kodak Black",,2018-02-12
24361,9TRjE7i0ERY,2018-03-17,10,11:00:01,52032179,352803,14278,9976,Yandel,Sólo Mía (Official Video) ft. Maluma,,2018-02-09
24360,ABLsSWE06q4,2018-03-17,10,21:00:01,7285185,108466,1525,1603,"Whethan, Dua Lipa",High (Audio),,2018-02-08
24286,AHwZBYCwxPY,2018-03-17,10,21:14:42,1024739,33289,380,4232,Sway's Universe,Tory Lanez Kills The 5 Fingers of Death (9 Minute Freestyle),,2018-02-28
24343,AOvCyD9bbDM,2018-03-17,10,16:00:01,4820082,121716,7674,12598,Remy Ma,Melanin Magic (Pretty Brown) ft. Chris Brown,,2018-02-14
24354,A_xWDAbnBSU,2018-03-17,10,05:00:01,14445005,124359,4724,2772,Migos,Walk It Talk It (Audio) ft. Drake,,2018-02-09
24331,AcZBI8UaMso,2018-03-17,17,18:07:55,439183,2491,166,1768,,Why Luka Doncic is the new No. 1 overall NBA draft pick | SportsCenter | ESPN,ESPN,2018-02-20
24265,AvFNCNOyZeE,2018-03-17,28,12:30:00,595038,12503,155,541,,Round Peg in a Square Hole - Numberphile,Numberphile,2018-03-05
24357,B7AjF4of300,2018-03-17,17,17:00:59,1834484,23748,876,1290,,Why It's Almost Impossible to Do a Quintuple Jump | WIRED,WIRED,2018-02-09
24292,BQ31l1gPGKM,2018-03-17,10,05:00:01,53372016,544583,22088,23969,J. Balvin,Ahora,,2018-02-26
24188,C9vVz7j-zV4,2018-03-17,25,06:53:25,371002,5505,167,2020,,Hawking 'transformed our view of the universe' - BBC News,BBC News,2018-03-14
24219,CoAiBdkXFBA,2018-03-17,17,12:58:55,408210,11461,168,487,,Birth of Messi's 3rd son evokes congratulations at training session,FC Barcelona,2018-03-12
24254,CrUETaziY_0,2018-03-17,24,14:11:40,57610,1462,64,752,,A WRINKLE IN TIME MOVIE REVIEW - Double Toasted,Double Toasted,2018-03-08
24206,CziHrYYSyPc,2018-03-17,24,19:07:42,4036534,124846,17523,19311,,Netta - TOY - Israel - Official Music Video - Eurovision 2018,Eurovision Song Contest,2018-03-11
24218,DI8JsP05k5Q,2018-03-17,1,22:27:19,38409,3303,297,1269,,Nothing is Sacred - Star Wars,HelloGreedo,2018-03-12
24165,EBYsx1QWF9A,2018-03-17,24,14:00:18,2085098,111426,2229,7733,,Rick and Morty x Run The Jewels: Oh Mama | Adult Swim,Adult Swim,2018-03-16
24252,EC5UCCnk59c,2018-03-17,17,00:07:16,1418091,25804,744,1424,,PSG 1-2 Real Madrid | RONALDO & HIS TEAMMATES IN THE DRESSING ROOM: Celebrations,Real Madrid C.F.,2018-03-07
24244,Ek3aeUhHaFY,2018-03-17,22,22:00:03,4117221,132967,1840,10946,,Primitive Technology: Lime,Primitive Technology,2018-03-06
24350,EpW_OEuHNX8,2018-03-17,24,16:00:41,1290762,10636,443,1412,,"Meet John Cena's Family! The Cenas Talk KCA 🏆 , Dwayne Johnson & So Many Stars  ✨!! | KCA 2018",Nickelodeon,2018-02-12
24253,FO6dRbQMPPw,2018-03-17,25,08:09:37,461164,12576,618,4647,,What Koreans Think Of Black Panther | ASIAN BOSS,Asian Boss,2018-03-06
24341,FxFF5bgG6xs,2018-03-17,23,21:32:33,2887379,81366,7171,7942,,Calling my Mom to tell her I'm Trans 💙,Ash Hardell,2018-02-14
24316,GEsK9GudV2M,2018-03-17,10,05:00:01,1977402,98208,1220,3863,Troye Sivan,My My My! (Acoustic),,2018-02-23
24199,GKPIae1_LYw,2018-03-17,24,07:35:00,1236789,14944,283,1601,,Betsy DeVos Flunked Her '60 Minutes' Test,The Late Show with Stephen Colbert,2018-03-13
24300,HPc8QMycGno,2018-03-17,10,17:00:13,474925,20670,303,1783,Virtual Self,Ghost Voices (Official Music Video),,2018-02-28
24330,HS6R2Q7eRdg,2018-03-17,20,20:30:00,2942515,113380,1367,8344,,Super Seducer,videogamedunkey,2018-02-18
24243,HjoJqZDjxgI,2018-03-17,24,20:20:42,952857,10168,733,2010,,"New The Last Jedi Deleted Scene, Star Wars Rebels Says Goodbye, and More!",Star Wars,2018-03-07
24294,Hp4z1ztsYBw,2018-03-17,24,16:59:16,109548,5661,184,1144,,TESTING PRIMARK MAKEUP! OMGGGGGGGG!!!,Imogenation,2018-02-27
24170,Iwz4P8HfGVM,2018-03-17,10,04:00:00,6389033,112962,1432,3637,"David Bisbal, Sebastian Yatra",A Partir De Hoy,,2018-03-16
24328,JeRtUXTQ_aQ,2018-03-17,10,13:30:01,3741004,62176,1966,2664,James Bay,Wild Love,,2018-02-19
24238,KWXvMicCzm0,2018-03-17,24,16:56:57,365975,4417,226,748,,"Adam Rippon Talks Getting Set Up With Sally Field's Son, Oscars & More | The View",The View,2018-03-08
24352,KZ_eXk5t0r0,2018-03-17,24,13:00:02,3315666,35982,2174,1439,,Kill The Noise & Illenium - Don’t Give Up On Me ft. Mako [Lyric Video],Proximity,2018-02-13
24247,LJjsm6CVsG8,2018-03-17,10,21:04:37,23519587,410703,51883,41738,6IX9INE Billy (WSHH Exclusive,Official Music Video),,2018-03-04
24270,LPTlvQ1Zet0,2018-03-17,10,14:00:02,31301612,594755,17958,32225,"21 Savage, Offset, Metro Boomin",Ric Flair Drip,,2018-03-01
24250,LjUXm0Zy_dk,2018-03-17,10,09:00:01,3693522,187038,1822,15381,[MV] 마마무(MAMAMOO),별이 빛나는 밤(Starry night),,2018-03-07
24256,LtqHnoHMQOY,2018-03-17,24,04:30:03,290474,1926,132,420,,After Show: Adam Rippon Addresses Johnny Weir’s Rumored Jealousy | WWHL,Watch What Happens Live with Andy Cohen,2018-03-07
24302,MGYJuETPQEg,2018-03-17,10,05:01:53,47186899,638201,19198,24362,Post Malone Feat. Ty Dolla $ign,Psycho (Official Audio),,2018-02-23
24196,MowKgO0IeyU,2018-03-17,24,23:34:09,111344,2269,32,390,,The Expanse Season 3 Official Trailer (HD),TV Promos,2018-03-09
24213,MwdYpMS8s28,2018-03-17,27,04:36:27,429620,18957,248,6922,,The Queen's University Talk: The  Rising Tide of Compelled Speech,Jordan B Peterson,2018-03-12
24232,NAirxs9Io4k,2018-03-17,10,05:40:36,1250770,29921,785,4747,Logic,Yuck (Official Audio),,2018-03-09
24353,NV-3s2wwC8c,2018-03-17,10,05:03:31,72469458,729263,27323,41072,BlocBoy JB,BlocBoy JB & Drake Look Alive Prod By: Tay Keith (Official Music Video) Shot By: @Fredrivk_Ali,,2018-02-09
24313,NhNJjvStrJM,2018-03-17,24,05:24:33,407708,18013,447,3104,,Annihilation - Movie Review,Chris Stuckmann,2018-02-24
24225,O8hm2Ml-pA8,2018-03-17,10,13:00:44,1240582,30873,722,958,Khalid,Fast Car (Tracy Chapman cover) in the Live Lounge,,2018-03-08
24172,PAQjrGGhoUA,2018-03-17,24,20:59:46,446440,10733,343,944,,The Voice 2018 Battle - Brynn vs. Dylan: Taylor Swift’s ...Ready For It? (Sneak Peek),The Voice,2018-03-16
24189,PGMR2A1_9pE,2018-03-17,10,01:39:16,78820,704,71,72,Anderson .Paak and Dr. Dre Perform The Next Episode Live in London,Apple Music,,2018-03-14
24320,Q17z9a03YaM,2018-03-17,24,13:51:08,6548801,194917,3571,12902,,Rich Brian - Cold (Official Music Video),88rising,2018-02-20
24246,QfuOtGLfg04,2018-03-17,25,02:47:22,141117,7032,95,2179,,What is Happening to Men? Tucker and Jordan Peterson Debut New Men in America Series,The Liberty Hound,2018-03-08
24164,QwievZ1Tx-8,2018-03-17,24,13:02:41,19716689,975725,9118,127045,,Marvel Studios' Avengers: Infinity War - Official Trailer,Marvel Entertainment,2018-03-16
24260,RQm0nKoODo4,2018-03-17,10,17:00:40,956459,70881,627,5784,Ten Second Songs,Take On Me in 20 Styles ft. Seth Everman,,2018-03-05
24301,SBH83sXfsP0,2018-03-17,23,11:00:02,185034,1937,36,74,,Kelly Clarkson Loves Trash-Talking on The Voice,Late Night with Seth Meyers,2018-02-28
24228,SphTGtDlhHw,2018-03-17,10,04:00:01,4697573,136473,9068,8585,DJ Khaled,I Believe (from Disney’s A WRINKLE IN TIME) ft. Demi Lovato,,2018-03-08
24295,SupFJHdlVGc,2018-03-17,26,17:03:03,922358,31132,810,1426,,Watch Cardi B Answer Questions From Your Favorite Drag Queen Naomi Smalls | Comospolitan,Cosmopolitan.com,2018-02-27
24221,T-f34TPnngQ,2018-03-17,17,03:39:28,741883,2606,175,486,,Russell Westbrook & Steven Adams Check on Terrance Ferguson's Injury After Knocking Him Out!,CliveNBAParody,2018-03-09
24281,T3hXC5yNZOc,2018-03-17,10,05:00:01,6506327,186312,17729,18720,Iggy Azalea,Savior ft. Quavo,,2018-03-01
24345,TUUUh-51t1k,2018-03-17,1,15:09:10,1135435,11407,579,1046,,Pacific Rim Uprising IMAX® Exclusive Trailer,IMAX,2018-02-15
24315,TXHB9wL4WFg,2018-03-17,10,12:35:37,1921780,53160,463,1560,2CELLOS,Perfect - Ed Sheeran,,2018-02-23
24291,TYVD7XzW55I,2018-03-17,22,19:21:07,761550,18369,350,1218,,Unintentional ASMR 🍸 Classy Japanese Bartenders make Cocktails for You (Compilation),Best Unintentional ASMR,2018-02-27
24288,TxY10VhmLR4,2018-03-17,26,22:27:04,770781,31345,1557,31153,,NEW* TOO FACED UNICORN MAKEUP COLLECTION | HIT OR MISS..,Laura Lee,2018-02-28
24293,UEhsFEgsI5U,2018-03-17,1,17:59:20,2207197,33072,2519,7099,,Fahrenheit 451 (2018) Official Teaser ft. Michael B. Jordan & Michael Shannon | HBO,HBO,2018-02-26
24182,UM_3NQtO9BE,2018-03-17,23,09:30:00,184112,14018,87,788,,"Kali Uchis ft. Tyler, The Creator: After the Storm",The Tonight Show Starring Jimmy Fallon,2018-03-15
24309,UaAHl_m_ybk,2018-03-17,10,00:00:01,8492198,307989,3587,33460,5 Seconds Of Summer,Want You Back (Audio),,2018-02-23
24326,V5cOvyDpWfM,2018-03-17,17,01:37:11,22637711,67423,190666,70621,,Fergie Performs The U.S. National Anthem / 2018 NBA All-Star Game,MLG Highlights,2018-02-19
24355,VTzD0jNdrmo,2018-03-17,10,14:06:54,89077160,514345,36798,16667,Rkm & Ken-Y ❌ Natti Natasha,Tonta [Official Video],,2018-02-09
24307,VloKUNlNG2s,2018-03-17,10,05:00:01,6288282,102333,3492,3257,DJ Snake,Magenta Riddim (Audio),,2018-02-23
24303,Vm4Xn5vjqRA,2018-03-17,17,21:59:30,8088768,1257242,6311,90060,,"CRISTIANO RONALDO E FRED, O GRANDE ENCONTRO",Desimpedidos,2018-02-25
24333,VwAnsAUYnw4,2018-03-17,10,20:00:02,40741367,611196,27678,36575,"Jay Rock, Kendrick Lamar, Future, James Blake",King's Dead,,2018-02-15
24179,VwIXMm0a_t0,2018-03-17,17,19:46:42,23639,334,28,229,,Floyd Mayweather Tells Us How Tyron Woodley Will Make Him A UFC Fighter | The Hollywood Beatdown,TMZSports,2018-03-16
24203,VygnE7XlWJc,2018-03-17,20,17:26:05,215718,12451,915,2710,,Official Call of Duty®: WWII - Operation: Shamrock & Awe Trailer,Call of Duty,2018-03-13
24351,WR7cc5t7tv8,2018-03-17,1,20:00:00,5790984,11963,213,1281,,A Quiet Place (2018) - Official Trailer - Paramount Pictures,Paramount Pictures,2018-02-12
24263,Wd_idMpg_qQ,2018-03-17,10,18:21:58,4062872,142277,3768,18648,Joyner Lucas,Look Alive (Remix),,2018-03-04
24201,WxAxIy1DzXE,2018-03-17,20,12:41:01,764388,9197,5104,0,,『モンスターハンター：ワールド』スペシャル生放送 2018 Spring,CapcomChannel,2018-03-14
24173,XGd1dq1BatM,2018-03-17,10,22:00:01,627239,51158,724,2752,Halsey,"Alone (Audio) ft. Big Sean, Stefflon Don",,2018-03-15
24273,XP32nDUMYS8,2018-03-17,10,08:00:02,1053293,27644,520,996,George Ezra,Pretty Shining People (Lyric Video),,2018-03-02
24167,XvIpLfV5GKo,2018-03-17,10,04:01:00,1794534,128373,1913,7762,The Chainsmokers,Everybody Hates Me (Audio),,2018-03-16
24336,YBpdL9hSac4,2018-03-17,1,03:34:44,42340657,460592,22393,50136,,Incredibles 2 - Olympics Sneak Peek,Disney•Pixar,2018-02-15
24304,YFHHGETsxkE,2018-03-17,1,15:59:25,1909545,177930,1322,10429,,"PAPERS, PLEASE - The Short Film (2018) 4K SUBS",Никита Ордынский,2018-02-24
24171,YiEFcURJ67U,2018-03-17,24,13:00:25,214084,6390,85,362,,RuPaul Wants Judge Judy on 'Drag Race',TheEllenShow,2018-03-16
24166,Yv_rod8-Ma0,2018-03-17,20,06:08:17,1777757,32028,1515,1520,,DRAKE & NINJA PLAY DUOS ON FORTNITE! | Fortnite Daily Funny and WTF Moments Ep. 115,Twitch Moments,2018-03-15
24334,_0ovuLsnU1A,2018-03-17,24,01:53:02,2873106,43177,4756,10185,,Descendants 3 Official Teaser 💚💜,Disney Descendants,2018-02-17
24240,_AsPY1bQx70,2018-03-17,10,12:05:31,1271231,36918,912,2899,Shinedown,DEVIL (Official Video),,2018-03-07
24272,_I_D_8Z4sJE,2018-03-17,10,05:00:19,191614022,1471984,68253,56817,Nicky Jam x J. Balvin,X (EQUIS) | Video Oficial | Prod. Afro Bros & Jeon,,2018-03-02
24335,_KBc4B5JFoQ,2018-03-17,10,00:01:01,15609036,238250,4829,4050,"Sean Paul, David Guetta",Mad Love (Lyric Video) ft. Becky G,,2018-02-16
24274,_qQsPw4CqUI,2018-03-17,10,05:07:53,10304233,216244,7485,16429,Marshmello & Logic,EVERYDAY (Audio),,2018-03-02
24190,_ti2nJnJZnY,2018-03-17,24,16:02:25,43189,3418,355,1111,,We Need to Talk About Film Criticism,Patrick (H) Willems,2018-03-15
24235,_yiQHtBFYkg,2018-03-17,10,08:32:56,416234,9500,608,1333,Kylie Minogue,Stop Me From Falling (Official Audio),,2018-03-09
24241,aLt_4e6MthU,2018-03-17,24,18:03:24,2918274,166504,1679,10113,,THEY CHALLENGED ME!,Will Smith,2018-03-06
24259,aRsOBFhNjVM,2018-03-17,24,18:30:03,1015154,63748,412,4878,,Steamed Hams Inc.,NPCarlsson,2018-03-05
24338,abSc5wLOqBM,2018-03-17,24,19:30:01,108625,11690,140,901,,DID BLACK PANTHER LIVE UP TO THE HYPE?! BLACK PANTHER MOVIE REVIEW | Kingsley,Kingsley,2018-02-18
24258,aq-phmpUJ_E,2018-03-17,10,22:00:35,846920,23180,848,1456,ANDREW HUANG,Making music with LEGO,,2018-03-05
24212,byGeEw9tRh8,2018-03-17,10,16:59:13,468075,63579,1949,7310,Clairo,Flaming Hot Cheetos (Official Music Video),,2018-03-12
24297,c0arVTRwytA,2018-03-17,1,01:00:03,1289942,0,0,0,,【公式】「劇場版ポケットモンスター みんなの物語」予告編1,ポケモン公式YouTubeチャンネル,2018-02-27
24362,d7gOtEwaJzw,2018-03-17,10,05:22:50,997078,3766,781,295,Atlantic Records,This is Me [Dave Aude Remix] (from The Greatest Showman Soundtrack),,2018-02-09
24266,dm6ZSfE5muc,2018-03-17,22,07:26:03,320756,16159,296,652,,OSCARS FASHION REVIEW 2018 // Grace Helbig,Grace Helbig,2018-03-05
24283,dtER80sOjX4,2018-03-17,24,03:42:56,421994,20545,1114,4926,,Globglogabgalab,durbeyfield,2018-02-21
24359,dzxFdtWmjto,2018-03-17,24,14:00:04,16416756,219113,25700,35166,,VENOM - Official Teaser Trailer (HD),Sony Pictures Entertainment,2018-02-08
24344,e1bEWoblGZA,2018-03-17,22,20:30:00,2209206,156841,6487,9354,,unboxing video,bill wurtz,2018-02-13
24202,eFjFxgHedgM,2018-03-17,24,15:00:05,2959693,49683,3916,7403,,Tommy Wiseau’s Joker Audition Tape (Nerdist Presents),Nerdist,2018-03-12
24317,eVoXmDdI6Qg,2018-03-17,23,18:33:15,4974495,282412,8249,33212,,5000 IQ IS REQUIRED TO WATCH /r/iamverysmart/ #4 [REDDIT REVIEW],PewDiePie,2018-02-21
24194,eljAjPH6zQI,2018-03-17,26,16:00:02,817903,39300,1026,2715,,February Favourites 2018 | Zoella,Zoella,2018-03-12
24305,elwTgpHlty0,2018-03-17,10,15:00:09,12512776,454544,11976,23182,[OFFICIAL VIDEO] Havana,Pentatonix,,2018-02-23
24314,eqVHah0f-1c,2018-03-17,24,14:59:04,1126380,26347,379,829,,"Margot Robbie HEART RATE MONITOR ft. Cara Delevingne, Alexander Skarsgård & Bullet For My Valentine",BBC Radio 1,2018-02-22
24185,fTK0hhBiCgA,2018-03-17,10,15:40:39,1035398,57670,901,4243,Eminem,River (Behind the Scenes) ft. Ed Sheeran,,2018-03-14
24168,f_lDdj755PA,2018-03-17,24,12:51:13,1613284,19507,1832,19050,,Desus & Mero Pressed By DJ Envy In Heated Breakfast Club Interview,Breakfast Club Power 105.1 FM,2018-03-15
24248,fzmM0AB60QQ,2018-03-17,24,14:30:02,2878645,37766,1492,5146,,Lost in Space | Official Trailer [HD] | Netflix,Netflix,2018-03-06
24210,gBUBAfGIytc,2018-03-17,20,14:39:44,35862,1452,73,160,,THE MOST CREATIVE HACKER - Battlegrounds,OperatorDrewski,2018-03-14
24230,gegW-vR_UHo,2018-03-17,10,05:00:03,643023,18337,132,397,Calum Scott,If Our Love Is Wrong (Audio),,2018-03-09
24285,gx3S73InQ04,2018-03-17,17,05:00:41,1064573,9003,397,1265,,"James Harden's NASTY Crossover Caps Off His Monster 1st Quarter | February 28, 2018",NBA,2018-03-01
24323,gzVTDKK-EKM,2018-03-17,22,21:51:39,230819,3054,347,505,,Young Thug Says He Is Fashion & Plans to Go Deaf for 2018,HYPEBEAST,2018-02-22
24299,h3EJICKwITw,2018-03-17,24,04:33:17,3259203,133197,1450,13563,,Juice Wrld - All Girls Are The Same (Dir. by @_ColeBennett_),Cole Bennett,2018-02-26
24197,hUDAcPr9dQs,2018-03-17,24,13:59:57,124012,1332,202,207,,Iggy Azalea Sees Into Her Future Love Life | Hollywood Medium with Tyler Henry | E!,E! Entertainment,2018-03-13
24195,hxVnGH6llkQ,2018-03-17,20,04:00:01,74159,2232,36,347,,Kirby Star Allies' Surprising HD Rumble Secret (& Old School Easter Egg!),GameXplain,2018-03-16
24231,iIaVdlcDRA0,2018-03-17,22,22:00:03,1452102,12138,759,2260,,Cobra Kai Official Teaser Trailer #3 (Karate Kid) - Sensei Daniel,Cobra Kai,2018-03-08
24209,ijnp0bn0u6o,2018-03-17,20,18:31:00,348771,10467,707,2367,,Ready Player One Angry Movie Review [SXSW 2018 - NO SPOILERS!],AngryJoeShow,2018-03-12
24226,ir0G79oHXMc,2018-03-17,10,04:51:45,1863547,42589,3159,3248,Jason Derulo,Colors (Coca-Cola® Anthem for the 2018 FIFA World CupTM),,2018-03-09
24322,ixNNLvyCn5Y,2018-03-17,1,05:17:53,1413004,0,0,0,,映画『BLEACH』特報【HD】2018年7月20日（金）公開,ワーナー ブラザース 公式チャンネル,2018-02-21
24236,k3uh0MJeypI,2018-03-17,23,21:32:11,1550361,118489,844,9330,,Dog Owners Be Like...,IISuperwomanII,2018-03-08
24340,kLpH1nSLJSs,2018-03-17,10,00:00:03,293968611,3650608,199554,212489,Bad Bunny,Amorfoda | Video Oficial,,2018-02-15
24271,kNg_RFDYpTw,2018-03-17,26,17:00:03,410257,16592,779,1112,,MAKEUP ROULETTE with Laura Lee || Kristen Hancher,Kristen Hancher,2018-03-03
24251,kP3xrSPYi-0,2018-03-17,10,13:07:46,714160,24538,349,5559,ROYCE DA 5'9,DJ PREMIER | #FREESTYLE090 WITH FUNK FLEX,,2018-03-07
24276,kton-qrKNLc,2018-03-17,10,13:00:05,21582752,382758,31103,24100,Meghan Trainor,No Excuses,,2018-03-01
24278,lRkTgVynmbM,2018-03-17,23,15:00:03,3299158,176184,3237,9779,,Rudy Mancuso & Maia Mitchell - Magic (Official Music Video),Rudy Mancuso,2018-03-02
24237,mMHT2vdWvpg,2018-03-17,20,22:47:34,454700,8196,305,1826,,Mario Tennis Aces - Nintendo Switch - Nintendo Direct 3.8.2018,Nintendo,2018-03-08
24255,nCWKrEA4FBw,2018-03-17,10,15:38:46,1004580,100726,1834,8436,Calpurnia,City Boy (Official Video),,2018-03-07
