id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
29929,3TCcDE4fi4Y,2018-04-22,10.0,17:53:14,2835007.0,63677.0,3030.0,3394.0,Nicki Minaj,Chun-Li (Lyrics Video),,2018-04-12
30040,4DQ-2tDzJxw,2018-04-22,10.0,16:00:23,771511.0,26894.0,790.0,2256.0,grandson,Thoughts and Prayers,,2018-03-23
30053,4hrrK3rXrR0,2018-04-22,24.0,15:00:02,586830.0,14935.0,183.0,793.0,,Iman Shumpert On Falling In Love w/ Teyana Taylor | Teyana & Iman | Premieres March 26th 9/8c,VH1,2018-03-20
29979,4oYYVrEFWE8,2018-04-22,10.0,04:29:52,1695455.0,32543.0,2070.0,4492.0,Cardi B: Invasion of Privacy [FULL INTERVIEW],Beats 1 | Apple Music,,2018-04-06
30012,4ughEPQGd8w,2018-04-22,10.0,04:00:00,5720396.0,161490.0,2098.0,7193.0,"Sabrina Carpenter, Jonas Blue",Alien (Official Video),,2018-03-30
29940,5TTdcyRi-nw,2018-04-22,1.0,17:13:41,2339180.0,18598.0,1358.0,3327.0,,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,Rapid Trailer,2018-04-11
29961,5iOhzJdDawE,2018-04-22,24.0,16:00:01,7505682.0,188270.0,2992.0,15385.0,,Marvel Studios' Avengers: Infinity War -- Chant TV Spot,Marvel Entertainment,2018-04-07
30013,6_DgXvcfhYg,2018-04-22,10.0,04:29:14,859566.0,18615.0,772.0,1249.0,Kylie Minogue,Stop Me From Falling (Official Video),,2018-03-30
29977,6uGQ_ypTw08,2018-04-22,10.0,13:45:01,2783717.0,106987.0,1896.0,7143.0,Arctic Monkeys,Tranquility Base Hotel & Casino,,2018-04-05
29990,7snvaAmSHo8,2018-04-22,10.0,19:19:17,404210.0,22499.0,135.0,1502.0,FLATBUSH ZOMBiES,VACATION (The-Movie),,2018-04-05
29890,9PluGinulQM,2018-04-22,24.0,19:59:48,331380.0,10708.0,79.0,549.0,,Drop the Mic: Shawn Mendes vs. Odell Beckham Jr. - PROMO | TBS,TBS,2018-04-19
29889,9XaUPRA6ZAI,2018-04-22,24.0,04:46:24,357179.0,3702.0,157.0,187.0,,Jimmy Kimmel Pranks Scandal's Josh Malina,Jimmy Kimmel Live,2018-04-20
29937,9jI-z9QN6g8,2018-04-22,10.0,22:00:00,74307374.0,1176481.0,49270.0,39906.0,Te Bote Remix,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",,2018-04-11
29950,Aeful-nI3ao,2018-04-22,24.0,22:00:02,366341.0,4133.0,259.0,2179.0,,Vivica A. Fox is Always Hustling,Wendy Williams,2018-04-10
29974,BNzc6hG3yN4,2018-04-22,10.0,17:00:00,14933676.0,430567.0,8040.0,20846.0,A$AP Rocky,A$AP Forever (Official Video) ft. Moby,,2018-04-05
29947,BYG1qf3XJNM,2018-04-22,23.0,09:00:00,2807729.0,60260.0,1933.0,4122.0,,Seth Meyers' Wife Gave Birth in Their Apartment Lobby,Late Night with Seth Meyers,2018-04-10
29921,BYwrSAZzXEc,2018-04-22,22.0,14:00:04,179545.0,6996.0,161.0,783.0,,TREMONTI - Take You With Me (Official Video) | Napalm Records,Napalm Records,2018-04-16
29926,BidS_rcf7UU,2018-04-22,10.0,17:00:01,13660744.0,426903.0,24205.0,37868.0,Nicki Minaj,Barbie Tingz (Lyric Video),,2018-04-12
29962,Bm8rz-llMhE,2018-04-22,10.0,04:00:00,26622559.0,486011.0,14468.0,11763.0,"Calvin Harris, Dua Lipa",One Kiss (Lyric Video),,2018-04-06
29953,CANm1UMAChY,2018-04-22,24.0,15:54:36,7952103.0,35741.0,36699.0,2011.0,,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",Teaser PRO,2018-04-09
30055,CMzzImAolMc,2018-04-22,26.0,22:11:24,1398617.0,65040.0,1541.0,5765.0,,I SPENT £308 IN PRIMARK| I CAN'T EVEN...JUST WATCH BECAUSE ITS BEEN SO LONG!,Patricia Bright,2018-03-17
30005,CPy0-J6pxKI,2018-04-22,10.0,04:09:42,3644865.0,77241.0,2226.0,2090.0,Ty Dolla $ign,Pineapple feat. Gucci Mane & Quavo [Lyric Video],,2018-03-30
29942,CaE0JD1X12g,2018-04-22,1.0,17:00:01,2317815.0,63004.0,2571.0,6527.0,,Honest Trailers - The Greatest Showman,Screen Junkies,2018-04-10
29905,D04ogdPt4EY,2018-04-22,24.0,00:11:55,1075109.0,25420.0,460.0,2146.0,,Ada Vox & Lea Michele Sing Defying Gravity from Wicked - Top 24 Duets - American Idol 2018 on ABC,American Idol,2018-04-17
29909,D2mjQP8cmYA,2018-04-22,1.0,22:12:54,138692.0,2134.0,134.0,246.0,,Anon International Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,2018-04-17
29993,DKPCBAlDw2A,2018-04-22,10.0,14:00:04,15975165.0,393163.0,12158.0,17243.0,The Chainsmokers,Everybody Hates Me,,2018-04-02
29943,DSAsdcDIYgw,2018-04-22,24.0,19:42:39,531645.0,10250.0,386.0,1645.0,,Live Q&A: Conan Without Borders: Italy,Team Coco,2018-04-12
29907,DX5_o-mumvE,2018-04-22,10.0,11:27:46,1014222.0,29410.0,1846.0,5396.0,NardwuarServiette,Nardwuar vs. Cardi B,,2018-04-16
30031,DqSBQqj94JU,2018-04-22,10.0,04:00:12,58687358.0,526084.0,25236.0,15618.0,Update Music TV,"Dime Feat J Balvin, Bad Bunny, Arcangel, De La Ghetto, Revol",,2018-03-23
30035,EdRmaKHqYJY,2018-04-22,23.0,17:00:04,4141793.0,75129.0,2806.0,3573.0,,Kevin Hart: What The Fit Episode 3 | Laugh Out Loud Network,Roller Fitness with Tiffany Haddish,2018-03-22
30019,EhSXsTSNDyo,2018-04-22,10.0,13:00:01,11097714.0,409859.0,4530.0,27978.0,5 Seconds Of Summer,Want You Back (Official Video),,2018-03-27
30049,FhwktRDG_aQ,2018-04-22,24.0,12:28:59,3264639.0,93548.0,2335.0,8078.0,,WON'T YOU BE MY NEIGHBOR? - Official Trailer [HD] - In Select Theaters June 8,Focus Features,2018-03-20
29980,FvedKSaHCBQ,2018-04-22,24.0,15:00:03,623906.0,26170.0,1976.0,5464.0,,Channel Awesome | Fallen Titans #3,Quinton Reviews,2018-04-06
30057,H95362B0YOg,2018-04-22,10.0,17:18:44,861060.0,21049.0,363.0,1901.0,Wale,Staying Power (Official Music Video),,2018-03-19
30023,HE8SYbMsm0E,2018-04-22,10.0,04:00:00,9081843.0,80941.0,7079.0,4729.0,"Trouble, Drake, Mike WiLL Made-It",Bring It Back,,2018-03-26
29981,HwkLbeEYz6E,2018-04-22,20.0,01:03:53,17422681.0,382053.0,6889.0,16700.0,,Yodeling Walmart Kid EDM Remix (OFFICIAL AUDIO) + DOWNLOAD LINK,GalacticFusion,2018-04-03
29892,HyNJ3UrGk_I,2018-04-22,24.0,13:00:02,1769893.0,12386.0,274.0,1427.0,,THE EQUALIZER 2 - Official Trailer (HD),Sony Pictures Entertainment,2018-04-19
30015,I2sRc3j7IU0,2018-04-22,10.0,14:00:29,2428070.0,103983.0,1591.0,5866.0,Crossing A Line (Official Video),Mike Shinoda,,2018-03-29
29912,I6YQz96PYvw,2018-04-22,1.0,14:27:56,308746.0,1604.0,124.0,606.0,,TWD 8x16 THE LAST FIGHT FULL,Manga production24,2018-04-16
30052,IMQCrDQWcvQ,2018-04-22,20.0,18:47:36,2288576.0,24755.0,8151.0,0.0,,NINJA PISSED AT JAKE PAUL FOR USING HIM AS CLICKBAIT LIVE!!! (FORNITE BATTLE ROYALE),Azayn,2018-03-18
29898,J-7FkW1Cuic,2018-04-22,24.0,13:00:05,1914975.0,29130.0,1133.0,826.0,,Steve Harvey Dishes on the Kardashian/West 'Family Feud' Episode,TheEllenShow,2018-04-17
29925,J-dv_DcDD_A,2018-04-22,10.0,12:00:04,32434733.0,1212362.0,29414.0,82834.0,ZAYN,Let Me (Official Video),,2018-04-12
29992,J3vav5Sfhrw,2018-04-22,10.0,23:29:20,8605331.0,258717.0,3923.0,10622.0,The Weeknd,Call Out My Name (Official Lyric Video),,2018-04-02
29978,J75enyWdbBM,2018-04-22,10.0,16:20:51,7358142.0,97875.0,4556.0,3967.0,David Guetta & Sia,Flames (Official Video),,2018-04-05
30026,JSXGagNzNLw,2018-04-22,24.0,18:03:10,17414801.0,1269347.0,29332.0,224647.0,,Face Reveal,HowToBasic,2018-03-24
29924,JwAnH6PLimo,2018-04-22,24.0,03:00:30,4626884.0,121419.0,3196.0,7035.0,,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],Young Thug,2018-04-13
29951,K0GRBMSCIK4,2018-04-22,24.0,12:00:13,6863424.0,218868.0,6538.0,12120.0,,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",GQ,2018-04-09
29964,KQRq9FZqNj0,2018-04-22,10.0,14:00:03,2683570.0,62932.0,1303.0,1841.0,"John Legend, BloodPop®",A Good Night ft. BloodPop®,,2018-04-06
29896,KnQrvQep5Eg,2018-04-22,17.0,02:59:56,258382.0,3213.0,309.0,646.0,,"LeBron James choked up over the death of Gregg Popovich's wife, Erin | ESPN",ESPN,2018-04-19
29913,Ks6I2rtI4ms,2018-04-22,10.0,09:00:01,2052443.0,212201.0,831.0,20097.0,1theK (원더케이),[MV] JBJ _ Call Your Name(부를게),,2018-04-17
29885,KxywNVLAf5o,2018-04-22,24.0,16:11:11,390979.0,5909.0,220.0,846.0,,Safe Season 1 | Trailer [HD] | Netflix,Netflix,2018-04-20
29923,M4ZoCHID9GI,2018-04-22,10.0,16:00:04,32289017.0,863233.0,17337.0,40154.0,The Weeknd,Call Out My Name (Official Video),,2018-04-12
29897,M84oouivF7k,2018-04-22,24.0,17:13:16,536839.0,26349.0,420.0,1227.0,,24 Hours With Camila Cabello: Inside Her First Headlining Tour | Vogue,Vogue,2018-04-18
29952,MNcssFQTO9o,2018-04-22,20.0,23:47:45,1359196.0,19449.0,7055.0,5027.0,,PUBG Mobile + Mouse & Keyboard = GODMODE,Shivaxi,2018-03-22
29899,MctZLEYlU4s,2018-04-22,10.0,09:00:11,2491575.0,199582.0,1026.0,23682.0,빅스(VIXX),'향 (Scentist)' Official M/V,,2018-04-17
30006,Ml9v3wHLuWI,2018-04-22,24.0,18:10:37,8842999.0,261350.0,6656.0,19934.0,,Will Smith Tries Online Dating,Will Smith,2018-03-29
29918,NGMnnrw70lA,2018-04-22,24.0,07:57:45,108510.0,3207.0,528.0,1252.0,,In Bob We Trust - APU TRILOGY: PART I (The Simpsons),moviebob,2018-04-16
30034,NMFnVfsNf5Y,2018-04-22,20.0,18:52:04,1204709.0,12318.0,572.0,1031.0,,Power Rangers Shattered Grid Official Trailer Jason David Frank,shinnox,2018-03-22
30044,O-fydBL9g_k,2018-04-22,10.0,16:14:31,6775235.0,72847.0,2629.0,1990.0,KYLE,Playinwitme feat. Kehlani,,2018-03-20
30017,O02MnrL_wrc,2018-04-22,10.0,13:00:04,1157253.0,28916.0,786.0,1392.0,Louisa,YES (Official Video) ft. 2 Chainz,,2018-03-27
29930,O5ROSS9ReUY,2018-04-22,1.0,13:00:02,2315790.0,59454.0,980.0,2449.0,,Hot Summer Nights | Official Trailer HD | A24,A24,2018-04-12
30021,P3BMmJtbZUs,2018-04-22,22.0,17:46:28,10539039.0,255927.0,18671.0,25528.0,,BHAD BHABIE feat. Lil Yachty - Gucci Flip Flops (Official Audio),Bhad Bhabie,2018-03-26
29988,PVbQrvlB_gw,2018-04-22,10.0,16:00:04,11932629.0,469661.0,22977.0,51246.0,Eminem,Framed,,2018-04-03
29944,PaYvlVR_BEc,2018-04-22,10.0,16:00:08,5474923.0,119817.0,13432.0,12774.0,Janelle Monáe,PYNK [Official Video],,2018-04-10
29946,Pgd_Tgi-pbQ,2018-04-22,10.0,19:00:28,7486451.0,153815.0,3643.0,9390.0,Meek Mill,1942 Flows (Official Video),,2018-04-09
29984,PkRo5l8679g,2018-04-22,1.0,09:33:56,1046169.0,7315.0,349.0,857.0,,"THE MAN WHO KILLED DON QUIXOTE Official Trailer (2018) Adam Driver,  Terry Gilliam Movie HD",ONE Media,2018-04-05
30018,PxJrWCSJfBk,2018-04-22,10.0,14:17:03,2490352.0,57248.0,1835.0,1331.0,Diplo,Suicidal (feat. Desiigner) (Official Music Video),,2018-03-29
29998,Q1JiptOTxno,2018-04-22,24.0,09:00:00,6620238.0,330392.0,4214.0,22957.0,,[EXID(이엑스아이디)] 내일해(LADY) 뮤직 비디오 (Official Music Video),EXID_OFFICIAL,2018-04-02
29920,QU8g0XNyHRw,2018-04-22,10.0,16:00:19,115716.0,4298.0,133.0,662.0,Deafheaven,Honeycomb,,2018-04-17
29886,Qi7t_g5QObs,2018-04-22,24.0,10:09:54,315153.0,25096.0,460.0,4133.0,,The Hobbit: The Desolation of Warners (Part 3/2),Lindsay Ellis,2018-04-20
29927,R1TSiB9OuVM,2018-04-22,10.0,15:47:04,2601155.0,79545.0,1198.0,3574.0,Florence + The Machine,Sky Full Of Song,,2018-04-12
30027,R9q5lBy2w1E,2018-04-22,10.0,08:09:04,1996767.0,67587.0,1497.0,7270.0,Marshmello,MARSHMELLO Live At Ultra Music Festival Miami 2018,,2018-03-26
30001,RF-Mqs2qC-M,2018-04-22,24.0,12:00:59,10775299.0,278267.0,9181.0,25827.0,,Inside Zedd's $16 Million Mansion That Has a Skittles Machine | Open Door | Architectural Digest,Architectural Digest,2018-03-29
29902,RGGyTO-VlUs,2018-04-22,24.0,16:00:03,451980.0,12092.0,452.0,1451.0,,Solo: A Star Wars Story Risk TV Spot (:45),Star Wars,2018-04-17
30024,R_O5x0LNksM,2018-04-22,24.0,01:59:56,2512705.0,29357.0,823.0,1836.0,,The Voice 2018 Battle - Britton Buchanan vs. Jaclyn Lovey: Thinking Out Loud,The Voice,2018-03-27
29916,SCq8n_hOcN8,2018-04-22,10.0,05:44:40,9360553.0,293602.0,25586.0,29676.0,Nicki Minaj,Chun-Li (Music Video),,2018-04-14
30009,T8lWjQRhQXY,2018-04-22,10.0,23:00:01,4442226.0,164709.0,4535.0,12866.0,Lady Gaga,Your Song (Audio),,2018-03-29
30025,TSA9VZduuZ4,2018-04-22,10.0,09:00:01,6560017.0,400141.0,2049.0,55503.0,[MV] 몬스타엑스(MONSTA X),JEALOUSY,,2018-03-26
30043,Tp_hNsBjXQA,2018-04-22,23.0,23:46:46,708203.0,12416.0,389.0,1101.0,,Simpsons Jokes I Didn't Get As A Kid,Best of Simpsons Characters,2018-03-21
29971,U4fErC9skHE,2018-04-22,10.0,04:00:05,21092198.0,374183.0,13347.0,16395.0,"Cardi B, Bad Bunny & J Balvin",I Like It [Official Audio],,2018-04-06
29959,U9BwWKXjVaI,2018-04-22,10.0,02:46:31,45705121.0,875555.0,26841.0,51594.0,Drake,Nice For What,,2018-04-07
29901,UU7OcFBjNgc,2018-04-22,20.0,17:09:39,245223.0,13103.0,2026.0,5541.0,,See new AVGN episode early on Amazon Prime now. EARTHBOUND (SNES),Cinemassacre,2018-04-18
29948,UkXBG_DL1ec,2018-04-22,24.0,03:59:48,99721.0,393.0,22.0,111.0,,West Coast ‘Wives Pack The LA Clubhouse | RHOBH | WWHL,Watch What Happens Live with Andy Cohen,2018-04-12
30011,VXa16Zl81vE,2018-04-22,10.0,19:00:01,5929498.0,65350.0,2092.0,2454.0,Lil Durk feat. Lil Baby,How I Know Shot by @JerryPHD prod by @willafool,,2018-03-29
30000,VaGcPRMY5UM,2018-04-22,10.0,04:00:02,7755297.0,163736.0,6313.0,6215.0,Tinashe,"Me So Bad (Official Video) ft. Ty Dolla $ign, French Montana",,2018-03-30
29956,W7oeROkyPgs,2018-04-22,22.0,03:17:56,667557.0,9220.0,361.0,957.0,,Westworld Season 2 -- A Primer,Singing Traveller047,2018-04-10
29968,WtE011iVx1Q,2018-04-22,10.0,04:00:02,67192111.0,449106.0,18415.0,17405.0,Sebastián Yatra,"Por Perro ft. Luis Figueroa, Lary Over",,2018-03-30
30054,YGXiVHTy0JE,2018-04-22,10.0,09:00:02,1900909.0,188394.0,1171.0,12526.0,[M/V] 부석순(SEVENTEEN),거침없이(Just do it),,2018-03-21
29888,Yg83DR3qIPM,2018-04-22,1.0,15:00:03,223326.0,7831.0,513.0,731.0,,HURRICANE BIANCA: FROM RUSSIA WITH HATE // Official Trailer,Wolfe Video,2018-04-19
30039,Z5ze4CUAkE8,2018-04-22,10.0,07:00:01,2157095.0,54103.0,625.0,2045.0,H.E.R.,Focus (Official Video),,2018-03-23
29969,ZEkImgh--PE,2018-04-22,10.0,13:00:03,10831147.0,284030.0,9106.0,10800.0,Halsey,"Alone ft. Big Sean, Stefflon Don",,2018-04-06
29910,ZKw1m2yr6Wk,2018-04-22,24.0,21:44:24,619868.0,5344.0,918.0,728.0,,Cardi B didn't know how big of a deal Coachella is,SiriusXM,2018-04-10
29938,ZbB4SYJNuTo,2018-04-22,10.0,09:00:05,15920350.0,864717.0,12831.0,108492.0,SMTOWN,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,,2018-04-12
30002,ZcCp7488puc,2018-04-22,10.0,14:00:03,3935592.0,194316.0,2426.0,14758.0,Grace VanderWaal,Clearly,,2018-03-30
29989,_7z85ipjSwA,2018-04-22,10.0,14:00:03,3433523.0,63083.0,3502.0,4170.0,"Future, Young Thug",Group Home,,2018-04-04
29931,aCAhbjLKkt4,2018-04-22,24.0,12:04:54,2160879.0,22617.0,2280.0,11015.0,,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,Breakfast Club Power 105.1 FM,2018-04-12
30045,aZUopuhqwCM,2018-04-22,10.0,18:10:19,3031003.0,131827.0,1472.0,13499.0,Panic! At The Disco,Panic! At The Disco: (Fuck A) Silver Lining (Audio),,2018-03-21
30058,asaB53-M2uE,2018-04-22,1.0,04:06:04,3741661.0,22554.0,574.0,5350.0,,Jiren doesn't care friendship/Goku gets Angry DBS 130 HD 1080p,Game&Anime,2018-03-18
30029,au2n7VVGv_c,2018-04-22,10.0,04:00:00,90073282.0,1249198.0,37097.0,43193.0,Post Malone,Psycho ft. Ty Dolla $ign,,2018-03-23
29963,bNW6oR670s4,2018-04-22,1.0,00:06:28,2269753.0,38310.0,617.0,1382.0,,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,TORYmax,2018-04-07
29911,cJzOUbYrQiY,2018-04-22,10.0,14:59:24,121751.0,0.0,0.0,165.0,5 Seconds of Summer,5SOS3 V1 // EUROPEAN TOUR,,2018-04-17
29934,cM7HHCI1EPc,2018-04-22,20.0,14:33:19,20555.0,793.0,260.0,342.0,,Is Sea of Thieves the new No Man's Sky?,Eurogamer,2018-04-14
29991,d1D1SJ-KqaQ,2018-04-22,10.0,09:00:04,15938227.0,553060.0,11313.0,53991.0,WINNER,‘EVERYDAY’ M/V,,2018-04-04
30059,dXt1ftcdxNg,2018-04-22,24.0,14:01:38,3108264.0,257083.0,3801.0,62607.0,,DIY Lazy Food Hacks EVERY Person Should Know!,Natalies Outlet,2018-03-17
30007,dc89yyOS0Z8,2018-04-22,24.0,00:30:02,18984075.0,813713.0,11277.0,130137.0,,MEDICINE - QUEEN NAIJA  (OFFICIAL VIDEO),Queen Naija,2018-03-30
30050,dx9mF1KJr0s,2018-04-22,10.0,13:00:20,3724637.0,95613.0,1671.0,4505.0,Kelly Clarkson,I Don't Think About You [Official Video],,2018-03-20
29893,e7WSwRVKwBo,2018-04-22,24.0,13:16:33,377246.0,13496.0,230.0,2795.0,,Half in the Bag Episode 145: Truth or Dare and A Quiet Place (SPOILERS),RedLetterMedia,2018-04-19
29928,eVmxh5Uft0Y,2018-04-22,10.0,10:00:08,13648901.0,425117.0,95738.0,49414.0,"Jason Derulo, Maluma",Colors,,2018-04-13
30020,f55HngFE9YM,2018-04-22,10.0,21:14:06,7252416.0,139267.0,3332.0,8212.0,Royce da 5'9,Boblo Boat ft. J. Cole,,2018-03-23
29957,fAAAZqFmDfA,2018-04-22,10.0,23:00:01,348615.0,8153.0,373.0,850.0,CHVRCHES,Miracle (Audio),,2018-04-10
29965,fABSffnIhrk,2018-04-22,24.0,16:06:29,910267.0,6956.0,334.0,2374.0,,Russell Crowe's Divorce Auction (2018),WalrusRider,2018-04-04
30048,fGqdIPer-ms,2018-04-22,10.0,21:49:53,96761595.0,1320099.0,66313.0,73111.0,Migos,Walk It Talk It ft. Drake,,2018-03-18
29936,fQjGRb4-IQM,2018-04-22,15.0,21:45:20,400100.0,4689.0,142.0,281.0,,Cats always find a way \ Разошлись,ignoramusky,2018-04-11
29884,ffxKSjUwKdU,2018-04-22,10.0,04:00:03,25066435.0,1689621.0,54933.0,164604.0,Ariana Grande,No Tears Left To Cry,,2018-04-20
30056,fzCct3j-pH8,2018-04-22,10.0,00:01:01,3101685.0,51945.0,3126.0,2632.0,"N.E.R.D, Rihanna",Lemon (Drake Remix - Audio) ft. Drake,,2018-03-18
30033,gNTIOZ3jJJo,2018-04-22,10.0,04:00:03,3170549.0,102997.0,5728.0,8974.0,Marilyn Manson,Tattooed In Reverse (Music Video),,2018-03-23
29983,guRbfQFddfg,2018-04-22,24.0,16:00:48,3280121.0,92083.0,1022.0,3896.0,,John Krasinski Answers the Web's Most Searched Questions | WIRED,WIRED,2018-04-04
30010,h0xHxZpNAHw,2018-04-22,10.0,14:00:04,2597656.0,91026.0,1462.0,4067.0,Sam Smith,Pray (Audio) ft. Logic,,2018-03-29
29960,h4tcNcZ0MdY,2018-04-22,24.0,21:55:42,3325946.0,35163.0,2098.0,2937.0,,Mirror polishing aluminum foil ball (attempt #2)  - Japanese foil ball polishing challenge,Outdoor Boys,2018-04-07
29955,i0p1bmr0EmE,2018-04-22,10.0,08:59:51,59326481.0,1269261.0,112989.0,230471.0,jypentertainment,TWICE What is Love? M/V,,2018-04-09
29999,i3cN9elJWvk,2018-04-22,10.0,07:00:09,11255121.0,61749.0,3583.0,1337.0,Play-N-Skillz,"Cuidao (Official Video) ft. Yandel, Messiah",,2018-03-23
29919,i5qOzqD9Rms,2018-04-22,1.0,12:00:05,20165538.0,321456.0,11633.0,28308.0,,Incredibles 2 Official Trailer,Disney•Pixar,2018-04-13
30047,jMf16G4kZUo,2018-04-22,10.0,14:00:07,849576.0,23805.0,645.0,1887.0,Burn The Priest,Inherit the Earth,,2018-03-23
30003,jQNazsWnQKU,2018-04-22,27.0,16:07:11,9355924.0,367105.0,5905.0,18929.0,,"Tyler, The Creator - OKRA","Tyler, The Creator",2018-03-29
30037,jVXauWq9Hwg,2018-04-22,10.0,18:04:49,10058808.0,363170.0,5155.0,35155.0,Fueled By Ramen,Panic! At The Disco: Say Amen (Saturday Night) [OFFICIAL VIDEO],,2018-03-21
30038,jY3lRSmdLQg,2018-04-22,10.0,11:27:13,17033759.0,131247.0,4373.0,1580.0,"Kygo, Miguel",Remind Me to Forget (Audio),,2018-03-21
29954,jYuQzAxBVZU,2018-04-22,24.0,14:23:23,906506.0,20202.0,279.0,1447.0,,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",Good Morning America,2018-04-09
30046,jnQ4V-wajLY,2018-04-22,10.0,19:16:04,7410512.0,129173.0,3210.0,4989.0,Jhené Aiko,Jhené Aiko feat. Kurupt -Never Call Me (Slauson Hills Edition),,2018-03-20
29975,k2p9gsjcfQY,2018-04-22,24.0,10:07:42,664335.0,16536.0,199.0,673.0,,John Krasinski Responds to IGN Comments,IGN,2018-04-07
29987,kX0vO4vlJuU,2018-04-22,10.0,15:00:05,17624672.0,2162750.0,18342.0,227648.0,ibighit,BTS (방탄소년단) 'Euphoria : Theme of LOVE YOURSELF 起 Wonder',,2018-04-05
29915,kXIF2FQpgjM,2018-04-22,24.0,04:47:50,4303590.0,39571.0,4501.0,3981.0,,Meet the Parents Cold Open - SNL,Saturday Night Live,2018-04-15
29908,ki-Afm4arC0,2018-04-22,10.0,19:11:29,203718.0,11606.0,42.0,1043.0,Top Dawg Entertainment,TDE Presents The Championship Tour 2018,,2018-04-17
29891,lHNmUUi6LzM,2018-04-22,23.0,09:00:06,306151.0,3165.0,101.0,264.0,,Tina Fey Addresses 30 Rock Reboot Rumors,The Tonight Show Starring Jimmy Fallon,2018-04-20
29939,lo57l5ZDgwU,2018-04-22,24.0,10:47:26,5167535.0,282144.0,2965.0,23572.0,,[SUPER JUNIOR - Lo Siento(Feat.KARD)] Comeback Stage | M COUNTDOWN 180412 EP.566,Mnet K-POP,2018-04-12
29917,mjtn3EEG65Q,2018-04-22,22.0,19:57:15,231026.0,509.0,2373.0,945.0,,Billy Mitchell Statement,Ryan Burger,2018-04-15
29985,nsZvmFUXkrI,2018-04-22,23.0,16:00:01,6388743.0,272821.0,11577.0,27986.0,,"Rudy Mancuso, Alesso & King Bach",Racist Superman,2018-04-04
29894,o-nGPNn19vE,2018-04-22,22.0,03:35:27,2887903.0,49856.0,2491.0,8206.0,,LSSC Full Uncut Interview: James Comey,The Late Show with Stephen Colbert,2018-04-18
29935,op4B9sNGi0k,2018-04-22,10.0,21:58:31,11529159.0,301522.0,7271.0,17325.0,DJ Snake,Magenta Riddim,,2018-04-11
30042,ozbnTScWups,2018-04-22,10.0,18:05:12,1022911.0,36235.0,380.0,3632.0,AJR,Burn The House Down (Official Audio),,2018-03-23
