id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
29443,7snvaAmSHo8,2018-04-19,10.0,19:19:17,377324.0,21824.0,125.0,1470.0,,VACATION (The-Movie),FLATBUSH ZOMBiES,2018-04-05
29517,8OARiNiJ_w8,2018-04-19,10.0,14:00:00,12231509.0,240733.0,4855.0,5881.0,,Sober (Official Video) ft. Charlie Puth,G-Eazy,2018-03-14
29414,8diVDS4qW6I,2018-04-19,10.0,15:00:00,162165.0,9959.0,65.0,660.0,,Clearly (Behind the Scenes),Grace VanderWaal,2018-04-11
29387,9jI-z9QN6g8,2018-04-19,10.0,22:00:00,51169751.0,979368.0,36979.0,33838.0,,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",Te Bote Remix,2018-04-11
29400,Aeful-nI3ao,2018-04-19,24.0,22:00:02,355324.0,4013.0,253.0,2125.0,Wendy Williams,Vivica A. Fox is Always Hustling,,2018-04-10
29427,BNzc6hG3yN4,2018-04-19,10.0,17:00:00,13150237.0,414346.0,7334.0,20520.0,,A$AP Forever (Official Video) ft. Moby,A$AP Rocky,2018-04-05
29397,BYG1qf3XJNM,2018-04-19,23.0,09:00:00,2759887.0,59662.0,1922.0,4115.0,Late Night with Seth Meyers,Seth Meyers' Wife Gave Birth in Their Apartment Lobby,,2018-04-10
29368,BYwrSAZzXEc,2018-04-19,22.0,14:00:04,139858.0,6265.0,145.0,810.0,Napalm Records,TREMONTI - Take You With Me (Official Video) | Napalm Records,,2018-04-16
29373,BidS_rcf7UU,2018-04-19,10.0,17:00:01,11168817.0,398356.0,22345.0,36888.0,,Barbie Tingz (Lyric Video),Nicki Minaj,2018-04-12
29417,Bm8rz-llMhE,2018-04-19,10.0,04:00:00,21123418.0,443953.0,12781.0,11269.0,,One Kiss (Lyric Video),"Calvin Harris, Dua Lipa",2018-04-06
29405,CANm1UMAChY,2018-04-19,24.0,15:54:36,6903360.0,31410.0,31625.0,1884.0,Teaser PRO,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",,2018-04-09
29508,CMzzImAolMc,2018-04-19,26.0,22:11:24,1389159.0,64815.0,1532.0,5751.0,Patricia Bright,I SPENT £308 IN PRIMARK| I CAN'T EVEN...JUST WATCH BECAUSE ITS BEEN SO LONG!,,2018-03-17
29458,CPy0-J6pxKI,2018-04-19,10.0,04:09:42,3311306.0,74261.0,2069.0,2055.0,,Pineapple feat. Gucci Mane & Quavo [Lyric Video],Ty Dolla $ign,2018-03-30
29393,CaE0JD1X12g,2018-04-19,1.0,17:00:01,2218520.0,61000.0,2472.0,6333.0,Screen Junkies,Honest Trailers - The Greatest Showman,,2018-04-10
29353,D04ogdPt4EY,2018-04-19,24.0,00:11:55,833023.0,21465.0,386.0,1919.0,American Idol,Ada Vox & Lea Michele Sing Defying Gravity from Wicked - Top 24 Duets - American Idol 2018 on ABC,,2018-04-17
29357,D2mjQP8cmYA,2018-04-19,1.0,22:12:54,105391.0,1836.0,114.0,195.0,Movieclips Trailers,Anon International Trailer #1 (2018) | Movieclips Trailers,,2018-04-17
29446,DKPCBAlDw2A,2018-04-19,10.0,14:00:04,14508669.0,380804.0,11710.0,17085.0,,Everybody Hates Me,The Chainsmokers,2018-04-02
29391,DSAsdcDIYgw,2018-04-19,24.0,19:42:39,491191.0,9748.0,363.0,1596.0,Team Coco,Live Q&A: Conan Without Borders: Italy,,2018-04-12
29349,DX5_o-mumvE,2018-04-19,10.0,11:27:46,875544.0,26201.0,1606.0,4936.0,,Nardwuar vs. Cardi B,NardwuarServiette,2018-04-16
29484,DqSBQqj94JU,2018-04-19,10.0,04:00:12,54520986.0,516813.0,24521.0,15489.0,,"Dime Feat J Balvin, Bad Bunny, Arcangel, De La Ghetto, Revol",Update Music TV,2018-03-23
29488,EdRmaKHqYJY,2018-04-19,23.0,17:00:04,3976406.0,73040.0,2752.0,3410.0,Roller Fitness with Tiffany Haddish,Kevin Hart: What The Fit Episode 3 | Laugh Out Loud Network,,2018-03-22
29472,EhSXsTSNDyo,2018-04-19,10.0,13:00:01,9818048.0,397861.0,4270.0,27738.0,,Want You Back (Official Video),5 Seconds Of Summer,2018-03-27
29445,ElPJr_tKkO4,2018-04-19,24.0,15:55:22,424635.0,27442.0,450.0,4325.0,Lindsay Ellis,The Hobbit: Battle of Five Studios (Part 2/2),,2018-04-03
29502,FhwktRDG_aQ,2018-04-19,24.0,12:28:59,3250159.0,93294.0,2331.0,8060.0,Focus Features,WON'T YOU BE MY NEIGHBOR? - Official Trailer [HD] - In Select Theaters June 8,,2018-03-20
29433,FvedKSaHCBQ,2018-04-19,24.0,15:00:03,604591.0,25667.0,1942.0,5392.0,Quinton Reviews,Channel Awesome | Fallen Titans #3,,2018-04-06
29510,H95362B0YOg,2018-04-19,10.0,17:18:44,826681.0,20752.0,353.0,1900.0,,Staying Power (Official Music Video),Wale,2018-03-19
29476,HE8SYbMsm0E,2018-04-19,10.0,04:00:00,8509851.0,78913.0,6840.0,4648.0,,Bring It Back,"Trouble, Drake, Mike WiLL Made-It",2018-03-26
29434,HwkLbeEYz6E,2018-04-19,20.0,01:03:53,14733995.0,333712.0,5834.0,15540.0,GalacticFusion,Yodeling Walmart Kid EDM Remix (OFFICIAL AUDIO) + DOWNLOAD LINK,,2018-04-03
29468,I2sRc3j7IU0,2018-04-19,10.0,14:00:29,2315140.0,102171.0,1526.0,5810.0,,Mike Shinoda,Crossing A Line (Official Video),2018-03-29
29358,I6YQz96PYvw,2018-04-19,1.0,14:27:56,206570.0,1150.0,94.0,477.0,Manga production24,TWD 8x16 THE LAST FIGHT FULL,,2018-04-16
29505,IMQCrDQWcvQ,2018-04-19,20.0,18:47:36,2257104.0,24499.0,8018.0,0.0,Azayn,NINJA PISSED AT JAKE PAUL FOR USING HIM AS CLICKBAIT LIVE!!! (FORNITE BATTLE ROYALE),,2018-03-18
29514,Iwz4P8HfGVM,2018-04-19,10.0,04:00:00,65512497.0,432913.0,14616.0,10805.0,,A Partir De Hoy,"David Bisbal, Sebastian Yatra",2018-03-16
29345,J-7FkW1Cuic,2018-04-19,24.0,13:00:05,1522571.0,24590.0,958.0,803.0,TheEllenShow,Steve Harvey Dishes on the Kardashian/West 'Family Feud' Episode,,2018-04-17
29375,J-dv_DcDD_A,2018-04-19,10.0,12:00:04,25394895.0,1099937.0,25975.0,81253.0,,Let Me (Official Video),ZAYN,2018-04-12
29432,J75enyWdbBM,2018-04-19,10.0,16:20:51,5464470.0,86576.0,4066.0,3803.0,,Flames (Official Video),David Guetta & Sia,2018-04-05
29479,JSXGagNzNLw,2018-04-19,24.0,18:03:10,17285629.0,1265381.0,29203.0,224101.0,HowToBasic,Face Reveal,,2018-03-24
29374,JwAnH6PLimo,2018-04-19,24.0,03:00:30,2668565.0,99613.0,2066.0,6535.0,Young Thug,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],,2018-04-13
29401,K0GRBMSCIK4,2018-04-19,24.0,12:00:13,6380575.0,205018.0,6273.0,13629.0,GQ,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",,2018-04-09
29419,KQRq9FZqNj0,2018-04-19,10.0,14:00:03,2433534.0,60529.0,1226.0,1856.0,,A Good Night ft. BloodPop®,"John Legend, BloodPop®",2018-04-06
29362,Ks6I2rtI4ms,2018-04-19,10.0,09:00:01,1479413.0,189624.0,658.0,18467.0,,[MV] JBJ _ Call Your Name(부를게),1theK (원더케이),2018-04-17
29395,LVPzYHk5VW8,2018-04-19,23.0,10:00:05,464826.0,30924.0,105.0,1302.0,Jimmy Kimmel Live,Daniel Caesar and H.E.R. - Best Part,,2018-04-11
29372,M4ZoCHID9GI,2018-04-19,10.0,16:00:04,21153134.0,739434.0,13742.0,36935.0,,Call Out My Name (Official Video),The Weeknd,2018-04-12
29402,MNcssFQTO9o,2018-04-19,20.0,23:47:45,1233559.0,17488.0,6097.0,4699.0,Shivaxi,PUBG Mobile + Mouse & Keyboard = GODMODE,,2018-03-22
29347,MctZLEYlU4s,2018-04-19,10.0,09:00:11,1613123.0,164041.0,600.0,18494.0,,'향 (Scentist)' Official M/V,빅스(VIXX),2018-04-17
29459,Ml9v3wHLuWI,2018-04-19,24.0,18:10:37,8763687.0,259746.0,6610.0,19907.0,Will Smith,Will Smith Tries Online Dating,,2018-03-29
29366,NGMnnrw70lA,2018-04-19,24.0,07:57:45,91197.0,2980.0,446.0,1191.0,moviebob,In Bob We Trust - APU TRILOGY: PART I (The Simpsons),,2018-04-16
29453,NHEaYbDWyQE,2018-04-19,24.0,07:02:25,1246175.0,95646.0,1687.0,17368.0,DONG,Michael Says Prime Numbers for 3 Hours,,2018-04-01
29487,NMFnVfsNf5Y,2018-04-19,20.0,18:52:04,1185586.0,12108.0,567.0,999.0,shinnox,Power Rangers Shattered Grid Official Trailer Jason David Frank,,2018-03-22
29497,O-fydBL9g_k,2018-04-19,10.0,16:14:31,6336370.0,69980.0,2478.0,1945.0,,Playinwitme feat. Kehlani,KYLE,2018-03-20
29470,O02MnrL_wrc,2018-04-19,10.0,13:00:04,1076464.0,27967.0,757.0,1384.0,,YES (Official Video) ft. 2 Chainz,Louisa,2018-03-27
29381,O5ROSS9ReUY,2018-04-19,1.0,13:00:02,1987539.0,57536.0,884.0,2355.0,A24,Hot Summer Nights | Official Trailer HD | A24,,2018-04-12
29474,P3BMmJtbZUs,2018-04-19,22.0,17:46:28,9326496.0,238502.0,17482.0,24442.0,Bhad Bhabie,BHAD BHABIE feat. Lil Yachty - Gucci Flip Flops (Official Audio),,2018-03-26
29442,PVbQrvlB_gw,2018-04-19,10.0,16:00:04,11194594.0,460997.0,22216.0,50326.0,,Framed,Eminem,2018-04-03
29394,PaYvlVR_BEc,2018-04-19,10.0,16:00:08,4885900.0,113790.0,12810.0,12424.0,,PYNK [Official Video],Janelle Monáe,2018-04-10
29398,Pgd_Tgi-pbQ,2018-04-19,10.0,19:00:28,5538948.0,141192.0,2776.0,8889.0,,1942 Flows (Official Video),Meek Mill,2018-04-09
29471,PxJrWCSJfBk,2018-04-19,10.0,14:17:03,2324958.0,55591.0,1761.0,1306.0,,Suicidal (feat. Desiigner) (Official Music Video),Diplo,2018-03-29
29451,Q1JiptOTxno,2018-04-19,24.0,09:00:00,6178731.0,325597.0,4117.0,22706.0,EXID_OFFICIAL,[EXID(이엑스아이디)] 내일해(LADY) 뮤직 비디오 (Official Music Video),,2018-04-02
29370,QU8g0XNyHRw,2018-04-19,10.0,16:00:19,72256.0,3074.0,77.0,506.0,,Honeycomb,Deafheaven,2018-04-17
29378,R1TSiB9OuVM,2018-04-19,10.0,15:47:04,1837824.0,73000.0,948.0,3461.0,,Sky Full Of Song,Florence + The Machine,2018-04-12
29480,R9q5lBy2w1E,2018-04-19,10.0,08:09:04,1911600.0,66570.0,1472.0,7227.0,,MARSHMELLO Live At Ultra Music Festival Miami 2018,Marshmello,2018-03-26
29455,RF-Mqs2qC-M,2018-04-19,24.0,12:00:59,10558820.0,273171.0,9043.0,25549.0,Architectural Digest,Inside Zedd's $16 Million Mansion That Has a Skittles Machine | Open Door | Architectural Digest,,2018-03-29
29354,RGGyTO-VlUs,2018-04-19,24.0,16:00:03,357007.0,11323.0,352.0,1330.0,Star Wars,Solo: A Star Wars Story Risk TV Spot (:45),,2018-04-17
29477,R_O5x0LNksM,2018-04-19,24.0,01:59:56,2438061.0,29018.0,818.0,1815.0,The Voice,The Voice 2018 Battle - Britton Buchanan vs. Jaclyn Lovey: Thinking Out Loud,,2018-03-27
29367,SCq8n_hOcN8,2018-04-19,10.0,05:44:40,6974032.0,255074.0,22219.0,27211.0,,Chun-Li (Music Video),Nicki Minaj,2018-04-14
29462,T8lWjQRhQXY,2018-04-19,10.0,23:00:01,4213238.0,162995.0,4453.0,12855.0,,Your Song (Audio),Lady Gaga,2018-03-29
29478,TSA9VZduuZ4,2018-04-19,10.0,09:00:01,6147360.0,394868.0,1965.0,55160.0,,JEALOUSY,[MV] 몬스타엑스(MONSTA X),2018-03-26
29496,Tp_hNsBjXQA,2018-04-19,23.0,23:46:46,643938.0,11074.0,358.0,1041.0,Best of Simpsons Characters,Simpsons Jokes I Didn't Get As A Kid,,2018-03-21
29409,U31cQJLi-mQ,2018-04-19,24.0,16:10:09,110422.0,6107.0,147.0,1642.0,TheReportOfTheWeek,Reviewing Zombie Movies While Sick,,2018-04-11
29425,U4fErC9skHE,2018-04-19,10.0,04:00:05,16464266.0,339640.0,11422.0,15676.0,,I Like It [Official Audio],"Cardi B, Bad Bunny & J Balvin",2018-04-06
29412,U9BwWKXjVaI,2018-04-19,10.0,02:46:31,36908726.0,792999.0,22727.0,48923.0,,Nice For What,Drake,2018-04-07
29350,UU7OcFBjNgc,2018-04-19,20.0,17:09:39,141824.0,9952.0,1314.0,3963.0,Cinemassacre,See new AVGN episode early on Amazon Prime now. EARTHBOUND (SNES),,2018-04-18
29464,VXa16Zl81vE,2018-04-19,10.0,19:00:01,5251595.0,62636.0,1888.0,2399.0,,How I Know Shot by @JerryPHD prod by @willafool,Lil Durk feat. Lil Baby,2018-03-29
29454,VaGcPRMY5UM,2018-04-19,10.0,04:00:02,7175420.0,158949.0,6142.0,6180.0,,"Me So Bad (Official Video) ft. Ty Dolla $ign, French Montana",Tinashe,2018-03-30
29406,W7oeROkyPgs,2018-04-19,22.0,03:17:56,637215.0,9025.0,344.0,916.0,Singing Traveller047,Westworld Season 2 -- A Primer,,2018-04-10
29423,WtE011iVx1Q,2018-04-19,10.0,04:00:02,59358794.0,427520.0,17079.0,17019.0,,"Por Perro ft. Luis Figueroa, Lary Over",Sebastián Yatra,2018-03-30
29364,Y3UA5Qf1pt8,2018-04-19,17.0,03:32:04,237287.0,2180.0,32.0,545.0,ESPN,Dwyane Wade: 'Thank Kevin Hart' for my performance vs. 76ers | SportsCenter | ESPN,,2018-04-17
29507,YGXiVHTy0JE,2018-04-19,10.0,09:00:02,1850063.0,187716.0,1158.0,12481.0,,거침없이(Just do it),[M/V] 부석순(SEVENTEEN),2018-03-21
29492,Z5ze4CUAkE8,2018-04-19,10.0,07:00:01,2053430.0,53022.0,594.0,2050.0,,Focus (Official Video),H.E.R.,2018-03-23
29424,ZEkImgh--PE,2018-04-19,10.0,13:00:03,9317151.0,270164.0,8494.0,10592.0,,"Alone ft. Big Sean, Stefflon Don",Halsey,2018-04-06
29411,ZHBYGpAlNog,2018-04-19,10.0,16:24:00,1462218.0,101165.0,1080.0,7075.0,,"He Was Never There, Docupoem",The Weeknd,2018-04-09
29356,ZKw1m2yr6Wk,2018-04-19,24.0,21:44:24,594939.0,5161.0,883.0,653.0,SiriusXM,Cardi B didn't know how big of a deal Coachella is,,2018-04-10
29385,ZbB4SYJNuTo,2018-04-19,10.0,09:00:05,13044979.0,817732.0,11553.0,104478.0,,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,SMTOWN,2018-04-12
29441,_7z85ipjSwA,2018-04-19,10.0,14:00:03,3061527.0,60662.0,3308.0,4102.0,,Group Home,"Future, Young Thug",2018-04-04
29376,a1WEz02s0m0,2018-04-19,17.0,22:36:53,145412.0,973.0,403.0,832.0,TMZSports,Tyron Woodley Says Khabib Beats McGregor 99 Times Out of 100 | TMZ Sports,,2018-04-13
29382,aCAhbjLKkt4,2018-04-19,24.0,12:04:54,2050271.0,22001.0,2198.0,10803.0,Breakfast Club Power 105.1 FM,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,,2018-04-12
29498,aZUopuhqwCM,2018-04-19,10.0,18:10:19,2918649.0,130926.0,1409.0,13448.0,,Panic! At The Disco: (Fuck A) Silver Lining (Audio),Panic! At The Disco,2018-03-21
29511,asaB53-M2uE,2018-04-19,1.0,04:06:04,3543710.0,21868.0,554.0,5239.0,Game&Anime,Jiren doesn't care friendship/Goku gets Angry DBS 130 HD 1080p,,2018-03-18
29482,au2n7VVGv_c,2018-04-19,10.0,04:00:00,81476688.0,1196008.0,34582.0,41901.0,,Psycho ft. Ty Dolla $ign,Post Malone,2018-03-23
29440,bI31WqFDxNs,2018-04-19,1.0,01:44:40,1837052.0,50480.0,672.0,1504.0,20th Century Fox,A Very Special Message from Deadpool,,2018-04-04
29416,bNW6oR670s4,2018-04-19,1.0,00:06:28,2117988.0,36098.0,588.0,1322.0,TORYmax,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,,2018-04-07
29359,cJzOUbYrQiY,2018-04-19,10.0,14:59:24,106478.0,0.0,0.0,82.0,,5SOS3 V1 // EUROPEAN TOUR,5 Seconds of Summer,2018-04-17
29444,d1D1SJ-KqaQ,2018-04-19,10.0,09:00:04,14827694.0,540649.0,10960.0,53050.0,,‘EVERYDAY’ M/V,WINNER,2018-04-04
29513,dXt1ftcdxNg,2018-04-19,24.0,14:01:38,3026424.0,252972.0,3713.0,62269.0,Natalies Outlet,DIY Lazy Food Hacks EVERY Person Should Know!,,2018-03-17
29460,dc89yyOS0Z8,2018-04-19,24.0,00:30:02,17404158.0,800784.0,10683.0,129289.0,Queen Naija,MEDICINE - QUEEN NAIJA  (OFFICIAL VIDEO),,2018-03-30
29351,dmdlKqW6zII,2018-04-19,24.0,00:44:43,204182.0,8869.0,242.0,957.0,RedLetterMedia,RIP Harry Anderson,,2018-04-18
29503,dx9mF1KJr0s,2018-04-19,10.0,13:00:20,3589612.0,94126.0,1631.0,4467.0,,I Don't Think About You [Official Video],Kelly Clarkson,2018-03-20
29377,eVmxh5Uft0Y,2018-04-19,10.0,10:00:08,10555575.0,381578.0,80710.0,43575.0,,Colors,"Jason Derulo, Maluma",2018-04-13
29473,f55HngFE9YM,2018-04-19,10.0,21:14:06,6727354.0,132157.0,3120.0,7943.0,,Boblo Boat ft. J. Cole,Royce da 5'9,2018-03-23
29408,fAAAZqFmDfA,2018-04-19,10.0,23:00:01,260948.0,7489.0,320.0,840.0,,Miracle (Audio),CHVRCHES,2018-04-10
29418,fABSffnIhrk,2018-04-19,24.0,16:06:29,874107.0,6721.0,321.0,2290.0,WalrusRider,Russell Crowe's Divorce Auction (2018),,2018-04-04
29501,fGqdIPer-ms,2018-04-19,10.0,21:49:53,90688938.0,1288456.0,63662.0,72167.0,,Walk It Talk It ft. Drake,Migos,2018-03-18
29384,fQjGRb4-IQM,2018-04-19,15.0,21:45:20,324055.0,3837.0,104.0,259.0,ignoramusky,Cats always find a way \ Разошлись,,2018-04-11
29509,fzCct3j-pH8,2018-04-19,10.0,00:01:01,3007122.0,51221.0,3082.0,2620.0,,Lemon (Drake Remix - Audio) ft. Drake,"N.E.R.D, Rihanna",2018-03-18
29486,gNTIOZ3jJJo,2018-04-19,10.0,04:00:03,3018343.0,101432.0,5609.0,8797.0,,Tattooed In Reverse (Music Video),Marilyn Manson,2018-03-23
29435,guRbfQFddfg,2018-04-19,24.0,16:00:48,3189987.0,89630.0,1006.0,3830.0,WIRED,John Krasinski Answers the Web's Most Searched Questions | WIRED,,2018-04-04
29463,h0xHxZpNAHw,2018-04-19,10.0,14:00:04,2475122.0,89859.0,1408.0,4043.0,,Pray (Audio) ft. Logic,Sam Smith,2018-03-29
29413,h4tcNcZ0MdY,2018-04-19,24.0,21:55:42,3282016.0,34887.0,2072.0,2917.0,Outdoor Boys,Mirror polishing aluminum foil ball (attempt #2)  - Japanese foil ball polishing challenge,,2018-04-07
29407,i0p1bmr0EmE,2018-04-19,10.0,08:59:51,52556278.0,1223955.0,108199.0,226328.0,,TWICE What is Love? M/V,jypentertainment,2018-04-09
29452,i3cN9elJWvk,2018-04-19,10.0,07:00:09,11010842.0,60849.0,3525.0,1327.0,,"Cuidao (Official Video) ft. Yandel, Messiah",Play-N-Skillz,2018-03-23
29369,i5qOzqD9Rms,2018-04-19,1.0,12:00:05,16578514.0,306608.0,9760.0,27571.0,Disney•Pixar,Incredibles 2 Official Trailer,,2018-04-13
29404,iLp0CQRLgfQ,2018-04-19,17.0,02:34:54,274648.0,3478.0,61.0,911.0,FreeDawkins,Markelle Fultz 1st Career TRIPLE-DOUBLE 2018.4.11 76ers vs Bucks 13-10-10! | FreeDawkins,,2018-04-12
29516,iXfHlch1Lso,2018-04-19,26.0,15:00:07,891151.0,14578.0,1116.0,897.0,ELLE,Kim Kardashian West Fixes Internet Headlines About Her and Her Family | ELLE,,2018-03-15
29500,jMf16G4kZUo,2018-04-19,10.0,14:00:07,808833.0,23320.0,609.0,1851.0,,Inherit the Earth,Burn The Priest,2018-03-23
29456,jQNazsWnQKU,2018-04-19,27.0,16:07:11,8780308.0,361923.0,5632.0,18741.0,"Tyler, The Creator","Tyler, The Creator - OKRA",,2018-03-29
29490,jVXauWq9Hwg,2018-04-19,10.0,18:04:49,9644680.0,358409.0,5005.0,34729.0,,Panic! At The Disco: Say Amen (Saturday Night) [OFFICIAL VIDEO],Fueled By Ramen,2018-03-21
29491,jY3lRSmdLQg,2018-04-19,10.0,11:27:13,15444989.0,124656.0,4046.0,1534.0,,Remind Me to Forget (Audio),"Kygo, Miguel",2018-03-21
29403,jYuQzAxBVZU,2018-04-19,24.0,14:23:23,849252.0,19175.0,264.0,1387.0,Good Morning America,"Benedict Cumberbatch, Tom Hiddleston and Tom Holland dish on 'Avengers: Infinity War'",,2018-04-09
29499,jnQ4V-wajLY,2018-04-19,10.0,19:16:04,7008798.0,126435.0,3076.0,4962.0,,Jhené Aiko feat. Kurupt -Never Call Me (Slauson Hills Edition),Jhené Aiko,2018-03-20
29428,k2p9gsjcfQY,2018-04-19,24.0,10:07:42,628200.0,15738.0,181.0,658.0,IGN,John Krasinski Responds to IGN Comments,,2018-04-07
29439,kX0vO4vlJuU,2018-04-19,10.0,15:00:05,16715189.0,2131806.0,17500.0,226925.0,,BTS (방탄소년단) 'Euphoria : Theme of LOVE YOURSELF 起 Wonder',ibighit,2018-04-05
29363,kXIF2FQpgjM,2018-04-19,24.0,04:47:50,4118811.0,38628.0,4324.0,3944.0,Saturday Night Live,Meet the Parents Cold Open - SNL,,2018-04-15
29355,ki-Afm4arC0,2018-04-19,10.0,19:11:29,154570.0,9507.0,28.0,910.0,,TDE Presents The Championship Tour 2018,Top Dawg Entertainment,2018-04-17
29389,lo57l5ZDgwU,2018-04-19,24.0,10:47:26,4693354.0,275152.0,2801.0,23448.0,Mnet K-POP,[SUPER JUNIOR - Lo Siento(Feat.KARD)] Comeback Stage | M COUNTDOWN 180412 EP.566,,2018-04-12
29346,lq0WUudJiSM,2018-04-19,23.0,04:32:51,612091.0,15889.0,440.0,1527.0,The Tonight Show Starring Jimmy Fallon,Offset & Metro Boomin Perform Ric Flair Drip with the Real Ric Flair,,2018-04-18
29365,mjtn3EEG65Q,2018-04-19,22.0,19:57:15,204092.0,449.0,2175.0,882.0,Ryan Burger,Billy Mitchell Statement,,2018-04-15
29388,n0pMQHNjtxc,2018-04-19,25.0,01:13:51,106311.0,666.0,727.0,0.0,PBS NewsHour,WATCH LIVE: President Trump makes an announcement about Syria,,2018-04-14
29436,nsZvmFUXkrI,2018-04-19,23.0,16:00:01,6207826.0,268539.0,11457.0,27669.0,Racist Superman,"Rudy Mancuso, Alesso & King Bach",,2018-04-04
29342,o-nGPNn19vE,2018-04-19,22.0,03:35:27,2281675.0,43498.0,1694.0,6843.0,The Late Show with Stephen Colbert,LSSC Full Uncut Interview: James Comey,,2018-04-18
29386,op4B9sNGi0k,2018-04-19,10.0,21:58:31,8577300.0,254045.0,5927.0,16011.0,,Magenta Riddim,DJ Snake,2018-04-11
29495,ozbnTScWups,2018-04-19,10.0,18:05:12,944089.0,35285.0,354.0,3517.0,,Burn The House Down (Official Audio),AJR,2018-03-23
