id,video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
14364,4L43VVORo5c,2018-01-26,iPhone X: A Photographer's Review,Tyler Stalman,28,2018-01-17 17:43:11+00:00,"Tyler|""Stalman""|""iphone x""|""camera test""|""review""|""iphone 10""|""photography""|""best camera phone""|""iphone x review""|""iphone x vs pixel 2""|""iphone x camera""|""is it worth it""|""in depth review""|""iphone x camera features""|""slow motion""|""professional photographer""|""best camera phone 2018""|""best phone camera""|""iphone x is it worth it""|""iphone 10 review""|""iphone x vs iphone 6s""",153682,6962,192,721,https://i.ytimg.com/vi/4L43VVORo5c/default.jpg,False,False,False,"In depth iPhone X review & camera test by a professional photographer \nListen to the podcast http://www.stalmanpodcast.com\nDownload FilmBorn on iOS https://apple.co/2Df7V4O\nFollow me on Instagram https://www.instagram.com/stalman\nFollow me on Twitter https://twitter.com/stalman\n\nCamera shooting this video http://bit.ly/stalmanvideocam2017\nLens for most of this video http://amzn.to/2q6Axey\n\nA massive thank you Chris Dowsett for 3D work on this. VFX is more time consuming than you think!\n\n--\n\nUPDATE: A few people have pointed out that the video is a little soft in this video. I hate to admit it, but I had a last minute issue during export, lost a lot of the quality on upload, and didn't notice until it was too late. For those interested, I have now uploaded a 4K version. Some shots are 1080, but I think you'll agree the whole thing looks a lot better. \n\niPhone X Review: 4K Edition https://youtu.be/NECBiCeoVIY"
14221,4WaNHlisU4c,2018-01-26,"SmackDown LIVE GM Daniel Bryan addresses the state of WWE 205 Live: WWE 205 Live, Jan. 23, 2018",WWE,17,2018-01-24 04:22:50+00:00,"wwe|""world wrestling entertainment""|""wrestling""|""wrestler""|""wrestle""|""superstars""|""कुश्ती""|""पहलवान""|""डब्लू डब्लू ई""|""मैच""|""सुपरस्टार""|""व्यावसायिक कुश्ती""|""مصارعه""|""205 Live""|""Daniel Bryan""|""live""|""205""|""smackdown""|""bryan""|""cruiserweight""|""daniel""|""wwe smackdown""|""wwe 205 live""|""#205live""|""general""|""manager""|""cruiserweights""|""205 live winners""|""smackdown live""|""205 live highlights""|""wwe 205""|""205 wwe""|""cedric alexander""|""enzo amore""|""cruiserweight champion""|""wwe 205 live highlights""|""wwe smackdown live""",251228,5637,178,1408,https://i.ytimg.com/vi/4WaNHlisU4c/default.jpg,False,False,False,"Speaking on behalf of WWE, SmackDown LIVE General Manager Daniel Bryan revealed that the WWE Cruiserweight Championship has been abdicated, and a WWE 205 Live General Manager will be named next week.\nGet your first month of WWE Network for FREE: http://wwenetwork.com\nSubscribe to WWE on YouTube: http://bit.ly/1i64OdT\nVisit WWE.com: http://goo.gl/akf0J4\nMust-See WWE videos on YouTube: https://goo.gl/QmhBof"
14218,52L2HML5O1k,2018-01-26,"The Last Jedi Novelization to Feature Deleted Scenes, Star Wars Day at Sea, and More!",Star Wars,24,2018-01-24 20:00:01+00:00,"The Star Wars Show|""Star Wars Show""|""Andi Gutierrez""|""Anthony Carboni""|""Lucasfilm""|""Star Wars""|""Star Wars: The Last Jedi""|""Rian Johnson""|""Jason Fry""|""Star Wars Day at Sea""|""Disney Fantasy""|""Star Wars Rebels""|""Star Wars Rebels trailer""",230372,4422,279,946,https://i.ytimg.com/vi/52L2HML5O1k/default.jpg,False,False,False,"In this installment of The Star Wars Show, director Rian Johnson and writer Jason Fry reveal new details about the Star Wars: The Last Jedi novelization, we set sail on the Disney Fantasy to experience Star Wars Day at Sea, and more! \n\nWatch more of The Star Wars Show at https://www.youtube.com/playlist?list=PL148kCvXk8pBjG-JOhlIU6rWzLyA2O2an\n\nVisit Star Wars at http://www.starwars.com\nSubscribe to Star Wars on YouTube at http://www.youtube.com/starwars\nLike Star Wars on Facebook at http://www.facebook.com/starwars\nFollow Star Wars on Twitter at http://www.twitter.com/starwars\nFollow Star Wars on Instagram at http://www.instagram.com/starwars\nFollow Star Wars on Tumblr at http://starwars.tumblr.com/"
14342,5ER1LOarlgg,2018-01-26,Alienating Young Men is Deeply Sad - Jordan Peterson - UK Interview 15 01 2018,buckomania,22,2018-01-17 14:59:41+00:00,Jordan Peterson,289665,14612,108,1853,https://i.ytimg.com/vi/5ER1LOarlgg/default.jpg,False,False,False,
14318,5JTMOt4BeDc,2018-01-26,The Four Perform Bang Bang | Season 1 Ep. 3 | THE FOUR,The Four,24,2018-01-19 03:32:05+00:00,"the four|""dj khaled""|""fergie""|""p diddy""|""meghan trainor""|""FOX""|""Sean “Diddy” Combs""|""Charlie Walk""|""Four""|""The 4""|""The Grammys""|""American Idol""|""The Voice""|""iHeartMedia""|""Singing Competition""|""Battle For Stardom""|""Singing""|""Season 1""|""Episode 3""|""Jason""|""Zhavia""|""Candice""|""Cheyenne""|""Bang Bang""|""Week Three Part 2""|""Performance""|""Bang bang into the room""|""Bang bang all over you""|""Week Three Part 1""",263393,4045,89,294,https://i.ytimg.com/vi/5JTMOt4BeDc/default.jpg,False,False,False,"Jason, Zhavia, Candice, & Cheyenne perform Bang Bang for the judges.\n\nSubscribe now for more The Four clips: http://fox.tv/Subscribe_TheFour\nCatch full episodes now: http://fox.tv/TheFourFullEps\n\nSee more of The Four on our official website: http://fox.tv/TheFourOfficialWebsite\nFollow The Four on Instagram: http://fox.tv/TheFour_Insta\nFollow The Four on Twitter: http://fox.tv/TheFour_TW \nLike The Four on Facebook: http://fox.tv/TheFour_FB\n\nLike FOX on Facebook: ‪http://fox.tv/FOXTV_FB‬‬\nFollow FOX on Twitter: ‪http://fox.tv/FOXTV_Twitter‬‬\nAdd FOX on Google+: ‪http://fox.tv/FOXPlus‬‬\n\nFOX will team up with iHeartMedia on the new music competition series THE FOUR: BATTLE FOR STARDOM. THE FOUR begins where most competitions end: with the four finalists. Four super-talented and fiercely competitive singers, chosen from their auditions by the show’s panel of music industry experts, will try to defend their coveted spots on the stage, as they are challenged individually by new singers determined to replace them. Each week, if any of the four are outperformed, they’ll go home and their challengers will take their place.\n\nThe Four Perform Bang Bang | Season 1 Ep. 3 | THE FOUR\nhttps://www.youtube.com/channel/UCwBQ9KhPxP-VLRW7_1tyOGg"
14227,5x-d3pabd5o,2018-01-26,Jhené Aiko - Sativa ft. Rae Sremmurd,JheneAikoVEVO,10,2018-01-23 00:20:02+00:00,"Jhené|""Aiko""|""Sativa""|""Def""|""Jam""|""Recordings""|""Jhene Aiko""|""Swae Lee""|""slim jimmy""|""slim jxmmi""|""Rae Sremmurd""|""complicated""|""Trip""",1499675,77482,1061,3374,https://i.ytimg.com/vi/5x-d3pabd5o/default.jpg,False,False,False,"Download or Stream “Sativa” here: https://JheneAiko.lnk.to/SativaRaeSremmurd\n\nMusic video by Jhené Aiko performing Sativa. (C) 2018 Def Jam Recordings, a division of UMG Recordings, Inc.\n\nhttp://vevo.ly/hkqJOD"
14256,76owSh_PPG4,2018-01-26,"New Year, New Me...",Marcus Butler,23,2018-01-22 16:00:01+00:00,"marcus butler|""new year""|""resolutions""|""motivational""|""speech""|""quotes""|""inspiring""|""emotional""|""sketch""|""parody""",92319,6413,633,732,https://i.ytimg.com/vi/76owSh_PPG4/default.jpg,False,False,False,SUBCRIBE: http://bit.ly/kjfhfks\nCHECK OUT MY PODCAST http://apple.co/2fB65Pr\n\nSTALK ME MORE\n- JustMarcus: http://www.youtube.com/moremarcus\n- Instagram: https://www.instagram.com/marcusbutler\n- Snapchat: MarcusButler\n- Twitter: https://twitter.com/MarcusButler\n- Tumblr: http://marcusbutler.tumblr.com\n- Facebook: https://www.facebook.com/MarcusButlerTV/\n- Co created with Matt Viney
14334,7LQ08Lyy_tw,2018-01-26,Jordan Peterson GOTCHA leaves liberal Cathy Newman literally SPEECHLESS+Thug life,miad222,27,2018-01-19 11:12:31+00:00,"Jordan Peterson|""Cathy Newman""|""bbc channel 4""|""bbc""",11464,261,19,36,https://i.ytimg.com/vi/7LQ08Lyy_tw/default.jpg,False,False,False,"“You have got me. You have got me. I’m trying to work that through my head. It took awhile. It took awhile. It took awhile,” she said with a repetitive concession."
14312,7LlWd7HP_bc,2018-01-26,TOMB RAIDER Trailer 2 (Extended) 2018,FilmSelect Trailer,24,2018-01-18 17:08:05+00:00,"trailer|""2018""|""movie""|""filmselect""|""tomb raider trailer""|""tomb raider""|""lara croft""|""action""|""alicia vikander""",110441,1648,254,439,https://i.ytimg.com/vi/7LlWd7HP_bc/default.jpg,False,False,False,Trailer 2 for Tomb Raider
14199,8BAhwgjMvnM,2018-01-26,Pacific Rim Uprising - Official Trailer 2 [HD],Legendary,1,2018-01-24 15:59:54+00:00,"pacific rim|""pacific rim uprising""|""legendary pictures""|""pacific rim movie""|""pacific rim uprising movie""|""new pacific rim movie""|""pacific rim 2""|""pacific rim sequel""|""john boyega movie""|""john boyega""|""scott eastwood""|""rinko kikuchi""|""charlie day""|""steven deknight""|""steven s deknight movie""|""cailee spaeny""|""mackenyu""|""wesley wong""|""new pacific rim trailer""|""new pacific rim 2 trailer""|""new john boyega movie""|""john boyega trailer""|""john boyega robot movie""",4288892,63412,5113,10808,https://i.ytimg.com/vi/8BAhwgjMvnM/default.jpg,False,False,False,"Pacific Rim Uprising – In Theaters, RealD 3D and IMAX March 23\nOfficial Trailer 2 - http://www.pacificrimmovie.com \n\nThe globe-spanning conflict between otherworldly monsters of mass destruction and the human-piloted super-machines built to vanquish them was only a prelude to the all-out assault on humanity in Pacific Rim Uprising. \n\nJohn Boyega (Star Wars: The Force Awakens) stars as the rebellious Jake Pentecost, a once-promising Jaeger pilot whose legendary father gave his life to secure humanity’s victory against the monstrous “Kaiju.” Jake has since abandoned his training only to become caught up in a criminal underworld. But when an even more unstoppable threat is unleashed to tear through our cities and bring the world to its knees, he is given one last chance to live up to his father’s legacy by his estranged sister, Mako Mori (Rinko Kikuchi)—who is leading a brave new generation of pilots that have grown up in the shadow of war. As they seek justice for the fallen, their only hope is to unite together in a global uprising against the forces of extinction. \n\nJake is joined by gifted rival pilot Lambert (The Fate of the Furious’ Scott Eastwood) and 15-year-old Jaeger hacker Amara (newcomer Cailee Spaeny), as the heroes of the PPDC become the only family he has left. Rising up to become the most powerful defense force to ever walk the earth, they will set course for a spectacular all-new adventure on a towering scale. \n\nPacific Rim Uprising is directed by Steven S. DeKnight (Netflix’s Daredevil, STARZ’s Spartacus) and also stars Jing Tian, Burn Gorman, Adria Arjona and Charlie Day. \n\n#JoinTheUprising #PacificRimUprising"
14277,8Jg90Lqg3VM,2018-01-26,Recovery session after the big win at Betis,FC Barcelona,17,2018-01-22 13:07:10+00:00,"FC Barcelona|""برشلونة،""|""Fútbol""|""FUTBOL""|""soccer""|""FUTEBOL""|""Sepakbola""|""サッカー""|""كرة القدم""|""football""|""FCB""|""Barça""|""Sport""|""Club""|""Barcelona""|""Camp""|""Nou""|""Copa""|""Rey""|""Espanyol""|""RCDE""|""Paulinho""|""Suárez""|""remontada""|""ciudad""|""deportiva""|""training""|""session""",257853,9641,91,393,https://i.ytimg.com/vi/8Jg90Lqg3VM/default.jpg,False,False,False,"FC Barcelona are back at work after stretching their lead at the top of the table in La Liga to 11 points thanks to their 5-0 away win at Betis on Sunday. Ernesto Valverde’s side began preparations this Monday for the second leg of their Copa del Rey quarter-final tie against Espanyol at Camp Nou on Thursday in which they train 1-0 on aggregate after the first leg.\n----\nEl FC Barcelona vuelve al trabajo, esta vez para empezar a pensar ya en el partido de vuelta de los cuartos de final de la Copa del Rey contra el Espanyol. Los de Ernesto Valverde, que tendrán que remontar un 1-0 en contra en el Camp Nou, se han ejercitado esta mañana sin tiempo para descansar, después del triunfo de este domingo contra el Betis (0-5).\n----\nFC Barcelona on Social Media\nSubscribe to our official channel http://www.youtube.com/subscription_center?add_user=fcbarcelona\nSite: http://www.fcbarcelona.com\nFacebook: http://www.facebook.com/fcbarcelona\nInstagram: http://www.instagram.com\nTwitter: http://twitter.com/FCBarcelona\nGoogle+: http://plus.google.com/+FCBarcelona\nViber: http://chats.viber.com/fcbarcelona"
